Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,11:00
BHARTIARTL,CALL VOL,27698,,,,,16030
BHARTIARTL,CALL OI,20058,,,,,21612
BHARTIARTL,PUT VOL,21581,,,,,12131
BHARTIARTL,PUT OI,21196,,,,,21474
BHEL,CASH VOL,4160694,4092933,952319,38.17,41.68,1851533
BHEL,F&O VOL,18706,26694,,,,12098
BHEL,F&O OI,51463,51004,,,,51701
BHEL,CALL VOL,9763,,,,,6541
BHEL,CALL OI,8800,,,,,8794
BHEL,PUT VOL,4819,,,,,3004
BHEL,PUT OI,4920,,,,,4982
BIOCON,CASH VOL,2791301,2488189,389932,43.67,53.86,5923371
BIOCON,F&O VOL,22261,14573,,,,46159
BIOCON,F&O OI,38021,37563,,,,42917
BIOCON,CALL VOL,12086,,,,,27157
BIOCON,CALL OI,7054,,,,,9374
BIOCON,PUT VOL,5614,,,,,9987
BIOCON,PUT OI,4582,,,,,5296
BLUESTARCO,CASH VOL,1169742,503988,305887,49.66,54.67,218327
BLUESTARCO,F&O VOL,26512,4787,,,,2978
BLUESTARCO,F&O OI,29305,26719,,,,29685
BLUESTARCO,CALL VOL,8724,,,,,1075
BLUESTARCO,CALL OI,3789,,,,,3960
BLUESTARCO,PUT VOL,10664,,,,,683
BLUESTARCO,PUT OI,3227,,,,,3158
BOSCHLTD,CASH VOL,33665,54963,6365,54.74,47.48,11240
BOSCHLTD,F&O VOL,26103,49287,,,,7954
BOSCHLTD,F&O OI,19542,19959,,,,19651
BOSCHLTD,CALL VOL,9907,,,,,1915
BOSCHLTD,CALL OI,3338,,,,,3460
BOSCHLTD,PUT VOL,2713,,,,,1322
BOSCHLTD,PUT OI,2519,,,,,2554
BPCL,CASH VOL,4641011,2363459,1658228,45.51,53.96,1363328
BPCL,F&O VOL,25779,6997,,,,7855
BPCL,F&O OI,29143,26526,,,,29711
BPCL,CALL VOL,11233,,,,,3345
BPCL,CALL OI,4966,,,,,4907
BPCL,PUT VOL,10425,,,,,3465
BPCL,PUT OI,4251,,,,,4690
BRITANNIA,CASH VOL,280231,307760,90972,66.2,50.73,25048
BRITANNIA,F&O VOL,10393,17682,,,,3165
BRITANNIA,F&O OI,36431,36651,,,,36567
BRITANNIA,CALL VOL,4063,,,,,1411
BRITANNIA,CALL OI,3049,,,,,3191
BRITANNIA,PUT VOL,2479,,,,,671
BRITANNIA,PUT OI,5584,,,,,5578
BSE,CASH VOL,2850676,3952983,433134,41.92,47.68,2401329
BSE,F&O VOL,116214,146829,,,,110717
BSE,F&O OI,139535,144714,,,,144621
BSE,CALL VOL,45529,,,,,48064
BSE,CALL OI,37093,,,,,40974
BSE,PUT VOL,52367,,,,,44438
BSE,PUT OI,31330,,,,,31059
CAMS,CASH VOL,608207,452436,190515,48.52,56.73,740695
CAMS,F&O VOL,5146,5443,,,,7041
CAMS,F&O OI,22604,22347,,,,23321
CAMS,CALL VOL,1279,,,,,2022
CAMS,CALL OI,2205,,,,,2475
CAMS,PUT VOL,851,,,,,1506
CAMS,PUT OI,3226,,,,,3333
CANBK,CASH VOL,8644820,9628580,2681503,52.82,57.79,4122037
CANBK,F&O VOL,7681,13374,,,,4426
CANBK,F&O OI,77427,76723,,,,77766
CANBK,CALL VOL,3808,,,,,2151
CANBK,CALL OI,9256,,,,,9174
CANBK,PUT VOL,1727,,,,,1361
CANBK,PUT OI,6864,,,,,7103
CDSL,CASH VOL,975781,2731594,225193,41.55,36.95,723761
CDSL,F&O VOL,20614,80508,,,,15646
CDSL,F&O OI,54324,53621,,,,56516
CDSL,CALL VOL,8809,,,,,6897
CDSL,CALL OI,11322,,,,,12294
CDSL,PUT VOL,4229,,,,,3489
CDSL,PUT OI,9017,,,,,9043
CGPOWER,CASH VOL,2618950,3937949,839532,48.44,35.29,1091444
CGPOWER,F&O VOL,38577,50517,,,,14659
CGPOWER,F&O OI,36545,35275,,,,36618
CGPOWER,CALL VOL,25973,,,,,10361
CGPOWER,CALL OI,9114,,,,,8989
CGPOWER,PUT VOL,8666,,,,,2715
CGPOWER,PUT OI,5509,,,,,5724
CHOLAFIN,CASH VOL,1040914,876074,309511,58.87,56.92,282065
CHOLAFIN,F&O VOL,7279,10078,,,,2354
CHOLAFIN,F&O OI,31343,30878,,,,31461
CHOLAFIN,CALL VOL,2457,,,,,1040
CHOLAFIN,CALL OI,2750,,,,,2791
CHOLAFIN,PUT VOL,2951,,,,,589
CHOLAFIN,PUT OI,2862,,,,,2920
CIPLA,CASH VOL,728795,606497,277159,71.22,66.29,224351
CIPLA,F&O VOL,9100,12458,,,,5147
CIPLA,F&O OI,47664,46977,,,,48412
CIPLA,CALL VOL,3109,,,,,1851
CIPLA,CALL OI,2989,,,,,3277
CIPLA,PUT VOL,2579,,,,,1329
CIPLA,PUT OI,4254,,,,,4333
COALINDIA,CASH VOL,5273145,13592701,1187216,52.06,63.14,13061390
COALINDIA,F&O VOL,53781,94651,,,,141348
COALINDIA,F&O OI,127888,126515,,,,137774
COALINDIA,CALL VOL,29487,,,,,72185
COALINDIA,CALL OI,21564,,,,,22368
COALINDIA,PUT VOL,13539,,,,,44329
COALINDIA,PUT OI,9638,,,,,15116
COCHINSHIP,CASH VOL,875111,615515,196877,32.24,29.33,203751
COCHINSHIP,F&O VOL,15380,11775,,,,3068
COCHINSHIP,F&O OI,27776,26905,,,,27636
COCHINSHIP,CALL VOL,10725,,,,,1871
COCHINSHIP,CALL OI,5927,,,,,5893
COCHINSHIP,PUT VOL,1556,,,,,423
COCHINSHIP,PUT OI,3165,,,,,3089
COFORGE,CASH VOL,1594561,1187703,243400,53.86,57.07,6320089
COFORGE,F&O VOL,25241,19325,,,,159950
COFORGE,F&O OI,51550,49972,,,,66635
COFORGE,CALL VOL,6207,,,,,48919
COFORGE,CALL OI,4697,,,,,8033
COFORGE,PUT VOL,7024,,,,,56093
COFORGE,PUT OI,7295,,,,,12892
COLPAL,CASH VOL,214109,289793,45247,55.53,63.39,103131
COLPAL,F&O VOL,8779,6846,,,,4152
COLPAL,F&O OI,41024,40588,,,,41494
COLPAL,CALL VOL,3833,,,,,2013
COLPAL,CALL OI,5280,,,,,5579
COLPAL,PUT VOL,1515,,,,,822
COLPAL,PUT OI,5587,,,,,5562
CONCOR,CASH VOL,924971,705152,199189,41.48,47.87,335553
CONCOR,F&O VOL,9545,3890,,,,3982
CONCOR,F&O OI,29623,29031,,,,29729
CONCOR,CALL VOL,5216,,,,,1944
CONCOR,CALL OI,3844,,,,,3744
CONCOR,PUT VOL,1504,,,,,638
CONCOR,PUT OI,2198,,,,,2175
CROMPTON,CASH VOL,3241817,1668593,611810,39.39,45.64,916203
CROMPTON,F&O VOL,10650,5329,,,,2582
CROMPTON,F&O OI,52518,52418,,,,52535
CROMPTON,CALL VOL,6258,,,,,1451
CROMPTON,CALL OI,8679,,,,,8694
CROMPTON,PUT VOL,2118,,,,,440
CROMPTON,PUT OI,6196,,,,,6144
CUMMINSIND,CASH VOL,457631,201783,132578,67.49,54.25,112064
CUMMINSIND,F&O VOL,8255,8844,,,,12287
CUMMINSIND,F&O OI,44241,43624,,,,44455
CUMMINSIND,CALL VOL,4179,,,,,7803
CUMMINSIND,CALL OI,5948,,,,,5945
CUMMINSIND,PUT VOL,2055,,,,,2927
CUMMINSIND,PUT OI,5713,,,,,5967
DABUR,CASH VOL,2107745,2530210,478207,62.48,56.86,767003
DABUR,F&O VOL,12112,15317,,,,8553
DABUR,F&O OI,51118,49770,,,,52664
DABUR,CALL VOL,4320,,,,,3462
DABUR,CALL OI,4125,,,,,5155
DABUR,PUT VOL,2480,,,,,2028
DABUR,PUT OI,5610,,,,,5601
DALBHARAT,CASH VOL,143709,81213,51404,51.12,41.56,8848
DALBHARAT,F&O VOL,,,,,,
DALBHARAT,F&O OI,,,,,,
DALBHARAT,CALL VOL,,,,,,
DALBHARAT,CALL OI,,,,,,
DALBHARAT,PUT VOL,,,,,,
DALBHARAT,PUT OI,,,,,,
DELHIVERY,CASH VOL,2214615,583502,729052,61.96,52.83,306151
DELHIVERY,F&O VOL,5863,4455,,,,1355
DELHIVERY,F&O OI,21517,21852,,,,21573
DELHIVERY,CALL VOL,3153,,,,,605
DELHIVERY,CALL OI,2846,,,,,2881
DELHIVERY,PUT VOL,759,,,,,237
DELHIVERY,PUT OI,2230,,,,,2217
DIVISLAB,CASH VOL,838906,502162,167562,51.24,63.45,140261
DIVISLAB,F&O VOL,149056,57771,,,,38198
DIVISLAB,F&O OI,75074,64540,,,,74731
DIVISLAB,CALL VOL,87386,,,,,17999
DIVISLAB,CALL OI,15260,,,,,16491
DIVISLAB,PUT VOL,35678,,,,,12697
DIVISLAB,PUT OI,11118,,,,,9589
DIXON,CASH VOL,129101,377556,30113,37.61,40.44,99121
DIXON,F&O VOL,43165,106146,,,,26007
DIXON,F&O OI,127815,125469,,,,131053
DIXON,CALL VOL,18685,,,,,13956
DIXON,CALL OI,27428,,,,,29108
DIXON,PUT VOL,10964,,,,,5683
DIXON,PUT OI,18674,,,,,18646
DLF,CASH VOL,2425538,1252534,1083356,54.27,56.05,14237230
DLF,F&O VOL,24485,14829,,,,16243
DLF,F&O OI,66759,67321,,,,67555
DLF,CALL VOL,10467,,,,,8545
DLF,CALL OI,7558,,,,,7705
DLF,PUT VOL,8576,,,,,5378
DLF,PUT OI,5151,,,,,5158
DMART,CASH VOL,500898,303872,103511,80.82,55.48,56561
DMART,F&O VOL,16457,18453,,,,3564
DMART,F&O OI,57759,58488,,,,57769
DMART,CALL VOL,6921,,,,,1366
DMART,CALL OI,6881,,,,,7059
DMART,PUT VOL,3220,,,,,641
DMART,PUT OI,6533,,,,,6462
DRREDDY,CASH VOL,587270,420952,217767,55.92,42.89,101459
DRREDDY,F&O VOL,8656,10718,,,,5432
DRREDDY,F&O OI,52757,52355,,,,53462
DRREDDY,CALL VOL,2681,,,,,1309
DRREDDY,CALL OI,3047,,,,,3357
DRREDDY,PUT VOL,1620,,,,,1122
DRREDDY,PUT OI,4540,,,,,4390
EICHERMOT,CASH VOL,461637,466050,175803,68.48,58.52,78525
EICHERMOT,F&O VOL,30245,43887,,,,9444
EICHERMOT,F&O OI,68541,71211,,,,69552
EICHERMOT,CALL VOL,14659,,,,,5441
EICHERMOT,CALL OI,11478,,,,,12509
EICHERMOT,PUT VOL,8905,,,,,2778
EICHERMOT,PUT OI,12099,,,,,12149
ETERNAL,CASH VOL,10662039,12845170,3520464,54.22,53.86,5463969
ETERNAL,F&O VOL,30988,46109,,,,14077
ETERNAL,F&O OI,103377,104911,,,,103593
ETERNAL,CALL VOL,13366,,,,,6144
ETERNAL,CALL OI,19372,,,,,19579
ETERNAL,PUT VOL,10085,,,,,4384
ETERNAL,PUT OI,9105,,,,,9219
FEDERALBNK,CASH VOL,3571930,5174214,1392075,61.55,57.94,749614
FEDERALBNK,F&O VOL,14436,20240,,,,3130
FEDERALBNK,F&O OI,52174,52556,,,,52527
FEDERALBNK,CALL VOL,6729,,,,,1442
FEDERALBNK,CALL OI,9388,,,,,9416
FEDERALBNK,PUT VOL,4501,,,,,872
FEDERALBNK,PUT OI,5858,,,,,5848
FORCEMOT,CASH VOL,47183,51095,8683,45.76,39.06,17942
FORCEMOT,F&O VOL,10874,14007,,,,3375
FORCEMOT,F&O OI,18244,17738,,,,18786
FORCEMOT,CALL VOL,8520,,,,,1937
FORCEMOT,CALL OI,4768,,,,,5066
FORCEMOT,PUT VOL,1079,,,,,693
FORCEMOT,PUT OI,2266,,,,,2350
FORTIS,CASH VOL,768379,893344,228245,62.19,48.94,262927
FORTIS,F&O VOL,2149,4719,,,,2281
FORTIS,F&O OI,19994,19770,,,,20263
FORTIS,CALL VOL,946,,,,,1395
FORTIS,CALL OI,1650,,,,,1838
FORTIS,PUT VOL,395,,,,,299
FORTIS,PUT OI,1486,,,,,1507
GAIL,CASH VOL,4347861,9910348,1022331,68.74,53.32,1199317
GAIL,F&O VOL,6927,22439,,,,2449
GAIL,F&O OI,34110,33570,,,,34355
GAIL,CALL VOL,3538,,,,,1385
GAIL,CALL OI,5519,,,,,5604
GAIL,PUT VOL,1805,,,,,683
GAIL,PUT OI,2953,,,,,3114
GLENMARK,CASH VOL,447432,267568,117200,49.11,40.82,142875
GLENMARK,F&O VOL,10615,6814,,,,4206
GLENMARK,F&O OI,38084,38074,,,,38511
GLENMARK,CALL VOL,4481,,,,,1477
GLENMARK,CALL OI,2821,,,,,3027
GLENMARK,PUT VOL,1098,,,,,562
GLENMARK,PUT OI,1515,,,,,1550
GMRAIRPORT,CASH VOL,8949771,5131436,4253041,68.02,55.21,3274321
GMRAIRPORT,F&O VOL,6651,6464,,,,3611
GMRAIRPORT,F&O OI,37988,38034,,,,38087
GMRAIRPORT,CALL VOL,3278,,,,,1374
GMRAIRPORT,CALL OI,4977,,,,,5016
GMRAIRPORT,PUT VOL,1311,,,,,568
GMRAIRPORT,PUT OI,5756,,,,,5718
GODFRYPHLP,CASH VOL,129795,120277,33941,36.67,41.83,112164
GODFRYPHLP,F&O VOL,1586,2004,,,,928
GODFRYPHLP,F&O OI,9403,9205,,,,9552
GODFRYPHLP,CALL VOL,648,,,,,443
GODFRYPHLP,CALL OI,1741,,,,,1844
GODFRYPHLP,PUT VOL,399,,,,,243
GODFRYPHLP,PUT OI,1164,,,,,1173
GODREJCP,CASH VOL,1437045,2647422,316491,61.91,68.02,248223
GODREJCP,F&O VOL,13315,20038,,,,3835
GODREJCP,F&O OI,55804,56751,,,,55735
GODREJCP,CALL VOL,5393,,,,,1510
GODREJCP,CALL OI,5917,,,,,6017
GODREJCP,PUT VOL,3517,,,,,874
GODREJCP,PUT OI,6367,,,,,6312
GODREJPROP,CASH VOL,507608,752808,80675,33.82,36.58,139341
GODREJPROP,F&O VOL,13098,29464,,,,3329
GODREJPROP,F&O OI,42781,41836,,,,43127
GODREJPROP,CALL VOL,3697,,,,,1137
GODREJPROP,CALL OI,2698,,,,,2865
GODREJPROP,PUT VOL,4864,,,,,680
GODREJPROP,PUT OI,4411,,,,,4368
GRASIM,CASH VOL,875447,1179298,322493,61.97,67.62,329102
GRASIM,F&O VOL,10430,14209,,,,3834
GRASIM,F&O OI,44773,44655,,,,44980
GRASIM,CALL VOL,4109,,,,,1704
GRASIM,CALL OI,5025,,,,,5056
GRASIM,PUT VOL,2383,,,,,788
GRASIM,PUT OI,2544,,,,,2510
GVT&D,CASH VOL,4274212,295967,457179,24.3,50.69,694995
GVT&D,F&O VOL,190045,9537,,,,46347
GVT&D,F&O OI,50595,40615,,,,50735
GVT&D,CALL VOL,115205,,,,,25376
GVT&D,CALL OI,12228,,,,,12906
GVT&D,PUT VOL,51204,,,,,16605
GVT&D,PUT OI,8810,,,,,8421
HAL,CASH VOL,2553021,602641,459489,41.15,46.61,761524
HAL,F&O VOL,240584,53190,,,,46877
HAL,F&O OI,78522,79293,,,,79617
HAL,CALL VOL,142100,,,,,23772
HAL,CALL OI,15774,,,,,16893
HAL,PUT VOL,52615,,,,,13339
HAL,PUT OI,11035,,,,,10398
HAVELLS,CASH VOL,1045920,882205,445975,72.93,56.34,191485
HAVELLS,F&O VOL,11947,13692,,,,3311
HAVELLS,F&O OI,36756,35871,,,,37067
HAVELLS,CALL VOL,5671,,,,,1704
HAVELLS,CALL OI,5428,,,,,5602
HAVELLS,PUT VOL,2488,,,,,827
HAVELLS,PUT OI,4056,,,,,4109
HCLTECH,CASH VOL,2241262,2008363,596145,54.6,46.74,939010
HCLTECH,F&O VOL,29459,45423,,,,28862
HCLTECH,F&O OI,94880,92783,,,,98162
HCLTECH,CALL VOL,5641,,,,,5540
HCLTECH,CALL OI,2202,,,,,3343
HCLTECH,PUT VOL,7191,,,,,7857
HCLTECH,PUT OI,4632,,,,,5428
HDFCAMC,CASH VOL,550618,300166,184870,67.11,62.65,129852
HDFCAMC,F&O VOL,5900,8740,,,,3691
HDFCAMC,F&O OI,35639,35419,,,,36065
HDFCAMC,CALL VOL,2970,,,,,1791
HDFCAMC,CALL OI,3959,,,,,4074
HDFCAMC,PUT VOL,1368,,,,,654
HDFCAMC,PUT OI,4528,,,,,4471
HDFCBANK,CASH VOL,19883515,12180390,6643893,66.71,62.94,14333900
HDFCBANK,F&O VOL,228584,230330,,,,299199
HDFCBANK,F&O OI,1017169,1007595,,,,1044080
HDFCBANK,CALL VOL,103964,,,,,147540
