Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,11:00,11:10
BANDHANBNK,F&O OI,53845,49366,,,,56075,56070
BANDHANBNK,CALL VOL,45489,,,,,15880,16719
BANDHANBNK,CALL OI,9510,,,,,9974,9377
BANDHANBNK,PUT VOL,20406,,,,,7755,8343
BANDHANBNK,PUT OI,6338,,,,,6881,6667
BANKBARODA,CASH VOL,7992697,6824391,2761622,63.71,51.45,6676059,6918408
BANKBARODA,F&O VOL,16647,19026,,,,7447,7889
BANKBARODA,F&O OI,81064,78975,,,,82161,82165
BANKBARODA,CALL VOL,7777,,,,,3707,3984
BANKBARODA,CALL OI,13735,,,,,14084,14085
BANKBARODA,PUT VOL,4536,,,,,2066,2149
BANKBARODA,PUT OI,10335,,,,,10500,10500
BANKINDIA,CASH VOL,4588957,3604727,1068625,48.86,47.33,1454096,1535079
BANKINDIA,F&O VOL,7472,5070,,,,3143,3249
BANKINDIA,F&O OI,28305,27611,,,,27352,27400
BANKINDIA,CALL VOL,3117,,,,,1534,859
BANKINDIA,CALL OI,5439,,,,,5030,4355
BANKINDIA,PUT VOL,2327,,,,,199,215
BANKINDIA,PUT OI,5327,,,,,5330,5186
BDL,CASH VOL,1571035,807688,348881,24.07,34.48,700209,753357
BDL,F&O VOL,37113,21608,,,,17116,18717
BDL,F&O OI,54026,49222,,,,55893,55888
BDL,CALL VOL,15976,,,,,6550,7369
BDL,CALL OI,9013,,,,,9580,9603
BDL,PUT VOL,8492,,,,,3988,4228
BDL,PUT OI,8333,,,,,8532,8542
BEL,CASH VOL,23225496,5965784,4214406,47.94,52.4,4290442,4487569
BEL,F&O VOL,141484,40643,,,,30884,32674
BEL,F&O OI,131421,131974,,,,133158,133234
BEL,CALL VOL,76812,,,,,18620,19625
BEL,CALL OI,22235,,,,,23900,23938
BEL,PUT VOL,39696,,,,,7927,8254
BEL,PUT OI,16108,,,,,15236,15256
BHARATFORG,CASH VOL,1947343,1414192,483410,63.74,61.96,141100,165837
BHARATFORG,F&O VOL,31523,13571,,,,5705,6392
BHARATFORG,F&O OI,29535,29997,,,,29605,29587
BHARATFORG,CALL VOL,14438,,,,,2291,2538
BHARATFORG,CALL OI,3578,,,,,3544,3535
BHARATFORG,PUT VOL,7349,,,,,1703,1898
BHARATFORG,PUT OI,3854,,,,,3805,3773
BHARTIARTL,CASH VOL,4169706,5972458,1736835,61.73,75.35,2217651,2332670
BHARTIARTL,F&O VOL,64560,73584,,,,34640,36718
BHARTIARTL,F&O OI,211274,206256,,,,213353,213626
BHARTIARTL,CALL VOL,27698,,,,,16030,16811
BHARTIARTL,CALL OI,20058,,,,,21612,21802
BHARTIARTL,PUT VOL,21581,,,,,12131,12651
BHARTIARTL,PUT OI,21196,,,,,21474,21507
BHEL,CASH VOL,4160694,4092933,952319,38.17,41.68,1851533,2550672
BHEL,F&O VOL,18706,26694,,,,12098,13336
BHEL,F&O OI,51463,51004,,,,51701,51727
BHEL,CALL VOL,9763,,,,,6541,6752
BHEL,CALL OI,8800,,,,,8794,8853
BHEL,PUT VOL,4819,,,,,3004,3701
BHEL,PUT OI,4920,,,,,4982,5946
BIOCON,CASH VOL,2791301,2488189,389932,43.67,53.86,5923371,6244718
BIOCON,F&O VOL,22261,14573,,,,46159,47768
BIOCON,F&O OI,38021,37563,,,,42917,43383
BIOCON,CALL VOL,12086,,,,,27157,27374
BIOCON,CALL OI,7054,,,,,9374,9303
BIOCON,PUT VOL,5614,,,,,9987,10469
BIOCON,PUT OI,4582,,,,,5296,5563
BLUESTARCO,CASH VOL,1169742,503988,305887,49.66,54.67,218327,251936
BLUESTARCO,F&O VOL,26512,4787,,,,2978,3529
BLUESTARCO,F&O OI,29305,26719,,,,29685,29739
BLUESTARCO,CALL VOL,8724,,,,,1075,1372
BLUESTARCO,CALL OI,3789,,,,,3960,3988
BLUESTARCO,PUT VOL,10664,,,,,683,861
BLUESTARCO,PUT OI,3227,,,,,3158,3155
BOSCHLTD,CASH VOL,33665,54963,6365,54.74,47.48,11240,12424
BOSCHLTD,F&O VOL,26103,49287,,,,7954,8671
BOSCHLTD,F&O OI,19542,19959,,,,19651,19720
BOSCHLTD,CALL VOL,9907,,,,,1915,1952
BOSCHLTD,CALL OI,3338,,,,,3460,3494
BOSCHLTD,PUT VOL,2713,,,,,1322,1584
BOSCHLTD,PUT OI,2519,,,,,2554,2937
BPCL,CASH VOL,4641011,2363459,1658228,45.51,53.96,1363328,1522575
BPCL,F&O VOL,25779,6997,,,,7855,8457
BPCL,F&O OI,29143,26526,,,,29711,29759
BPCL,CALL VOL,11233,,,,,3345,3695
BPCL,CALL OI,4966,,,,,4907,4973
BPCL,PUT VOL,10425,,,,,3465,3632
BPCL,PUT OI,4251,,,,,4690,4661
BRITANNIA,CASH VOL,280231,307760,90972,66.2,50.73,25048,27782
BRITANNIA,F&O VOL,10393,17682,,,,3165,3555
BRITANNIA,F&O OI,36431,36651,,,,36567,36519
BRITANNIA,CALL VOL,4063,,,,,1411,1527
BRITANNIA,CALL OI,3049,,,,,3191,3212
BRITANNIA,PUT VOL,2479,,,,,671,722
BRITANNIA,PUT OI,5584,,,,,5578,5586
BSE,CASH VOL,2850676,3952983,433134,41.92,47.68,2401329,2524908
BSE,F&O VOL,116214,146829,,,,110717,114935
BSE,F&O OI,139535,144714,,,,144621,145047
BSE,CALL VOL,45529,,,,,48064,49609
BSE,CALL OI,37093,,,,,40974,41199
BSE,PUT VOL,52367,,,,,44438,46148
BSE,PUT OI,31330,,,,,31059,31061
CAMS,CASH VOL,608207,452436,190515,48.52,56.73,740695,781769
CAMS,F&O VOL,5146,5443,,,,7041,7509
CAMS,F&O OI,22604,22347,,,,23321,23355
CAMS,CALL VOL,1279,,,,,2022,1801
CAMS,CALL OI,2205,,,,,2475,2130
CAMS,PUT VOL,851,,,,,1506,1739
CAMS,PUT OI,3226,,,,,3333,3422
CANBK,CASH VOL,8644820,9628580,2681503,52.82,57.79,4122037,4342496
CANBK,F&O VOL,7681,13374,,,,4426,4678
CANBK,F&O OI,77427,76723,,,,77766,77736
CANBK,CALL VOL,3808,,,,,2151,2298
CANBK,CALL OI,9256,,,,,9174,9140
CANBK,PUT VOL,1727,,,,,1361,1413
CANBK,PUT OI,6864,,,,,7103,7107
CDSL,CASH VOL,975781,2731594,225193,41.55,36.95,723761,761157
CDSL,F&O VOL,20614,80508,,,,15646,16501
CDSL,F&O OI,54324,53621,,,,56516,56594
CDSL,CALL VOL,8809,,,,,6897,6788
CDSL,CALL OI,11322,,,,,12294,11525
CDSL,PUT VOL,4229,,,,,3489,3733
CDSL,PUT OI,9017,,,,,9043,9371
CGPOWER,CASH VOL,2618950,3937949,839532,48.44,35.29,1091444,1133000
CGPOWER,F&O VOL,38577,50517,,,,14659,15116
CGPOWER,F&O OI,36545,35275,,,,36618,36637
CGPOWER,CALL VOL,25973,,,,,10361,10623
CGPOWER,CALL OI,9114,,,,,8989,9007
CGPOWER,PUT VOL,8666,,,,,2715,2837
CGPOWER,PUT OI,5509,,,,,5724,5732
CHOLAFIN,CASH VOL,1040914,876074,309511,58.87,56.92,282065,325700
CHOLAFIN,F&O VOL,7279,10078,,,,2354,2761
CHOLAFIN,F&O OI,31343,30878,,,,31461,31478
CHOLAFIN,CALL VOL,2457,,,,,1040,1210
CHOLAFIN,CALL OI,2750,,,,,2791,2785
CHOLAFIN,PUT VOL,2951,,,,,589,708
CHOLAFIN,PUT OI,2862,,,,,2920,2919
CIPLA,CASH VOL,728795,606497,277159,71.22,66.29,224351,243766
CIPLA,F&O VOL,9100,12458,,,,5147,6050
CIPLA,F&O OI,47664,46977,,,,48412,48511
CIPLA,CALL VOL,3109,,,,,1851,2071
CIPLA,CALL OI,2989,,,,,3277,3331
CIPLA,PUT VOL,2579,,,,,1329,1481
CIPLA,PUT OI,4254,,,,,4333,4324
COALINDIA,CASH VOL,5273145,13592701,1187216,52.06,63.14,13061390,13518439
COALINDIA,F&O VOL,53781,94651,,,,141348,144774
COALINDIA,F&O OI,127888,126515,,,,137774,138009
COALINDIA,CALL VOL,29487,,,,,72185,73798
COALINDIA,CALL OI,21564,,,,,22368,22404
COALINDIA,PUT VOL,13539,,,,,44329,45672
COALINDIA,PUT OI,9638,,,,,15116,15326
COCHINSHIP,CASH VOL,875111,615515,196877,32.24,29.33,203751,220965
COCHINSHIP,F&O VOL,15380,11775,,,,3068,3317
COCHINSHIP,F&O OI,27776,26905,,,,27636,27620
COCHINSHIP,CALL VOL,10725,,,,,1871,1945
COCHINSHIP,CALL OI,5927,,,,,5893,6141
COCHINSHIP,PUT VOL,1556,,,,,423,487
COCHINSHIP,PUT OI,3165,,,,,3089,3727
COFORGE,CASH VOL,1594561,1187703,243400,53.86,57.07,6320089,6602031
COFORGE,F&O VOL,25241,19325,,,,159950,165523
COFORGE,F&O OI,51550,49972,,,,66635,66916
COFORGE,CALL VOL,6207,,,,,48919,52953
COFORGE,CALL OI,4697,,,,,8033,8985
COFORGE,PUT VOL,7024,,,,,56093,53956
COFORGE,PUT OI,7295,,,,,12892,12991
COLPAL,CASH VOL,214109,289793,45247,55.53,63.39,103131,116755
COLPAL,F&O VOL,8779,6846,,,,4152,4326
COLPAL,F&O OI,41024,40588,,,,41494,41545
COLPAL,CALL VOL,3833,,,,,2013,2105
COLPAL,CALL OI,5280,,,,,5579,5619
COLPAL,PUT VOL,1515,,,,,822,844
COLPAL,PUT OI,5587,,,,,5562,5563
CONCOR,CASH VOL,924971,705152,199189,41.48,47.87,335553,352596
CONCOR,F&O VOL,9545,3890,,,,3982,4153
CONCOR,F&O OI,29623,29031,,,,29729,29732
CONCOR,CALL VOL,5216,,,,,1944,1989
CONCOR,CALL OI,3844,,,,,3744,3683
CONCOR,PUT VOL,1504,,,,,638,737
CONCOR,PUT OI,2198,,,,,2175,2544
CROMPTON,CASH VOL,3241817,1668593,611810,39.39,45.64,916203,1086124
CROMPTON,F&O VOL,10650,5329,,,,2582,3310
CROMPTON,F&O OI,52518,52418,,,,52535,52589
CROMPTON,CALL VOL,6258,,,,,1451,1751
CROMPTON,CALL OI,8679,,,,,8694,8675
CROMPTON,PUT VOL,2118,,,,,440,565
CROMPTON,PUT OI,6196,,,,,6144,6111
CUMMINSIND,CASH VOL,457631,201783,132578,67.49,54.25,112064,123698
CUMMINSIND,F&O VOL,8255,8844,,,,12287,13088
CUMMINSIND,F&O OI,44241,43624,,,,44455,44489
CUMMINSIND,CALL VOL,4179,,,,,7803,8285
CUMMINSIND,CALL OI,5948,,,,,5945,5974
CUMMINSIND,PUT VOL,2055,,,,,2927,3084
CUMMINSIND,PUT OI,5713,,,,,5967,5960
DABUR,CASH VOL,2107745,2530210,478207,62.48,56.86,767003,820463
DABUR,F&O VOL,12112,15317,,,,8553,8889
DABUR,F&O OI,51118,49770,,,,52664,52740
DABUR,CALL VOL,4320,,,,,3462,3637
DABUR,CALL OI,4125,,,,,5155,5193
DABUR,PUT VOL,2480,,,,,2028,2083
DABUR,PUT OI,5610,,,,,5601,5607
DALBHARAT,CASH VOL,143709,81213,51404,51.12,41.56,8848,13261
DALBHARAT,F&O VOL,,,,,,,
DALBHARAT,F&O OI,,,,,,,
DALBHARAT,CALL VOL,,,,,,,
DALBHARAT,CALL OI,,,,,,,
DALBHARAT,PUT VOL,,,,,,,
DALBHARAT,PUT OI,,,,,,,
DELHIVERY,CASH VOL,2214615,583502,729052,61.96,52.83,306151,334410
DELHIVERY,F&O VOL,5863,4455,,,,1355,1445
DELHIVERY,F&O OI,21517,21852,,,,21573,21562
DELHIVERY,CALL VOL,3153,,,,,605,631
DELHIVERY,CALL OI,2846,,,,,2881,2887
DELHIVERY,PUT VOL,759,,,,,237,276
DELHIVERY,PUT OI,2230,,,,,2217,2201
DIVISLAB,CASH VOL,838906,502162,167562,51.24,63.45,140261,154094
DIVISLAB,F&O VOL,149056,57771,,,,38198,40000
DIVISLAB,F&O OI,75074,64540,,,,74731,74709
DIVISLAB,CALL VOL,87386,,,,,17999,18671
DIVISLAB,CALL OI,15260,,,,,16491,16683
DIVISLAB,PUT VOL,35678,,,,,12697,13457
DIVISLAB,PUT OI,11118,,,,,9589,9434
DIXON,CASH VOL,129101,377556,30113,37.61,40.44,99121,108748
DIXON,F&O VOL,43165,106146,,,,26007,28560
DIXON,F&O OI,127815,125469,,,,131053,131425
DIXON,CALL VOL,18685,,,,,13956,15089
DIXON,CALL OI,27428,,,,,29108,29422
DIXON,PUT VOL,10964,,,,,5683,6318
DIXON,PUT OI,18674,,,,,18646,18651
DLF,CASH VOL,2425538,1252534,1083356,54.27,56.05,14237230,14322360
DLF,F&O VOL,24485,14829,,,,16243,16645
DLF,F&O OI,66759,67321,,,,67555,67568
DLF,CALL VOL,10467,,,,,8545,8735
DLF,CALL OI,7558,,,,,7705,7685
DLF,PUT VOL,8576,,,,,5378,5511
DLF,PUT OI,5151,,,,,5158,5161
DMART,CASH VOL,500898,303872,103511,80.82,55.48,56561,59467
DMART,F&O VOL,16457,18453,,,,3564,3787
DMART,F&O OI,57759,58488,,,,57769,57805
DMART,CALL VOL,6921,,,,,1366,1437
DMART,CALL OI,6881,,,,,7059,7082
DMART,PUT VOL,3220,,,,,641,674
DMART,PUT OI,6533,,,,,6462,6457
DRREDDY,CASH VOL,587270,420952,217767,55.92,42.89,101459,115266
DRREDDY,F&O VOL,8656,10718,,,,5432,6294
DRREDDY,F&O OI,52757,52355,,,,53462,53698
DRREDDY,CALL VOL,2681,,,,,1309,1608
DRREDDY,CALL OI,3047,,,,,3357,3506
DRREDDY,PUT VOL,1620,,,,,1122,1270
DRREDDY,PUT OI,4540,,,,,4390,4380
EICHERMOT,CASH VOL,461637,466050,175803,68.48,58.52,78525,100625
EICHERMOT,F&O VOL,30245,43887,,,,9444,9852
EICHERMOT,F&O OI,68541,71211,,,,69552,69549
EICHERMOT,CALL VOL,14659,,,,,5441,5667
EICHERMOT,CALL OI,11478,,,,,12509,12527
EICHERMOT,PUT VOL,8905,,,,,2778,2893
EICHERMOT,PUT OI,12099,,,,,12149,12148
ETERNAL,CASH VOL,10662039,12845170,3520464,54.22,53.86,5463969,5888828
ETERNAL,F&O VOL,30988,46109,,,,14077,14539
ETERNAL,F&O OI,103377,104911,,,,103593,103581
ETERNAL,CALL VOL,13366,,,,,6144,6395
ETERNAL,CALL OI,19372,,,,,19579,19588
ETERNAL,PUT VOL,10085,,,,,4384,4480
ETERNAL,PUT OI,9105,,,,,9219,9197
FEDERALBNK,CASH VOL,3571930,5174214,1392075,61.55,57.94,749614,1057879
FEDERALBNK,F&O VOL,14436,20240,,,,3130,3683
FEDERALBNK,F&O OI,52174,52556,,,,52527,52556
FEDERALBNK,CALL VOL,6729,,,,,1442,1667
FEDERALBNK,CALL OI,9388,,,,,9416,9401
FEDERALBNK,PUT VOL,4501,,,,,872,1070
FEDERALBNK,PUT OI,5858,,,,,5848,5888
FORCEMOT,CASH VOL,47183,51095,8683,45.76,39.06,17942,18713
FORCEMOT,F&O VOL,10874,14007,,,,3375,3933
FORCEMOT,F&O OI,18244,17738,,,,18786,18808
FORCEMOT,CALL VOL,8520,,,,,1937,2084
FORCEMOT,CALL OI,4768,,,,,5066,5079
FORCEMOT,PUT VOL,1079,,,,,693,1069
FORCEMOT,PUT OI,2266,,,,,2350,2350
FORTIS,CASH VOL,768379,893344,228245,62.19,48.94,262927,277303
FORTIS,F&O VOL,2149,4719,,,,2281,2355
FORTIS,F&O OI,19994,19770,,,,20263,20280
FORTIS,CALL VOL,946,,,,,1395,1416
FORTIS,CALL OI,1650,,,,,1838,1834
FORTIS,PUT VOL,395,,,,,299,307
FORTIS,PUT OI,1486,,,,,1507,1503
GAIL,CASH VOL,4347861,9910348,1022331,68.74,53.32,1199317,1308320
GAIL,F&O VOL,6927,22439,,,,2449,2593
GAIL,F&O OI,34110,33570,,,,34355,34381
GAIL,CALL VOL,3538,,,,,1385,1473
GAIL,CALL OI,5519,,,,,5604,5618
GAIL,PUT VOL,1805,,,,,683,711
GAIL,PUT OI,2953,,,,,3114,3126
GLENMARK,CASH VOL,447432,267568,117200,49.11,40.82,142875,174351
GLENMARK,F&O VOL,10615,6814,,,,4206,4987
GLENMARK,F&O OI,38084,38074,,,,38511,38655
GLENMARK,CALL VOL,4481,,,,,1477,1591
GLENMARK,CALL OI,2821,,,,,3027,3114
GLENMARK,PUT VOL,1098,,,,,562,968
GLENMARK,PUT OI,1515,,,,,1550,1776
GMRAIRPORT,CASH VOL,8949771,5131436,4253041,68.02,55.21,3274321,3637591
GMRAIRPORT,F&O VOL,6651,6464,,,,3611,4221
GMRAIRPORT,F&O OI,37988,38034,,,,38087,38067
GMRAIRPORT,CALL VOL,3278,,,,,1374,1580
GMRAIRPORT,CALL OI,4977,,,,,5016,5013
GMRAIRPORT,PUT VOL,1311,,,,,568,773
GMRAIRPORT,PUT OI,5756,,,,,5718,5711
GODFRYPHLP,CASH VOL,129795,120277,33941,36.67,41.83,112164,115447
GODFRYPHLP,F&O VOL,1586,2004,,,,928,981
GODFRYPHLP,F&O OI,9403,9205,,,,9552,9569
GODFRYPHLP,CALL VOL,648,,,,,443,455
GODFRYPHLP,CALL OI,1741,,,,,1844,1846
GODFRYPHLP,PUT VOL,399,,,,,243,274
GODFRYPHLP,PUT OI,1164,,,,,1173,1185
GODREJCP,CASH VOL,1437045,2647422,316491,61.91,68.02,248223,264791
GODREJCP,F&O VOL,13315,20038,,,,3835,4200
GODREJCP,F&O OI,55804,56751,,,,55735,55876
GODREJCP,CALL VOL,5393,,,,,1510,1655
