Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,11:00,11:10,11:20,11:40
ADANIPOWER,CASH VOL,17837173,9839611,3501146,40.86,40.14,15420473,16316625,16493746,16919213
ADANIPOWER,F&O VOL,31267,19501,,,,47003,49673,50279,51861
ADANIPOWER,F&O OI,88928,90120,,,,87006,86926,86944,86989
ADANIPOWER,CALL VOL,17560,11327,,,,27064,31429,28924,32764
ADANIPOWER,CALL OI,17103,19744,,,,15389,17585,15436,17661
ADANIPOWER,PUT VOL,7684,4524,,,,10656,11375,11597,12050
ADANIPOWER,PUT OI,10499,10425,,,,10402,10349,10307,10270
ALKEM,CASH VOL,75997,139659,26333,51.0,61.41,16430,21414,24745,30184
ALKEM,F&O VOL,5705,4660,,,,1846,2101,2178,2294
ALKEM,F&O OI,18281,18156,,,,18478,18500,18510,18554
ALKEM,CALL VOL,1959,1862,,,,846,963,1000,1045
ALKEM,CALL OI,2007,1961,,,,2033,1997,2001,2061
ALKEM,PUT VOL,1904,780,,,,293,411,441,383
ALKEM,PUT OI,1660,1612,,,,1715,1899,1907,1730
AMBER,CASH VOL,137462,122437,33032,33.86,48.59,41628,45642,47029,49688
AMBER,F&O VOL,13379,6754,,,,3243,3595,3792,3908
AMBER,F&O OI,27044,26438,,,,27323,27356,27345,27373
AMBER,CALL VOL,5940,2786,,,,1577,1744,1884,1979
AMBER,CALL OI,5744,5327,,,,5897,5897,5866,5873
AMBER,PUT VOL,3521,1713,,,,672,740,758,766
AMBER,PUT OI,4318,4257,,,,4430,4435,4445,4450
AMBUJACEM,CASH VOL,986589,879449,279531,45.22,52.15,328738,355173,366522,380642
AMBUJACEM,F&O VOL,8607,7753,,,,3868,4098,4464,4655
AMBUJACEM,F&O OI,98489,97862,,,,98739,98775,98823,98845
AMBUJACEM,CALL VOL,4339,3192,,,,2003,2115,2261,2383
AMBUJACEM,CALL OI,7351,6983,,,,7477,7466,7452,7461
AMBUJACEM,PUT VOL,1189,2169,,,,562,605,664,677
AMBUJACEM,PUT OI,4640,4593,,,,4645,4652,4647,4648
ANGELONE,CASH VOL,2591770,7522794,646595,33.69,38.16,1431584,1509552,1520750,1543628
ANGELONE,F&O VOL,15809,44508,,,,8373,8723,8805,8892
ANGELONE,F&O OI,29308,30287,,,,29492,29469,29466,29453
ANGELONE,CALL VOL,7382,23862,,,,3933,4122,4161,4208
ANGELONE,CALL OI,7770,7878,,,,7834,7831,7829,7819
ANGELONE,PUT VOL,4605,10940,,,,2064,2114,2136,2152
ANGELONE,PUT OI,4566,5261,,,,4409,4412,4410,4412
APLAPOLLO,CASH VOL,922548,709214,176857,60.64,52.44,83506,90710,94233,126150
APLAPOLLO,F&O VOL,13353,14864,,,,2233,2568,2615,2981
APLAPOLLO,F&O OI,46536,45493,,,,46680,46668,46671,46715
APLAPOLLO,CALL VOL,3832,4687,,,,749,864,885,979
APLAPOLLO,CALL OI,3897,3755,,,,3961,3927,3932,3931
APLAPOLLO,PUT VOL,3833,3584,,,,526,606,614,707
APLAPOLLO,PUT OI,3002,2888,,,,3072,3081,3083,3084
APOLLOHOSP,CASH VOL,324848,303793,102455,57.08,57.1,109149,140355,143630,167037
APOLLOHOSP,F&O VOL,27217,43867,,,,29248,31471,31881,33168
APOLLOHOSP,F&O OI,37301,37708,,,,39471,39379,39401,39412
APOLLOHOSP,CALL VOL,15269,27274,,,,18737,19961,20232,20894
APOLLOHOSP,CALL OI,6445,6294,,,,7428,7480,7486,7480
APOLLOHOSP,PUT VOL,7023,9684,,,,6504,7219,7316,7683
APOLLOHOSP,PUT OI,4017,4227,,,,4867,4727,4746,4754
ASHOKLEY,CASH VOL,7997004,10426646,2452311,47.35,40.6,2198572,2372978,2436743,3475646
ASHOKLEY,F&O VOL,20449,24763,,,,8056,8677,8776,10538
ASHOKLEY,F&O OI,57106,57255,,,,58064,58105,58116,57978
ASHOKLEY,CALL VOL,7955,10475,,,,3730,4065,4119,4962
ASHOKLEY,CALL OI,9127,8791,,,,10020,10052,10057,9891
ASHOKLEY,PUT VOL,7232,6998,,,,2011,2158,2176,2604
ASHOKLEY,PUT OI,8502,9014,,,,8577,8586,8590,8618
ASIANPAINT,CASH VOL,373248,240336,138664,61.13,50.02,95592,111139,119647,132733
ASIANPAINT,F&O VOL,16552,16660,,,,10344,10725,11126,12027
ASIANPAINT,F&O OI,64835,64932,,,,65986,65951,65979,66016
ASIANPAINT,CALL VOL,3996,3449,,,,2445,2342,2672,2858
ASIANPAINT,CALL OI,2836,2780,,,,3473,3074,3416,3417
ASIANPAINT,PUT VOL,4659,5548,,,,4815,5070,5102,5322
ASIANPAINT,PUT OI,7693,7498,,,,7737,7798,7760,7780
ASTRAL,CASH VOL,613597,742651,139559,58.88,64.73,190028,216903,225618,237715
ASTRAL,F&O VOL,6883,8422,,,,3575,3939,4139,4353
ASTRAL,F&O OI,22221,22588,,,,22445,22443,22485,22490
ASTRAL,CALL VOL,2189,2553,,,,1038,1150,1201,1273
ASTRAL,CALL OI,2627,2589,,,,2752,2745,2758,2764
ASTRAL,PUT VOL,1798,1751,,,,685,745,823,872
ASTRAL,PUT OI,2418,2474,,,,2388,2390,2394,2409
AUBANK,CASH VOL,1353347,939647,510914,58.84,51.17,205621,239075,264277,307087
AUBANK,F&O VOL,17386,16944,,,,4435,4627,4901,5788
AUBANK,F&O OI,36713,35732,,,,36964,36973,36974,37063
AUBANK,CALL VOL,8283,8862,,,,2333,2439,2606,3142
AUBANK,CALL OI,6484,6508,,,,6539,6536,6546,6572
AUBANK,PUT VOL,6855,4842,,,,1367,1424,1494,1741
AUBANK,PUT OI,5371,4791,,,,5374,5379,5374,5417
AUROPHARMA,CASH VOL,1055813,536717,177048,36.92,48.37,170553,191146,201554,218571
AUROPHARMA,F&O VOL,25804,11200,,,,6615,7105,7183,7527
AUROPHARMA,F&O OI,35726,35784,,,,35765,35805,35795,35824
AUROPHARMA,CALL VOL,14167,5142,,,,3605,3787,3832,3993
AUROPHARMA,CALL OI,8173,8277,,,,8231,8235,8235,8264
AUROPHARMA,PUT VOL,6347,2908,,,,1707,1880,1894,1983
AUROPHARMA,PUT OI,3887,4041,,,,3842,3816,3817,3811
AXISBANK,CASH VOL,3623260,1592707,1347964,60.1,60.38,3473512,3673936,3735266,4095717
AXISBANK,F&O VOL,79410,41688,,,,32887,34899,35665,38171
AXISBANK,F&O OI,197696,195822,,,,199346,199322,199296,199676
AXISBANK,CALL VOL,41716,20826,,,,15305,16172,16581,17674
AXISBANK,CALL OI,22040,19258,,,,22169,22165,22148,22248
AXISBANK,PUT VOL,29294,15750,,,,13683,14533,14893,15876
AXISBANK,PUT OI,16539,17758,,,,16688,16594,16565,16625
BAJAJ-AUTO,CASH VOL,192942,106111,57911,55.05,49.26,23790,25482,29343,31940
BAJAJ-AUTO,F&O VOL,33248,38146,,,,9594,10233,11116,12146
BAJAJ-AUTO,F&O OI,55234,55353,,,,56024,55990,56043,56147
BAJAJ-AUTO,CALL VOL,12590,12771,,,,3166,3376,3648,3891
BAJAJ-AUTO,CALL OI,7638,7609,,,,7980,7989,8028,8073
BAJAJ-AUTO,PUT VOL,10881,13352,,,,2954,3107,3407,3742
BAJAJ-AUTO,PUT OI,9605,9426,,,,9638,9607,9601,9584
BAJAJFINSV,CASH VOL,707710,502611,190622,55.16,62.58,74026,79384,82266,98632
BAJAJFINSV,F&O VOL,13108,15258,,,,4183,4654,5133,5458
BAJAJFINSV,F&O OI,58345,58422,,,,58256,58303,58152,58157
BAJAJFINSV,CALL VOL,6142,7180,,,,1897,2078,2213,2309
BAJAJFINSV,CALL OI,10792,10700,,,,11074,11082,11079,11094
BAJAJFINSV,PUT VOL,3807,3012,,,,852,930,1016,1051
BAJAJFINSV,PUT OI,8393,8315,,,,8409,8410,8403,8391
BAJAJHLDNG,CASH VOL,28503,40066,7599,49.52,59.29,3769,4031,4343,4932
BAJAJHLDNG,F&O VOL,727,921,,,,112,120,129,136
BAJAJHLDNG,F&O OI,4870,4807,,,,4878,4878,4877,4878
BAJAJHLDNG,CALL VOL,240,277,,,,22,22,27,28
BAJAJHLDNG,CALL OI,742,705,,,,747,611,748,748
BAJAJHLDNG,PUT VOL,120,104,,,,15,20,22,24
BAJAJHLDNG,PUT OI,449,430,,,,452,452,450,451
BAJFINANCE,CASH VOL,3608327,3586860,1577429,68.0,53.95,2373245,2724224,3006751,3192320
BAJFINANCE,F&O VOL,15208,25079,,,,19846,21652,22368,23596
BAJFINANCE,F&O OI,134862,134940,,,,136188,136246,136185,136246
BAJFINANCE,CALL VOL,6476,11666,,,,9886,10686,11032,11088
BAJFINANCE,CALL OI,13156,12192,,,,13799,13800,13761,13249
BAJFINANCE,PUT VOL,3796,6313,,,,4750,5250,5463,6484
BAJFINANCE,PUT OI,10988,13244,,,,10933,10948,10944,13105
BANDHANBNK,CASH VOL,20828794,5204215,4874750,39.24,30.65,5549830,6181900,6466289,6585935
BANDHANBNK,F&O VOL,76492,19633,,,,27814,29800,30697,31488
BANDHANBNK,F&O OI,53845,49366,,,,56075,56070,56113,56233
BANDHANBNK,CALL VOL,45489,9634,,,,15880,16719,17291,18216
BANDHANBNK,CALL OI,9510,7816,,,,9974,9377,9415,10148
BANDHANBNK,PUT VOL,20406,5048,,,,7755,8343,8572,8687
BANDHANBNK,PUT OI,6338,5516,,,,6881,6667,6663,6885
BANKBARODA,CASH VOL,7992697,6824391,2761622,63.71,51.45,6676059,6918408,6986404,7170856
BANKBARODA,F&O VOL,16647,19026,,,,7447,7889,7952,8244
BANKBARODA,F&O OI,81064,78975,,,,82161,82165,82178,82234
BANKBARODA,CALL VOL,7777,8749,,,,3707,3984,4012,4215
BANKBARODA,CALL OI,13735,12917,,,,14084,14085,14099,14137
BANKBARODA,PUT VOL,4536,6322,,,,2066,2149,2158,2206
BANKBARODA,PUT OI,10335,10373,,,,10500,10500,10500,10509
BANKINDIA,CASH VOL,4588957,3604727,1068625,48.86,47.33,1454096,1535079,1590787,1723506
BANKINDIA,F&O VOL,7472,5070,,,,3143,3249,3282,3376
BANKINDIA,F&O OI,28305,27611,,,,27352,27400,27398,27407
BANKINDIA,CALL VOL,3117,1954,,,,1534,859,873,901
BANKINDIA,CALL OI,5439,3934,,,,5030,4355,4354,4349
BANKINDIA,PUT VOL,2327,1228,,,,199,215,223,241
BANKINDIA,PUT OI,5327,4752,,,,5330,5186,5188,5192
BDL,CASH VOL,1571035,807688,348881,24.07,34.48,700209,753357,769391,784758
BDL,F&O VOL,37113,21608,,,,17116,18717,19223,20007
BDL,F&O OI,54026,49222,,,,55893,55888,55926,55896
BDL,CALL VOL,15976,7538,,,,6550,7369,7661,7842
BDL,CALL OI,9013,7235,,,,9580,9603,9649,9652
BDL,PUT VOL,8492,5345,,,,3988,4228,4373,4740
BDL,PUT OI,8333,7611,,,,8532,8542,8556,8508
BEL,CASH VOL,23225496,5965784,4214406,47.94,52.4,4290442,4487569,4556038,4686690
BEL,F&O VOL,141484,40643,,,,30884,32674,32963,33783
BEL,F&O OI,131421,131974,,,,133158,133234,133279,133341
BEL,CALL VOL,76812,22943,,,,18620,19625,19842,20296
BEL,CALL OI,22235,23810,,,,23900,23938,23942,23890
BEL,PUT VOL,39696,9143,,,,7927,8254,8327,8451
BEL,PUT OI,16108,14954,,,,15236,15256,15258,15274
BHARATFORG,CASH VOL,1947343,1414192,483410,63.74,61.96,141100,165837,172165,216019
BHARATFORG,F&O VOL,31523,13571,,,,5705,6392,6558,7061
BHARATFORG,F&O OI,29535,29997,,,,29605,29587,29614,29592
BHARATFORG,CALL VOL,14438,5729,,,,2291,2538,2624,3479
BHARATFORG,CALL OI,3578,5018,,,,3544,3535,3536,4608
BHARATFORG,PUT VOL,7349,2765,,,,1703,1898,1944,1923
BHARATFORG,PUT OI,3854,3999,,,,3805,3773,3777,4078
BHARTIARTL,CASH VOL,4169706,5972458,1736835,61.73,75.35,2217651,2332670,2458746,2626669
BHARTIARTL,F&O VOL,64560,73584,,,,34640,36718,38122,39233
BHARTIARTL,F&O OI,211274,206256,,,,213353,213626,213772,213731
BHARTIARTL,CALL VOL,27698,29285,,,,16030,16811,17758,18278
BHARTIARTL,CALL OI,20058,16899,,,,21612,21802,21908,21851
BHARTIARTL,PUT VOL,21581,23026,,,,12131,12651,13138,13392
BHARTIARTL,PUT OI,21196,19457,,,,21474,21507,21626,21631
BHEL,CASH VOL,4160694,4092933,952319,38.17,41.68,1851533,2550672,2667684,2969009
BHEL,F&O VOL,18706,26694,,,,12098,13336,13715,15214
BHEL,F&O OI,51463,51004,,,,51701,51727,51736,51788
BHEL,CALL VOL,9763,11250,,,,6541,6752,7368,7993
BHEL,CALL OI,8800,8635,,,,8794,8853,8805,8781
BHEL,PUT VOL,4819,6708,,,,3004,3701,3592,3950
BHEL,PUT OI,4920,4708,,,,4982,5946,4949,5025
BIOCON,CASH VOL,2791301,2488189,389932,43.67,53.86,5923371,6244718,6532742,7131483
BIOCON,F&O VOL,22261,14573,,,,46159,47768,48635,49617
BIOCON,F&O OI,38021,37563,,,,42917,43383,43482,43608
BIOCON,CALL VOL,12086,7538,,,,27157,27374,27936,28469
BIOCON,CALL OI,7054,6331,,,,9374,9303,9322,9397
BIOCON,PUT VOL,5614,3607,,,,9987,10469,10687,10887
BIOCON,PUT OI,4582,4987,,,,5296,5563,5586,5610
BLUESTARCO,CASH VOL,1169742,503988,305887,49.66,54.67,218327,251936,257911,274065
BLUESTARCO,F&O VOL,26512,4787,,,,2978,3529,3618,3743
BLUESTARCO,F&O OI,29305,26719,,,,29685,29739,29767,29781
BLUESTARCO,CALL VOL,8724,1986,,,,1075,1372,1421,1484
BLUESTARCO,CALL OI,3789,3219,,,,3960,3988,4006,4015
BLUESTARCO,PUT VOL,10664,966,,,,683,861,903,930
BLUESTARCO,PUT OI,3227,3063,,,,3158,3155,3162,3153
BOSCHLTD,CASH VOL,33665,54963,6365,54.74,47.48,11240,12424,12853,14083
BOSCHLTD,F&O VOL,26103,49287,,,,7954,8671,9085,9805
BOSCHLTD,F&O OI,19542,19959,,,,19651,19720,19762,19744
BOSCHLTD,CALL VOL,9907,21691,,,,1915,1952,2017,2116
BOSCHLTD,CALL OI,3338,3688,,,,3460,3494,3503,3509
BOSCHLTD,PUT VOL,2713,5325,,,,1322,1584,1621,1760
BOSCHLTD,PUT OI,2519,2589,,,,2554,2937,2939,2917
BPCL,CASH VOL,4641011,2363459,1658228,45.51,53.96,1363328,1522575,1988697,2398357
BPCL,F&O VOL,25779,6997,,,,7855,8457,9030,10654
BPCL,F&O OI,29143,26526,,,,29711,29759,29721,29686
BPCL,CALL VOL,11233,2672,,,,3345,3695,3995,4642
BPCL,CALL OI,4966,3512,,,,4907,4973,4927,4817
BPCL,PUT VOL,10425,2365,,,,3465,3632,3825,4379
BPCL,PUT OI,4251,3691,,,,4690,4661,4673,4686
BRITANNIA,CASH VOL,280231,307760,90972,66.2,50.73,25048,27782,28433,29292
BRITANNIA,F&O VOL,10393,17682,,,,3165,3555,3603,3793
BRITANNIA,F&O OI,36431,36651,,,,36567,36519,36528,36527
BRITANNIA,CALL VOL,4063,6729,,,,1411,1527,1551,1626
BRITANNIA,CALL OI,3049,3382,,,,3191,3212,3225,3222
BRITANNIA,PUT VOL,2479,5057,,,,671,722,733,777
BRITANNIA,PUT OI,5584,5416,,,,5578,5586,5586,5586
BSE,CASH VOL,2850676,3952983,433134,41.92,47.68,2401329,2524908,2582879,2758764
BSE,F&O VOL,116214,146829,,,,110717,114935,116678,121465
BSE,F&O OI,139535,144714,,,,144621,145047,145077,145537
BSE,CALL VOL,45529,69825,,,,48064,49609,50401,53298
BSE,CALL OI,37093,36978,,,,40974,41199,41195,41487
BSE,PUT VOL,52367,53659,,,,44438,46148,46975,48940
BSE,PUT OI,31330,33836,,,,31059,31061,31031,31357
CAMS,CASH VOL,608207,452436,190515,48.52,56.73,740695,781769,815267,929630
CAMS,F&O VOL,5146,5443,,,,7041,7509,7659,8761
CAMS,F&O OI,22604,22347,,,,23321,23355,23338,23529
CAMS,CALL VOL,1279,969,,,,2022,1801,1850,2663
CAMS,CALL OI,2205,2145,,,,2475,2130,2126,2484
CAMS,PUT VOL,851,1123,,,,1506,1739,1772,1925
CAMS,PUT OI,3226,3105,,,,3333,3422,3418,3398
CANBK,CASH VOL,8644820,9628580,2681503,52.82,57.79,4122037,4342496,4410360,4685487
CANBK,F&O VOL,7681,13374,,,,4426,4678,4750,4921
CANBK,F&O OI,77427,76723,,,,77766,77736,77700,77693
CANBK,CALL VOL,3808,7102,,,,2151,2298,2340,2437
CANBK,CALL OI,9256,8907,,,,9174,9140,9120,9116
CANBK,PUT VOL,1727,2754,,,,1361,1413,1432,1456
CANBK,PUT OI,6864,6725,,,,7103,7107,7098,7090
CDSL,CASH VOL,975781,2731594,225193,41.55,36.95,723761,761157,781403,811617
CDSL,F&O VOL,20614,80508,,,,15646,16501,16878,18424
CDSL,F&O OI,54324,53621,,,,56516,56594,56568,57073
CDSL,CALL VOL,8809,38378,,,,6897,6788,7629,7950
CDSL,CALL OI,11322,10806,,,,12294,11525,12240,12300
CDSL,PUT VOL,4229,16324,,,,3489,3733,3690,3808
CDSL,PUT OI,9017,9159,,,,9043,9371,9101,9103
CGPOWER,CASH VOL,2618950,3937949,839532,48.44,35.29,1091444,1133000,1149003,1351663
CGPOWER,F&O VOL,38577,50517,,,,14659,15116,15312,17136
CGPOWER,F&O OI,36545,35275,,,,36618,36637,36717,37102
CGPOWER,CALL VOL,25973,36606,,,,10361,10623,10750,11574
CGPOWER,CALL OI,9114,7655,,,,8989,9007,9046,8957
CGPOWER,PUT VOL,8666,9023,,,,2715,2837,2904,3654
CGPOWER,PUT OI,5509,5113,,,,5724,5732,5768,6219
CHOLAFIN,CASH VOL,1040914,876074,309511,58.87,56.92,282065,325700,338138,356007
CHOLAFIN,F&O VOL,7279,10078,,,,2354,2761,2875,3088
CHOLAFIN,F&O OI,31343,30878,,,,31461,31478,31471,31446
CHOLAFIN,CALL VOL,2457,2971,,,,1040,1210,1256,1277
CHOLAFIN,CALL OI,2750,2393,,,,2791,2785,2776,2567
CHOLAFIN,PUT VOL,2951,3132,,,,589,708,751,873
CHOLAFIN,PUT OI,2862,2743,,,,2920,2919,2915,2948
CIPLA,CASH VOL,728795,606497,277159,71.22,66.29,224351,243766,249072,258564
CIPLA,F&O VOL,9100,12458,,,,5147,6050,6193,6451
CIPLA,F&O OI,47664,46977,,,,48412,48511,48587,48699
CIPLA,CALL VOL,3109,4671,,,,1851,2071,2126,2198
CIPLA,CALL OI,2989,2761,,,,3277,3331,3366,3390
CIPLA,PUT VOL,2579,2940,,,,1329,1481,1523,1549
CIPLA,PUT OI,4254,4057,,,,4333,4324,4334,4341
COALINDIA,CASH VOL,5273145,13592701,1187216,52.06,63.14,13061390,13518439,13839642,15274295
COALINDIA,F&O VOL,53781,94651,,,,141348,144774,146216,153674
COALINDIA,F&O OI,127888,126515,,,,137774,138009,138113,138545
COALINDIA,CALL VOL,29487,51600,,,,72185,73798,74543,78081
COALINDIA,CALL OI,21564,21771,,,,22368,22404,22478,22727
COALINDIA,PUT VOL,13539,21332,,,,44329,45672,46163,48959
COALINDIA,PUT OI,9638,8824,,,,15116,15326,15361,15415
COCHINSHIP,CASH VOL,875111,615515,196877,32.24,29.33,203751,220965,226768,287139
COCHINSHIP,F&O VOL,15380,11775,,,,3068,3317,3368,4240
COCHINSHIP,F&O OI,27776,26905,,,,27636,27620,27624,27790
COCHINSHIP,CALL VOL,10725,5686,,,,1871,1945,1972,2511
COCHINSHIP,CALL OI,5927,5689,,,,5893,6141,6139,5968
COCHINSHIP,PUT VOL,1556,1878,,,,423,487,497,651
COCHINSHIP,PUT OI,3165,2946,,,,3089,3727,3725,3129
COFORGE,CASH VOL,1594561,1187703,243400,53.86,57.07,6320089,6602031,6719186,7091905
COFORGE,F&O VOL,25241,19325,,,,159950,165523,168275,174634
COFORGE,F&O OI,51550,49972,,,,66635,66916,66865,67355
COFORGE,CALL VOL,6207,3718,,,,48919,52953,51953,56089
COFORGE,CALL OI,4697,5190,,,,8033,8985,8009,9099
COFORGE,PUT VOL,7024,6243,,,,56093,53956,58687,56779
COFORGE,PUT OI,7295,7181,,,,12892,12991,13112,13234
COLPAL,CASH VOL,214109,289793,45247,55.53,63.39,103131,116755,122329,227649
COLPAL,F&O VOL,8779,6846,,,,4152,4326,4411,5394
COLPAL,F&O OI,41024,40588,,,,41494,41545,41564,41694
COLPAL,CALL VOL,3833,2255,,,,2013,2105,2146,2505
COLPAL,CALL OI,5280,5093,,,,5579,5619,5639,5667
COLPAL,PUT VOL,1515,1311,,,,822,844,872,1096
COLPAL,PUT OI,5587,5599,,,,5562,5563,5562,5563
CONCOR,CASH VOL,924971,705152,199189,41.48,47.87,335553,352596,359479,384700
CONCOR,F&O VOL,9545,3890,,,,3982,4153,4206,4358
CONCOR,F&O OI,29623,29031,,,,29729,29732,29728,29748
CONCOR,CALL VOL,5216,2027,,,,1944,1989,2070,2077
CONCOR,CALL OI,3844,3624,,,,3744,3683,3726,3675
CONCOR,PUT VOL,1504,509,,,,638,737,670,773
CONCOR,PUT OI,2198,2426,,,,2175,2544,2184,2551
CROMPTON,CASH VOL,3241817,1668593,611810,39.39,45.64,916203,1086124,1338776,1574040
CROMPTON,F&O VOL,10650,5329,,,,2582,3310,3465,3916
CROMPTON,F&O OI,52518,52418,,,,52535,52589,52612,52679
CROMPTON,CALL VOL,6258,2806,,,,1451,1751,1837,2043
CROMPTON,CALL OI,8679,8593,,,,8694,8675,8672,8681
CROMPTON,PUT VOL,2118,1218,,,,440,565,581,666
CROMPTON,PUT OI,6196,6299,,,,6144,6111,6115,6124
CUMMINSIND,CASH VOL,457631,201783,132578,67.49,54.25,112064,123698,138610,190367
CUMMINSIND,F&O VOL,8255,8844,,,,12287,13088,13512,17003
CUMMINSIND,F&O OI,44241,43624,,,,44455,44489,44480,44446
CUMMINSIND,CALL VOL,4179,4386,,,,7803,8285,8791,10937
CUMMINSIND,CALL OI,5948,5974,,,,5945,5974,6171,6174
CUMMINSIND,PUT VOL,2055,2016,,,,2927,3084,3036,3667
CUMMINSIND,PUT OI,5713,5408,,,,5967,5960,5670,5677
DABUR,CASH VOL,2107745,2530210,478207,62.48,56.86,767003,820463,834136,859014
DABUR,F&O VOL,12112,15317,,,,8553,8889,8987,9235
DABUR,F&O OI,51118,49770,,,,52664,52740,52773,52791
DABUR,CALL VOL,4320,5467,,,,3462,3637,3665,3732
DABUR,CALL OI,4125,3632,,,,5155,5193,5199,5203
DABUR,PUT VOL,2480,3589,,,,2028,2083,2109,2154
DABUR,PUT OI,5610,5419,,,,5601,5607,5620,5622
DALBHARAT,CASH VOL,143709,81213,51404,51.12,41.56,8848,13261,13573,13948
DALBHARAT,F&O VOL,,,,,,,,,
DALBHARAT,F&O OI,,,,,,,,,
DALBHARAT,CALL VOL,,,,,,,,,
DALBHARAT,CALL OI,,,,,,,,,
DALBHARAT,PUT VOL,,,,,,,,,
DALBHARAT,PUT OI,,,,,,,,,
DELHIVERY,CASH VOL,2214615,583502,729052,61.96,52.83,306151,334410,351947,497985
DELHIVERY,F&O VOL,5863,4455,,,,1355,1445,1498,1678
DELHIVERY,F&O OI,21517,21852,,,,21573,21562,21567,21551
DELHIVERY,CALL VOL,3153,1422,,,,605,631,668,714
DELHIVERY,CALL OI,2846,2719,,,,2881,2887,2893,2888
DELHIVERY,PUT VOL,759,915,,,,237,276,312,350
DELHIVERY,PUT OI,2230,2244,,,,2217,2201,2197,2200
DIVISLAB,CASH VOL,838906,502162,167562,51.24,63.45,140261,154094,162719,174138
DIVISLAB,F&O VOL,149056,57771,,,,38198,40000,41833,43871
DIVISLAB,F&O OI,75074,64540,,,,74731,74709,74589,74462
DIVISLAB,CALL VOL,87386,37403,,,,17999,18671,15077,20563
DIVISLAB,CALL OI,15260,13187,,,,16491,16683,14379,16662
DIVISLAB,PUT VOL,35678,10166,,,,12697,13457,14892,14847
