Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,11:00,11:10,11:20
ADANIPOWER,CALL VOL,17560,,,,,27064,31429,28924
ADANIPOWER,CALL OI,17103,,,,,15389,17585,15436
ADANIPOWER,PUT VOL,7684,,,,,10656,11375,11597
ADANIPOWER,PUT OI,10499,,,,,10402,10349,10307
ALKEM,CASH VOL,75997,139659,26333,51.0,61.41,16430,21414,24745
ALKEM,F&O VOL,5705,4660,,,,1846,2101,2178
ALKEM,F&O OI,18281,18156,,,,18478,18500,18510
ALKEM,CALL VOL,1959,,,,,846,963,1000
ALKEM,CALL OI,2007,,,,,2033,1997,2001
ALKEM,PUT VOL,1904,,,,,293,411,441
ALKEM,PUT OI,1660,,,,,1715,1899,1907
AMBER,CASH VOL,137462,122437,33032,33.86,48.59,41628,45642,47029
AMBER,F&O VOL,13379,6754,,,,3243,3595,3792
AMBER,F&O OI,27044,26438,,,,27323,27356,27345
AMBER,CALL VOL,5940,,,,,1577,1744,1884
AMBER,CALL OI,5744,,,,,5897,5897,5866
AMBER,PUT VOL,3521,,,,,672,740,758
AMBER,PUT OI,4318,,,,,4430,4435,4445
AMBUJACEM,CASH VOL,986589,879449,279531,45.22,52.15,328738,355173,366522
AMBUJACEM,F&O VOL,8607,7753,,,,3868,4098,4464
AMBUJACEM,F&O OI,98489,97862,,,,98739,98775,98823
AMBUJACEM,CALL VOL,4339,,,,,2003,2115,2261
AMBUJACEM,CALL OI,7351,,,,,7477,7466,7452
AMBUJACEM,PUT VOL,1189,,,,,562,605,664
AMBUJACEM,PUT OI,4640,,,,,4645,4652,4647
ANGELONE,CASH VOL,2591770,7522794,646595,33.69,38.16,1431584,1509552,1520750
ANGELONE,F&O VOL,15809,44508,,,,8373,8723,8805
ANGELONE,F&O OI,29308,30287,,,,29492,29469,29466
ANGELONE,CALL VOL,7382,,,,,3933,4122,4161
ANGELONE,CALL OI,7770,,,,,7834,7831,7829
ANGELONE,PUT VOL,4605,,,,,2064,2114,2136
ANGELONE,PUT OI,4566,,,,,4409,4412,4410
APLAPOLLO,CASH VOL,922548,709214,176857,60.64,52.44,83506,90710,94233
APLAPOLLO,F&O VOL,13353,14864,,,,2233,2568,2615
APLAPOLLO,F&O OI,46536,45493,,,,46680,46668,46671
APLAPOLLO,CALL VOL,3832,,,,,749,864,885
APLAPOLLO,CALL OI,3897,,,,,3961,3927,3932
APLAPOLLO,PUT VOL,3833,,,,,526,606,614
APLAPOLLO,PUT OI,3002,,,,,3072,3081,3083
APOLLOHOSP,CASH VOL,324848,303793,102455,57.08,57.1,109149,140355,143630
APOLLOHOSP,F&O VOL,27217,43867,,,,29248,31471,31881
APOLLOHOSP,F&O OI,37301,37708,,,,39471,39379,39401
APOLLOHOSP,CALL VOL,15269,,,,,18737,19961,20232
APOLLOHOSP,CALL OI,6445,,,,,7428,7480,7486
APOLLOHOSP,PUT VOL,7023,,,,,6504,7219,7316
APOLLOHOSP,PUT OI,4017,,,,,4867,4727,4746
ASHOKLEY,CASH VOL,7997004,10426646,2452311,47.35,40.6,2198572,2372978,2436743
ASHOKLEY,F&O VOL,20449,24763,,,,8056,8677,8776
ASHOKLEY,F&O OI,57106,57255,,,,58064,58105,58116
ASHOKLEY,CALL VOL,7955,,,,,3730,4065,4119
ASHOKLEY,CALL OI,9127,,,,,10020,10052,10057
ASHOKLEY,PUT VOL,7232,,,,,2011,2158,2176
ASHOKLEY,PUT OI,8502,,,,,8577,8586,8590
ASIANPAINT,CASH VOL,373248,240336,138664,61.13,50.02,95592,111139,119647
ASIANPAINT,F&O VOL,16552,16660,,,,10344,10725,11126
ASIANPAINT,F&O OI,64835,64932,,,,65986,65951,65979
ASIANPAINT,CALL VOL,3996,,,,,2445,2342,2672
ASIANPAINT,CALL OI,2836,,,,,3473,3074,3416
ASIANPAINT,PUT VOL,4659,,,,,4815,5070,5102
ASIANPAINT,PUT OI,7693,,,,,7737,7798,7760
ASTRAL,CASH VOL,613597,742651,139559,58.88,64.73,190028,216903,225618
ASTRAL,F&O VOL,6883,8422,,,,3575,3939,4139
ASTRAL,F&O OI,22221,22588,,,,22445,22443,22485
ASTRAL,CALL VOL,2189,,,,,1038,1150,1201
ASTRAL,CALL OI,2627,,,,,2752,2745,2758
ASTRAL,PUT VOL,1798,,,,,685,745,823
ASTRAL,PUT OI,2418,,,,,2388,2390,2394
AUBANK,CASH VOL,1353347,939647,510914,58.84,51.17,205621,239075,264277
AUBANK,F&O VOL,17386,16944,,,,4435,4627,4901
AUBANK,F&O OI,36713,35732,,,,36964,36973,36974
AUBANK,CALL VOL,8283,,,,,2333,2439,2606
AUBANK,CALL OI,6484,,,,,6539,6536,6546
AUBANK,PUT VOL,6855,,,,,1367,1424,1494
AUBANK,PUT OI,5371,,,,,5374,5379,5374
AUROPHARMA,CASH VOL,1055813,536717,177048,36.92,48.37,170553,191146,201554
AUROPHARMA,F&O VOL,25804,11200,,,,6615,7105,7183
AUROPHARMA,F&O OI,35726,35784,,,,35765,35805,35795
AUROPHARMA,CALL VOL,14167,,,,,3605,3787,3832
AUROPHARMA,CALL OI,8173,,,,,8231,8235,8235
AUROPHARMA,PUT VOL,6347,,,,,1707,1880,1894
AUROPHARMA,PUT OI,3887,,,,,3842,3816,3817
AXISBANK,CASH VOL,3623260,1592707,1347964,60.1,60.38,3473512,3673936,3735266
AXISBANK,F&O VOL,79410,41688,,,,32887,34899,35665
AXISBANK,F&O OI,197696,195822,,,,199346,199322,199296
AXISBANK,CALL VOL,41716,,,,,15305,16172,16581
AXISBANK,CALL OI,22040,,,,,22169,22165,22148
AXISBANK,PUT VOL,29294,,,,,13683,14533,14893
AXISBANK,PUT OI,16539,,,,,16688,16594,16565
BAJAJ-AUTO,CASH VOL,192942,106111,57911,55.05,49.26,23790,25482,29343
BAJAJ-AUTO,F&O VOL,33248,38146,,,,9594,10233,11116
BAJAJ-AUTO,F&O OI,55234,55353,,,,56024,55990,56043
BAJAJ-AUTO,CALL VOL,12590,,,,,3166,3376,3648
BAJAJ-AUTO,CALL OI,7638,,,,,7980,7989,8028
BAJAJ-AUTO,PUT VOL,10881,,,,,2954,3107,3407
BAJAJ-AUTO,PUT OI,9605,,,,,9638,9607,9601
BAJAJFINSV,CASH VOL,707710,502611,190622,55.16,62.58,74026,79384,82266
BAJAJFINSV,F&O VOL,13108,15258,,,,4183,4654,5133
BAJAJFINSV,F&O OI,58345,58422,,,,58256,58303,58152
BAJAJFINSV,CALL VOL,6142,,,,,1897,2078,2213
BAJAJFINSV,CALL OI,10792,,,,,11074,11082,11079
BAJAJFINSV,PUT VOL,3807,,,,,852,930,1016
BAJAJFINSV,PUT OI,8393,,,,,8409,8410,8403
BAJAJHLDNG,CASH VOL,28503,40066,7599,49.52,59.29,3769,4031,4343
BAJAJHLDNG,F&O VOL,727,921,,,,112,120,129
BAJAJHLDNG,F&O OI,4870,4807,,,,4878,4878,4877
BAJAJHLDNG,CALL VOL,240,,,,,22,22,27
BAJAJHLDNG,CALL OI,742,,,,,747,611,748
BAJAJHLDNG,PUT VOL,120,,,,,15,20,22
BAJAJHLDNG,PUT OI,449,,,,,452,452,450
BAJFINANCE,CASH VOL,3608327,3586860,1577429,68.0,53.95,2373245,2724224,3006751
BAJFINANCE,F&O VOL,15208,25079,,,,19846,21652,22368
BAJFINANCE,F&O OI,134862,134940,,,,136188,136246,136185
BAJFINANCE,CALL VOL,6476,,,,,9886,10686,11032
BAJFINANCE,CALL OI,13156,,,,,13799,13800,13761
BAJFINANCE,PUT VOL,3796,,,,,4750,5250,5463
BAJFINANCE,PUT OI,10988,,,,,10933,10948,10944
BANDHANBNK,CASH VOL,20828794,5204215,4874750,39.24,30.65,5549830,6181900,6466289
BANDHANBNK,F&O VOL,76492,19633,,,,27814,29800,30697
BANDHANBNK,F&O OI,53845,49366,,,,56075,56070,56113
BANDHANBNK,CALL VOL,45489,,,,,15880,16719,17291
BANDHANBNK,CALL OI,9510,,,,,9974,9377,9415
BANDHANBNK,PUT VOL,20406,,,,,7755,8343,8572
BANDHANBNK,PUT OI,6338,,,,,6881,6667,6663
BANKBARODA,CASH VOL,7992697,6824391,2761622,63.71,51.45,6676059,6918408,6986404
BANKBARODA,F&O VOL,16647,19026,,,,7447,7889,7952
BANKBARODA,F&O OI,81064,78975,,,,82161,82165,82178
BANKBARODA,CALL VOL,7777,,,,,3707,3984,4012
BANKBARODA,CALL OI,13735,,,,,14084,14085,14099
BANKBARODA,PUT VOL,4536,,,,,2066,2149,2158
BANKBARODA,PUT OI,10335,,,,,10500,10500,10500
BANKINDIA,CASH VOL,4588957,3604727,1068625,48.86,47.33,1454096,1535079,1590787
BANKINDIA,F&O VOL,7472,5070,,,,3143,3249,3282
BANKINDIA,F&O OI,28305,27611,,,,27352,27400,27398
BANKINDIA,CALL VOL,3117,,,,,1534,859,873
BANKINDIA,CALL OI,5439,,,,,5030,4355,4354
BANKINDIA,PUT VOL,2327,,,,,199,215,223
BANKINDIA,PUT OI,5327,,,,,5330,5186,5188
BDL,CASH VOL,1571035,807688,348881,24.07,34.48,700209,753357,769391
BDL,F&O VOL,37113,21608,,,,17116,18717,19223
BDL,F&O OI,54026,49222,,,,55893,55888,55926
BDL,CALL VOL,15976,,,,,6550,7369,7661
BDL,CALL OI,9013,,,,,9580,9603,9649
BDL,PUT VOL,8492,,,,,3988,4228,4373
BDL,PUT OI,8333,,,,,8532,8542,8556
BEL,CASH VOL,23225496,5965784,4214406,47.94,52.4,4290442,4487569,4556038
BEL,F&O VOL,141484,40643,,,,30884,32674,32963
BEL,F&O OI,131421,131974,,,,133158,133234,133279
BEL,CALL VOL,76812,,,,,18620,19625,19842
BEL,CALL OI,22235,,,,,23900,23938,23942
BEL,PUT VOL,39696,,,,,7927,8254,8327
BEL,PUT OI,16108,,,,,15236,15256,15258
BHARATFORG,CASH VOL,1947343,1414192,483410,63.74,61.96,141100,165837,172165
BHARATFORG,F&O VOL,31523,13571,,,,5705,6392,6558
BHARATFORG,F&O OI,29535,29997,,,,29605,29587,29614
BHARATFORG,CALL VOL,14438,,,,,2291,2538,2624
BHARATFORG,CALL OI,3578,,,,,3544,3535,3536
BHARATFORG,PUT VOL,7349,,,,,1703,1898,1944
BHARATFORG,PUT OI,3854,,,,,3805,3773,3777
BHARTIARTL,CASH VOL,4169706,5972458,1736835,61.73,75.35,2217651,2332670,2458746
BHARTIARTL,F&O VOL,64560,73584,,,,34640,36718,38122
BHARTIARTL,F&O OI,211274,206256,,,,213353,213626,213772
BHARTIARTL,CALL VOL,27698,,,,,16030,16811,17758
BHARTIARTL,CALL OI,20058,,,,,21612,21802,21908
BHARTIARTL,PUT VOL,21581,,,,,12131,12651,13138
BHARTIARTL,PUT OI,21196,,,,,21474,21507,21626
BHEL,CASH VOL,4160694,4092933,952319,38.17,41.68,1851533,2550672,2667684
BHEL,F&O VOL,18706,26694,,,,12098,13336,13715
BHEL,F&O OI,51463,51004,,,,51701,51727,51736
BHEL,CALL VOL,9763,,,,,6541,6752,7368
BHEL,CALL OI,8800,,,,,8794,8853,8805
BHEL,PUT VOL,4819,,,,,3004,3701,3592
BHEL,PUT OI,4920,,,,,4982,5946,4949
BIOCON,CASH VOL,2791301,2488189,389932,43.67,53.86,5923371,6244718,6532742
BIOCON,F&O VOL,22261,14573,,,,46159,47768,48635
BIOCON,F&O OI,38021,37563,,,,42917,43383,43482
BIOCON,CALL VOL,12086,,,,,27157,27374,27936
BIOCON,CALL OI,7054,,,,,9374,9303,9322
BIOCON,PUT VOL,5614,,,,,9987,10469,10687
BIOCON,PUT OI,4582,,,,,5296,5563,5586
BLUESTARCO,CASH VOL,1169742,503988,305887,49.66,54.67,218327,251936,257911
BLUESTARCO,F&O VOL,26512,4787,,,,2978,3529,3618
BLUESTARCO,F&O OI,29305,26719,,,,29685,29739,29767
BLUESTARCO,CALL VOL,8724,,,,,1075,1372,1421
BLUESTARCO,CALL OI,3789,,,,,3960,3988,4006
BLUESTARCO,PUT VOL,10664,,,,,683,861,903
BLUESTARCO,PUT OI,3227,,,,,3158,3155,3162
BOSCHLTD,CASH VOL,33665,54963,6365,54.74,47.48,11240,12424,12853
BOSCHLTD,F&O VOL,26103,49287,,,,7954,8671,9085
BOSCHLTD,F&O OI,19542,19959,,,,19651,19720,19762
BOSCHLTD,CALL VOL,9907,,,,,1915,1952,2017
BOSCHLTD,CALL OI,3338,,,,,3460,3494,3503
BOSCHLTD,PUT VOL,2713,,,,,1322,1584,1621
BOSCHLTD,PUT OI,2519,,,,,2554,2937,2939
BPCL,CASH VOL,4641011,2363459,1658228,45.51,53.96,1363328,1522575,1988697
BPCL,F&O VOL,25779,6997,,,,7855,8457,9030
BPCL,F&O OI,29143,26526,,,,29711,29759,29721
BPCL,CALL VOL,11233,,,,,3345,3695,3995
BPCL,CALL OI,4966,,,,,4907,4973,4927
BPCL,PUT VOL,10425,,,,,3465,3632,3825
BPCL,PUT OI,4251,,,,,4690,4661,4673
BRITANNIA,CASH VOL,280231,307760,90972,66.2,50.73,25048,27782,28433
BRITANNIA,F&O VOL,10393,17682,,,,3165,3555,3603
BRITANNIA,F&O OI,36431,36651,,,,36567,36519,36528
BRITANNIA,CALL VOL,4063,,,,,1411,1527,1551
BRITANNIA,CALL OI,3049,,,,,3191,3212,3225
BRITANNIA,PUT VOL,2479,,,,,671,722,733
BRITANNIA,PUT OI,5584,,,,,5578,5586,5586
BSE,CASH VOL,2850676,3952983,433134,41.92,47.68,2401329,2524908,2582879
BSE,F&O VOL,116214,146829,,,,110717,114935,116678
BSE,F&O OI,139535,144714,,,,144621,145047,145077
BSE,CALL VOL,45529,,,,,48064,49609,50401
BSE,CALL OI,37093,,,,,40974,41199,41195
BSE,PUT VOL,52367,,,,,44438,46148,46975
BSE,PUT OI,31330,,,,,31059,31061,31031
CAMS,CASH VOL,608207,452436,190515,48.52,56.73,740695,781769,815267
CAMS,F&O VOL,5146,5443,,,,7041,7509,7659
CAMS,F&O OI,22604,22347,,,,23321,23355,23338
CAMS,CALL VOL,1279,,,,,2022,1801,1850
CAMS,CALL OI,2205,,,,,2475,2130,2126
CAMS,PUT VOL,851,,,,,1506,1739,1772
CAMS,PUT OI,3226,,,,,3333,3422,3418
CANBK,CASH VOL,8644820,9628580,2681503,52.82,57.79,4122037,4342496,4410360
CANBK,F&O VOL,7681,13374,,,,4426,4678,4750
CANBK,F&O OI,77427,76723,,,,77766,77736,77700
CANBK,CALL VOL,3808,,,,,2151,2298,2340
CANBK,CALL OI,9256,,,,,9174,9140,9120
CANBK,PUT VOL,1727,,,,,1361,1413,1432
CANBK,PUT OI,6864,,,,,7103,7107,7098
CDSL,CASH VOL,975781,2731594,225193,41.55,36.95,723761,761157,781403
CDSL,F&O VOL,20614,80508,,,,15646,16501,16878
CDSL,F&O OI,54324,53621,,,,56516,56594,56568
CDSL,CALL VOL,8809,,,,,6897,6788,7629
CDSL,CALL OI,11322,,,,,12294,11525,12240
CDSL,PUT VOL,4229,,,,,3489,3733,3690
CDSL,PUT OI,9017,,,,,9043,9371,9101
CGPOWER,CASH VOL,2618950,3937949,839532,48.44,35.29,1091444,1133000,1149003
CGPOWER,F&O VOL,38577,50517,,,,14659,15116,15312
CGPOWER,F&O OI,36545,35275,,,,36618,36637,36717
CGPOWER,CALL VOL,25973,,,,,10361,10623,10750
CGPOWER,CALL OI,9114,,,,,8989,9007,9046
CGPOWER,PUT VOL,8666,,,,,2715,2837,2904
CGPOWER,PUT OI,5509,,,,,5724,5732,5768
CHOLAFIN,CASH VOL,1040914,876074,309511,58.87,56.92,282065,325700,338138
CHOLAFIN,F&O VOL,7279,10078,,,,2354,2761,2875
CHOLAFIN,F&O OI,31343,30878,,,,31461,31478,31471
CHOLAFIN,CALL VOL,2457,,,,,1040,1210,1256
CHOLAFIN,CALL OI,2750,,,,,2791,2785,2776
CHOLAFIN,PUT VOL,2951,,,,,589,708,751
CHOLAFIN,PUT OI,2862,,,,,2920,2919,2915
CIPLA,CASH VOL,728795,606497,277159,71.22,66.29,224351,243766,249072
CIPLA,F&O VOL,9100,12458,,,,5147,6050,6193
CIPLA,F&O OI,47664,46977,,,,48412,48511,48587
CIPLA,CALL VOL,3109,,,,,1851,2071,2126
CIPLA,CALL OI,2989,,,,,3277,3331,3366
CIPLA,PUT VOL,2579,,,,,1329,1481,1523
CIPLA,PUT OI,4254,,,,,4333,4324,4334
COALINDIA,CASH VOL,5273145,13592701,1187216,52.06,63.14,13061390,13518439,13839642
COALINDIA,F&O VOL,53781,94651,,,,141348,144774,146216
COALINDIA,F&O OI,127888,126515,,,,137774,138009,138113
COALINDIA,CALL VOL,29487,,,,,72185,73798,74543
COALINDIA,CALL OI,21564,,,,,22368,22404,22478
COALINDIA,PUT VOL,13539,,,,,44329,45672,46163
COALINDIA,PUT OI,9638,,,,,15116,15326,15361
COCHINSHIP,CASH VOL,875111,615515,196877,32.24,29.33,203751,220965,226768
COCHINSHIP,F&O VOL,15380,11775,,,,3068,3317,3368
COCHINSHIP,F&O OI,27776,26905,,,,27636,27620,27624
COCHINSHIP,CALL VOL,10725,,,,,1871,1945,1972
COCHINSHIP,CALL OI,5927,,,,,5893,6141,6139
COCHINSHIP,PUT VOL,1556,,,,,423,487,497
COCHINSHIP,PUT OI,3165,,,,,3089,3727,3725
COFORGE,CASH VOL,1594561,1187703,243400,53.86,57.07,6320089,6602031,6719186
COFORGE,F&O VOL,25241,19325,,,,159950,165523,168275
COFORGE,F&O OI,51550,49972,,,,66635,66916,66865
COFORGE,CALL VOL,6207,,,,,48919,52953,51953
COFORGE,CALL OI,4697,,,,,8033,8985,8009
COFORGE,PUT VOL,7024,,,,,56093,53956,58687
COFORGE,PUT OI,7295,,,,,12892,12991,13112
COLPAL,CASH VOL,214109,289793,45247,55.53,63.39,103131,116755,122329
COLPAL,F&O VOL,8779,6846,,,,4152,4326,4411
COLPAL,F&O OI,41024,40588,,,,41494,41545,41564
COLPAL,CALL VOL,3833,,,,,2013,2105,2146
COLPAL,CALL OI,5280,,,,,5579,5619,5639
COLPAL,PUT VOL,1515,,,,,822,844,872
COLPAL,PUT OI,5587,,,,,5562,5563,5562
CONCOR,CASH VOL,924971,705152,199189,41.48,47.87,335553,352596,359479
CONCOR,F&O VOL,9545,3890,,,,3982,4153,4206
CONCOR,F&O OI,29623,29031,,,,29729,29732,29728
CONCOR,CALL VOL,5216,,,,,1944,1989,2070
CONCOR,CALL OI,3844,,,,,3744,3683,3726
CONCOR,PUT VOL,1504,,,,,638,737,670
CONCOR,PUT OI,2198,,,,,2175,2544,2184
CROMPTON,CASH VOL,3241817,1668593,611810,39.39,45.64,916203,1086124,1338776
CROMPTON,F&O VOL,10650,5329,,,,2582,3310,3465
CROMPTON,F&O OI,52518,52418,,,,52535,52589,52612
CROMPTON,CALL VOL,6258,,,,,1451,1751,1837
CROMPTON,CALL OI,8679,,,,,8694,8675,8672
CROMPTON,PUT VOL,2118,,,,,440,565,581
CROMPTON,PUT OI,6196,,,,,6144,6111,6115
CUMMINSIND,CASH VOL,457631,201783,132578,67.49,54.25,112064,123698,138610
CUMMINSIND,F&O VOL,8255,8844,,,,12287,13088,13512
CUMMINSIND,F&O OI,44241,43624,,,,44455,44489,44480
CUMMINSIND,CALL VOL,4179,,,,,7803,8285,8791
CUMMINSIND,CALL OI,5948,,,,,5945,5974,6171
CUMMINSIND,PUT VOL,2055,,,,,2927,3084,3036
CUMMINSIND,PUT OI,5713,,,,,5967,5960,5670
DABUR,CASH VOL,2107745,2530210,478207,62.48,56.86,767003,820463,834136
DABUR,F&O VOL,12112,15317,,,,8553,8889,8987
DABUR,F&O OI,51118,49770,,,,52664,52740,52773
DABUR,CALL VOL,4320,,,,,3462,3637,3665
DABUR,CALL OI,4125,,,,,5155,5193,5199
DABUR,PUT VOL,2480,,,,,2028,2083,2109
DABUR,PUT OI,5610,,,,,5601,5607,5620
DALBHARAT,CASH VOL,143709,81213,51404,51.12,41.56,8848,13261,13573
DALBHARAT,F&O VOL,,,,,,,,
DALBHARAT,F&O OI,,,,,,,,
DALBHARAT,CALL VOL,,,,,,,,
DALBHARAT,CALL OI,,,,,,,,
DALBHARAT,PUT VOL,,,,,,,,
DALBHARAT,PUT OI,,,,,,,,
DELHIVERY,CASH VOL,2214615,583502,729052,61.96,52.83,306151,334410,351947
DELHIVERY,F&O VOL,5863,4455,,,,1355,1445,1498
DELHIVERY,F&O OI,21517,21852,,,,21573,21562,21567
DELHIVERY,CALL VOL,3153,,,,,605,631,668
DELHIVERY,CALL OI,2846,,,,,2881,2887,2893
DELHIVERY,PUT VOL,759,,,,,237,276,312
DELHIVERY,PUT OI,2230,,,,,2217,2201,2197
DIVISLAB,CASH VOL,838906,502162,167562,51.24,63.45,140261,154094,162719
DIVISLAB,F&O VOL,149056,57771,,,,38198,40000,41833
DIVISLAB,F&O OI,75074,64540,,,,74731,74709,74589
DIVISLAB,CALL VOL,87386,,,,,17999,18671,15077
DIVISLAB,CALL OI,15260,,,,,16491,16683,14379
DIVISLAB,PUT VOL,35678,,,,,12697,13457,14892
DIVISLAB,PUT OI,11118,,,,,9589,9434,10404
DIXON,CASH VOL,129101,377556,30113,37.61,40.44,99121,108748,122059
DIXON,F&O VOL,43165,106146,,,,26007,28560,31106
DIXON,F&O OI,127815,125469,,,,131053,131425,131837
DIXON,CALL VOL,18685,,,,,13956,15089,16562
DIXON,CALL OI,27428,,,,,29108,29422,29801
DIXON,PUT VOL,10964,,,,,5683,6318,7128
DIXON,PUT OI,18674,,,,,18646,18651,18567
DLF,CASH VOL,2425538,1252534,1083356,54.27,56.05,14237230,14322360,14332360
DLF,F&O VOL,24485,14829,,,,16243,16645,16973
DLF,F&O OI,66759,67321,,,,67555,67568,67653
DLF,CALL VOL,10467,,,,,8545,8735,8960
DLF,CALL OI,7558,,,,,7705,7685,7754
DLF,PUT VOL,8576,,,,,5378,5511,5605
DLF,PUT OI,5151,,,,,5158,5161,5170
DMART,CASH VOL,500898,303872,103511,80.82,55.48,56561,59467,60750
DMART,F&O VOL,16457,18453,,,,3564,3787,3929
DMART,F&O OI,57759,58488,,,,57769,57805,57834
DMART,CALL VOL,6921,,,,,1366,1437,1465
DMART,CALL OI,6881,,,,,7059,7082,7088
DMART,PUT VOL,3220,,,,,641,674,684
DMART,PUT OI,6533,,,,,6462,6457,6457
DRREDDY,CASH VOL,587270,420952,217767,55.92,42.89,101459,115266,129777
DRREDDY,F&O VOL,8656,10718,,,,5432,6294,6847
DRREDDY,F&O OI,52757,52355,,,,53462,53698,53710
DRREDDY,CALL VOL,2681,,,,,1309,1608,1756
DRREDDY,CALL OI,3047,,,,,3357,3506,3513
DRREDDY,PUT VOL,1620,,,,,1122,1270,1387
DRREDDY,PUT OI,4540,,,,,4390,4380,4380
EICHERMOT,CASH VOL,461637,466050,175803,68.48,58.52,78525,100625,105864
EICHERMOT,F&O VOL,30245,43887,,,,9444,9852,10291
EICHERMOT,F&O OI,68541,71211,,,,69552,69549,69599
EICHERMOT,CALL VOL,14659,,,,,5441,5667,5872
EICHERMOT,CALL OI,11478,,,,,12509,12527,12588
EICHERMOT,PUT VOL,8905,,,,,2778,2893,3075
EICHERMOT,PUT OI,12099,,,,,12149,12148,12137
ETERNAL,CASH VOL,10662039,12845170,3520464,54.22,53.86,5463969,5888828,6029352
ETERNAL,F&O VOL,30988,46109,,,,14077,14539,14737
ETERNAL,F&O OI,103377,104911,,,,103593,103581,103580
ETERNAL,CALL VOL,13366,,,,,6144,6395,6509
ETERNAL,CALL OI,19372,,,,,19579,19588,19592
ETERNAL,PUT VOL,10085,,,,,4384,4480,4528
ETERNAL,PUT OI,9105,,,,,9219,9197,9190
FEDERALBNK,CASH VOL,3571930,5174214,1392075,61.55,57.94,749614,1057879,1097792
FEDERALBNK,F&O VOL,14436,20240,,,,3130,3683,3771
FEDERALBNK,F&O OI,52174,52556,,,,52527,52556,52560
FEDERALBNK,CALL VOL,6729,,,,,1442,1667,1700
FEDERALBNK,CALL OI,9388,,,,,9416,9401,9410
FEDERALBNK,PUT VOL,4501,,,,,872,1070,1095
FEDERALBNK,PUT OI,5858,,,,,5848,5888,5875
FORCEMOT,CASH VOL,47183,51095,8683,45.76,39.06,17942,18713,19278
