Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,09:20
AMBUJACEM,FUT OI,,1.0,,1.0
AMBUJACEM,CALL VOL,,1.0,,0.032
AMBUJACEM,CALL OI,,1.0,,1.0
AMBUJACEM,PUT VOL,,1.0,,0.021
AMBUJACEM,PUT OI,,1.0,,1.0
ANGELONE,CASH VOL,0.883,0.089,0.249,0.082
ANGELONE,FUT VOL,,,,2778
ANGELONE,FUT OI,,1.009,,1.009
ANGELONE,CALL VOL,,1.0,,0.152
ANGELONE,CALL OI,,1.015,,1.015
ANGELONE,PUT VOL,,1.0,,0.155
ANGELONE,PUT OI,,0.986,,0.986
APLAPOLLO,CASH VOL,1.156,0.742,0.249,0.009
APLAPOLLO,FUT VOL,,,,191
APLAPOLLO,FUT OI,,1.0,,1.0
APLAPOLLO,CALL VOL,,1.0,,0.009
APLAPOLLO,CALL OI,,1.001,,1.001
APLAPOLLO,PUT VOL,,1.0,,0.012
APLAPOLLO,PUT OI,,1.002,,1.002
APOLLOHOSP,CASH VOL,1.0,1.194,0.355,0.014
APOLLOHOSP,FUT VOL,,,,603
APOLLOHOSP,FUT OI,,1.001,,1.001
APOLLOHOSP,CALL VOL,,1.0,,0.032
APOLLOHOSP,CALL OI,,1.003,,1.003
APOLLOHOSP,PUT VOL,,1.0,,0.026
APOLLOHOSP,PUT OI,,1.007,,1.007
ASHOKLEY,CASH VOL,1.166,0.767,0.307,0.028
ASHOKLEY,FUT VOL,,,,844
ASHOKLEY,FUT OI,,1.001,,1.001
ASHOKLEY,CALL VOL,,1.0,,0.048
ASHOKLEY,CALL OI,,1.004,,1.004
ASHOKLEY,PUT VOL,,1.0,,0.032
ASHOKLEY,PUT OI,,1.002,,1.002
ASIANPAINT,CASH VOL,1.222,0.602,0.577,0.03
ASIANPAINT,FUT VOL,,,,2203
ASIANPAINT,FUT OI,,1.0,,1.0
ASIANPAINT,CALL VOL,,1.0,,0.138
ASIANPAINT,CALL OI,,1.074,,1.074
ASIANPAINT,PUT VOL,,1.0,,0.307
ASIANPAINT,PUT OI,,0.969,,0.969
ASTRAL,CASH VOL,0.91,1.028,0.212,0.014
ASTRAL,FUT VOL,,,,232
ASTRAL,FUT OI,,1.002,,1.002
ASTRAL,CALL VOL,,1.0,,0.053
ASTRAL,CALL OI,,1.003,,1.003
ASTRAL,PUT VOL,,1.0,,0.014
ASTRAL,PUT OI,,0.998,,0.998
AUBANK,CASH VOL,1.15,1.19,0.847,0.024
AUBANK,FUT VOL,,,,623
AUBANK,FUT OI,,1.001,,1.001
AUBANK,CALL VOL,,1.0,,0.039
AUBANK,CALL OI,,1.007,,1.007
AUBANK,PUT VOL,,1.0,,0.033
AUBANK,PUT OI,,0.997,,0.997
AUROPHARMA,CASH VOL,0.763,1.84,0.168,0.021
AUROPHARMA,FUT VOL,,,,645
AUROPHARMA,FUT OI,,1.0,,1.0
AUROPHARMA,CALL VOL,,1.0,,0.03
AUROPHARMA,CALL OI,,0.996,,0.996
AUROPHARMA,PUT VOL,,1.0,,0.028
AUROPHARMA,PUT OI,,1.002,,1.002
AXISBANK,CASH VOL,0.995,0.951,0.372,0.052
AXISBANK,FUT VOL,,,,4320
AXISBANK,FUT OI,,1.001,,1.001
AXISBANK,CALL VOL,,1.0,,0.039
AXISBANK,CALL OI,,1.004,,1.004
AXISBANK,PUT VOL,,1.0,,0.085
AXISBANK,PUT OI,,0.998,,0.998
BAJAJ-AUTO,CASH VOL,1.118,1.818,0.3,0.007
BAJAJ-AUTO,FUT VOL,,,,820
BAJAJ-AUTO,FUT OI,,1.001,,1.001
BAJAJ-AUTO,CALL VOL,,1.0,,0.022
BAJAJ-AUTO,CALL OI,,1.0,,1.0
BAJAJ-AUTO,PUT VOL,,1.0,,0.022
BAJAJ-AUTO,PUT OI,,1.004,,1.004
BAJAJFINSV,CASH VOL,0.881,1.408,0.269,0.006
BAJAJFINSV,FUT VOL,,,,587
BAJAJFINSV,FUT OI,,1.003,,1.003
BAJAJFINSV,CALL VOL,,1.0,,0.058
BAJAJFINSV,CALL OI,,1.011,,1.011
BAJAJFINSV,PUT VOL,,1.0,,0.04
BAJAJFINSV,PUT OI,,1.002,,1.002
BAJAJHLDNG,CASH VOL,0.835,1.08,0.19,0.007
BAJAJHLDNG,FUT VOL,,,,10
BAJAJHLDNG,FUT OI,,1.0,,1.0
BAJAJHLDNG,CALL VOL,,1.0,,0.008
BAJAJHLDNG,CALL OI,,1.0,,1.0
BAJAJHLDNG,PUT VOL,,1.0,,0.017
BAJAJHLDNG,PUT OI,,1.0,,1.0
BAJFINANCE,CASH VOL,1.26,1.006,0.437,0.019
BAJFINANCE,FUT VOL,,,,1187
BAJFINANCE,FUT OI,,1.001,,1.001
BAJFINANCE,CALL VOL,,1.0,,0.104
BAJFINANCE,CALL OI,,1.009,,1.009
BAJFINANCE,PUT VOL,,1.0,,0.075
BAJFINANCE,PUT OI,,1.001,,1.001
BANDHANBNK,CASH VOL,1.28,4.002,0.234,0.011
BANDHANBNK,FUT VOL,,,,2792
BANDHANBNK,FUT OI,,1.002,,1.002
BANDHANBNK,CALL VOL,,1.0,,0.034
BANDHANBNK,CALL OI,,1.014,,1.014
BANDHANBNK,PUT VOL,,1.0,,0.049
BANDHANBNK,PUT OI,,0.972,,0.972
BANKBARODA,CASH VOL,1.238,1.171,0.346,0.031
BANKBARODA,FUT VOL,,,,836
BANKBARODA,FUT OI,,1.002,,1.002
BANKBARODA,CALL VOL,,1.0,,0.06
BANKBARODA,CALL OI,,1.009,,1.009
BANKBARODA,PUT VOL,,1.0,,0.045
BANKBARODA,PUT OI,,1.001,,1.001
BANKINDIA,CASH VOL,1.032,1.273,0.233,0.032
BANKINDIA,FUT VOL,,,,125
BANKINDIA,FUT OI,,1.001,,1.001
BANKINDIA,CALL VOL,,1.0,,0.018
BANKINDIA,CALL OI,,1.005,,1.005
BANKINDIA,PUT VOL,,1.0,,0.01
BANKINDIA,PUT OI,,1.002,,1.002
BDL,CASH VOL,0.698,1.129,0.222,0.03
BDL,FUT VOL,,,,1210
BDL,FUT OI,,1.001,,1.001
BDL,CALL VOL,,1.0,,0.034
BDL,CALL OI,,1.001,,1.001
BDL,PUT VOL,,1.0,,0.039
BDL,PUT OI,,1.004,,1.004
BEL,CASH VOL,0.915,3.893,0.181,0.023
BEL,FUT VOL,,,,4195
BEL,FUT OI,,1.004,,1.004
BEL,CALL VOL,,1.0,,0.038
BEL,CALL OI,,1.019,,1.019
BEL,PUT VOL,,1.0,,0.02
BEL,PUT OI,,1.0,,1.0
BHARATFORG,CASH VOL,1.029,1.377,0.248,0.005
BHARATFORG,FUT VOL,,,,636
BHARATFORG,FUT OI,,0.998,,0.998
BHARATFORG,CALL VOL,,1.0,,0.03
BHARATFORG,CALL OI,,0.993,,0.993
BHARATFORG,PUT VOL,,1.0,,0.01
BHARATFORG,PUT OI,,0.999,,0.999
BHARTIARTL,CASH VOL,0.819,0.698,0.417,0.111
BHARTIARTL,FUT VOL,,,,7319
BHARTIARTL,FUT OI,,1.004,,1.004
BHARTIARTL,CALL VOL,,1.0,,0.114
BHARTIARTL,CALL OI,,1.015,,1.015
BHARTIARTL,PUT VOL,,1.0,,0.159
BHARTIARTL,PUT OI,,0.998,,0.998
BHEL,CASH VOL,0.916,1.017,0.229,0.061
BHEL,FUT VOL,,,,1540
BHEL,FUT OI,,1.002,,1.002
BHEL,CALL VOL,,1.0,,0.11
BHEL,CALL OI,,1.002,,1.002
BHEL,PUT VOL,,1.0,,0.071
BHEL,PUT OI,,1.011,,1.011
BIOCON,CASH VOL,0.811,1.122,0.14,0.252
BIOCON,FUT VOL,,,,10164
BIOCON,FUT OI,,1.026,,1.026
BIOCON,CALL VOL,,1.0,,0.461
BIOCON,CALL OI,,0.962,,0.962
BIOCON,PUT VOL,,1.0,,0.359
BIOCON,PUT OI,,1.036,,1.036
BLUESTARCO,CASH VOL,0.908,2.788,0.261,0.006
BLUESTARCO,FUT VOL,,,,377
BLUESTARCO,FUT OI,,1.001,,1.001
BLUESTARCO,CALL VOL,,1.0,,0.018
BLUESTARCO,CALL OI,,1.007,,1.007
BLUESTARCO,PUT VOL,,1.0,,0.01
BLUESTARCO,PUT OI,,1.002,,1.002
BOSCHLTD,CASH VOL,1.153,0.613,0.189,0.01
BOSCHLTD,FUT VOL,,,,959
BOSCHLTD,FUT OI,,1.0,,1.0
BOSCHLTD,CALL VOL,,1.0,,0.034
BOSCHLTD,CALL OI,,0.994,,0.994
BOSCHLTD,PUT VOL,,1.0,,0.087
BOSCHLTD,PUT OI,,1.019,,1.019
BPCL,CASH VOL,0.843,1.964,0.357,0.031
BPCL,FUT VOL,,,,1284
BPCL,FUT OI,,1.006,,1.006
BPCL,CALL VOL,,1.0,,0.089
BPCL,CALL OI,,0.995,,0.995
BPCL,PUT VOL,,1.0,,0.135
BPCL,PUT OI,,1.051,,1.051
BRITANNIA,CASH VOL,1.305,0.911,0.325,0.004
BRITANNIA,FUT VOL,,,,177
BRITANNIA,FUT OI,,1.0,,1.0
BRITANNIA,CALL VOL,,1.0,,0.02
BRITANNIA,CALL OI,,1.007,,1.007
BRITANNIA,PUT VOL,,1.0,,0.012
BRITANNIA,PUT OI,,1.0,,1.0
BSE,CASH VOL,0.879,0.357,0.152,0.164
BSE,FUT VOL,,,,30312
BSE,FUT OI,,1.01,,1.01
BSE,CALL VOL,,1.0,,0.251
BSE,CALL OI,,1.025,,1.025
BSE,PUT VOL,,1.0,,0.272
BSE,PUT OI,,1.012,,1.012
CAMS,CASH VOL,0.855,0.356,0.406,0.2
CAMS,FUT VOL,,,,469
CAMS,FUT OI,,1.005,,1.005
CAMS,CALL VOL,,1.0,,0.088
CAMS,CALL OI,,1.007,,1.007
CAMS,PUT VOL,,1.0,,0.075
CAMS,PUT OI,,1.001,,1.001
CANBK,CASH VOL,0.914,0.898,0.31,0.048
CANBK,FUT VOL,,,,309
CANBK,FUT OI,,1.0,,1.0
CANBK,CALL VOL,,1.0,,0.045
CANBK,CALL OI,,1.0,,1.0
CANBK,PUT VOL,,1.0,,0.017
CANBK,PUT OI,,1.001,,1.001
CDSL,CASH VOL,1.124,0.873,0.231,0.103
CDSL,FUT VOL,,,,2471
CDSL,FUT OI,,1.002,,1.002
CDSL,CALL VOL,,1.0,,0.148
CDSL,CALL OI,,1.0,,1.0
CDSL,PUT VOL,,1.0,,0.119
CDSL,PUT OI,,0.995,,0.995
CGPOWER,CASH VOL,1.373,0.665,0.321,0.033
CGPOWER,FUT VOL,,,,2431
CGPOWER,FUT OI,,0.989,,0.989
CGPOWER,CALL VOL,,1.0,,0.092
CGPOWER,CALL OI,,0.955,,0.955
CGPOWER,PUT VOL,,1.0,,0.041
CGPOWER,PUT OI,,1.008,,1.008
CHOLAFIN,CASH VOL,1.034,1.537,0.297,0.012
CHOLAFIN,FUT VOL,,,,85
CHOLAFIN,FUT OI,,1.0,,1.0
CHOLAFIN,CALL VOL,,1.0,,0.02
CHOLAFIN,CALL OI,,1.004,,1.004
CHOLAFIN,PUT VOL,,1.0,,0.009
CHOLAFIN,PUT OI,,0.999,,0.999
CIPLA,CASH VOL,1.074,0.55,0.38,0.024
CIPLA,FUT VOL,,,,382
CIPLA,FUT OI,,1.001,,1.001
CIPLA,CALL VOL,,1.0,,0.063
CIPLA,CALL OI,,1.005,,1.005
CIPLA,PUT VOL,,1.0,,0.031
CIPLA,PUT OI,,1.002,,1.002
COALINDIA,CASH VOL,0.825,0.388,0.225,0.186
COALINDIA,FUT VOL,,,,10853
COALINDIA,FUT OI,,1.002,,1.002
COALINDIA,CALL VOL,,1.0,,0.286
COALINDIA,CALL OI,,0.979,,0.979
COALINDIA,PUT VOL,,1.0,,0.22
COALINDIA,PUT OI,,1.065,,1.065
COCHINSHIP,CASH VOL,1.099,1.422,0.225,0.022
COCHINSHIP,FUT VOL,,,,330
COCHINSHIP,FUT OI,,1.0,,1.0
COCHINSHIP,CALL VOL,,1.0,,0.02
COCHINSHIP,CALL OI,,0.998,,0.998
COCHINSHIP,PUT VOL,,1.0,,0.021
COCHINSHIP,PUT OI,,1.002,,1.002
COFORGE,CASH VOL,0.944,1.343,0.153,0.544
COFORGE,FUT VOL,,,,37289
COFORGE,FUT OI,,1.127,,1.127
COFORGE,CALL VOL,,1.0,,0.588
COFORGE,CALL OI,,1.433,,1.433
COFORGE,PUT VOL,,1.0,,2.208
COFORGE,PUT OI,,1.448,,1.448
COLPAL,CASH VOL,0.876,0.515,0.156,0.035
COLPAL,FUT VOL,,,,341
COLPAL,FUT OI,,1.001,,1.001
COLPAL,CALL VOL,,1.0,,0.055
COLPAL,CALL OI,,1.002,,1.002
COLPAL,PUT VOL,,1.0,,0.009
COLPAL,PUT OI,,1.001,,1.001
CONCOR,CASH VOL,0.867,0.636,0.282,0.049
CONCOR,FUT VOL,,,,547
CONCOR,FUT OI,,1.001,,1.001
CONCOR,CALL VOL,,1.0,,0.06
CONCOR,CALL OI,,0.995,,0.995
CONCOR,PUT VOL,,1.0,,0.041
CONCOR,PUT OI,,1.002,,1.002
CROMPTON,CASH VOL,0.863,0.73,0.189,0.014
CROMPTON,FUT VOL,,,,179
CROMPTON,FUT OI,,1.0,,1.0
CROMPTON,CALL VOL,,1.0,,0.018
CROMPTON,CALL OI,,0.998,,0.998
CROMPTON,PUT VOL,,1.0,,0.015
CROMPTON,PUT OI,,1.0,,1.0
CUMMINSIND,CASH VOL,1.244,0.946,0.29,0.008
CUMMINSIND,FUT VOL,,,,286
CUMMINSIND,FUT OI,,1.0,,1.0
CUMMINSIND,CALL VOL,,1.0,,0.052
CUMMINSIND,CALL OI,,0.998,,0.998
CUMMINSIND,PUT VOL,,1.0,,0.025
CUMMINSIND,PUT OI,,1.003,,1.003
DABUR,CASH VOL,1.099,0.833,0.227,0.026
DABUR,FUT VOL,,,,376
DABUR,FUT OI,,1.001,,1.001
DABUR,CALL VOL,,1.0,,0.037
DABUR,CALL OI,,1.002,,1.002
DABUR,PUT VOL,,1.0,,0.039
DABUR,PUT OI,,1.002,,1.002
DALBHARAT,CASH VOL,1.23,1.373,0.699,0.007
DALBHARAT,FUT VOL,,,,
DALBHARAT,FUT OI,,,,
DALBHARAT,CALL VOL,,,,
DALBHARAT,CALL OI,,,,
DALBHARAT,PUT VOL,,,,
DALBHARAT,PUT OI,,,,
DELHIVERY,CASH VOL,1.173,1.144,0.329,0.004
DELHIVERY,FUT VOL,,,,100
DELHIVERY,FUT OI,,1.0,,1.0
DELHIVERY,CALL VOL,,1.0,,0.026
DELHIVERY,CALL OI,,1.0,,1.0
DELHIVERY,PUT VOL,,1.0,,0.012
DELHIVERY,PUT OI,,1.0,,1.0
DIVISLAB,CASH VOL,0.808,1.671,0.2,0.033
DIVISLAB,FUT VOL,,,,7138
DIVISLAB,FUT OI,,1.005,,1.005
DIVISLAB,CALL VOL,,1.0,,0.047
DIVISLAB,CALL OI,,1.033,,1.033
DIVISLAB,PUT VOL,,1.0,,0.066
DIVISLAB,PUT OI,,0.968,,0.968
DIXON,CASH VOL,0.93,0.342,0.233,0.074
DIXON,FUT VOL,,,,2923
DIXON,FUT OI,,1.0,,1.0
DIXON,CALL VOL,,1.0,,0.092
DIXON,CALL OI,,0.996,,0.996
DIXON,PUT VOL,,1.0,,0.061
DIXON,PUT OI,,1.002,,1.002
DLF,CASH VOL,0.968,1.269,0.447,0.019
DLF,FUT VOL,,,,997
DLF,FUT OI,,1.001,,1.001
DLF,CALL VOL,,1.0,,0.049
DLF,CALL OI,,1.007,,1.007
DLF,PUT VOL,,1.0,,0.027
DLF,PUT OI,,0.997,,0.997
DMART,CASH VOL,1.457,1.648,0.207,0.017
DMART,FUT VOL,,,,378
DMART,FUT OI,,1.0,,1.0
DMART,CALL VOL,,1.0,,0.021
DMART,CALL OI,,1.002,,1.002
DMART,PUT VOL,,1.0,,0.024
DMART,PUT OI,,1.0,,1.0
DRREDDY,CASH VOL,1.304,1.395,0.371,0.014
DRREDDY,FUT VOL,,,,409
DRREDDY,FUT OI,,1.001,,1.001
DRREDDY,CALL VOL,,1.0,,0.058
DRREDDY,CALL OI,,1.005,,1.005
DRREDDY,PUT VOL,,1.0,,0.05
DRREDDY,PUT OI,,1.002,,1.002
EICHERMOT,CASH VOL,1.17,1.127,0.357,0.009
EICHERMOT,FUT VOL,,,,766
EICHERMOT,FUT OI,,1.001,,1.001
EICHERMOT,CALL VOL,,1.0,,0.03
EICHERMOT,CALL OI,,1.001,,1.001
EICHERMOT,PUT VOL,,1.0,,0.028
EICHERMOT,PUT OI,,0.998,,0.998
ETERNAL,CASH VOL,1.007,0.598,0.33,0.058
ETERNAL,FUT VOL,,,,1208
ETERNAL,FUT OI,,1.0,,1.0
ETERNAL,CALL VOL,,1.0,,0.037
ETERNAL,CALL OI,,1.004,,1.004
ETERNAL,PUT VOL,,1.0,,0.033
ETERNAL,PUT OI,,1.0,,1.0
FEDERALBNK,CASH VOL,1.062,0.69,0.39,0.008
FEDERALBNK,FUT VOL,,,,517
FEDERALBNK,FUT OI,,1.0,,1.0
FEDERALBNK,CALL VOL,,1.0,,0.028
FEDERALBNK,CALL OI,,1.0,,1.0
FEDERALBNK,PUT VOL,,1.0,,0.049
FEDERALBNK,PUT OI,,0.999,,0.999
FORCEMOT,CASH VOL,1.172,0.704,0.182,0.021
FORCEMOT,FUT VOL,,,,203
FORCEMOT,FUT OI,,1.002,,1.002
FORCEMOT,CALL VOL,,1.0,,0.009
FORCEMOT,CALL OI,,0.996,,0.996
FORCEMOT,PUT VOL,,1.0,,0.018
FORCEMOT,PUT OI,,1.001,,1.001
FORTIS,CASH VOL,1.271,1.225,0.297,0.01
FORTIS,FUT VOL,,,,50
FORTIS,FUT OI,,1.0,,1.0
FORTIS,CALL VOL,,1.0,,0.02
FORTIS,CALL OI,,1.001,,1.001
FORTIS,PUT VOL,,1.0,,0.028
FORTIS,PUT OI,,1.0,,1.0
GAIL,CASH VOL,1.289,0.439,0.235,0.021
GAIL,FUT VOL,,,,122
GAIL,FUT OI,,1.0,,1.0
GAIL,CALL VOL,,1.0,,0.025
GAIL,CALL OI,,1.0,,1.0
GAIL,PUT VOL,,1.0,,0.016
GAIL,PUT OI,,0.999,,0.999
GLENMARK,CASH VOL,1.203,0.648,0.438,0.043
GLENMARK,FUT VOL,,,,360
GLENMARK,FUT OI,,1.001,,1.001
GLENMARK,CALL VOL,,1.0,,0.045
GLENMARK,CALL OI,,1.013,,1.013
GLENMARK,PUT VOL,,1.0,,0.027
GLENMARK,PUT OI,,1.005,,1.005
GMRAIRPORT,CASH VOL,1.232,1.744,0.475,0.036
GMRAIRPORT,FUT VOL,,,,252
GMRAIRPORT,FUT OI,,1.001,,1.001
GMRAIRPORT,CALL VOL,,1.0,,0.028
GMRAIRPORT,CALL OI,,1.004,,1.004
GMRAIRPORT,PUT VOL,,1.0,,0.009
GMRAIRPORT,PUT OI,,1.0,,1.0
GODFRYPHLP,CASH VOL,0.877,1.293,0.261,0.047
GODFRYPHLP,FUT VOL,,,,11
GODFRYPHLP,FUT OI,,1.0,,1.0
GODFRYPHLP,CALL VOL,,1.0,,0.011
GODFRYPHLP,CALL OI,,1.001,,1.001
GODFRYPHLP,PUT VOL,,1.0,,0.0
GODFRYPHLP,PUT OI,,1.0,,1.0
GODREJCP,CASH VOL,0.91,2.027,0.12,0.005
GODREJCP,FUT VOL,,,,484
GODREJCP,FUT OI,,1.0,,1.0
GODREJCP,CALL VOL,,1.0,,0.038
GODREJCP,CALL OI,,0.998,,0.998
GODREJCP,PUT VOL,,1.0,,0.015
GODREJCP,PUT OI,,1.0,,1.0
GODREJPROP,CASH VOL,0.925,2.45,0.107,0.017
GODREJPROP,FUT VOL,,,,271
GODREJPROP,FUT OI,,1.0,,1.0
GODREJPROP,CALL VOL,,1.0,,0.024
GODREJPROP,CALL OI,,1.0,,1.0
GODREJPROP,PUT VOL,,1.0,,0.016
GODREJPROP,PUT OI,,1.0,,1.0
GRASIM,CASH VOL,0.916,0.981,0.368,0.016
GRASIM,FUT VOL,,,,511
GRASIM,FUT OI,,1.0,,1.0
GRASIM,CALL VOL,,1.0,,0.071
GRASIM,CALL OI,,0.994,,0.994
GRASIM,PUT VOL,,1.0,,0.056
GRASIM,PUT OI,,0.998,,0.998
GVT&D,CASH VOL,0.479,14.442,0.107,0.018
GVT&D,FUT VOL,,,,5013
GVT&D,FUT OI,,0.999,,0.999
GVT&D,CALL VOL,,1.0,,0.032
GVT&D,CALL OI,,0.995,,0.995
GVT&D,PUT VOL,,1.0,,0.026
GVT&D,PUT OI,,1.012,,1.012
HAL,CASH VOL,0.883,1.824,0.18,0.029
HAL,FUT VOL,,,,8671
HAL,FUT OI,,1.009,,1.009
HAL,CALL VOL,,1.0,,0.037
HAL,CALL OI,,1.046,,1.046
HAL,PUT VOL,,1.0,,0.038
HAL,PUT OI,,0.983,,0.983
HAVELLS,CASH VOL,1.294,0.368,0.426,0.009
HAVELLS,FUT VOL,,,,273
HAVELLS,FUT OI,,1.0,,1.0
HAVELLS,CALL VOL,,,,
HAVELLS,CALL OI,,,,
HAVELLS,PUT VOL,,,,
HAVELLS,PUT OI,,,,
HCLTECH,CASH VOL,1.168,1.116,0.266,0.102
HCLTECH,FUT VOL,,,,6686
HCLTECH,FUT OI,,1.007,,1.007
HCLTECH,CALL VOL,,1.0,,0.196
HCLTECH,CALL OI,,1.095,,1.095
HCLTECH,PUT VOL,,1.0,,0.305
HCLTECH,PUT OI,,0.973,,0.973
HDFCAMC,CASH VOL,1.071,1.132,0.219,0.021
HDFCAMC,FUT VOL,,,,764
HDFCAMC,FUT OI,,1.004,,1.004
HDFCAMC,CALL VOL,,1.0,,0.113
HDFCAMC,CALL OI,,0.995,,0.995
HDFCAMC,PUT VOL,,1.0,,0.054
HDFCAMC,PUT OI,,1.001,,1.001
HDFCBANK,CASH VOL,1.06,1.632,0.334,0.048
HDFCBANK,FUT VOL,,,,29457
HDFCBANK,FUT OI,,1.002,,1.002
HDFCBANK,CALL VOL,,1.0,,0.138
HDFCBANK,CALL OI,,0.998,,0.998
HDFCBANK,PUT VOL,,1.0,,0.118
HDFCBANK,PUT OI,,1.003,,1.003
HDFCLIFE,CASH VOL,0.83,0.198,0.775,0.191
HDFCLIFE,FUT VOL,,,,2216
HDFCLIFE,FUT OI,,1.003,,1.003
HDFCLIFE,CALL VOL,,1.0,,0.07
HDFCLIFE,CALL OI,,1.03,,1.03
HDFCLIFE,PUT VOL,,1.0,,0.058
HDFCLIFE,PUT OI,,1.0,,1.0
HEROMOTOCO,CASH VOL,1.208,1.109,0.319,0.03
HEROMOTOCO,FUT VOL,,,,1234
HEROMOTOCO,FUT OI,,1.001,,1.001
HEROMOTOCO,CALL VOL,,1.0,,0.051
HEROMOTOCO,CALL OI,,1.0,,1.0
HEROMOTOCO,PUT VOL,,1.0,,0.073
HEROMOTOCO,PUT OI,,1.004,,1.004
HINDALCO,CASH VOL,0.936,0.84,0.256,0.029
HINDALCO,FUT VOL,,,,1296
HINDALCO,FUT OI,,0.999,,0.999
HINDALCO,CALL VOL,,1.0,,0.038
HINDALCO,CALL OI,,0.996,,0.996
HINDALCO,PUT VOL,,1.0,,0.019
HINDALCO,PUT OI,,1.001,,1.001
HINDPETRO,CASH VOL,1.007,0.89,0.278,0.024
HINDPETRO,FUT VOL,,,,710
HINDPETRO,FUT OI,,1.004,,1.004
HINDPETRO,CALL VOL,,1.0,,0.053
HINDPETRO,CALL OI,,1.005,,1.005
HINDPETRO,PUT VOL,,1.0,,0.045
HINDPETRO,PUT OI,,1.006,,1.006
HINDUNILVR,CASH VOL,1.162,0.559,0.484,0.013
HINDUNILVR,FUT VOL,,,,1700
HINDUNILVR,FUT OI,,1.001,,1.001
HINDUNILVR,CALL VOL,,1.0,,0.051
HINDUNILVR,CALL OI,,1.001,,1.001
HINDUNILVR,PUT VOL,,1.0,,0.049
HINDUNILVR,PUT OI,,1.003,,1.003
HINDZINC,CASH VOL,0.782,1.813,0.13,0.015
HINDZINC,FUT VOL,,,,1891
HINDZINC,FUT OI,,1.002,,1.002
HINDZINC,CALL VOL,,1.0,,0.032
HINDZINC,CALL OI,,1.002,,1.002
