Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
BAJAJ-AUTO,CALL OI,6937,6549,,,,,,,,,7214
BAJAJ-AUTO,PUT VOL,8196,8770,,,,,,,,,2226
BAJAJ-AUTO,PUT OI,10514,10086,,,,,,,,,10444
BAJAJFINSV,PRICE,1940.5,1927.0,,,,1912.1,1937.63,1931.9,1971.65,1970.55,1906.0
BAJAJFINSV,VWAP,,,,,,,,,,,1908.73
BAJAJFINSV,CASH VOL,658197,617280,173393,51.71,65.35,,,,,,39448
BAJAJFINSV,F&O VOL,10016,11978,,,,,,,,,3361
BAJAJFINSV,F&O OI,57888,58117,,,,,,,,,58289
BAJAJFINSV,CALL VOL,3921,4201,,,,,,,,,1103
BAJAJFINSV,CALL OI,6568,6539,,,,,,,,,6867
BAJAJFINSV,PUT VOL,2944,2813,,,,,,,,,1326
BAJAJFINSV,PUT OI,8124,8402,,,,,,,,,8440
BAJAJHLDNG,PRICE,10992.0,11078.0,,,,10990.0,11021.5,11001.83,11264.0,11196.0,10947.0
BAJAJHLDNG,VWAP,,,,,,,,,,,10952.06
BAJAJHLDNG,CASH VOL,18035,18502,7503,47.7,48.57,,,,,,2387
BAJAJHLDNG,F&O VOL,411,413,,,,,,,,,33
BAJAJHLDNG,F&O OI,4919,4875,,,,,,,,,4913
BAJAJHLDNG,CALL VOL,44,50,,,,,,,,,0
BAJAJHLDNG,CALL OI,201,188,,,,,,,,,201
BAJAJHLDNG,PUT VOL,36,58,,,,,,,,,0
BAJAJHLDNG,PUT OI,393,384,,,,,,,,,393
BAJFINANCE,PRICE,1043.5,1039.3,,,,1031.0,1043.2,1042.6,1057.3,1050.9,1020.0
BAJFINANCE,VWAP,,,,,,,,,,,1022.71
BAJFINANCE,CASH VOL,3902988,9244698,1305854,65.15,67.82,,,,,,449006
BAJFINANCE,F&O VOL,20388,46782,,,,,,,,,6677
BAJFINANCE,F&O OI,138570,137893,,,,,,,,,139069
BAJFINANCE,CALL VOL,5449,10419,,,,,,,,,1235
BAJFINANCE,CALL OI,6318,6181,,,,,,,,,6590
BAJFINANCE,PUT VOL,5598,12707,,,,,,,,,2229
BAJFINANCE,PUT OI,11372,11327,,,,,,,,,11245
BANDHANBNK,PRICE,174.0,171.7,,,,171.75,173.24,171.71,164.54,163.71,171.0
BANDHANBNK,VWAP,,,,,,,,,,,171.88
BANDHANBNK,CASH VOL,11859976,11130322,4004720,55.79,32.23,,,,,,1620412
BANDHANBNK,F&O VOL,1923,47240,,,,,,,,,82
BANDHANBNK,F&O OI,54468,55947,,,,,,,,,54442
BANDHANBNK,CALL VOL,749,26131,,,,,,,,,21
BANDHANBNK,CALL OI,8744,9302,,,,,,,,,8733
BANDHANBNK,PUT VOL,402,12877,,,,,,,,,17
BANDHANBNK,PUT OI,5978,6308,,,,,,,,,5973
BANKBARODA,PRICE,237.62,234.1,,,,235.35,237.46,237.15,240.0,239.33,235.0
BANKBARODA,VWAP,,,,,,,,,,,235.48
BANKBARODA,CASH VOL,8949331,14888061,1552012,47.92,63.39,,,,,,426803
BANKBARODA,F&O VOL,42820,22283,,,,,,,,,2875
BANKBARODA,F&O OI,84184,84066,,,,,,,,,84105
BANKBARODA,CALL VOL,24014,11340,,,,,,,,,1458
BANKBARODA,CALL OI,14224,14522,,,,,,,,,14169
BANKBARODA,PUT VOL,12070,6409,,,,,,,,,854
BANKBARODA,PUT OI,11480,11247,,,,,,,,,11516
BANKINDIA,PRICE,141.0,141.06,,,,140.0,141.36,141.12,144.4,143.19,138.0
BANKINDIA,VWAP,,,,,,,,,,,138.62
BANKINDIA,CASH VOL,5321538,6061098,1208861,45.88,48.53,,,,,,787137
BANKINDIA,F&O VOL,6059,7587,,,,,,,,,700
BANKINDIA,F&O OI,27250,27312,,,,,,,,,27335
BANKINDIA,CALL VOL,2937,2425,,,,,,,,,251
BANKINDIA,CALL OI,4130,4098,,,,,,,,,4152
BANKINDIA,PUT VOL,989,1390,,,,,,,,,152
BANKINDIA,PUT OI,5547,5577,,,,,,,,,5558
BDL,PRICE,1195.0,1218.1,,,,1185.0,1205.6,1198.53,1262.0,1257.33,1175.0
BDL,VWAP,,,,,,,,,,,1176.67
BDL,CASH VOL,1240303,1337188,238712,31.29,32.87,,,,,,143226
BDL,F&O VOL,33162,34616,,,,,,,,,4714
BDL,F&O OI,59448,56634,,,,,,,,,59925
BDL,CALL VOL,7869,6921,,,,,,,,,1496
BDL,CALL OI,6094,5104,,,,,,,,,6443
BDL,PUT VOL,10751,10001,,,,,,,,,1786
BDL,PUT OI,7680,7230,,,,,,,,,7842
BEL,PRICE,405.0,406.0,,,,402.6,404.87,404.6,408.67,406.46,402.0
BEL,VWAP,,,,,,,,,,,401.9
BEL,CASH VOL,8716895,10899391,2783184,54.4,59.28,,,,,,1073247
BEL,F&O VOL,45122,61503,,,,,,,,,3662
BEL,F&O OI,136812,134782,,,,,,,,,136860
BEL,CALL VOL,20276,32068,,,,,,,,,1874
BEL,CALL OI,23214,22413,,,,,,,,,23241
BEL,PUT VOL,10986,14440,,,,,,,,,897
BEL,PUT OI,15775,15236,,,,,,,,,15781
BHARATFORG,PRICE,1954.9,1979.6,,,,1947.8,1961.25,1957.02,2013.55,1975.18,1921.0
BHARATFORG,VWAP,,,,,,,,,,,1925.54
BHARATFORG,CASH VOL,403296,522619,181059,49.67,44.06,,,,,,25608
BHARATFORG,F&O VOL,7794,10533,,,,,,,,,1412
BHARATFORG,F&O OI,29567,29426,,,,,,,,,29702
BHARATFORG,CALL VOL,1895,2712,,,,,,,,,539
BHARATFORG,CALL OI,2219,2148,,,,,,,,,2288
BHARATFORG,PUT VOL,2471,2976,,,,,,,,,331
BHARATFORG,PUT OI,3225,3216,,,,,,,,,3228
BHARTIARTL,PRICE,1839.0,1814.7,,,,1832.0,1836.5,1831.5,1858.6,1846.2,1840.0
BHARTIARTL,VWAP,,,,,,,,,,,1840.47
BHARTIARTL,CASH VOL,4588126,5574027,1420956,65.33,71.12,,,,,,398163
BHARTIARTL,F&O VOL,82709,61890,,,,,,,,,12674
BHARTIARTL,F&O OI,214665,214239,,,,,,,,,215332
BHARTIARTL,CALL VOL,46479,30351,,,,,,,,,7996
BHARTIARTL,CALL OI,27442,26478,,,,,,,,,27847
BHARTIARTL,PUT VOL,22731,19366,,,,,,,,,3268
BHARTIARTL,PUT OI,23077,23222,,,,,,,,,23374
BHEL,PRICE,429.5,433.7,,,,427.0,431.25,430.08,430.16,428.27,419.0
BHEL,VWAP,,,,,,,,,,,422.18
BHEL,CASH VOL,3963862,8487227,1097630,44.46,42.28,,,,,,1101658
BHEL,F&O VOL,18842,39822,,,,,,,,,4413
BHEL,F&O OI,52738,52101,,,,,,,,,52694
BHEL,CALL VOL,5925,15768,,,,,,,,,1804
BHEL,CALL OI,7503,7055,,,,,,,,,7748
BHEL,PUT VOL,6118,11178,,,,,,,,,1273
BHEL,PUT OI,6262,6404,,,,,,,,,6079
BIOCON,PRICE,391.65,395.0,,,,391.55,393.2,392.17,402.07,398.96,386.0
BIOCON,VWAP,,,,,,,,,,,386.83
BIOCON,CASH VOL,4737510,10271402,1202428,58.11,37.63,,,,,,170979
BIOCON,F&O VOL,25174,64313,,,,,,,,,2414
BIOCON,F&O OI,45518,44493,,,,,,,,,45651
BIOCON,CALL VOL,12326,30446,,,,,,,,,1089
BIOCON,CALL OI,7717,6745,,,,,,,,,7876
BIOCON,PUT VOL,5533,13682,,,,,,,,,830
BIOCON,PUT OI,4743,4767,,,,,,,,,4777
BLUESTARCO,PRICE,1514.0,1456.9,,,,1500.0,1504.08,1484.25,1480.53,1473.6,1497.0
BLUESTARCO,VWAP,,,,,,,,,,,1498.41
BLUESTARCO,CASH VOL,997496,714546,516674,49.41,61.22,,,,,,37090
BLUESTARCO,F&O VOL,23777,7445,,,,,,,,,1523
BLUESTARCO,F&O OI,31746,30369,,,,,,,,,31603
BLUESTARCO,CALL VOL,14134,2915,,,,,,,,,840
BLUESTARCO,CALL OI,4793,4686,,,,,,,,,4788
BLUESTARCO,PUT VOL,4179,1460,,,,,,,,,552
BLUESTARCO,PUT OI,3516,2918,,,,,,,,,3391
BOSCHLTD,PRICE,48775.0,49100.0,,,,48480.0,48780.0,48776.67,47905.0,47181.67,48385.0
BOSCHLTD,VWAP,,,,,,,,,,,48408.18
BOSCHLTD,CASH VOL,28128,28278,11104,57.07,58.19,,,,,,2502
BOSCHLTD,F&O VOL,17137,16149,,,,,,,,,1452
BOSCHLTD,F&O OI,20171,19470,,,,,,,,,20130
BOSCHLTD,CALL VOL,3733,3891,,,,,,,,,337
BOSCHLTD,CALL OI,3273,3350,,,,,,,,,3290
BOSCHLTD,PUT VOL,3016,2942,,,,,,,,,422
BOSCHLTD,PUT OI,2873,2867,,,,,,,,,2845
BPCL,PRICE,303.0,303.55,,,,299.4,303.93,303.31,317.02,316.14,297.0
BPCL,VWAP,,,,,,,,,,,297.68
BPCL,CASH VOL,3231631,4492551,1299587,59.07,51.5,,,,,,454696
BPCL,F&O VOL,9095,17302,,,,,,,,,2355
BPCL,F&O OI,30281,30313,,,,,,,,,30353
BPCL,CALL VOL,3359,6251,,,,,,,,,890
BPCL,CALL OI,4064,3813,,,,,,,,,4045
BPCL,PUT VOL,4015,7229,,,,,,,,,1092
BPCL,PUT OI,4382,4616,,,,,,,,,4354
BRITANNIA,PRICE,5009.0,5090.0,,,,4996.0,5052.5,5023.5,5151.0,5118.0,4976.0
BRITANNIA,VWAP,,,,,,,,,,,4970.59
BRITANNIA,CASH VOL,263129,190380,84554,50.76,47.1,,,,,,12592
BRITANNIA,F&O VOL,13361,8415,,,,,,,,,2094
BRITANNIA,F&O OI,37832,36194,,,,,,,,,38022
BRITANNIA,CALL VOL,4669,2663,,,,,,,,,775
BRITANNIA,CALL OI,2205,1498,,,,,,,,,2465
BRITANNIA,PUT VOL,4089,1952,,,,,,,,,670
BRITANNIA,PUT OI,4974,4740,,,,,,,,,4980
BSE,PRICE,3306.0,3289.8,,,,3280.0,3299.5,3286.5,3374.12,3302.75,3203.0
BSE,VWAP,,,,,,,,,,,3223.05
BSE,CASH VOL,2228183,4365902,602562,31.47,40.09,,,,,,635261
BSE,F&O VOL,89763,174918,,,,,,,,,30405
BSE,F&O OI,143580,142745,,,,,,,,,145503
BSE,CALL VOL,44259,71481,,,,,,,,,13198
BSE,CALL OI,35938,36111,,,,,,,,,37738
BSE,PUT VOL,29173,69206,,,,,,,,,12810
BSE,PUT OI,32783,32258,,,,,,,,,31944
CAMS,PRICE,712.0,715.0,,,,708.5,708.57,701.7,756.77,751.46,696.0
CAMS,VWAP,,,,,,,,,,,699.62
CAMS,CASH VOL,1371752,1556690,357370,49.63,50.89,,,,,,174131
CAMS,F&O VOL,8160,13098,,,,,,,,,1882
CAMS,F&O OI,23474,22908,,,,,,,,,23613
CAMS,CALL VOL,3060,2919,,,,,,,,,715
CAMS,CALL OI,1946,1633,,,,,,,,,2140
CAMS,PUT VOL,1454,3213,,,,,,,,,564
CAMS,PUT OI,2957,2902,,,,,,,,,2978
CANBK,PRICE,124.6,124.08,,,,124.0,125.65,124.95,126.53,125.84,123.0
CANBK,VWAP,,,,,,,,,,,123.22
CANBK,CASH VOL,22002938,9338510,4237573,30.07,50.55,,,,,,1474792
CANBK,F&O VOL,40810,9993,,,,,,,,,2154
CANBK,F&O OI,79745,78260,,,,,,,,,80110
CANBK,CALL VOL,24656,4748,,,,,,,,,1296
CANBK,CALL OI,10180,9048,,,,,,,,,10480
CANBK,PUT VOL,9596,2793,,,,,,,,,400
CANBK,PUT OI,8011,7533,,,,,,,,,8017
CDSL,PRICE,1355.0,1368.6,,,,1343.6,1362.45,1357.48,1392.03,1386.9,1319.0
CDSL,VWAP,,,,,,,,,,,1326.79
CDSL,CASH VOL,771857,1314059,169801,37.75,36.41,,,,,,282898
CDSL,F&O VOL,19470,33546,,,,,,,,,4825
CDSL,F&O OI,58980,57495,,,,,,,,,59198
CDSL,CALL VOL,5917,10104,,,,,,,,,1846
CDSL,CALL OI,8345,7418,,,,,,,,,8458
CDSL,PUT VOL,5676,6591,,,,,,,,,920
CDSL,PUT OI,8686,8264,,,,,,,,,8687
CGPOWER,PRICE,914.55,926.95,,,,906.85,918.0,915.7,889.59,886.77,890.0
CGPOWER,VWAP,,,,,,,,,,,893.85
CGPOWER,CASH VOL,1989359,3454657,477236,53.78,46.98,,,,,,245423
CGPOWER,F&O VOL,16072,38446,,,,,,,,,3081
CGPOWER,F&O OI,37321,36823,,,,,,,,,37380
CGPOWER,CALL VOL,8535,24820,,,,,,,,,1839
CGPOWER,CALL OI,8540,7984,,,,,,,,,8679
CGPOWER,PUT VOL,4879,8728,,,,,,,,,886
CGPOWER,PUT OI,6944,7448,,,,,,,,,6846
CHOLAFIN,PRICE,1859.0,1829.0,,,,1834.1,1851.4,1836.2,1831.57,1816.7,1804.0
CHOLAFIN,VWAP,,,,,,,,,,,1807.3
CHOLAFIN,CASH VOL,2679971,1079333,900236,67.31,68.59,,,,,,127644
CHOLAFIN,F&O VOL,18702,5852,,,,,,,,,2778
CHOLAFIN,F&O OI,30889,31335,,,,,,,,,30812
CHOLAFIN,CALL VOL,6604,2062,,,,,,,,,963
CHOLAFIN,CALL OI,2365,2240,,,,,,,,,2506
CHOLAFIN,PUT VOL,5441,1707,,,,,,,,,1031
CHOLAFIN,PUT OI,3648,3143,,,,,,,,,3463
CIPLA,PRICE,1373.3,1363.1,,,,1373.0,1372.72,1371.55,1400.6,1390.2,1358.0
CIPLA,VWAP,,,,,,,,,,,1361.42
CIPLA,CASH VOL,826221,818773,241350,59.47,65.63,,,,,,41705
CIPLA,F&O VOL,15008,12892,,,,,,,,,1312
CIPLA,F&O OI,48760,48849,,,,,,,,,48678
CIPLA,CALL VOL,6381,3979,,,,,,,,,488
CIPLA,CALL OI,3093,2640,,,,,,,,,3117
CIPLA,PUT VOL,3612,2899,,,,,,,,,235
CIPLA,PUT OI,4008,4041,,,,,,,,,3991
COALINDIA,PRICE,432.0,431.0,,,,432.0,433.15,432.38,414.88,413.95,433.0
COALINDIA,VWAP,,,,,,,,,,,432.52
COALINDIA,CASH VOL,8811171,22791556,2566595,62.98,48.87,,,,,,568233
COALINDIA,F&O VOL,71099,202355,,,,,,,,,7869
COALINDIA,F&O OI,134030,133794,,,,,,,,,134159
COALINDIA,CALL VOL,34383,93923,,,,,,,,,4341
COALINDIA,CALL OI,23598,23368,,,,,,,,,24243
COALINDIA,PUT VOL,25166,69631,,,,,,,,,2153
COALINDIA,PUT OI,15894,14887,,,,,,,,,15721
COCHINSHIP,PRICE,1520.4,1556.0,,,,1510.0,1546.1,1528.97,1495.23,1487.5,1450.0
COCHINSHIP,VWAP,,,,,,,,,,,1456.91
COCHINSHIP,CASH VOL,1052635,1253871,275607,29.2,39.94,,,,,,505319
