Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
AXISBANK,VWAP,,,,,,,,,,,1232.9
AXISBANK,CASH VOL,4150654,6679663,1427377,64.9,72.82,,,,,,235014
AXISBANK,F&O VOL,81231,74415,,,,,,,,,6949
AXISBANK,F&O OI,202378,200157,,,,,,,,,202713
AXISBANK,CALL VOL,40305,33962,,,,,,,,,3322
AXISBANK,CALL OI,25381,22252,,,,,,,,,25736
AXISBANK,PUT VOL,31096,29702,,,,,,,,,2902
AXISBANK,PUT OI,16992,16478,,,,,,,,,16997
BAJAJ-AUTO,PRICE,11768.0,11790.0,,,,11624.0,11760.83,11746.5,12171.5,12003.17,11571.0
BAJAJ-AUTO,VWAP,,,,,,,,,,,11581.0
BAJAJ-AUTO,CASH VOL,121394,119472,42310,44.56,57.51,,,,,,10797
BAJAJ-AUTO,F&O VOL,27410,27885,,,,,,,,,2613
BAJAJ-AUTO,F&O OI,58463,56534,,,,,,,,,58623
BAJAJ-AUTO,CALL VOL,7087,6741,,,,,,,,,622
BAJAJ-AUTO,CALL OI,6937,6549,,,,,,,,,7046
BAJAJ-AUTO,PUT VOL,8196,8770,,,,,,,,,1036
BAJAJ-AUTO,PUT OI,10514,10086,,,,,,,,,10438
BAJAJFINSV,PRICE,1940.5,1927.0,,,,1912.1,1937.63,1931.9,1971.65,1970.55,1905.0
BAJAJFINSV,VWAP,,,,,,,,,,,1911.27
BAJAJFINSV,CASH VOL,658197,617280,173393,51.71,65.35,,,,,,28257
BAJAJFINSV,F&O VOL,10016,11978,,,,,,,,,638
BAJAJFINSV,F&O OI,57888,58117,,,,,,,,,57899
BAJAJFINSV,CALL VOL,3921,4201,,,,,,,,,238
BAJAJFINSV,CALL OI,6568,6539,,,,,,,,,6603
BAJAJFINSV,PUT VOL,2944,2813,,,,,,,,,265
BAJAJFINSV,PUT OI,8124,8402,,,,,,,,,8099
BAJAJHLDNG,PRICE,10992.0,11078.0,,,,10990.0,11021.5,11001.83,11264.0,11196.0,10981.0
BAJAJHLDNG,VWAP,,,,,,,,,,,10968.33
BAJAJHLDNG,CASH VOL,18035,18502,7503,47.7,48.57,,,,,,1539
BAJAJHLDNG,F&O VOL,411,413,,,,,,,,,3
BAJAJHLDNG,F&O OI,4919,4875,,,,,,,,,4919
BAJAJHLDNG,CALL VOL,141,84,,,,,,,,,1
BAJAJHLDNG,CALL OI,613,614,,,,,,,,,613
BAJAJHLDNG,PUT VOL,39,58,,,,,,,,,0
BAJAJHLDNG,PUT OI,447,441,,,,,,,,,447
BAJFINANCE,PRICE,1043.5,1039.3,,,,1031.0,1043.2,1042.6,1057.3,1050.9,1021.0
BAJFINANCE,VWAP,,,,,,,,,,,1024.83
BAJFINANCE,CASH VOL,3902988,9244698,1305854,65.15,67.82,,,,,,279311
BAJFINANCE,F&O VOL,20388,46782,,,,,,,,,2558
BAJFINANCE,F&O OI,138570,137893,,,,,,,,,138723
BAJFINANCE,CALL VOL,5449,10419,,,,,,,,,568
BAJFINANCE,CALL OI,6318,6181,,,,,,,,,6392
BAJFINANCE,PUT VOL,5598,12707,,,,,,,,,841
BAJFINANCE,PUT OI,11372,11327,,,,,,,,,11393
BANDHANBNK,PRICE,174.0,171.7,,,,171.75,173.24,171.71,164.54,163.71,171.0
BANDHANBNK,VWAP,,,,,,,,,,,171.73
BANDHANBNK,CASH VOL,11859976,11130322,4004720,55.79,32.23,,,,,,544693
BANDHANBNK,F&O VOL,1923,47240,,,,,,,,,28
BANDHANBNK,F&O OI,54468,55947,,,,,,,,,54464
BANDHANBNK,CALL VOL,749,26131,,,,,,,,,7
BANDHANBNK,CALL OI,8744,9302,,,,,,,,,8741
BANDHANBNK,PUT VOL,402,12877,,,,,,,,,6
BANDHANBNK,PUT OI,5978,6308,,,,,,,,,5977
BANKBARODA,PRICE,237.62,234.1,,,,235.35,237.46,237.15,240.0,239.33,234.0
BANKBARODA,VWAP,,,,,,,,,,,235.27
BANKBARODA,CASH VOL,8949331,14888061,1552012,47.92,63.39,,,,,,284017
BANKBARODA,F&O VOL,42820,22283,,,,,,,,,1660
BANKBARODA,F&O OI,84184,84066,,,,,,,,,84221
BANKBARODA,CALL VOL,24014,11340,,,,,,,,,772
BANKBARODA,CALL OI,14224,14522,,,,,,,,,14193
BANKBARODA,PUT VOL,12070,6409,,,,,,,,,474
BANKBARODA,PUT OI,11480,11247,,,,,,,,,11485
BANKINDIA,PRICE,141.0,141.06,,,,140.0,141.36,141.12,144.4,143.19,138.0
BANKINDIA,VWAP,,,,,,,,,,,138.6
BANKINDIA,CASH VOL,5321538,6061098,1208861,45.88,48.53,,,,,,578187
BANKINDIA,F&O VOL,6059,7587,,,,,,,,,305
BANKINDIA,F&O OI,27250,27312,,,,,,,,,27295
BANKINDIA,CALL VOL,2937,2425,,,,,,,,,87
BANKINDIA,CALL OI,4130,4098,,,,,,,,,4118
BANKINDIA,PUT VOL,989,1390,,,,,,,,,56
BANKINDIA,PUT OI,5547,5577,,,,,,,,,5554
BDL,PRICE,1195.0,1218.1,,,,1185.0,1205.6,1198.53,1262.0,1257.33,1178.0
BDL,VWAP,,,,,,,,,,,1180.8
BDL,CASH VOL,1240303,1337188,238712,31.29,32.87,,,,,,58371
BDL,F&O VOL,33162,34616,,,,,,,,,1490
BDL,F&O OI,59448,56634,,,,,,,,,59513
BDL,CALL VOL,8850,8329,,,,,,,,,503
BDL,CALL OI,7543,6524,,,,,,,,,7592
BDL,PUT VOL,10504,10613,,,,,,,,,507
BDL,PUT OI,8164,7823,,,,,,,,,8184
BEL,PRICE,405.0,406.0,,,,402.6,404.87,404.6,408.67,406.46,401.0
BEL,VWAP,,,,,,,,,,,401.68
BEL,CASH VOL,8716895,10899391,2783184,54.4,59.28,,,,,,804573
BEL,F&O VOL,45122,61503,,,,,,,,,1723
BEL,F&O OI,136812,134782,,,,,,,,,136796
BEL,CALL VOL,20276,32068,,,,,,,,,1069
BEL,CALL OI,23214,22413,,,,,,,,,23170
BEL,PUT VOL,10986,14440,,,,,,,,,445
BEL,PUT OI,15775,15236,,,,,,,,,15759
BHARATFORG,PRICE,1954.9,1979.6,,,,1947.8,1961.25,1957.02,2013.55,1975.18,1924.0
BHARATFORG,VWAP,,,,,,,,,,,1927.27
BHARATFORG,CASH VOL,403296,522619,181059,49.67,44.06,,,,,,13351
BHARATFORG,F&O VOL,7794,10533,,,,,,,,,502
BHARATFORG,F&O OI,29567,29426,,,,,,,,,29625
BHARATFORG,CALL VOL,1895,2712,,,,,,,,,271
BHARATFORG,CALL OI,2219,2148,,,,,,,,,2242
BHARATFORG,PUT VOL,2471,2976,,,,,,,,,161
BHARATFORG,PUT OI,3225,3216,,,,,,,,,3232
BHARTIARTL,PRICE,1839.0,1814.7,,,,1832.0,1836.5,1831.5,1858.6,1846.2,1839.0
BHARTIARTL,VWAP,,,,,,,,,,,1837.77
BHARTIARTL,CASH VOL,4588126,5574027,1420956,65.33,71.12,,,,,,243177
BHARTIARTL,F&O VOL,82709,61890,,,,,,,,,2890
BHARTIARTL,F&O OI,214665,214239,,,,,,,,,214831
BHARTIARTL,CALL VOL,46479,30351,,,,,,,,,1931
BHARTIARTL,CALL OI,27442,26478,,,,,,,,,27543
BHARTIARTL,PUT VOL,22731,19366,,,,,,,,,970
BHARTIARTL,PUT OI,23077,23222,,,,,,,,,23140
BHEL,PRICE,429.5,433.7,,,,427.0,431.25,430.08,430.16,428.27,421.0
BHEL,VWAP,,,,,,,,,,,423.08
BHEL,CASH VOL,3963862,8487227,1097630,44.46,42.28,,,,,,334140
BHEL,F&O VOL,18842,39822,,,,,,,,,1502
BHEL,F&O OI,52738,52101,,,,,,,,,52675
BHEL,CALL VOL,5925,15768,,,,,,,,,515
BHEL,CALL OI,7503,7055,,,,,,,,,7576
BHEL,PUT VOL,6118,11178,,,,,,,,,434
BHEL,PUT OI,6262,6404,,,,,,,,,6214
BIOCON,PRICE,391.65,395.0,,,,391.55,393.2,392.17,402.07,398.96,386.0
BIOCON,VWAP,,,,,,,,,,,387.97
BIOCON,CASH VOL,4737510,10271402,1202428,58.11,37.63,,,,,,107502
BIOCON,F&O VOL,25174,64313,,,,,,,,,906
BIOCON,F&O OI,45518,44493,,,,,,,,,45501
BIOCON,CALL VOL,12326,30446,,,,,,,,,366
BIOCON,CALL OI,7717,6745,,,,,,,,,7716
BIOCON,PUT VOL,5533,13682,,,,,,,,,422
BIOCON,PUT OI,4743,4767,,,,,,,,,4765
BLUESTARCO,PRICE,1514.0,1456.9,,,,1500.0,1504.08,1484.25,1480.53,1473.6,1494.0
BLUESTARCO,VWAP,,,,,,,,,,,1499.4
BLUESTARCO,CASH VOL,997496,714546,516674,49.41,61.22,,,,,,25066
BLUESTARCO,F&O VOL,23777,7445,,,,,,,,,711
BLUESTARCO,F&O OI,31746,30369,,,,,,,,,31661
BLUESTARCO,CALL VOL,14134,2915,,,,,,,,,363
BLUESTARCO,CALL OI,4793,4686,,,,,,,,,4757
BLUESTARCO,PUT VOL,4179,1460,,,,,,,,,229
BLUESTARCO,PUT OI,3516,2918,,,,,,,,,3465
BOSCHLTD,PRICE,48775.0,49100.0,,,,48480.0,48780.0,48776.67,47905.0,47181.67,48450.0
BOSCHLTD,VWAP,,,,,,,,,,,48371.67
BOSCHLTD,CASH VOL,28128,28278,11104,57.07,58.19,,,,,,1580
BOSCHLTD,F&O VOL,17137,16149,,,,,,,,,466
BOSCHLTD,F&O OI,20171,19470,,,,,,,,,20114
BOSCHLTD,CALL VOL,3733,3891,,,,,,,,,180
BOSCHLTD,CALL OI,3273,3350,,,,,,,,,3261
BOSCHLTD,PUT VOL,3016,2942,,,,,,,,,175
BOSCHLTD,PUT OI,2873,2867,,,,,,,,,2834
BPCL,PRICE,303.0,303.55,,,,299.4,303.93,303.31,317.02,316.14,297.0
BPCL,VWAP,,,,,,,,,,,298.12
BPCL,CASH VOL,3231631,4492551,1299587,59.07,51.5,,,,,,281572
BPCL,F&O VOL,9095,17302,,,,,,,,,1005
BPCL,F&O OI,30281,30313,,,,,,,,,30379
BPCL,CALL VOL,3512,6604,,,,,,,,,341
BPCL,CALL OI,4476,4242,,,,,,,,,4481
BPCL,PUT VOL,4018,7179,,,,,,,,,516
BPCL,PUT OI,4478,4719,,,,,,,,,4492
BRITANNIA,PRICE,5009.0,5090.0,,,,4996.0,5052.5,5023.5,5151.0,5118.0,4984.0
BRITANNIA,VWAP,,,,,,,,,,,4976.33
BRITANNIA,CASH VOL,263129,190380,84554,50.76,47.1,,,,,,6698
BRITANNIA,F&O VOL,13361,8415,,,,,,,,,577
BRITANNIA,F&O OI,37832,36194,,,,,,,,,37796
BRITANNIA,CALL VOL,5010,2862,,,,,,,,,235
BRITANNIA,CALL OI,2613,1777,,,,,,,,,2605
BRITANNIA,PUT VOL,4064,1820,,,,,,,,,135
BRITANNIA,PUT OI,5034,4844,,,,,,,,,5035
BSE,PRICE,3306.0,3289.8,,,,3280.0,3299.5,3286.5,3374.12,3302.75,3222.0
BSE,VWAP,,,,,,,,,,,3241.67
BSE,CASH VOL,2228183,4365902,602562,31.47,40.09,,,,,,347045
BSE,F&O VOL,89763,174918,,,,,,,,,11244
BSE,F&O OI,143580,142745,,,,,,,,,143815
BSE,CALL VOL,44259,71481,,,,,,,,,5341
BSE,CALL OI,35938,36111,,,,,,,,,36644
BSE,PUT VOL,29173,69206,,,,,,,,,5465
BSE,PUT OI,32783,32258,,,,,,,,,32239
CAMS,PRICE,712.0,715.0,,,,708.5,708.57,701.7,756.77,751.46,696.0
CAMS,VWAP,,,,,,,,,,,700.77
CAMS,CASH VOL,1371752,1556690,357370,49.63,50.89,,,,,,87937
CAMS,F&O VOL,8160,13098,,,,,,,,,707
CAMS,F&O OI,23474,22908,,,,,,,,,23430
CAMS,CALL VOL,3060,2919,,,,,,,,,354
CAMS,CALL OI,1946,1633,,,,,,,,,1957
CAMS,PUT VOL,1454,3213,,,,,,,,,203
CAMS,PUT OI,2957,2902,,,,,,,,,3005
CANBK,PRICE,124.6,124.08,,,,124.0,125.65,124.95,126.53,125.84,122.0
CANBK,VWAP,,,,,,,,,,,123.26
CANBK,CASH VOL,22002938,9338510,4237573,30.07,50.55,,,,,,996983
CANBK,F&O VOL,40810,9993,,,,,,,,,979
CANBK,F&O OI,79745,78260,,,,,,,,,79978
CANBK,CALL VOL,24656,4748,,,,,,,,,737
CANBK,CALL OI,10180,9048,,,,,,,,,10357
CANBK,PUT VOL,9596,2793,,,,,,,,,146
CANBK,PUT OI,8011,7533,,,,,,,,,8026
CDSL,PRICE,1355.0,1368.6,,,,1343.6,1362.45,1357.48,1392.03,1386.9,1321.0
CDSL,VWAP,,,,,,,,,,,1329.93
CDSL,CASH VOL,771857,1314059,169801,37.75,36.41,,,,,,188817
CDSL,F&O VOL,19470,33546,,,,,,,,,2136
CDSL,F&O OI,58980,57495,,,,,,,,,59125
CDSL,CALL VOL,5917,10104,,,,,,,,,994
CDSL,CALL OI,8345,7418,,,,,,,,,8369
CDSL,PUT VOL,5676,6591,,,,,,,,,437
CDSL,PUT OI,8686,8264,,,,,,,,,8736
CGPOWER,PRICE,914.55,926.95,,,,906.85,918.0,915.7,889.59,886.77,893.0
CGPOWER,VWAP,,,,,,,,,,,896.98
CGPOWER,CASH VOL,1989359,3454657,477236,53.78,46.98,,,,,,124377
CGPOWER,F&O VOL,16072,38446,,,,,,,,,1075
CGPOWER,F&O OI,37321,36823,,,,,,,,,37312
CGPOWER,CALL VOL,6749,20549,,,,,,,,,511
CGPOWER,CALL OI,7563,6983,,,,,,,,,7590
CGPOWER,PUT VOL,4892,8772,,,,,,,,,390
CGPOWER,PUT OI,7016,7519,,,,,,,,,6990
CHOLAFIN,PRICE,1859.0,1829.0,,,,1834.1,1851.4,1836.2,1831.57,1816.7,1806.0
CHOLAFIN,VWAP,,,,,,,,,,,1811.2
CHOLAFIN,CASH VOL,2679971,1079333,900236,67.31,68.59,,,,,,45516
CHOLAFIN,F&O VOL,18702,5852,,,,,,,,,1458
CHOLAFIN,F&O OI,30889,31335,,,,,,,,,30850
CHOLAFIN,CALL VOL,6604,2062,,,,,,,,,516
CHOLAFIN,CALL OI,2365,2240,,,,,,,,,2437
CHOLAFIN,PUT VOL,5441,1707,,,,,,,,,637
CHOLAFIN,PUT OI,3648,3143,,,,,,,,,3495
CIPLA,PRICE,1373.3,1363.1,,,,1373.0,1372.72,1371.55,1400.6,1390.2,1361.0
CIPLA,VWAP,,,,,,,,,,,1362.93
CIPLA,CASH VOL,826221,818773,241350,59.47,65.63,,,,,,30860
CIPLA,F&O VOL,15008,12892,,,,,,,,,523
CIPLA,F&O OI,48760,48849,,,,,,,,,48752
CIPLA,CALL VOL,6381,3979,,,,,,,,,202
CIPLA,CALL OI,3093,2640,,,,,,,,,3062
CIPLA,PUT VOL,3612,2899,,,,,,,,,59
CIPLA,PUT OI,4008,4041,,,,,,,,,4003
COALINDIA,PRICE,432.0,431.0,,,,432.0,433.15,432.38,414.88,413.95,432.0
COALINDIA,VWAP,,,,,,,,,,,432.83
COALINDIA,CASH VOL,8811171,22791556,2566595,62.98,48.87,,,,,,303091
COALINDIA,F&O VOL,71099,202355,,,,,,,,,2451
COALINDIA,F&O OI,134030,133794,,,,,,,,,134431
COALINDIA,CALL VOL,35855,99810,,,,,,,,,2075
COALINDIA,CALL OI,22951,22590,,,,,,,,,23262
COALINDIA,PUT VOL,24727,67296,,,,,,,,,757
COALINDIA,PUT OI,14903,13863,,,,,,,,,15002
COCHINSHIP,PRICE,1520.4,1556.0,,,,1510.0,1546.1,1528.97,1495.23,1487.5,1464.0
COCHINSHIP,VWAP,,,,,,,,,,,1469.17
COCHINSHIP,CASH VOL,1052635,1253871,275607,29.2,39.94,,,,,,260827
COCHINSHIP,F&O VOL,21104,19267,,,,,,,,,3299
