Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40
ADANIENSOL,PRICE,1391.9,1423.3,,,,1375.0,1410.75,1398.18,1405.13,1396.2,1367.0,1375.0
ADANIENSOL,VWAP,,,,,,,,,,,1372.19,1372.39
ADANIENSOL,CASH VOL,1412618,1914487,366552,43.7,37.88,,,,,,124098,193958
ADANIENSOL,F&O VOL,18818,41191,,,,,,,,,1811,2847
ADANIENSOL,F&O OI,54910,53131,,,,,,,,,54809,54897
ADANIENSOL,CALL VOL,6418,14173,,,,,,,,,566,1011
ADANIENSOL,CALL OI,4674,3813,,,,,,,,,4371,4800
ADANIENSOL,PUT VOL,4686,5846,,,,,,,,,392,580
ADANIENSOL,PUT OI,3786,3321,,,,,,,,,3843,3800
ADANIENT,PRICE,3077.2,3104.7,,,,3040.0,3077.8,3077.4,2924.58,2897.75,3016.0,3025.0
ADANIENT,VWAP,,,,,,,,,,,3022.25,3023.2
ADANIENT,CASH VOL,1716315,5320594,559195,39.05,36.86,,,,,,179638,280431
ADANIENT,F&O VOL,94517,301044,,,,,,,,,16720,25181
ADANIENT,F&O OI,98254,101156,,,,,,,,,97581,97249
ADANIENT,CALL VOL,39693,163153,,,,,,,,,6261,11468
ADANIENT,CALL OI,21539,21876,,,,,,,,,19564,21535
ADANIENT,PUT VOL,37981,82781,,,,,,,,,7329,10615
ADANIENT,PUT OI,14925,16435,,,,,,,,,14172,14194
ADANIGREEN,PRICE,1299.1,1315.0,,,,1292.6,1307.0,1301.73,1288.75,1263.65,1282.0,1282.0
ADANIGREEN,VWAP,,,,,,,,,,,1286.77,1286.01
ADANIGREEN,CASH VOL,1163355,2491107,358335,38.0,32.96,,,,,,184824,235785
ADANIGREEN,F&O VOL,17445,47062,,,,,,,,,2094,3162
ADANIGREEN,F&O OI,57536,58423,,,,,,,,,57519,57565
ADANIGREEN,CALL VOL,7101,21994,,,,,,,,,741,1204
ADANIGREEN,CALL OI,5657,5883,,,,,,,,,5634,5693
ADANIGREEN,PUT VOL,5589,11151,,,,,,,,,684,1006
ADANIGREEN,PUT OI,4347,4609,,,,,,,,,4338,4315
ADANIPORTS,PRICE,1768.0,1775.0,,,,1755.0,1767.07,1765.2,1695.18,1670.95,1753.0,1756.0
ADANIPORTS,VWAP,,,,,,,,,,,1757.06,1756.66
ADANIPORTS,CASH VOL,2777377,5527528,627920,64.38,55.5,,,,,,238791,330023
ADANIPORTS,F&O VOL,52655,166772,,,,,,,,,5767,8579
ADANIPORTS,F&O OI,73704,74834,,,,,,,,,73398,73252
ADANIPORTS,CALL VOL,23383,92276,,,,,,,,,2691,3971
ADANIPORTS,CALL OI,15305,14997,,,,,,,,,15236,15241
ADANIPORTS,PUT VOL,18427,44292,,,,,,,,,2220,3285
ADANIPORTS,PUT OI,11340,10841,,,,,,,,,11130,10995
ADANIPOWER,PRICE,213.5,214.9,,,,212.0,213.89,213.63,206.71,205.73,210.0,210.0
ADANIPOWER,VWAP,,,,,,,,,,,210.79,210.69
ADANIPOWER,CASH VOL,18719604,33227588,9657403,51.61,37.62,,,,,,1406124,1927828
ADANIPOWER,F&O VOL,23488,89107,,,,,,,,,3459,4960
ADANIPOWER,F&O OI,83872,85095,,,,,,,,,83854,83718
ADANIPOWER,CALL VOL,10870,48650,,,,,,,,,1521,2298
ADANIPOWER,CALL OI,14495,14331,,,,,,,,,14648,14635
ADANIPOWER,PUT VOL,7410,22959,,,,,,,,,1056,1490
ADANIPOWER,PUT OI,10054,10503,,,,,,,,,9978,9913
ALKEM,PRICE,5138.0,5139.0,,,,5122.0,5144.75,5140.25,5244.0,5208.0,5058.0,5069.0
ALKEM,VWAP,,,,,,,,,,,5071.02,5070.78
ALKEM,CASH VOL,41390,106076,16750,63.22,65.11,,,,,,5052,6947
ALKEM,F&O VOL,3425,4135,,,,,,,,,297,440
ALKEM,F&O OI,18934,18660,,,,,,,,,18980,18955
ALKEM,CALL VOL,1209,1254,,,,,,,,,111,159
ALKEM,CALL OI,1544,1345,,,,,,,,,1563,1568
ALKEM,PUT VOL,757,856,,,,,,,,,64,99
ALKEM,PUT OI,1764,1655,,,,,,,,,1757,1748
AMBER,PRICE,7280.0,7210.0,,,,7261.0,7268.67,7246.0,7470.33,7463.0,7181.0,7152.0
AMBER,VWAP,,,,,,,,,,,7194.78,7169.66
AMBER,CASH VOL,96213,97425,33617,31.67,38.85,,,,,,11882,25737
AMBER,F&O VOL,14148,8126,,,,,,,,,1648,3359
AMBER,F&O OI,28172,27578,,,,,,,,,28025,27807
AMBER,CALL VOL,3767,2671,,,,,,,,,484,1051
AMBER,CALL OI,4367,4308,,,,,,,,,5370,4521
AMBER,PUT VOL,6213,2037,,,,,,,,,750,1385
AMBER,PUT OI,4941,4190,,,,,,,,,4859,4519
AMBUJACEM,PRICE,395.6,397.0,,,,393.0,395.8,395.67,403.88,401.62,388.0,389.0
AMBUJACEM,VWAP,,,,,,,,,,,389.55,389.43
AMBUJACEM,CASH VOL,1427859,862520,586275,49.88,43.92,,,,,,235809,303442
AMBUJACEM,F&O VOL,6699,8926,,,,,,,,,1573,2672
AMBUJACEM,F&O OI,100191,99485,,,,,,,,,100609,100576
AMBUJACEM,CALL VOL,3012,3554,,,,,,,,,792,1207
AMBUJACEM,CALL OI,6488,5911,,,,,,,,,6710,6758
AMBUJACEM,PUT VOL,1049,1315,,,,,,,,,165,400
AMBUJACEM,PUT OI,4147,3972,,,,,,,,,4153,4150
ANGELONE,PRICE,297.3,299.05,,,,295.0,298.75,297.78,297.13,291.8,291.0,290.0
ANGELONE,VWAP,,,,,,,,,,,291.52,291.06
ANGELONE,CASH VOL,2559910,7856510,790691,36.63,38.08,,,,,,548424,892762
ANGELONE,F&O VOL,10090,28163,,,,,,,,,2633,4739
ANGELONE,F&O OI,29654,29504,,,,,,,,,29901,29983
ANGELONE,CALL VOL,4352,11990,,,,,,,,,889,1879
ANGELONE,CALL OI,7050,6792,,,,,,,,,7206,7283
ANGELONE,PUT VOL,2684,6505,,,,,,,,,773,1224
ANGELONE,PUT OI,4796,4708,,,,,,,,,4693,4672
APLAPOLLO,PRICE,2194.8,2168.0,,,,2176.2,2188.73,2176.6,2236.25,2208.75,2137.0,2134.0
APLAPOLLO,VWAP,,,,,,,,,,,2138.74,2136.46
APLAPOLLO,CASH VOL,292273,270373,70048,52.44,55.61,,,,,,78907,96546
APLAPOLLO,F&O VOL,4777,7129,,,,,,,,,1441,2597
APLAPOLLO,F&O OI,47407,47214,,,,,,,,,47560,47746
APLAPOLLO,CALL VOL,1289,1910,,,,,,,,,374,649
APLAPOLLO,CALL OI,3551,3517,,,,,,,,,3281,3653
APLAPOLLO,PUT VOL,958,1600,,,,,,,,,273,684
APLAPOLLO,PUT OI,2964,2977,,,,,,,,,2725,2974
APOLLOHOSP,PRICE,8900.0,8967.0,,,,8806.0,8949.5,8916.5,8753.75,8684.58,8861.0,8842.0
APOLLOHOSP,VWAP,,,,,,,,,,,8850.54,8846.79
APOLLOHOSP,CASH VOL,329159,375525,108765,64.29,45.59,,,,,,20758,26073
APOLLOHOSP,F&O VOL,28693,57540,,,,,,,,,2292,3490
APOLLOHOSP,F&O OI,39475,38923,,,,,,,,,39688,39755
APOLLOHOSP,CALL VOL,12987,34090,,,,,,,,,1185,1840
APOLLOHOSP,CALL OI,7620,6702,,,,,,,,,7752,7926
APOLLOHOSP,PUT VOL,8622,14358,,,,,,,,,867,1264
APOLLOHOSP,PUT OI,5856,6416,,,,,,,,,5891,5817
ASHOKLEY,PRICE,166.12,167.0,,,,163.8,166.04,165.88,170.76,169.59,160.0,161.0
ASHOKLEY,VWAP,,,,,,,,,,,161.41,161.26
ASHOKLEY,CASH VOL,16214508,7197614,3510491,49.56,41.5,,,,,,3243695,5232963
ASHOKLEY,F&O VOL,29818,19085,,,,,,,,,8315,11474
ASHOKLEY,F&O OI,58110,57736,,,,,,,,,58651,58924
ASHOKLEY,CALL VOL,7557,4176,,,,,,,,,2373,3286
ASHOKLEY,CALL OI,3958,3232,,,,,,,,,4248,4461
ASHOKLEY,PUT VOL,8226,4944,,,,,,,,,2090,3112
ASHOKLEY,PUT OI,7194,6906,,,,,,,,,7154,7260
ASIANPAINT,PRICE,2498.1,2489.0,,,,2453.2,2493.18,2483.35,2578.0,2544.2,2463.0,2463.0
ASIANPAINT,VWAP,,,,,,,,,,,2463.45,2463.63
ASIANPAINT,CASH VOL,549332,432840,237288,70.29,59.76,,,,,,64823,90851
ASIANPAINT,F&O VOL,16885,22762,,,,,,,,,4428,6294
ASIANPAINT,F&O OI,64837,65266,,,,,,,,,65078,65275
ASIANPAINT,CALL VOL,4375,5262,,,,,,,,,1035,1530
ASIANPAINT,CALL OI,3471,3030,,,,,,,,,3417,3459
ASIANPAINT,PUT VOL,5905,8690,,,,,,,,,2164,3014
ASIANPAINT,PUT OI,8089,7722,,,,,,,,,8212,8233
ASTRAL,PRICE,1459.0,1474.8,,,,1452.0,1463.25,1460.42,1507.35,1497.72,1432.0,1420.0
ASTRAL,VWAP,,,,,,,,,,,1435.04,1423.31
ASTRAL,CASH VOL,914375,769503,236135,62.33,59.45,,,,,,27599,65270
ASTRAL,F&O VOL,12693,13412,,,,,,,,,1934,4364
ASTRAL,F&O OI,24614,22984,,,,,,,,,25168,25676
ASTRAL,CALL VOL,3408,2382,,,,,,,,,339,922
ASTRAL,CALL OI,1787,1400,,,,,,,,,1789,2079
ASTRAL,PUT VOL,3623,4358,,,,,,,,,293,1195
ASTRAL,PUT OI,2282,2195,,,,,,,,,2232,2316
AUBANK,PRICE,1054.7,1060.5,,,,1052.0,1054.67,1054.6,1074.6,1068.2,1034.0,1036.0
AUBANK,VWAP,,,,,,,,,,,1037.33,1036.74
AUBANK,CASH VOL,1126434,1294481,367867,55.0,63.59,,,,,,67483,95425
AUBANK,F&O VOL,17558,17159,,,,,,,,,3322,4406
AUBANK,F&O OI,38329,38361,,,,,,,,,38753,38865
AUBANK,CALL VOL,9033,7471,,,,,,,,,1713,2370
AUBANK,CALL OI,5505,5368,,,,,,,,,5837,5927
AUBANK,PUT VOL,5150,6434,,,,,,,,,1214,1431
AUBANK,PUT OI,6043,6016,,,,,,,,,6067,6061
AUROPHARMA,PRICE,1668.4,1698.9,,,,1666.7,1674.2,1670.33,1661.35,1655.85,1658.0,1664.0
AUROPHARMA,VWAP,,,,,,,,,,,1661.83,1662.25
AUROPHARMA,CASH VOL,798368,600583,431432,54.32,47.52,,,,,,28351,41280
AUROPHARMA,F&O VOL,13134,13310,,,,,,,,,918,1306
AUROPHARMA,F&O OI,36549,35982,,,,,,,,,36603,36627
AUROPHARMA,CALL VOL,4293,6420,,,,,,,,,406,528
AUROPHARMA,CALL OI,8439,8235,,,,,,,,,8448,8464
AUROPHARMA,PUT VOL,5830,3578,,,,,,,,,301,450
AUROPHARMA,PUT OI,4104,4000,,,,,,,,,4090,4088
AXISBANK,PRICE,1246.0,1238.5,,,,1237.9,1247.8,1246.6,1270.45,1265.35,1234.0,1235.0
AXISBANK,VWAP,,,,,,,,,,,1235.72,1236.14
AXISBANK,CASH VOL,4150654,6679663,1427377,64.9,72.82,,,,,,454322,648082
AXISBANK,F&O VOL,81231,74415,,,,,,,,,15454,20843
AXISBANK,F&O OI,202378,200157,,,,,,,,,203133,203218
AXISBANK,CALL VOL,40305,33962,,,,,,,,,6834,9853
AXISBANK,CALL OI,25381,22252,,,,,,,,,25546,25651
AXISBANK,PUT VOL,31096,29702,,,,,,,,,5408,7732
AXISBANK,PUT OI,16992,16478,,,,,,,,,17130,17282
BAJAJ-AUTO,PRICE,11768.0,11790.0,,,,11624.0,11760.83,11746.5,12171.5,12003.17,11530.0,11600.0
BAJAJ-AUTO,VWAP,,,,,,,,,,,11571.82,11587.16
BAJAJ-AUTO,CASH VOL,121394,119472,42310,44.56,57.51,,,,,,19029,31395
BAJAJ-AUTO,F&O VOL,27410,27885,,,,,,,,,6219,10935
BAJAJ-AUTO,F&O OI,58463,56534,,,,,,,,,58834,59572
BAJAJ-AUTO,CALL VOL,7087,6741,,,,,,,,,1417,2708
BAJAJ-AUTO,CALL OI,6937,6549,,,,,,,,,7214,7395
BAJAJ-AUTO,PUT VOL,8196,8770,,,,,,,,,2226,3976
BAJAJ-AUTO,PUT OI,10514,10086,,,,,,,,,10444,10763
BAJAJFINSV,PRICE,1940.5,1927.0,,,,1912.1,1937.63,1931.9,1971.65,1970.55,1906.0,1900.0
BAJAJFINSV,VWAP,,,,,,,,,,,1908.73,1904.56
BAJAJFINSV,CASH VOL,658197,617280,173393,51.71,65.35,,,,,,39448,78760
BAJAJFINSV,F&O VOL,10016,11978,,,,,,,,,3361,5836
BAJAJFINSV,F&O OI,57888,58117,,,,,,,,,58289,58288
BAJAJFINSV,CALL VOL,3921,4201,,,,,,,,,1103,2026
BAJAJFINSV,CALL OI,6568,6539,,,,,,,,,6867,7015
BAJAJFINSV,PUT VOL,2944,2813,,,,,,,,,1326,2407
BAJAJFINSV,PUT OI,8124,8402,,,,,,,,,8440,8478
BAJAJHLDNG,PRICE,10992.0,11078.0,,,,10990.0,11021.5,11001.83,11264.0,11196.0,10947.0,10947.0
BAJAJHLDNG,VWAP,,,,,,,,,,,10952.06,10976.95
BAJAJHLDNG,CASH VOL,18035,18502,7503,47.7,48.57,,,,,,2387,4710
BAJAJHLDNG,F&O VOL,411,413,,,,,,,,,33,120
BAJAJHLDNG,F&O OI,4919,4875,,,,,,,,,4913,4896
BAJAJHLDNG,CALL VOL,141,84,,,,,,,,,0,79
BAJAJHLDNG,CALL OI,613,614,,,,,,,,,201,598
BAJAJHLDNG,PUT VOL,39,58,,,,,,,,,0,0
BAJAJHLDNG,PUT OI,447,441,,,,,,,,,393,447
BAJFINANCE,PRICE,1043.5,1039.3,,,,1031.0,1043.2,1042.6,1057.3,1050.9,1020.0,1019.0
BAJFINANCE,VWAP,,,,,,,,,,,1022.71,1021.26
BAJFINANCE,CASH VOL,3902988,9244698,1305854,65.15,67.82,,,,,,449006,697538
BAJFINANCE,F&O VOL,20388,46782,,,,,,,,,6677,13022
BAJFINANCE,F&O OI,138570,137893,,,,,,,,,139069,139507
BAJFINANCE,CALL VOL,5449,10419,,,,,,,,,1235,2764
BAJFINANCE,CALL OI,6318,6181,,,,,,,,,6590,6980
BAJFINANCE,PUT VOL,5598,12707,,,,,,,,,2229,3980
BAJFINANCE,PUT OI,11372,11327,,,,,,,,,11245,11471
BANDHANBNK,PRICE,174.0,171.7,,,,171.75,173.24,171.71,164.54,163.71,171.0,172.0
BANDHANBNK,VWAP,,,,,,,,,,,171.88,172.3
BANDHANBNK,CASH VOL,11859976,11130322,4004720,55.79,32.23,,,,,,1620412,3175574
BANDHANBNK,F&O VOL,1923,47240,,,,,,,,,82,244
BANDHANBNK,F&O OI,54468,55947,,,,,,,,,54442,54361
BANDHANBNK,CALL VOL,762,26687,,,,,,,,,21,76
BANDHANBNK,CALL OI,9338,9908,,,,,,,,,8733,9292
BANDHANBNK,PUT VOL,405,12929,,,,,,,,,17,39
BANDHANBNK,PUT OI,6104,6437,,,,,,,,,5973,6078
BANKBARODA,PRICE,237.62,234.1,,,,235.35,237.46,237.15,240.0,239.33,235.0,235.0
BANKBARODA,VWAP,,,,,,,,,,,235.48,235.57
BANKBARODA,CASH VOL,8949331,14888061,1552012,47.92,63.39,,,,,,426803,544085
BANKBARODA,F&O VOL,42820,22283,,,,,,,,,2875,4148
BANKBARODA,F&O OI,84184,84066,,,,,,,,,84105,84163
BANKBARODA,CALL VOL,24014,11340,,,,,,,,,1458,2199
BANKBARODA,CALL OI,14224,14522,,,,,,,,,14169,14218
BANKBARODA,PUT VOL,12070,6409,,,,,,,,,854,1276
BANKBARODA,PUT OI,11480,11247,,,,,,,,,11516,11506
BANKINDIA,PRICE,141.0,141.06,,,,140.0,141.36,141.12,144.4,143.19,138.0,138.0
BANKINDIA,VWAP,,,,,,,,,,,138.62,138.64
BANKINDIA,CASH VOL,5321538,6061098,1208861,45.88,48.53,,,,,,787137,1021606
BANKINDIA,F&O VOL,6059,7587,,,,,,,,,700,2262
BANKINDIA,F&O OI,27250,27312,,,,,,,,,27335,26755
BANKINDIA,CALL VOL,2937,2425,,,,,,,,,251,857
BANKINDIA,CALL OI,4130,4098,,,,,,,,,4152,4125
BANKINDIA,PUT VOL,989,1390,,,,,,,,,152,994
BANKINDIA,PUT OI,5547,5577,,,,,,,,,5558,5025
BDL,PRICE,1195.0,1218.1,,,,1185.0,1205.6,1198.53,1262.0,1257.33,1175.0,1172.0
BDL,VWAP,,,,,,,,,,,1176.67,1173.61
BDL,CASH VOL,1240303,1337188,238712,31.29,32.87,,,,,,143226,216593
BDL,F&O VOL,33162,34616,,,,,,,,,4714,8816
BDL,F&O OI,59448,56634,,,,,,,,,59925,60429
BDL,CALL VOL,8850,8329,,,,,,,,,1496,3154
BDL,CALL OI,7543,6524,,,,,,,,,6443,8207
BDL,PUT VOL,10504,10613,,,,,,,,,1786,2639
BDL,PUT OI,8164,7823,,,,,,,,,7842,8319
BEL,PRICE,405.0,406.0,,,,402.6,404.87,404.6,408.67,406.46,402.0,401.0
BEL,VWAP,,,,,,,,,,,401.9,401.71
BEL,CASH VOL,8716895,10899391,2783184,54.4,59.28,,,,,,1073247,1483881
BEL,F&O VOL,45122,61503,,,,,,,,,3662,7339
BEL,F&O OI,136812,134782,,,,,,,,,136860,137129
BEL,CALL VOL,20276,32068,,,,,,,,,1874,3692
BEL,CALL OI,23214,22413,,,,,,,,,23241,23377
BEL,PUT VOL,10986,14440,,,,,,,,,897,1925
BEL,PUT OI,15775,15236,,,,,,,,,15781,15851
BHARATFORG,PRICE,1954.9,1979.6,,,,1947.8,1961.25,1957.02,2013.55,1975.18,1921.0,1924.0
BHARATFORG,VWAP,,,,,,,,,,,1925.54,1923.54
BHARATFORG,CASH VOL,403296,522619,181059,49.67,44.06,,,,,,25608,36904
BHARATFORG,F&O VOL,7794,10533,,,,,,,,,1412,2310
BHARATFORG,F&O OI,29567,29426,,,,,,,,,29702,29683
BHARATFORG,CALL VOL,1895,2712,,,,,,,,,539,765
BHARATFORG,CALL OI,2219,2148,,,,,,,,,2288,2316
BHARATFORG,PUT VOL,2471,2976,,,,,,,,,331,494
BHARATFORG,PUT OI,3225,3216,,,,,,,,,3228,3209
BHARTIARTL,PRICE,1839.0,1814.7,,,,1832.0,1836.5,1831.5,1858.6,1846.2,1840.0,1846.0
BHARTIARTL,VWAP,,,,,,,,,,,1840.47,1841.8
BHARTIARTL,CASH VOL,4588126,5574027,1420956,65.33,71.12,,,,,,398163,575760
BHARTIARTL,F&O VOL,82709,61890,,,,,,,,,12674,22871
BHARTIARTL,F&O OI,214665,214239,,,,,,,,,215332,215915
BHARTIARTL,CALL VOL,46479,30351,,,,,,,,,7996,13986
BHARTIARTL,CALL OI,27442,26478,,,,,,,,,27847,28145
BHARTIARTL,PUT VOL,22731,19366,,,,,,,,,3268,5632
BHARTIARTL,PUT OI,23077,23222,,,,,,,,,23374,23495
BHEL,PRICE,429.5,433.7,,,,427.0,431.25,430.08,430.16,428.27,419.0,421.0
BHEL,VWAP,,,,,,,,,,,422.18,421.56
BHEL,CASH VOL,3963862,8487227,1097630,44.46,42.28,,,,,,1101658,2054145
BHEL,F&O VOL,18842,39822,,,,,,,,,4413,7999
BHEL,F&O OI,52738,52101,,,,,,,,,52694,52911
BHEL,CALL VOL,5925,15768,,,,,,,,,1804,2960
BHEL,CALL OI,7503,7055,,,,,,,,,7748,7942
BHEL,PUT VOL,6118,11178,,,,,,,,,1273,2259
BHEL,PUT OI,6262,6404,,,,,,,,,6079,6080
BIOCON,PRICE,391.65,395.0,,,,391.55,393.2,392.17,402.07,398.96,386.0,386.0
BIOCON,VWAP,,,,,,,,,,,386.83,386.59
BIOCON,CASH VOL,4737510,10271402,1202428,58.11,37.63,,,,,,170979,270872
BIOCON,F&O VOL,25174,64313,,,,,,,,,2414,4183
BIOCON,F&O OI,45518,44493,,,,,,,,,45651,45908
BIOCON,CALL VOL,12326,30446,,,,,,,,,1089,
BIOCON,CALL OI,7717,6745,,,,,,,,,7876,
BIOCON,PUT VOL,5533,13682,,,,,,,,,830,
BIOCON,PUT OI,4743,4767,,,,,,,,,4777,
BLUESTARCO,PRICE,1514.0,1456.9,,,,1500.0,1504.08,1484.25,1480.53,1473.6,1497.0,1496.0
BLUESTARCO,VWAP,,,,,,,,,,,1498.41,1496.82
BLUESTARCO,CASH VOL,997496,714546,516674,49.41,61.22,,,,,,37090,53040
BLUESTARCO,F&O VOL,23777,7445,,,,,,,,,1523,2536
BLUESTARCO,F&O OI,31746,30369,,,,,,,,,31603,31521
BLUESTARCO,CALL VOL,14134,2915,,,,,,,,,840,
BLUESTARCO,CALL OI,4793,4686,,,,,,,,,4788,
BLUESTARCO,PUT VOL,4179,1460,,,,,,,,,552,
BLUESTARCO,PUT OI,3516,2918,,,,,,,,,3391,
BOSCHLTD,PRICE,48775.0,49100.0,,,,48480.0,48780.0,48776.67,47905.0,47181.67,48385.0,48425.0
BOSCHLTD,VWAP,,,,,,,,,,,48408.18,48412.64
BOSCHLTD,CASH VOL,28128,28278,11104,57.07,58.19,,,,,,2502,2879
BOSCHLTD,F&O VOL,17137,16149,,,,,,,,,1452,2330
BOSCHLTD,F&O OI,20171,19470,,,,,,,,,20130,20090
BOSCHLTD,CALL VOL,3733,3891,,,,,,,,,337,470
BOSCHLTD,CALL OI,3273,3350,,,,,,,,,3290,3271
BOSCHLTD,PUT VOL,3016,2942,,,,,,,,,422,579
BOSCHLTD,PUT OI,2873,2867,,,,,,,,,2845,2800
BPCL,PRICE,303.0,303.55,,,,299.4,303.93,303.31,317.02,316.14,297.0,296.0
BPCL,VWAP,,,,,,,,,,,297.68,297.46
BPCL,CASH VOL,3231631,4492551,1299587,59.07,51.5,,,,,,454696,621347
BPCL,F&O VOL,9095,17302,,,,,,,,,2355,3837
BPCL,F&O OI,30281,30313,,,,,,,,,30353,30277
BPCL,CALL VOL,3359,6251,,,,,,,,,890,1423
BPCL,CALL OI,4064,3813,,,,,,,,,4045,4062
BPCL,PUT VOL,4015,7229,,,,,,,,,1092,1729
BPCL,PUT OI,4382,4616,,,,,,,,,4354,4284
BRITANNIA,PRICE,5009.0,5090.0,,,,4996.0,5052.5,5023.5,5151.0,5118.0,4976.0,4966.0
BRITANNIA,VWAP,,,,,,,,,,,4970.59,4965.93
BRITANNIA,CASH VOL,263129,190380,84554,50.76,47.1,,,,,,12592,19246
BRITANNIA,F&O VOL,13361,8415,,,,,,,,,2094,4582
BRITANNIA,F&O OI,37832,36194,,,,,,,,,38022,38350
BRITANNIA,CALL VOL,4669,2663,,,,,,,,,775,2215
BRITANNIA,CALL OI,2205,1498,,,,,,,,,2465,2777
BRITANNIA,PUT VOL,4089,1952,,,,,,,,,670,1161
BRITANNIA,PUT OI,4974,4740,,,,,,,,,4980,4922
BSE,PRICE,3306.0,3289.8,,,,3280.0,3299.5,3286.5,3374.12,3302.75,3203.0,3212.0
BSE,VWAP,,,,,,,,,,,3223.05,3217.58
BSE,CASH VOL,2228183,4365902,602562,31.47,40.09,,,,,,635261,924806
BSE,F&O VOL,89763,174918,,,,,,,,,30405,45679
BSE,F&O OI,143580,142745,,,,,,,,,145503,147729
BSE,CALL VOL,44259,71481,,,,,,,,,13198,20730
BSE,CALL OI,35938,36111,,,,,,,,,37738,39416
BSE,PUT VOL,29173,69206,,,,,,,,,12810,18278
BSE,PUT OI,32783,32258,,,,,,,,,31944,32072
CAMS,PRICE,712.0,715.0,,,,708.5,708.57,701.7,756.77,751.46,696.0,702.0
CAMS,VWAP,,,,,,,,,,,699.62,700.72
CAMS,CASH VOL,1371752,1556690,357370,49.63,50.89,,,,,,174131,261570
CAMS,F&O VOL,8160,13098,,,,,,,,,1882,2530
CAMS,F&O OI,23474,22908,,,,,,,,,23613,23656
CAMS,CALL VOL,3060,2919,,,,,,,,,715,966
CAMS,CALL OI,1946,1633,,,,,,,,,2140,2181
CAMS,PUT VOL,1454,3213,,,,,,,,,564,722
CAMS,PUT OI,2957,2902,,,,,,,,,2978,2985
CANBK,PRICE,124.6,124.08,,,,124.0,125.65,124.95,126.53,125.84,123.0,123.0
CANBK,VWAP,,,,,,,,,,,123.22,123.22
CANBK,CASH VOL,22002938,9338510,4237573,30.07,50.55,,,,,,1474792,1839542
CANBK,F&O VOL,40810,9993,,,,,,,,,2154,3641
CANBK,F&O OI,79745,78260,,,,,,,,,80110,80509
CANBK,CALL VOL,24656,4748,,,,,,,,,1296,1847
CANBK,CALL OI,10180,9048,,,,,,,,,10480,10643
CANBK,PUT VOL,9596,2793,,,,,,,,,400,599
CANBK,PUT OI,8011,7533,,,,,,,,,8017,7966
CDSL,PRICE,1355.0,1368.6,,,,1343.6,1362.45,1357.48,1392.03,1386.9,1319.0,1328.0
CDSL,VWAP,,,,,,,,,,,1326.79,1326.75
CDSL,CASH VOL,771857,1314059,169801,37.75,36.41,,,,,,282898,372638
CDSL,F&O VOL,19470,33546,,,,,,,,,4825,7177
CDSL,F&O OI,58980,57495,,,,,,,,,59198,59325
CDSL,CALL VOL,5917,10104,,,,,,,,,1846,2733
CDSL,CALL OI,8345,7418,,,,,,,,,8458,8553
CDSL,PUT VOL,5676,6591,,,,,,,,,920,1428
CDSL,PUT OI,8686,8264,,,,,,,,,8687,8653
CGPOWER,PRICE,914.55,926.95,,,,906.85,918.0,915.7,889.59,886.77,890.0,892.0
CGPOWER,VWAP,,,,,,,,,,,893.85,893.32
CGPOWER,CASH VOL,1989359,3454657,477236,53.78,46.98,,,,,,245423,363060
