Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
ADANIENSOL,F&O VOL,32160,14701,,,,,,,,,706
ADANIENSOL,F&O OI,53655,54659,,,,,,,,,53759
ADANIENSOL,CALL VOL,5716,3062,,,,,,,,,353
ADANIENSOL,CALL OI,3386,2951,,,,,,,,,3381
ADANIENSOL,PUT VOL,3364,1730,,,,,,,,,145
ADANIENSOL,PUT OI,2499,2665,,,,,,,,,2486
ADANIENT,PRICE,2900.0,2993.2,,,,2920.0,2938.1,2912.7,3011.78,2995.35,2918.0
ADANIENT,VWAP,,,,,,,,,,,2920.93
ADANIENT,CASH VOL,1082462,855435,379321,43.12,39.63,,,,,,52879
ADANIENT,F&O VOL,88409,76313,,,,,,,,,5040
ADANIENT,F&O OI,102703,101042,,,,,,,,,103078
ADANIENT,CALL VOL,31826,31855,,,,,,,,,3081
ADANIENT,CALL OI,17406,17174,,,,,,,,,17586
ADANIENT,PUT VOL,22571,17275,,,,,,,,,1128
ADANIENT,PUT OI,9843,10847,,,,,,,,,9845
ADANIGREEN,PRICE,1280.1,1300.9,,,,1279.9,1293.8,1284.67,1320.25,1291.75,1274.0
ADANIGREEN,VWAP,,,,,,,,,,,1277.27
ADANIGREEN,CASH VOL,2379526,639643,743416,57.08,30.97,,,,,,35918
ADANIGREEN,F&O VOL,43062,35241,,,,,,,,,420
ADANIGREEN,F&O OI,58888,59078,,,,,,,,,58953
ADANIGREEN,CALL VOL,14875,13446,,,,,,,,,202
ADANIGREEN,CALL OI,6266,6717,,,,,,,,,6305
ADANIGREEN,PUT VOL,8387,6376,,,,,,,,,81
ADANIGREEN,PUT OI,3614,3796,,,,,,,,,3628
ADANIPORTS,PRICE,1785.3,1807.3,,,,1791.8,1788.7,1786.43,1804.5,1765.5,1783.0
ADANIPORTS,VWAP,,,,,,,,,,,1787.7
ADANIPORTS,CASH VOL,1589739,1185484,469707,64.69,64.68,,,,,,55071
ADANIPORTS,F&O VOL,57951,49961,,,,,,,,,1952
ADANIPORTS,F&O OI,72561,73171,,,,,,,,,72749
ADANIPORTS,CALL VOL,20746,23001,,,,,,,,,892
ADANIPORTS,CALL OI,13649,14170,,,,,,,,,13732
ADANIPORTS,PUT VOL,17414,15844,,,,,,,,,766
ADANIPORTS,PUT OI,11010,11408,,,,,,,,,11079
ADANIPOWER,PRICE,199.48,204.8,,,,200.0,201.3,200.09,206.47,206.2,197.0
ADANIPOWER,VWAP,,,,,,,,,,,198.18
ADANIPOWER,CASH VOL,20283670,20269523,4206053,49.08,53.7,,,,,,1201708
ADANIPOWER,F&O VOL,67610,38618,,,,,,,,,1534
ADANIPOWER,F&O OI,89973,87663,,,,,,,,,90274
ADANIPOWER,CALL VOL,20734,16312,,,,,,,,,1115
ADANIPOWER,CALL OI,12338,11626,,,,,,,,,12418
ADANIPOWER,PUT VOL,10051,7349,,,,,,,,,295
ADANIPOWER,PUT OI,7121,7735,,,,,,,,,7125
ALKEM,PRICE,5326.0,5417.5,,,,5322.5,5354.25,5335.42,5412.17,5303.5,5296.0
ALKEM,VWAP,,,,,,,,,,,5301.5
ALKEM,CASH VOL,165474,140012,24104,31.4,48.82,,,,,,1098
ALKEM,F&O VOL,42100,22719,,,,,,,,,189
ALKEM,F&O OI,21049,19974,,,,,,,,,21065
ALKEM,CALL VOL,10883,11773,,,,,,,,,88
ALKEM,CALL OI,2042,1749,,,,,,,,,2055
ALKEM,PUT VOL,17021,6180,,,,,,,,,79
ALKEM,PUT OI,1757,1928,,,,,,,,,1749
AMBER,PRICE,6911.0,7064.5,,,,6916.0,6980.5,6934.17,7102.83,7058.5,6950.0
AMBER,VWAP,,,,,,,,,,,6947.0
AMBER,CASH VOL,86469,63504,26747,39.98,34.27,,,,,,4265
AMBER,F&O VOL,21481,12801,,,,,,,,,281
AMBER,F&O OI,28877,29301,,,,,,,,,28904
AMBER,CALL VOL,4759,4654,,,,,,,,,169
AMBER,CALL OI,4156,4198,,,,,,,,,4178
AMBER,PUT VOL,4650,2935,,,,,,,,,41
AMBER,PUT OI,3400,3634,,,,,,,,,3404
AMBUJACEM,PRICE,384.1,392.75,,,,382.2,386.77,384.99,388.12,387.77,384.0
AMBUJACEM,VWAP,,,,,,,,,,,383.73
AMBUJACEM,CASH VOL,912389,697717,318178,42.54,41.61,,,,,,53704
AMBUJACEM,F&O VOL,32194,17513,,,,,,,,,271
AMBUJACEM,F&O OI,107775,108085,,,,,,,,,107799
AMBUJACEM,CALL VOL,4440,3867,,,,,,,,,68
AMBUJACEM,CALL OI,7688,7951,,,,,,,,,7693
AMBUJACEM,PUT VOL,3049,1362,,,,,,,,,45
AMBUJACEM,PUT OI,4795,4881,,,,,,,,,4792
ANGELONE,PRICE,290.7,300.0,,,,290.7,293.77,291.73,300.8,299.67,290.0
ANGELONE,VWAP,,,,,,,,,,,290.28
ANGELONE,CASH VOL,3663688,2026293,765470,39.53,41.7,,,,,,162460
ANGELONE,F&O VOL,24580,16340,,,,,,,,,521
ANGELONE,F&O OI,29836,28816,,,,,,,,,29881
ANGELONE,CALL VOL,9125,7891,,,,,,,,,265
ANGELONE,CALL OI,6837,6629,,,,,,,,,6874
ANGELONE,PUT VOL,5477,2842,,,,,,,,,164
ANGELONE,PUT OI,3437,3807,,,,,,,,,3395
APLAPOLLO,PRICE,2184.8,2195.0,,,,2179.1,2183.72,2181.55,2231.97,2155.7,2195.0
APLAPOLLO,VWAP,,,,,,,,,,,2188.23
APLAPOLLO,CASH VOL,469774,357496,148170,54.29,50.62,,,,,,2709
APLAPOLLO,F&O VOL,26442,21163,,,,,,,,,237
APLAPOLLO,F&O OI,54918,55515,,,,,,,,,54940
APLAPOLLO,CALL VOL,7147,5325,,,,,,,,,176
APLAPOLLO,CALL OI,4453,5031,,,,,,,,,4454
APLAPOLLO,PUT VOL,3192,3015,,,,,,,,,34
APLAPOLLO,PUT OI,3162,3497,,,,,,,,,3165
APOLLOHOSP,PRICE,8888.5,9069.0,,,,8891.0,8978.75,8918.58,8900.17,8811.5,8902.0
APOLLOHOSP,VWAP,,,,,,,,,,,8904.33
APOLLOHOSP,CASH VOL,383106,419571,85676,63.33,63.23,,,,,,7959
APOLLOHOSP,F&O VOL,60139,85981,,,,,,,,,1059
APOLLOHOSP,F&O OI,39993,42184,,,,,,,,,40274
APOLLOHOSP,CALL VOL,23655,53043,,,,,,,,,745
APOLLOHOSP,CALL OI,7457,7198,,,,,,,,,7564
APOLLOHOSP,PUT VOL,16905,21805,,,,,,,,,98
APOLLOHOSP,PUT OI,4228,6523,,,,,,,,,4238
ASHOKLEY,PRICE,157.3,162.89,,,,157.52,158.8,157.8,162.02,160.06,157.0
ASHOKLEY,VWAP,,,,,,,,,,,157.16
ASHOKLEY,CASH VOL,8138134,4011012,2329158,47.84,47.42,,,,,,524157
ASHOKLEY,F&O VOL,43636,20579,,,,,,,,,886
ASHOKLEY,F&O OI,62079,61815,,,,,,,,,62137
ASHOKLEY,CALL VOL,13562,8176,,,,,,,,,366
ASHOKLEY,CALL OI,6804,6319,,,,,,,,,6792
ASHOKLEY,PUT VOL,7713,4125,,,,,,,,,210
ASHOKLEY,PUT OI,7114,7763,,,,,,,,,7102
ASIANPAINT,PRICE,2392.7,2455.0,,,,2401.9,2414.4,2399.93,2446.1,2435.7,2408.0
ASIANPAINT,VWAP,,,,,,,,,,,2405.03
ASIANPAINT,CASH VOL,259577,398823,98083,52.56,59.7,,,,,,16095
ASIANPAINT,F&O VOL,45651,40238,,,,,,,,,1517
ASIANPAINT,F&O OI,63248,64808,,,,,,,,,63474
ASIANPAINT,CALL VOL,13938,16786,,,,,,,,,814
ASIANPAINT,CALL OI,4937,5546,,,,,,,,,5034
ASIANPAINT,PUT VOL,10574,6954,,,,,,,,,446
ASIANPAINT,PUT OI,6454,6781,,,,,,,,,6465
ASTRAL,PRICE,1392.0,1394.8,,,,1389.8,1393.15,1392.38,1415.58,1391.35,1390.0
ASTRAL,VWAP,,,,,,,,,,,1390.77
ASTRAL,CASH VOL,539189,271088,109796,62.08,58.9,,,,,,6923
ASTRAL,F&O VOL,13012,11294,,,,,,,,,151
ASTRAL,F&O OI,29824,30785,,,,,,,,,29829
ASTRAL,CALL VOL,3458,3709,,,,,,,,,40
ASTRAL,CALL OI,3152,3279,,,,,,,,,3140
ASTRAL,PUT VOL,2293,2427,,,,,,,,,48
ASTRAL,PUT OI,2291,2592,,,,,,,,,2288
AUBANK,PRICE,1000.1,1053.0,,,,1001.0,1016.65,1005.62,1052.53,1040.4,1002.0
AUBANK,VWAP,,,,,,,,,,,1002.43
AUBANK,CASH VOL,3448868,1565213,1080411,50.39,58.49,,,,,,52771
AUBANK,F&O VOL,60501,21481,,,,,,,,,979
AUBANK,F&O OI,44067,39968,,,,,,,,,44166
AUBANK,CALL VOL,22499,10445,,,,,,,,,492
AUBANK,CALL OI,6811,5514,,,,,,,,,6842
AUBANK,PUT VOL,15593,5842,,,,,,,,,148
AUBANK,PUT OI,5515,5505,,,,,,,,,5510
AUROPHARMA,PRICE,1716.0,1721.5,,,,1716.0,1725.0,1719.0,1715.5,1678.5,1714.0
AUROPHARMA,VWAP,,,,,,,,,,,1713.37
AUROPHARMA,CASH VOL,819753,951081,192218,45.25,61.14,,,,,,10591
AUROPHARMA,F&O VOL,38767,21285,,,,,,,,,353
AUROPHARMA,F&O OI,40904,40283,,,,,,,,,40977
AUROPHARMA,CALL VOL,16354,8391,,,,,,,,,236
AUROPHARMA,CALL OI,7872,8471,,,,,,,,,7875
AUROPHARMA,PUT VOL,7235,3819,,,,,,,,,88
AUROPHARMA,PUT OI,2990,3273,,,,,,,,,2996
AXISBANK,PRICE,1186.5,1243.2,,,,1191.5,1200.1,1191.03,1250.92,1238.75,1194.0
AXISBANK,VWAP,,,,,,,,,,,1193.67
AXISBANK,CASH VOL,10890660,2287837,3142712,53.83,54.88,,,,,,163736
AXISBANK,F&O VOL,324424,63321,,,,,,,,,5603
AXISBANK,F&O OI,229813,200812,,,,,,,,,230575
AXISBANK,CALL VOL,105208,27150,,,,,,,,,2782
AXISBANK,CALL OI,28168,22406,,,,,,,,,28344
AXISBANK,PUT VOL,69870,16863,,,,,,,,,2278
AXISBANK,PUT OI,15238,15914,,,,,,,,,15723
BAJAJ-AUTO,PRICE,11208.0,11400.0,,,,11245.0,11292.0,11236.0,11544.0,11457.33,11310.0
BAJAJ-AUTO,VWAP,,,,,,,,,,,11275.0
BAJAJ-AUTO,CASH VOL,106766,158704,34274,39.36,68.27,,,,,,7539
BAJAJ-AUTO,F&O VOL,64047,56728,,,,,,,,,2598
BAJAJ-AUTO,F&O OI,65849,65898,,,,,,,,,66072
BAJAJ-AUTO,CALL VOL,18783,18956,,,,,,,,,1550
BAJAJ-AUTO,CALL OI,7509,6737,,,,,,,,,7540
BAJAJ-AUTO,PUT VOL,21502,18539,,,,,,,,,955
BAJAJ-AUTO,PUT OI,11255,11953,,,,,,,,,11363
BAJAJFINSV,PRICE,1762.3,1846.5,,,,1774.0,1789.45,1771.35,1881.35,1862.12,1774.0
BAJAJFINSV,VWAP,,,,,,,,,,,1772.1
BAJAJFINSV,CASH VOL,1520045,746622,460013,53.8,42.66,,,,,,22014
BAJAJFINSV,F&O VOL,93580,51959,,,,,,,,,1669
BAJAJFINSV,F&O OI,69441,64510,,,,,,,,,69347
BAJAJFINSV,CALL VOL,31938,18429,,,,,,,,,839
BAJAJFINSV,CALL OI,6685,3092,,,,,,,,,6665
BAJAJFINSV,PUT VOL,29623,16211,,,,,,,,,613
BAJAJFINSV,PUT OI,7750,5977,,,,,,,,,7636
BAJAJHLDNG,PRICE,10917.0,11449.0,,,,10925.0,11144.0,10992.67,11229.17,11123.5,10929.0
BAJAJHLDNG,VWAP,,,,,,,,,,,10954.67
BAJAJHLDNG,CASH VOL,43678,23489,13222,60.7,48.6,,,,,,2468
BAJAJHLDNG,F&O VOL,7156,3715,,,,,,,,,502
BAJAJHLDNG,F&O OI,5545,5276,,,,,,,,,5517
BAJAJHLDNG,CALL VOL,232,129,,,,,,,,,63
BAJAJHLDNG,CALL OI,422,332,,,,,,,,,432
BAJAJHLDNG,PUT VOL,1866,1229,,,,,,,,,82
BAJAJHLDNG,PUT OI,649,605,,,,,,,,,643
BAJFINANCE,PRICE,982.0,1043.2,,,,982.0,994.5,986.17,1034.5,1022.9,986.0
BAJFINANCE,VWAP,,,,,,,,,,,985.5
BAJFINANCE,CASH VOL,13385656,8618523,3102634,52.36,53.22,,,,,,315696
BAJFINANCE,F&O VOL,276568,185434,,,,,,,,,6914
BAJFINANCE,F&O OI,171372,154406,,,,,,,,,171764
BAJFINANCE,CALL VOL,78171,56176,,,,,,,,,3111
BAJFINANCE,CALL OI,14280,5564,,,,,,,,,14338
BAJFINANCE,PUT VOL,67570,48087,,,,,,,,,1650
BAJFINANCE,PUT OI,12529,12533,,,,,,,,,12617
BANDHANBNK,PRICE,182.9,191.38,,,,182.91,185.95,183.92,174.74,174.22,183.0
BANDHANBNK,VWAP,,,,,,,,,,,184.2
BANDHANBNK,CASH VOL,19300035,41844761,2926341,39.29,36.37,,,,,,354305
BANDHANBNK,F&O VOL,71183,149187,,,,,,,,,1135
BANDHANBNK,F&O OI,59130,55597,,,,,,,,,59319
BANDHANBNK,CALL VOL,24552,69452,,,,,,,,,461
BANDHANBNK,CALL OI,7651,8064,,,,,,,,,7707
BANDHANBNK,PUT VOL,16888,30515,,,,,,,,,219
BANDHANBNK,PUT OI,4780,5297,,,,,,,,,4768
BANKBARODA,PRICE,234.3,236.87,,,,234.55,235.0,234.53,235.21,235.03,235.0
BANKBARODA,VWAP,,,,,,,,,,,235.38
BANKBARODA,CASH VOL,3751372,5657358,841716,43.24,56.94,,,,,,110079
BANKBARODA,F&O VOL,56486,34797,,,,,,,,,509
BANKBARODA,F&O OI,84423,84484,,,,,,,,,84480
BANKBARODA,CALL VOL,14824,15011,,,,,,,,,132
BANKBARODA,CALL OI,11433,12611,,,,,,,,,11408
BANKBARODA,PUT VOL,8260,7456,,,,,,,,,88
BANKBARODA,PUT OI,9556,10717,,,,,,,,,9530
BANKINDIA,PRICE,137.76,139.65,,,,137.6,137.93,137.82,139.66,138.98,137.0
BANKINDIA,VWAP,,,,,,,,,,,137.76
BANKINDIA,CASH VOL,3672188,3463585,872352,46.28,54.74,,,,,,144914
BANKINDIA,F&O VOL,10218,8441,,,,,,,,,77
BANKINDIA,F&O OI,28657,28636,,,,,,,,,28646
BANKINDIA,CALL VOL,1888,2670,,,,,,,,,13
BANKINDIA,CALL OI,4941,5281,,,,,,,,,4936
BANKINDIA,PUT VOL,1181,1373,,,,,,,,,25
BANKINDIA,PUT OI,4695,4907,,,,,,,,,4691
BDL,PRICE,1155.0,1161.0,,,,1155.0,1167.55,1159.18,1179.67,1145.8,1158.0
BDL,VWAP,,,,,,,,,,,1158.4
BDL,CASH VOL,2015425,648782,365174,19.89,41.12,,,,,,59405
BDL,F&O VOL,64439,28007,,,,,,,,,1183
BDL,F&O OI,62376,61912,,,,,,,,,62496
BDL,CALL VOL,30466,8559,,,,,,,,,928
BDL,CALL OI,10614,9598,,,,,,,,,10696
BDL,PUT VOL,9831,7234,,,,,,,,,83
BDL,PUT OI,7645,8143,,,,,,,,,7648
BEL,PRICE,392.0,396.05,,,,392.0,395.02,393.01,393.16,392.88,393.0
BEL,VWAP,,,,,,,,,,,392.92
BEL,CASH VOL,5841116,6731863,1541094,50.22,61.07,,,,,,207936
BEL,F&O VOL,75455,55494,,,,,,,,,1531
BEL,F&O OI,139806,141879,,,,,,,,,140025
BEL,CALL VOL,26291,24403,,,,,,,,,620
BEL,CALL OI,21467,22929,,,,,,,,,21419
BEL,PUT VOL,16155,11875,,,,,,,,,374
BEL,PUT OI,14406,15723,,,,,,,,,14492
BHARATFORG,PRICE,1998.9,2004.0,,,,1991.2,1997.3,1994.1,1948.95,1922.65,2001.0
BHARATFORG,VWAP,,,,,,,,,,,1998.37
BHARATFORG,CASH VOL,1248669,759299,289899,58.42,53.24,,,,,,6731
BHARATFORG,F&O VOL,30074,21034,,,,,,,,,374
BHARATFORG,F&O OI,34804,34742,,,,,,,,,34877
BHARATFORG,CALL VOL,9205,9692,,,,,,,,,168
BHARATFORG,CALL OI,5431,5719,,,,,,,,,5420
BHARATFORG,PUT VOL,6443,5043,,,,,,,,,79
BHARATFORG,PUT OI,4477,4919,,,,,,,,,4488
BHARTIARTL,PRICE,1795.8,1833.2,,,,1794.0,1812.85,1801.48,1880.85,1855.95,1796.0
BHARTIARTL,VWAP,,,,,,,,,,,1794.77
BHARTIARTL,CASH VOL,4567379,3698253,2004191,70.63,73.69,,,,,,296892
BHARTIARTL,F&O VOL,185889,124063,,,,,,,,,5105
BHARTIARTL,F&O OI,217652,222050,,,,,,,,,218177
BHARTIARTL,CALL VOL,73863,59482,,,,,,,,,1930
BHARTIARTL,CALL OI,30022,32474,,,,,,,,,30048
BHARTIARTL,PUT VOL,44061,26789,,,,,,,,,997
BHARTIARTL,PUT OI,17696,20198,,,,,,,,,17684
BHEL,PRICE,415.35,423.1,,,,417.75,419.0,416.57,434.25,422.95,421.0
BHEL,VWAP,,,,,,,,,,,420.08
BHEL,CASH VOL,5474876,5244031,1900070,44.26,51.85,,,,,,491338
BHEL,F&O VOL,47257,51084,,,,,,,,,2128
BHEL,F&O OI,56305,55771,,,,,,,,,56476
BHEL,CALL VOL,18266,21667,,,,,,,,,1035
BHEL,CALL OI,7976,8168,,,,,,,,,8014
BHEL,PUT VOL,11862,13535,,,,,,,,,698
BHEL,PUT OI,5441,6054,,,,,,,,,5453
BIOCON,PRICE,387.0,395.0,,,,387.5,389.85,387.95,383.76,381.27,388.0
BIOCON,VWAP,,,,,,,,,,,387.38
BIOCON,CASH VOL,1708424,2665586,517604,51.88,54.37,,,,,,97950
BIOCON,F&O VOL,23623,19337,,,,,,,,,369
BIOCON,F&O OI,41243,42599,,,,,,,,,41292
BIOCON,CALL VOL,6977,7729,,,,,,,,,217
BIOCON,CALL OI,6119,6204,,,,,,,,,6099
BIOCON,PUT VOL,3302,4697,,,,,,,,,62
BIOCON,PUT OI,4533,5095,,,,,,,,,4536
BLUESTARCO,PRICE,1525.0,1532.6,,,,1523.8,1529.85,1526.62,1528.45,1521.75,1515.0
BLUESTARCO,VWAP,,,,,,,,,,,1516.4
BLUESTARCO,CASH VOL,204703,110416,49426,29.8,22.68,,,,,,6549
BLUESTARCO,F&O VOL,20695,9433,,,,,,,,,137
BLUESTARCO,F&O OI,35511,37853,,,,,,,,,35560
BLUESTARCO,CALL VOL,3448,4066,,,,,,,,,32
BLUESTARCO,CALL OI,4510,4824,,,,,,,,,4511
BLUESTARCO,PUT VOL,2625,2247,,,,,,,,,15
BLUESTARCO,PUT OI,3130,3326,,,,,,,,,3138
BOSCHLTD,PRICE,47750.0,47955.0,,,,47700.0,47704.17,47612.5,47787.5,47262.5,48170.0
BOSCHLTD,VWAP,,,,,,,,,,,48031.67
BOSCHLTD,CASH VOL,14604,11137,4226,34.96,39.25,,,,,,861
BOSCHLTD,F&O VOL,27954,22358,,,,,,,,,686
BOSCHLTD,F&O OI,20207,22177,,,,,,,,,20341
BOSCHLTD,CALL VOL,8233,7799,,,,,,,,,477
BOSCHLTD,CALL OI,3509,4079,,,,,,,,,3582
BOSCHLTD,PUT VOL,6970,6097,,,,,,,,,165
BOSCHLTD,PUT OI,3057,3034,,,,,,,,,3074
BPCL,PRICE,307.1,315.75,,,,308.1,310.32,308.18,311.38,306.15,309.0
BPCL,VWAP,,,,,,,,,,,308.53
BPCL,CASH VOL,3225066,2065484,1596800,53.26,56.82,,,,,,155661
BPCL,F&O VOL,23238,14544,,,,,,,,,324
BPCL,F&O OI,30437,30928,,,,,,,,,30489
BPCL,CALL VOL,6515,5868,,,,,,,,,127
BPCL,CALL OI,5034,5364,,,,,,,,,5049
BPCL,PUT VOL,5646,4429,,,,,,,,,136
BPCL,PUT OI,4307,4926,,,,,,,,,4302
BRITANNIA,PRICE,4895.0,4929.0,,,,4900.5,4922.25,4904.08,4994.17,4986.5,4901.0
BRITANNIA,VWAP,,,,,,,,,,,4895.67
BRITANNIA,CASH VOL,184523,207441,36445,58.1,60.11,,,,,,4885
BRITANNIA,F&O VOL,38460,27245,,,,,,,,,981
BRITANNIA,F&O OI,41286,41775,,,,,,,,,41610
BRITANNIA,CALL VOL,14403,11961,,,,,,,,,541
BRITANNIA,CALL OI,3703,3553,,,,,,,,,3787
BRITANNIA,PUT VOL,6753,7082,,,,,,,,,227
BRITANNIA,PUT OI,4261,4584,,,,,,,,,4294
BSE,PRICE,3183.8,3270.7,,,,3206.1,3241.5,3203.03,3338.85,3290.55,3192.0
BSE,VWAP,,,,,,,,,,,3189.4
BSE,CASH VOL,5659943,2796681,858040,37.76,41.82,,,,,,172487
BSE,F&O VOL,427415,222709,,,,,,,,,9178
BSE,F&O OI,196259,188344,,,,,,,,,197846
BSE,CALL VOL,197354,108262,,,,,,,,,4398
BSE,CALL OI,55817,48917,,,,,,,,,56301
BSE,PUT VOL,140765,69613,,,,,,,,,2281
BSE,PUT OI,29273,34254,,,,,,,,,29449
CAMS,PRICE,710.6,723.9,,,,710.6,715.0,712.07,716.38,710.83,710.0
CAMS,VWAP,,,,,,,,,,,710.95
CAMS,CASH VOL,989945,1333519,185640,49.85,53.28,,,,,,41171
CAMS,F&O VOL,16396,16703,,,,,,,,,208
CAMS,F&O OI,25476,25349,,,,,,,,,25456
CAMS,CALL VOL,5516,9053,,,,,,,,,86
CAMS,CALL OI,3888,3604,,,,,,,,,3877
CAMS,PUT VOL,2414,3207,,,,,,,,,61
CAMS,PUT OI,3198,3519,,,,,,,,,3181
CANBK,PRICE,125.9,126.0,,,,125.79,125.73,125.38,123.68,123.47,125.0
CANBK,VWAP,,,,,,,,,,,125.94
CANBK,CASH VOL,9112129,15597011,2983377,37.14,50.04,,,,,,823463
CANBK,F&O VOL,38757,42306,,,,,,,,,515
CANBK,F&O OI,78949,79533,,,,,,,,,78960
CANBK,CALL VOL,7054,14911,,,,,,,,,172
CANBK,CALL OI,7342,8250,,,,,,,,,7343
CANBK,PUT VOL,4821,8948,,,,,,,,,78
CANBK,PUT OI,6190,7019,,,,,,,,,6196
CDSL,PRICE,1320.0,1351.1,,,,1320.0,1332.7,1324.23,1372.33,1337.0,1324.0
CDSL,VWAP,,,,,,,,,,,1324.07
CDSL,CASH VOL,1232299,400345,234717,46.12,38.16,,,,,,56748
CDSL,F&O VOL,42268,25928,,,,,,,,,1370
CDSL,F&O OI,60279,62618,,,,,,,,,60455
CDSL,CALL VOL,15105,10477,,,,,,,,,647
CDSL,CALL OI,8921,9416,,,,,,,,,9014
CDSL,PUT VOL,8769,5185,,,,,,,,,480
CDSL,PUT OI,7331,7691,,,,,,,,,7337
CGPOWER,PRICE,886.7,895.0,,,,889.5,886.75,886.72,886.31,874.92,891.0
CGPOWER,VWAP,,,,,,,,,,,891.08
CGPOWER,CASH VOL,1340393,1329293,277044,48.49,49.93,,,,,,59466
CGPOWER,F&O VOL,38011,21545,,,,,,,,,919
CGPOWER,F&O OI,35759,36480,,,,,,,,,35693
CGPOWER,CALL VOL,14293,10728,,,,,,,,,676
CGPOWER,CALL OI,7364,7793,,,,,,,,,7209
CGPOWER,PUT VOL,8876,6182,,,,,,,,,131
CGPOWER,PUT OI,4438,5044,,,,,,,,,4446
CHOLAFIN,PRICE,1681.7,1774.0,,,,1678.1,1678.12,1670.95,1798.27,1794.8,1676.0
CHOLAFIN,VWAP,,,,,,,,,,,1675.27
CHOLAFIN,CASH VOL,4152387,1227152,469496,45.59,65.83,,,,,,61672
CHOLAFIN,F&O VOL,82832,18197,,,,,,,,,815
CHOLAFIN,F&O OI,38746,34780,,,,,,,,,38803
CHOLAFIN,CALL VOL,23441,3348,,,,,,,,,334
CHOLAFIN,CALL OI,3182,4285,,,,,,,,,3185
CHOLAFIN,PUT VOL,24544,3469,,,,,,,,,242
CHOLAFIN,PUT OI,3405,3406,,,,,,,,,3373
CIPLA,PRICE,1399.0,1383.0,,,,1402.9,1396.6,1391.8,1386.13,1369.4,1400.0
CIPLA,VWAP,,,,,,,,,,,1400.63
CIPLA,CASH VOL,1580784,651221,251930,31.58,55.57,,,,,,69966
CIPLA,F&O VOL,112870,17948,,,,,,,,,2886
CIPLA,F&O OI,51301,48673,,,,,,,,,51604
CIPLA,CALL VOL,54897,7837,,,,,,,,,1584
CIPLA,CALL OI,6197,6031,,,,,,,,,6440
CIPLA,PUT VOL,25066,4571,,,,,,,,,445
CIPLA,PUT OI,4026,4027,,,,,,,,,3979
COALINDIA,PRICE,422.0,424.55,,,,424.0,421.77,421.33,418.32,412.71,423.0
COALINDIA,VWAP,,,,,,,,,,,422.85
COALINDIA,CASH VOL,3565762,7956161,1821553,61.61,64.31,,,,,,217559
COALINDIA,F&O VOL,83859,98180,,,,,,,,,2020
COALINDIA,F&O OI,133286,133089,,,,,,,,,133329
COALINDIA,CALL VOL,24408,46386,,,,,,,,,1258
COALINDIA,CALL OI,26575,27910,,,,,,,,,26555
COALINDIA,PUT VOL,18479,28936,,,,,,,,,556
COALINDIA,PUT OI,14965,15832,,,,,,,,,14898
COCHINSHIP,PRICE,1370.0,1370.0,,,,1370.0,1371.55,1370.52,1380.15,1344.45,1371.0
COCHINSHIP,VWAP,,,,,,,,,,,1371.2
COCHINSHIP,CASH VOL,557426,402906,148173,27.33,40.52,,,,,,21543
COCHINSHIP,F&O VOL,28642,16737,,,,,,,,,438
