Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40
ADANIENT,CALL VOL,31826,31855,,,,,,,,,5322,8043
ADANIENT,CALL OI,17406,17174,,,,,,,,,17641,17629
ADANIENT,PUT VOL,22571,17275,,,,,,,,,1926,2805
ADANIENT,PUT OI,9843,10847,,,,,,,,,9868,9922
ADANIGREEN,PRICE,1280.1,1300.9,,,,1279.9,1293.8,1284.67,1320.25,1291.75,1277.0,1276.0
ADANIGREEN,VWAP,,,,,,,,,,,1276.37,1275.18
ADANIGREEN,CASH VOL,2379526,639643,743416,57.08,30.97,,,,,,86941,138405
ADANIGREEN,F&O VOL,43062,35241,,,,,,,,,1818,3409
ADANIGREEN,F&O OI,58888,59078,,,,,,,,,59063,59326
ADANIGREEN,CALL VOL,14875,13446,,,,,,,,,829,1426
ADANIGREEN,CALL OI,6266,6717,,,,,,,,,6304,6345
ADANIGREEN,PUT VOL,8387,6376,,,,,,,,,417,702
ADANIGREEN,PUT OI,3614,3796,,,,,,,,,3647,3640
ADANIPORTS,PRICE,1785.3,1807.3,,,,1791.8,1788.7,1786.43,1804.5,1765.5,1783.0,1778.0
ADANIPORTS,VWAP,,,,,,,,,,,1784.43,1782.69
ADANIPORTS,CASH VOL,1589739,1185484,469707,64.69,64.68,,,,,,102072,139632
ADANIPORTS,F&O VOL,57951,49961,,,,,,,,,4127,7278
ADANIPORTS,F&O OI,72561,73171,,,,,,,,,73107,73404
ADANIPORTS,CALL VOL,20746,23001,,,,,,,,,1792,3045
ADANIPORTS,CALL OI,13649,14170,,,,,,,,,13889,14001
ADANIPORTS,PUT VOL,17414,15844,,,,,,,,,1378,2395
ADANIPORTS,PUT OI,11010,11408,,,,,,,,,11074,10987
ADANIPOWER,PRICE,199.48,204.8,,,,200.0,201.3,200.09,206.47,206.2,197.0,198.0
ADANIPOWER,VWAP,,,,,,,,,,,197.78,197.83
ADANIPOWER,CASH VOL,20283670,20269523,4206053,49.08,53.7,,,,,,2128968,3010928
ADANIPOWER,F&O VOL,67610,38618,,,,,,,,,5681,9822
ADANIPOWER,F&O OI,89973,87663,,,,,,,,,90691,91070
ADANIPOWER,CALL VOL,23207,17032,,,,,,,,,3213,4474
ADANIPOWER,CALL OI,13087,12418,,,,,,,,,13281,13049
ADANIPOWER,PUT VOL,9964,7343,,,,,,,,,1030,1791
ADANIPOWER,PUT OI,7313,7914,,,,,,,,,7421,7272
ALKEM,PRICE,5326.0,5417.5,,,,5322.5,5354.25,5335.42,5412.17,5303.5,5285.0,5284.0
ALKEM,VWAP,,,,,,,,,,,5292.01,5290.59
ALKEM,CASH VOL,165474,140012,24104,31.4,48.82,,,,,,2433,3897
ALKEM,F&O VOL,42100,22719,,,,,,,,,645,1352
ALKEM,F&O OI,21049,19974,,,,,,,,,21120,21239
ALKEM,CALL VOL,9679,6848,,,,,,,,,267,406
ALKEM,CALL OI,1898,1614,,,,,,,,,2088,2004
ALKEM,PUT VOL,20515,6265,,,,,,,,,161,341
ALKEM,PUT OI,2059,2100,,,,,,,,,1733,2006
AMBER,PRICE,6911.0,7064.5,,,,6916.0,6980.5,6934.17,7102.83,7058.5,6932.0,6942.0
AMBER,VWAP,,,,,,,,,,,6946.98,6951.57
AMBER,CASH VOL,86469,63504,26747,39.98,34.27,,,,,,7657,11238
AMBER,F&O VOL,21481,12801,,,,,,,,,1017,2203
AMBER,F&O OI,28877,29301,,,,,,,,,29016,29123
AMBER,CALL VOL,4759,4654,,,,,,,,,579,933
AMBER,CALL OI,4156,4198,,,,,,,,,5178,4252
AMBER,PUT VOL,4650,2935,,,,,,,,,163,347
AMBER,PUT OI,3400,3634,,,,,,,,,3803,3350
AMBUJACEM,PRICE,384.1,392.75,,,,382.2,386.77,384.99,388.12,387.77,383.0,383.0
AMBUJACEM,VWAP,,,,,,,,,,,383.84,383.71
AMBUJACEM,CASH VOL,912389,697717,318178,42.54,41.61,,,,,,83496,137980
AMBUJACEM,F&O VOL,32194,17513,,,,,,,,,1197,3574
AMBUJACEM,F&O OI,107775,108085,,,,,,,,,108000,108159
AMBUJACEM,CALL VOL,4440,3867,,,,,,,,,281,486
AMBUJACEM,CALL OI,7688,7951,,,,,,,,,7695,7712
AMBUJACEM,PUT VOL,3049,1362,,,,,,,,,162,290
AMBUJACEM,PUT OI,4795,4881,,,,,,,,,4792,4732
ANGELONE,PRICE,290.7,300.0,,,,290.7,293.77,291.73,300.8,299.67,289.0,288.0
ANGELONE,VWAP,,,,,,,,,,,289.86,288.97
ANGELONE,CASH VOL,3663688,2026293,765470,39.53,41.7,,,,,,269977,484525
ANGELONE,F&O VOL,24580,16340,,,,,,,,,1871,3721
ANGELONE,F&O OI,29836,28816,,,,,,,,,30043,30417
ANGELONE,CALL VOL,8541,7318,,,,,,,,,687,1296
ANGELONE,CALL OI,6261,5981,,,,,,,,,6928,6510
ANGELONE,PUT VOL,5517,2885,,,,,,,,,474,805
ANGELONE,PUT OI,3614,3996,,,,,,,,,3342,3492
APLAPOLLO,PRICE,2184.8,2195.0,,,,2179.1,2183.72,2181.55,2231.97,2155.7,2194.0,2191.0
APLAPOLLO,VWAP,,,,,,,,,,,2190.78,2194.26
APLAPOLLO,CASH VOL,469774,357496,148170,54.29,50.62,,,,,,7743,20700
APLAPOLLO,F&O VOL,26442,21163,,,,,,,,,643,1882
APLAPOLLO,F&O OI,54918,55515,,,,,,,,,54994,55080
APLAPOLLO,CALL VOL,7147,5325,,,,,,,,,324,698
APLAPOLLO,CALL OI,4453,5031,,,,,,,,,5920,4430
APLAPOLLO,PUT VOL,3192,3015,,,,,,,,,83,342
APLAPOLLO,PUT OI,3162,3497,,,,,,,,,3237,3145
APOLLOHOSP,PRICE,8888.5,9069.0,,,,8891.0,8978.75,8918.58,8900.17,8811.5,8893.0,8907.0
APOLLOHOSP,VWAP,,,,,,,,,,,8901.11,8903.88
APOLLOHOSP,CASH VOL,383106,419571,85676,63.33,63.23,,,,,,18806,38484
APOLLOHOSP,F&O VOL,60139,85981,,,,,,,,,3072,5756
APOLLOHOSP,F&O OI,39993,42184,,,,,,,,,40451,40802
APOLLOHOSP,CALL VOL,23655,53043,,,,,,,,,1716,2873
APOLLOHOSP,CALL OI,7457,7198,,,,,,,,,7715,7751
APOLLOHOSP,PUT VOL,16905,21805,,,,,,,,,624,964
APOLLOHOSP,PUT OI,4228,6523,,,,,,,,,4231,4276
ASHOKLEY,PRICE,157.3,162.89,,,,157.52,158.8,157.8,162.02,160.06,157.0,157.0
ASHOKLEY,VWAP,,,,,,,,,,,157.23,157.41
ASHOKLEY,CASH VOL,8138134,4011012,2329158,47.84,47.42,,,,,,805865,1154322
ASHOKLEY,F&O VOL,43636,20579,,,,,,,,,2526,4721
ASHOKLEY,F&O OI,62079,61815,,,,,,,,,62393,62428
ASHOKLEY,CALL VOL,13562,8176,,,,,,,,,838,1646
ASHOKLEY,CALL OI,6804,6319,,,,,,,,,6850,6811
ASHOKLEY,PUT VOL,7713,4125,,,,,,,,,519,954
ASHOKLEY,PUT OI,7114,7763,,,,,,,,,7149,7107
ASIANPAINT,PRICE,2392.7,2455.0,,,,2401.9,2414.4,2399.93,2446.1,2435.7,2405.0,2408.0
ASIANPAINT,VWAP,,,,,,,,,,,2405.5,2412.15
ASIANPAINT,CASH VOL,259577,398823,98083,52.56,59.7,,,,,,27970,58369
ASIANPAINT,F&O VOL,45651,40238,,,,,,,,,3379,8468
ASIANPAINT,F&O OI,63248,64808,,,,,,,,,63738,64328
ASIANPAINT,CALL VOL,14618,18264,,,,,,,,,1386,3490
ASIANPAINT,CALL OI,5343,6139,,,,,,,,,4982,5442
ASIANPAINT,PUT VOL,10249,6889,,,,,,,,,764,2273
ASIANPAINT,PUT OI,6529,6990,,,,,,,,,6510,6844
ASTRAL,PRICE,1392.0,1394.8,,,,1389.8,1393.15,1392.38,1415.58,1391.35,1390.0,1390.0
ASTRAL,VWAP,,,,,,,,,,,1390.05,1391.11
ASTRAL,CASH VOL,539189,271088,109796,62.08,58.9,,,,,,21913,39476
ASTRAL,F&O VOL,13012,11294,,,,,,,,,612,1226
ASTRAL,F&O OI,29824,30785,,,,,,,,,29921,30011
ASTRAL,CALL VOL,3739,3902,,,,,,,,,140,284
ASTRAL,CALL OI,3800,4088,,,,,,,,,3787,3778
ASTRAL,PUT VOL,2222,2288,,,,,,,,,101,171
ASTRAL,PUT OI,2543,2809,,,,,,,,,2542,2522
AUBANK,PRICE,1000.1,1053.0,,,,1001.0,1016.65,1005.62,1052.53,1040.4,1003.0,1006.0
AUBANK,VWAP,,,,,,,,,,,1003.19,1007.28
AUBANK,CASH VOL,3448868,1565213,1080411,50.39,58.49,,,,,,98328,376866
AUBANK,F&O VOL,60501,21481,,,,,,,,,2099,4744
AUBANK,F&O OI,44067,39968,,,,,,,,,44339,44449
AUBANK,CALL VOL,22499,10445,,,,,,,,,896,2172
AUBANK,CALL OI,6811,5514,,,,,,,,,6852,6829
AUBANK,PUT VOL,15593,5842,,,,,,,,,305,798
AUBANK,PUT OI,5515,5505,,,,,,,,,5509,5470
AUROPHARMA,PRICE,1716.0,1721.5,,,,1716.0,1725.0,1719.0,1715.5,1678.5,1716.0,1722.0
AUROPHARMA,VWAP,,,,,,,,,,,1715.05,1717.88
AUROPHARMA,CASH VOL,819753,951081,192218,45.25,61.14,,,,,,42899,55289
AUROPHARMA,F&O VOL,38767,21285,,,,,,,,,1750,3899
AUROPHARMA,F&O OI,40904,40283,,,,,,,,,41033,41354
AUROPHARMA,CALL VOL,16354,8391,,,,,,,,,827,1920
AUROPHARMA,CALL OI,7872,8471,,,,,,,,,7870,7846
AUROPHARMA,PUT VOL,7235,3819,,,,,,,,,234,659
AUROPHARMA,PUT OI,2990,3273,,,,,,,,,2975,2999
AXISBANK,PRICE,1186.5,1243.2,,,,1191.5,1200.1,1191.03,1250.92,1238.75,1196.0,1196.0
AXISBANK,VWAP,,,,,,,,,,,1195.01,1196.21
AXISBANK,CASH VOL,10890660,2287837,3142712,53.83,54.88,,,,,,320864,631777
AXISBANK,F&O VOL,324424,63321,,,,,,,,,18572,45276
AXISBANK,F&O OI,229813,200812,,,,,,,,,230800,236009
AXISBANK,CALL VOL,105208,27150,,,,,,,,,7900,15618
AXISBANK,CALL OI,28168,22406,,,,,,,,,27810,27316
AXISBANK,PUT VOL,69870,16863,,,,,,,,,5666,10659
AXISBANK,PUT OI,15238,15914,,,,,,,,,16152,16585
BAJAJ-AUTO,PRICE,11208.0,11400.0,,,,11245.0,11292.0,11236.0,11544.0,11457.33,11297.0,11300.0
BAJAJ-AUTO,VWAP,,,,,,,,,,,11287.44,11288.14
BAJAJ-AUTO,CASH VOL,106766,158704,34274,39.36,68.27,,,,,,12398,18245
BAJAJ-AUTO,F&O VOL,64047,56728,,,,,,,,,8017,16192
BAJAJ-AUTO,F&O OI,65849,65898,,,,,,,,,66454,67042
BAJAJ-AUTO,CALL VOL,18783,18956,,,,,,,,,4023,7414
BAJAJ-AUTO,CALL OI,7509,6737,,,,,,,,,7700,7999
BAJAJ-AUTO,PUT VOL,21502,18539,,,,,,,,,2281,4994
BAJAJ-AUTO,PUT OI,11255,11953,,,,,,,,,11402,11316
BAJAJFINSV,PRICE,1762.3,1846.5,,,,1774.0,1789.45,1771.35,1881.35,1862.12,1774.0,1774.0
BAJAJFINSV,VWAP,,,,,,,,,,,1774.03,1769.93
BAJAJFINSV,CASH VOL,1520045,746622,460013,53.8,42.66,,,,,,44907,91179
BAJAJFINSV,F&O VOL,93580,51959,,,,,,,,,4424,8592
BAJAJFINSV,F&O OI,69441,64510,,,,,,,,,69391,69861
BAJAJFINSV,CALL VOL,29893,13214,,,,,,,,,1835,3389
BAJAJFINSV,CALL OI,6036,2321,,,,,,,,,6773,6404
BAJAJFINSV,PUT VOL,29103,15454,,,,,,,,,1373,2620
BAJAJFINSV,PUT OI,7245,5352,,,,,,,,,7616,7122
BAJAJHLDNG,PRICE,10917.0,11449.0,,,,10925.0,11144.0,10992.67,11229.17,11123.5,10875.0,10864.0
BAJAJHLDNG,VWAP,,,,,,,,,,,10895.88,10870.78
BAJAJHLDNG,CASH VOL,43678,23489,13222,60.7,48.6,,,,,,6129,10567
BAJAJHLDNG,F&O VOL,7156,3715,,,,,,,,,1030,1594
BAJAJHLDNG,F&O OI,5545,5276,,,,,,,,,5543,5535
BAJAJHLDNG,CALL VOL,172,379,,,,,,,,,106,157
BAJAJHLDNG,CALL OI,383,304,,,,,,,,,436,404
BAJAJHLDNG,PUT VOL,1859,133,,,,,,,,,138,234
BAJAJHLDNG,PUT OI,592,547,,,,,,,,,629,565
BAJFINANCE,PRICE,982.0,1043.2,,,,982.0,994.5,986.17,1034.5,1022.9,988.0,988.0
BAJFINANCE,VWAP,,,,,,,,,,,986.91,987.56
BAJFINANCE,CASH VOL,13385656,8618523,3102634,52.36,53.22,,,,,,553507,794851
BAJFINANCE,F&O VOL,276568,185434,,,,,,,,,15640,28239
BAJFINANCE,F&O OI,171372,154406,,,,,,,,,172127,173089
BAJFINANCE,CALL VOL,78171,56176,,,,,,,,,6771,11811
BAJFINANCE,CALL OI,14280,5564,,,,,,,,,14351,14373
BAJFINANCE,PUT VOL,67570,48087,,,,,,,,,4097,7374
BAJFINANCE,PUT OI,12529,12533,,,,,,,,,12484,12222
BANDHANBNK,PRICE,182.9,191.38,,,,182.91,185.95,183.92,174.74,174.22,183.0,184.0
BANDHANBNK,VWAP,,,,,,,,,,,184.07,184.0
BANDHANBNK,CASH VOL,19300035,41844761,2926341,39.29,36.37,,,,,,832162,1507405
BANDHANBNK,F&O VOL,71183,149187,,,,,,,,,2725,5736
BANDHANBNK,F&O OI,59130,55597,,,,,,,,,59493,59963
BANDHANBNK,CALL VOL,24552,69452,,,,,,,,,1048,2178
BANDHANBNK,CALL OI,7651,8064,,,,,,,,,7759,7791
BANDHANBNK,PUT VOL,16888,30515,,,,,,,,,430,1007
BANDHANBNK,PUT OI,4780,5297,,,,,,,,,4788,4849
BANKBARODA,PRICE,234.3,236.87,,,,234.55,235.0,234.53,235.21,235.03,235.0,235.0
BANKBARODA,VWAP,,,,,,,,,,,235.31,235.29
BANKBARODA,CASH VOL,3751372,5657358,841716,43.24,56.94,,,,,,198139,435811
BANKBARODA,F&O VOL,56486,34797,,,,,,,,,1584,4183
BANKBARODA,F&O OI,84423,84484,,,,,,,,,84733,85158
BANKBARODA,CALL VOL,14824,15011,,,,,,,,,378,1205
BANKBARODA,CALL OI,11433,12611,,,,,,,,,11438,11400
BANKBARODA,PUT VOL,8260,7456,,,,,,,,,253,700
BANKBARODA,PUT OI,9556,10717,,,,,,,,,9521,9568
BANKINDIA,PRICE,137.76,139.65,,,,137.6,137.93,137.82,139.66,138.98,137.0,137.0
BANKINDIA,VWAP,,,,,,,,,,,137.56,137.62
BANKINDIA,CASH VOL,3672188,3463585,872352,46.28,54.74,,,,,,211264,404509
BANKINDIA,F&O VOL,10218,8441,,,,,,,,,457,1555
BANKINDIA,F&O OI,28657,28636,,,,,,,,,28710,28787
BANKINDIA,CALL VOL,1888,2670,,,,,,,,,68,283
BANKINDIA,CALL OI,4941,5281,,,,,,,,,4948,4885
BANKINDIA,PUT VOL,1181,1373,,,,,,,,,76,214
BANKINDIA,PUT OI,4695,4907,,,,,,,,,4685,4669
BDL,PRICE,1155.0,1161.0,,,,1155.0,1167.55,1159.18,1179.67,1145.8,1158.0,1158.0
BDL,VWAP,,,,,,,,,,,1157.67,1159.96
BDL,CASH VOL,2015425,648782,365174,19.89,41.12,,,,,,82971,121190
BDL,F&O VOL,64439,28007,,,,,,,,,2941,5936
BDL,F&O OI,62376,61912,,,,,,,,,62469,62359
BDL,CALL VOL,30466,8559,,,,,,,,,1769,3007
BDL,CALL OI,10614,9598,,,,,,,,,10611,10574
BDL,PUT VOL,9831,7234,,,,,,,,,247,595
BDL,PUT OI,7645,8143,,,,,,,,,7649,7641
BEL,PRICE,392.0,396.05,,,,392.0,395.02,393.01,393.16,392.88,392.0,392.0
BEL,VWAP,,,,,,,,,,,392.86,393.24
BEL,CASH VOL,5841116,6731863,1541094,50.22,61.07,,,,,,321888,481606
BEL,F&O VOL,75455,55494,,,,,,,,,4186,10379
BEL,F&O OI,139806,141879,,,,,,,,,140348,141995
BEL,CALL VOL,27400,26337,,,,,,,,,1536,3433
BEL,CALL OI,24291,26296,,,,,,,,,24348,24229
BEL,PUT VOL,16675,11982,,,,,,,,,807,1705
BEL,PUT OI,15371,17035,,,,,,,,,15463,15498
BHARATFORG,PRICE,1998.9,2004.0,,,,1991.2,1997.3,1994.1,1948.95,1922.65,1997.0,1996.0
BHARATFORG,VWAP,,,,,,,,,,,1998.3,2000.29
BHARATFORG,CASH VOL,1248669,759299,289899,58.42,53.24,,,,,,13741,27660
BHARATFORG,F&O VOL,30074,21034,,,,,,,,,963,2422
BHARATFORG,F&O OI,34804,34742,,,,,,,,,35000,35292
BHARATFORG,CALL VOL,9205,9692,,,,,,,,,424,1069
BHARATFORG,CALL OI,5431,5719,,,,,,,,,5440,5522
BHARATFORG,PUT VOL,6443,5043,,,,,,,,,188,558
BHARATFORG,PUT OI,4477,4919,,,,,,,,,4478,4496
BHARTIARTL,PRICE,1795.8,1833.2,,,,1794.0,1812.85,1801.48,1880.85,1855.95,1796.0,1796.0
BHARTIARTL,VWAP,,,,,,,,,,,1795.41,1796.9
BHARTIARTL,CASH VOL,4567379,3698253,2004191,70.63,73.69,,,,,,436361,718707
BHARTIARTL,F&O VOL,185889,124063,,,,,,,,,15508,24869
BHARTIARTL,F&O OI,217652,222050,,,,,,,,,218484,219425
BHARTIARTL,CALL VOL,73863,59482,,,,,,,,,8251,11809
BHARTIARTL,CALL OI,30022,32474,,,,,,,,,30734,30531
BHARTIARTL,PUT VOL,44061,26789,,,,,,,,,3582,5461
BHARTIARTL,PUT OI,17696,20198,,,,,,,,,17445,17396
BHEL,PRICE,415.35,423.1,,,,417.75,419.0,416.57,434.25,422.95,419.0,417.0
BHEL,VWAP,,,,,,,,,,,419.63,419.26
BHEL,CASH VOL,5474876,5244031,1900070,44.26,51.85,,,,,,797250,978611
BHEL,F&O VOL,47257,51084,,,,,,,,,5615,8291
BHEL,F&O OI,56305,55771,,,,,,,,,57017,57385
BHEL,CALL VOL,17680,19060,,,,,,,,,2526,3631
BHEL,CALL OI,7683,7821,,,,,,,,,8217,8033
BHEL,PUT VOL,11923,13714,,,,,,,,,1356,2023
BHEL,PUT OI,5704,6328,,,,,,,,,5431,5733
BIOCON,PRICE,387.0,395.0,,,,387.5,389.85,387.95,383.76,381.27,386.0,386.0
BIOCON,VWAP,,,,,,,,,,,387.16,386.69
BIOCON,CASH VOL,1708424,2665586,517604,51.88,54.37,,,,,,129782,201862
BIOCON,F&O VOL,23623,19337,,,,,,,,,1129,3350
BIOCON,F&O OI,41243,42599,,,,,,,,,41369,42202
BIOCON,CALL VOL,6977,7729,,,,,,,,,447,790
BIOCON,CALL OI,6119,6204,,,,,,,,,6074,6118
BIOCON,PUT VOL,3302,4697,,,,,,,,,175,314
BIOCON,PUT OI,4533,5095,,,,,,,,,4517,4494
BLUESTARCO,PRICE,1525.0,1532.6,,,,1523.8,1529.85,1526.62,1528.45,1521.75,1512.0,1510.0
BLUESTARCO,VWAP,,,,,,,,,,,1512.36,1512.88
BLUESTARCO,CASH VOL,204703,110416,49426,29.8,22.68,,,,,,21251,52462
BLUESTARCO,F&O VOL,20695,9433,,,,,,,,,1660,3831
BLUESTARCO,F&O OI,35511,37853,,,,,,,,,35590,35582
BLUESTARCO,CALL VOL,3448,4066,,,,,,,,,509,1188
BLUESTARCO,CALL OI,4510,4824,,,,,,,,,4477,4384
BLUESTARCO,PUT VOL,2625,2247,,,,,,,,,249,614
BLUESTARCO,PUT OI,3130,3326,,,,,,,,,3109,3060
BOSCHLTD,PRICE,47750.0,47955.0,,,,47700.0,47704.17,47612.5,47787.5,47262.5,48030.0,47940.0
BOSCHLTD,VWAP,,,,,,,,,,,47998.37,48003.51
BOSCHLTD,CASH VOL,14604,11137,4226,34.96,39.25,,,,,,1436,1885
BOSCHLTD,F&O VOL,27954,22358,,,,,,,,,1945,3518
BOSCHLTD,F&O OI,20207,22177,,,,,,,,,20452,20611
BOSCHLTD,CALL VOL,8233,7799,,,,,,,,,826,1185
BOSCHLTD,CALL OI,3509,4079,,,,,,,,,3634,3713
BOSCHLTD,PUT VOL,6970,6097,,,,,,,,,506,1054
BOSCHLTD,PUT OI,3057,3034,,,,,,,,,3075,3062
BPCL,PRICE,307.1,315.75,,,,308.1,310.32,308.18,311.38,306.15,307.0,307.0
BPCL,VWAP,,,,,,,,,,,308.14,308.22
BPCL,CASH VOL,3225066,2065484,1596800,53.26,56.82,,,,,,252017,342503
BPCL,F&O VOL,23238,14544,,,,,,,,,1087,1876
BPCL,F&O OI,30437,30928,,,,,,,,,30508,30538
BPCL,CALL VOL,6515,5868,,,,,,,,,332,561
BPCL,CALL OI,5034,5364,,,,,,,,,5047,5013
BPCL,PUT VOL,5646,4429,,,,,,,,,359,544
BPCL,PUT OI,4307,4926,,,,,,,,,4247,4218
BRITANNIA,PRICE,4895.0,4929.0,,,,4900.5,4922.25,4904.08,4994.17,4986.5,4894.0,4908.0
BRITANNIA,VWAP,,,,,,,,,,,4895.81,4896.91
BRITANNIA,CASH VOL,184523,207441,36445,58.1,60.11,,,,,,8664,12121
BRITANNIA,F&O VOL,38460,27245,,,,,,,,,2891,4748
BRITANNIA,F&O OI,41286,41775,,,,,,,,,42019,42194
BRITANNIA,CALL VOL,14403,11961,,,,,,,,,1247,1895
BRITANNIA,CALL OI,3703,3553,,,,,,,,,3871,3867
BRITANNIA,PUT VOL,6753,7082,,,,,,,,,502,987
BRITANNIA,PUT OI,4261,4584,,,,,,,,,4299,4338
BSE,PRICE,3183.8,3270.7,,,,3206.1,3241.5,3203.03,3338.85,3290.55,3196.0,3197.0
BSE,VWAP,,,,,,,,,,,3194.43,3188.63
BSE,CASH VOL,5659943,2796681,858040,37.76,41.82,,,,,,401570,744915
BSE,F&O VOL,427415,222709,,,,,,,,,25892,47934
BSE,F&O OI,196259,188344,,,,,,,,,198642,200085
BSE,CALL VOL,197354,108262,,,,,,,,,12909,22985
BSE,CALL OI,55817,48917,,,,,,,,,56433,56672
BSE,PUT VOL,140765,69613,,,,,,,,,6651,13603
BSE,PUT OI,29273,34254,,,,,,,,,29719,29908
CAMS,PRICE,710.6,723.9,,,,710.6,715.0,712.07,716.38,710.83,710.0,709.0
CAMS,VWAP,,,,,,,,,,,710.56,711.09
CAMS,CASH VOL,989945,1333519,185640,49.85,53.28,,,,,,58985,128864
CAMS,F&O VOL,16396,16703,,,,,,,,,578,1305
CAMS,F&O OI,25476,25349,,,,,,,,,25425,25368
CAMS,CALL VOL,5516,9053,,,,,,,,,176,339
CAMS,CALL OI,3888,3604,,,,,,,,,3862,3824
CAMS,PUT VOL,2414,3207,,,,,,,,,122,232
CAMS,PUT OI,3198,3519,,,,,,,,,3152,3125
CANBK,PRICE,125.9,126.0,,,,125.79,125.73,125.38,123.68,123.47,125.0,125.0
CANBK,VWAP,,,,,,,,,,,125.73,125.56
CANBK,CASH VOL,9112129,15597011,2983377,37.14,50.04,,,,,,1166393,1913456
CANBK,F&O VOL,38757,42306,,,,,,,,,1551,3653
CANBK,F&O OI,78949,79533,,,,,,,,,79030,79349
CANBK,CALL VOL,7054,14911,,,,,,,,,419,1075
CANBK,CALL OI,7342,8250,,,,,,,,,7342,7340
CANBK,PUT VOL,4821,8948,,,,,,,,,249,693
CANBK,PUT OI,6190,7019,,,,,,,,,6189,6141
CDSL,PRICE,1320.0,1351.1,,,,1320.0,1332.7,1324.23,1372.33,1337.0,1331.0,1328.0
CDSL,VWAP,,,,,,,,,,,1327.41,1326.95
CDSL,CASH VOL,1232299,400345,234717,46.12,38.16,,,,,,143088,185866
CDSL,F&O VOL,42268,25928,,,,,,,,,5189,7969
CDSL,F&O OI,60279,62618,,,,,,,,,60992,61301
CDSL,CALL VOL,15105,10477,,,,,,,,,2025,3042
CDSL,CALL OI,8921,9416,,,,,,,,,9142,9364
CDSL,PUT VOL,8769,5185,,,,,,,,,1013,1555
CDSL,PUT OI,7331,7691,,,,,,,,,7350,7296
CGPOWER,PRICE,886.7,895.0,,,,889.5,886.75,886.72,886.31,874.92,888.0,889.0
CGPOWER,VWAP,,,,,,,,,,,890.23,890.11
CGPOWER,CASH VOL,1340393,1329293,277044,48.49,49.93,,,,,,93089,138029
