Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40,10:00,10:10
ABCAPITAL,PUT OI,3531,3646,,,,,,,,,3477,3474,3497,3455
ADANIENSOL,PRICE,1340.5,1380.0,,,,1341.4,1353.25,1344.75,1419.57,1386.5,1334.0,1336.0,1321.0,1332.0
ADANIENSOL,VWAP,,,,,,,,,,,1334.55,1331.63,1326.59,1326.84
ADANIENSOL,CASH VOL,1837547,933961,508407,52.87,52.41,,,,,,121115,268176,436907,597380
ADANIENSOL,F&O VOL,32160,14701,,,,,,,,,1637,4971,7410,9688
ADANIENSOL,F&O OI,53655,54659,,,,,,,,,53907,54832,54994,55652
ADANIENSOL,CALL VOL,6471,3544,,,,,,,,,590,1184,1979,2553
ADANIENSOL,CALL OI,4034,3846,,,,,,,,,4029,3400,3432,4121
ADANIENSOL,PUT VOL,3387,1737,,,,,,,,,237,692,1447,1985
ADANIENSOL,PUT OI,2712,2901,,,,,,,,,2700,2497,2576,2849
ADANIENT,PRICE,2900.0,2993.2,,,,2920.0,2938.1,2912.7,3011.78,2995.35,2922.0,2924.0,2916.0,2931.0
ADANIENT,VWAP,,,,,,,,,,,2920.94,2921.49,2918.24,2919.73
ADANIENT,CASH VOL,1082462,855435,379321,43.12,39.63,,,,,,86146,119981,158547,212196
ADANIENT,F&O VOL,88409,76313,,,,,,,,,9699,14836,21482,27854
ADANIENT,F&O OI,102703,101042,,,,,,,,,103554,103834,104807,105412
ADANIENT,CALL VOL,33859,34239,,,,,,,,,5322,8043,10470,13475
ADANIENT,CALL OI,20367,20674,,,,,,,,,17641,17629,17809,20622
ADANIENT,PUT VOL,22415,17832,,,,,,,,,1926,2805,4172,5525
ADANIENT,PUT OI,10709,11781,,,,,,,,,9868,9922,9955,10999
ADANIGREEN,PRICE,1280.1,1300.9,,,,1279.9,1293.8,1284.67,1320.25,1291.75,1277.0,1276.0,1276.0,1293.0
ADANIGREEN,VWAP,,,,,,,,,,,1276.37,1275.18,1275.21,1279.1
ADANIGREEN,CASH VOL,2379526,639643,743416,57.08,30.97,,,,,,86941,138405,174842,250887
ADANIGREEN,F&O VOL,43062,35241,,,,,,,,,1818,3409,6417,12053
ADANIGREEN,F&O OI,58888,59078,,,,,,,,,59063,59326,59448,60885
ADANIGREEN,CALL VOL,15468,14449,,,,,,,,,829,1426,2267,3986
ADANIGREEN,CALL OI,7621,8251,,,,,,,,,6304,6345,6178,7373
ADANIGREEN,PUT VOL,8367,6475,,,,,,,,,417,702,972,1555
ADANIGREEN,PUT OI,4022,4202,,,,,,,,,3647,3640,3622,4045
ADANIPORTS,PRICE,1785.3,1807.3,,,,1791.8,1788.7,1786.43,1804.5,1765.5,1783.0,1778.0,1781.0,1790.0
ADANIPORTS,VWAP,,,,,,,,,,,1784.43,1782.69,1781.95,1784.15
ADANIPORTS,CASH VOL,1589739,1185484,469707,64.69,64.68,,,,,,102072,139632,180974,258737
ADANIPORTS,F&O VOL,57951,49961,,,,,,,,,4127,7278,9788,15018
ADANIPORTS,F&O OI,72561,73171,,,,,,,,,73107,73404,73680,74549
ADANIPORTS,CALL VOL,20746,23001,,,,,,,,,1792,3045,4009,6316
ADANIPORTS,CALL OI,13649,14170,,,,,,,,,13889,14001,14040,14085
ADANIPORTS,PUT VOL,17414,15844,,,,,,,,,1378,2395,2978,4370
ADANIPORTS,PUT OI,11010,11408,,,,,,,,,11074,10987,10980,11225
ADANIPOWER,PRICE,199.48,204.8,,,,200.0,201.3,200.09,206.47,206.2,197.0,198.0,197.0,200.0
ADANIPOWER,VWAP,,,,,,,,,,,197.78,197.83,197.53,198.09
ADANIPOWER,CASH VOL,20283670,20269523,4206053,49.08,53.7,,,,,,2128968,3010928,3990413,5694815
ADANIPOWER,F&O VOL,67610,38618,,,,,,,,,5681,9822,19147,32425
ADANIPOWER,F&O OI,89973,87663,,,,,,,,,90691,91070,94103,98679
ADANIPOWER,CALL VOL,23207,17032,,,,,,,,,3213,4474,5730,9682
ADANIPOWER,CALL OI,13087,12418,,,,,,,,,13281,13049,12390,12905
ADANIPOWER,PUT VOL,9964,7343,,,,,,,,,1030,1791,3245,4560
ADANIPOWER,PUT OI,7313,7914,,,,,,,,,7421,7272,7229,7391
ALKEM,PRICE,5326.0,5417.5,,,,5322.5,5354.25,5335.42,5412.17,5303.5,5285.0,5284.0,5285.0,5270.0
ALKEM,VWAP,,,,,,,,,,,5292.01,5290.59,5287.65,5286.32
ALKEM,CASH VOL,165474,140012,24104,31.4,48.82,,,,,,2433,3897,5301,5876
ALKEM,F&O VOL,42100,22719,,,,,,,,,645,1352,2776,4019
ALKEM,F&O OI,21049,19974,,,,,,,,,21120,21239,21434,21902
ALKEM,CALL VOL,9679,6848,,,,,,,,,267,406,1414,1762
ALKEM,CALL OI,1898,1614,,,,,,,,,2088,2004,2241,2339
ALKEM,PUT VOL,20515,6265,,,,,,,,,161,341,438,615
ALKEM,PUT OI,2059,2100,,,,,,,,,1733,2006,1728,2003
AMBER,PRICE,6911.0,7064.5,,,,6916.0,6980.5,6934.17,7102.83,7058.5,6932.0,6942.0,6925.0,6959.0
AMBER,VWAP,,,,,,,,,,,6946.98,6951.57,6941.84,6943.06
AMBER,CASH VOL,86469,63504,26747,39.98,34.27,,,,,,7657,11238,15521,17547
AMBER,F&O VOL,21481,12801,,,,,,,,,1017,2203,3613,4766
AMBER,F&O OI,28877,29301,,,,,,,,,29016,29123,28986,29080
AMBER,CALL VOL,5149,5470,,,,,,,,,579,933,1536,1999
AMBER,CALL OI,5093,5134,,,,,,,,,5178,4252,4152,5060
AMBER,PUT VOL,4437,2851,,,,,,,,,163,347,522,800
AMBER,PUT OI,3819,3958,,,,,,,,,3803,3350,3353,3791
AMBUJACEM,PRICE,384.1,392.75,,,,382.2,386.77,384.99,388.12,387.77,383.0,383.0,384.0,385.0
AMBUJACEM,VWAP,,,,,,,,,,,383.84,383.71,383.76,384.51
AMBUJACEM,CASH VOL,912389,697717,318178,42.54,41.61,,,,,,83496,137980,176010,344473
AMBUJACEM,F&O VOL,32194,17513,,,,,,,,,1197,3574,20901,33005
AMBUJACEM,F&O OI,107775,108085,,,,,,,,,108000,108159,115795,120792
AMBUJACEM,CALL VOL,4440,3867,,,,,,,,,281,486,619,1020
AMBUJACEM,CALL OI,7688,7951,,,,,,,,,7695,7712,7704,7690
AMBUJACEM,PUT VOL,3049,1362,,,,,,,,,162,290,367,973
AMBUJACEM,PUT OI,4795,4881,,,,,,,,,4792,4732,4739,4731
ANGELONE,PRICE,290.7,300.0,,,,290.7,293.77,291.73,300.8,299.67,289.0,288.0,287.0,288.0
ANGELONE,VWAP,,,,,,,,,,,289.86,288.97,288.47,288.33
ANGELONE,CASH VOL,3663688,2026293,765470,39.53,41.7,,,,,,269977,484525,705967,837666
ANGELONE,F&O VOL,24580,16340,,,,,,,,,1871,3721,6025,7225
ANGELONE,F&O OI,29836,28816,,,,,,,,,30043,30417,30633,30813
ANGELONE,CALL VOL,8541,7318,,,,,,,,,687,1296,1930,2235
ANGELONE,CALL OI,6261,5981,,,,,,,,,6928,6510,6535,6566
ANGELONE,PUT VOL,5517,2885,,,,,,,,,474,805,1545,1740
ANGELONE,PUT OI,3614,3996,,,,,,,,,3342,3492,3476,3473
APLAPOLLO,PRICE,2184.8,2195.0,,,,2179.1,2183.72,2181.55,2231.97,2155.7,2194.0,2191.0,2188.0,2197.0
APLAPOLLO,VWAP,,,,,,,,,,,2190.78,2194.26,2193.25,2192.37
APLAPOLLO,CASH VOL,469774,357496,148170,54.29,50.62,,,,,,7743,20700,24103,130315
APLAPOLLO,F&O VOL,26442,21163,,,,,,,,,643,1882,3266,4213
APLAPOLLO,F&O OI,54918,55515,,,,,,,,,54994,55080,55545,55647
APLAPOLLO,CALL VOL,7626,5755,,,,,,,,,324,698,848,1063
APLAPOLLO,CALL OI,5941,6535,,,,,,,,,5920,4430,4441,5931
APLAPOLLO,PUT VOL,3149,2976,,,,,,,,,83,342,375,436
APLAPOLLO,PUT OI,3232,3548,,,,,,,,,3237,3145,3143,3212
APOLLOHOSP,PRICE,8888.5,9069.0,,,,8891.0,8978.75,8918.58,8900.17,8811.5,8893.0,8907.0,8892.0,8862.0
APOLLOHOSP,VWAP,,,,,,,,,,,8901.11,8903.88,8894.06,8890.34
APOLLOHOSP,CASH VOL,383106,419571,85676,63.33,63.23,,,,,,18806,38484,61328,74265
APOLLOHOSP,F&O VOL,60139,85981,,,,,,,,,3072,5756,10703,14979
APOLLOHOSP,F&O OI,39993,42184,,,,,,,,,40451,40802,41675,41986
APOLLOHOSP,CALL VOL,23655,53043,,,,,,,,,1716,2873,4699,6143
APOLLOHOSP,CALL OI,7457,7198,,,,,,,,,7715,7751,7737,7771
APOLLOHOSP,PUT VOL,16905,21805,,,,,,,,,624,964,2024,3774
APOLLOHOSP,PUT OI,4228,6523,,,,,,,,,4231,4276,4379,4370
ASHOKLEY,PRICE,157.3,162.89,,,,157.52,158.8,157.8,162.02,160.06,157.0,157.0,157.0,158.0
ASHOKLEY,VWAP,,,,,,,,,,,157.23,157.41,157.47,157.6
ASHOKLEY,CASH VOL,8138134,4011012,2329158,47.84,47.42,,,,,,805865,1154322,1543286,1844899
ASHOKLEY,F&O VOL,43636,20579,,,,,,,,,2526,4721,7138,8915
ASHOKLEY,F&O OI,62079,61815,,,,,,,,,62393,62428,62832,63145
ASHOKLEY,CALL VOL,13562,8176,,,,,,,,,838,1646,2158,2597
ASHOKLEY,CALL OI,6804,6319,,,,,,,,,6850,6811,6767,6745
ASHOKLEY,PUT VOL,7713,4125,,,,,,,,,519,954,1441,1647
ASHOKLEY,PUT OI,7114,7763,,,,,,,,,7149,7107,7117,7081
ASIANPAINT,PRICE,2392.7,2455.0,,,,2401.9,2414.4,2399.93,2446.1,2435.7,2405.0,2408.0,2420.0,2425.0
ASIANPAINT,VWAP,,,,,,,,,,,2405.5,2412.15,2414.37,2418.15
ASIANPAINT,CASH VOL,259577,398823,98083,52.56,59.7,,,,,,27970,58369,78877,104710
ASIANPAINT,F&O VOL,45651,40238,,,,,,,,,3379,8468,12934,19662
ASIANPAINT,F&O OI,63248,64808,,,,,,,,,63738,64328,64834,65442
ASIANPAINT,CALL VOL,14618,18264,,,,,,,,,1386,3490,5181,8949
ASIANPAINT,CALL OI,5343,6139,,,,,,,,,4982,5442,5654,5845
ASIANPAINT,PUT VOL,10249,6889,,,,,,,,,764,2273,3746,4986
ASIANPAINT,PUT OI,6529,6990,,,,,,,,,6510,6844,6855,6971
ASTRAL,PRICE,1392.0,1394.8,,,,1389.8,1393.15,1392.38,1415.58,1391.35,1390.0,1390.0,1390.0,1392.0
ASTRAL,VWAP,,,,,,,,,,,1390.05,1391.11,1391.1,1391.4
ASTRAL,CASH VOL,539189,271088,109796,62.08,58.9,,,,,,21913,39476,53007,73442
ASTRAL,F&O VOL,13012,11294,,,,,,,,,612,1226,1957,2620
ASTRAL,F&O OI,29824,30785,,,,,,,,,29921,30011,30088,30203
ASTRAL,CALL VOL,3739,3902,,,,,,,,,140,284,442,535
ASTRAL,CALL OI,3800,4088,,,,,,,,,3787,3778,3758,3741
ASTRAL,PUT VOL,2222,2288,,,,,,,,,101,171,241,305
ASTRAL,PUT OI,2543,2809,,,,,,,,,2542,2522,2490,2484
AUBANK,PRICE,1000.1,1053.0,,,,1001.0,1016.65,1005.62,1052.53,1040.4,1003.0,1006.0,1008.0,1010.0
AUBANK,VWAP,,,,,,,,,,,1003.19,1007.28,1007.52,1007.69
AUBANK,CASH VOL,3448868,1565213,1080411,50.39,58.49,,,,,,98328,376866,503861,560658
AUBANK,F&O VOL,60501,21481,,,,,,,,,2099,4744,7635,9149
AUBANK,F&O OI,44067,39968,,,,,,,,,44339,44449,44922,45207
AUBANK,CALL VOL,22499,10445,,,,,,,,,896,2172,3292,3794
AUBANK,CALL OI,6811,5514,,,,,,,,,6852,6829,6891,6872
AUBANK,PUT VOL,15593,5842,,,,,,,,,305,798,1343,1616
AUBANK,PUT OI,5515,5505,,,,,,,,,5509,5470,5453,5452
AUROPHARMA,PRICE,1716.0,1721.5,,,,1716.0,1725.0,1719.0,1715.5,1678.5,1716.0,1722.0,1720.0,1720.0
AUROPHARMA,VWAP,,,,,,,,,,,1715.05,1717.88,1718.42,1718.79
AUROPHARMA,CASH VOL,819753,951081,192218,45.25,61.14,,,,,,42899,55289,62902,70422
AUROPHARMA,F&O VOL,38767,21285,,,,,,,,,1750,3899,5260,6725
AUROPHARMA,F&O OI,40904,40283,,,,,,,,,41033,41354,41593,42009
AUROPHARMA,CALL VOL,16354,8391,,,,,,,,,827,1920,2389,2761
AUROPHARMA,CALL OI,7872,8471,,,,,,,,,7870,7846,7804,7815
AUROPHARMA,PUT VOL,7235,3819,,,,,,,,,234,659,914,1147
AUROPHARMA,PUT OI,2990,3273,,,,,,,,,2975,2999,3027,3035
AXISBANK,PRICE,1186.5,1243.2,,,,1191.5,1200.1,1191.03,1250.92,1238.75,1196.0,1196.0,1195.0,1206.0
AXISBANK,VWAP,,,,,,,,,,,1195.01,1196.21,1196.4,1198.93
AXISBANK,CASH VOL,10890660,2287837,3142712,53.83,54.88,,,,,,320864,631777,1016409,1356879
AXISBANK,F&O VOL,324424,63321,,,,,,,,,18572,45276,71144,99281
AXISBANK,F&O OI,229813,200812,,,,,,,,,230800,236009,246675,252630
AXISBANK,CALL VOL,105208,27150,,,,,,,,,7900,15618,21999,29677
AXISBANK,CALL OI,28168,22406,,,,,,,,,27810,27316,26861,26690
AXISBANK,PUT VOL,69870,16863,,,,,,,,,5666,10659,15138,19895
AXISBANK,PUT OI,15238,15914,,,,,,,,,16152,16585,16849,17088
BAJAJ-AUTO,PRICE,11208.0,11400.0,,,,11245.0,11292.0,11236.0,11544.0,11457.33,11297.0,11300.0,11260.0,11295.0
BAJAJ-AUTO,VWAP,,,,,,,,,,,11287.44,11288.14,11279.15,11280.14
BAJAJ-AUTO,CASH VOL,106766,158704,34274,39.36,68.27,,,,,,12398,18245,23489,27277
BAJAJ-AUTO,F&O VOL,64047,56728,,,,,,,,,8017,16192,22974,27959
BAJAJ-AUTO,F&O OI,65849,65898,,,,,,,,,66454,67042,67541,68252
BAJAJ-AUTO,CALL VOL,18783,18956,,,,,,,,,4023,7414,10016,11734
BAJAJ-AUTO,CALL OI,7509,6737,,,,,,,,,7700,7999,8222,8180
BAJAJ-AUTO,PUT VOL,21502,18539,,,,,,,,,2281,4994,7187,8317
BAJAJ-AUTO,PUT OI,11255,11953,,,,,,,,,11402,11316,11336,11171
BAJAJFINSV,PRICE,1762.3,1846.5,,,,1774.0,1789.45,1771.35,1881.35,1862.12,1774.0,1774.0,1760.0,1760.0
BAJAJFINSV,VWAP,,,,,,,,,,,1774.03,1769.93,1767.91,1766.4
BAJAJFINSV,CASH VOL,1520045,746622,460013,53.8,42.66,,,,,,44907,91179,110433,136772
BAJAJFINSV,F&O VOL,93580,51959,,,,,,,,,4424,8592,11545,13395
BAJAJFINSV,F&O OI,69441,64510,,,,,,,,,69391,69861,70111,70484
BAJAJFINSV,CALL VOL,29893,13214,,,,,,,,,1835,3389,4620,5082
BAJAJFINSV,CALL OI,6036,2321,,,,,,,,,6773,6404,6376,6396
BAJAJFINSV,PUT VOL,29103,15454,,,,,,,,,1373,2620,3245,3751
BAJAJFINSV,PUT OI,7245,5352,,,,,,,,,7616,7122,7158,7149
BAJAJHLDNG,PRICE,10917.0,11449.0,,,,10925.0,11144.0,10992.67,11229.17,11123.5,10875.0,10864.0,10799.0,10842.0
BAJAJHLDNG,VWAP,,,,,,,,,,,10895.88,10870.78,10859.92,10852.06
BAJAJHLDNG,CASH VOL,43678,23489,13222,60.7,48.6,,,,,,6129,10567,11611,15932
BAJAJHLDNG,F&O VOL,7156,3715,,,,,,,,,1030,1594,2007,3259
BAJAJHLDNG,F&O OI,5545,5276,,,,,,,,,5543,5535,5609,5745
BAJAJHLDNG,CALL VOL,172,379,,,,,,,,,106,157,203,265
BAJAJHLDNG,CALL OI,383,304,,,,,,,,,436,404,407,421
BAJAJHLDNG,PUT VOL,1859,133,,,,,,,,,138,234,274,352
BAJAJHLDNG,PUT OI,592,547,,,,,,,,,629,565,563,554
BAJFINANCE,PRICE,982.0,1043.2,,,,982.0,994.5,986.17,1034.5,1022.9,988.0,988.0,987.0,986.0
BAJFINANCE,VWAP,,,,,,,,,,,986.91,987.56,987.23,987.16
BAJFINANCE,CASH VOL,13385656,8618523,3102634,52.36,53.22,,,,,,553507,794851,1119843,1246108
BAJFINANCE,F&O VOL,276568,185434,,,,,,,,,15640,28239,37657,43851
BAJFINANCE,F&O OI,171372,154406,,,,,,,,,172127,173089,173448,175322
BAJFINANCE,CALL VOL,78171,56176,,,,,,,,,6771,11811,15345,16429
BAJFINANCE,CALL OI,14280,5564,,,,,,,,,14351,14373,14355,14352
BAJFINANCE,PUT VOL,67570,48087,,,,,,,,,4097,7374,9309,10282
BAJFINANCE,PUT OI,12529,12533,,,,,,,,,12484,12222,12095,12021
BANDHANBNK,PRICE,182.9,191.38,,,,182.91,185.95,183.92,174.74,174.22,183.0,184.0,183.0,184.0
BANDHANBNK,VWAP,,,,,,,,,,,184.07,184.0,184.28,184.26
BANDHANBNK,CASH VOL,19300035,41844761,2926341,39.29,36.37,,,,,,832162,1507405,2479702,3026188
BANDHANBNK,F&O VOL,71183,149187,,,,,,,,,2725,5736,10425,12823
BANDHANBNK,F&O OI,59130,55597,,,,,,,,,59493,59963,59775,60245
BANDHANBNK,CALL VOL,24552,69452,,,,,,,,,1048,2178,4524,5292
BANDHANBNK,CALL OI,7651,8064,,,,,,,,,7759,7791,7590,7645
BANDHANBNK,PUT VOL,16888,30515,,,,,,,,,430,1007,1826,2146
BANDHANBNK,PUT OI,4780,5297,,,,,,,,,4788,4849,4883,4837
BANKBARODA,PRICE,234.3,236.87,,,,234.55,235.0,234.53,235.21,235.03,235.0,235.0,235.0,235.0
BANKBARODA,VWAP,,,,,,,,,,,235.31,235.29,235.24,235.27
BANKBARODA,CASH VOL,3751372,5657358,841716,43.24,56.94,,,,,,198139,435811,521023,634890
BANKBARODA,F&O VOL,56486,34797,,,,,,,,,1584,4183,6290,8315
BANKBARODA,F&O OI,84423,84484,,,,,,,,,84733,85158,85570,85816
BANKBARODA,CALL VOL,14824,15011,,,,,,,,,378,1205,1770,2287
BANKBARODA,CALL OI,11433,12611,,,,,,,,,11438,11400,11361,11297
BANKBARODA,PUT VOL,8260,7456,,,,,,,,,253,700,1092,1374
BANKBARODA,PUT OI,9556,10717,,,,,,,,,9521,9568,9497,9395
BANKINDIA,PRICE,137.76,139.65,,,,137.6,137.93,137.82,139.66,138.98,137.0,137.0,137.0,138.0
BANKINDIA,VWAP,,,,,,,,,,,137.56,137.62,137.65,137.72
BANKINDIA,CASH VOL,3672188,3463585,872352,46.28,54.74,,,,,,211264,404509,503985,595992
BANKINDIA,F&O VOL,10218,8441,,,,,,,,,457,1555,2123,2611
BANKINDIA,F&O OI,28657,28636,,,,,,,,,28710,28787,28810,28926
BANKINDIA,CALL VOL,1888,2670,,,,,,,,,68,283,406,456
BANKINDIA,CALL OI,4941,5281,,,,,,,,,4948,4885,4862,4856
BANKINDIA,PUT VOL,1181,1373,,,,,,,,,76,214,263,297
BANKINDIA,PUT OI,4695,4907,,,,,,,,,4685,4669,4648,4644
BDL,PRICE,1155.0,1161.0,,,,1155.0,1167.55,1159.18,1179.67,1145.8,1158.0,1158.0,1159.0,1160.0
BDL,VWAP,,,,,,,,,,,1157.67,1159.96,1159.77,1159.68
BDL,CASH VOL,2015425,648782,365174,19.89,41.12,,,,,,82971,121190,152854,202582
BDL,F&O VOL,64439,28007,,,,,,,,,2941,5936,8347,10813
BDL,F&O OI,62376,61912,,,,,,,,,62469,62359,62343,62290
BDL,CALL VOL,30466,8559,,,,,,,,,1769,3007,3639,4052
BDL,CALL OI,10614,9598,,,,,,,,,10611,10574,10538,10578
BDL,PUT VOL,9831,7234,,,,,,,,,247,595,896,1305
BDL,PUT OI,7645,8143,,,,,,,,,7649,7641,7663,7656
BEL,PRICE,392.0,396.05,,,,392.0,395.02,393.01,393.16,392.88,392.0,392.0,392.0,392.0
BEL,VWAP,,,,,,,,,,,392.86,393.24,392.83,392.87
BEL,CASH VOL,5841116,6731863,1541094,50.22,61.07,,,,,,321888,481606,730024,864707
BEL,F&O VOL,75455,55494,,,,,,,,,4186,10379,17108,21463
BEL,F&O OI,139806,141879,,,,,,,,,140348,141995,143089,144068
BEL,CALL VOL,27400,26337,,,,,,,,,1536,3433,5897,7789
BEL,CALL OI,24291,26296,,,,,,,,,24348,24229,21580,24102
BEL,PUT VOL,16675,11982,,,,,,,,,807,1705,2883,3534
BEL,PUT OI,15371,17035,,,,,,,,,15463,15498,14272,15369
BHARATFORG,PRICE,1998.9,2004.0,,,,1991.2,1997.3,1994.1,1948.95,1922.65,1997.0,1996.0,1995.0,1991.0
BHARATFORG,VWAP,,,,,,,,,,,1998.3,2000.29,1996.82,1995.23
BHARATFORG,CASH VOL,1248669,759299,289899,58.42,53.24,,,,,,13741,27660,42032,54136
BHARATFORG,F&O VOL,30074,21034,,,,,,,,,963,2422,4154,5275
BHARATFORG,F&O OI,34804,34742,,,,,,,,,35000,35292,35541,35763
BHARATFORG,CALL VOL,9205,9692,,,,,,,,,424,1069,1656,1938
BHARATFORG,CALL OI,5431,5719,,,,,,,,,5440,5522,5047,5478
BHARATFORG,PUT VOL,6443,5043,,,,,,,,,188,558,1021,1170
BHARATFORG,PUT OI,4477,4919,,,,,,,,,4478,4496,4590,4524
BHARTIARTL,PRICE,1795.8,1833.2,,,,1794.0,1812.85,1801.48,1880.85,1855.95,1796.0,1796.0,1798.0,1798.0
BHARTIARTL,VWAP,,,,,,,,,,,1795.41,1796.9,1797.18,1797.56
BHARTIARTL,CASH VOL,4567379,3698253,2004191,70.63,73.69,,,,,,436361,718707,872390,1121283
BHARTIARTL,F&O VOL,185889,124063,,,,,,,,,15508,24869,39320,48905
BHARTIARTL,F&O OI,217652,222050,,,,,,,,,218484,219425,224888,228210
BHARTIARTL,CALL VOL,73863,59482,,,,,,,,,8251,11809,17062,19256
BHARTIARTL,CALL OI,30022,32474,,,,,,,,,30734,30531,30267,29997
BHARTIARTL,PUT VOL,44061,26789,,,,,,,,,3582,5461,6483,7712
BHARTIARTL,PUT OI,17696,20198,,,,,,,,,17445,17396,17388,17341
BHEL,PRICE,415.35,423.1,,,,417.75,419.0,416.57,434.25,422.95,419.0,417.0,415.0,415.0
BHEL,VWAP,,,,,,,,,,,419.63,419.26,417.93,417.6
BHEL,CASH VOL,5474876,5244031,1900070,44.26,51.85,,,,,,797250,978611,1375352,1578925
BHEL,F&O VOL,47257,51084,,,,,,,,,5615,8291,12895,15714
BHEL,F&O OI,56305,55771,,,,,,,,,57017,57385,57592,57902
BHEL,CALL VOL,17680,19060,,,,,,,,,2526,3631,5443,6671
BHEL,CALL OI,7683,7821,,,,,,,,,8217,8033,7999,7986
BHEL,PUT VOL,11923,13714,,,,,,,,,1356,2023,3354,3980
BHEL,PUT OI,5704,6328,,,,,,,,,5431,5733,5638,5642
BIOCON,PRICE,387.0,395.0,,,,387.5,389.85,387.95,383.76,381.27,386.0,386.0,384.0,384.0
BIOCON,VWAP,,,,,,,,,,,387.16,386.69,386.23,386.02
BIOCON,CASH VOL,1708424,2665586,517604,51.88,54.37,,,,,,129782,201862,246820,281486
BIOCON,F&O VOL,23623,19337,,,,,,,,,1129,3350,4449,5719
BIOCON,F&O OI,41243,42599,,,,,,,,,41369,42202,42343,42632
BIOCON,CALL VOL,6977,7729,,,,,,,,,447,790,1167,1464
BIOCON,CALL OI,6119,6204,,,,,,,,,6074,6118,6107,6082
BIOCON,PUT VOL,3302,4697,,,,,,,,,175,314,463,603
BIOCON,PUT OI,4533,5095,,,,,,,,,4517,4494,4499,4473
BLUESTARCO,PRICE,1525.0,1532.6,,,,1523.8,1529.85,1526.62,1528.45,1521.75,1512.0,1510.0,1508.0,1521.0
BLUESTARCO,VWAP,,,,,,,,,,,1512.36,1512.88,1512.28,1514.11
BLUESTARCO,CASH VOL,204703,110416,49426,29.8,22.68,,,,,,21251,52462,63430,83314
BLUESTARCO,F&O VOL,20695,9433,,,,,,,,,1660,3831,5076,6608
BLUESTARCO,F&O OI,35511,37853,,,,,,,,,35590,35582,35480,35269
BLUESTARCO,CALL VOL,3448,4066,,,,,,,,,509,1188,1422,1689
BLUESTARCO,CALL OI,4510,4824,,,,,,,,,4477,4384,4376,4293
BLUESTARCO,PUT VOL,2625,2247,,,,,,,,,249,614,685,874
BLUESTARCO,PUT OI,3130,3326,,,,,,,,,3109,3060,3056,3035
BOSCHLTD,PRICE,47750.0,47955.0,,,,47700.0,47704.17,47612.5,47787.5,47262.5,48030.0,47940.0,47975.0,48065.0
BOSCHLTD,VWAP,,,,,,,,,,,47998.37,48003.51,47995.51,47999.39
BOSCHLTD,CASH VOL,14604,11137,4226,34.96,39.25,,,,,,1436,1885,2227,2911
BOSCHLTD,F&O VOL,27954,22358,,,,,,,,,1945,3518,4890,6786
BOSCHLTD,F&O OI,20207,22177,,,,,,,,,20452,20611,20700,20954
BOSCHLTD,CALL VOL,8233,7799,,,,,,,,,826,1185,1529,2107
