Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
ADANIENT,F&O OI,102703,101042,,,,,,,,,103554
ADANIENT,CALL VOL,31826,31855,,,,,,,,,5322
ADANIENT,CALL OI,17406,17174,,,,,,,,,17641
ADANIENT,PUT VOL,22571,17275,,,,,,,,,1926
ADANIENT,PUT OI,9843,10847,,,,,,,,,9868
ADANIGREEN,PRICE,1280.1,1300.9,,,,1279.9,1293.8,1284.67,1320.25,1291.75,1277.0
ADANIGREEN,VWAP,,,,,,,,,,,1276.37
ADANIGREEN,CASH VOL,2379526,639643,743416,57.08,30.97,,,,,,86941
ADANIGREEN,F&O VOL,43062,35241,,,,,,,,,1818
ADANIGREEN,F&O OI,58888,59078,,,,,,,,,59063
ADANIGREEN,CALL VOL,14875,13446,,,,,,,,,829
ADANIGREEN,CALL OI,6266,6717,,,,,,,,,6304
ADANIGREEN,PUT VOL,8387,6376,,,,,,,,,417
ADANIGREEN,PUT OI,3614,3796,,,,,,,,,3647
ADANIPORTS,PRICE,1785.3,1807.3,,,,1791.8,1788.7,1786.43,1804.5,1765.5,1783.0
ADANIPORTS,VWAP,,,,,,,,,,,1784.43
ADANIPORTS,CASH VOL,1589739,1185484,469707,64.69,64.68,,,,,,102072
ADANIPORTS,F&O VOL,57951,49961,,,,,,,,,4127
ADANIPORTS,F&O OI,72561,73171,,,,,,,,,73107
ADANIPORTS,CALL VOL,20746,23001,,,,,,,,,1792
ADANIPORTS,CALL OI,13649,14170,,,,,,,,,13889
ADANIPORTS,PUT VOL,17414,15844,,,,,,,,,1378
ADANIPORTS,PUT OI,11010,11408,,,,,,,,,11074
ADANIPOWER,PRICE,199.48,204.8,,,,200.0,201.3,200.09,206.47,206.2,197.0
ADANIPOWER,VWAP,,,,,,,,,,,197.78
ADANIPOWER,CASH VOL,20283670,20269523,4206053,49.08,53.7,,,,,,2128968
ADANIPOWER,F&O VOL,67610,38618,,,,,,,,,5681
ADANIPOWER,F&O OI,89973,87663,,,,,,,,,90691
ADANIPOWER,CALL VOL,23207,17032,,,,,,,,,3213
ADANIPOWER,CALL OI,13087,12418,,,,,,,,,13281
ADANIPOWER,PUT VOL,9964,7343,,,,,,,,,1030
ADANIPOWER,PUT OI,7313,7914,,,,,,,,,7421
ALKEM,PRICE,5326.0,5417.5,,,,5322.5,5354.25,5335.42,5412.17,5303.5,5285.0
ALKEM,VWAP,,,,,,,,,,,5292.01
ALKEM,CASH VOL,165474,140012,24104,31.4,48.82,,,,,,2433
ALKEM,F&O VOL,42100,22719,,,,,,,,,645
ALKEM,F&O OI,21049,19974,,,,,,,,,21120
ALKEM,CALL VOL,10883,11773,,,,,,,,,267
ALKEM,CALL OI,2042,1749,,,,,,,,,2088
ALKEM,PUT VOL,17021,6180,,,,,,,,,161
ALKEM,PUT OI,1757,1928,,,,,,,,,1733
AMBER,PRICE,6911.0,7064.5,,,,6916.0,6980.5,6934.17,7102.83,7058.5,6932.0
AMBER,VWAP,,,,,,,,,,,6946.98
AMBER,CASH VOL,86469,63504,26747,39.98,34.27,,,,,,7657
AMBER,F&O VOL,21481,12801,,,,,,,,,1017
AMBER,F&O OI,28877,29301,,,,,,,,,29016
AMBER,CALL VOL,5149,5470,,,,,,,,,579
AMBER,CALL OI,5093,5134,,,,,,,,,5178
AMBER,PUT VOL,4437,2851,,,,,,,,,163
AMBER,PUT OI,3819,3958,,,,,,,,,3803
AMBUJACEM,PRICE,384.1,392.75,,,,382.2,386.77,384.99,388.12,387.77,383.0
AMBUJACEM,VWAP,,,,,,,,,,,383.84
AMBUJACEM,CASH VOL,912389,697717,318178,42.54,41.61,,,,,,83496
AMBUJACEM,F&O VOL,32194,17513,,,,,,,,,1197
AMBUJACEM,F&O OI,107775,108085,,,,,,,,,108000
AMBUJACEM,CALL VOL,4440,3867,,,,,,,,,281
AMBUJACEM,CALL OI,7688,7951,,,,,,,,,7695
AMBUJACEM,PUT VOL,3049,1362,,,,,,,,,162
AMBUJACEM,PUT OI,4795,4881,,,,,,,,,4792
ANGELONE,PRICE,290.7,300.0,,,,290.7,293.77,291.73,300.8,299.67,289.0
ANGELONE,VWAP,,,,,,,,,,,289.86
ANGELONE,CASH VOL,3663688,2026293,765470,39.53,41.7,,,,,,269977
ANGELONE,F&O VOL,24580,16340,,,,,,,,,1871
ANGELONE,F&O OI,29836,28816,,,,,,,,,30043
ANGELONE,CALL VOL,9125,7891,,,,,,,,,687
ANGELONE,CALL OI,6837,6629,,,,,,,,,6928
ANGELONE,PUT VOL,5477,2842,,,,,,,,,474
ANGELONE,PUT OI,3437,3807,,,,,,,,,3342
APLAPOLLO,PRICE,2184.8,2195.0,,,,2179.1,2183.72,2181.55,2231.97,2155.7,2194.0
APLAPOLLO,VWAP,,,,,,,,,,,2190.78
APLAPOLLO,CASH VOL,469774,357496,148170,54.29,50.62,,,,,,7743
APLAPOLLO,F&O VOL,26442,21163,,,,,,,,,643
APLAPOLLO,F&O OI,54918,55515,,,,,,,,,54994
APLAPOLLO,CALL VOL,7626,5755,,,,,,,,,324
APLAPOLLO,CALL OI,5941,6535,,,,,,,,,5920
APLAPOLLO,PUT VOL,3149,2976,,,,,,,,,83
APLAPOLLO,PUT OI,3232,3548,,,,,,,,,3237
APOLLOHOSP,PRICE,8888.5,9069.0,,,,8891.0,8978.75,8918.58,8900.17,8811.5,8893.0
APOLLOHOSP,VWAP,,,,,,,,,,,8901.11
APOLLOHOSP,CASH VOL,383106,419571,85676,63.33,63.23,,,,,,18806
APOLLOHOSP,F&O VOL,60139,85981,,,,,,,,,3072
APOLLOHOSP,F&O OI,39993,42184,,,,,,,,,40451
APOLLOHOSP,CALL VOL,23655,53043,,,,,,,,,1716
APOLLOHOSP,CALL OI,7457,7198,,,,,,,,,7715
APOLLOHOSP,PUT VOL,16905,21805,,,,,,,,,624
APOLLOHOSP,PUT OI,4228,6523,,,,,,,,,4231
ASHOKLEY,PRICE,157.3,162.89,,,,157.52,158.8,157.8,162.02,160.06,157.0
ASHOKLEY,VWAP,,,,,,,,,,,157.23
ASHOKLEY,CASH VOL,8138134,4011012,2329158,47.84,47.42,,,,,,805865
ASHOKLEY,F&O VOL,43636,20579,,,,,,,,,2526
ASHOKLEY,F&O OI,62079,61815,,,,,,,,,62393
ASHOKLEY,CALL VOL,13562,8176,,,,,,,,,838
ASHOKLEY,CALL OI,6804,6319,,,,,,,,,6850
ASHOKLEY,PUT VOL,7713,4125,,,,,,,,,519
ASHOKLEY,PUT OI,7114,7763,,,,,,,,,7149
ASIANPAINT,PRICE,2392.7,2455.0,,,,2401.9,2414.4,2399.93,2446.1,2435.7,2405.0
ASIANPAINT,VWAP,,,,,,,,,,,2405.5
ASIANPAINT,CASH VOL,259577,398823,98083,52.56,59.7,,,,,,27970
ASIANPAINT,F&O VOL,45651,40238,,,,,,,,,3379
ASIANPAINT,F&O OI,63248,64808,,,,,,,,,63738
ASIANPAINT,CALL VOL,13938,16786,,,,,,,,,1386
ASIANPAINT,CALL OI,4937,5546,,,,,,,,,4982
ASIANPAINT,PUT VOL,10574,6954,,,,,,,,,764
ASIANPAINT,PUT OI,6454,6781,,,,,,,,,6510
ASTRAL,PRICE,1392.0,1394.8,,,,1389.8,1393.15,1392.38,1415.58,1391.35,1390.0
ASTRAL,VWAP,,,,,,,,,,,1390.05
ASTRAL,CASH VOL,539189,271088,109796,62.08,58.9,,,,,,21913
ASTRAL,F&O VOL,13012,11294,,,,,,,,,612
ASTRAL,F&O OI,29824,30785,,,,,,,,,29921
ASTRAL,CALL VOL,3739,3902,,,,,,,,,140
ASTRAL,CALL OI,3800,4088,,,,,,,,,3787
ASTRAL,PUT VOL,2222,2288,,,,,,,,,101
ASTRAL,PUT OI,2543,2809,,,,,,,,,2542
AUBANK,PRICE,1000.1,1053.0,,,,1001.0,1016.65,1005.62,1052.53,1040.4,1003.0
AUBANK,VWAP,,,,,,,,,,,1003.19
AUBANK,CASH VOL,3448868,1565213,1080411,50.39,58.49,,,,,,98328
AUBANK,F&O VOL,60501,21481,,,,,,,,,2099
AUBANK,F&O OI,44067,39968,,,,,,,,,44339
AUBANK,CALL VOL,22499,10445,,,,,,,,,896
AUBANK,CALL OI,6811,5514,,,,,,,,,6852
AUBANK,PUT VOL,15593,5842,,,,,,,,,305
AUBANK,PUT OI,5515,5505,,,,,,,,,5509
AUROPHARMA,PRICE,1716.0,1721.5,,,,1716.0,1725.0,1719.0,1715.5,1678.5,1716.0
AUROPHARMA,VWAP,,,,,,,,,,,1715.05
AUROPHARMA,CASH VOL,819753,951081,192218,45.25,61.14,,,,,,42899
AUROPHARMA,F&O VOL,38767,21285,,,,,,,,,1750
AUROPHARMA,F&O OI,40904,40283,,,,,,,,,41033
AUROPHARMA,CALL VOL,16354,8391,,,,,,,,,827
AUROPHARMA,CALL OI,7872,8471,,,,,,,,,7870
AUROPHARMA,PUT VOL,7235,3819,,,,,,,,,234
AUROPHARMA,PUT OI,2990,3273,,,,,,,,,2975
AXISBANK,PRICE,1186.5,1243.2,,,,1191.5,1200.1,1191.03,1250.92,1238.75,1196.0
AXISBANK,VWAP,,,,,,,,,,,1195.01
AXISBANK,CASH VOL,10890660,2287837,3142712,53.83,54.88,,,,,,320864
AXISBANK,F&O VOL,324424,63321,,,,,,,,,18572
AXISBANK,F&O OI,229813,200812,,,,,,,,,230800
AXISBANK,CALL VOL,105208,27150,,,,,,,,,7900
AXISBANK,CALL OI,28168,22406,,,,,,,,,27810
AXISBANK,PUT VOL,69870,16863,,,,,,,,,5666
AXISBANK,PUT OI,15238,15914,,,,,,,,,16152
BAJAJ-AUTO,PRICE,11208.0,11400.0,,,,11245.0,11292.0,11236.0,11544.0,11457.33,11297.0
BAJAJ-AUTO,VWAP,,,,,,,,,,,11287.44
BAJAJ-AUTO,CASH VOL,106766,158704,34274,39.36,68.27,,,,,,12398
BAJAJ-AUTO,F&O VOL,64047,56728,,,,,,,,,8017
BAJAJ-AUTO,F&O OI,65849,65898,,,,,,,,,66454
BAJAJ-AUTO,CALL VOL,18783,18956,,,,,,,,,4023
BAJAJ-AUTO,CALL OI,7509,6737,,,,,,,,,7700
BAJAJ-AUTO,PUT VOL,21502,18539,,,,,,,,,2281
BAJAJ-AUTO,PUT OI,11255,11953,,,,,,,,,11402
BAJAJFINSV,PRICE,1762.3,1846.5,,,,1774.0,1789.45,1771.35,1881.35,1862.12,1774.0
BAJAJFINSV,VWAP,,,,,,,,,,,1774.03
BAJAJFINSV,CASH VOL,1520045,746622,460013,53.8,42.66,,,,,,44907
BAJAJFINSV,F&O VOL,93580,51959,,,,,,,,,4424
BAJAJFINSV,F&O OI,69441,64510,,,,,,,,,69391
BAJAJFINSV,CALL VOL,31938,18429,,,,,,,,,1835
BAJAJFINSV,CALL OI,6685,3092,,,,,,,,,6773
BAJAJFINSV,PUT VOL,29623,16211,,,,,,,,,1373
BAJAJFINSV,PUT OI,7750,5977,,,,,,,,,7616
BAJAJHLDNG,PRICE,10917.0,11449.0,,,,10925.0,11144.0,10992.67,11229.17,11123.5,10875.0
BAJAJHLDNG,VWAP,,,,,,,,,,,10895.88
BAJAJHLDNG,CASH VOL,43678,23489,13222,60.7,48.6,,,,,,6129
BAJAJHLDNG,F&O VOL,7156,3715,,,,,,,,,1030
BAJAJHLDNG,F&O OI,5545,5276,,,,,,,,,5543
BAJAJHLDNG,CALL VOL,232,129,,,,,,,,,106
BAJAJHLDNG,CALL OI,422,332,,,,,,,,,436
BAJAJHLDNG,PUT VOL,1866,1229,,,,,,,,,138
BAJAJHLDNG,PUT OI,649,605,,,,,,,,,629
BAJFINANCE,PRICE,982.0,1043.2,,,,982.0,994.5,986.17,1034.5,1022.9,988.0
BAJFINANCE,VWAP,,,,,,,,,,,986.91
BAJFINANCE,CASH VOL,13385656,8618523,3102634,52.36,53.22,,,,,,553507
BAJFINANCE,F&O VOL,276568,185434,,,,,,,,,15640
BAJFINANCE,F&O OI,171372,154406,,,,,,,,,172127
BAJFINANCE,CALL VOL,78171,56176,,,,,,,,,6771
BAJFINANCE,CALL OI,14280,5564,,,,,,,,,14351
BAJFINANCE,PUT VOL,67570,48087,,,,,,,,,4097
BAJFINANCE,PUT OI,12529,12533,,,,,,,,,12484
BANDHANBNK,PRICE,182.9,191.38,,,,182.91,185.95,183.92,174.74,174.22,183.0
BANDHANBNK,VWAP,,,,,,,,,,,184.07
BANDHANBNK,CASH VOL,19300035,41844761,2926341,39.29,36.37,,,,,,832162
BANDHANBNK,F&O VOL,71183,149187,,,,,,,,,2725
BANDHANBNK,F&O OI,59130,55597,,,,,,,,,59493
BANDHANBNK,CALL VOL,24552,69452,,,,,,,,,1048
BANDHANBNK,CALL OI,7651,8064,,,,,,,,,7759
BANDHANBNK,PUT VOL,16888,30515,,,,,,,,,430
BANDHANBNK,PUT OI,4780,5297,,,,,,,,,4788
BANKBARODA,PRICE,234.3,236.87,,,,234.55,235.0,234.53,235.21,235.03,235.0
BANKBARODA,VWAP,,,,,,,,,,,235.31
BANKBARODA,CASH VOL,3751372,5657358,841716,43.24,56.94,,,,,,198139
BANKBARODA,F&O VOL,56486,34797,,,,,,,,,1584
BANKBARODA,F&O OI,84423,84484,,,,,,,,,84733
BANKBARODA,CALL VOL,14824,15011,,,,,,,,,378
BANKBARODA,CALL OI,11433,12611,,,,,,,,,11438
BANKBARODA,PUT VOL,8260,7456,,,,,,,,,253
BANKBARODA,PUT OI,9556,10717,,,,,,,,,9521
BANKINDIA,PRICE,137.76,139.65,,,,137.6,137.93,137.82,139.66,138.98,137.0
BANKINDIA,VWAP,,,,,,,,,,,137.56
BANKINDIA,CASH VOL,3672188,3463585,872352,46.28,54.74,,,,,,211264
BANKINDIA,F&O VOL,10218,8441,,,,,,,,,457
BANKINDIA,F&O OI,28657,28636,,,,,,,,,28710
BANKINDIA,CALL VOL,1888,2670,,,,,,,,,68
BANKINDIA,CALL OI,4941,5281,,,,,,,,,4948
BANKINDIA,PUT VOL,1181,1373,,,,,,,,,76
BANKINDIA,PUT OI,4695,4907,,,,,,,,,4685
BDL,PRICE,1155.0,1161.0,,,,1155.0,1167.55,1159.18,1179.67,1145.8,1158.0
BDL,VWAP,,,,,,,,,,,1157.67
BDL,CASH VOL,2015425,648782,365174,19.89,41.12,,,,,,82971
BDL,F&O VOL,64439,28007,,,,,,,,,2941
BDL,F&O OI,62376,61912,,,,,,,,,62469
BDL,CALL VOL,30466,8559,,,,,,,,,1769
BDL,CALL OI,10614,9598,,,,,,,,,10611
BDL,PUT VOL,9831,7234,,,,,,,,,247
BDL,PUT OI,7645,8143,,,,,,,,,7649
BEL,PRICE,392.0,396.05,,,,392.0,395.02,393.01,393.16,392.88,392.0
BEL,VWAP,,,,,,,,,,,392.86
BEL,CASH VOL,5841116,6731863,1541094,50.22,61.07,,,,,,321888
BEL,F&O VOL,75455,55494,,,,,,,,,4186
BEL,F&O OI,139806,141879,,,,,,,,,140348
BEL,CALL VOL,27400,26337,,,,,,,,,1536
BEL,CALL OI,24291,26296,,,,,,,,,24348
BEL,PUT VOL,16675,11982,,,,,,,,,807
BEL,PUT OI,15371,17035,,,,,,,,,15463
BHARATFORG,PRICE,1998.9,2004.0,,,,1991.2,1997.3,1994.1,1948.95,1922.65,1997.0
BHARATFORG,VWAP,,,,,,,,,,,1998.3
BHARATFORG,CASH VOL,1248669,759299,289899,58.42,53.24,,,,,,13741
BHARATFORG,F&O VOL,30074,21034,,,,,,,,,963
BHARATFORG,F&O OI,34804,34742,,,,,,,,,35000
BHARATFORG,CALL VOL,9205,9692,,,,,,,,,424
BHARATFORG,CALL OI,5431,5719,,,,,,,,,5440
BHARATFORG,PUT VOL,6443,5043,,,,,,,,,188
BHARATFORG,PUT OI,4477,4919,,,,,,,,,4478
BHARTIARTL,PRICE,1795.8,1833.2,,,,1794.0,1812.85,1801.48,1880.85,1855.95,1796.0
BHARTIARTL,VWAP,,,,,,,,,,,1795.41
BHARTIARTL,CASH VOL,4567379,3698253,2004191,70.63,73.69,,,,,,436361
BHARTIARTL,F&O VOL,185889,124063,,,,,,,,,15508
BHARTIARTL,F&O OI,217652,222050,,,,,,,,,218484
BHARTIARTL,CALL VOL,73863,59482,,,,,,,,,8251
BHARTIARTL,CALL OI,30022,32474,,,,,,,,,30734
BHARTIARTL,PUT VOL,44061,26789,,,,,,,,,3582
BHARTIARTL,PUT OI,17696,20198,,,,,,,,,17445
BHEL,PRICE,415.35,423.1,,,,417.75,419.0,416.57,434.25,422.95,419.0
BHEL,VWAP,,,,,,,,,,,419.63
BHEL,CASH VOL,5474876,5244031,1900070,44.26,51.85,,,,,,797250
BHEL,F&O VOL,47257,51084,,,,,,,,,5615
BHEL,F&O OI,56305,55771,,,,,,,,,57017
BHEL,CALL VOL,18266,21667,,,,,,,,,2526
BHEL,CALL OI,7976,8168,,,,,,,,,8217
BHEL,PUT VOL,11862,13535,,,,,,,,,1356
BHEL,PUT OI,5441,6054,,,,,,,,,5431
BIOCON,PRICE,387.0,395.0,,,,387.5,389.85,387.95,383.76,381.27,386.0
BIOCON,VWAP,,,,,,,,,,,387.16
BIOCON,CASH VOL,1708424,2665586,517604,51.88,54.37,,,,,,129782
BIOCON,F&O VOL,23623,19337,,,,,,,,,1129
BIOCON,F&O OI,41243,42599,,,,,,,,,41369
BIOCON,CALL VOL,6977,7729,,,,,,,,,447
BIOCON,CALL OI,6119,6204,,,,,,,,,6074
BIOCON,PUT VOL,3302,4697,,,,,,,,,175
BIOCON,PUT OI,4533,5095,,,,,,,,,4517
BLUESTARCO,PRICE,1525.0,1532.6,,,,1523.8,1529.85,1526.62,1528.45,1521.75,1512.0
BLUESTARCO,VWAP,,,,,,,,,,,1512.36
BLUESTARCO,CASH VOL,204703,110416,49426,29.8,22.68,,,,,,21251
BLUESTARCO,F&O VOL,20695,9433,,,,,,,,,1660
BLUESTARCO,F&O OI,35511,37853,,,,,,,,,35590
BLUESTARCO,CALL VOL,3448,4066,,,,,,,,,509
BLUESTARCO,CALL OI,4510,4824,,,,,,,,,4477
BLUESTARCO,PUT VOL,2625,2247,,,,,,,,,249
BLUESTARCO,PUT OI,3130,3326,,,,,,,,,3109
BOSCHLTD,PRICE,47750.0,47955.0,,,,47700.0,47704.17,47612.5,47787.5,47262.5,48030.0
BOSCHLTD,VWAP,,,,,,,,,,,47998.37
BOSCHLTD,CASH VOL,14604,11137,4226,34.96,39.25,,,,,,1436
BOSCHLTD,F&O VOL,27954,22358,,,,,,,,,1945
BOSCHLTD,F&O OI,20207,22177,,,,,,,,,20452
BOSCHLTD,CALL VOL,8233,7799,,,,,,,,,826
BOSCHLTD,CALL OI,3509,4079,,,,,,,,,3634
BOSCHLTD,PUT VOL,6970,6097,,,,,,,,,506
BOSCHLTD,PUT OI,3057,3034,,,,,,,,,3075
BPCL,PRICE,307.1,315.75,,,,308.1,310.32,308.18,311.38,306.15,307.0
BPCL,VWAP,,,,,,,,,,,308.14
BPCL,CASH VOL,3225066,2065484,1596800,53.26,56.82,,,,,,252017
BPCL,F&O VOL,23238,14544,,,,,,,,,1087
BPCL,F&O OI,30437,30928,,,,,,,,,30508
BPCL,CALL VOL,6515,5868,,,,,,,,,332
BPCL,CALL OI,5034,5364,,,,,,,,,5047
BPCL,PUT VOL,5646,4429,,,,,,,,,359
BPCL,PUT OI,4307,4926,,,,,,,,,4247
BRITANNIA,PRICE,4895.0,4929.0,,,,4900.5,4922.25,4904.08,4994.17,4986.5,4894.0
BRITANNIA,VWAP,,,,,,,,,,,4895.81
BRITANNIA,CASH VOL,184523,207441,36445,58.1,60.11,,,,,,8664
BRITANNIA,F&O VOL,38460,27245,,,,,,,,,2891
BRITANNIA,F&O OI,41286,41775,,,,,,,,,42019
BRITANNIA,CALL VOL,14403,11961,,,,,,,,,1247
BRITANNIA,CALL OI,3703,3553,,,,,,,,,3871
BRITANNIA,PUT VOL,6753,7082,,,,,,,,,502
BRITANNIA,PUT OI,4261,4584,,,,,,,,,4299
BSE,PRICE,3183.8,3270.7,,,,3206.1,3241.5,3203.03,3338.85,3290.55,3196.0
BSE,VWAP,,,,,,,,,,,3194.43
BSE,CASH VOL,5659943,2796681,858040,37.76,41.82,,,,,,401570
BSE,F&O VOL,427415,222709,,,,,,,,,25892
BSE,F&O OI,196259,188344,,,,,,,,,198642
BSE,CALL VOL,197354,108262,,,,,,,,,12909
BSE,CALL OI,55817,48917,,,,,,,,,56433
BSE,PUT VOL,140765,69613,,,,,,,,,6651
BSE,PUT OI,29273,34254,,,,,,,,,29719
CAMS,PRICE,710.6,723.9,,,,710.6,715.0,712.07,716.38,710.83,710.0
CAMS,VWAP,,,,,,,,,,,710.56
CAMS,CASH VOL,989945,1333519,185640,49.85,53.28,,,,,,58985
CAMS,F&O VOL,16396,16703,,,,,,,,,578
CAMS,F&O OI,25476,25349,,,,,,,,,25425
CAMS,CALL VOL,5516,9053,,,,,,,,,176
CAMS,CALL OI,3888,3604,,,,,,,,,3862
CAMS,PUT VOL,2414,3207,,,,,,,,,122
CAMS,PUT OI,3198,3519,,,,,,,,,3152
CANBK,PRICE,125.9,126.0,,,,125.79,125.73,125.38,123.68,123.47,125.0
CANBK,VWAP,,,,,,,,,,,125.73
CANBK,CASH VOL,9112129,15597011,2983377,37.14,50.04,,,,,,1166393
CANBK,F&O VOL,38757,42306,,,,,,,,,1551
CANBK,F&O OI,78949,79533,,,,,,,,,79030
CANBK,CALL VOL,7054,14911,,,,,,,,,419
CANBK,CALL OI,7342,8250,,,,,,,,,7342
CANBK,PUT VOL,4821,8948,,,,,,,,,249
CANBK,PUT OI,6190,7019,,,,,,,,,6189
CDSL,PRICE,1320.0,1351.1,,,,1320.0,1332.7,1324.23,1372.33,1337.0,1331.0
CDSL,VWAP,,,,,,,,,,,1327.41
CDSL,CASH VOL,1232299,400345,234717,46.12,38.16,,,,,,143088
CDSL,F&O VOL,42268,25928,,,,,,,,,5189
CDSL,F&O OI,60279,62618,,,,,,,,,60992
CDSL,CALL VOL,15105,10477,,,,,,,,,2025
CDSL,CALL OI,8921,9416,,,,,,,,,9142
CDSL,PUT VOL,8769,5185,,,,,,,,,1013
CDSL,PUT OI,7331,7691,,,,,,,,,7350
CGPOWER,PRICE,886.7,895.0,,,,889.5,886.75,886.72,886.31,874.92,888.0
CGPOWER,VWAP,,,,,,,,,,,890.23
CGPOWER,CASH VOL,1340393,1329293,277044,48.49,49.93,,,,,,93089
CGPOWER,F&O VOL,38011,21545,,,,,,,,,2400
CGPOWER,F&O OI,35759,36480,,,,,,,,,35994
CGPOWER,CALL VOL,14293,10728,,,,,,,,,1301
CGPOWER,CALL OI,7364,7793,,,,,,,,,7301
CGPOWER,PUT VOL,8876,6182,,,,,,,,,304
CGPOWER,PUT OI,4438,5044,,,,,,,,,4430
CHOLAFIN,PRICE,1681.7,1774.0,,,,1678.1,1678.12,1670.95,1798.27,1794.8,1673.0
CHOLAFIN,VWAP,,,,,,,,,,,1674.71
CHOLAFIN,CASH VOL,4152387,1227152,469496,45.59,65.83,,,,,,100202
CHOLAFIN,F&O VOL,82832,18197,,,,,,,,,2041
CHOLAFIN,F&O OI,38746,34780,,,,,,,,,39069
CHOLAFIN,CALL VOL,23441,3348,,,,,,,,,707
CHOLAFIN,CALL OI,3182,4285,,,,,,,,,3215
CHOLAFIN,PUT VOL,24544,3469,,,,,,,,,411
CHOLAFIN,PUT OI,3405,3406,,,,,,,,,3412
CIPLA,PRICE,1399.0,1383.0,,,,1402.9,1396.6,1391.8,1386.13,1369.4,1400.0
CIPLA,VWAP,,,,,,,,,,,1401.09
CIPLA,CASH VOL,1580784,651221,251930,31.58,55.57,,,,,,93540
CIPLA,F&O VOL,112870,17948,,,,,,,,,5886
CIPLA,F&O OI,51301,48673,,,,,,,,,51778
CIPLA,CALL VOL,54897,7837,,,,,,,,,3342
CIPLA,CALL OI,6197,6031,,,,,,,,,6389
CIPLA,PUT VOL,25066,4571,,,,,,,,,1311
CIPLA,PUT OI,4026,4027,,,,,,,,,4018
COALINDIA,PRICE,422.0,424.55,,,,424.0,421.77,421.33,418.32,412.71,423.0
COALINDIA,VWAP,,,,,,,,,,,423.26
COALINDIA,CASH VOL,3565762,7956161,1821553,61.61,64.31,,,,,,348243
COALINDIA,F&O VOL,83859,98180,,,,,,,,,6134
COALINDIA,F&O OI,133286,133089,,,,,,,,,133609
COALINDIA,CALL VOL,24408,46386,,,,,,,,,3067
COALINDIA,CALL OI,26575,27910,,,,,,,,,26494
COALINDIA,PUT VOL,18479,28936,,,,,,,,,1326
COALINDIA,PUT OI,14965,15832,,,,,,,,,14916
COCHINSHIP,PRICE,1370.0,1370.0,,,,1370.0,1371.55,1370.52,1380.15,1344.45,1368.0
COCHINSHIP,VWAP,,,,,,,,,,,1370.05
COCHINSHIP,CASH VOL,557426,402906,148173,27.33,40.52,,,,,,40375
