Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:10,09:20
ANGELONE,PUT OI,3724,3840,,,,,,,,,3741,3761
APLAPOLLO,PRICE,2148.5,2120.0,,,,2154.9,2145.67,2140.0,2157.3,2154.77,2148.0,2166.0
APLAPOLLO,VWAP,,,,,,,,,,,2160.73,2160.72
APLAPOLLO,CASH VOL,335858,925656,95945,40.61,52.41,,,,,,7729,10856
APLAPOLLO,F&O VOL,13632,20899,,,,,,,,,113,684
APLAPOLLO,F&O OI,51390,50739,,,,,,,,,51387,51556
APLAPOLLO,CALL VOL,5382,8720,,,,,,,,,97,268
APLAPOLLO,CALL OI,4913,4793,,,,,,,,,4902,4909
APLAPOLLO,PUT VOL,3467,3362,,,,,,,,,12,69
APLAPOLLO,PUT OI,3332,3034,,,,,,,,,3334,3340
APOLLOHOSP,PRICE,8768.5,8696.5,,,,8800.0,8759.92,8742.75,8884.5,8852.17,8768.0,8838.0
APOLLOHOSP,VWAP,,,,,,,,,,,8839.67,8841.89
APOLLOHOSP,CASH VOL,191301,232987,86167,66.14,65.22,,,,,,4630,10145
APOLLOHOSP,F&O VOL,18773,18217,,,,,,,,,678,2398
APOLLOHOSP,F&O OI,38271,38699,,,,,,,,,38210,38270
APOLLOHOSP,CALL VOL,9560,8674,,,,,,,,,492,1451
APOLLOHOSP,CALL OI,7179,7947,,,,,,,,,7110,7124
APOLLOHOSP,PUT VOL,6273,6321,,,,,,,,,182,632
APOLLOHOSP,PUT OI,5368,5440,,,,,,,,,5403,5437
ASHOKLEY,PRICE,158.62,156.5,,,,159.1,158.37,157.86,165.08,164.19,158.0,159.0
ASHOKLEY,VWAP,,,,,,,,,,,159.94,159.56
ASHOKLEY,CASH VOL,8725516,10320454,3022834,39.1,45.32,,,,,,381088,671842
ASHOKLEY,F&O VOL,35687,29453,,,,,,,,,529,1782
ASHOKLEY,F&O OI,63411,61639,,,,,,,,,63366,63447
ASHOKLEY,CALL VOL,14494,11570,,,,,,,,,373,924
ASHOKLEY,CALL OI,8305,6874,,,,,,,,,8242,8273
ASHOKLEY,PUT VOL,12035,6918,,,,,,,,,86,305
ASHOKLEY,PUT OI,8236,7688,,,,,,,,,8252,8239
ASIANPAINT,PRICE,2454.0,2416.6,,,,2455.7,2448.5,2437.5,2471.97,2470.9,2454.0,2463.0
ASIANPAINT,VWAP,,,,,,,,,,,2464.43,2465.25
ASIANPAINT,CASH VOL,486007,591671,126047,61.58,57.83,,,,,,14933,28986
ASIANPAINT,F&O VOL,24429,28608,,,,,,,,,1182,3106
ASIANPAINT,F&O OI,65176,66064,,,,,,,,,65222,65466
ASIANPAINT,CALL VOL,8653,9850,,,,,,,,,609,1651
ASIANPAINT,CALL OI,6637,6411,,,,,,,,,6712,6860
ASIANPAINT,PUT VOL,7969,7513,,,,,,,,,368,907
ASIANPAINT,PUT OI,7984,8161,,,,,,,,,7967,8032
ASTRAL,PRICE,1398.9,1382.5,,,,1400.0,1391.93,1378.0,1454.95,1425.92,1398.0,1410.0
ASTRAL,VWAP,,,,,,,,,,,1405.27,1418.61
ASTRAL,CASH VOL,473351,523897,93345,53.78,58.58,,,,,,3449,54685
ASTRAL,F&O VOL,14887,20469,,,,,,,,,210,2387
ASTRAL,F&O OI,31433,32627,,,,,,,,,31465,31387
ASTRAL,CALL VOL,5423,4446,,,,,,,,,103,1538
ASTRAL,CALL OI,4240,3733,,,,,,,,,3915,4226
ASTRAL,PUT VOL,2750,2848,,,,,,,,,93,358
ASTRAL,PUT OI,2891,2909,,,,,,,,,2978,2901
AUBANK,PRICE,1039.3,1033.2,,,,1040.5,1038.57,1037.1,1057.78,1055.55,1039.0,1044.0
AUBANK,VWAP,,,,,,,,,,,1042.13,1042.66
AUBANK,CASH VOL,770876,1013402,217383,52.14,59.59,,,,,,25567,35853
AUBANK,F&O VOL,11850,11365,,,,,,,,,138,641
AUBANK,F&O OI,40316,40614,,,,,,,,,40346,40401
AUBANK,CALL VOL,5639,5358,,,,,,,,,84,281
AUBANK,CALL OI,7010,7015,,,,,,,,,7028,7045
AUBANK,PUT VOL,3685,3304,,,,,,,,,82,231
AUBANK,PUT OI,6316,6372,,,,,,,,,6330,6352
AUROPHARMA,PRICE,1690.0,1643.0,,,,1683.2,1681.05,1663.15,1679.7,1679.5,1690.0,1693.0
AUROPHARMA,VWAP,,,,,,,,,,,1694.8,1690.45
AUROPHARMA,CASH VOL,758827,522849,174682,42.18,47.58,,,,,,39096,80956
AUROPHARMA,F&O VOL,18946,13805,,,,,,,,,973,2349
AUROPHARMA,F&O OI,36945,37237,,,,,,,,,36951,37014
AUROPHARMA,CALL VOL,8733,6014,,,,,,,,,742,1380
AUROPHARMA,CALL OI,8958,8928,,,,,,,,,10173,9015
AUROPHARMA,PUT VOL,5974,4249,,,,,,,,,203,502
AUROPHARMA,PUT OI,3942,4096,,,,,,,,,3801,3997
AXISBANK,PRICE,1240.0,1241.0,,,,1244.0,1245.3,1241.77,1247.35,1246.45,1240.0,1247.0
AXISBANK,VWAP,,,,,,,,,,,1247.47,1247.04
AXISBANK,CASH VOL,4413665,5799541,1088848,57.21,64.09,,,,,,117889,156949
AXISBANK,F&O VOL,75869,122327,,,,,,,,,1261,3732
AXISBANK,F&O OI,200543,200056,,,,,,,,,200592,200833
AXISBANK,CALL VOL,37953,64319,,,,,,,,,785,1695
AXISBANK,CALL OI,25897,26389,,,,,,,,,25907,25919
AXISBANK,PUT VOL,28914,43636,,,,,,,,,742,1338
AXISBANK,PUT OI,17162,16783,,,,,,,,,17204,17296
BAJAJ-AUTO,PRICE,11500.0,11593.0,,,,11501.0,11505.5,11501.83,11712.5,11689.5,11500.0,11495.0
BAJAJ-AUTO,VWAP,,,,,,,,,,,11507.33,11491.22
BAJAJ-AUTO,CASH VOL,129351,305528,39719,47.71,57.12,,,,,,3200,8015
BAJAJ-AUTO,F&O VOL,35666,44817,,,,,,,,,766,3735
BAJAJ-AUTO,F&O OI,63211,61881,,,,,,,,,63260,63447
BAJAJ-AUTO,CALL VOL,12684,15447,,,,,,,,,415,1362
BAJAJ-AUTO,CALL OI,7975,7147,,,,,,,,,8083,8250
BAJAJ-AUTO,PUT VOL,11273,16848,,,,,,,,,435,1447
BAJAJ-AUTO,PUT OI,12431,12457,,,,,,,,,12467,12596
BAJAJFINSV,PRICE,1859.2,1837.0,,,,1857.2,1855.32,1847.55,1923.45,1916.82,1859.0,1864.0
BAJAJFINSV,VWAP,,,,,,,,,,,1861.4,1861.29
BAJAJFINSV,CASH VOL,460650,613789,95369,51.21,60.02,,,,,,9877,19064
BAJAJFINSV,F&O VOL,18455,19771,,,,,,,,,402,1227
BAJAJFINSV,F&O OI,63294,62525,,,,,,,,,63330,63414
BAJAJFINSV,CALL VOL,8112,8204,,,,,,,,,200,543
BAJAJFINSV,CALL OI,6699,6468,,,,,,,,,6731,6782
BAJAJFINSV,PUT VOL,4829,5486,,,,,,,,,147,343
BAJAJFINSV,PUT OI,8877,8433,,,,,,,,,8891,8923
BAJAJHLDNG,PRICE,11010.0,10930.0,,,,11094.0,10998.33,10975.0,11100.67,11034.0,11010.0,11200.0
BAJAJHLDNG,VWAP,,,,,,,,,,,11174.67,11169.93
BAJAJHLDNG,CASH VOL,29620,25570,5213,55.01,54.78,,,,,,5191,8325
BAJAJHLDNG,F&O VOL,3777,4768,,,,,,,,,191,725
BAJAJHLDNG,F&O OI,5408,5612,,,,,,,,,5460,5415
BAJAJHLDNG,CALL VOL,494,474,,,,,,,,,138,337
BAJAJHLDNG,CALL OI,936,992,,,,,,,,,982,918
BAJAJHLDNG,PUT VOL,66,111,,,,,,,,,0,0
BAJAJHLDNG,PUT OI,360,376,,,,,,,,,360,360
BAJFINANCE,PRICE,1015.0,1006.2,,,,1025.9,1018.95,1016.32,1037.6,1035.53,1015.0,1025.0
BAJFINANCE,VWAP,,,,,,,,,,,1025.53,1025.53
BAJFINANCE,CASH VOL,4816547,4190272,1882124,58.09,70.78,,,,,,260457,476839
BAJFINANCE,F&O VOL,65965,28493,,,,,,,,,2239,4898
BAJFINANCE,F&O OI,146695,143604,,,,,,,,,146908,146739
BAJFINANCE,CALL VOL,32037,10114,,,,,,,,,1319,2410
BAJFINANCE,CALL OI,13313,9547,,,,,,,,,14729,13052
BAJFINANCE,PUT VOL,18114,8525,,,,,,,,,670,1319
BAJFINANCE,PUT OI,12651,12945,,,,,,,,,12942,12668
BANDHANBNK,PRICE,171.5,172.5,,,,173.0,172.99,172.0,174.65,170.92,171.0,173.0
BANDHANBNK,VWAP,,,,,,,,,,,173.83,174.47
BANDHANBNK,CASH VOL,4150818,8261916,933973,46.03,42.38,,,,,,362181,1062157
BANDHANBNK,F&O VOL,227,926,,,,,,,,,,30
BANDHANBNK,F&O OI,48817,48922,,,,,,,,,48817,48810
BANDHANBNK,CALL VOL,85,133,,,,,,,,,0,0
BANDHANBNK,CALL OI,8131,8157,,,,,,,,,8131,8131
BANDHANBNK,PUT VOL,40,55,,,,,,,,,0,17
BANDHANBNK,PUT OI,5349,5373,,,,,,,,,5349,5343
BANKBARODA,PRICE,232.3,234.98,,,,233.56,234.28,232.96,237.67,236.75,232.0,232.0
BANKBARODA,VWAP,,,,,,,,,,,233.04,232.87
BANKBARODA,CASH VOL,4576908,5789637,750222,39.06,50.21,,,,,,249412,372503
BANKBARODA,F&O VOL,32327,20205,,,,,,,,,516,1956
BANKBARODA,F&O OI,86815,84654,,,,,,,,,86912,87083
BANKBARODA,CALL VOL,17637,11882,,,,,,,,,411,1366
BANKBARODA,CALL OI,15976,14840,,,,,,,,,16044,16164
BANKBARODA,PUT VOL,9674,5434,,,,,,,,,77,326
BANKBARODA,PUT OI,12076,11710,,,,,,,,,12082,12117
BANKINDIA,PRICE,138.17,137.81,,,,138.78,139.5,138.61,140.0,139.99,138.0,139.0
BANKINDIA,VWAP,,,,,,,,,,,139.17,138.97
BANKINDIA,CASH VOL,9976048,5030108,2533619,53.35,43.61,,,,,,102130,212150
BANKINDIA,F&O VOL,11417,6784,,,,,,,,,49,377
BANKINDIA,F&O OI,28325,27305,,,,,,,,,28313,28247
BANKINDIA,CALL VOL,5995,3203,,,,,,,,,19,164
BANKINDIA,CALL OI,5006,4736,,,,,,,,,5006,5008
BANKINDIA,PUT VOL,2699,1710,,,,,,,,,49,91
BANKINDIA,PUT OI,5583,5463,,,,,,,,,5578,5568
BDL,PRICE,1151.9,1136.0,,,,1151.9,1148.28,1141.05,1213.5,1197.83,1151.0,1166.0
BDL,VWAP,,,,,,,,,,,1161.97,1163.0
BDL,CASH VOL,677240,1708626,179932,25.66,29.73,,,,,,42643,109335
BDL,F&O VOL,30464,52293,,,,,,,,,613,4141
BDL,F&O OI,66302,66042,,,,,,,,,66253,66284
BDL,CALL VOL,13196,21091,,,,,,,,,785,2192
BDL,CALL OI,10526,9957,,,,,,,,,10504,10521
BDL,PUT VOL,6516,14165,,,,,,,,,405,1003
BDL,PUT OI,8170,8143,,,,,,,,,8219,8285
BEL,PRICE,395.45,385.75,,,,397.4,394.12,391.45,407.62,405.44,395.0,398.0
BEL,VWAP,,,,,,,,,,,397.6,397.5
BEL,CASH VOL,7820077,10138395,1788949,46.98,52.52,,,,,,810176,1300315
BEL,F&O VOL,89997,73412,,,,,,,,,3037,8450
BEL,F&O OI,145512,150531,,,,,,,,,145413,145784
BEL,CALL VOL,49632,36993,,,,,,,,,2049,5295
BEL,CALL OI,28978,31252,,,,,,,,,30347,29232
BEL,PUT VOL,22102,18357,,,,,,,,,477,1674
BEL,PUT OI,17666,17692,,,,,,,,,16242,17728
BHARATFORG,PRICE,1918.7,1885.0,,,,1940.1,1915.63,1909.5,1968.05,1952.62,1918.0,1960.0
BHARATFORG,VWAP,,,,,,,,,,,1965.9,1964.49
BHARATFORG,CASH VOL,522135,638432,200327,44.68,52.46,,,,,,120988,197777
BHARATFORG,F&O VOL,16820,11394,,,,,,,,,4218,10002
BHARATFORG,F&O OI,32015,32210,,,,,,,,,32520,33423
BHARATFORG,CALL VOL,7027,4887,,,,,,,,,2992,5904
BHARATFORG,CALL OI,4045,3992,,,,,,,,,5204,5026
BHARATFORG,PUT VOL,3551,1902,,,,,,,,,684,1878
BHARATFORG,PUT OI,3259,3606,,,,,,,,,3453,3564
BHARTIARTL,PRICE,1836.0,1835.0,,,,1843.0,1836.75,1836.25,1832.5,1831.57,1836.0,1843.0
BHARTIARTL,VWAP,,,,,,,,,,,1842.67,1843.66
BHARTIARTL,CASH VOL,4368285,2925053,1524727,64.82,71.7,,,,,,224232,348171
BHARTIARTL,F&O VOL,71485,61798,,,,,,,,,2028,5935
BHARTIARTL,F&O OI,214849,215080,,,,,,,,,214882,214807
BHARTIARTL,CALL VOL,38727,31128,,,,,,,,,1302,3148
BHARTIARTL,CALL OI,33135,32686,,,,,,,,,33117,33083
BHARTIARTL,PUT VOL,20186,18673,,,,,,,,,678,1333
BHARTIARTL,PUT OI,21913,22206,,,,,,,,,21933,21904
BHEL,PRICE,429.2,410.6,,,,428.4,426.39,420.77,429.7,427.1,429.0,434.0
BHEL,VWAP,,,,,,,,,,,432.67,433.5
BHEL,CASH VOL,8684564,7088021,2457040,29.79,49.56,,,,,,553427,1200888
BHEL,F&O VOL,56054,34184,,,,,,,,,1864,6879
BHEL,F&O OI,54111,54346,,,,,,,,,54153,54808
BHEL,CALL VOL,27859,17338,,,,,,,,,1013,3397
BHEL,CALL OI,9822,11501,,,,,,,,,9722,9825
BHEL,PUT VOL,12416,4876,,,,,,,,,418,1649
BHEL,PUT OI,5710,4559,,,,,,,,,5790,6163
BIOCON,PRICE,380.0,374.4,,,,380.05,378.75,376.25,394.3,391.87,380.0,382.0
BIOCON,VWAP,,,,,,,,,,,381.58,381.8
BIOCON,CASH VOL,3043285,1763053,545827,56.88,40.43,,,,,,66636,90853
BIOCON,F&O VOL,23179,22507,,,,,,,,,231,652
BIOCON,F&O OI,45314,45308,,,,,,,,,45326,45312
BIOCON,CALL VOL,11072,9094,,,,,,,,,178,352
BIOCON,CALL OI,6049,6111,,,,,,,,,6046,6047
BIOCON,PUT VOL,5043,4797,,,,,,,,,42,90
BIOCON,PUT OI,4767,4557,,,,,,,,,4784,4785
BLUESTARCO,PRICE,1553.0,1504.0,,,,1551.2,1543.67,1525.0,1538.23,1498.7,1553.0,1556.0
BLUESTARCO,VWAP,,,,,,,,,,,1555.27,1562.23
BLUESTARCO,CASH VOL,517440,525657,136082,40.61,44.68,,,,,,7736,31236
BLUESTARCO,F&O VOL,21729,12921,,,,,,,,,400,1753
BLUESTARCO,F&O OI,34264,33089,,,,,,,,,34233,34235
BLUESTARCO,CALL VOL,12749,4149,,,,,,,,,353,1281
BLUESTARCO,CALL OI,4604,4393,,,,,,,,,4567,4528
BLUESTARCO,PUT VOL,3393,1018,,,,,,,,,73,273
BLUESTARCO,PUT OI,2797,2311,,,,,,,,,2821,2862
BOSCHLTD,PRICE,47735.0,47555.0,,,,47850.0,47877.5,47782.5,48590.0,48453.33,47735.0,48380.0
BOSCHLTD,VWAP,,,,,,,,,,,48466.67,48355.79
BOSCHLTD,CASH VOL,17379,34806,4285,43.17,49.53,,,,,,1946,3639
BOSCHLTD,F&O VOL,14063,28524,,,,,,,,,778,2555
BOSCHLTD,F&O OI,20927,20696,,,,,,,,,20889,21176
BOSCHLTD,CALL VOL,3672,9908,,,,,,,,,763,1209
BOSCHLTD,CALL OI,2891,2854,,,,,,,,,3796,3009
BOSCHLTD,PUT VOL,1693,3692,,,,,,,,,105,319
BOSCHLTD,PUT OI,2860,2742,,,,,,,,,2739,2899
BPCL,PRICE,307.0,303.35,,,,308.55,306.53,305.57,305.12,304.71,307.0,308.0
BPCL,VWAP,,,,,,,,,,,308.98,308.88
BPCL,CASH VOL,3005596,4428358,912792,49.54,60.39,,,,,,147511,320076
BPCL,F&O VOL,11479,10100,,,,,,,,,232,654
BPCL,F&O OI,30077,30338,,,,,,,,,30094,30137
BPCL,CALL VOL,5236,4020,,,,,,,,,151,325
BPCL,CALL OI,5010,4931,,,,,,,,,5026,5025
BPCL,PUT VOL,3856,3960,,,,,,,,,81,219
BPCL,PUT OI,4336,4280,,,,,,,,,4340,4372
BRITANNIA,PRICE,4982.0,4999.5,,,,4982.0,5011.0,4991.67,5029.0,4984.33,4982.0,4990.0
BRITANNIA,VWAP,,,,,,,,,,,4993.33,4990.24
BRITANNIA,CASH VOL,308669,250873,75192,59.47,61.86,,,,,,4774,10696
BRITANNIA,F&O VOL,17197,15917,,,,,,,,,255,874
BRITANNIA,F&O OI,37372,37551,,,,,,,,,37396,37477
BRITANNIA,CALL VOL,6796,6882,,,,,,,,,145,365
BRITANNIA,CALL OI,3724,3385,,,,,,,,,3753,3785
BRITANNIA,PUT VOL,4550,3960,,,,,,,,,84,228
BRITANNIA,PUT OI,4958,4981,,,,,,,,,4953,4959
BSE,PRICE,3259.0,3240.0,,,,3259.0,3267.6,3261.87,3361.9,3317.7,3259.0,3277.0
BSE,VWAP,,,,,,,,,,,3271.17,3278.77
BSE,CASH VOL,2770028,2894042,401617,33.91,42.6,,,,,,75795,201177
BSE,F&O VOL,142670,114908,,,,,,,,,1901,10152
BSE,F&O OI,165122,161101,,,,,,,,,165409,165641
BSE,CALL VOL,74549,56636,,,,,,,,,1437,6692
BSE,CALL OI,47360,45984,,,,,,,,,47636,47593
BSE,PUT VOL,47311,41124,,,,,,,,,666,2640
BSE,PUT OI,32482,31775,,,,,,,,,32591,32723
CAMS,PRICE,714.95,705.7,,,,712.65,713.85,711.65,710.67,710.0,714.0,713.0
CAMS,VWAP,,,,,,,,,,,713.7,717.47
CAMS,CASH VOL,1304374,848314,371661,52.42,53.45,,,,,,13334,77582
CAMS,F&O VOL,9059,6424,,,,,,,,,81,522
CAMS,F&O OI,25105,24408,,,,,,,,,25116,25185
CAMS,CALL VOL,4544,3063,,,,,,,,,30,253
CAMS,CALL OI,4139,3678,,,,,,,,,3731,4136
CAMS,PUT VOL,2125,1582,,,,,,,,,47,120
CAMS,PUT OI,3908,3673,,,,,,,,,3913,3927
CANBK,PRICE,123.9,123.2,,,,123.81,123.87,123.81,125.12,124.38,123.0,123.0
CANBK,VWAP,,,,,,,,,,,123.68,123.57
CANBK,CASH VOL,11099833,13945737,2384963,29.34,54.84,,,,,,370921,655313
CANBK,F&O VOL,16908,12464,,,,,,,,,197,1305
CANBK,F&O OI,82131,81698,,,,,,,,,82140,82169
CANBK,CALL VOL,9283,6164,,,,,,,,,176,861
CANBK,CALL OI,11632,11261,,,,,,,,,11640,11602
CANBK,PUT VOL,4226,3531,,,,,,,,,8,285
CANBK,PUT OI,8636,8631,,,,,,,,,8636,8632
CDSL,PRICE,1349.4,1299.0,,,,1348.0,1341.9,1326.9,1366.25,1362.08,1349.0,1352.0
CDSL,VWAP,,,,,,,,,,,1352.8,1361.12
CDSL,CASH VOL,1823018,1055453,256484,26.48,33.05,,,,,,60872,197167
CDSL,F&O VOL,76042,31987,,,,,,,,,968,6182
CDSL,F&O OI,62020,63093,,,,,,,,,62175,62021
CDSL,CALL VOL,42996,15173,,,,,,,,,410,3582
CDSL,CALL OI,14450,15442,,,,,,,,,13702,14315
CDSL,PUT VOL,14611,6591,,,,,,,,,390,1536
CDSL,PUT OI,9128,9250,,,,,,,,,9643,9289
CGPOWER,PRICE,880.0,851.55,,,,883.65,876.62,869.85,910.0,909.33,880.0,888.0
CGPOWER,VWAP,,,,,,,,,,,887.27,889.52
CGPOWER,CASH VOL,2342568,1882336,338950,19.15,41.96,,,,,,83312,171019
CGPOWER,F&O VOL,46096,30372,,,,,,,,,951,3797
CGPOWER,F&O OI,38513,38992,,,,,,,,,38417,38390
