Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:10
APLAPOLLO,PUT OI,3332,3034,,,,,,,,,3334
APOLLOHOSP,PRICE,8768.5,8696.5,,,,8800.0,8759.92,8742.75,8884.5,8852.17,8768.0
APOLLOHOSP,VWAP,,,,,,,,,,,8839.67
APOLLOHOSP,CASH VOL,191301,232987,86167,66.14,65.22,,,,,,4630
APOLLOHOSP,F&O VOL,18773,18217,,,,,,,,,678
APOLLOHOSP,F&O OI,38271,38699,,,,,,,,,38210
APOLLOHOSP,CALL VOL,9560,8674,,,,,,,,,492
APOLLOHOSP,CALL OI,7179,7947,,,,,,,,,7110
APOLLOHOSP,PUT VOL,6273,6321,,,,,,,,,182
APOLLOHOSP,PUT OI,5368,5440,,,,,,,,,5403
ASHOKLEY,PRICE,158.62,156.5,,,,159.1,158.37,157.86,165.08,164.19,158.0
ASHOKLEY,VWAP,,,,,,,,,,,159.94
ASHOKLEY,CASH VOL,8725516,10320454,3022834,39.1,45.32,,,,,,381088
ASHOKLEY,F&O VOL,35687,29453,,,,,,,,,529
ASHOKLEY,F&O OI,63411,61639,,,,,,,,,63366
ASHOKLEY,CALL VOL,14494,11570,,,,,,,,,373
ASHOKLEY,CALL OI,8305,6874,,,,,,,,,8242
ASHOKLEY,PUT VOL,12035,6918,,,,,,,,,86
ASHOKLEY,PUT OI,8236,7688,,,,,,,,,8252
ASIANPAINT,PRICE,2454.0,2416.6,,,,2455.7,2448.5,2437.5,2471.97,2470.9,2454.0
ASIANPAINT,VWAP,,,,,,,,,,,2464.43
ASIANPAINT,CASH VOL,486007,591671,126047,61.58,57.83,,,,,,14933
ASIANPAINT,F&O VOL,24429,28608,,,,,,,,,1182
ASIANPAINT,F&O OI,65176,66064,,,,,,,,,65222
ASIANPAINT,CALL VOL,8653,9850,,,,,,,,,609
ASIANPAINT,CALL OI,6637,6411,,,,,,,,,6712
ASIANPAINT,PUT VOL,7969,7513,,,,,,,,,368
ASIANPAINT,PUT OI,7984,8161,,,,,,,,,7967
ASTRAL,PRICE,1398.9,1382.5,,,,1400.0,1391.93,1378.0,1454.95,1425.92,1398.0
ASTRAL,VWAP,,,,,,,,,,,1405.27
ASTRAL,CASH VOL,473351,523897,93345,53.78,58.58,,,,,,3449
ASTRAL,F&O VOL,14887,20469,,,,,,,,,210
ASTRAL,F&O OI,31433,32627,,,,,,,,,31465
ASTRAL,CALL VOL,5129,4199,,,,,,,,,103
ASTRAL,CALL OI,3890,3322,,,,,,,,,3915
ASTRAL,PUT VOL,3149,3827,,,,,,,,,93
ASTRAL,PUT OI,2974,3060,,,,,,,,,2978
AUBANK,PRICE,1039.3,1033.2,,,,1040.5,1038.57,1037.1,1057.78,1055.55,1039.0
AUBANK,VWAP,,,,,,,,,,,1042.13
AUBANK,CASH VOL,770876,1013402,217383,52.14,59.59,,,,,,25567
AUBANK,F&O VOL,11850,11365,,,,,,,,,138
AUBANK,F&O OI,40316,40614,,,,,,,,,40346
AUBANK,CALL VOL,5639,5358,,,,,,,,,84
AUBANK,CALL OI,7010,7015,,,,,,,,,7028
AUBANK,PUT VOL,3685,3304,,,,,,,,,82
AUBANK,PUT OI,6316,6372,,,,,,,,,6330
AUROPHARMA,PRICE,1690.0,1643.0,,,,1683.2,1681.05,1663.15,1679.7,1679.5,1690.0
AUROPHARMA,VWAP,,,,,,,,,,,1694.8
AUROPHARMA,CASH VOL,758827,522849,174682,42.18,47.58,,,,,,39096
AUROPHARMA,F&O VOL,18946,13805,,,,,,,,,973
AUROPHARMA,F&O OI,36945,37237,,,,,,,,,36951
AUROPHARMA,CALL VOL,9317,6247,,,,,,,,,742
AUROPHARMA,CALL OI,10174,9959,,,,,,,,,10173
AUROPHARMA,PUT VOL,5762,3947,,,,,,,,,203
AUROPHARMA,PUT OI,3763,3870,,,,,,,,,3801
AXISBANK,PRICE,1240.0,1241.0,,,,1244.0,1245.3,1241.77,1247.35,1246.45,1240.0
AXISBANK,VWAP,,,,,,,,,,,1247.47
AXISBANK,CASH VOL,4413665,5799541,1088848,57.21,64.09,,,,,,117889
AXISBANK,F&O VOL,75869,122327,,,,,,,,,1261
AXISBANK,F&O OI,200543,200056,,,,,,,,,200592
AXISBANK,CALL VOL,37953,64319,,,,,,,,,785
AXISBANK,CALL OI,25897,26389,,,,,,,,,25907
AXISBANK,PUT VOL,28914,43636,,,,,,,,,742
AXISBANK,PUT OI,17162,16783,,,,,,,,,17204
BAJAJ-AUTO,PRICE,11500.0,11593.0,,,,11501.0,11505.5,11501.83,11712.5,11689.5,11500.0
BAJAJ-AUTO,VWAP,,,,,,,,,,,11507.33
BAJAJ-AUTO,CASH VOL,129351,305528,39719,47.71,57.12,,,,,,3200
BAJAJ-AUTO,F&O VOL,35666,44817,,,,,,,,,766
BAJAJ-AUTO,F&O OI,63211,61881,,,,,,,,,63260
BAJAJ-AUTO,CALL VOL,12684,15447,,,,,,,,,415
BAJAJ-AUTO,CALL OI,7975,7147,,,,,,,,,8083
BAJAJ-AUTO,PUT VOL,11273,16848,,,,,,,,,435
BAJAJ-AUTO,PUT OI,12431,12457,,,,,,,,,12467
BAJAJFINSV,PRICE,1859.2,1837.0,,,,1857.2,1855.32,1847.55,1923.45,1916.82,1859.0
BAJAJFINSV,VWAP,,,,,,,,,,,1861.4
BAJAJFINSV,CASH VOL,460650,613789,95369,51.21,60.02,,,,,,9877
BAJAJFINSV,F&O VOL,18455,19771,,,,,,,,,402
BAJAJFINSV,F&O OI,63294,62525,,,,,,,,,63330
BAJAJFINSV,CALL VOL,8112,8204,,,,,,,,,200
BAJAJFINSV,CALL OI,6699,6468,,,,,,,,,6731
BAJAJFINSV,PUT VOL,4829,5486,,,,,,,,,147
BAJAJFINSV,PUT OI,8877,8433,,,,,,,,,8891
BAJAJHLDNG,PRICE,11010.0,10930.0,,,,11094.0,10998.33,10975.0,11100.67,11034.0,11010.0
BAJAJHLDNG,VWAP,,,,,,,,,,,11174.67
BAJAJHLDNG,CASH VOL,29620,25570,5213,55.01,54.78,,,,,,5191
BAJAJHLDNG,F&O VOL,3777,4768,,,,,,,,,191
BAJAJHLDNG,F&O OI,5408,5612,,,,,,,,,5460
BAJAJHLDNG,CALL VOL,494,474,,,,,,,,,138
BAJAJHLDNG,CALL OI,936,992,,,,,,,,,982
BAJAJHLDNG,PUT VOL,66,111,,,,,,,,,0
BAJAJHLDNG,PUT OI,360,376,,,,,,,,,360
BAJFINANCE,PRICE,1015.0,1006.2,,,,1025.9,1018.95,1016.32,1037.6,1035.53,1015.0
BAJFINANCE,VWAP,,,,,,,,,,,1025.53
BAJFINANCE,CASH VOL,4816547,4190272,1882124,58.09,70.78,,,,,,260457
BAJFINANCE,F&O VOL,65965,28493,,,,,,,,,2239
BAJFINANCE,F&O OI,146695,143604,,,,,,,,,146908
BAJFINANCE,CALL VOL,33727,10960,,,,,,,,,1319
BAJFINANCE,CALL OI,14807,11284,,,,,,,,,14729
BAJFINANCE,PUT VOL,17196,7928,,,,,,,,,670
BAJFINANCE,PUT OI,12904,13323,,,,,,,,,12942
BANDHANBNK,PRICE,171.5,172.5,,,,173.0,172.99,172.0,174.65,170.92,171.0
BANDHANBNK,VWAP,,,,,,,,,,,173.83
BANDHANBNK,CASH VOL,4150818,8261916,933973,46.03,42.38,,,,,,362181
BANDHANBNK,F&O VOL,227,926,,,,,,,,,
BANDHANBNK,F&O OI,48817,48922,,,,,,,,,48817
BANDHANBNK,CALL VOL,85,133,,,,,,,,,0
BANDHANBNK,CALL OI,8131,8157,,,,,,,,,8131
BANDHANBNK,PUT VOL,40,55,,,,,,,,,0
BANDHANBNK,PUT OI,5349,5373,,,,,,,,,5349
BANKBARODA,PRICE,232.3,234.98,,,,233.56,234.28,232.96,237.67,236.75,232.0
BANKBARODA,VWAP,,,,,,,,,,,233.04
BANKBARODA,CASH VOL,4576908,5789637,750222,39.06,50.21,,,,,,249412
BANKBARODA,F&O VOL,32327,20205,,,,,,,,,516
BANKBARODA,F&O OI,86815,84654,,,,,,,,,86912
BANKBARODA,CALL VOL,17637,11882,,,,,,,,,411
BANKBARODA,CALL OI,15976,14840,,,,,,,,,16044
BANKBARODA,PUT VOL,9674,5434,,,,,,,,,77
BANKBARODA,PUT OI,12076,11710,,,,,,,,,12082
BANKINDIA,PRICE,138.17,137.81,,,,138.78,139.5,138.61,140.0,139.99,138.0
BANKINDIA,VWAP,,,,,,,,,,,139.17
BANKINDIA,CASH VOL,9976048,5030108,2533619,53.35,43.61,,,,,,102130
BANKINDIA,F&O VOL,11417,6784,,,,,,,,,49
BANKINDIA,F&O OI,28325,27305,,,,,,,,,28313
BANKINDIA,CALL VOL,5995,3203,,,,,,,,,19
BANKINDIA,CALL OI,5006,4736,,,,,,,,,5006
BANKINDIA,PUT VOL,2699,1710,,,,,,,,,49
BANKINDIA,PUT OI,5583,5463,,,,,,,,,5578
BDL,PRICE,1151.9,1136.0,,,,1151.9,1148.28,1141.05,1213.5,1197.83,1151.0
BDL,VWAP,,,,,,,,,,,1161.97
BDL,CASH VOL,677240,1708626,179932,25.66,29.73,,,,,,42643
BDL,F&O VOL,30464,52293,,,,,,,,,613
BDL,F&O OI,66302,66042,,,,,,,,,66253
BDL,CALL VOL,13196,21091,,,,,,,,,785
BDL,CALL OI,10526,9957,,,,,,,,,10504
BDL,PUT VOL,6516,14165,,,,,,,,,405
BDL,PUT OI,8170,8143,,,,,,,,,8219
BEL,PRICE,395.45,385.75,,,,397.4,394.12,391.45,407.62,405.44,395.0
BEL,VWAP,,,,,,,,,,,397.6
BEL,CASH VOL,7820077,10138395,1788949,46.98,52.52,,,,,,810176
BEL,F&O VOL,89997,73412,,,,,,,,,3037
BEL,F&O OI,145512,150531,,,,,,,,,145413
BEL,CALL VOL,50836,37233,,,,,,,,,2049
BEL,CALL OI,30402,32963,,,,,,,,,30347
BEL,PUT VOL,20997,16138,,,,,,,,,477
BEL,PUT OI,16278,16229,,,,,,,,,16242
BHARATFORG,PRICE,1918.7,1885.0,,,,1940.1,1915.63,1909.5,1968.05,1952.62,1918.0
BHARATFORG,VWAP,,,,,,,,,,,1965.9
BHARATFORG,CASH VOL,522135,638432,200327,44.68,52.46,,,,,,120988
BHARATFORG,F&O VOL,16820,11394,,,,,,,,,4218
BHARATFORG,F&O OI,32015,32210,,,,,,,,,32520
BHARATFORG,CALL VOL,7288,5057,,,,,,,,,2992
BHARATFORG,CALL OI,4634,4592,,,,,,,,,5204
BHARATFORG,PUT VOL,3332,1687,,,,,,,,,684
BHARATFORG,PUT OI,3384,3848,,,,,,,,,3453
BHARTIARTL,PRICE,1836.0,1835.0,,,,1843.0,1836.75,1836.25,1832.5,1831.57,1836.0
BHARTIARTL,VWAP,,,,,,,,,,,1842.67
BHARTIARTL,CASH VOL,4368285,2925053,1524727,64.82,71.7,,,,,,224232
BHARTIARTL,F&O VOL,71485,61798,,,,,,,,,2028
BHARTIARTL,F&O OI,214849,215080,,,,,,,,,214882
BHARTIARTL,CALL VOL,38727,31128,,,,,,,,,1302
BHARTIARTL,CALL OI,33135,32686,,,,,,,,,33117
BHARTIARTL,PUT VOL,20186,18673,,,,,,,,,678
BHARTIARTL,PUT OI,21913,22206,,,,,,,,,21933
BHEL,PRICE,429.2,410.6,,,,428.4,426.39,420.77,429.7,427.1,429.0
BHEL,VWAP,,,,,,,,,,,432.67
BHEL,CASH VOL,8684564,7088021,2457040,29.79,49.56,,,,,,553427
BHEL,F&O VOL,56054,34184,,,,,,,,,1864
BHEL,F&O OI,54111,54346,,,,,,,,,54153
BHEL,CALL VOL,27859,17338,,,,,,,,,1013
BHEL,CALL OI,9822,11501,,,,,,,,,9722
BHEL,PUT VOL,12416,4876,,,,,,,,,418
BHEL,PUT OI,5710,4559,,,,,,,,,5790
BIOCON,PRICE,380.0,374.4,,,,380.05,378.75,376.25,394.3,391.87,380.0
BIOCON,VWAP,,,,,,,,,,,381.58
BIOCON,CASH VOL,3043285,1763053,545827,56.88,40.43,,,,,,66636
BIOCON,F&O VOL,23179,22507,,,,,,,,,231
BIOCON,F&O OI,45314,45308,,,,,,,,,45326
BIOCON,CALL VOL,11072,9094,,,,,,,,,178
BIOCON,CALL OI,6049,6111,,,,,,,,,6046
BIOCON,PUT VOL,5043,4797,,,,,,,,,42
BIOCON,PUT OI,4767,4557,,,,,,,,,4784
BLUESTARCO,PRICE,1553.0,1504.0,,,,1551.2,1543.67,1525.0,1538.23,1498.7,1553.0
BLUESTARCO,VWAP,,,,,,,,,,,1555.27
BLUESTARCO,CASH VOL,517440,525657,136082,40.61,44.68,,,,,,7736
BLUESTARCO,F&O VOL,21729,12921,,,,,,,,,400
BLUESTARCO,F&O OI,34264,33089,,,,,,,,,34233
BLUESTARCO,CALL VOL,12749,4149,,,,,,,,,353
BLUESTARCO,CALL OI,4604,4393,,,,,,,,,4567
BLUESTARCO,PUT VOL,3393,1018,,,,,,,,,73
BLUESTARCO,PUT OI,2797,2311,,,,,,,,,2821
BOSCHLTD,PRICE,47735.0,47555.0,,,,47850.0,47877.5,47782.5,48590.0,48453.33,47735.0
BOSCHLTD,VWAP,,,,,,,,,,,48466.67
BOSCHLTD,CASH VOL,17379,34806,4285,43.17,49.53,,,,,,1946
BOSCHLTD,F&O VOL,14063,28524,,,,,,,,,778
BOSCHLTD,F&O OI,20927,20696,,,,,,,,,20889
BOSCHLTD,CALL VOL,4469,11613,,,,,,,,,763
BOSCHLTD,CALL OI,3798,3788,,,,,,,,,3796
BOSCHLTD,PUT VOL,1560,3506,,,,,,,,,105
BOSCHLTD,PUT OI,2702,2636,,,,,,,,,2739
BPCL,PRICE,307.0,303.35,,,,308.55,306.53,305.57,305.12,304.71,307.0
BPCL,VWAP,,,,,,,,,,,308.98
BPCL,CASH VOL,3005596,4428358,912792,49.54,60.39,,,,,,147511
BPCL,F&O VOL,11479,10100,,,,,,,,,232
BPCL,F&O OI,30077,30338,,,,,,,,,30094
BPCL,CALL VOL,5236,4020,,,,,,,,,151
BPCL,CALL OI,5010,4931,,,,,,,,,5026
BPCL,PUT VOL,3856,3960,,,,,,,,,81
BPCL,PUT OI,4336,4280,,,,,,,,,4340
BRITANNIA,PRICE,4982.0,4999.5,,,,4982.0,5011.0,4991.67,5029.0,4984.33,4982.0
BRITANNIA,VWAP,,,,,,,,,,,4993.33
BRITANNIA,CASH VOL,308669,250873,75192,59.47,61.86,,,,,,4774
BRITANNIA,F&O VOL,17197,15917,,,,,,,,,255
BRITANNIA,F&O OI,37372,37551,,,,,,,,,37396
BRITANNIA,CALL VOL,6796,6882,,,,,,,,,145
BRITANNIA,CALL OI,3724,3385,,,,,,,,,3753
BRITANNIA,PUT VOL,4550,3960,,,,,,,,,84
BRITANNIA,PUT OI,4958,4981,,,,,,,,,4953
BSE,PRICE,3259.0,3240.0,,,,3259.0,3267.6,3261.87,3361.9,3317.7,3259.0
BSE,VWAP,,,,,,,,,,,3271.17
BSE,CASH VOL,2770028,2894042,401617,33.91,42.6,,,,,,75795
BSE,F&O VOL,142670,114908,,,,,,,,,1901
BSE,F&O OI,165122,161101,,,,,,,,,165409
BSE,CALL VOL,74549,56636,,,,,,,,,1437
BSE,CALL OI,47360,45984,,,,,,,,,47636
BSE,PUT VOL,47311,41124,,,,,,,,,666
BSE,PUT OI,32482,31775,,,,,,,,,32591
CAMS,PRICE,714.95,705.7,,,,712.65,713.85,711.65,710.67,710.0,714.0
CAMS,VWAP,,,,,,,,,,,713.7
CAMS,CASH VOL,1304374,848314,371661,52.42,53.45,,,,,,13334
CAMS,F&O VOL,9059,6424,,,,,,,,,81
CAMS,F&O OI,25105,24408,,,,,,,,,25116
CAMS,CALL VOL,4297,2885,,,,,,,,,30
CAMS,CALL OI,3720,3254,,,,,,,,,3731
CAMS,PUT VOL,2298,1633,,,,,,,,,47
CAMS,PUT OI,3903,3676,,,,,,,,,3913
CANBK,PRICE,123.9,123.2,,,,123.81,123.87,123.81,125.12,124.38,123.0
CANBK,VWAP,,,,,,,,,,,123.68
CANBK,CASH VOL,11099833,13945737,2384963,29.34,54.84,,,,,,370921
CANBK,F&O VOL,16908,12464,,,,,,,,,197
CANBK,F&O OI,82131,81698,,,,,,,,,82140
CANBK,CALL VOL,9283,6164,,,,,,,,,176
CANBK,CALL OI,11632,11261,,,,,,,,,11640
CANBK,PUT VOL,4226,3531,,,,,,,,,8
CANBK,PUT OI,8636,8631,,,,,,,,,8636
CDSL,PRICE,1349.4,1299.0,,,,1348.0,1341.9,1326.9,1366.25,1362.08,1349.0
CDSL,VWAP,,,,,,,,,,,1352.8
CDSL,CASH VOL,1823018,1055453,256484,26.48,33.05,,,,,,60872
CDSL,F&O VOL,76042,31987,,,,,,,,,968
CDSL,F&O OI,62020,63093,,,,,,,,,62175
CDSL,CALL VOL,41489,14768,,,,,,,,,410
CDSL,CALL OI,13632,14806,,,,,,,,,13702
CDSL,PUT VOL,15788,7320,,,,,,,,,390
CDSL,PUT OI,9584,9708,,,,,,,,,9643
CGPOWER,PRICE,880.0,851.55,,,,883.65,876.62,869.85,910.0,909.33,880.0
CGPOWER,VWAP,,,,,,,,,,,887.27
CGPOWER,CASH VOL,2342568,1882336,338950,19.15,41.96,,,,,,83312
CGPOWER,F&O VOL,46096,30372,,,,,,,,,951
CGPOWER,F&O OI,38513,38992,,,,,,,,,38417
CGPOWER,CALL VOL,30262,16046,,,,,,,,,723
CGPOWER,CALL OI,8662,9007,,,,,,,,,8580
CGPOWER,PUT VOL,10900,9816,,,,,,,,,309
CGPOWER,PUT OI,7201,7334,,,,,,,,,7209
CHOLAFIN,PRICE,1764.5,1765.6,,,,1769.3,1770.4,1766.47,1841.15,1831.65,1764.0
CHOLAFIN,VWAP,,,,,,,,,,,1781.6
CHOLAFIN,CASH VOL,1802374,1312956,370423,64.88,65.01,,,,,,29463
CHOLAFIN,F&O VOL,17414,12369,,,,,,,,,597
CHOLAFIN,F&O OI,33427,31385,,,,,,,,,33360
CHOLAFIN,CALL VOL,7413,4375,,,,,,,,,477
CHOLAFIN,CALL OI,4679,2992,,,,,,,,,4572
CHOLAFIN,PUT VOL,5115,3755,,,,,,,,,165
CHOLAFIN,PUT OI,3301,3427,,,,,,,,,3297
CIPLA,PRICE,1376.3,1358.0,,,,1371.7,1373.63,1368.3,1373.05,1368.35,1376.0
CIPLA,VWAP,,,,,,,,,,,1386.07
CIPLA,CASH VOL,730653,911572,337946,58.04,67.29,,,,,,21830
CIPLA,F&O VOL,17632,13410,,,,,,,,,692
CIPLA,F&O OI,48503,48802,,,,,,,,,48489
CIPLA,CALL VOL,8076,5770,,,,,,,,,550
CIPLA,CALL OI,5152,5331,,,,,,,,,5121
CIPLA,PUT VOL,4169,3526,,,,,,,,,148
CIPLA,PUT OI,4529,4630,,,,,,,,,4543
COALINDIA,PRICE,418.0,422.25,,,,418.0,419.68,418.56,426.32,426.18,418.0
COALINDIA,VWAP,,,,,,,,,,,418.87
COALINDIA,CASH VOL,3329425,7049685,1240520,65.02,71.11,,,,,,42495
COALINDIA,F&O VOL,33668,43830,,,,,,,,,323
COALINDIA,F&O OI,125007,125409,,,,,,,,,124982
COALINDIA,CALL VOL,17531,20730,,,,,,,,,210
COALINDIA,CALL OI,23690,23507,,,,,,,,,23646
COALINDIA,PUT VOL,10204,13875,,,,,,,,,91
COALINDIA,PUT OI,14877,15511,,,,,,,,,14895
COCHINSHIP,PRICE,1334.3,1319.0,,,,1335.0,1332.87,1330.0,1471.9,1411.3,1334.0
COCHINSHIP,VWAP,,,,,,,,,,,1350.53
COCHINSHIP,CASH VOL,778679,1223182,202315,26.26,20.47,,,,,,76874
COCHINSHIP,F&O VOL,18479,25269,,,,,,,,,958
COCHINSHIP,F&O OI,44945,44274,,,,,,,,,44728
