Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:10,09:20,09:30
ALKEM,VWAP,,,,,,,,,,,5348.33,5357.37,5351.31
ALKEM,CASH VOL,231871,304188,54022,58.13,62.3,,,,,,5241,8893,15111
ALKEM,F&O VOL,14473,12714,,,,,,,,,250,1084,1471
ALKEM,F&O OI,20539,19900,,,,,,,,,20573,20652,20634
ALKEM,CALL VOL,7888,6586,,,,,,,,,195,631,843
ALKEM,CALL OI,2378,2325,,,,,,,,,2398,2395,2401
ALKEM,PUT VOL,2415,2550,,,,,,,,,71,186,305
ALKEM,PUT OI,2003,1654,,,,,,,,,2007,2015,2021
AMBER,PRICE,7046.0,6930.0,,,,7080.5,7026.33,6987.0,7278.0,7256.0,7046.0,7086.0,7120.0
AMBER,VWAP,,,,,,,,,,,7097.0,7097.12,7104.64
AMBER,CASH VOL,89317,142671,14418,21.38,34.77,,,,,,1994,3965,10561
AMBER,F&O VOL,16513,14924,,,,,,,,,87,742,1520
AMBER,F&O OI,28912,28952,,,,,,,,,28921,28905,28861
AMBER,CALL VOL,8388,6470,,,,,,,,,94,445,846
AMBER,CALL OI,5456,5629,,,,,,,,,5481,5449,5459
AMBER,PUT VOL,3961,4413,,,,,,,,,48,164,403
AMBER,PUT OI,4589,4645,,,,,,,,,4593,4598,4582
AMBUJACEM,PRICE,383.25,381.05,,,,384.55,383.43,383.31,394.3,392.67,383.0,385.0,384.0
AMBUJACEM,VWAP,,,,,,,,,,,384.93,386.32,386.03
AMBUJACEM,CASH VOL,1224906,1033371,497515,51.81,42.09,,,,,,31935,148116,190482
AMBUJACEM,F&O VOL,15216,9781,,,,,,,,,141,1501,2044
AMBUJACEM,F&O OI,102981,102073,,,,,,,,,102950,103117,103101
AMBUJACEM,CALL VOL,6382,4424,,,,,,,,,80,839,1157
AMBUJACEM,CALL OI,7196,6793,,,,,,,,,7175,7195,7182
AMBUJACEM,PUT VOL,1934,1386,,,,,,,,,43,231,300
AMBUJACEM,PUT OI,4409,4115,,,,,,,,,4394,4380,4394
ANGELONE,PRICE,295.0,293.5,,,,295.0,295.05,295.02,302.74,298.23,295.0,299.0,299.0
ANGELONE,VWAP,,,,,,,,,,,298.28,298.81,298.82
ANGELONE,CASH VOL,1881558,2878370,264400,30.31,33.95,,,,,,156849,354433,518484
ANGELONE,F&O VOL,9983,20356,,,,,,,,,482,1646,2504
ANGELONE,F&O OI,29270,29172,,,,,,,,,29350,29449,29423
ANGELONE,CALL VOL,5251,9471,,,,,,,,,309,1013,1527
ANGELONE,CALL OI,8864,8723,,,,,,,,,8880,8932,8864
ANGELONE,PUT VOL,2195,5705,,,,,,,,,143,316,500
ANGELONE,PUT OI,3724,3840,,,,,,,,,3741,3761,3758
APLAPOLLO,PRICE,2148.5,2120.0,,,,2154.9,2145.67,2140.0,2157.3,2154.77,2148.0,2166.0,2151.0
APLAPOLLO,VWAP,,,,,,,,,,,2160.73,2160.72,2153.76
APLAPOLLO,CASH VOL,335858,925656,95945,40.61,52.41,,,,,,7729,10856,31508
APLAPOLLO,F&O VOL,13632,20899,,,,,,,,,113,684,1235
APLAPOLLO,F&O OI,51390,50739,,,,,,,,,51387,51556,51593
APLAPOLLO,CALL VOL,5219,8442,,,,,,,,,97,268,541
APLAPOLLO,CALL OI,4583,4441,,,,,,,,,4902,4909,4590
APLAPOLLO,PUT VOL,4027,4299,,,,,,,,,12,69,206
APLAPOLLO,PUT OI,3268,3155,,,,,,,,,3334,3340,3268
APOLLOHOSP,PRICE,8768.5,8696.5,,,,8800.0,8759.92,8742.75,8884.5,8852.17,8768.0,8838.0,8839.0
APOLLOHOSP,VWAP,,,,,,,,,,,8839.67,8841.89,8843.43
APOLLOHOSP,CASH VOL,191301,232987,86167,66.14,65.22,,,,,,4630,10145,14664
APOLLOHOSP,F&O VOL,18773,18217,,,,,,,,,678,2398,3698
APOLLOHOSP,F&O OI,38271,38699,,,,,,,,,38210,38270,38379
APOLLOHOSP,CALL VOL,9560,8674,,,,,,,,,492,1451,2373
APOLLOHOSP,CALL OI,7179,7947,,,,,,,,,7110,7124,7194
APOLLOHOSP,PUT VOL,6273,6321,,,,,,,,,182,632,958
APOLLOHOSP,PUT OI,5368,5440,,,,,,,,,5403,5437,5437
ASHOKLEY,PRICE,158.62,156.5,,,,159.1,158.37,157.86,165.08,164.19,158.0,159.0,159.0
ASHOKLEY,VWAP,,,,,,,,,,,159.94,159.56,159.29
ASHOKLEY,CASH VOL,8725516,10320454,3022834,39.1,45.32,,,,,,381088,671842,972533
ASHOKLEY,F&O VOL,35687,29453,,,,,,,,,529,1782,2860
ASHOKLEY,F&O OI,63411,61639,,,,,,,,,63366,63447,63504
ASHOKLEY,CALL VOL,14494,11570,,,,,,,,,373,924,1465
ASHOKLEY,CALL OI,8305,6874,,,,,,,,,8242,8273,8265
ASHOKLEY,PUT VOL,12035,6918,,,,,,,,,86,305,575
ASHOKLEY,PUT OI,8236,7688,,,,,,,,,8252,8239,8298
ASIANPAINT,PRICE,2454.0,2416.6,,,,2455.7,2448.5,2437.5,2471.97,2470.9,2454.0,2463.0,2463.0
ASIANPAINT,VWAP,,,,,,,,,,,2464.43,2465.25,2465.91
ASIANPAINT,CASH VOL,486007,591671,126047,61.58,57.83,,,,,,14933,28986,44040
ASIANPAINT,F&O VOL,24429,28608,,,,,,,,,1182,3106,4859
ASIANPAINT,F&O OI,65176,66064,,,,,,,,,65222,65466,65374
ASIANPAINT,CALL VOL,8653,9850,,,,,,,,,609,1651,2617
ASIANPAINT,CALL OI,6637,6411,,,,,,,,,6712,6860,6711
ASIANPAINT,PUT VOL,7969,7513,,,,,,,,,368,907,1375
ASIANPAINT,PUT OI,7984,8161,,,,,,,,,7967,8032,8082
ASTRAL,PRICE,1398.9,1382.5,,,,1400.0,1391.93,1378.0,1454.95,1425.92,1398.0,1410.0,1408.0
ASTRAL,VWAP,,,,,,,,,,,1405.27,1418.61,1411.95
ASTRAL,CASH VOL,473351,523897,93345,53.78,58.58,,,,,,3449,54685,129852
ASTRAL,F&O VOL,14887,20469,,,,,,,,,210,2387,3779
ASTRAL,F&O OI,31433,32627,,,,,,,,,31465,31387,31393
ASTRAL,CALL VOL,5129,4199,,,,,,,,,103,1538,2336
ASTRAL,CALL OI,3890,3322,,,,,,,,,3915,4226,3935
ASTRAL,PUT VOL,3149,3827,,,,,,,,,93,358,657
ASTRAL,PUT OI,2974,3060,,,,,,,,,2978,2901,2965
AUBANK,PRICE,1039.3,1033.2,,,,1040.5,1038.57,1037.1,1057.78,1055.55,1039.0,1044.0,1043.0
AUBANK,VWAP,,,,,,,,,,,1042.13,1042.66,1042.59
AUBANK,CASH VOL,770876,1013402,217383,52.14,59.59,,,,,,25567,35853,52630
AUBANK,F&O VOL,11850,11365,,,,,,,,,138,641,1239
AUBANK,F&O OI,40316,40614,,,,,,,,,40346,40401,40364
AUBANK,CALL VOL,5639,5358,,,,,,,,,84,281,550
AUBANK,CALL OI,7010,7015,,,,,,,,,7028,7045,7020
AUBANK,PUT VOL,3685,3304,,,,,,,,,82,231,476
AUBANK,PUT OI,6316,6372,,,,,,,,,6330,6352,6315
AUROPHARMA,PRICE,1690.0,1643.0,,,,1683.2,1681.05,1663.15,1679.7,1679.5,1690.0,1693.0,1685.0
AUROPHARMA,VWAP,,,,,,,,,,,1694.8,1690.45,1689.13
AUROPHARMA,CASH VOL,758827,522849,174682,42.18,47.58,,,,,,39096,80956,112215
AUROPHARMA,F&O VOL,18946,13805,,,,,,,,,973,2349,3129
AUROPHARMA,F&O OI,36945,37237,,,,,,,,,36951,37014,37085
AUROPHARMA,CALL VOL,8733,6014,,,,,,,,,742,1380,1844
AUROPHARMA,CALL OI,8958,8928,,,,,,,,,10173,9015,9047
AUROPHARMA,PUT VOL,5974,4249,,,,,,,,,203,502,764
AUROPHARMA,PUT OI,3942,4096,,,,,,,,,3801,3997,3971
AXISBANK,PRICE,1240.0,1241.0,,,,1244.0,1245.3,1241.77,1247.35,1246.45,1240.0,1247.0,1246.0
AXISBANK,VWAP,,,,,,,,,,,1247.47,1247.04,1246.88
AXISBANK,CASH VOL,4413665,5799541,1088848,57.21,64.09,,,,,,117889,156949,213364
AXISBANK,F&O VOL,75869,122327,,,,,,,,,1261,3732,5999
AXISBANK,F&O OI,200543,200056,,,,,,,,,200592,200833,201077
AXISBANK,CALL VOL,37953,64319,,,,,,,,,785,1695,3035
AXISBANK,CALL OI,25897,26389,,,,,,,,,25907,25919,26054
AXISBANK,PUT VOL,28914,43636,,,,,,,,,742,1338,2200
AXISBANK,PUT OI,17162,16783,,,,,,,,,17204,17296,17333
BAJAJ-AUTO,PRICE,11500.0,11593.0,,,,11501.0,11505.5,11501.83,11712.5,11689.5,11500.0,11495.0,11439.0
BAJAJ-AUTO,VWAP,,,,,,,,,,,11507.33,11491.22,11464.82
BAJAJ-AUTO,CASH VOL,129351,305528,39719,47.71,57.12,,,,,,3200,8015,13457
BAJAJ-AUTO,F&O VOL,35666,44817,,,,,,,,,766,3735,7623
BAJAJ-AUTO,F&O OI,63211,61881,,,,,,,,,63260,63447,63850
BAJAJ-AUTO,CALL VOL,9571,12767,,,,,,,,,415,1362,2391
BAJAJ-AUTO,CALL OI,5676,5126,,,,,,,,,8083,8250,6115
BAJAJ-AUTO,PUT VOL,11243,16809,,,,,,,,,435,1447,3045
BAJAJ-AUTO,PUT OI,11654,11668,,,,,,,,,12467,12596,11866
BAJAJFINSV,PRICE,1859.2,1837.0,,,,1857.2,1855.32,1847.55,1923.45,1916.82,1859.0,1864.0,1858.0
BAJAJFINSV,VWAP,,,,,,,,,,,1861.4,1861.29,1859.97
BAJAJFINSV,CASH VOL,460650,613789,95369,51.21,60.02,,,,,,9877,19064,28609
BAJAJFINSV,F&O VOL,18455,19771,,,,,,,,,402,1227,1990
BAJAJFINSV,F&O OI,63294,62525,,,,,,,,,63330,63414,63547
BAJAJFINSV,CALL VOL,8112,8204,,,,,,,,,200,543,1002
BAJAJFINSV,CALL OI,6699,6468,,,,,,,,,6731,6782,6872
BAJAJFINSV,PUT VOL,4829,5486,,,,,,,,,147,343,511
BAJAJFINSV,PUT OI,8877,8433,,,,,,,,,8891,8923,8967
BAJAJHLDNG,PRICE,11010.0,10930.0,,,,11094.0,10998.33,10975.0,11100.67,11034.0,11010.0,11200.0,11185.0
BAJAJHLDNG,VWAP,,,,,,,,,,,11174.67,11169.93,11170.31
BAJAJHLDNG,CASH VOL,29620,25570,5213,55.01,54.78,,,,,,5191,8325,9332
BAJAJHLDNG,F&O VOL,3777,4768,,,,,,,,,191,725,931
BAJAJHLDNG,F&O OI,5408,5612,,,,,,,,,5460,5415,5406
BAJAJHLDNG,CALL VOL,494,474,,,,,,,,,138,337,446
BAJAJHLDNG,CALL OI,936,992,,,,,,,,,982,918,913
BAJAJHLDNG,PUT VOL,66,111,,,,,,,,,0,0,0
BAJAJHLDNG,PUT OI,360,376,,,,,,,,,360,360,360
BAJFINANCE,PRICE,1015.0,1006.2,,,,1025.9,1018.95,1016.32,1037.6,1035.53,1015.0,1025.0,1021.0
BAJFINANCE,VWAP,,,,,,,,,,,1025.53,1025.53,1023.78
BAJFINANCE,CASH VOL,4816547,4190272,1882124,58.09,70.78,,,,,,260457,476839,778774
BAJFINANCE,F&O VOL,65965,28493,,,,,,,,,2239,4898,7818
BAJFINANCE,F&O OI,146695,143604,,,,,,,,,146908,146739,146767
BAJFINANCE,CALL VOL,32037,10114,,,,,,,,,1319,2410,3586
BAJFINANCE,CALL OI,13313,9547,,,,,,,,,14729,13052,13134
BAJFINANCE,PUT VOL,18114,8525,,,,,,,,,670,1319,2454
BAJFINANCE,PUT OI,12651,12945,,,,,,,,,12942,12668,12665
BANDHANBNK,PRICE,171.5,172.5,,,,173.0,172.99,172.0,174.65,170.92,171.0,173.0,174.0
BANDHANBNK,VWAP,,,,,,,,,,,173.83,174.47,174.37
BANDHANBNK,CASH VOL,4150818,8261916,933973,46.03,42.38,,,,,,362181,1062157,1324875
BANDHANBNK,F&O VOL,227,926,,,,,,,,,,30,36
BANDHANBNK,F&O OI,48817,48922,,,,,,,,,48817,48810,48807
BANDHANBNK,CALL VOL,85,133,,,,,,,,,0,0,1
BANDHANBNK,CALL OI,8131,8157,,,,,,,,,8131,8131,8131
BANDHANBNK,PUT VOL,40,55,,,,,,,,,0,17,17
BANDHANBNK,PUT OI,5349,5373,,,,,,,,,5349,5343,5343
BANKBARODA,PRICE,232.3,234.98,,,,233.56,234.28,232.96,237.67,236.75,232.0,232.0,232.0
BANKBARODA,VWAP,,,,,,,,,,,233.04,232.87,232.74
BANKBARODA,CASH VOL,4576908,5789637,750222,39.06,50.21,,,,,,249412,372503,490599
BANKBARODA,F&O VOL,32327,20205,,,,,,,,,516,1956,3460
BANKBARODA,F&O OI,86815,84654,,,,,,,,,86912,87083,87028
BANKBARODA,CALL VOL,17637,11882,,,,,,,,,411,1366,2494
BANKBARODA,CALL OI,15976,14840,,,,,,,,,16044,16164,16052
BANKBARODA,PUT VOL,9674,5434,,,,,,,,,77,326,601
BANKBARODA,PUT OI,12076,11710,,,,,,,,,12082,12117,12143
BANKINDIA,PRICE,138.17,137.81,,,,138.78,139.5,138.61,140.0,139.99,138.0,139.0,138.0
BANKINDIA,VWAP,,,,,,,,,,,139.17,138.97,138.91
BANKINDIA,CASH VOL,9976048,5030108,2533619,53.35,43.61,,,,,,102130,212150,297510
BANKINDIA,F&O VOL,11417,6784,,,,,,,,,49,377,589
BANKINDIA,F&O OI,28325,27305,,,,,,,,,28313,28247,28239
BANKINDIA,CALL VOL,5995,3203,,,,,,,,,19,164,307
BANKINDIA,CALL OI,5006,4736,,,,,,,,,5006,5008,5011
BANKINDIA,PUT VOL,2699,1710,,,,,,,,,49,91,132
BANKINDIA,PUT OI,5583,5463,,,,,,,,,5578,5568,5555
BDL,PRICE,1151.9,1136.0,,,,1151.9,1148.28,1141.05,1213.5,1197.83,1151.0,1166.0,1157.0
BDL,VWAP,,,,,,,,,,,1161.97,1163.0,1161.7
BDL,CASH VOL,677240,1708626,179932,25.66,29.73,,,,,,42643,109335,175733
BDL,F&O VOL,30464,52293,,,,,,,,,613,4141,6374
BDL,F&O OI,66302,66042,,,,,,,,,66253,66284,66467
BDL,CALL VOL,13196,21091,,,,,,,,,785,2192,3328
BDL,CALL OI,10526,9957,,,,,,,,,10504,10521,10748
BDL,PUT VOL,6516,14165,,,,,,,,,405,1003,1639
BDL,PUT OI,8170,8143,,,,,,,,,8219,8285,8257
BEL,PRICE,395.45,385.75,,,,397.4,394.12,391.45,407.62,405.44,395.0,398.0,395.0
BEL,VWAP,,,,,,,,,,,397.6,397.5,396.91
BEL,CASH VOL,7820077,10138395,1788949,46.98,52.52,,,,,,810176,1300315,1831986
BEL,F&O VOL,89997,73412,,,,,,,,,3037,8450,12178
BEL,F&O OI,145512,150531,,,,,,,,,145413,145784,146422
BEL,CALL VOL,49632,36993,,,,,,,,,2049,5295,7517
BEL,CALL OI,28978,31252,,,,,,,,,30347,29232,29820
BEL,PUT VOL,22102,18357,,,,,,,,,477,1674,2822
BEL,PUT OI,17666,17692,,,,,,,,,16242,17728,17583
BHARATFORG,PRICE,1918.7,1885.0,,,,1940.1,1915.63,1909.5,1968.05,1952.62,1918.0,1960.0,1953.0
BHARATFORG,VWAP,,,,,,,,,,,1965.9,1964.49,1961.88
BHARATFORG,CASH VOL,522135,638432,200327,44.68,52.46,,,,,,120988,197777,237248
BHARATFORG,F&O VOL,16820,11394,,,,,,,,,4218,10002,12765
BHARATFORG,F&O OI,32015,32210,,,,,,,,,32520,33423,33591
BHARATFORG,CALL VOL,7288,5057,,,,,,,,,2992,5904,7740
BHARATFORG,CALL OI,4634,4592,,,,,,,,,5204,5026,5661
BHARATFORG,PUT VOL,3332,1687,,,,,,,,,684,1878,2561
BHARATFORG,PUT OI,3384,3848,,,,,,,,,3453,3564,3747
BHARTIARTL,PRICE,1836.0,1835.0,,,,1843.0,1836.75,1836.25,1832.5,1831.57,1836.0,1843.0,1847.0
BHARTIARTL,VWAP,,,,,,,,,,,1842.67,1843.66,1845.75
BHARTIARTL,CASH VOL,4368285,2925053,1524727,64.82,71.7,,,,,,224232,348171,557317
BHARTIARTL,F&O VOL,71485,61798,,,,,,,,,2028,5935,14795
BHARTIARTL,F&O OI,214849,215080,,,,,,,,,214882,214807,215320
BHARTIARTL,CALL VOL,38727,31128,,,,,,,,,1302,3148,9015
BHARTIARTL,CALL OI,33135,32686,,,,,,,,,33117,33083,33138
BHARTIARTL,PUT VOL,20186,18673,,,,,,,,,678,1333,4159
BHARTIARTL,PUT OI,21913,22206,,,,,,,,,21933,21904,22005
BHEL,PRICE,429.2,410.6,,,,428.4,426.39,420.77,429.7,427.1,429.0,434.0,433.0
BHEL,VWAP,,,,,,,,,,,432.67,433.5,433.47
BHEL,CASH VOL,8684564,7088021,2457040,29.79,49.56,,,,,,553427,1200888,1556122
BHEL,F&O VOL,56054,34184,,,,,,,,,1864,6879,9031
BHEL,F&O OI,54111,54346,,,,,,,,,54153,54808,55075
BHEL,CALL VOL,27859,17338,,,,,,,,,1013,3397,4857
BHEL,CALL OI,9822,11501,,,,,,,,,9722,9825,9938
BHEL,PUT VOL,12416,4876,,,,,,,,,418,1649,2419
BHEL,PUT OI,5710,4559,,,,,,,,,5790,6163,6252
BIOCON,PRICE,380.0,374.4,,,,380.05,378.75,376.25,394.3,391.87,380.0,382.0,381.0
BIOCON,VWAP,,,,,,,,,,,381.58,381.8,381.7
BIOCON,CASH VOL,3043285,1763053,545827,56.88,40.43,,,,,,66636,90853,125135
BIOCON,F&O VOL,23179,22507,,,,,,,,,231,652,1137
BIOCON,F&O OI,45314,45308,,,,,,,,,45326,45312,45347
BIOCON,CALL VOL,11072,9094,,,,,,,,,178,352,629
BIOCON,CALL OI,6049,6111,,,,,,,,,6046,6047,6059
BIOCON,PUT VOL,5043,4797,,,,,,,,,42,90,165
BIOCON,PUT OI,4767,4557,,,,,,,,,4784,4785,4799
BLUESTARCO,PRICE,1553.0,1504.0,,,,1551.2,1543.67,1525.0,1538.23,1498.7,1553.0,1556.0,1556.0
BLUESTARCO,VWAP,,,,,,,,,,,1555.27,1562.23,1560.11
BLUESTARCO,CASH VOL,517440,525657,136082,40.61,44.68,,,,,,7736,31236,52434
BLUESTARCO,F&O VOL,21729,12921,,,,,,,,,400,1753,2818
BLUESTARCO,F&O OI,34264,33089,,,,,,,,,34233,34235,34368
BLUESTARCO,CALL VOL,12682,4118,,,,,,,,,353,1281,1878
BLUESTARCO,CALL OI,4392,4188,,,,,,,,,4567,4528,4327
BLUESTARCO,PUT VOL,3608,1252,,,,,,,,,73,273,600
BLUESTARCO,PUT OI,3154,2599,,,,,,,,,2821,2862,3301
BOSCHLTD,PRICE,47735.0,47555.0,,,,47850.0,47877.5,47782.5,48590.0,48453.33,47735.0,48380.0,47810.0
BOSCHLTD,VWAP,,,,,,,,,,,48466.67,48355.79,48197.99
BOSCHLTD,CASH VOL,17379,34806,4285,43.17,49.53,,,,,,1946,3639,5140
BOSCHLTD,F&O VOL,14063,28524,,,,,,,,,778,2555,4799
BOSCHLTD,F&O OI,20927,20696,,,,,,,,,20889,21176,21338
BOSCHLTD,CALL VOL,3672,9908,,,,,,,,,763,1209,2128
BOSCHLTD,CALL OI,2891,2854,,,,,,,,,3796,3009,3087
BOSCHLTD,PUT VOL,1693,3692,,,,,,,,,105,319,803
BOSCHLTD,PUT OI,2860,2742,,,,,,,,,2739,2899,2940
BPCL,PRICE,307.0,303.35,,,,308.55,306.53,305.57,305.12,304.71,307.0,308.0,310.0
BPCL,VWAP,,,,,,,,,,,308.98,308.88,309.57
BPCL,CASH VOL,3005596,4428358,912792,49.54,60.39,,,,,,147511,320076,531221
BPCL,F&O VOL,11479,10100,,,,,,,,,232,654,1710
BPCL,F&O OI,30077,30338,,,,,,,,,30094,30137,30209
BPCL,CALL VOL,5236,4020,,,,,,,,,151,325,957
BPCL,CALL OI,5010,4931,,,,,,,,,5026,5025,5010
BPCL,PUT VOL,3856,3960,,,,,,,,,81,219,600
BPCL,PUT OI,4336,4280,,,,,,,,,4340,4372,4459
BRITANNIA,PRICE,4982.0,4999.5,,,,4982.0,5011.0,4991.67,5029.0,4984.33,4982.0,4990.0,4995.0
BRITANNIA,VWAP,,,,,,,,,,,4993.33,4990.24,4990.52
BRITANNIA,CASH VOL,308669,250873,75192,59.47,61.86,,,,,,4774,10696,15172
BRITANNIA,F&O VOL,17197,15917,,,,,,,,,255,874,1400
BRITANNIA,F&O OI,37372,37551,,,,,,,,,37396,37477,37504
BRITANNIA,CALL VOL,6796,6882,,,,,,,,,145,365,632
BRITANNIA,CALL OI,3724,3385,,,,,,,,,3753,3785,3826
BRITANNIA,PUT VOL,4550,3960,,,,,,,,,84,228,337
BRITANNIA,PUT OI,4958,4981,,,,,,,,,4953,4959,4960
BSE,PRICE,3259.0,3240.0,,,,3259.0,3267.6,3261.87,3361.9,3317.7,3259.0,3277.0,3277.0
BSE,VWAP,,,,,,,,,,,3271.17,3278.77,3278.4
BSE,CASH VOL,2770028,2894042,401617,33.91,42.6,,,,,,75795,201177,303583
BSE,F&O VOL,142670,114908,,,,,,,,,1901,10152,16259
BSE,F&O OI,165122,161101,,,,,,,,,165409,165641,166323
BSE,CALL VOL,74549,56636,,,,,,,,,1437,6692,10230
BSE,CALL OI,47360,45984,,,,,,,,,47636,47593,48039
BSE,PUT VOL,47311,41124,,,,,,,,,666,2640,4395
BSE,PUT OI,32482,31775,,,,,,,,,32591,32723,32847
