Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,09:20,09:30,09:50
AUROPHARMA,CALL OI,,0.994,,0.994,0.979,0.988
AUROPHARMA,PUT VOL,,,,249,647,1842
AUROPHARMA,PUT OI,,0.994,,0.994,0.995,0.968
AXISBANK,CASH VOL,0.975,1.152,0.151,0.006,0.015,0.027
AXISBANK,FUT VOL,,,,,,
AXISBANK,FUT OI,,1.0,,1.0,1.003,1.01
AXISBANK,CALL VOL,,,,853,2668,6123
AXISBANK,CALL OI,,1.007,,1.007,1.021,1.09
AXISBANK,PUT VOL,,,,511,1616,2631
AXISBANK,PUT OI,,0.998,,0.998,1.008,1.014
BAJAJ-AUTO,CASH VOL,0.836,0.688,0.204,0.036,0.125,0.183
BAJAJ-AUTO,FUT VOL,,,,,,
BAJAJ-AUTO,FUT OI,,1.001,,1.001,1.005,1.01
BAJAJ-AUTO,CALL VOL,,,,452,1519,2144
BAJAJ-AUTO,CALL OI,,1.008,,1.008,1.023,1.059
BAJAJ-AUTO,PUT VOL,,,,649,1502,2582
BAJAJ-AUTO,PUT OI,,0.993,,0.993,1.004,0.997
BAJAJFINSV,CASH VOL,1.168,1.148,0.246,0.026,0.076,0.12
BAJAJFINSV,FUT VOL,,,,,,
BAJAJFINSV,FUT OI,,1.002,,1.002,1.002,1.003
BAJAJFINSV,CALL VOL,,,,365,989,1330
BAJAJFINSV,CALL OI,,1.005,,1.005,1.001,1.005
BAJAJFINSV,PUT VOL,,,,122,591,984
BAJAJFINSV,PUT OI,,1.001,,1.001,1.009,1.01
BAJAJHLDNG,CASH VOL,1.118,1.08,0.262,0.023,0.082,0.125
BAJAJHLDNG,FUT VOL,,,,,,
BAJAJHLDNG,FUT OI,,1.003,,1.003,1.006,1.008
BAJAJHLDNG,CALL VOL,,,,19,37,50
BAJAJHLDNG,CALL OI,,1.033,,1.033,1.067,1.087
BAJAJHLDNG,PUT VOL,,,,16,28,47
BAJAJHLDNG,PUT OI,,0.997,,0.997,0.997,1.0
BAJFINANCE,CASH VOL,0.732,0.603,0.269,0.012,0.03,0.045
BAJFINANCE,FUT VOL,,,,,,
BAJFINANCE,FUT OI,,1.001,,1.001,1.001,1.001
BAJFINANCE,CALL VOL,,,,243,526,1074
BAJFINANCE,CALL OI,,1.004,,1.004,1.007,1.01
BAJFINANCE,PUT VOL,,,,275,700,816
BAJFINANCE,PUT OI,,1.002,,1.002,0.999,0.999
BANDHANBNK,CASH VOL,0.621,1.777,0.52,0.057,0.354,0.654
BANDHANBNK,FUT VOL,,,,,,
BANDHANBNK,FUT OI,,1.003,,1.003,1.01,1.014
BANDHANBNK,CALL VOL,,,,582,4045,6634
BANDHANBNK,CALL OI,,1.001,,1.001,1.007,1.004
BANDHANBNK,PUT VOL,,,,204,1472,2575
BANDHANBNK,PUT OI,,1.003,,1.003,1.055,1.086
BANKBARODA,CASH VOL,0.775,0.873,0.284,0.014,0.033,0.051
BANKBARODA,FUT VOL,,,,,,
BANKBARODA,FUT OI,,1.001,,1.001,1.001,1.002
BANKBARODA,CALL VOL,,,,177,505,751
BANKBARODA,CALL OI,,1.0,,1.0,1.006,1.01
BANKBARODA,PUT VOL,,,,128,328,593
BANKBARODA,PUT OI,,1.003,,1.003,1.006,1.004
BANKINDIA,CASH VOL,1.032,1.242,0.197,0.025,0.053,0.29
BANKINDIA,FUT VOL,,,,,,
BANKINDIA,FUT OI,,1.0,,1.0,1.0,1.013
BANKINDIA,CALL VOL,,,,41,89,1281
BANKINDIA,CALL OI,,1.001,,1.001,1.001,0.993
BANKINDIA,PUT VOL,,,,8,23,1222
BANKINDIA,PUT OI,,1.0,,1.0,0.999,1.02
BDL,CASH VOL,1.166,2.32,0.119,0.051,0.139,0.246
BDL,FUT VOL,,,,,,
BDL,FUT OI,,1.009,,1.009,1.023,1.031
BDL,CALL VOL,,,,953,2264,3645
BDL,CALL OI,,1.032,,1.032,1.053,1.073
BDL,PUT VOL,,,,294,1037,1335
BDL,PUT OI,,1.007,,1.007,1.018,1.026
BEL,CASH VOL,1.082,0.714,0.301,0.079,0.298,0.669
BEL,FUT VOL,,,,,,
BEL,FUT OI,,1.001,,1.001,0.994,0.988
BEL,CALL VOL,,,,3599,13284,26099
BEL,CALL OI,,0.989,,0.989,0.956,0.918
BEL,PUT VOL,,,,797,4158,8738
BEL,PUT OI,,1.005,,1.005,1.02,1.06
BHARATFORG,CASH VOL,1.164,0.927,0.218,0.009,0.042,0.074
BHARATFORG,FUT VOL,,,,,,
BHARATFORG,FUT OI,,1.003,,1.003,1.006,1.008
BHARATFORG,CALL VOL,,,,250,580,826
BHARATFORG,CALL OI,,1.004,,1.004,1.031,1.04
BHARATFORG,PUT VOL,,,,171,383,527
BHARATFORG,PUT OI,,1.014,,1.014,1.012,1.015
BHARTIARTL,CASH VOL,1.034,1.652,0.257,0.015,0.036,0.055
BHARTIARTL,FUT VOL,,,,,,
BHARTIARTL,FUT OI,,1.001,,1.001,1.003,1.013
BHARTIARTL,CALL VOL,,,,1625,3923,8544
BHARTIARTL,CALL OI,,1.01,,1.01,1.018,1.107
BHARTIARTL,PUT VOL,,,,1204,3170,5202
BHARTIARTL,PUT OI,,1.001,,1.001,1.002,1.012
BHEL,CASH VOL,1.047,0.691,0.247,0.035,0.092,0.151
BHEL,FUT VOL,,,,,,
BHEL,FUT OI,,1.002,,1.002,1.007,1.008
BHEL,CALL VOL,,,,489,1487,2006
BHEL,CALL OI,,1.012,,1.012,1.024,1.031
BHEL,PUT VOL,,,,383,843,1145
BHEL,PUT OI,,0.998,,0.998,1.007,1.006
BIOCON,CASH VOL,0.992,0.8,0.171,0.062,0.169,0.198
BIOCON,FUT VOL,,,,,,
BIOCON,FUT OI,,0.997,,0.997,1.001,1.002
BIOCON,CALL VOL,,,,1362,3092,3462
BIOCON,CALL OI,,0.98,,0.98,0.966,0.979
BIOCON,PUT VOL,,,,551,1567,1788
BIOCON,PUT OI,,1.004,,1.004,1.039,1.038
BLUESTARCO,CASH VOL,1.304,0.873,0.357,0.024,0.099,0.678
BLUESTARCO,FUT VOL,,,,,,
BLUESTARCO,FUT OI,,1.004,,1.004,1.015,1.046
BLUESTARCO,CALL VOL,,,,36,548,3216
BLUESTARCO,CALL OI,,1.005,,1.005,0.994,1.035
BLUESTARCO,PUT VOL,,,,35,1050,5087
BLUESTARCO,PUT OI,,1.001,,1.001,1.104,1.159
BOSCHLTD,CASH VOL,1.073,3.25,0.2,0.024,0.051,0.061
BOSCHLTD,FUT VOL,,,,,,
BOSCHLTD,FUT OI,,1.011,,1.011,1.018,1.015
BOSCHLTD,CALL VOL,,,,523,1090,1308
BOSCHLTD,CALL OI,,1.027,,1.027,1.026,1.028
BOSCHLTD,PUT VOL,,,,162,393,502
BOSCHLTD,PUT OI,,1.005,,1.005,1.03,1.027
BPCL,CASH VOL,1.09,1.288,0.247,0.035,0.114,0.24
BPCL,FUT VOL,,,,,,
BPCL,FUT OI,,1.002,,1.002,1.001,1.001
BPCL,CALL VOL,,,,195,762,1419
BPCL,CALL OI,,1.001,,1.001,1.005,1.027
BPCL,PUT VOL,,,,176,618,1237
BPCL,PUT OI,,0.998,,0.998,1.005,1.003
BRITANNIA,CASH VOL,0.777,1.141,0.344,0.013,0.023,0.035
BRITANNIA,FUT VOL,,,,,,
BRITANNIA,FUT OI,,0.999,,0.999,1.0,1.0
BRITANNIA,CALL VOL,,,,153,288,390
BRITANNIA,CALL OI,,0.985,,0.985,0.991,0.991
BRITANNIA,PUT VOL,,,,268,359,475
BRITANNIA,PUT OI,,1.002,,1.002,1.003,1.007
BSE,CASH VOL,1.424,1.321,0.095,0.018,0.046,0.097
BSE,FUT VOL,,,,,,
BSE,FUT OI,,0.999,,0.999,0.999,0.995
BSE,CALL VOL,,,,2598,5057,13778
BSE,CALL OI,,1.005,,1.005,1.006,1.01
BSE,PUT VOL,,,,3224,5550,17721
BSE,PUT OI,,0.996,,0.996,1.008,0.997
CAMS,CASH VOL,1.344,0.356,0.37,0.098,0.181,0.247
CAMS,FUT VOL,,,,,,
CAMS,FUT OI,,1.001,,1.001,1.003,1.005
CAMS,CALL VOL,,,,45,146,229
CAMS,CALL OI,,1.004,,1.004,1.007,1.009
CAMS,PUT VOL,,,,37,101,200
CAMS,PUT OI,,0.999,,0.999,1.003,1.013
CANBK,CASH VOL,1.021,0.793,0.287,0.125,0.173,0.207
CANBK,FUT VOL,,,,,,
CANBK,FUT OI,,1.0,,1.0,1.0,1.001
CANBK,CALL VOL,,,,126,389,783
CANBK,CALL OI,,1.001,,1.001,1.003,1.003
CANBK,PUT VOL,,,,90,164,347
CANBK,PUT OI,,1.001,,1.001,1.006,1.005
CDSL,CASH VOL,1.204,1.212,0.282,0.061,0.123,0.186
CDSL,FUT VOL,,,,,,
CDSL,FUT OI,,1.003,,1.003,1.008,1.008
CDSL,CALL VOL,,,,1007,1901,2896
CDSL,CALL OI,,1.016,,1.016,1.026,1.038
CDSL,PUT VOL,,,,425,856,1377
CDSL,PUT OI,,0.999,,0.999,0.995,0.995
CGPOWER,CASH VOL,0.696,1.823,0.237,0.015,0.033,0.05
CGPOWER,FUT VOL,,,,,,
CGPOWER,FUT OI,,1.004,,1.004,1.009,1.01
CGPOWER,CALL VOL,,,,996,1840,2468
CGPOWER,CALL OI,,1.02,,1.02,1.034,1.039
CGPOWER,PUT VOL,,,,338,756,1009
CGPOWER,PUT OI,,0.999,,0.999,1.001,1.001
CHOLAFIN,CASH VOL,0.868,0.84,0.42,0.043,0.11,0.168
CHOLAFIN,FUT VOL,,,,,,
CHOLAFIN,FUT OI,,1.001,,1.001,1.006,1.009
CHOLAFIN,CALL VOL,,,,124,349,540
CHOLAFIN,CALL OI,,1.009,,1.009,1.034,1.046
CHOLAFIN,PUT VOL,,,,187,516,924
CHOLAFIN,PUT OI,,0.999,,0.999,1.022,1.055
CIPLA,CASH VOL,1.281,2.412,0.257,0.006,0.013,0.02
CIPLA,FUT VOL,,,,,,
CIPLA,FUT OI,,0.999,,0.999,0.998,1.0
CIPLA,CALL VOL,,,,245,685,
CIPLA,CALL OI,,0.994,,0.994,0.991,
CIPLA,PUT VOL,,,,110,312,
CIPLA,PUT OI,,1.001,,1.001,0.998,
COALINDIA,CASH VOL,1.036,2.219,0.111,0.022,0.079,0.096
COALINDIA,FUT VOL,,,,,,
COALINDIA,FUT OI,,1.002,,1.002,1.003,1.004
COALINDIA,CALL VOL,,,,2566,8522,10595
COALINDIA,CALL OI,,0.994,,0.994,0.968,0.969
COALINDIA,PUT VOL,,,,1216,6060,7553
COALINDIA,PUT OI,,1.011,,1.011,1.069,1.07
COCHINSHIP,CASH VOL,1.037,0.976,0.131,0.024,0.109,0.19
COCHINSHIP,FUT VOL,,,,,,
COCHINSHIP,FUT OI,,1.004,,1.004,1.012,1.018
COCHINSHIP,CALL VOL,,,,250,799,1461
COCHINSHIP,CALL OI,,1.014,,1.014,1.033,1.046
COCHINSHIP,PUT VOL,,,,34,161,263
COCHINSHIP,PUT OI,,1.002,,1.002,1.027,1.037
COFORGE,CASH VOL,1.155,1.072,0.248,0.047,0.146,0.251
COFORGE,FUT VOL,,,,,,
COFORGE,FUT OI,,1.001,,1.001,1.004,1.009
COFORGE,CALL VOL,,,,394,1146,
COFORGE,CALL OI,,1.005,,1.005,1.019,
COFORGE,PUT VOL,,,,301,788,
COFORGE,PUT OI,,1.002,,1.002,1.006,
COLPAL,CASH VOL,0.948,0.515,0.555,0.03,0.061,0.078
COLPAL,FUT VOL,,,,,,
COLPAL,FUT OI,,1.0,,1.0,1.001,1.001
COLPAL,CALL VOL,,,,133,405,
COLPAL,CALL OI,,1.005,,1.005,1.018,
COLPAL,PUT VOL,,,,43,211,
COLPAL,PUT OI,,0.999,,0.999,0.992,
CONCOR,CASH VOL,0.851,0.636,0.227,0.026,0.065,0.083
CONCOR,FUT VOL,,,,,,
CONCOR,FUT OI,,1.001,,1.001,1.002,1.003
CONCOR,CALL VOL,,,,77,166,
CONCOR,CALL OI,,1.008,,1.008,1.02,
CONCOR,PUT VOL,,,,8,43,
CONCOR,PUT OI,,0.999,,0.999,1.003,
CROMPTON,CASH VOL,1.097,2.416,0.081,0.015,0.06,0.083
CROMPTON,FUT VOL,,,,,,
CROMPTON,FUT OI,,1.0,,1.0,1.001,1.001
CROMPTON,CALL VOL,,,,145,812,1040
CROMPTON,CALL OI,,1.0,,1.0,1.009,1.013
CROMPTON,PUT VOL,,,,25,247,382
CROMPTON,PUT OI,,1.001,,1.001,0.996,0.989
CUMMINSIND,CASH VOL,0.744,2.682,0.191,0.018,0.046,0.139
CUMMINSIND,FUT VOL,,,,,,
CUMMINSIND,FUT OI,,1.001,,1.001,1.004,1.007
CUMMINSIND,CALL VOL,,,,227,450,906
CUMMINSIND,CALL OI,,1.018,,1.018,1.03,1.045
CUMMINSIND,PUT VOL,,,,46,128,364
CUMMINSIND,PUT OI,,0.999,,0.999,0.999,1.002
DABUR,CASH VOL,1.105,1.487,0.315,0.012,0.031,0.042
DABUR,FUT VOL,,,,,,
DABUR,FUT OI,,1.002,,1.002,1.006,1.007
DABUR,CALL VOL,,,,198,459,
DABUR,CALL OI,,1.023,,1.023,1.049,
DABUR,PUT VOL,,,,71,219,
DABUR,PUT OI,,1.002,,1.002,1.008,
DALBHARAT,CASH VOL,0.731,1.373,0.288,0.027,0.05,0.092
DALBHARAT,FUT VOL,,,,,,
DALBHARAT,FUT OI,,,,,,
DALBHARAT,CALL VOL,,,,,,
DALBHARAT,CALL OI,,,,,,
DALBHARAT,PUT VOL,,,,,,
DALBHARAT,PUT OI,,,,,,
DELHIVERY,CASH VOL,0.803,0.765,0.069,0.019,0.098,0.127
DELHIVERY,FUT VOL,,,,,,
DELHIVERY,FUT OI,,1.0,,1.0,1.0,0.999
DELHIVERY,CALL VOL,,,,77,411,501
DELHIVERY,CALL OI,,1.001,,1.001,1.02,1.026
DELHIVERY,PUT VOL,,,,24,142,185
DELHIVERY,PUT OI,,1.001,,1.001,1.001,1.0
DIVISLAB,CASH VOL,1.003,2.007,0.289,0.034,0.107,0.198
DIVISLAB,FUT VOL,,,,,,
DIVISLAB,FUT OI,,1.001,,1.001,1.015,1.035
DIVISLAB,CALL VOL,,,,2974,6152,14947
DIVISLAB,CALL OI,,1.004,,1.004,1.04,1.088
DIVISLAB,PUT VOL,,,,1749,3338,5813
DIVISLAB,PUT OI,,1.003,,1.003,1.041,1.133
DIXON,CASH VOL,1.092,1.077,0.277,0.018,0.037,0.044
DIXON,FUT VOL,,,,,,
DIXON,FUT OI,,1.002,,1.002,1.004,1.005
DIXON,CALL VOL,,,,1306,2564,3379
DIXON,CALL OI,,1.013,,1.013,1.024,1.029
DIXON,PUT VOL,,,,1127,1869,2236
DIXON,PUT OI,,0.99,,0.99,0.991,0.991
DLF,CASH VOL,1.054,0.562,0.204,0.034,0.121,0.156
DLF,FUT VOL,,,,,,
DLF,FUT OI,,0.998,,0.998,1.003,1.007
DLF,CALL VOL,,,,613,1840,
DLF,CALL OI,,1.004,,1.004,1.031,
DLF,PUT VOL,,,,675,1972,
DLF,PUT OI,,0.973,,0.973,0.958,
DMART,CASH VOL,0.914,1.053,0.389,0.019,0.057,0.081
DMART,FUT VOL,,,,,,
DMART,FUT OI,,1.001,,1.001,1.004,1.003
DMART,CALL VOL,,,,245,526,
DMART,CALL OI,,1.002,,1.002,1.013,
DMART,PUT VOL,,,,89,372,
DMART,PUT OI,,1.001,,1.001,1.004,
DRREDDY,CASH VOL,0.754,0.741,0.36,0.027,0.111,0.161
DRREDDY,FUT VOL,,,,,,
DRREDDY,FUT OI,,1.001,,1.001,1.003,1.008
DRREDDY,CALL VOL,,,,145,598,789
DRREDDY,CALL OI,,1.008,,1.008,1.027,1.031
DRREDDY,PUT VOL,,,,78,382,588
DRREDDY,PUT OI,,1.004,,1.004,1.018,1.03
EICHERMOT,CASH VOL,0.839,1.127,0.337,0.02,0.064,0.118
EICHERMOT,FUT VOL,,,,,,
EICHERMOT,FUT OI,,1.001,,1.001,1.001,1.002
EICHERMOT,CALL VOL,,,,472,1564,2632
EICHERMOT,CALL OI,,1.005,,1.005,1.006,1.014
EICHERMOT,PUT VOL,,,,141,699,1628
EICHERMOT,PUT OI,,1.002,,1.002,1.003,1.001
ETERNAL,CASH VOL,0.853,1.142,0.249,0.022,0.046,0.085
ETERNAL,FUT VOL,,,,,,
ETERNAL,FUT OI,,1.0,,1.0,1.0,1.002
ETERNAL,CALL VOL,,,,617,1424,
ETERNAL,CALL OI,,1.0,,1.0,1.002,
ETERNAL,PUT VOL,,,,315,754,
ETERNAL,PUT OI,,1.002,,1.002,0.998,
FEDERALBNK,CASH VOL,0.932,1.257,0.22,0.008,0.024,0.04
FEDERALBNK,FUT VOL,,,,,,
FEDERALBNK,FUT OI,,1.001,,1.001,1.001,1.001
FEDERALBNK,CALL VOL,,,,295,707,
FEDERALBNK,CALL OI,,1.006,,1.006,1.003,
FEDERALBNK,PUT VOL,,,,224,383,
FEDERALBNK,PUT OI,,1.009,,1.009,1.012,
FORCEMOT,CASH VOL,1.008,0.704,0.341,0.095,0.25,0.29
FORCEMOT,FUT VOL,,,,,,
FORCEMOT,FUT OI,,1.003,,1.003,1.01,1.011
FORCEMOT,CALL VOL,,,,284,822,
FORCEMOT,CALL OI,,1.001,,1.001,1.043,
FORCEMOT,PUT VOL,,,,46,266,
FORCEMOT,PUT OI,,1.007,,1.007,1.0,
FORTIS,CASH VOL,0.952,0.835,0.583,0.006,0.026,0.041
FORTIS,FUT VOL,,,,,,
FORTIS,FUT OI,,1.001,,1.001,1.001,1.001
FORTIS,CALL VOL,,,,30,55,
FORTIS,CALL OI,,1.005,,1.005,1.009,
FORTIS,PUT VOL,,,,15,22,
FORTIS,PUT OI,,1.002,,1.002,0.999,
GAIL,CASH VOL,1.098,2.555,0.258,0.013,0.035,0.059
GAIL,FUT VOL,,,,,,
GAIL,FUT OI,,1.0,,1.0,0.999,1.002
GAIL,CALL VOL,,,,194,354,
GAIL,CALL OI,,1.002,,1.002,1.0,
GAIL,PUT VOL,,,,50,139,
GAIL,PUT OI,,0.999,,0.999,0.993,
GLENMARK,CASH VOL,0.709,0.648,0.213,0.032,0.156,0.232
GLENMARK,FUT VOL,,,,,,
GLENMARK,FUT OI,,1.003,,1.003,1.005,1.004
GLENMARK,CALL VOL,,,,148,450,
GLENMARK,CALL OI,,1.013,,1.013,1.035,
GLENMARK,PUT VOL,,,,13,122,
GLENMARK,PUT OI,,1.001,,1.001,1.01,
GMRAIRPORT,CASH VOL,0.916,0.553,0.336,0.041,0.098,0.165
GMRAIRPORT,FUT VOL,,,,,,
GMRAIRPORT,FUT OI,,1.0,,1.0,1.0,1.0
GMRAIRPORT,CALL VOL,,,,34,169,
GMRAIRPORT,CALL OI,,0.999,,0.999,1.002,
GMRAIRPORT,PUT VOL,,,,31,95,
GMRAIRPORT,PUT OI,,1.0,,1.0,1.002,
GODFRYPHLP,CASH VOL,1.42,0.811,0.394,0.035,0.122,0.169
GODFRYPHLP,FUT VOL,,,,,,
GODFRYPHLP,FUT OI,,1.0,,1.0,1.0,1.003
GODFRYPHLP,CALL VOL,,,,16,63,
GODFRYPHLP,CALL OI,,1.0,,1.0,1.002,
GODFRYPHLP,PUT VOL,,,,8,30,
GODFRYPHLP,PUT OI,,1.0,,1.0,1.0,
GODREJCP,CASH VOL,1.506,2.027,0.359,0.013,0.037,0.054
GODREJCP,FUT VOL,,,,,,
GODREJCP,FUT OI,,1.0,,1.0,1.003,1.003
GODREJCP,CALL VOL,,,,347,722,
GODREJCP,CALL OI,,0.998,,0.998,1.0,
GODREJCP,PUT VOL,,,,199,471,
GODREJCP,PUT OI,,1.0,,1.0,1.021,
GODREJPROP,CASH VOL,1.048,2.45,0.16,0.038,0.098,0.134
GODREJPROP,FUT VOL,,,,,,
GODREJPROP,FUT OI,,1.002,,1.002,1.014,1.015
GODREJPROP,CALL VOL,,,,131,609,
GODREJPROP,CALL OI,,1.018,,1.018,1.1,
GODREJPROP,PUT VOL,,,,262,1519,
GODREJPROP,PUT OI,,1.004,,1.004,1.094,
