Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,09:20,09:30
BEL,PUT VOL,,,,797,4158
BEL,PUT OI,,1.005,,1.005,1.02
BHARATFORG,CASH VOL,1.164,0.927,0.218,0.009,0.042
BHARATFORG,FUT VOL,,,,,
BHARATFORG,FUT OI,,1.003,,1.003,1.006
BHARATFORG,CALL VOL,,,,250,580
BHARATFORG,CALL OI,,1.004,,1.004,1.031
BHARATFORG,PUT VOL,,,,171,383
BHARATFORG,PUT OI,,1.014,,1.014,1.012
BHARTIARTL,CASH VOL,1.034,1.652,0.257,0.015,0.036
BHARTIARTL,FUT VOL,,,,,
BHARTIARTL,FUT OI,,1.001,,1.001,1.003
BHARTIARTL,CALL VOL,,,,1625,3923
BHARTIARTL,CALL OI,,1.01,,1.01,1.018
BHARTIARTL,PUT VOL,,,,1204,3170
BHARTIARTL,PUT OI,,1.001,,1.001,1.002
BHEL,CASH VOL,1.047,0.691,0.247,0.035,0.092
BHEL,FUT VOL,,,,,
BHEL,FUT OI,,1.002,,1.002,1.007
BHEL,CALL VOL,,,,489,1487
BHEL,CALL OI,,1.012,,1.012,1.024
BHEL,PUT VOL,,,,383,843
BHEL,PUT OI,,0.998,,0.998,1.007
BIOCON,CASH VOL,0.992,0.8,0.171,0.062,0.169
BIOCON,FUT VOL,,,,,
BIOCON,FUT OI,,0.997,,0.997,1.001
BIOCON,CALL VOL,,,,1362,3092
BIOCON,CALL OI,,0.98,,0.98,0.966
BIOCON,PUT VOL,,,,551,1567
BIOCON,PUT OI,,1.004,,1.004,1.039
BLUESTARCO,CASH VOL,1.304,0.873,0.357,0.024,0.099
BLUESTARCO,FUT VOL,,,,,
BLUESTARCO,FUT OI,,1.004,,1.004,1.015
BLUESTARCO,CALL VOL,,,,36,548
BLUESTARCO,CALL OI,,1.005,,1.005,0.994
BLUESTARCO,PUT VOL,,,,35,1050
BLUESTARCO,PUT OI,,1.001,,1.001,1.104
BOSCHLTD,CASH VOL,1.073,3.25,0.2,0.024,0.051
BOSCHLTD,FUT VOL,,,,,
BOSCHLTD,FUT OI,,1.011,,1.011,1.018
BOSCHLTD,CALL VOL,,,,523,1090
BOSCHLTD,CALL OI,,1.027,,1.027,1.026
BOSCHLTD,PUT VOL,,,,162,393
BOSCHLTD,PUT OI,,1.005,,1.005,1.03
BPCL,CASH VOL,1.09,1.288,0.247,0.035,0.114
BPCL,FUT VOL,,,,,
BPCL,FUT OI,,1.002,,1.002,1.001
BPCL,CALL VOL,,,,195,762
BPCL,CALL OI,,1.001,,1.001,1.005
BPCL,PUT VOL,,,,176,618
BPCL,PUT OI,,0.998,,0.998,1.005
BRITANNIA,CASH VOL,0.777,1.141,0.344,0.013,0.023
BRITANNIA,FUT VOL,,,,,
BRITANNIA,FUT OI,,0.999,,0.999,1.0
BRITANNIA,CALL VOL,,,,153,288
BRITANNIA,CALL OI,,0.985,,0.985,0.991
BRITANNIA,PUT VOL,,,,268,359
BRITANNIA,PUT OI,,1.002,,1.002,1.003
BSE,CASH VOL,1.424,1.321,0.095,0.018,0.046
BSE,FUT VOL,,,,,
BSE,FUT OI,,0.999,,0.999,0.999
BSE,CALL VOL,,,,2598,5057
BSE,CALL OI,,1.005,,1.005,1.006
BSE,PUT VOL,,,,3224,5550
BSE,PUT OI,,0.996,,0.996,1.008
CAMS,CASH VOL,1.344,0.356,0.37,0.098,0.181
CAMS,FUT VOL,,,,,
CAMS,FUT OI,,1.001,,1.001,1.003
CAMS,CALL VOL,,,,45,146
CAMS,CALL OI,,1.004,,1.004,1.007
CAMS,PUT VOL,,,,37,101
CAMS,PUT OI,,0.999,,0.999,1.003
CANBK,CASH VOL,1.021,0.793,0.287,0.125,0.173
CANBK,FUT VOL,,,,,
CANBK,FUT OI,,1.0,,1.0,1.0
CANBK,CALL VOL,,,,126,389
CANBK,CALL OI,,1.001,,1.001,1.003
CANBK,PUT VOL,,,,90,164
CANBK,PUT OI,,1.001,,1.001,1.006
CDSL,CASH VOL,1.204,1.212,0.282,0.061,0.123
CDSL,FUT VOL,,,,,
CDSL,FUT OI,,1.003,,1.003,1.008
CDSL,CALL VOL,,,,1007,1901
CDSL,CALL OI,,1.016,,1.016,1.026
CDSL,PUT VOL,,,,425,856
CDSL,PUT OI,,0.999,,0.999,0.995
CGPOWER,CASH VOL,0.696,1.823,0.237,0.015,0.033
CGPOWER,FUT VOL,,,,,
CGPOWER,FUT OI,,1.004,,1.004,1.009
CGPOWER,CALL VOL,,,,996,1840
CGPOWER,CALL OI,,1.02,,1.02,1.034
CGPOWER,PUT VOL,,,,338,756
CGPOWER,PUT OI,,0.999,,0.999,1.001
CHOLAFIN,CASH VOL,0.868,0.84,0.42,0.043,0.11
CHOLAFIN,FUT VOL,,,,,
CHOLAFIN,FUT OI,,1.001,,1.001,1.006
CHOLAFIN,CALL VOL,,,,124,349
CHOLAFIN,CALL OI,,1.009,,1.009,1.034
CHOLAFIN,PUT VOL,,,,187,516
CHOLAFIN,PUT OI,,0.999,,0.999,1.022
CIPLA,CASH VOL,1.281,2.412,0.257,0.006,0.013
CIPLA,FUT VOL,,,,,
CIPLA,FUT OI,,0.999,,0.999,0.998
CIPLA,CALL VOL,,,,245,685
CIPLA,CALL OI,,0.994,,0.994,0.991
CIPLA,PUT VOL,,,,110,312
CIPLA,PUT OI,,1.001,,1.001,0.998
COALINDIA,CASH VOL,1.036,2.219,0.111,0.022,0.079
COALINDIA,FUT VOL,,,,,
COALINDIA,FUT OI,,1.002,,1.002,1.003
COALINDIA,CALL VOL,,,,2566,8522
COALINDIA,CALL OI,,0.994,,0.994,0.968
COALINDIA,PUT VOL,,,,1216,6060
COALINDIA,PUT OI,,1.011,,1.011,1.069
COCHINSHIP,CASH VOL,1.037,0.976,0.131,0.024,0.109
COCHINSHIP,FUT VOL,,,,,
COCHINSHIP,FUT OI,,1.004,,1.004,1.012
COCHINSHIP,CALL VOL,,,,250,799
COCHINSHIP,CALL OI,,1.014,,1.014,1.033
COCHINSHIP,PUT VOL,,,,34,161
COCHINSHIP,PUT OI,,1.002,,1.002,1.027
COFORGE,CASH VOL,1.155,1.072,0.248,0.047,0.146
COFORGE,FUT VOL,,,,,
COFORGE,FUT OI,,1.001,,1.001,1.004
COFORGE,CALL VOL,,,,394,1146
COFORGE,CALL OI,,1.005,,1.005,1.019
COFORGE,PUT VOL,,,,301,788
COFORGE,PUT OI,,1.002,,1.002,1.006
COLPAL,CASH VOL,0.948,0.515,0.555,0.03,0.061
COLPAL,FUT VOL,,,,,
COLPAL,FUT OI,,1.0,,1.0,1.001
COLPAL,CALL VOL,,,,133,405
COLPAL,CALL OI,,1.005,,1.005,1.018
COLPAL,PUT VOL,,,,43,211
COLPAL,PUT OI,,0.999,,0.999,0.992
CONCOR,CASH VOL,0.851,0.636,0.227,0.026,0.065
CONCOR,FUT VOL,,,,,
CONCOR,FUT OI,,1.001,,1.001,1.002
CONCOR,CALL VOL,,,,77,166
CONCOR,CALL OI,,1.008,,1.008,1.02
CONCOR,PUT VOL,,,,8,43
CONCOR,PUT OI,,0.999,,0.999,1.003
CROMPTON,CASH VOL,1.097,2.416,0.081,0.015,0.06
CROMPTON,FUT VOL,,,,,
CROMPTON,FUT OI,,1.0,,1.0,1.001
CROMPTON,CALL VOL,,,,145,812
CROMPTON,CALL OI,,1.0,,1.0,1.009
CROMPTON,PUT VOL,,,,25,247
CROMPTON,PUT OI,,1.001,,1.001,0.996
CUMMINSIND,CASH VOL,0.744,2.682,0.191,0.018,0.046
CUMMINSIND,FUT VOL,,,,,
CUMMINSIND,FUT OI,,1.001,,1.001,1.004
CUMMINSIND,CALL VOL,,,,227,450
CUMMINSIND,CALL OI,,1.018,,1.018,1.03
CUMMINSIND,PUT VOL,,,,46,128
CUMMINSIND,PUT OI,,0.999,,0.999,0.999
DABUR,CASH VOL,1.105,1.487,0.315,0.012,0.031
DABUR,FUT VOL,,,,,
DABUR,FUT OI,,1.002,,1.002,1.006
DABUR,CALL VOL,,,,198,459
DABUR,CALL OI,,1.023,,1.023,1.049
DABUR,PUT VOL,,,,71,219
DABUR,PUT OI,,1.002,,1.002,1.008
DALBHARAT,CASH VOL,0.731,1.373,0.288,0.027,0.05
DALBHARAT,FUT VOL,,,,,
DALBHARAT,FUT OI,,,,,
DALBHARAT,CALL VOL,,,,,
DALBHARAT,CALL OI,,,,,
DALBHARAT,PUT VOL,,,,,
DALBHARAT,PUT OI,,,,,
DELHIVERY,CASH VOL,0.803,0.765,0.069,0.019,0.098
DELHIVERY,FUT VOL,,,,,
DELHIVERY,FUT OI,,1.0,,1.0,1.0
DELHIVERY,CALL VOL,,,,77,411
DELHIVERY,CALL OI,,1.001,,1.001,1.02
DELHIVERY,PUT VOL,,,,24,142
DELHIVERY,PUT OI,,1.001,,1.001,1.001
DIVISLAB,CASH VOL,1.003,2.007,0.289,0.034,0.107
DIVISLAB,FUT VOL,,,,,
DIVISLAB,FUT OI,,1.001,,1.001,1.015
DIVISLAB,CALL VOL,,,,2974,6152
DIVISLAB,CALL OI,,1.004,,1.004,1.04
DIVISLAB,PUT VOL,,,,1749,3338
DIVISLAB,PUT OI,,1.003,,1.003,1.041
DIXON,CASH VOL,1.092,1.077,0.277,0.018,0.037
DIXON,FUT VOL,,,,,
DIXON,FUT OI,,1.002,,1.002,1.004
DIXON,CALL VOL,,,,1306,2564
DIXON,CALL OI,,1.013,,1.013,1.024
DIXON,PUT VOL,,,,1127,1869
DIXON,PUT OI,,0.99,,0.99,0.991
DLF,CASH VOL,1.054,0.562,0.204,0.034,0.121
DLF,FUT VOL,,,,,
DLF,FUT OI,,0.998,,0.998,1.003
DLF,CALL VOL,,,,613,1840
DLF,CALL OI,,1.004,,1.004,1.031
DLF,PUT VOL,,,,675,1972
DLF,PUT OI,,0.973,,0.973,0.958
DMART,CASH VOL,0.914,1.053,0.389,0.019,0.057
DMART,FUT VOL,,,,,
DMART,FUT OI,,1.001,,1.001,1.004
DMART,CALL VOL,,,,245,526
DMART,CALL OI,,1.002,,1.002,1.013
DMART,PUT VOL,,,,89,372
DMART,PUT OI,,1.001,,1.001,1.004
DRREDDY,CASH VOL,0.754,0.741,0.36,0.027,0.111
DRREDDY,FUT VOL,,,,,
DRREDDY,FUT OI,,1.001,,1.001,1.003
DRREDDY,CALL VOL,,,,145,598
DRREDDY,CALL OI,,1.008,,1.008,1.027
DRREDDY,PUT VOL,,,,78,382
DRREDDY,PUT OI,,1.004,,1.004,1.018
EICHERMOT,CASH VOL,0.839,1.127,0.337,0.02,0.064
EICHERMOT,FUT VOL,,,,,
EICHERMOT,FUT OI,,1.001,,1.001,1.001
EICHERMOT,CALL VOL,,,,472,1564
EICHERMOT,CALL OI,,1.005,,1.005,1.006
EICHERMOT,PUT VOL,,,,141,699
EICHERMOT,PUT OI,,1.002,,1.002,1.003
ETERNAL,CASH VOL,0.853,1.142,0.249,0.022,0.046
ETERNAL,FUT VOL,,,,,
ETERNAL,FUT OI,,1.0,,1.0,1.0
ETERNAL,CALL VOL,,,,617,1424
ETERNAL,CALL OI,,1.0,,1.0,1.002
ETERNAL,PUT VOL,,,,315,754
ETERNAL,PUT OI,,1.002,,1.002,0.998
FEDERALBNK,CASH VOL,0.932,1.257,0.22,0.008,0.024
FEDERALBNK,FUT VOL,,,,,
FEDERALBNK,FUT OI,,1.001,,1.001,1.001
FEDERALBNK,CALL VOL,,,,295,707
FEDERALBNK,CALL OI,,1.006,,1.006,1.003
FEDERALBNK,PUT VOL,,,,224,383
FEDERALBNK,PUT OI,,1.009,,1.009,1.012
FORCEMOT,CASH VOL,1.008,0.704,0.341,0.095,0.25
FORCEMOT,FUT VOL,,,,,
FORCEMOT,FUT OI,,1.003,,1.003,1.01
FORCEMOT,CALL VOL,,,,284,822
FORCEMOT,CALL OI,,1.001,,1.001,1.043
FORCEMOT,PUT VOL,,,,46,266
FORCEMOT,PUT OI,,1.007,,1.007,1.0
FORTIS,CASH VOL,0.952,0.835,0.583,0.006,0.026
FORTIS,FUT VOL,,,,,
FORTIS,FUT OI,,1.001,,1.001,1.001
FORTIS,CALL VOL,,,,30,55
FORTIS,CALL OI,,1.005,,1.005,1.009
FORTIS,PUT VOL,,,,15,22
FORTIS,PUT OI,,1.002,,1.002,0.999
GAIL,CASH VOL,1.098,2.555,0.258,0.013,0.035
GAIL,FUT VOL,,,,,
GAIL,FUT OI,,1.0,,1.0,0.999
GAIL,CALL VOL,,,,194,354
GAIL,CALL OI,,1.002,,1.002,1.0
GAIL,PUT VOL,,,,50,139
GAIL,PUT OI,,0.999,,0.999,0.993
GLENMARK,CASH VOL,0.709,0.648,0.213,0.032,0.156
GLENMARK,FUT VOL,,,,,
GLENMARK,FUT OI,,1.003,,1.003,1.005
GLENMARK,CALL VOL,,,,148,450
GLENMARK,CALL OI,,1.013,,1.013,1.035
GLENMARK,PUT VOL,,,,13,122
GLENMARK,PUT OI,,1.001,,1.001,1.01
GMRAIRPORT,CASH VOL,0.916,0.553,0.336,0.041,0.098
GMRAIRPORT,FUT VOL,,,,,
GMRAIRPORT,FUT OI,,1.0,,1.0,1.0
GMRAIRPORT,CALL VOL,,,,34,169
GMRAIRPORT,CALL OI,,0.999,,0.999,1.002
GMRAIRPORT,PUT VOL,,,,31,95
GMRAIRPORT,PUT OI,,1.0,,1.0,1.002
GODFRYPHLP,CASH VOL,1.42,0.811,0.394,0.035,0.122
GODFRYPHLP,FUT VOL,,,,,
GODFRYPHLP,FUT OI,,1.0,,1.0,1.0
GODFRYPHLP,CALL VOL,,,,16,63
GODFRYPHLP,CALL OI,,1.0,,1.0,1.002
GODFRYPHLP,PUT VOL,,,,8,30
GODFRYPHLP,PUT OI,,1.0,,1.0,1.0
GODREJCP,CASH VOL,1.506,2.027,0.359,0.013,0.037
GODREJCP,FUT VOL,,,,,
GODREJCP,FUT OI,,1.0,,1.0,1.003
GODREJCP,CALL VOL,,,,347,722
GODREJCP,CALL OI,,0.998,,0.998,1.0
GODREJCP,PUT VOL,,,,199,471
GODREJCP,PUT OI,,1.0,,1.0,1.021
GODREJPROP,CASH VOL,1.048,2.45,0.16,0.038,0.098
GODREJPROP,FUT VOL,,,,,
GODREJPROP,FUT OI,,1.002,,1.002,1.014
GODREJPROP,CALL VOL,,,,131,609
GODREJPROP,CALL OI,,1.018,,1.018,1.1
GODREJPROP,PUT VOL,,,,262,1519
GODREJPROP,PUT OI,,1.004,,1.004,1.094
GRASIM,CASH VOL,1.113,0.386,0.465,0.007,0.027
GRASIM,FUT VOL,,,,,
GRASIM,FUT OI,,1.0,,1.0,0.999
GRASIM,CALL VOL,,,,94,266
GRASIM,CALL OI,,1.0,,1.0,0.992
GRASIM,PUT VOL,,,,57,193
GRASIM,PUT OI,,0.994,,0.994,0.977
GVT&D,CASH VOL,0.952,0.538,0.29,1.486,3.624
GVT&D,FUT VOL,,,,,
GVT&D,FUT OI,,1.054,,1.054,1.107
GVT&D,CALL VOL,,,,17075,30542
GVT&D,CALL OI,,1.068,,1.068,1.143
GVT&D,PUT VOL,,,,5583,11179
GVT&D,PUT OI,,1.215,,1.215,1.694
HAL,CASH VOL,1.463,3.49,0.119,0.098,0.335
HAL,FUT VOL,,,,,
HAL,FUT OI,,0.988,,0.988,1.017
HAL,CALL VOL,,,,15147,42363
HAL,CALL OI,,0.953,,0.953,0.99
HAL,PUT VOL,,,,3159,7830
HAL,PUT OI,,1.001,,1.001,1.093
HAVELLS,CASH VOL,1.093,6.69,0.101,0.006,0.021
HAVELLS,FUT VOL,,,,,
HAVELLS,FUT OI,,1.002,,1.002,1.002
HAVELLS,CALL VOL,,,,191,1271
HAVELLS,CALL OI,,1.002,,1.002,1.005
HAVELLS,PUT VOL,,,,68,582
HAVELLS,PUT OI,,1.006,,1.006,1.006
HCLTECH,CASH VOL,0.757,0.909,0.57,0.03,0.072
HCLTECH,FUT VOL,,,,,
HCLTECH,FUT OI,,1.005,,1.005,1.008
HCLTECH,CALL VOL,,,,866,1822
HCLTECH,CALL OI,,1.066,,1.066,1.083
HCLTECH,PUT VOL,,,,1049,1427
HCLTECH,PUT OI,,1.014,,1.014,1.023
HDFCAMC,CASH VOL,0.86,1.132,0.132,0.02,0.046
HDFCAMC,FUT VOL,,,,,
HDFCAMC,FUT OI,,1.001,,1.001,1.001
HDFCAMC,CALL VOL,,,,203,409
HDFCAMC,CALL OI,,1.003,,1.003,0.994
HDFCAMC,PUT VOL,,,,67,164
HDFCAMC,PUT OI,,1.003,,1.003,1.006
HDFCBANK,CASH VOL,1.089,0.841,0.279,0.035,0.092
HDFCBANK,FUT VOL,,,,,
HDFCBANK,FUT OI,,1.001,,1.001,1.003
HDFCBANK,CALL VOL,,,,5046,10807
HDFCBANK,CALL OI,,1.004,,1.004,1.009
HDFCBANK,PUT VOL,,,,2393,5664
HDFCBANK,PUT OI,,1.002,,1.002,1.006
HDFCLIFE,CASH VOL,0.896,0.198,0.318,0.236,0.456
HDFCLIFE,FUT VOL,,,,,
HDFCLIFE,FUT OI,,1.005,,1.005,1.007
HDFCLIFE,CALL VOL,,,,5972,8934
HDFCLIFE,CALL OI,,1.008,,1.008,1.05
HDFCLIFE,PUT VOL,,,,1750,2672
