Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,09:20,09:30,09:50,10:00,10:20
ADANIPORTS,FUT OI,,1.0,,1.0,1.001,1.002,1.004,1.006
ADANIPORTS,CALL VOL,,,,257,821,1127,1698,2485
ADANIPORTS,CALL OI,,1.001,,1.001,1.003,1.003,1.009,1.008
ADANIPORTS,PUT VOL,,,,242,610,887,1255,1755
ADANIPORTS,PUT OI,,0.995,,0.995,0.996,1.0,1.007,1.01
ADANIPOWER,CASH VOL,1.128,1.055,0.261,0.064,0.148,0.214,0.286,0.345
ADANIPOWER,FUT VOL,,,,,,,,
ADANIPOWER,FUT OI,,1.003,,1.003,1.0,1.001,1.001,1.001
ADANIPOWER,CALL VOL,,,,697,1871,2354,2916,3456
ADANIPOWER,CALL OI,,1.006,,1.006,1.001,1.005,1.003,1.003
ADANIPOWER,PUT VOL,,,,320,785,966,1217,1458
ADANIPOWER,PUT OI,,0.999,,0.999,1.006,1.007,1.006,1.012
ALKEM,CASH VOL,1.124,0.659,0.631,0.031,0.102,0.142,0.166,0.189
ALKEM,FUT VOL,,,,,,,,
ALKEM,FUT OI,,1.003,,1.003,1.009,1.009,1.01,1.009
ALKEM,CALL VOL,,,,38,197,257,465,434
ALKEM,CALL OI,,1.002,,1.002,1.018,1.012,1.023,1.01
ALKEM,PUT VOL,,,,117,616,769,912,1032
ALKEM,PUT OI,,1.025,,1.025,1.082,1.077,1.069,1.052
AMBER,CASH VOL,1.15,1.338,0.183,0.054,0.182,0.329,0.411,0.483
AMBER,FUT VOL,,,,,,,,
AMBER,FUT OI,,1.001,,1.001,1.007,1.016,1.021,1.025
AMBER,CALL VOL,,,,215,897,1617,2019,2495
AMBER,CALL OI,,0.999,,0.999,1.006,1.037,1.059,1.055
AMBER,PUT VOL,,,,141,421,1085,1568,1917
AMBER,PUT OI,,1.002,,1.002,0.998,1.005,1.018,1.016
AMBUJACEM,CASH VOL,1.287,1.089,0.26,0.033,0.111,0.171,0.24,0.296
AMBUJACEM,FUT VOL,,,,,,,,
AMBUJACEM,FUT OI,,1.0,,1.0,1.003,1.003,1.004,1.005
AMBUJACEM,CALL VOL,,,,125,558,619,982,1528
AMBUJACEM,CALL OI,,1.0,,1.0,1.021,1.032,1.048,1.044
AMBUJACEM,PUT VOL,,,,47,175,249,367,515
AMBUJACEM,PUT OI,,1.002,,1.002,1.002,0.997,0.998,0.997
ANGELONE,CASH VOL,1.876,6.185,0.031,0.005,0.01,0.016,0.025,0.028
ANGELONE,FUT VOL,,,,,,,,
ANGELONE,FUT OI,,0.998,,0.998,0.995,0.984,0.978,0.975
ANGELONE,CALL VOL,,,,774,1547,2254,2821,3084
ANGELONE,CALL OI,,0.99,,0.99,0.98,0.973,0.964,0.962
ANGELONE,PUT VOL,,,,449,805,1401,1795,1948
ANGELONE,PUT OI,,1.006,,1.006,0.987,0.959,0.945,0.93
APLAPOLLO,CASH VOL,1.048,0.742,0.208,0.01,0.045,0.08,0.119,0.143
APLAPOLLO,FUT VOL,,,,,,,,
APLAPOLLO,FUT OI,,1.001,,1.001,1.002,1.003,1.002,1.003
APLAPOLLO,CALL VOL,,,,87,262,405,598,713
APLAPOLLO,CALL OI,,1.004,,1.004,1.008,1.006,1.009,1.01
APLAPOLLO,PUT VOL,,,,95,343,585,799,869
APLAPOLLO,PUT OI,,1.0,,1.0,1.009,1.022,1.016,1.016
APOLLOHOSP,CASH VOL,0.75,1.194,0.263,0.035,0.087,0.113,0.147,0.165
APOLLOHOSP,FUT VOL,,,,,,,,
APOLLOHOSP,FUT OI,,1.001,,1.001,1.007,1.007,1.006,1.009
APOLLOHOSP,CALL VOL,,,,720,2794,3592,4266,4711
APOLLOHOSP,CALL OI,,1.015,,1.015,1.068,1.068,1.078,1.093
APOLLOHOSP,PUT VOL,,,,450,1620,1990,2324,2502
APOLLOHOSP,PUT OI,,0.988,,0.988,0.972,0.971,0.966,0.969
ASHOKLEY,CASH VOL,0.76,0.772,0.471,0.025,0.064,0.1,0.136,0.163
ASHOKLEY,FUT VOL,,,,,,,,
ASHOKLEY,FUT OI,,1.003,,1.003,1.005,1.007,1.013,1.011
ASHOKLEY,CALL VOL,,,,399,1038,1716,1898,3055
ASHOKLEY,CALL OI,,1.01,,1.01,1.027,1.041,1.072,1.052
ASHOKLEY,PUT VOL,,,,225,710,1141,1668,1867
ASHOKLEY,PUT OI,,1.004,,1.004,0.999,0.993,0.994,0.995
ASIANPAINT,CASH VOL,0.83,0.602,0.262,0.026,0.079,0.13,0.171,0.204
ASIANPAINT,FUT VOL,,,,,,,,
ASIANPAINT,FUT OI,,1.001,,1.001,1.005,1.005,1.006,1.006
ASIANPAINT,CALL VOL,,,,152,526,883,1178,1370
ASIANPAINT,CALL OI,,1.001,,1.001,1.027,1.01,1.001,1.021
ASIANPAINT,PUT VOL,,,,328,783,1230,1503,1703
ASIANPAINT,PUT OI,,1.001,,1.001,1.015,1.018,1.021,1.021
ASTRAL,CASH VOL,1.024,1.028,0.292,0.042,0.11,0.191,0.222,0.264
ASTRAL,FUT VOL,,,,,,,,
ASTRAL,FUT OI,,1.003,,1.003,1.001,1.002,1.001,1.001
ASTRAL,CALL VOL,,,,90,341,522,684,800
ASTRAL,CALL OI,,1.004,,1.004,1.005,1.011,1.028,1.028
ASTRAL,PUT VOL,,,,65,222,334,497,576
ASTRAL,PUT OI,,0.995,,0.995,0.985,0.983,0.981,0.983
AUBANK,CASH VOL,1.044,1.19,0.376,0.016,0.099,0.207,0.309,0.352
AUBANK,FUT VOL,,,,,,,,
AUBANK,FUT OI,,1.002,,1.002,1.005,1.009,1.012,1.012
AUBANK,CALL VOL,,,,452,1349,1945,2348,2651
AUBANK,CALL OI,,1.006,,1.006,1.017,1.028,1.045,1.042
AUBANK,PUT VOL,,,,142,497,740,895,998
AUBANK,PUT OI,,1.006,,1.006,1.013,1.015,1.02,1.021
AUROPHARMA,CASH VOL,1.242,0.624,0.28,0.095,0.225,0.543,0.712,0.773
AUROPHARMA,FUT VOL,,,,,,,,
AUROPHARMA,FUT OI,,1.0,,1.0,0.994,0.995,0.998,0.999
AUROPHARMA,CALL VOL,,,,610,1467,4206,6425,7107
AUROPHARMA,CALL OI,,0.994,,0.994,0.979,0.988,0.981,0.984
AUROPHARMA,PUT VOL,,,,249,647,1842,3134,3378
AUROPHARMA,PUT OI,,0.994,,0.994,0.995,0.968,0.967,0.963
AXISBANK,CASH VOL,0.975,1.152,0.151,0.006,0.015,0.027,0.043,0.059
AXISBANK,FUT VOL,,,,,,,,
AXISBANK,FUT OI,,1.0,,1.0,1.003,1.01,1.019,1.018
AXISBANK,CALL VOL,,,,853,2668,6123,12267,13764
AXISBANK,CALL OI,,1.007,,1.007,1.021,1.09,1.166,1.162
AXISBANK,PUT VOL,,,,511,1616,2631,6342,7404
AXISBANK,PUT OI,,0.998,,0.998,1.008,1.014,1.017,1.016
BAJAJ-AUTO,CASH VOL,0.836,0.688,0.204,0.036,0.125,0.183,0.214,0.232
BAJAJ-AUTO,FUT VOL,,,,,,,,
BAJAJ-AUTO,FUT OI,,1.001,,1.001,1.005,1.01,1.013,1.015
BAJAJ-AUTO,CALL VOL,,,,452,1519,2144,2800,3079
BAJAJ-AUTO,CALL OI,,1.008,,1.008,1.023,1.059,1.072,1.077
BAJAJ-AUTO,PUT VOL,,,,649,1502,2582,3328,3654
BAJAJ-AUTO,PUT OI,,0.993,,0.993,1.004,0.997,1.008,1.006
BAJAJFINSV,CASH VOL,1.168,1.148,0.246,0.026,0.076,0.12,0.163,0.199
BAJAJFINSV,FUT VOL,,,,,,,,
BAJAJFINSV,FUT OI,,1.002,,1.002,1.002,1.003,1.002,1.001
BAJAJFINSV,CALL VOL,,,,365,989,1330,1622,2004
BAJAJFINSV,CALL OI,,1.005,,1.005,1.001,1.005,1.005,0.995
BAJAJFINSV,PUT VOL,,,,122,591,984,1142,1400
BAJAJFINSV,PUT OI,,1.001,,1.001,1.009,1.01,1.009,1.009
BAJAJHLDNG,CASH VOL,1.118,1.08,0.262,0.023,0.082,0.125,0.138,0.163
BAJAJHLDNG,FUT VOL,,,,,,,,
BAJAJHLDNG,FUT OI,,1.003,,1.003,1.006,1.008,1.01,1.009
BAJAJHLDNG,CALL VOL,,,,19,37,50,56,60
BAJAJHLDNG,CALL OI,,1.033,,1.033,1.067,1.087,1.08,1.087
BAJAJHLDNG,PUT VOL,,,,16,28,47,55,60
BAJAJHLDNG,PUT OI,,0.997,,0.997,0.997,1.0,1.01,1.01
BAJFINANCE,CASH VOL,0.732,0.603,0.269,0.012,0.03,0.045,0.061,0.076
BAJFINANCE,FUT VOL,,,,,,,,
BAJFINANCE,FUT OI,,1.001,,1.001,1.001,1.001,1.002,1.003
BAJFINANCE,CALL VOL,,,,243,526,1074,1093,2474
BAJFINANCE,CALL OI,,1.004,,1.004,1.007,1.01,1.027,1.034
BAJFINANCE,PUT VOL,,,,275,700,816,1211,1314
BAJFINANCE,PUT OI,,1.002,,1.002,0.999,0.999,0.999,0.998
BANDHANBNK,CASH VOL,0.621,1.777,0.52,0.057,0.354,0.654,0.756,1.3
BANDHANBNK,FUT VOL,,,,,,,,
BANDHANBNK,FUT OI,,1.003,,1.003,1.01,1.014,1.018,1.042
BANDHANBNK,CALL VOL,,,,582,4045,6634,7601,14533
BANDHANBNK,CALL OI,,1.001,,1.001,1.007,1.004,1.02,1.062
BANDHANBNK,PUT VOL,,,,204,1472,2575,3500,6279
BANDHANBNK,PUT OI,,1.003,,1.003,1.055,1.086,1.097,1.172
BANKBARODA,CASH VOL,0.775,0.873,0.284,0.014,0.033,0.051,0.063,0.08
BANKBARODA,FUT VOL,,,,,,,,
BANKBARODA,FUT OI,,1.001,,1.001,1.001,1.002,1.002,1.004
BANKBARODA,CALL VOL,,,,177,505,751,958,1625
BANKBARODA,CALL OI,,1.0,,1.0,1.006,1.01,1.011,1.012
BANKBARODA,PUT VOL,,,,128,328,593,745,950
BANKBARODA,PUT OI,,1.003,,1.003,1.006,1.004,1.004,1.003
BANKINDIA,CASH VOL,1.032,1.242,0.197,0.025,0.053,0.29,0.32,0.443
BANKINDIA,FUT VOL,,,,,,,,
BANKINDIA,FUT OI,,1.0,,1.0,1.0,1.013,1.029,1.029
BANKINDIA,CALL VOL,,,,41,89,1281,1802,1990
BANKINDIA,CALL OI,,1.001,,1.001,1.001,0.993,1.034,1.031
BANKINDIA,PUT VOL,,,,8,23,1222,1505,1655
BANKINDIA,PUT OI,,1.0,,1.0,0.999,1.02,1.076,1.079
BDL,CASH VOL,1.166,2.32,0.119,0.051,0.139,0.246,0.398,0.475
BDL,FUT VOL,,,,,,,,
BDL,FUT OI,,1.009,,1.009,1.023,1.031,1.047,1.049
BDL,CALL VOL,,,,953,2264,3645,6608,8120
BDL,CALL OI,,1.032,,1.032,1.053,1.073,1.135,1.131
BDL,PUT VOL,,,,294,1037,1335,1714,1963
BDL,PUT OI,,1.007,,1.007,1.018,1.026,1.03,1.032
BEL,CASH VOL,1.082,0.714,0.301,0.079,0.298,0.669,0.923,1.12
BEL,FUT VOL,,,,,,,,
BEL,FUT OI,,1.001,,1.001,0.994,0.988,0.991,0.991
BEL,CALL VOL,,,,3599,13284,26099,34645,38755
BEL,CALL OI,,0.989,,0.989,0.956,0.918,0.907,0.897
BEL,PUT VOL,,,,797,4158,8738,13117,14885
BEL,PUT OI,,1.005,,1.005,1.02,1.06,1.112,1.123
BHARATFORG,CASH VOL,1.164,0.927,0.218,0.009,0.042,0.074,0.09,0.109
BHARATFORG,FUT VOL,,,,,,,,
BHARATFORG,FUT OI,,1.003,,1.003,1.006,1.008,1.011,1.012
BHARATFORG,CALL VOL,,,,250,580,826,1095,1510
BHARATFORG,CALL OI,,1.004,,1.004,1.031,1.04,1.061,1.05
BHARATFORG,PUT VOL,,,,171,383,527,605,724
BHARATFORG,PUT OI,,1.014,,1.014,1.012,1.015,1.015,1.021
BHARTIARTL,CASH VOL,1.034,1.652,0.257,0.015,0.036,0.055,0.07,0.083
BHARTIARTL,FUT VOL,,,,,,,,
BHARTIARTL,FUT OI,,1.001,,1.001,1.003,1.013,1.019,1.021
BHARTIARTL,CALL VOL,,,,1625,3923,8544,11244,12162
BHARTIARTL,CALL OI,,1.01,,1.01,1.018,1.107,1.159,1.175
BHARTIARTL,PUT VOL,,,,1204,3170,5202,6493,7100
BHARTIARTL,PUT OI,,1.001,,1.001,1.002,1.012,1.019,1.019
BHEL,CASH VOL,1.047,0.691,0.247,0.035,0.092,0.151,0.182,0.21
BHEL,FUT VOL,,,,,,,,
BHEL,FUT OI,,1.002,,1.002,1.007,1.008,1.009,1.01
BHEL,CALL VOL,,,,489,1487,2006,2242,2774
BHEL,CALL OI,,1.012,,1.012,1.024,1.031,1.04,1.039
BHEL,PUT VOL,,,,383,843,1145,1406,1589
BHEL,PUT OI,,0.998,,0.998,1.007,1.006,1.011,1.017
BIOCON,CASH VOL,0.992,0.8,0.171,0.062,0.169,0.198,0.277,0.298
BIOCON,FUT VOL,,,,,,,,
BIOCON,FUT OI,,0.997,,0.997,1.001,1.002,1.004,1.004
BIOCON,CALL VOL,,,,1362,3092,3462,4245,4478
BIOCON,CALL OI,,0.98,,0.98,0.966,0.979,0.982,0.982
BIOCON,PUT VOL,,,,551,1567,1788,2250,2339
BIOCON,PUT OI,,1.004,,1.004,1.039,1.038,1.038,1.037
BLUESTARCO,CASH VOL,1.304,0.873,0.357,0.024,0.099,0.678,0.836,0.91
BLUESTARCO,FUT VOL,,,,,,,,
BLUESTARCO,FUT OI,,1.004,,1.004,1.015,1.046,1.045,1.049
BLUESTARCO,CALL VOL,,,,36,548,3216,3800,4145
BLUESTARCO,CALL OI,,1.005,,1.005,0.994,1.035,1.037,1.069
BLUESTARCO,PUT VOL,,,,35,1050,5087,6051,6329
BLUESTARCO,PUT OI,,1.001,,1.001,1.104,1.159,1.17,1.162
BOSCHLTD,CASH VOL,1.073,3.25,0.2,0.024,0.051,0.061,0.087,0.106
BOSCHLTD,FUT VOL,,,,,,,,
BOSCHLTD,FUT OI,,1.011,,1.011,1.018,1.015,1.016,1.022
BOSCHLTD,CALL VOL,,,,523,1090,1308,1955,2639
BOSCHLTD,CALL OI,,1.027,,1.027,1.026,1.028,1.015,1.039
BOSCHLTD,PUT VOL,,,,162,393,502,815,1043
BOSCHLTD,PUT OI,,1.005,,1.005,1.03,1.027,1.035,1.05
BPCL,CASH VOL,1.09,1.288,0.247,0.035,0.114,0.24,0.295,0.321
BPCL,FUT VOL,,,,,,,,
BPCL,FUT OI,,1.002,,1.002,1.001,1.001,1.009,1.009
BPCL,CALL VOL,,,,195,762,1419,1782,1956
BPCL,CALL OI,,1.001,,1.001,1.005,1.027,1.051,1.054
BPCL,PUT VOL,,,,176,618,1237,1915,2216
BPCL,PUT OI,,0.998,,0.998,1.005,1.003,1.036,1.035
BRITANNIA,CASH VOL,0.777,1.141,0.344,0.013,0.023,0.035,0.047,0.074
BRITANNIA,FUT VOL,,,,,,,,
BRITANNIA,FUT OI,,0.999,,0.999,1.0,1.0,1.001,1.003
BRITANNIA,CALL VOL,,,,153,288,390,564,781
BRITANNIA,CALL OI,,0.985,,0.985,0.991,0.991,0.993,0.989
BRITANNIA,PUT VOL,,,,268,359,475,663,791
BRITANNIA,PUT OI,,1.002,,1.002,1.003,1.007,1.017,1.019
BSE,CASH VOL,1.424,1.321,0.095,0.018,0.046,0.097,0.113,0.126
BSE,FUT VOL,,,,,,,,
BSE,FUT OI,,0.999,,0.999,0.999,0.995,0.997,0.997
BSE,CALL VOL,,,,2598,5057,13778,17300,19109
BSE,CALL OI,,1.005,,1.005,1.006,1.01,1.013,1.012
BSE,PUT VOL,,,,3224,5550,17721,21862,23716
BSE,PUT OI,,0.996,,0.996,1.008,0.997,0.997,1.0
CAMS,CASH VOL,1.344,0.356,0.37,0.098,0.181,0.247,0.404,0.486
CAMS,FUT VOL,,,,,,,,
CAMS,FUT OI,,1.001,,1.001,1.003,1.005,1.006,1.006
CAMS,CALL VOL,,,,45,146,229,352,489
CAMS,CALL OI,,1.004,,1.004,1.007,1.009,1.005,0.998
CAMS,PUT VOL,,,,37,101,200,276,362
CAMS,PUT OI,,0.999,,0.999,1.003,1.013,1.015,1.015
CANBK,CASH VOL,1.021,0.793,0.287,0.125,0.173,0.207,0.237,0.274
CANBK,FUT VOL,,,,,,,,
CANBK,FUT OI,,1.0,,1.0,1.0,1.001,1.001,1.001
CANBK,CALL VOL,,,,126,389,783,920,1221
CANBK,CALL OI,,1.001,,1.001,1.003,1.003,1.003,1.008
CANBK,PUT VOL,,,,90,164,347,446,526
CANBK,PUT OI,,1.001,,1.001,1.006,1.005,1.008,1.008
CDSL,CASH VOL,1.204,1.212,0.282,0.061,0.123,0.186,0.282,0.323
CDSL,FUT VOL,,,,,,,,
CDSL,FUT OI,,1.003,,1.003,1.008,1.008,1.007,1.006
CDSL,CALL VOL,,,,1007,1901,2896,4153,4698
CDSL,CALL OI,,1.016,,1.016,1.026,1.038,1.042,1.046
CDSL,PUT VOL,,,,425,856,1377,2020,2286
CDSL,PUT OI,,0.999,,0.999,0.995,0.995,0.992,0.989
CGPOWER,CASH VOL,0.696,1.823,0.237,0.015,0.033,0.05,0.102,0.117
CGPOWER,FUT VOL,,,,,,,,
CGPOWER,FUT OI,,1.004,,1.004,1.009,1.01,1.01,1.011
CGPOWER,CALL VOL,,,,996,1840,2468,3291,3693
CGPOWER,CALL OI,,1.02,,1.02,1.034,1.039,1.036,1.036
CGPOWER,PUT VOL,,,,338,756,1009,1270,1407
CGPOWER,PUT OI,,0.999,,0.999,1.001,1.001,1.008,1.012
CHOLAFIN,CASH VOL,0.868,0.84,0.42,0.043,0.11,0.168,0.226,0.288
CHOLAFIN,FUT VOL,,,,,,,,
CHOLAFIN,FUT OI,,1.001,,1.001,1.006,1.009,1.011,1.007
CHOLAFIN,CALL VOL,,,,124,349,540,662,793
CHOLAFIN,CALL OI,,1.009,,1.009,1.034,1.046,1.052,1.042
CHOLAFIN,PUT VOL,,,,187,516,924,1150,1392
CHOLAFIN,PUT OI,,0.999,,0.999,1.022,1.055,1.066,1.03
CIPLA,CASH VOL,1.281,2.412,0.257,0.006,0.013,0.02,0.03,0.034
CIPLA,FUT VOL,,,,,,,,
CIPLA,FUT OI,,0.999,,0.999,0.998,1.0,1.002,1.003
CIPLA,CALL VOL,,,,245,685,,991,1062
CIPLA,CALL OI,,0.994,,0.994,0.991,,0.997,1.001
CIPLA,PUT VOL,,,,110,312,,581,615
CIPLA,PUT OI,,1.001,,1.001,0.998,,1.022,1.023
COALINDIA,CASH VOL,1.036,2.219,0.111,0.022,0.079,0.096,0.11,0.126
COALINDIA,FUT VOL,,,,,,,,
COALINDIA,FUT OI,,1.002,,1.002,1.003,1.004,1.002,1.003
COALINDIA,CALL VOL,,,,2566,8522,10595,11804,13398
COALINDIA,CALL OI,,0.994,,0.994,0.968,0.969,0.965,0.971
COALINDIA,PUT VOL,,,,1216,6060,7553,8517,9458
COALINDIA,PUT OI,,1.011,,1.011,1.069,1.07,1.053,1.052
COCHINSHIP,CASH VOL,1.037,0.976,0.131,0.024,0.109,0.19,0.312,0.349
COCHINSHIP,FUT VOL,,,,,,,,
COCHINSHIP,FUT OI,,1.004,,1.004,1.012,1.018,1.032,1.034
COCHINSHIP,CALL VOL,,,,250,799,1461,3671,4154
COCHINSHIP,CALL OI,,1.014,,1.014,1.033,1.046,1.074,1.086
COCHINSHIP,PUT VOL,,,,34,161,263,465,520
COCHINSHIP,PUT OI,,1.002,,1.002,1.027,1.037,1.049,1.053
COFORGE,CASH VOL,1.155,1.072,0.248,0.047,0.146,0.251,0.336,0.415
COFORGE,FUT VOL,,,,,,,,
COFORGE,FUT OI,,1.001,,1.001,1.004,1.009,1.011,1.016
COFORGE,CALL VOL,,,,394,1146,,3062,4420
COFORGE,CALL OI,,1.005,,1.005,1.019,,1.041,1.063
COFORGE,PUT VOL,,,,301,788,,1975,2184
COFORGE,PUT OI,,1.002,,1.002,1.006,,1.025,1.038
COLPAL,CASH VOL,0.948,0.515,0.555,0.03,0.061,0.078,0.109,0.149
COLPAL,FUT VOL,,,,,,,,
COLPAL,FUT OI,,1.0,,1.0,1.001,1.001,1.002,1.001
COLPAL,CALL VOL,,,,133,405,,687,1011
COLPAL,CALL OI,,1.005,,1.005,1.018,,1.029,1.02
COLPAL,PUT VOL,,,,43,211,,309,427
COLPAL,PUT OI,,0.999,,0.999,0.992,,0.989,0.991
CONCOR,CASH VOL,0.851,0.636,0.227,0.026,0.065,0.083,0.125,0.145
CONCOR,FUT VOL,,,,,,,,
CONCOR,FUT OI,,1.001,,1.001,1.002,1.003,1.004,1.005
CONCOR,CALL VOL,,,,77,166,,443,515
CONCOR,CALL OI,,1.008,,1.008,1.02,,1.034,1.045
CONCOR,PUT VOL,,,,8,43,,153,201
CONCOR,PUT OI,,0.999,,0.999,1.003,,1.015,1.016
CROMPTON,CASH VOL,1.097,2.416,0.081,0.015,0.06,0.083,0.107,0.12
CROMPTON,FUT VOL,,,,,,,,
CROMPTON,FUT OI,,1.0,,1.0,1.001,1.001,1.001,1.001
CROMPTON,CALL VOL,,,,145,812,1040,1233,1320
CROMPTON,CALL OI,,1.0,,1.0,1.009,1.013,1.011,1.012
CROMPTON,PUT VOL,,,,25,247,382,497,583
CROMPTON,PUT OI,,1.001,,1.001,0.996,0.989,0.985,0.982
CUMMINSIND,CASH VOL,0.744,2.682,0.191,0.018,0.046,0.139,0.178,0.195
CUMMINSIND,FUT VOL,,,,,,,,
CUMMINSIND,FUT OI,,1.001,,1.001,1.004,1.007,1.013,1.015
CUMMINSIND,CALL VOL,,,,227,450,906,1312,1482
CUMMINSIND,CALL OI,,1.018,,1.018,1.03,1.045,1.076,1.08
CUMMINSIND,PUT VOL,,,,46,128,364,689,813
CUMMINSIND,PUT OI,,0.999,,0.999,0.999,1.002,1.012,1.018
DABUR,CASH VOL,1.105,1.487,0.315,0.012,0.031,0.042,0.058,0.075
DABUR,FUT VOL,,,,,,,,
DABUR,FUT OI,,1.002,,1.002,1.006,1.007,1.009,1.008
DABUR,CALL VOL,,,,198,459,,958,1234
DABUR,CALL OI,,1.023,,1.023,1.049,,1.085,1.087
DABUR,PUT VOL,,,,71,219,,474,764
DABUR,PUT OI,,1.002,,1.002,1.008,,1.013,1.001
DALBHARAT,CASH VOL,0.731,1.373,0.288,0.027,0.05,0.092,0.196,0.224
DALBHARAT,FUT VOL,,,,,,,,
DALBHARAT,FUT OI,,,,,,,,
DALBHARAT,CALL VOL,,,,,,,,
DALBHARAT,CALL OI,,,,,,,,
DALBHARAT,PUT VOL,,,,,,,,
DALBHARAT,PUT OI,,,,,,,,
DELHIVERY,CASH VOL,0.803,0.765,0.069,0.019,0.098,0.127,0.236,0.284
DELHIVERY,FUT VOL,,,,,,,,
DELHIVERY,FUT OI,,1.0,,1.0,1.0,0.999,1.0,1.0
DELHIVERY,CALL VOL,,,,77,411,501,813,984
DELHIVERY,CALL OI,,1.001,,1.001,1.02,1.026,1.029,1.019
DELHIVERY,PUT VOL,,,,24,142,185,272,338
DELHIVERY,PUT OI,,1.001,,1.001,1.001,1.0,0.998,1.002
DIVISLAB,CASH VOL,1.003,2.007,0.289,0.034,0.107,0.198,0.307,0.359
DIVISLAB,FUT VOL,,,,,,,,
DIVISLAB,FUT OI,,1.001,,1.001,1.015,1.035,1.056,1.057
DIVISLAB,CALL VOL,,,,2974,6152,14947,19447,21550
DIVISLAB,CALL OI,,1.004,,1.004,1.04,1.088,1.135,1.131
DIVISLAB,PUT VOL,,,,1749,3338,5813,7816,8699
DIVISLAB,PUT OI,,1.003,,1.003,1.041,1.133,1.194,1.212
DIXON,CASH VOL,1.092,1.077,0.277,0.018,0.037,0.044,0.054,0.071
DIXON,FUT VOL,,,,,,,,
DIXON,FUT OI,,1.002,,1.002,1.004,1.005,1.008,1.008
DIXON,CALL VOL,,,,1306,2564,3379,4087,5470
DIXON,CALL OI,,1.013,,1.013,1.024,1.029,1.041,1.041
DIXON,PUT VOL,,,,1127,1869,2236,2997,3653
DIXON,PUT OI,,0.99,,0.99,0.991,0.991,0.991,0.99
DLF,CASH VOL,1.054,0.562,0.204,0.034,0.121,0.156,0.176,0.192
DLF,FUT VOL,,,,,,,,
DLF,FUT OI,,0.998,,0.998,1.003,1.007,1.009,1.008
DLF,CALL VOL,,,,613,1840,,3458,3727
DLF,CALL OI,,1.004,,1.004,1.031,,1.066,1.065
DLF,PUT VOL,,,,675,1972,,2977,3275
