Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,09:20
AUROPHARMA,PUT OI,,0.994,,0.994
AXISBANK,CASH VOL,0.975,1.152,0.151,0.006
AXISBANK,FUT VOL,,,,
AXISBANK,FUT OI,,1.0,,1.0
AXISBANK,CALL VOL,,,,853
AXISBANK,CALL OI,,1.007,,1.007
AXISBANK,PUT VOL,,,,511
AXISBANK,PUT OI,,0.998,,0.998
BAJAJ-AUTO,CASH VOL,0.836,0.688,0.204,0.036
BAJAJ-AUTO,FUT VOL,,,,
BAJAJ-AUTO,FUT OI,,1.001,,1.001
BAJAJ-AUTO,CALL VOL,,,,452
BAJAJ-AUTO,CALL OI,,1.008,,1.008
BAJAJ-AUTO,PUT VOL,,,,649
BAJAJ-AUTO,PUT OI,,0.993,,0.993
BAJAJFINSV,CASH VOL,1.168,1.148,0.246,0.026
BAJAJFINSV,FUT VOL,,,,
BAJAJFINSV,FUT OI,,1.002,,1.002
BAJAJFINSV,CALL VOL,,,,365
BAJAJFINSV,CALL OI,,1.005,,1.005
BAJAJFINSV,PUT VOL,,,,122
BAJAJFINSV,PUT OI,,1.001,,1.001
BAJAJHLDNG,CASH VOL,1.118,1.08,0.262,0.023
BAJAJHLDNG,FUT VOL,,,,
BAJAJHLDNG,FUT OI,,1.003,,1.003
BAJAJHLDNG,CALL VOL,,,,19
BAJAJHLDNG,CALL OI,,1.033,,1.033
BAJAJHLDNG,PUT VOL,,,,16
BAJAJHLDNG,PUT OI,,0.997,,0.997
BAJFINANCE,CASH VOL,0.732,0.603,0.269,0.012
BAJFINANCE,FUT VOL,,,,
BAJFINANCE,FUT OI,,1.001,,1.001
BAJFINANCE,CALL VOL,,,,243
BAJFINANCE,CALL OI,,1.004,,1.004
BAJFINANCE,PUT VOL,,,,275
BAJFINANCE,PUT OI,,1.002,,1.002
BANDHANBNK,CASH VOL,0.621,1.777,0.52,0.057
BANDHANBNK,FUT VOL,,,,
BANDHANBNK,FUT OI,,1.003,,1.003
BANDHANBNK,CALL VOL,,,,582
BANDHANBNK,CALL OI,,1.001,,1.001
BANDHANBNK,PUT VOL,,,,204
BANDHANBNK,PUT OI,,1.003,,1.003
BANKBARODA,CASH VOL,0.775,0.873,0.284,0.014
BANKBARODA,FUT VOL,,,,
BANKBARODA,FUT OI,,1.001,,1.001
BANKBARODA,CALL VOL,,,,177
BANKBARODA,CALL OI,,1.0,,1.0
BANKBARODA,PUT VOL,,,,128
BANKBARODA,PUT OI,,1.003,,1.003
BANKINDIA,CASH VOL,1.032,1.242,0.197,0.025
BANKINDIA,FUT VOL,,,,
BANKINDIA,FUT OI,,1.0,,1.0
BANKINDIA,CALL VOL,,,,41
BANKINDIA,CALL OI,,1.001,,1.001
BANKINDIA,PUT VOL,,,,8
BANKINDIA,PUT OI,,1.0,,1.0
BDL,CASH VOL,1.166,2.32,0.119,0.051
BDL,FUT VOL,,,,
BDL,FUT OI,,1.009,,1.009
BDL,CALL VOL,,,,953
BDL,CALL OI,,1.032,,1.032
BDL,PUT VOL,,,,294
BDL,PUT OI,,1.007,,1.007
BEL,CASH VOL,1.082,0.714,0.301,0.079
BEL,FUT VOL,,,,
BEL,FUT OI,,1.001,,1.001
BEL,CALL VOL,,,,3599
BEL,CALL OI,,0.989,,0.989
BEL,PUT VOL,,,,797
BEL,PUT OI,,1.005,,1.005
BHARATFORG,CASH VOL,1.164,0.927,0.218,0.009
BHARATFORG,FUT VOL,,,,
BHARATFORG,FUT OI,,1.003,,1.003
BHARATFORG,CALL VOL,,,,250
BHARATFORG,CALL OI,,1.004,,1.004
BHARATFORG,PUT VOL,,,,171
BHARATFORG,PUT OI,,1.014,,1.014
BHARTIARTL,CASH VOL,1.034,1.652,0.257,0.015
BHARTIARTL,FUT VOL,,,,
BHARTIARTL,FUT OI,,1.001,,1.001
BHARTIARTL,CALL VOL,,,,1625
BHARTIARTL,CALL OI,,1.01,,1.01
BHARTIARTL,PUT VOL,,,,1204
BHARTIARTL,PUT OI,,1.001,,1.001
BHEL,CASH VOL,1.047,0.691,0.247,0.035
BHEL,FUT VOL,,,,
BHEL,FUT OI,,1.002,,1.002
BHEL,CALL VOL,,,,489
BHEL,CALL OI,,1.012,,1.012
BHEL,PUT VOL,,,,383
BHEL,PUT OI,,0.998,,0.998
BIOCON,CASH VOL,0.992,0.8,0.171,0.062
BIOCON,FUT VOL,,,,
BIOCON,FUT OI,,0.997,,0.997
BIOCON,CALL VOL,,,,1362
BIOCON,CALL OI,,0.98,,0.98
BIOCON,PUT VOL,,,,551
BIOCON,PUT OI,,1.004,,1.004
BLUESTARCO,CASH VOL,1.304,0.873,0.357,0.024
BLUESTARCO,FUT VOL,,,,
BLUESTARCO,FUT OI,,1.004,,1.004
BLUESTARCO,CALL VOL,,,,36
BLUESTARCO,CALL OI,,1.005,,1.005
BLUESTARCO,PUT VOL,,,,35
BLUESTARCO,PUT OI,,1.001,,1.001
BOSCHLTD,CASH VOL,1.073,3.25,0.2,0.024
BOSCHLTD,FUT VOL,,,,
BOSCHLTD,FUT OI,,1.011,,1.011
BOSCHLTD,CALL VOL,,,,523
BOSCHLTD,CALL OI,,1.027,,1.027
BOSCHLTD,PUT VOL,,,,162
BOSCHLTD,PUT OI,,1.005,,1.005
BPCL,CASH VOL,1.09,1.288,0.247,0.035
BPCL,FUT VOL,,,,
BPCL,FUT OI,,1.002,,1.002
BPCL,CALL VOL,,,,195
BPCL,CALL OI,,1.001,,1.001
BPCL,PUT VOL,,,,176
BPCL,PUT OI,,0.998,,0.998
BRITANNIA,CASH VOL,0.777,1.141,0.344,0.013
BRITANNIA,FUT VOL,,,,
BRITANNIA,FUT OI,,0.999,,0.999
BRITANNIA,CALL VOL,,,,153
BRITANNIA,CALL OI,,0.985,,0.985
BRITANNIA,PUT VOL,,,,268
BRITANNIA,PUT OI,,1.002,,1.002
BSE,CASH VOL,1.424,1.321,0.095,0.018
BSE,FUT VOL,,,,
BSE,FUT OI,,0.999,,0.999
BSE,CALL VOL,,,,2598
BSE,CALL OI,,1.005,,1.005
BSE,PUT VOL,,,,3224
BSE,PUT OI,,0.996,,0.996
CAMS,CASH VOL,1.344,0.356,0.37,0.098
CAMS,FUT VOL,,,,
CAMS,FUT OI,,1.001,,1.001
CAMS,CALL VOL,,,,45
CAMS,CALL OI,,1.004,,1.004
CAMS,PUT VOL,,,,37
CAMS,PUT OI,,0.999,,0.999
CANBK,CASH VOL,1.021,0.793,0.287,0.125
CANBK,FUT VOL,,,,
CANBK,FUT OI,,1.0,,1.0
CANBK,CALL VOL,,,,126
CANBK,CALL OI,,1.001,,1.001
CANBK,PUT VOL,,,,90
CANBK,PUT OI,,1.001,,1.001
CDSL,CASH VOL,1.204,1.212,0.282,0.061
CDSL,FUT VOL,,,,
CDSL,FUT OI,,1.003,,1.003
CDSL,CALL VOL,,,,1007
CDSL,CALL OI,,1.016,,1.016
CDSL,PUT VOL,,,,425
CDSL,PUT OI,,0.999,,0.999
CGPOWER,CASH VOL,0.696,1.823,0.237,0.015
CGPOWER,FUT VOL,,,,
CGPOWER,FUT OI,,1.004,,1.004
CGPOWER,CALL VOL,,,,996
CGPOWER,CALL OI,,1.02,,1.02
CGPOWER,PUT VOL,,,,338
CGPOWER,PUT OI,,0.999,,0.999
CHOLAFIN,CASH VOL,0.868,0.84,0.42,0.043
CHOLAFIN,FUT VOL,,,,
CHOLAFIN,FUT OI,,1.001,,1.001
CHOLAFIN,CALL VOL,,,,124
CHOLAFIN,CALL OI,,1.009,,1.009
CHOLAFIN,PUT VOL,,,,187
CHOLAFIN,PUT OI,,0.999,,0.999
CIPLA,CASH VOL,1.281,2.412,0.257,0.006
CIPLA,FUT VOL,,,,
CIPLA,FUT OI,,0.999,,0.999
CIPLA,CALL VOL,,,,245
CIPLA,CALL OI,,0.994,,0.994
CIPLA,PUT VOL,,,,110
CIPLA,PUT OI,,1.001,,1.001
COALINDIA,CASH VOL,1.036,2.219,0.111,0.022
COALINDIA,FUT VOL,,,,
COALINDIA,FUT OI,,1.002,,1.002
COALINDIA,CALL VOL,,,,2566
COALINDIA,CALL OI,,0.994,,0.994
COALINDIA,PUT VOL,,,,1216
COALINDIA,PUT OI,,1.011,,1.011
COCHINSHIP,CASH VOL,1.037,0.976,0.131,0.024
COCHINSHIP,FUT VOL,,,,
COCHINSHIP,FUT OI,,1.004,,1.004
COCHINSHIP,CALL VOL,,,,250
COCHINSHIP,CALL OI,,1.014,,1.014
COCHINSHIP,PUT VOL,,,,34
COCHINSHIP,PUT OI,,1.002,,1.002
COFORGE,CASH VOL,1.155,1.072,0.248,0.047
COFORGE,FUT VOL,,,,
COFORGE,FUT OI,,1.001,,1.001
COFORGE,CALL VOL,,,,394
COFORGE,CALL OI,,1.005,,1.005
COFORGE,PUT VOL,,,,301
COFORGE,PUT OI,,1.002,,1.002
COLPAL,CASH VOL,0.948,0.515,0.555,0.03
COLPAL,FUT VOL,,,,
COLPAL,FUT OI,,1.0,,1.0
COLPAL,CALL VOL,,,,133
COLPAL,CALL OI,,1.005,,1.005
COLPAL,PUT VOL,,,,43
COLPAL,PUT OI,,0.999,,0.999
CONCOR,CASH VOL,0.851,0.636,0.227,0.026
CONCOR,FUT VOL,,,,
CONCOR,FUT OI,,1.001,,1.001
CONCOR,CALL VOL,,,,77
CONCOR,CALL OI,,1.008,,1.008
CONCOR,PUT VOL,,,,8
CONCOR,PUT OI,,0.999,,0.999
CROMPTON,CASH VOL,1.097,2.416,0.081,0.015
CROMPTON,FUT VOL,,,,
CROMPTON,FUT OI,,1.0,,1.0
CROMPTON,CALL VOL,,,,145
CROMPTON,CALL OI,,1.0,,1.0
CROMPTON,PUT VOL,,,,25
CROMPTON,PUT OI,,1.001,,1.001
CUMMINSIND,CASH VOL,0.744,2.682,0.191,0.018
CUMMINSIND,FUT VOL,,,,
CUMMINSIND,FUT OI,,1.001,,1.001
CUMMINSIND,CALL VOL,,,,227
CUMMINSIND,CALL OI,,1.018,,1.018
CUMMINSIND,PUT VOL,,,,46
CUMMINSIND,PUT OI,,0.999,,0.999
DABUR,CASH VOL,1.105,1.487,0.315,0.012
DABUR,FUT VOL,,,,
DABUR,FUT OI,,1.002,,1.002
DABUR,CALL VOL,,,,198
DABUR,CALL OI,,1.023,,1.023
DABUR,PUT VOL,,,,71
DABUR,PUT OI,,1.002,,1.002
DALBHARAT,CASH VOL,0.731,1.373,0.288,0.027
DALBHARAT,FUT VOL,,,,
DALBHARAT,FUT OI,,,,
DALBHARAT,CALL VOL,,,,
DALBHARAT,CALL OI,,,,
DALBHARAT,PUT VOL,,,,
DALBHARAT,PUT OI,,,,
DELHIVERY,CASH VOL,0.803,0.765,0.069,0.019
DELHIVERY,FUT VOL,,,,
DELHIVERY,FUT OI,,1.0,,1.0
DELHIVERY,CALL VOL,,,,77
DELHIVERY,CALL OI,,1.001,,1.001
DELHIVERY,PUT VOL,,,,24
DELHIVERY,PUT OI,,1.001,,1.001
DIVISLAB,CASH VOL,1.003,2.007,0.289,0.034
DIVISLAB,FUT VOL,,,,
DIVISLAB,FUT OI,,1.001,,1.001
DIVISLAB,CALL VOL,,,,2974
DIVISLAB,CALL OI,,1.004,,1.004
DIVISLAB,PUT VOL,,,,1749
DIVISLAB,PUT OI,,1.003,,1.003
DIXON,CASH VOL,1.092,1.077,0.277,0.018
DIXON,FUT VOL,,,,
DIXON,FUT OI,,1.002,,1.002
DIXON,CALL VOL,,,,1306
DIXON,CALL OI,,1.013,,1.013
DIXON,PUT VOL,,,,1127
DIXON,PUT OI,,0.99,,0.99
DLF,CASH VOL,1.054,0.562,0.204,0.034
DLF,FUT VOL,,,,
DLF,FUT OI,,0.998,,0.998
DLF,CALL VOL,,,,613
DLF,CALL OI,,1.004,,1.004
DLF,PUT VOL,,,,675
DLF,PUT OI,,0.973,,0.973
DMART,CASH VOL,0.914,1.053,0.389,0.019
DMART,FUT VOL,,,,
DMART,FUT OI,,1.001,,1.001
DMART,CALL VOL,,,,245
DMART,CALL OI,,1.002,,1.002
DMART,PUT VOL,,,,89
DMART,PUT OI,,1.001,,1.001
DRREDDY,CASH VOL,0.754,0.741,0.36,0.027
DRREDDY,FUT VOL,,,,
DRREDDY,FUT OI,,1.001,,1.001
DRREDDY,CALL VOL,,,,145
DRREDDY,CALL OI,,1.008,,1.008
DRREDDY,PUT VOL,,,,78
DRREDDY,PUT OI,,1.004,,1.004
EICHERMOT,CASH VOL,0.839,1.127,0.337,0.02
EICHERMOT,FUT VOL,,,,
EICHERMOT,FUT OI,,1.001,,1.001
EICHERMOT,CALL VOL,,,,472
EICHERMOT,CALL OI,,1.005,,1.005
EICHERMOT,PUT VOL,,,,141
EICHERMOT,PUT OI,,1.002,,1.002
ETERNAL,CASH VOL,0.853,1.142,0.249,0.022
ETERNAL,FUT VOL,,,,
ETERNAL,FUT OI,,1.0,,1.0
ETERNAL,CALL VOL,,,,617
ETERNAL,CALL OI,,1.0,,1.0
ETERNAL,PUT VOL,,,,315
ETERNAL,PUT OI,,1.002,,1.002
FEDERALBNK,CASH VOL,0.932,1.257,0.22,0.008
FEDERALBNK,FUT VOL,,,,
FEDERALBNK,FUT OI,,1.001,,1.001
FEDERALBNK,CALL VOL,,,,295
FEDERALBNK,CALL OI,,1.006,,1.006
FEDERALBNK,PUT VOL,,,,224
FEDERALBNK,PUT OI,,1.009,,1.009
FORCEMOT,CASH VOL,1.008,0.704,0.341,0.095
FORCEMOT,FUT VOL,,,,
FORCEMOT,FUT OI,,1.003,,1.003
FORCEMOT,CALL VOL,,,,284
FORCEMOT,CALL OI,,1.001,,1.001
FORCEMOT,PUT VOL,,,,46
FORCEMOT,PUT OI,,1.007,,1.007
FORTIS,CASH VOL,0.952,0.835,0.583,0.006
FORTIS,FUT VOL,,,,
FORTIS,FUT OI,,1.001,,1.001
FORTIS,CALL VOL,,,,30
FORTIS,CALL OI,,1.005,,1.005
FORTIS,PUT VOL,,,,15
FORTIS,PUT OI,,1.002,,1.002
GAIL,CASH VOL,1.098,2.555,0.258,0.013
GAIL,FUT VOL,,,,
GAIL,FUT OI,,1.0,,1.0
GAIL,CALL VOL,,,,194
GAIL,CALL OI,,1.002,,1.002
GAIL,PUT VOL,,,,50
GAIL,PUT OI,,0.999,,0.999
GLENMARK,CASH VOL,0.709,0.648,0.213,0.032
GLENMARK,FUT VOL,,,,
GLENMARK,FUT OI,,1.003,,1.003
GLENMARK,CALL VOL,,,,148
GLENMARK,CALL OI,,1.013,,1.013
GLENMARK,PUT VOL,,,,13
GLENMARK,PUT OI,,1.001,,1.001
GMRAIRPORT,CASH VOL,0.916,0.553,0.336,0.041
GMRAIRPORT,FUT VOL,,,,
GMRAIRPORT,FUT OI,,1.0,,1.0
GMRAIRPORT,CALL VOL,,,,34
GMRAIRPORT,CALL OI,,0.999,,0.999
GMRAIRPORT,PUT VOL,,,,31
GMRAIRPORT,PUT OI,,1.0,,1.0
GODFRYPHLP,CASH VOL,1.42,0.811,0.394,0.035
GODFRYPHLP,FUT VOL,,,,
GODFRYPHLP,FUT OI,,1.0,,1.0
GODFRYPHLP,CALL VOL,,,,16
GODFRYPHLP,CALL OI,,1.0,,1.0
GODFRYPHLP,PUT VOL,,,,8
GODFRYPHLP,PUT OI,,1.0,,1.0
GODREJCP,CASH VOL,1.506,2.027,0.359,0.013
GODREJCP,FUT VOL,,,,
GODREJCP,FUT OI,,1.0,,1.0
GODREJCP,CALL VOL,,,,347
GODREJCP,CALL OI,,0.998,,0.998
GODREJCP,PUT VOL,,,,199
GODREJCP,PUT OI,,1.0,,1.0
GODREJPROP,CASH VOL,1.048,2.45,0.16,0.038
GODREJPROP,FUT VOL,,,,
GODREJPROP,FUT OI,,1.002,,1.002
GODREJPROP,CALL VOL,,,,131
GODREJPROP,CALL OI,,1.018,,1.018
GODREJPROP,PUT VOL,,,,262
GODREJPROP,PUT OI,,1.004,,1.004
GRASIM,CASH VOL,1.113,0.386,0.465,0.007
GRASIM,FUT VOL,,,,
GRASIM,FUT OI,,1.0,,1.0
GRASIM,CALL VOL,,,,94
GRASIM,CALL OI,,1.0,,1.0
GRASIM,PUT VOL,,,,57
GRASIM,PUT OI,,0.994,,0.994
GVT&D,CASH VOL,0.952,0.538,0.29,1.486
GVT&D,FUT VOL,,,,
GVT&D,FUT OI,,1.054,,1.054
GVT&D,CALL VOL,,,,17075
GVT&D,CALL OI,,1.068,,1.068
GVT&D,PUT VOL,,,,5583
GVT&D,PUT OI,,1.215,,1.215
HAL,CASH VOL,1.463,3.49,0.119,0.098
HAL,FUT VOL,,,,
HAL,FUT OI,,0.988,,0.988
HAL,CALL VOL,,,,15147
HAL,CALL OI,,0.953,,0.953
HAL,PUT VOL,,,,3159
HAL,PUT OI,,1.001,,1.001
HAVELLS,CASH VOL,1.093,6.69,0.101,0.006
HAVELLS,FUT VOL,,,,
HAVELLS,FUT OI,,1.002,,1.002
HAVELLS,CALL VOL,,,,191
HAVELLS,CALL OI,,1.002,,1.002
HAVELLS,PUT VOL,,,,68
HAVELLS,PUT OI,,1.006,,1.006
HCLTECH,CASH VOL,0.757,0.909,0.57,0.03
HCLTECH,FUT VOL,,,,
HCLTECH,FUT OI,,1.005,,1.005
HCLTECH,CALL VOL,,,,866
HCLTECH,CALL OI,,1.066,,1.066
HCLTECH,PUT VOL,,,,1049
HCLTECH,PUT OI,,1.014,,1.014
HDFCAMC,CASH VOL,0.86,1.132,0.132,0.02
HDFCAMC,FUT VOL,,,,
HDFCAMC,FUT OI,,1.001,,1.001
HDFCAMC,CALL VOL,,,,203
HDFCAMC,CALL OI,,1.003,,1.003
HDFCAMC,PUT VOL,,,,67
HDFCAMC,PUT OI,,1.003,,1.003
HDFCBANK,CASH VOL,1.089,0.841,0.279,0.035
HDFCBANK,FUT VOL,,,,
HDFCBANK,FUT OI,,1.001,,1.001
HDFCBANK,CALL VOL,,,,5046
HDFCBANK,CALL OI,,1.004,,1.004
HDFCBANK,PUT VOL,,,,2393
HDFCBANK,PUT OI,,1.002,,1.002
HDFCLIFE,CASH VOL,0.896,0.198,0.318,0.236
HDFCLIFE,FUT VOL,,,,
HDFCLIFE,FUT OI,,1.005,,1.005
HDFCLIFE,CALL VOL,,,,5972
HDFCLIFE,CALL OI,,1.008,,1.008
HDFCLIFE,PUT VOL,,,,1750
HDFCLIFE,PUT OI,,1.026,,1.026
HEROMOTOCO,CASH VOL,0.842,0.583,0.251,0.045
HEROMOTOCO,FUT VOL,,,,
HEROMOTOCO,FUT OI,,1.002,,1.002
HEROMOTOCO,CALL VOL,,,,653
HEROMOTOCO,CALL OI,,1.004,,1.004
HEROMOTOCO,PUT VOL,,,,443
HEROMOTOCO,PUT OI,,1.006,,1.006
HINDALCO,CASH VOL,0.912,2.523,0.146,0.029
HINDALCO,FUT VOL,,,,
HINDALCO,FUT OI,,1.001,,1.001
HINDALCO,CALL VOL,,,,3078
HINDALCO,CALL OI,,1.0,,1.0
HINDALCO,PUT VOL,,,,1035
HINDALCO,PUT OI,,0.997,,0.997
HINDPETRO,CASH VOL,0.737,1.223,0.31,0.031
HINDPETRO,FUT VOL,,,,
HINDPETRO,FUT OI,,1.003,,1.003
HINDPETRO,CALL VOL,,,,189
HINDPETRO,CALL OI,,1.011,,1.011
HINDPETRO,PUT VOL,,,,179
HINDPETRO,PUT OI,,1.013,,1.013
HINDUNILVR,CASH VOL,0.767,1.372,0.098,0.008
HINDUNILVR,FUT VOL,,,,
HINDUNILVR,FUT OI,,0.999,,0.999
HINDUNILVR,CALL VOL,,,,1014
HINDUNILVR,CALL OI,,0.999,,0.999
HINDUNILVR,PUT VOL,,,,483
HINDUNILVR,PUT OI,,1.002,,1.002
HINDZINC,CASH VOL,1.135,0.818,0.309,0.084
HINDZINC,FUT VOL,,,,
HINDZINC,FUT OI,,1.0,,1.0
HINDZINC,CALL VOL,,,,3981
HINDZINC,CALL OI,,1.01,,1.01
HINDZINC,PUT VOL,,,,679
HINDZINC,PUT OI,,0.993,,0.993
HYUNDAI,CASH VOL,1.252,0.677,0.212,0.025
HYUNDAI,FUT VOL,,,,
HYUNDAI,FUT OI,,1.0,,1.0
HYUNDAI,CALL VOL,,,,77
HYUNDAI,CALL OI,,0.997,,0.997
HYUNDAI,PUT VOL,,,,8
HYUNDAI,PUT OI,,1.001,,1.001
ICICIBANK,CASH VOL,0.953,1.2,0.18,0.01
ICICIBANK,FUT VOL,,,,
ICICIBANK,FUT OI,,1.001,,1.001
ICICIBANK,CALL VOL,,,,1447
ICICIBANK,CALL OI,,1.012,,1.012
ICICIBANK,PUT VOL,,,,1035
ICICIBANK,PUT OI,,1.003,,1.003
ICICIGI,CASH VOL,0.763,1.524,0.163,0.018
ICICIGI,FUT VOL,,,,
ICICIGI,FUT OI,,1.001,,1.001
ICICIGI,CALL VOL,,,,198
ICICIGI,CALL OI,,1.015,,1.015
ICICIGI,PUT VOL,,,,49
ICICIGI,PUT OI,,1.0,,1.0
ICICIPRULI,CASH VOL,0.848,1.921,0.442,0.075
ICICIPRULI,FUT VOL,,,,
ICICIPRULI,FUT OI,,1.018,,1.018
ICICIPRULI,CALL VOL,,,,848
ICICIPRULI,CALL OI,,1.072,,1.072
ICICIPRULI,PUT VOL,,,,812
ICICIPRULI,PUT OI,,1.122,,1.122
IDEA,CASH VOL,0.949,1.322,0.174,0.05
IDEA,FUT VOL,,,,
IDEA,FUT OI,,1.003,,1.003
IDEA,CALL VOL,,,,2944
IDEA,CALL OI,,1.009,,1.009
IDEA,PUT VOL,,,,1451
IDEA,PUT OI,,0.997,,0.997
IDFCFIRSTB,CASH VOL,1.264,0.694,0.46,0.016
IDFCFIRSTB,FUT VOL,,,,
