Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,09:20,09:30,09:50,10:00,10:20,10:30
AMBUJACEM,CALL OI,,1.0,,1.0,1.021,1.032,1.048,1.044,1.048
AMBUJACEM,PUT VOL,,,,47,175,249,367,515,559
AMBUJACEM,PUT OI,,1.002,,1.002,1.002,0.997,0.998,0.997,0.996
ANGELONE,CASH VOL,1.876,6.185,0.031,0.005,0.01,0.016,0.025,0.028,0.036
ANGELONE,FUT VOL,,,,,,,,,
ANGELONE,FUT OI,,0.998,,0.998,0.995,0.984,0.978,0.975,0.977
ANGELONE,CALL VOL,,,,774,1547,2254,2821,3084,3582
ANGELONE,CALL OI,,0.99,,0.99,0.98,0.973,0.964,0.962,0.964
ANGELONE,PUT VOL,,,,449,805,1401,1795,1948,2172
ANGELONE,PUT OI,,1.006,,1.006,0.987,0.959,0.945,0.93,0.933
APLAPOLLO,CASH VOL,1.048,0.742,0.208,0.01,0.045,0.08,0.119,0.143,0.187
APLAPOLLO,FUT VOL,,,,,,,,,
APLAPOLLO,FUT OI,,1.001,,1.001,1.002,1.003,1.002,1.003,1.005
APLAPOLLO,CALL VOL,,,,87,262,405,598,713,845
APLAPOLLO,CALL OI,,1.004,,1.004,1.008,1.006,1.009,1.01,1.012
APLAPOLLO,PUT VOL,,,,95,343,585,799,869,1077
APLAPOLLO,PUT OI,,1.0,,1.0,1.009,1.022,1.016,1.016,1.015
APOLLOHOSP,CASH VOL,0.75,1.194,0.263,0.035,0.087,0.113,0.147,0.165,0.203
APOLLOHOSP,FUT VOL,,,,,,,,,
APOLLOHOSP,FUT OI,,1.001,,1.001,1.007,1.007,1.006,1.009,1.014
APOLLOHOSP,CALL VOL,,,,720,2794,3592,4266,4711,5443
APOLLOHOSP,CALL OI,,1.015,,1.015,1.068,1.068,1.078,1.093,1.119
APOLLOHOSP,PUT VOL,,,,450,1620,1990,2324,2502,2984
APOLLOHOSP,PUT OI,,0.988,,0.988,0.972,0.971,0.966,0.969,0.968
ASHOKLEY,CASH VOL,0.76,0.772,0.471,0.025,0.064,0.1,0.136,0.163,0.218
ASHOKLEY,FUT VOL,,,,,,,,,
ASHOKLEY,FUT OI,,1.003,,1.003,1.005,1.007,1.013,1.011,1.009
ASHOKLEY,CALL VOL,,,,399,1038,1716,1898,3055,3548
ASHOKLEY,CALL OI,,1.01,,1.01,1.027,1.041,1.072,1.052,1.049
ASHOKLEY,PUT VOL,,,,225,710,1141,1668,1867,2186
ASHOKLEY,PUT OI,,1.004,,1.004,0.999,0.993,0.994,0.995,0.992
ASIANPAINT,CASH VOL,0.83,0.602,0.262,0.026,0.079,0.13,0.171,0.204,0.27
ASIANPAINT,FUT VOL,,,,,,,,,
ASIANPAINT,FUT OI,,1.001,,1.001,1.005,1.005,1.006,1.006,1.006
ASIANPAINT,CALL VOL,,,,152,526,883,1178,1370,1570
ASIANPAINT,CALL OI,,1.001,,1.001,1.027,1.01,1.001,1.021,1.028
ASIANPAINT,PUT VOL,,,,328,783,1230,1503,1703,1907
ASIANPAINT,PUT OI,,1.001,,1.001,1.015,1.018,1.021,1.021,1.021
ASTRAL,CASH VOL,1.024,1.028,0.292,0.042,0.11,0.191,0.222,0.264,0.29
ASTRAL,FUT VOL,,,,,,,,,
ASTRAL,FUT OI,,1.003,,1.003,1.001,1.002,1.001,1.001,1.002
ASTRAL,CALL VOL,,,,90,341,522,684,800,889
ASTRAL,CALL OI,,1.004,,1.004,1.005,1.011,1.028,1.028,1.032
ASTRAL,PUT VOL,,,,65,222,334,497,576,671
ASTRAL,PUT OI,,0.995,,0.995,0.985,0.983,0.981,0.983,0.982
AUBANK,CASH VOL,1.044,1.19,0.376,0.016,0.099,0.207,0.309,0.352,0.386
AUBANK,FUT VOL,,,,,,,,,
AUBANK,FUT OI,,1.002,,1.002,1.005,1.009,1.012,1.012,1.013
AUBANK,CALL VOL,,,,452,1349,1945,2348,2651,2772
AUBANK,CALL OI,,1.006,,1.006,1.017,1.028,1.045,1.042,1.043
AUBANK,PUT VOL,,,,142,497,740,895,998,1027
AUBANK,PUT OI,,1.006,,1.006,1.013,1.015,1.02,1.021,1.024
AUROPHARMA,CASH VOL,1.242,0.624,0.28,0.095,0.225,0.543,0.712,0.773,0.797
AUROPHARMA,FUT VOL,,,,,,,,,
AUROPHARMA,FUT OI,,1.0,,1.0,0.994,0.995,0.998,0.999,1.001
AUROPHARMA,CALL VOL,,,,610,1467,4206,6425,7107,7270
AUROPHARMA,CALL OI,,0.994,,0.994,0.979,0.988,0.981,0.984,0.988
AUROPHARMA,PUT VOL,,,,249,647,1842,3134,3378,3430
AUROPHARMA,PUT OI,,0.994,,0.994,0.995,0.968,0.967,0.963,0.965
AXISBANK,CASH VOL,0.975,1.152,0.151,0.006,0.015,0.027,0.043,0.059,0.092
AXISBANK,FUT VOL,,,,,,,,,
AXISBANK,FUT OI,,1.0,,1.0,1.003,1.01,1.019,1.018,1.017
AXISBANK,CALL VOL,,,,853,2668,6123,12267,13764,14609
AXISBANK,CALL OI,,1.007,,1.007,1.021,1.09,1.166,1.162,1.16
AXISBANK,PUT VOL,,,,511,1616,2631,6342,7404,8252
AXISBANK,PUT OI,,0.998,,0.998,1.008,1.014,1.017,1.016,1.009
BAJAJ-AUTO,CASH VOL,0.836,0.688,0.204,0.036,0.125,0.183,0.214,0.232,0.275
BAJAJ-AUTO,FUT VOL,,,,,,,,,
BAJAJ-AUTO,FUT OI,,1.001,,1.001,1.005,1.01,1.013,1.015,1.016
BAJAJ-AUTO,CALL VOL,,,,452,1519,2144,2800,3079,3763
BAJAJ-AUTO,CALL OI,,1.008,,1.008,1.023,1.059,1.072,1.077,1.07
BAJAJ-AUTO,PUT VOL,,,,649,1502,2582,3328,3654,3783
BAJAJ-AUTO,PUT OI,,0.993,,0.993,1.004,0.997,1.008,1.006,1.008
BAJAJFINSV,CASH VOL,1.168,1.148,0.246,0.026,0.076,0.12,0.163,0.199,0.222
BAJAJFINSV,FUT VOL,,,,,,,,,
BAJAJFINSV,FUT OI,,1.002,,1.002,1.002,1.003,1.002,1.001,1.001
BAJAJFINSV,CALL VOL,,,,365,989,1330,1622,2004,2096
BAJAJFINSV,CALL OI,,1.005,,1.005,1.001,1.005,1.005,0.995,0.993
BAJAJFINSV,PUT VOL,,,,122,591,984,1142,1400,1471
BAJAJFINSV,PUT OI,,1.001,,1.001,1.009,1.01,1.009,1.009,1.011
BAJAJHLDNG,CASH VOL,1.118,1.08,0.262,0.023,0.082,0.125,0.138,0.163,0.183
BAJAJHLDNG,FUT VOL,,,,,,,,,
BAJAJHLDNG,FUT OI,,1.003,,1.003,1.006,1.008,1.01,1.009,1.009
BAJAJHLDNG,CALL VOL,,,,19,37,50,56,60,65
BAJAJHLDNG,CALL OI,,1.033,,1.033,1.067,1.087,1.08,1.087,1.093
BAJAJHLDNG,PUT VOL,,,,16,28,47,55,60,61
BAJAJHLDNG,PUT OI,,0.997,,0.997,0.997,1.0,1.01,1.01,1.01
BAJFINANCE,CASH VOL,0.732,0.603,0.269,0.012,0.03,0.045,0.061,0.076,0.089
BAJFINANCE,FUT VOL,,,,,,,,,
BAJFINANCE,FUT OI,,1.001,,1.001,1.001,1.001,1.002,1.003,1.003
BAJFINANCE,CALL VOL,,,,243,526,1074,1093,2474,2583
BAJFINANCE,CALL OI,,1.004,,1.004,1.007,1.01,1.027,1.034,1.033
BAJFINANCE,PUT VOL,,,,275,700,816,1211,1314,1383
BAJFINANCE,PUT OI,,1.002,,1.002,0.999,0.999,0.999,0.998,0.997
BANDHANBNK,CASH VOL,0.621,1.777,0.52,0.057,0.354,0.654,0.756,1.3,1.521
BANDHANBNK,FUT VOL,,,,,,,,,
BANDHANBNK,FUT OI,,1.003,,1.003,1.01,1.014,1.018,1.042,1.049
BANDHANBNK,CALL VOL,,,,582,4045,6634,7601,14533,17007
BANDHANBNK,CALL OI,,1.001,,1.001,1.007,1.004,1.02,1.062,1.129
BANDHANBNK,PUT VOL,,,,204,1472,2575,3500,6279,7210
BANDHANBNK,PUT OI,,1.003,,1.003,1.055,1.086,1.097,1.172,1.175
BANKBARODA,CASH VOL,0.775,0.873,0.284,0.014,0.033,0.051,0.063,0.08,0.09
BANKBARODA,FUT VOL,,,,,,,,,
BANKBARODA,FUT OI,,1.001,,1.001,1.001,1.002,1.002,1.004,1.003
BANKBARODA,CALL VOL,,,,177,505,751,958,1625,1527
BANKBARODA,CALL OI,,1.0,,1.0,1.006,1.01,1.011,1.012,1.016
BANKBARODA,PUT VOL,,,,128,328,593,745,950,1022
BANKBARODA,PUT OI,,1.003,,1.003,1.006,1.004,1.004,1.003,1.002
BANKINDIA,CASH VOL,1.032,1.242,0.197,0.025,0.053,0.29,0.32,0.443,0.516
BANKINDIA,FUT VOL,,,,,,,,,
BANKINDIA,FUT OI,,1.0,,1.0,1.0,1.013,1.029,1.029,1.029
BANKINDIA,CALL VOL,,,,41,89,1281,1802,1990,2049
BANKINDIA,CALL OI,,1.001,,1.001,1.001,0.993,1.034,1.031,1.035
BANKINDIA,PUT VOL,,,,8,23,1222,1505,1655,1702
BANKINDIA,PUT OI,,1.0,,1.0,0.999,1.02,1.076,1.079,1.077
BDL,CASH VOL,1.166,2.32,0.119,0.051,0.139,0.246,0.398,0.475,0.502
BDL,FUT VOL,,,,,,,,,
BDL,FUT OI,,1.009,,1.009,1.023,1.031,1.047,1.049,1.051
BDL,CALL VOL,,,,953,2264,3645,6608,8120,8782
BDL,CALL OI,,1.032,,1.032,1.053,1.073,1.135,1.131,1.134
BDL,PUT VOL,,,,294,1037,1335,1714,1963,2087
BDL,PUT OI,,1.007,,1.007,1.018,1.026,1.03,1.032,1.03
BEL,CASH VOL,1.082,0.714,0.301,0.079,0.298,0.669,0.923,1.12,1.294
BEL,FUT VOL,,,,,,,,,
BEL,FUT OI,,1.001,,1.001,0.994,0.988,0.991,0.991,0.989
BEL,CALL VOL,,,,3599,13284,26099,34645,38755,43660
BEL,CALL OI,,0.989,,0.989,0.956,0.918,0.907,0.897,0.9
BEL,PUT VOL,,,,797,4158,8738,13117,14885,16753
BEL,PUT OI,,1.005,,1.005,1.02,1.06,1.112,1.123,1.127
BHARATFORG,CASH VOL,1.164,0.927,0.218,0.009,0.042,0.074,0.09,0.109,0.135
BHARATFORG,FUT VOL,,,,,,,,,
BHARATFORG,FUT OI,,1.003,,1.003,1.006,1.008,1.011,1.012,1.017
BHARATFORG,CALL VOL,,,,250,580,826,1095,1510,2273
BHARATFORG,CALL OI,,1.004,,1.004,1.031,1.04,1.061,1.05,1.067
BHARATFORG,PUT VOL,,,,171,383,527,605,724,1196
BHARATFORG,PUT OI,,1.014,,1.014,1.012,1.015,1.015,1.021,1.031
BHARTIARTL,CASH VOL,1.034,1.652,0.257,0.015,0.036,0.055,0.07,0.083,0.104
BHARTIARTL,FUT VOL,,,,,,,,,
BHARTIARTL,FUT OI,,1.001,,1.001,1.003,1.013,1.019,1.021,1.023
BHARTIARTL,CALL VOL,,,,1625,3923,8544,11244,12162,13193
BHARTIARTL,CALL OI,,1.01,,1.01,1.018,1.107,1.159,1.175,1.186
BHARTIARTL,PUT VOL,,,,1204,3170,5202,6493,7100,7847
BHARTIARTL,PUT OI,,1.001,,1.001,1.002,1.012,1.019,1.019,1.019
BHEL,CASH VOL,1.047,0.691,0.247,0.035,0.092,0.151,0.182,0.21,0.247
BHEL,FUT VOL,,,,,,,,,
BHEL,FUT OI,,1.002,,1.002,1.007,1.008,1.009,1.01,1.008
BHEL,CALL VOL,,,,489,1487,2006,2242,2774,3368
BHEL,CALL OI,,1.012,,1.012,1.024,1.031,1.04,1.039,1.03
BHEL,PUT VOL,,,,383,843,1145,1406,1589,1864
BHEL,PUT OI,,0.998,,0.998,1.007,1.006,1.011,1.017,1.018
BIOCON,CASH VOL,0.992,0.8,0.171,0.062,0.169,0.198,0.277,0.298,0.326
BIOCON,FUT VOL,,,,,,,,,
BIOCON,FUT OI,,0.997,,0.997,1.001,1.002,1.004,1.004,1.003
BIOCON,CALL VOL,,,,1362,3092,3462,4245,4478,4755
BIOCON,CALL OI,,0.98,,0.98,0.966,0.979,0.982,0.982,0.97
BIOCON,PUT VOL,,,,551,1567,1788,2250,2339,2517
BIOCON,PUT OI,,1.004,,1.004,1.039,1.038,1.038,1.037,1.038
BLUESTARCO,CASH VOL,1.304,0.873,0.357,0.024,0.099,0.678,0.836,0.91,0.962
BLUESTARCO,FUT VOL,,,,,,,,,
BLUESTARCO,FUT OI,,1.004,,1.004,1.015,1.046,1.045,1.049,1.051
BLUESTARCO,CALL VOL,,,,36,548,3216,3800,4145,4257
BLUESTARCO,CALL OI,,1.005,,1.005,0.994,1.035,1.037,1.069,1.073
BLUESTARCO,PUT VOL,,,,35,1050,5087,6051,6329,6512
BLUESTARCO,PUT OI,,1.001,,1.001,1.104,1.159,1.17,1.162,1.157
BOSCHLTD,CASH VOL,1.073,3.25,0.2,0.024,0.051,0.061,0.087,0.106,0.12
BOSCHLTD,FUT VOL,,,,,,,,,
BOSCHLTD,FUT OI,,1.011,,1.011,1.018,1.015,1.016,1.022,1.022
BOSCHLTD,CALL VOL,,,,523,1090,1308,1955,2639,2897
BOSCHLTD,CALL OI,,1.027,,1.027,1.026,1.028,1.015,1.039,1.049
BOSCHLTD,PUT VOL,,,,162,393,502,815,1043,1131
BOSCHLTD,PUT OI,,1.005,,1.005,1.03,1.027,1.035,1.05,1.045
BPCL,CASH VOL,1.09,1.288,0.247,0.035,0.114,0.24,0.295,0.321,0.351
BPCL,FUT VOL,,,,,,,,,
BPCL,FUT OI,,1.002,,1.002,1.001,1.001,1.009,1.009,1.012
BPCL,CALL VOL,,,,195,762,1419,1782,1956,2147
BPCL,CALL OI,,1.001,,1.001,1.005,1.027,1.051,1.054,1.069
BPCL,PUT VOL,,,,176,618,1237,1915,2216,2397
BPCL,PUT OI,,0.998,,0.998,1.005,1.003,1.036,1.035,1.043
BRITANNIA,CASH VOL,0.777,1.141,0.344,0.013,0.023,0.035,0.047,0.074,0.083
BRITANNIA,FUT VOL,,,,,,,,,
BRITANNIA,FUT OI,,0.999,,0.999,1.0,1.0,1.001,1.003,1.003
BRITANNIA,CALL VOL,,,,153,288,390,564,781,840
BRITANNIA,CALL OI,,0.985,,0.985,0.991,0.991,0.993,0.989,0.983
BRITANNIA,PUT VOL,,,,268,359,475,663,791,859
BRITANNIA,PUT OI,,1.002,,1.002,1.003,1.007,1.017,1.019,1.021
BSE,CASH VOL,1.424,1.321,0.095,0.018,0.046,0.097,0.113,0.126,0.141
BSE,FUT VOL,,,,,,,,,
BSE,FUT OI,,0.999,,0.999,0.999,0.995,0.997,0.997,0.997
BSE,CALL VOL,,,,2598,5057,13778,17300,19109,20908
BSE,CALL OI,,1.005,,1.005,1.006,1.01,1.013,1.012,1.011
BSE,PUT VOL,,,,3224,5550,17721,21862,23716,25784
BSE,PUT OI,,0.996,,0.996,1.008,0.997,0.997,1.0,0.996
CAMS,CASH VOL,1.344,0.356,0.37,0.098,0.181,0.247,0.404,0.486,0.516
CAMS,FUT VOL,,,,,,,,,
CAMS,FUT OI,,1.001,,1.001,1.003,1.005,1.006,1.006,1.005
CAMS,CALL VOL,,,,45,146,229,352,489,544
CAMS,CALL OI,,1.004,,1.004,1.007,1.009,1.005,0.998,0.994
CAMS,PUT VOL,,,,37,101,200,276,362,398
CAMS,PUT OI,,0.999,,0.999,1.003,1.013,1.015,1.015,1.014
CANBK,CASH VOL,1.021,0.793,0.287,0.125,0.173,0.207,0.237,0.274,0.295
CANBK,FUT VOL,,,,,,,,,
CANBK,FUT OI,,1.0,,1.0,1.0,1.001,1.001,1.001,1.002
CANBK,CALL VOL,,,,126,389,783,920,1221,1323
CANBK,CALL OI,,1.001,,1.001,1.003,1.003,1.003,1.008,1.008
CANBK,PUT VOL,,,,90,164,347,446,526,566
CANBK,PUT OI,,1.001,,1.001,1.006,1.005,1.008,1.008,1.009
CDSL,CASH VOL,1.204,1.212,0.282,0.061,0.123,0.186,0.282,0.323,0.343
CDSL,FUT VOL,,,,,,,,,
CDSL,FUT OI,,1.003,,1.003,1.008,1.008,1.007,1.006,1.008
CDSL,CALL VOL,,,,1007,1901,2896,4153,4698,4943
CDSL,CALL OI,,1.016,,1.016,1.026,1.038,1.042,1.046,1.044
CDSL,PUT VOL,,,,425,856,1377,2020,2286,2465
CDSL,PUT OI,,0.999,,0.999,0.995,0.995,0.992,0.989,0.991
CGPOWER,CASH VOL,0.696,1.823,0.237,0.015,0.033,0.05,0.102,0.117,0.15
CGPOWER,FUT VOL,,,,,,,,,
CGPOWER,FUT OI,,1.004,,1.004,1.009,1.01,1.01,1.011,1.057
CGPOWER,CALL VOL,,,,996,1840,2468,3291,3693,8869
CGPOWER,CALL OI,,1.02,,1.02,1.034,1.039,1.036,1.036,1.248
CGPOWER,PUT VOL,,,,338,756,1009,1270,1407,2385
CGPOWER,PUT OI,,0.999,,0.999,1.001,1.001,1.008,1.012,1.033
CHOLAFIN,CASH VOL,0.868,0.84,0.42,0.043,0.11,0.168,0.226,0.288,0.323
CHOLAFIN,FUT VOL,,,,,,,,,
CHOLAFIN,FUT OI,,1.001,,1.001,1.006,1.009,1.011,1.007,1.009
CHOLAFIN,CALL VOL,,,,124,349,540,662,793,860
CHOLAFIN,CALL OI,,1.009,,1.009,1.034,1.046,1.052,1.042,1.046
CHOLAFIN,PUT VOL,,,,187,516,924,1150,1392,1544
CHOLAFIN,PUT OI,,0.999,,0.999,1.022,1.055,1.066,1.03,1.041
CIPLA,CASH VOL,1.281,2.412,0.257,0.006,0.013,0.02,0.03,0.034,0.037
CIPLA,FUT VOL,,,,,,,,,
CIPLA,FUT OI,,0.999,,0.999,0.998,1.0,1.002,1.003,1.004
CIPLA,CALL VOL,,,,245,685,,991,1062,1115
CIPLA,CALL OI,,0.994,,0.994,0.991,,0.997,1.001,1.009
CIPLA,PUT VOL,,,,110,312,,581,615,669
CIPLA,PUT OI,,1.001,,1.001,0.998,,1.022,1.023,1.029
COALINDIA,CASH VOL,1.036,2.219,0.111,0.022,0.079,0.096,0.11,0.126,0.134
COALINDIA,FUT VOL,,,,,,,,,
COALINDIA,FUT OI,,1.002,,1.002,1.003,1.004,1.002,1.003,1.004
COALINDIA,CALL VOL,,,,2566,8522,10595,11804,13398,14034
COALINDIA,CALL OI,,0.994,,0.994,0.968,0.969,0.965,0.971,0.972
COALINDIA,PUT VOL,,,,1216,6060,7553,8517,9458,9836
COALINDIA,PUT OI,,1.011,,1.011,1.069,1.07,1.053,1.052,1.051
COCHINSHIP,CASH VOL,1.037,0.976,0.131,0.024,0.109,0.19,0.312,0.349,0.44
COCHINSHIP,FUT VOL,,,,,,,,,
COCHINSHIP,FUT OI,,1.004,,1.004,1.012,1.018,1.032,1.034,1.034
COCHINSHIP,CALL VOL,,,,250,799,1461,3671,4154,4959
COCHINSHIP,CALL OI,,1.014,,1.014,1.033,1.046,1.074,1.086,1.073
COCHINSHIP,PUT VOL,,,,34,161,263,465,520,624
COCHINSHIP,PUT OI,,1.002,,1.002,1.027,1.037,1.049,1.053,1.064
COFORGE,CASH VOL,1.155,1.072,0.248,0.047,0.146,0.251,0.336,0.415,0.462
COFORGE,FUT VOL,,,,,,,,,
COFORGE,FUT OI,,1.001,,1.001,1.004,1.009,1.011,1.016,1.018
COFORGE,CALL VOL,,,,394,1146,,3062,4420,4511
COFORGE,CALL OI,,1.005,,1.005,1.019,,1.041,1.063,1.08
COFORGE,PUT VOL,,,,301,788,,1975,2184,2390
COFORGE,PUT OI,,1.002,,1.002,1.006,,1.025,1.038,1.032
COLPAL,CASH VOL,0.948,0.515,0.555,0.03,0.061,0.078,0.109,0.149,0.173
COLPAL,FUT VOL,,,,,,,,,
COLPAL,FUT OI,,1.0,,1.0,1.001,1.001,1.002,1.001,1.003
COLPAL,CALL VOL,,,,133,405,,687,1011,1185
COLPAL,CALL OI,,1.005,,1.005,1.018,,1.029,1.02,1.025
COLPAL,PUT VOL,,,,43,211,,309,427,468
COLPAL,PUT OI,,0.999,,0.999,0.992,,0.989,0.991,0.991
CONCOR,CASH VOL,0.851,0.636,0.227,0.026,0.065,0.083,0.125,0.145,0.161
CONCOR,FUT VOL,,,,,,,,,
CONCOR,FUT OI,,1.001,,1.001,1.002,1.003,1.004,1.005,1.007
CONCOR,CALL VOL,,,,77,166,,443,515,589
CONCOR,CALL OI,,1.008,,1.008,1.02,,1.034,1.045,1.053
CONCOR,PUT VOL,,,,8,43,,153,201,241
CONCOR,PUT OI,,0.999,,0.999,1.003,,1.015,1.016,1.022
CROMPTON,CASH VOL,1.097,2.416,0.081,0.015,0.06,0.083,0.107,0.12,0.132
CROMPTON,FUT VOL,,,,,,,,,
CROMPTON,FUT OI,,1.0,,1.0,1.001,1.001,1.001,1.001,1.002
CROMPTON,CALL VOL,,,,145,812,1040,1233,1320,1409
CROMPTON,CALL OI,,1.0,,1.0,1.009,1.013,1.011,1.012,1.012
CROMPTON,PUT VOL,,,,25,247,382,497,583,624
CROMPTON,PUT OI,,1.001,,1.001,0.996,0.989,0.985,0.982,0.98
CUMMINSIND,CASH VOL,0.744,2.682,0.191,0.018,0.046,0.139,0.178,0.195,0.216
CUMMINSIND,FUT VOL,,,,,,,,,
CUMMINSIND,FUT OI,,1.001,,1.001,1.004,1.007,1.013,1.015,1.014
CUMMINSIND,CALL VOL,,,,227,450,906,1312,1482,1739
CUMMINSIND,CALL OI,,1.018,,1.018,1.03,1.045,1.076,1.08,1.067
CUMMINSIND,PUT VOL,,,,46,128,364,689,813,927
CUMMINSIND,PUT OI,,0.999,,0.999,0.999,1.002,1.012,1.018,1.02
DABUR,CASH VOL,1.105,1.487,0.315,0.012,0.031,0.042,0.058,0.075,0.082
DABUR,FUT VOL,,,,,,,,,
DABUR,FUT OI,,1.002,,1.002,1.006,1.007,1.009,1.008,1.008
DABUR,CALL VOL,,,,198,459,,958,1234,1464
DABUR,CALL OI,,1.023,,1.023,1.049,,1.085,1.087,1.07
