Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,09:20,09:30,09:50,10:00
COALINDIA,CASH VOL,1.036,2.219,0.111,0.022,0.079,0.096,0.11
COALINDIA,FUT VOL,,,,,,,
COALINDIA,FUT OI,,1.002,,1.002,1.003,1.004,1.002
COALINDIA,CALL VOL,,,,2566,8522,10595,11804
COALINDIA,CALL OI,,0.994,,0.994,0.968,0.969,0.965
COALINDIA,PUT VOL,,,,1216,6060,7553,8517
COALINDIA,PUT OI,,1.011,,1.011,1.069,1.07,1.053
COCHINSHIP,CASH VOL,1.037,0.976,0.131,0.024,0.109,0.19,0.312
COCHINSHIP,FUT VOL,,,,,,,
COCHINSHIP,FUT OI,,1.004,,1.004,1.012,1.018,1.032
COCHINSHIP,CALL VOL,,,,250,799,1461,3671
COCHINSHIP,CALL OI,,1.014,,1.014,1.033,1.046,1.074
COCHINSHIP,PUT VOL,,,,34,161,263,465
COCHINSHIP,PUT OI,,1.002,,1.002,1.027,1.037,1.049
COFORGE,CASH VOL,1.155,1.072,0.248,0.047,0.146,0.251,0.336
COFORGE,FUT VOL,,,,,,,
COFORGE,FUT OI,,1.001,,1.001,1.004,1.009,1.011
COFORGE,CALL VOL,,,,394,1146,,3062
COFORGE,CALL OI,,1.005,,1.005,1.019,,1.041
COFORGE,PUT VOL,,,,301,788,,1975
COFORGE,PUT OI,,1.002,,1.002,1.006,,1.025
COLPAL,CASH VOL,0.948,0.515,0.555,0.03,0.061,0.078,0.109
COLPAL,FUT VOL,,,,,,,
COLPAL,FUT OI,,1.0,,1.0,1.001,1.001,1.002
COLPAL,CALL VOL,,,,133,405,,687
COLPAL,CALL OI,,1.005,,1.005,1.018,,1.029
COLPAL,PUT VOL,,,,43,211,,309
COLPAL,PUT OI,,0.999,,0.999,0.992,,0.989
CONCOR,CASH VOL,0.851,0.636,0.227,0.026,0.065,0.083,0.125
CONCOR,FUT VOL,,,,,,,
CONCOR,FUT OI,,1.001,,1.001,1.002,1.003,1.004
CONCOR,CALL VOL,,,,77,166,,443
CONCOR,CALL OI,,1.008,,1.008,1.02,,1.034
CONCOR,PUT VOL,,,,8,43,,153
CONCOR,PUT OI,,0.999,,0.999,1.003,,1.015
CROMPTON,CASH VOL,1.097,2.416,0.081,0.015,0.06,0.083,0.107
CROMPTON,FUT VOL,,,,,,,
CROMPTON,FUT OI,,1.0,,1.0,1.001,1.001,1.001
CROMPTON,CALL VOL,,,,145,812,1040,1233
CROMPTON,CALL OI,,1.0,,1.0,1.009,1.013,1.011
CROMPTON,PUT VOL,,,,25,247,382,497
CROMPTON,PUT OI,,1.001,,1.001,0.996,0.989,0.985
CUMMINSIND,CASH VOL,0.744,2.682,0.191,0.018,0.046,0.139,0.178
CUMMINSIND,FUT VOL,,,,,,,
CUMMINSIND,FUT OI,,1.001,,1.001,1.004,1.007,1.013
CUMMINSIND,CALL VOL,,,,227,450,906,1312
CUMMINSIND,CALL OI,,1.018,,1.018,1.03,1.045,1.076
CUMMINSIND,PUT VOL,,,,46,128,364,689
CUMMINSIND,PUT OI,,0.999,,0.999,0.999,1.002,1.012
DABUR,CASH VOL,1.105,1.487,0.315,0.012,0.031,0.042,0.058
DABUR,FUT VOL,,,,,,,
DABUR,FUT OI,,1.002,,1.002,1.006,1.007,1.009
DABUR,CALL VOL,,,,198,459,,958
DABUR,CALL OI,,1.023,,1.023,1.049,,1.085
DABUR,PUT VOL,,,,71,219,,474
DABUR,PUT OI,,1.002,,1.002,1.008,,1.013
DALBHARAT,CASH VOL,0.731,1.373,0.288,0.027,0.05,0.092,0.196
DALBHARAT,FUT VOL,,,,,,,
DALBHARAT,FUT OI,,,,,,,
DALBHARAT,CALL VOL,,,,,,,
DALBHARAT,CALL OI,,,,,,,
DALBHARAT,PUT VOL,,,,,,,
DALBHARAT,PUT OI,,,,,,,
DELHIVERY,CASH VOL,0.803,0.765,0.069,0.019,0.098,0.127,0.236
DELHIVERY,FUT VOL,,,,,,,
DELHIVERY,FUT OI,,1.0,,1.0,1.0,0.999,1.0
DELHIVERY,CALL VOL,,,,77,411,501,813
DELHIVERY,CALL OI,,1.001,,1.001,1.02,1.026,1.029
DELHIVERY,PUT VOL,,,,24,142,185,272
DELHIVERY,PUT OI,,1.001,,1.001,1.001,1.0,0.998
DIVISLAB,CASH VOL,1.003,2.007,0.289,0.034,0.107,0.198,0.307
DIVISLAB,FUT VOL,,,,,,,
DIVISLAB,FUT OI,,1.001,,1.001,1.015,1.035,1.056
DIVISLAB,CALL VOL,,,,2974,6152,14947,19447
DIVISLAB,CALL OI,,1.004,,1.004,1.04,1.088,1.135
DIVISLAB,PUT VOL,,,,1749,3338,5813,7816
DIVISLAB,PUT OI,,1.003,,1.003,1.041,1.133,1.194
DIXON,CASH VOL,1.092,1.077,0.277,0.018,0.037,0.044,0.054
DIXON,FUT VOL,,,,,,,
DIXON,FUT OI,,1.002,,1.002,1.004,1.005,1.008
DIXON,CALL VOL,,,,1306,2564,3379,4087
DIXON,CALL OI,,1.013,,1.013,1.024,1.029,1.041
DIXON,PUT VOL,,,,1127,1869,2236,2997
DIXON,PUT OI,,0.99,,0.99,0.991,0.991,0.991
DLF,CASH VOL,1.054,0.562,0.204,0.034,0.121,0.156,0.176
DLF,FUT VOL,,,,,,,
DLF,FUT OI,,0.998,,0.998,1.003,1.007,1.009
DLF,CALL VOL,,,,613,1840,,3458
DLF,CALL OI,,1.004,,1.004,1.031,,1.066
DLF,PUT VOL,,,,675,1972,,2977
DLF,PUT OI,,0.973,,0.973,0.958,,0.958
DMART,CASH VOL,0.914,1.053,0.389,0.019,0.057,0.081,0.103
DMART,FUT VOL,,,,,,,
DMART,FUT OI,,1.001,,1.001,1.004,1.003,1.003
DMART,CALL VOL,,,,245,526,,956
DMART,CALL OI,,1.002,,1.002,1.013,,1.017
DMART,PUT VOL,,,,89,372,,541
DMART,PUT OI,,1.001,,1.001,1.004,,1.005
DRREDDY,CASH VOL,0.754,0.741,0.36,0.027,0.111,0.161,0.199
DRREDDY,FUT VOL,,,,,,,
DRREDDY,FUT OI,,1.001,,1.001,1.003,1.008,1.008
DRREDDY,CALL VOL,,,,145,598,789,909
DRREDDY,CALL OI,,1.008,,1.008,1.027,1.031,1.035
DRREDDY,PUT VOL,,,,78,382,588,667
DRREDDY,PUT OI,,1.004,,1.004,1.018,1.03,1.034
EICHERMOT,CASH VOL,0.839,1.127,0.337,0.02,0.064,0.118,0.203
EICHERMOT,FUT VOL,,,,,,,
EICHERMOT,FUT OI,,1.001,,1.001,1.001,1.002,1.008
EICHERMOT,CALL VOL,,,,472,1564,2632,4007
EICHERMOT,CALL OI,,1.005,,1.005,1.006,1.014,1.013
EICHERMOT,PUT VOL,,,,141,699,1628,2317
EICHERMOT,PUT OI,,1.002,,1.002,1.003,1.001,1.001
ETERNAL,CASH VOL,0.853,1.142,0.249,0.022,0.046,0.085,0.111
ETERNAL,FUT VOL,,,,,,,
ETERNAL,FUT OI,,1.0,,1.0,1.0,1.002,0.999
ETERNAL,CALL VOL,,,,617,1424,,4880
ETERNAL,CALL OI,,1.0,,1.0,1.002,,1.02
ETERNAL,PUT VOL,,,,315,754,,2633
ETERNAL,PUT OI,,1.002,,1.002,0.998,,0.992
FEDERALBNK,CASH VOL,0.932,1.257,0.22,0.008,0.024,0.04,0.058
FEDERALBNK,FUT VOL,,,,,,,
FEDERALBNK,FUT OI,,1.001,,1.001,1.001,1.001,1.002
FEDERALBNK,CALL VOL,,,,295,707,,1193
FEDERALBNK,CALL OI,,1.006,,1.006,1.003,,1.006
FEDERALBNK,PUT VOL,,,,224,383,,710
FEDERALBNK,PUT OI,,1.009,,1.009,1.012,,1.018
FORCEMOT,CASH VOL,1.008,0.704,0.341,0.095,0.25,0.29,0.331
FORCEMOT,FUT VOL,,,,,,,
FORCEMOT,FUT OI,,1.003,,1.003,1.01,1.011,1.011
FORCEMOT,CALL VOL,,,,284,822,,1146
FORCEMOT,CALL OI,,1.001,,1.001,1.043,,1.044
FORCEMOT,PUT VOL,,,,46,266,,448
