Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
APLAPOLLO,CASH VOL,357496,598956,82309,50.62,63.57,,,,,,15620
APLAPOLLO,F&O VOL,21163,32852,,,,,,,,,321
APLAPOLLO,F&O OI,55515,54430,,,,,,,,,55551
APLAPOLLO,CALL VOL,5325,6600,,,,,,,,,264
APLAPOLLO,CALL OI,5031,4972,,,,,,,,,5033
APLAPOLLO,PUT VOL,3015,4083,,,,,,,,,79
APLAPOLLO,PUT OI,3497,3545,,,,,,,,,3507
APOLLOHOSP,PRICE,9069.0,8835.5,,,,9069.0,9035.25,8967.75,8900.17,8811.5,9030.0
APOLLOHOSP,VWAP,,,,,,,,,,,9036.0
APOLLOHOSP,CASH VOL,419571,350507,115353,63.23,69.5,,,,,,24924
APOLLOHOSP,F&O VOL,85981,30045,,,,,,,,,2988
APOLLOHOSP,F&O OI,42184,39157,,,,,,,,,42341
APOLLOHOSP,CALL VOL,54582,16174,,,,,,,,,2115
APOLLOHOSP,CALL OI,8198,8851,,,,,,,,,8256
APOLLOHOSP,PUT VOL,21454,9699,,,,,,,,,1233
APOLLOHOSP,PUT OI,6043,3782,,,,,,,,,6073
ASHOKLEY,PRICE,162.89,160.75,,,,160.0,162.59,161.99,162.02,160.06,160.0
ASHOKLEY,VWAP,,,,,,,,,,,160.05
ASHOKLEY,CASH VOL,4011012,8959874,906140,47.42,49.2,,,,,,726507
ASHOKLEY,F&O VOL,20579,33028,,,,,,,,,795
ASHOKLEY,F&O OI,61815,62844,,,,,,,,,61851
ASHOKLEY,CALL VOL,8503,15296,,,,,,,,,411
ASHOKLEY,CALL OI,7380,7887,,,,,,,,,7389
ASHOKLEY,PUT VOL,4080,6783,,,,,,,,,289
ASHOKLEY,PUT OI,7909,8233,,,,,,,,,7939
ASIANPAINT,PRICE,2455.0,2448.5,,,,2430.0,2460.05,2456.68,2446.1,2435.7,2422.0
ASIANPAINT,VWAP,,,,,,,,,,,2424.93
ASIANPAINT,CASH VOL,398823,414715,113062,59.7,49.52,,,,,,22047
ASIANPAINT,F&O VOL,40238,38934,,,,,,,,,2207
ASIANPAINT,F&O OI,64808,62395,,,,,,,,,64440
ASIANPAINT,CALL VOL,19542,18241,,,,,,,,,1765
ASIANPAINT,CALL OI,7138,6440,,,,,,,,,6688
ASIANPAINT,PUT VOL,6764,8417,,,,,,,,,506
ASIANPAINT,PUT OI,6891,7272,,,,,,,,,6932
ASTRAL,PRICE,1394.8,1381.6,,,,1387.8,1394.37,1393.5,1420.3,1405.5,1388.0
ASTRAL,VWAP,,,,,,,,,,,1386.93
ASTRAL,CASH VOL,271088,419577,74418,58.9,59.48,,,,,,9323
ASTRAL,F&O VOL,11294,9246,,,,,,,,,177
ASTRAL,F&O OI,30785,31552,,,,,,,,,30781
ASTRAL,CALL VOL,3709,2886,,,,,,,,,114
ASTRAL,CALL OI,3279,3327,,,,,,,,,3257
ASTRAL,PUT VOL,2427,2441,,,,,,,,,48
ASTRAL,PUT OI,2592,2874,,,,,,,,,2600
AUBANK,PRICE,1053.0,1036.4,,,,1034.1,1050.07,1044.2,1052.53,1040.4,1020.0
AUBANK,VWAP,,,,,,,,,,,1013.53
AUBANK,CASH VOL,1565213,506494,392390,58.49,51.31,,,,,,495930
AUBANK,F&O VOL,21481,13650,,,,,,,,,3835
AUBANK,F&O OI,39968,40885,,,,,,,,,40317
AUBANK,CALL VOL,10618,5945,,,,,,,,,1567
AUBANK,CALL OI,6397,6991,,,,,,,,,6428
AUBANK,PUT VOL,5850,3554,,,,,,,,,1306
AUBANK,PUT OI,5816,6016,,,,,,,,,5575
AUROPHARMA,PRICE,1721.5,1700.0,,,,1719.7,1717.22,1708.65,1715.5,1678.5,1718.0
AUROPHARMA,VWAP,,,,,,,,,,,1721.5
AUROPHARMA,CASH VOL,951081,869831,422000,61.14,59.93,,,,,,35372
AUROPHARMA,F&O VOL,21285,22285,,,,,,,,,975
AUROPHARMA,F&O OI,40283,39273,,,,,,,,,40438
AUROPHARMA,CALL VOL,8391,8345,,,,,,,,,1174
AUROPHARMA,CALL OI,8471,8812,,,,,,,,,8598
AUROPHARMA,PUT VOL,3819,4943,,,,,,,,,326
AUROPHARMA,PUT OI,3273,3246,,,,,,,,,3343
AXISBANK,PRICE,1243.2,1242.7,,,,1225.2,1245.45,1243.95,1250.92,1238.75,1206.0
AXISBANK,VWAP,,,,,,,,,,,1201.77
AXISBANK,CASH VOL,2287837,2689110,454819,54.88,52.52,,,,,,1190707
AXISBANK,F&O VOL,63321,69569,,,,,,,,,16943
AXISBANK,F&O OI,200812,201213,,,,,,,,,203458
AXISBANK,CALL VOL,27150,32961,,,,,,,,,8462
AXISBANK,CALL OI,22406,23120,,,,,,,,,23562
AXISBANK,PUT VOL,16863,20191,,,,,,,,,7787
AXISBANK,PUT OI,15914,16570,,,,,,,,,16186
BAJAJ-AUTO,PRICE,11400.0,11363.0,,,,11341.0,11386.33,11359.0,11551.0,11459.67,11324.0
BAJAJ-AUTO,VWAP,,,,,,,,,,,11344.0
BAJAJ-AUTO,CASH VOL,158704,154756,37885,68.27,48.35,,,,,,3811
BAJAJ-AUTO,F&O VOL,56728,61915,,,,,,,,,1528
BAJAJ-AUTO,F&O OI,65898,65272,,,,,,,,,65777
BAJAJ-AUTO,CALL VOL,18956,19686,,,,,,,,,818
BAJAJ-AUTO,CALL OI,6737,6850,,,,,,,,,6652
BAJAJ-AUTO,PUT VOL,18539,23981,,,,,,,,,762
BAJAJ-AUTO,PUT OI,11953,12314,,,,,,,,,11792
BAJAJFINSV,PRICE,1846.5,1823.4,,,,1818.0,1845.97,1844.9,1881.35,1862.12,1789.0
BAJAJFINSV,VWAP,,,,,,,,,,,1791.07
BAJAJFINSV,CASH VOL,746622,405051,223365,42.66,49.3,,,,,,88651
BAJAJFINSV,F&O VOL,51959,22021,,,,,,,,,3596
BAJAJFINSV,F&O OI,64510,63214,,,,,,,,,64859
BAJAJFINSV,CALL VOL,18429,5498,,,,,,,,,2102
BAJAJFINSV,CALL OI,3092,2576,,,,,,,,,3175
BAJAJFINSV,PUT VOL,16211,7076,,,,,,,,,1363
BAJAJFINSV,PUT OI,5977,6183,,,,,,,,,6098
BAJAJHLDNG,PRICE,11449.0,11185.0,,,,11390.0,11406.67,11322.0,11229.17,11123.5,11283.0
BAJAJHLDNG,VWAP,,,,,,,,,,,11283.33
BAJAJHLDNG,CASH VOL,23489,71522,7839,48.6,61.85,,,,,,1080
BAJAJHLDNG,F&O VOL,3715,3458,,,,,,,,,22
BAJAJHLDNG,F&O OI,5276,5421,,,,,,,,,5279
BAJAJHLDNG,CALL VOL,379,535,,,,,,,,,11
BAJAJHLDNG,CALL OI,677,758,,,,,,,,,676
BAJAJHLDNG,PUT VOL,133,433,,,,,,,,,2
BAJAJHLDNG,PUT OI,458,500,,,,,,,,,458
BAJFINANCE,PRICE,1043.2,1008.8,,,,1005.0,1039.67,1032.6,1034.5,1022.9,985.0
BAJFINANCE,VWAP,,,,,,,,,,,992.0
BAJFINANCE,CASH VOL,8618523,4581750,1476463,53.22,63.41,,,,,,1698550
BAJFINANCE,F&O VOL,185434,54942,,,,,,,,,25278
BAJFINANCE,F&O OI,154406,151244,,,,,,,,,156456
BAJFINANCE,CALL VOL,56176,15124,,,,,,,,,9112
BAJFINANCE,CALL OI,5564,6771,,,,,,,,,6763
BAJFINANCE,PUT VOL,48087,14123,,,,,,,,,10474
BAJFINANCE,PUT OI,12533,10518,,,,,,,,,11453
BANDHANBNK,PRICE,191.38,184.7,,,,186.0,190.7,189.35,174.74,174.22,187.0
BANDHANBNK,VWAP,,,,,,,,,,,185.28
BANDHANBNK,CASH VOL,41844761,22278301,3979460,36.37,55.26,,,,,,2472277
BANDHANBNK,F&O VOL,149187,4912,,,,,,,,,5637
BANDHANBNK,F&O OI,55597,44302,,,,,,,,,56409
BANDHANBNK,CALL VOL,69452,1637,,,,,,,,,1845
BANDHANBNK,CALL OI,8064,7124,,,,,,,,,8091
BANDHANBNK,PUT VOL,30515,762,,,,,,,,,1885
BANDHANBNK,PUT OI,5297,4864,,,,,,,,,4922
BANKBARODA,PRICE,236.87,234.35,,,,234.5,236.4,235.45,235.21,235.03,235.0
BANKBARODA,VWAP,,,,,,,,,,,235.28
BANKBARODA,CASH VOL,5657358,3787052,1310640,56.94,54.78,,,,,,315575
BANKBARODA,F&O VOL,34797,21226,,,,,,,,,1084
BANKBARODA,F&O OI,84484,86598,,,,,,,,,84694
BANKBARODA,CALL VOL,15011,9954,,,,,,,,,442
BANKBARODA,CALL OI,12611,14645,,,,,,,,,12617
BANKBARODA,PUT VOL,7456,5033,,,,,,,,,259
BANKBARODA,PUT OI,10717,11195,,,,,,,,,10733
BANKINDIA,PRICE,139.65,137.01,,,,138.26,139.31,138.62,139.66,138.98,138.0
BANKINDIA,VWAP,,,,,,,,,,,138.38
BANKINDIA,CASH VOL,3463585,3112072,642456,54.74,50.99,,,,,,256220
BANKINDIA,F&O VOL,8441,7450,,,,,,,,,132
BANKINDIA,F&O OI,28636,28902,,,,,,,,,28645
BANKINDIA,CALL VOL,2670,2396,,,,,,,,,59
BANKINDIA,CALL OI,5281,5450,,,,,,,,,5280
BANKINDIA,PUT VOL,1373,1299,,,,,,,,,38
BANKINDIA,PUT OI,4907,5094,,,,,,,,,4913
BDL,PRICE,1161.0,1168.0,,,,1170.0,1170.15,1164.05,1179.67,1145.8,1173.0
BDL,VWAP,,,,,,,,,,,1173.07
BDL,CASH VOL,648782,523381,179322,41.12,29.97,,,,,,310839
BDL,F&O VOL,28007,35103,,,,,,,,,3541
BDL,F&O OI,61912,62322,,,,,,,,,62560
BDL,CALL VOL,8559,11985,,,,,,,,,3839
BDL,CALL OI,9598,9823,,,,,,,,,10601
BDL,PUT VOL,7234,7671,,,,,,,,,441
BDL,PUT OI,8143,8171,,,,,,,,,8064
BEL,PRICE,396.05,397.9,,,,394.0,397.55,396.55,393.75,393.45,396.0
BEL,VWAP,,,,,,,,,,,395.33
BEL,CASH VOL,6731863,8488775,1927866,61.07,60.98,,,,,,242727
BEL,F&O VOL,55494,62581,,,,,,,,,1598
BEL,F&O OI,141879,143583,,,,,,,,,141762
BEL,CALL VOL,26337,34357,,,,,,,,,1214
BEL,CALL OI,26296,27706,,,,,,,,,26266
BEL,PUT VOL,11982,13149,,,,,,,,,325
BEL,PUT OI,17035,17556,,,,,,,,,17067
BHARATFORG,PRICE,2004.0,2009.0,,,,1965.0,2002.42,1999.25,1948.95,1922.65,1984.0
BHARATFORG,VWAP,,,,,,,,,,,1986.47
BHARATFORG,CASH VOL,759299,982220,97955,53.24,53.42,,,,,,75109
BHARATFORG,F&O VOL,21034,25830,,,,,,,,,661
BHARATFORG,F&O OI,34742,34335,,,,,,,,,34852
BHARATFORG,CALL VOL,9216,12570,,,,,,,,,307
BHARATFORG,CALL OI,5188,5491,,,,,,,,,5191
BHARATFORG,PUT VOL,5066,7177,,,,,,,,,166
BHARATFORG,PUT OI,4983,4789,,,,,,,,,5003
BHARTIARTL,PRICE,1833.2,1817.2,,,,1829.7,1831.25,1827.35,1880.85,1855.95,1824.0
BHARTIARTL,VWAP,,,,,,,,,,,1824.8
BHARTIARTL,CASH VOL,3698253,4134236,1236871,73.69,60.27,,,,,,181897
BHARTIARTL,F&O VOL,124063,162567,,,,,,,,,3639
BHARTIARTL,F&O OI,222050,227365,,,,,,,,,221639
BHARTIARTL,CALL VOL,61393,83705,,,,,,,,,3426
BHARTIARTL,CALL OI,35487,38184,,,,,,,,,35162
BHARTIARTL,PUT VOL,26799,39491,,,,,,,,,1055
BHARTIARTL,PUT OI,20706,21285,,,,,,,,,20695
BHEL,PRICE,423.1,425.8,,,,421.4,424.52,423.58,434.25,422.95,420.0
BHEL,VWAP,,,,,,,,,,,420.68
BHEL,CASH VOL,5244031,4718245,1659188,51.85,35.43,,,,,,244036
BHEL,F&O VOL,51084,49047,,,,,,,,,1027
BHEL,F&O OI,55771,54604,,,,,,,,,55865
BHEL,CALL VOL,21667,14509,,,,,,,,,549
BHEL,CALL OI,8168,8054,,,,,,,,,8187
BHEL,PUT VOL,13535,14058,,,,,,,,,568
BHEL,PUT OI,6054,6589,,,,,,,,,6128
BIOCON,PRICE,395.0,390.0,,,,390.9,394.3,392.9,384.56,383.68,394.0
BIOCON,VWAP,,,,,,,,,,,392.78
BIOCON,CASH VOL,2665586,2816261,501168,54.37,54.93,,,,,,66602
BIOCON,F&O VOL,19337,15017,,,,,,,,,298
BIOCON,F&O OI,42599,43647,,,,,,,,,42618
BIOCON,CALL VOL,8553,7631,,,,,,,,,351
BIOCON,CALL OI,8269,8679,,,,,,,,,8296
BIOCON,PUT VOL,4710,3717,,,,,,,,,142
BIOCON,PUT OI,5713,6396,,,,,,,,,5700
BLUESTARCO,PRICE,1532.6,1525.0,,,,1522.6,1537.05,1534.08,1528.45,1521.75,1523.0
BLUESTARCO,VWAP,,,,,,,,,,,1519.33
BLUESTARCO,CASH VOL,110416,739436,38536,22.68,43.17,,,,,,6616
BLUESTARCO,F&O VOL,9433,28669,,,,,,,,,184
BLUESTARCO,F&O OI,37853,37800,,,,,,,,,37895
BLUESTARCO,CALL VOL,4066,13285,,,,,,,,,223
BLUESTARCO,CALL OI,4824,4809,,,,,,,,,4828
BLUESTARCO,PUT VOL,2247,7954,,,,,,,,,62
BLUESTARCO,PUT OI,3326,3624,,,,,,,,,3337
BOSCHLTD,PRICE,47955.0,48290.0,,,,47890.0,47957.5,47955.83,47905.0,47301.67,47375.0
BOSCHLTD,VWAP,,,,,,,,,,,47541.67
BOSCHLTD,CASH VOL,11137,17807,2909,39.25,56.59,,,,,,1459
BOSCHLTD,F&O VOL,22358,16959,,,,,,,,,577
BOSCHLTD,F&O OI,22177,21820,,,,,,,,,22177
BOSCHLTD,CALL VOL,6651,5958,,,,,,,,,377
BOSCHLTD,CALL OI,3943,3645,,,,,,,,,3940
BOSCHLTD,PUT VOL,7199,6312,,,,,,,,,161
BOSCHLTD,PUT OI,3422,3797,,,,,,,,,3406
BPCL,PRICE,315.75,313.6,,,,312.4,315.24,314.23,311.03,305.1,312.0
BPCL,VWAP,,,,,,,,,,,312.9
BPCL,CASH VOL,2065484,10959640,895563,56.82,57.07,,,,,,173708
BPCL,F&O VOL,14544,40568,,,,,,,,,522
BPCL,F&O OI,30928,31462,,,,,,,,,30879
BPCL,CALL VOL,6127,18748,,,,,,,,,384
BPCL,CALL OI,5712,6134,,,,,,,,,5648
BPCL,PUT VOL,4439,13677,,,,,,,,,219
BPCL,PUT OI,4937,4849,,,,,,,,,4919
BRITANNIA,PRICE,4929.0,4918.0,,,,4935.0,4935.0,4931.0,4994.17,4986.5,4937.0
BRITANNIA,VWAP,,,,,,,,,,,4939.5
BRITANNIA,CASH VOL,207441,177451,55640,60.11,56.29,,,,,,8858
BRITANNIA,F&O VOL,27245,32057,,,,,,,,,1102
BRITANNIA,F&O OI,41775,42816,,,,,,,,,41988
BRITANNIA,CALL VOL,12777,13339,,,,,,,,,996
BRITANNIA,CALL OI,4706,5798,,,,,,,,,4822
BRITANNIA,PUT VOL,7115,10718,,,,,,,,,220
BRITANNIA,PUT OI,4893,5182,,,,,,,,,4911
BSE,PRICE,3270.7,3235.0,,,,3235.0,3262.83,3247.1,3322.95,3285.25,3284.0
BSE,VWAP,,,,,,,,,,,3272.4
BSE,CASH VOL,2796681,3165566,659371,41.82,36.07,,,,,,366472
BSE,F&O VOL,222709,283590,,,,,,,,,17965
BSE,F&O OI,188344,189567,,,,,,,,,188763
BSE,CALL VOL,111390,145052,,,,,,,,,12689
BSE,CALL OI,53193,56676,,,,,,,,,52461
BSE,PUT VOL,68975,92618,,,,,,,,,6555
BSE,PUT OI,34474,34021,,,,,,,,,35908
CAMS,PRICE,723.9,704.0,,,,718.45,721.11,715.52,713.6,709.9,719.0
CAMS,VWAP,,,,,,,,,,,717.65
CAMS,CASH VOL,1333519,949770,397406,53.28,53.53,,,,,,43839
CAMS,F&O VOL,16703,8320,,,,,,,,,230
CAMS,F&O OI,25349,25926,,,,,,,,,25317
CAMS,CALL VOL,9184,3974,,,,,,,,,153
CAMS,CALL OI,3972,4493,,,,,,,,,3941
CAMS,PUT VOL,3156,1748,,,,,,,,,55
CAMS,PUT OI,3547,3810,,,,,,,,,3549
CANBK,PRICE,126.0,122.9,,,,124.95,125.58,124.73,123.68,123.47,125.0
CANBK,VWAP,,,,,,,,,,,125.4
CANBK,CASH VOL,15597011,7064389,3001463,50.04,43.97,,,,,,1293744
CANBK,F&O VOL,42306,17232,,,,,,,,,1100
CANBK,F&O OI,79533,82320,,,,,,,,,79769
CANBK,CALL VOL,14911,6734,,,,,,,,,311
CANBK,CALL OI,8250,10830,,,,,,,,,8220
CANBK,PUT VOL,8948,2425,,,,,,,,,368
CANBK,PUT OI,7019,7980,,,,,,,,,7062
CDSL,PRICE,1351.1,1348.0,,,,1339.0,1353.35,1351.85,1372.33,1337.0,1345.0
CDSL,VWAP,,,,,,,,,,,1338.73
CDSL,CASH VOL,400345,721143,103337,38.16,30.58,,,,,,63263
CDSL,F&O VOL,25928,39089,,,,,,,,,775
CDSL,F&O OI,62618,63462,,,,,,,,,62635
CDSL,CALL VOL,11856,17044,,,,,,,,,660
CDSL,CALL OI,11745,11971,,,,,,,,,11765
CDSL,PUT VOL,5199,7439,,,,,,,,,310
CDSL,PUT OI,7967,8645,,,,,,,,,8011
CGPOWER,PRICE,895.0,896.1,,,,877.1,898.65,896.22,886.51,875.52,889.0
CGPOWER,VWAP,,,,,,,,,,,888.17
CGPOWER,CASH VOL,1329293,2299693,329210,49.93,41.13,,,,,,80182
CGPOWER,F&O VOL,21545,33858,,,,,,,,,854
CGPOWER,F&O OI,36480,36706,,,,,,,,,36449
CGPOWER,CALL VOL,10728,19895,,,,,,,,,597
CGPOWER,CALL OI,7793,8256,,,,,,,,,7785
CGPOWER,PUT VOL,6182,8896,,,,,,,,,399
CGPOWER,PUT OI,5044,5341,,,,,,,,,5013
CHOLAFIN,PRICE,1774.0,1759.1,,,,1630.0,1773.12,1771.35,1799.63,1798.9,1650.0
CHOLAFIN,VWAP,,,,,,,,,,,1659.67
CHOLAFIN,CASH VOL,1227152,906681,306503,65.83,65.73,,,,,,639461
CHOLAFIN,F&O VOL,18197,7946,,,,,,,,,3418
CHOLAFIN,F&O OI,34780,34539,,,,,,,,,35744
CHOLAFIN,CALL VOL,8342,3665,,,,,,,,,1041
CHOLAFIN,CALL OI,272,3981,,,,,,,,,665
CHOLAFIN,PUT VOL,3883,1753,,,,,,,,,1203
CHOLAFIN,PUT OI,1994,3510,,,,,,,,,2162
CIPLA,PRICE,1383.0,1384.1,,,,1375.0,1381.8,1379.4,1386.13,1369.4,1378.0
CIPLA,VWAP,,,,,,,,,,,1378.77
CIPLA,CASH VOL,651221,767139,185042,55.57,46.91,,,,,,17896
CIPLA,F&O VOL,17948,30049,,,,,,,,,429
CIPLA,F&O OI,48673,48106,,,,,,,,,48672
CIPLA,CALL VOL,7548,12103,,,,,,,,,568
CIPLA,CALL OI,4980,5145,,,,,,,,,4930
CIPLA,PUT VOL,4846,8191,,,,,,,,,158
CIPLA,PUT OI,4303,4450,,,,,,,,,4329
COALINDIA,PRICE,424.55,428.0,,,,422.0,425.48,424.86,421.98,413.92,423.0
COALINDIA,VWAP,,,,,,,,,,,421.67
COALINDIA,CASH VOL,7956161,16676174,1650190,64.31,48.32,,,,,,697111
COALINDIA,F&O VOL,98180,212130,,,,,,,,,1498
COALINDIA,F&O OI,133089,131776,,,,,,,,,133153
COALINDIA,CALL VOL,43836,115066,,,,,,,,,1157
COALINDIA,CALL OI,26526,24583,,,,,,,,,26503
COALINDIA,PUT VOL,29264,62805,,,,,,,,,903
COALINDIA,PUT OI,16258,17473,,,,,,,,,16185
COCHINSHIP,PRICE,1370.0,1388.9,,,,1365.0,1381.15,1373.72,1400.45,1398.82,1367.0
COCHINSHIP,VWAP,,,,,,,,,,,1364.63
COCHINSHIP,CASH VOL,402906,830403,144544,40.52,34.24,,,,,,34274
COCHINSHIP,F&O VOL,16737,36055,,,,,,,,,248
