Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40,10:00
AMBUJACEM,CALL OI,8847,9099,,,,,,,,,8835,8794,8767
AMBUJACEM,PUT VOL,1355,2534,,,,,,,,,131,188,359
AMBUJACEM,PUT OI,4904,4988,,,,,,,,,4934,4932,4921
ANGELONE,PRICE,300.0,295.1,,,,296.0,299.39,298.18,299.52,299.24,294.0,292.0,292.0
ANGELONE,VWAP,,,,,,,,,,,294.72,293.47,292.87
ANGELONE,CASH VOL,2026293,2221167,510749,41.7,38.09,,,,,,449062,930028,1324193
ANGELONE,F&O VOL,16340,13255,,,,,,,,,1997,4713,7868
ANGELONE,F&O OI,28816,28316,,,,,,,,,29000,29523,29554
ANGELONE,CALL VOL,8317,7358,,,,,,,,,1001,1946,3685
ANGELONE,CALL OI,7476,8028,,,,,,,,,7627,6910,7712
ANGELONE,PUT VOL,2846,2112,,,,,,,,,496,1012,1784
ANGELONE,PUT OI,3785,3619,,,,,,,,,3714,3729,3690
APLAPOLLO,PRICE,2195.0,2195.0,,,,2177.0,2193.67,2191.0,2231.97,2155.7,2178.0,2178.0,2170.0
APLAPOLLO,VWAP,,,,,,,,,,,2172.16,2176.24,2175.6
APLAPOLLO,CASH VOL,357496,598956,82309,50.62,63.57,,,,,,24421,112044,127261
APLAPOLLO,F&O VOL,21163,32852,,,,,,,,,1374,3142,4004
APLAPOLLO,F&O OI,55515,54430,,,,,,,,,55589,55846,56011
APLAPOLLO,CALL VOL,5325,6600,,,,,,,,,703,1627,1971
APLAPOLLO,CALL OI,5031,4972,,,,,,,,,4963,5087,5255
APLAPOLLO,PUT VOL,3015,4083,,,,,,,,,202,568,728
APLAPOLLO,PUT OI,3497,3545,,,,,,,,,3529,3620,3470
APOLLOHOSP,PRICE,9069.0,8835.5,,,,9069.0,9035.25,8967.75,8900.17,8811.5,9034.0,9011.0,8990.0
APOLLOHOSP,VWAP,,,,,,,,,,,9031.4,9025.48,9019.4
APOLLOHOSP,CASH VOL,419571,350507,115353,63.23,69.5,,,,,,35228,56818,66028
APOLLOHOSP,F&O VOL,85981,30045,,,,,,,,,7711,13553,17569
APOLLOHOSP,F&O OI,42184,39157,,,,,,,,,42227,43349,42921
APOLLOHOSP,CALL VOL,54582,16174,,,,,,,,,3585,5981,7668
APOLLOHOSP,CALL OI,8198,8851,,,,,,,,,8302,8640,8673
APOLLOHOSP,PUT VOL,21454,9699,,,,,,,,,2940,4566,5890
APOLLOHOSP,PUT OI,6043,3782,,,,,,,,,5841,5701,5551
ASHOKLEY,PRICE,162.89,160.75,,,,160.0,162.59,161.99,162.02,160.06,159.0,159.0,159.0
ASHOKLEY,VWAP,,,,,,,,,,,159.77,159.8,159.79
ASHOKLEY,CASH VOL,4011012,8959874,906140,47.42,49.2,,,,,,1170842,1503796,1887658
ASHOKLEY,F&O VOL,20579,33028,,,,,,,,,3981,5707,7595
ASHOKLEY,F&O OI,61815,62844,,,,,,,,,62236,62135,62216
ASHOKLEY,CALL VOL,8503,15296,,,,,,,,,1572,2147,2820
ASHOKLEY,CALL OI,7380,7887,,,,,,,,,7477,7441,7418
ASHOKLEY,PUT VOL,4080,6783,,,,,,,,,1037,1383,1792
ASHOKLEY,PUT OI,7909,8233,,,,,,,,,7946,7878,7841
ASIANPAINT,PRICE,2455.0,2448.5,,,,2430.0,2460.05,2456.68,2446.1,2435.7,2433.0,2427.0,2426.0
ASIANPAINT,VWAP,,,,,,,,,,,2428.55,2429.33,2428.41
ASIANPAINT,CASH VOL,398823,414715,113062,59.7,49.52,,,,,,32212,42300,50916
ASIANPAINT,F&O VOL,40238,38934,,,,,,,,,4958,7672,9978
ASIANPAINT,F&O OI,64808,62395,,,,,,,,,64447,64636,64802
ASIANPAINT,CALL VOL,18264,17179,,,,,,,,,2685,3560,4262
ASIANPAINT,CALL OI,6139,5429,,,,,,,,,6534,5525,5551
ASIANPAINT,PUT VOL,6889,8807,,,,,,,,,1104,1799,2365
ASIANPAINT,PUT OI,6990,7350,,,,,,,,,7042,7211,7105
ASTRAL,PRICE,1394.8,1381.6,,,,1387.8,1394.37,1393.5,1420.3,1405.5,1386.0,1388.0,1391.0
ASTRAL,VWAP,,,,,,,,,,,1386.87,1388.51,1388.96
ASTRAL,CASH VOL,271088,419577,74418,58.9,59.48,,,,,,15241,51797,79419
ASTRAL,F&O VOL,11294,9246,,,,,,,,,667,1648,2680
ASTRAL,F&O OI,30785,31552,,,,,,,,,30879,30882,30953
ASTRAL,CALL VOL,3902,3323,,,,,,,,,349,725,1065
ASTRAL,CALL OI,4088,4168,,,,,,,,,3314,4065,4049
ASTRAL,PUT VOL,2288,2486,,,,,,,,,115,333,582
ASTRAL,PUT OI,2809,3028,,,,,,,,,2582,2770,2786
AUBANK,PRICE,1053.0,1036.4,,,,1034.1,1050.07,1044.2,1052.53,1040.4,1004.0,1003.0,1001.0
AUBANK,VWAP,,,,,,,,,,,1011.78,1009.81,1007.76
AUBANK,CASH VOL,1565213,506494,392390,58.49,51.31,,,,,,692546,905351,1064608
AUBANK,F&O VOL,21481,13650,,,,,,,,,9579,14576,19148
AUBANK,F&O OI,39968,40885,,,,,,,,,41213,41847,43058
AUBANK,CALL VOL,10445,5863,,,,,,,,,3675,5171,7066
AUBANK,CALL OI,5514,6072,,,,,,,,,5801,5951,6277
AUBANK,PUT VOL,5842,3546,,,,,,,,,2747,4237,5854
AUBANK,PUT OI,5505,5698,,,,,,,,,5339,5406,5588
AUROPHARMA,PRICE,1721.5,1700.0,,,,1719.7,1717.22,1708.65,1715.5,1678.5,1732.0,1731.0,1729.0
AUROPHARMA,VWAP,,,,,,,,,,,1728.46,1729.03,1729.38
AUROPHARMA,CASH VOL,951081,869831,422000,61.14,59.93,,,,,,100185,141318,179958
AUROPHARMA,F&O VOL,21285,22285,,,,,,,,,5660,8222,10532
AUROPHARMA,F&O OI,40283,39273,,,,,,,,,40708,40784,40870
AUROPHARMA,CALL VOL,8391,8345,,,,,,,,,3189,4699,5919
AUROPHARMA,CALL OI,8471,8812,,,,,,,,,8597,8605,8570
AUROPHARMA,PUT VOL,3819,4943,,,,,,,,,1397,1950,2453
AUROPHARMA,PUT OI,3273,3246,,,,,,,,,3414,3409,3433
AXISBANK,PRICE,1243.2,1242.7,,,,1225.2,1245.45,1243.95,1250.92,1238.75,1199.0,1197.0,1200.0
AXISBANK,VWAP,,,,,,,,,,,1200.31,1199.81,1199.89
AXISBANK,CASH VOL,2287837,2689110,454819,54.88,52.52,,,,,,1883312,2290321,2791324
AXISBANK,F&O VOL,63321,69569,,,,,,,,,55377,74982,88174
AXISBANK,F&O OI,200812,201213,,,,,,,,,210604,214503,216296
AXISBANK,CALL VOL,27150,32961,,,,,,,,,20545,26883,32098
AXISBANK,CALL OI,22406,23120,,,,,,,,,24839,25585,25537
AXISBANK,PUT VOL,16863,20191,,,,,,,,,18898,24328,27516
AXISBANK,PUT OI,15914,16570,,,,,,,,,16451,16625,16344
BAJAJ-AUTO,PRICE,11400.0,11363.0,,,,11341.0,11386.33,11359.0,11551.0,11459.67,11340.0,11337.0,11330.0
BAJAJ-AUTO,VWAP,,,,,,,,,,,11335.37,11334.34,11335.87
BAJAJ-AUTO,CASH VOL,158704,154756,37885,68.27,48.35,,,,,,6857,8902,11096
BAJAJ-AUTO,F&O VOL,56728,61915,,,,,,,,,3983,7749,10517
BAJAJ-AUTO,F&O OI,65898,65272,,,,,,,,,65939,66561,66609
BAJAJ-AUTO,CALL VOL,18956,19686,,,,,,,,,1175,2299,2796
BAJAJ-AUTO,CALL OI,6737,6850,,,,,,,,,6677,6995,6917
BAJAJ-AUTO,PUT VOL,18539,23981,,,,,,,,,1366,2800,3828
BAJAJ-AUTO,PUT OI,11953,12314,,,,,,,,,11730,11696,11633
BAJAJFINSV,PRICE,1846.5,1823.4,,,,1818.0,1845.97,1844.9,1881.35,1862.12,1779.0,1791.0,1799.0
BAJAJFINSV,VWAP,,,,,,,,,,,1784.4,1787.49,1788.95
BAJAJFINSV,CASH VOL,746622,405051,223365,42.66,49.3,,,,,,164172,293803,364046
BAJAJFINSV,F&O VOL,51959,22021,,,,,,,,,18026,30259,35861
BAJAJFINSV,F&O OI,64510,63214,,,,,,,,,66837,67488,67951
BAJAJFINSV,CALL VOL,22536,7006,,,,,,,,,6517,12015,13603
BAJAJFINSV,CALL OI,4398,3862,,,,,,,,,4553,5774,5700
BAJAJFINSV,PUT VOL,16541,7299,,,,,,,,,7218,11772,13234
BAJAJFINSV,PUT OI,7992,8203,,,,,,,,,7033,8993,9158
BAJAJHLDNG,PRICE,11449.0,11185.0,,,,11390.0,11406.67,11322.0,11229.17,11123.5,11293.0,11251.0,11237.0
BAJAJHLDNG,VWAP,,,,,,,,,,,11288.97,11263.65,11259.39
BAJAJHLDNG,CASH VOL,23489,71522,7839,48.6,61.85,,,,,,1799,11806,13375
BAJAJHLDNG,F&O VOL,3715,3458,,,,,,,,,375,785,1087
BAJAJHLDNG,F&O OI,5276,5421,,,,,,,,,5296,5350,5393
BAJAJHLDNG,CALL VOL,379,535,,,,,,,,,12,20,47
BAJAJHLDNG,CALL OI,677,758,,,,,,,,,676,673,670
BAJAJHLDNG,PUT VOL,135,433,,,,,,,,,14,35,79
BAJAJHLDNG,PUT OI,460,503,,,,,,,,,458,464,461
BAJFINANCE,PRICE,1043.2,1008.8,,,,1005.0,1039.67,1032.6,1034.5,1022.9,990.0,1000.0,996.0
BAJFINANCE,VWAP,,,,,,,,,,,991.54,995.27,995.51
BAJFINANCE,CASH VOL,8618523,4581750,1476463,53.22,63.41,,,,,,2351093,3486365,3940749
BAJFINANCE,F&O VOL,185434,54942,,,,,,,,,50016,82613,96960
BAJFINANCE,F&O OI,154406,151244,,,,,,,,,159169,165803,168045
BAJFINANCE,CALL VOL,73283,20143,,,,,,,,,14187,27202,32182
BAJFINANCE,CALL OI,9278,10390,,,,,,,,,7264,11372,11786
BAJFINANCE,PUT VOL,49914,14118,,,,,,,,,14397,21865,25830
BAJFINANCE,PUT OI,13396,11417,,,,,,,,,11524,13165,12947
BANDHANBNK,PRICE,191.38,184.7,,,,186.0,190.7,189.35,174.74,174.22,185.0,188.0,185.0
BANDHANBNK,VWAP,,,,,,,,,,,185.22,186.89,186.72
BANDHANBNK,CASH VOL,41844761,22278301,3979460,36.37,55.26,,,,,,3916305,9019225,10331730
BANDHANBNK,F&O VOL,149187,4912,,,,,,,,,12361,23005,31810
BANDHANBNK,F&O OI,55597,44302,,,,,,,,,56979,59108,60012
BANDHANBNK,CALL VOL,69452,1637,,,,,,,,,4293,7529,11399
BANDHANBNK,CALL OI,8064,7124,,,,,,,,,8298,8377,8516
BANDHANBNK,PUT VOL,30515,762,,,,,,,,,3037,5783,8644
BANDHANBNK,PUT OI,5297,4864,,,,,,,,,4784,4827,5055
BANKBARODA,PRICE,236.87,234.35,,,,234.5,236.4,235.45,235.21,235.03,234.0,234.0,234.0
BANKBARODA,VWAP,,,,,,,,,,,235.18,234.96,234.83
BANKBARODA,CASH VOL,5657358,3787052,1310640,56.94,54.78,,,,,,515395,682853,828370
BANKBARODA,F&O VOL,34797,21226,,,,,,,,,4062,6615,8781
BANKBARODA,F&O OI,84484,86598,,,,,,,,,85105,85478,85853
BANKBARODA,CALL VOL,15011,9954,,,,,,,,,1653,2717,3719
BANKBARODA,CALL OI,12611,14645,,,,,,,,,12730,12745,12757
BANKBARODA,PUT VOL,7456,5033,,,,,,,,,987,1335,1694
BANKBARODA,PUT OI,10717,11195,,,,,,,,,10596,10540,10479
BANKINDIA,PRICE,139.65,137.01,,,,138.26,139.31,138.62,139.66,138.98,137.0,137.0,137.0
BANKINDIA,VWAP,,,,,,,,,,,138.25,138.19,138.12
BANKINDIA,CASH VOL,3463585,3112072,642456,54.74,50.99,,,,,,734507,912510,1105952
BANKINDIA,F&O VOL,8441,7450,,,,,,,,,1055,1672,2080
BANKINDIA,F&O OI,28636,28902,,,,,,,,,28819,28899,28968
BANKINDIA,CALL VOL,2670,2396,,,,,,,,,302,475,568
BANKINDIA,CALL OI,5281,5450,,,,,,,,,5280,5251,5243
BANKINDIA,PUT VOL,1373,1299,,,,,,,,,173,299,383
BANKINDIA,PUT OI,4907,5094,,,,,,,,,4920,4944,4958
BDL,PRICE,1161.0,1168.0,,,,1170.0,1170.15,1164.05,1179.67,1145.8,1176.0,1172.0,1178.0
BDL,VWAP,,,,,,,,,,,1173.62,1173.27,1173.97
BDL,CASH VOL,648782,523381,179322,41.12,29.97,,,,,,510287,601308,791230
BDL,F&O VOL,28007,35103,,,,,,,,,10581,15000,20902
BDL,F&O OI,61912,62322,,,,,,,,,63887,64327,64167
BDL,CALL VOL,8973,12945,,,,,,,,,7513,9403,13017
BDL,CALL OI,10793,11243,,,,,,,,,12205,11139,11991
BDL,PUT VOL,5391,6340,,,,,,,,,1081,1713,2263
BDL,PUT OI,8463,8493,,,,,,,,,8457,8141,8402
BEL,PRICE,396.05,397.9,,,,394.0,397.55,396.55,393.75,393.45,396.0,395.0,396.0
BEL,VWAP,,,,,,,,,,,395.8,395.76,395.69
BEL,CASH VOL,6731863,8488775,1927866,61.07,60.98,,,,,,374931,518033,673013
BEL,F&O VOL,55494,62581,,,,,,,,,5349,8789,13373
BEL,F&O OI,141879,143583,,,,,,,,,141918,142347,142230
BEL,CALL VOL,26337,34357,,,,,,,,,2564,3780,5818
BEL,CALL OI,26296,27706,,,,,,,,,26250,26316,26129
BEL,PUT VOL,11982,13149,,,,,,,,,1242,2147,3258
BEL,PUT OI,17035,17556,,,,,,,,,17116,16937,16886
BHARATFORG,PRICE,2004.0,2009.0,,,,1965.0,2002.42,1999.25,1948.95,1922.65,1987.0,1993.0,1989.0
BHARATFORG,VWAP,,,,,,,,,,,1984.88,1986.2,1988.08
BHARATFORG,CASH VOL,759299,982220,97955,53.24,53.42,,,,,,156721,207931,255438
BHARATFORG,F&O VOL,21034,25830,,,,,,,,,1734,2883,4031
BHARATFORG,F&O OI,34742,34335,,,,,,,,,35033,35165,35365
BHARATFORG,CALL VOL,9216,12570,,,,,,,,,721,1167,1439
BHARATFORG,CALL OI,5188,5491,,,,,,,,,5240,5744,5210
BHARATFORG,PUT VOL,5066,7177,,,,,,,,,412,653,889
BHARATFORG,PUT OI,4983,4789,,,,,,,,,4991,4944,4986
BHARTIARTL,PRICE,1833.2,1817.2,,,,1829.7,1831.25,1827.35,1880.85,1855.95,1820.0,1823.0,1816.0
BHARTIARTL,VWAP,,,,,,,,,,,1823.41,1822.8,1820.55
BHARTIARTL,CASH VOL,3698253,4134236,1236871,73.69,60.27,,,,,,258409,349801,499205
BHARTIARTL,F&O VOL,124063,162567,,,,,,,,,11337,19088,36736
BHARTIARTL,F&O OI,222050,227365,,,,,,,,,222302,223201,221582
BHARTIARTL,CALL VOL,61393,83705,,,,,,,,,6875,10654,17799
BHARTIARTL,CALL OI,35487,38184,,,,,,,,,35362,35122,34064
BHARTIARTL,PUT VOL,26799,39491,,,,,,,,,2512,4503,11411
BHARTIARTL,PUT OI,20706,21285,,,,,,,,,20681,20746,19921
BHEL,PRICE,423.1,425.8,,,,421.4,424.52,423.58,434.25,422.95,420.0,419.0,418.0
BHEL,VWAP,,,,,,,,,,,420.55,420.19,419.73
BHEL,CASH VOL,5244031,4718245,1659188,51.85,35.43,,,,,,380347,591252,885591
BHEL,F&O VOL,51084,49047,,,,,,,,,2808,5695,8242
BHEL,F&O OI,55771,54604,,,,,,,,,56065,56289,56465
BHEL,CALL VOL,21667,14509,,,,,,,,,1223,2396,3479
BHEL,CALL OI,8168,8054,,,,,,,,,8221,8336,8301
BHEL,PUT VOL,13535,14058,,,,,,,,,1006,1682,2366
BHEL,PUT OI,6054,6589,,,,,,,,,6148,6079,6076
BIOCON,PRICE,395.0,390.0,,,,390.9,394.3,392.9,384.56,383.68,394.0,394.0,392.0
BIOCON,VWAP,,,,,,,,,,,393.1,393.24,392.86
BIOCON,CASH VOL,2665586,2816261,501168,54.37,54.93,,,,,,92909,114198,222604
BIOCON,F&O VOL,19337,15017,,,,,,,,,1263,2249,4046
BIOCON,F&O OI,42599,43647,,,,,,,,,42695,42801,42981
BIOCON,CALL VOL,8553,7631,,,,,,,,,677,1087,1902
BIOCON,CALL OI,8269,8679,,,,,,,,,8341,8321,8350
BIOCON,PUT VOL,4710,3717,,,,,,,,,267,419,834
BIOCON,PUT OI,5713,6396,,,,,,,,,5695,5686,5631
BLUESTARCO,PRICE,1532.6,1525.0,,,,1522.6,1537.05,1534.08,1528.45,1521.75,1524.0,1518.0,1524.0
BLUESTARCO,VWAP,,,,,,,,,,,1520.9,1520.24,1520.91
BLUESTARCO,CASH VOL,110416,739436,38536,22.68,43.17,,,,,,11403,20305,30812
BLUESTARCO,F&O VOL,9433,28669,,,,,,,,,1100,1957,2800
BLUESTARCO,F&O OI,37853,37800,,,,,,,,,37944,37971,38052
BLUESTARCO,CALL VOL,4066,13285,,,,,,,,,585,805,1060
BLUESTARCO,CALL OI,4824,4809,,,,,,,,,4774,4765,4718
BLUESTARCO,PUT VOL,2247,7954,,,,,,,,,176,270,379
BLUESTARCO,PUT OI,3326,3624,,,,,,,,,3313,3297,3317
BOSCHLTD,PRICE,47955.0,48290.0,,,,47890.0,47957.5,47955.83,47905.0,47301.67,47735.0,47700.0,47600.0
BOSCHLTD,VWAP,,,,,,,,,,,47594.89,47663.39,47657.3
BOSCHLTD,CASH VOL,11137,17807,2909,39.25,56.59,,,,,,2112,3627,4019
BOSCHLTD,F&O VOL,22358,16959,,,,,,,,,2491,5192,6244
BOSCHLTD,F&O OI,22177,21820,,,,,,,,,22018,21934,21876
BOSCHLTD,CALL VOL,6651,5958,,,,,,,,,1020,2011,2233
BOSCHLTD,CALL OI,3943,3645,,,,,,,,,3892,3784,3771
BOSCHLTD,PUT VOL,7199,6312,,,,,,,,,531,1143,1327
BOSCHLTD,PUT OI,3422,3797,,,,,,,,,3418,3400,3408
BPCL,PRICE,315.75,313.6,,,,312.4,315.24,314.23,311.03,305.1,312.0,312.0,312.0
BPCL,VWAP,,,,,,,,,,,313.0,312.99,312.81
BPCL,CASH VOL,2065484,10959640,895563,56.82,57.07,,,,,,235645,303448,359968
BPCL,F&O VOL,14544,40568,,,,,,,,,1337,2463,4082
BPCL,F&O OI,30928,31462,,,,,,,,,30822,30828,31156
BPCL,CALL VOL,5868,18614,,,,,,,,,613,1081,1301
BPCL,CALL OI,5364,5922,,,,,,,,,5648,5669,5349
BPCL,PUT VOL,4429,13686,,,,,,,,,471,769,1162
BPCL,PUT OI,4926,4831,,,,,,,,,4834,4748,4690
BRITANNIA,PRICE,4929.0,4918.0,,,,4935.0,4935.0,4931.0,4994.17,4986.5,4943.0,4944.0,4944.0
BRITANNIA,VWAP,,,,,,,,,,,4944.79,4945.08,4943.72
BRITANNIA,CASH VOL,207441,177451,55640,60.11,56.29,,,,,,17123,24209,32339
BRITANNIA,F&O VOL,27245,32057,,,,,,,,,3654,6200,8205
BRITANNIA,F&O OI,41775,42816,,,,,,,,,42220,42276,42365
BRITANNIA,CALL VOL,12777,13339,,,,,,,,,2255,3447,4370
BRITANNIA,CALL OI,4706,5798,,,,,,,,,4938,4960,4915
BRITANNIA,PUT VOL,7115,10718,,,,,,,,,709,1273,1588
BRITANNIA,PUT OI,4893,5182,,,,,,,,,4904,4955,4975
BSE,PRICE,3270.7,3235.0,,,,3235.0,3262.83,3247.1,3322.95,3285.25,3290.0,3271.0,3229.0
BSE,VWAP,,,,,,,,,,,3286.38,3279.02,3265.42
BSE,CASH VOL,2796681,3165566,659371,41.82,36.07,,,,,,764162,1164977,1582376
BSE,F&O VOL,222709,283590,,,,,,,,,43831,80379,115911
BSE,F&O OI,188344,189567,,,,,,,,,189655,190550,194073
