Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40
ADANIPOWER,CALL OI,12418,11167,,,,,,,,,12489,12515
ADANIPOWER,PUT VOL,7343,11603,,,,,,,,,724,1244
ADANIPOWER,PUT OI,7914,8066,,,,,,,,,7969,7975
ALKEM,PRICE,5417.5,5331.5,,,,5372.0,5405.17,5380.5,5397.25,5258.75,5394.0,5433.0
ALKEM,VWAP,,,,,,,,,,,5395.37,5403.3
ALKEM,CASH VOL,140012,94905,30781,48.82,73.15,,,,,,5391,8104
ALKEM,F&O VOL,22719,7113,,,,,,,,,870,1892
ALKEM,F&O OI,19974,19560,,,,,,,,,19966,20061
ALKEM,CALL VOL,12710,3684,,,,,,,,,298,736
ALKEM,CALL OI,2047,2189,,,,,,,,,2061,2040
ALKEM,PUT VOL,5692,1724,,,,,,,,,334,515
ALKEM,PUT OI,1533,1466,,,,,,,,,1688,1485
AMBER,PRICE,7064.5,7000.0,,,,7025.5,7064.17,7063.5,7102.83,7058.5,7005.0,7033.0
AMBER,VWAP,,,,,,,,,,,7015.28,7018.97
AMBER,CASH VOL,63504,95036,14328,34.27,35.35,,,,,,7467,12512
AMBER,F&O VOL,12801,16229,,,,,,,,,1006,1764
AMBER,F&O OI,29301,28813,,,,,,,,,29340,29308
AMBER,CALL VOL,5470,6427,,,,,,,,,481,835
AMBER,CALL OI,5134,5144,,,,,,,,,5194,5181
AMBER,PUT VOL,2851,4137,,,,,,,,,281,470
AMBER,PUT OI,3958,4025,,,,,,,,,3946,3922
AMBUJACEM,PRICE,392.75,386.9,,,,390.0,391.86,390.08,388.12,387.77,390.0,390.0
AMBUJACEM,VWAP,,,,,,,,,,,389.66,389.89
AMBUJACEM,CASH VOL,697717,1155681,198074,41.61,54.8,,,,,,76251,100125
AMBUJACEM,F&O VOL,17513,19820,,,,,,,,,1102,3268
AMBUJACEM,F&O OI,108085,107805,,,,,,,,,108229,109639
AMBUJACEM,CALL VOL,3883,8481,,,,,,,,,322,520
AMBUJACEM,CALL OI,8847,9099,,,,,,,,,8835,8794
AMBUJACEM,PUT VOL,1355,2534,,,,,,,,,131,188
AMBUJACEM,PUT OI,4904,4988,,,,,,,,,4934,4932
ANGELONE,PRICE,300.0,295.1,,,,296.0,299.39,298.18,299.52,299.24,294.0,292.0
ANGELONE,VWAP,,,,,,,,,,,294.72,293.47
ANGELONE,CASH VOL,2026293,2221167,510749,41.7,38.09,,,,,,449062,930028
ANGELONE,F&O VOL,16340,13255,,,,,,,,,1997,4713
ANGELONE,F&O OI,28816,28316,,,,,,,,,29000,29523
ANGELONE,CALL VOL,7891,6466,,,,,,,,,1001,1946
ANGELONE,CALL OI,6629,7149,,,,,,,,,7627,6910
ANGELONE,PUT VOL,2842,2110,,,,,,,,,496,1012
ANGELONE,PUT OI,3807,3640,,,,,,,,,3714,3729
APLAPOLLO,PRICE,2195.0,2195.0,,,,2177.0,2193.67,2191.0,2231.97,2155.7,2178.0,2178.0
APLAPOLLO,VWAP,,,,,,,,,,,2172.16,2176.24
APLAPOLLO,CASH VOL,357496,598956,82309,50.62,63.57,,,,,,24421,112044
APLAPOLLO,F&O VOL,21163,32852,,,,,,,,,1374,3142
APLAPOLLO,F&O OI,55515,54430,,,,,,,,,55589,55846
APLAPOLLO,CALL VOL,5058,6099,,,,,,,,,703,1627
APLAPOLLO,CALL OI,4920,4869,,,,,,,,,4963,5087
APLAPOLLO,PUT VOL,3057,4149,,,,,,,,,202,568
APLAPOLLO,PUT OI,3623,3676,,,,,,,,,3529,3620
APOLLOHOSP,PRICE,9069.0,8835.5,,,,9069.0,9035.25,8967.75,8900.17,8811.5,9034.0,9011.0
APOLLOHOSP,VWAP,,,,,,,,,,,9031.4,9025.48
APOLLOHOSP,CASH VOL,419571,350507,115353,63.23,69.5,,,,,,35228,56818
APOLLOHOSP,F&O VOL,85981,30045,,,,,,,,,7711,13553
APOLLOHOSP,F&O OI,42184,39157,,,,,,,,,42227,43349
APOLLOHOSP,CALL VOL,54582,16174,,,,,,,,,3585,5981
APOLLOHOSP,CALL OI,8198,8851,,,,,,,,,8302,8640
APOLLOHOSP,PUT VOL,21454,9699,,,,,,,,,2940,4566
APOLLOHOSP,PUT OI,6043,3782,,,,,,,,,5841,5701
ASHOKLEY,PRICE,162.89,160.75,,,,160.0,162.59,161.99,162.02,160.06,159.0,159.0
ASHOKLEY,VWAP,,,,,,,,,,,159.77,159.8
ASHOKLEY,CASH VOL,4011012,8959874,906140,47.42,49.2,,,,,,1170842,1503796
ASHOKLEY,F&O VOL,20579,33028,,,,,,,,,3981,5707
ASHOKLEY,F&O OI,61815,62844,,,,,,,,,62236,62135
ASHOKLEY,CALL VOL,8503,15296,,,,,,,,,1572,2147
ASHOKLEY,CALL OI,7380,7887,,,,,,,,,7477,7441
ASHOKLEY,PUT VOL,4080,6783,,,,,,,,,1037,1383
ASHOKLEY,PUT OI,7909,8233,,,,,,,,,7946,7878
ASIANPAINT,PRICE,2455.0,2448.5,,,,2430.0,2460.05,2456.68,2446.1,2435.7,2433.0,2427.0
ASIANPAINT,VWAP,,,,,,,,,,,2428.55,2429.33
ASIANPAINT,CASH VOL,398823,414715,113062,59.7,49.52,,,,,,32212,42300
ASIANPAINT,F&O VOL,40238,38934,,,,,,,,,4958,7672
ASIANPAINT,F&O OI,64808,62395,,,,,,,,,64447,64636
ASIANPAINT,CALL VOL,18264,17179,,,,,,,,,2685,3560
ASIANPAINT,CALL OI,6139,5429,,,,,,,,,6534,5525
ASIANPAINT,PUT VOL,6889,8807,,,,,,,,,1104,1799
ASIANPAINT,PUT OI,6990,7350,,,,,,,,,7042,7211
ASTRAL,PRICE,1394.8,1381.6,,,,1387.8,1394.37,1393.5,1420.3,1405.5,1386.0,1388.0
ASTRAL,VWAP,,,,,,,,,,,1386.87,1388.51
ASTRAL,CASH VOL,271088,419577,74418,58.9,59.48,,,,,,15241,51797
ASTRAL,F&O VOL,11294,9246,,,,,,,,,667,1648
ASTRAL,F&O OI,30785,31552,,,,,,,,,30879,30882
ASTRAL,CALL VOL,3902,3323,,,,,,,,,349,725
ASTRAL,CALL OI,4088,4168,,,,,,,,,3314,4065
ASTRAL,PUT VOL,2288,2486,,,,,,,,,115,333
ASTRAL,PUT OI,2809,3028,,,,,,,,,2582,2770
AUBANK,PRICE,1053.0,1036.4,,,,1034.1,1050.07,1044.2,1052.53,1040.4,1004.0,1003.0
AUBANK,VWAP,,,,,,,,,,,1011.78,1009.81
AUBANK,CASH VOL,1565213,506494,392390,58.49,51.31,,,,,,692546,905351
AUBANK,F&O VOL,21481,13650,,,,,,,,,9579,14576
AUBANK,F&O OI,39968,40885,,,,,,,,,41213,41847
AUBANK,CALL VOL,10445,5863,,,,,,,,,3675,5171
AUBANK,CALL OI,5550,6108,,,,,,,,,5801,5951
AUBANK,PUT VOL,5842,3546,,,,,,,,,2747,4237
AUBANK,PUT OI,5533,5726,,,,,,,,,5339,5406
AUROPHARMA,PRICE,1721.5,1700.0,,,,1719.7,1717.22,1708.65,1715.5,1678.5,1732.0,1731.0
AUROPHARMA,VWAP,,,,,,,,,,,1728.46,1729.03
AUROPHARMA,CASH VOL,951081,869831,422000,61.14,59.93,,,,,,100185,141318
AUROPHARMA,F&O VOL,21285,22285,,,,,,,,,5660,8222
AUROPHARMA,F&O OI,40283,39273,,,,,,,,,40708,40784
AUROPHARMA,CALL VOL,8391,8345,,,,,,,,,3189,4699
AUROPHARMA,CALL OI,8471,8812,,,,,,,,,8597,8605
AUROPHARMA,PUT VOL,3819,4943,,,,,,,,,1397,1950
AUROPHARMA,PUT OI,3273,3246,,,,,,,,,3414,3409
AXISBANK,PRICE,1243.2,1242.7,,,,1225.2,1245.45,1243.95,1250.92,1238.75,1199.0,1197.0
AXISBANK,VWAP,,,,,,,,,,,1200.31,1199.81
AXISBANK,CASH VOL,2287837,2689110,454819,54.88,52.52,,,,,,1883312,2290321
AXISBANK,F&O VOL,63321,69569,,,,,,,,,55377,74982
AXISBANK,F&O OI,200812,201213,,,,,,,,,210604,214503
AXISBANK,CALL VOL,27150,32961,,,,,,,,,20545,26883
AXISBANK,CALL OI,22406,23120,,,,,,,,,24839,25585
AXISBANK,PUT VOL,16863,20191,,,,,,,,,18898,24328
AXISBANK,PUT OI,15914,16570,,,,,,,,,16451,16625
BAJAJ-AUTO,PRICE,11400.0,11363.0,,,,11341.0,11386.33,11359.0,11551.0,11459.67,11340.0,11337.0
BAJAJ-AUTO,VWAP,,,,,,,,,,,11335.37,11334.34
BAJAJ-AUTO,CASH VOL,158704,154756,37885,68.27,48.35,,,,,,6857,8902
BAJAJ-AUTO,F&O VOL,56728,61915,,,,,,,,,3983,7749
BAJAJ-AUTO,F&O OI,65898,65272,,,,,,,,,65939,66561
BAJAJ-AUTO,CALL VOL,18956,19686,,,,,,,,,1175,2299
BAJAJ-AUTO,CALL OI,6737,6850,,,,,,,,,6677,6995
BAJAJ-AUTO,PUT VOL,18539,23981,,,,,,,,,1366,2800
BAJAJ-AUTO,PUT OI,11953,12314,,,,,,,,,11730,11696
BAJAJFINSV,PRICE,1846.5,1823.4,,,,1818.0,1845.97,1844.9,1881.35,1862.12,1779.0,1791.0
BAJAJFINSV,VWAP,,,,,,,,,,,1784.4,1787.49
BAJAJFINSV,CASH VOL,746622,405051,223365,42.66,49.3,,,,,,164172,293803
BAJAJFINSV,F&O VOL,51959,22021,,,,,,,,,18026,30259
BAJAJFINSV,F&O OI,64510,63214,,,,,,,,,66837,67488
BAJAJFINSV,CALL VOL,22536,7006,,,,,,,,,6517,12015
BAJAJFINSV,CALL OI,4398,3862,,,,,,,,,4553,5774
BAJAJFINSV,PUT VOL,16541,7299,,,,,,,,,7218,11772
BAJAJFINSV,PUT OI,7992,8203,,,,,,,,,7033,8993
BAJAJHLDNG,PRICE,11449.0,11185.0,,,,11390.0,11406.67,11322.0,11229.17,11123.5,11293.0,11251.0
BAJAJHLDNG,VWAP,,,,,,,,,,,11288.97,11263.65
BAJAJHLDNG,CASH VOL,23489,71522,7839,48.6,61.85,,,,,,1799,11806
BAJAJHLDNG,F&O VOL,3715,3458,,,,,,,,,375,785
BAJAJHLDNG,F&O OI,5276,5421,,,,,,,,,5296,5350
BAJAJHLDNG,CALL VOL,379,535,,,,,,,,,12,20
BAJAJHLDNG,CALL OI,677,758,,,,,,,,,676,673
BAJAJHLDNG,PUT VOL,135,433,,,,,,,,,14,35
BAJAJHLDNG,PUT OI,460,503,,,,,,,,,458,464
BAJFINANCE,PRICE,1043.2,1008.8,,,,1005.0,1039.67,1032.6,1034.5,1022.9,990.0,1000.0
BAJFINANCE,VWAP,,,,,,,,,,,991.54,995.27
BAJFINANCE,CASH VOL,8618523,4581750,1476463,53.22,63.41,,,,,,2351093,3486365
BAJFINANCE,F&O VOL,185434,54942,,,,,,,,,50016,82613
BAJFINANCE,F&O OI,154406,151244,,,,,,,,,159169,165803
BAJFINANCE,CALL VOL,73283,20143,,,,,,,,,14187,27202
BAJFINANCE,CALL OI,9278,10390,,,,,,,,,7264,11372
BAJFINANCE,PUT VOL,49914,14118,,,,,,,,,14397,21865
BAJFINANCE,PUT OI,13396,11417,,,,,,,,,11524,13165
BANDHANBNK,PRICE,191.38,184.7,,,,186.0,190.7,189.35,174.74,174.22,185.0,188.0
BANDHANBNK,VWAP,,,,,,,,,,,185.22,186.89
BANDHANBNK,CASH VOL,41844761,22278301,3979460,36.37,55.26,,,,,,3916305,9019225
BANDHANBNK,F&O VOL,149187,4912,,,,,,,,,12361,23005
BANDHANBNK,F&O OI,55597,44302,,,,,,,,,56979,59108
BANDHANBNK,CALL VOL,69452,1637,,,,,,,,,4293,7529
BANDHANBNK,CALL OI,8064,7124,,,,,,,,,8298,8377
BANDHANBNK,PUT VOL,30515,762,,,,,,,,,3037,5783
BANDHANBNK,PUT OI,5297,4864,,,,,,,,,4784,4827
BANKBARODA,PRICE,236.87,234.35,,,,234.5,236.4,235.45,235.21,235.03,234.0,234.0
BANKBARODA,VWAP,,,,,,,,,,,235.18,234.96
BANKBARODA,CASH VOL,5657358,3787052,1310640,56.94,54.78,,,,,,515395,682853
BANKBARODA,F&O VOL,34797,21226,,,,,,,,,4062,6615
BANKBARODA,F&O OI,84484,86598,,,,,,,,,85105,85478
BANKBARODA,CALL VOL,15011,9954,,,,,,,,,1653,2717
BANKBARODA,CALL OI,12611,14645,,,,,,,,,12730,12745
BANKBARODA,PUT VOL,7456,5033,,,,,,,,,987,1335
BANKBARODA,PUT OI,10717,11195,,,,,,,,,10596,10540
BANKINDIA,PRICE,139.65,137.01,,,,138.26,139.31,138.62,139.66,138.98,137.0,137.0
BANKINDIA,VWAP,,,,,,,,,,,138.25,138.19
BANKINDIA,CASH VOL,3463585,3112072,642456,54.74,50.99,,,,,,734507,912510
BANKINDIA,F&O VOL,8441,7450,,,,,,,,,1055,1672
BANKINDIA,F&O OI,28636,28902,,,,,,,,,28819,28899
BANKINDIA,CALL VOL,2670,2396,,,,,,,,,302,475
BANKINDIA,CALL OI,5281,5450,,,,,,,,,5280,5251
BANKINDIA,PUT VOL,1373,1299,,,,,,,,,173,299
BANKINDIA,PUT OI,4907,5094,,,,,,,,,4920,4944
BDL,PRICE,1161.0,1168.0,,,,1170.0,1170.15,1164.05,1179.67,1145.8,1176.0,1172.0
BDL,VWAP,,,,,,,,,,,1173.62,1173.27
BDL,CASH VOL,648782,523381,179322,41.12,29.97,,,,,,510287,601308
BDL,F&O VOL,28007,35103,,,,,,,,,10581,15000
BDL,F&O OI,61912,62322,,,,,,,,,63887,64327
BDL,CALL VOL,8559,11985,,,,,,,,,7513,9403
BDL,CALL OI,9598,9823,,,,,,,,,12205,11139
BDL,PUT VOL,7234,7671,,,,,,,,,1081,1713
BDL,PUT OI,8143,8171,,,,,,,,,8457,8141
BEL,PRICE,396.05,397.9,,,,394.0,397.55,396.55,393.75,393.45,396.0,395.0
BEL,VWAP,,,,,,,,,,,395.8,395.76
BEL,CASH VOL,6731863,8488775,1927866,61.07,60.98,,,,,,374931,518033
BEL,F&O VOL,55494,62581,,,,,,,,,5349,8789
BEL,F&O OI,141879,143583,,,,,,,,,141918,142347
BEL,CALL VOL,26337,34357,,,,,,,,,2564,3780
BEL,CALL OI,26296,27706,,,,,,,,,26250,26316
BEL,PUT VOL,11982,13149,,,,,,,,,1242,2147
BEL,PUT OI,17035,17556,,,,,,,,,17116,16937
BHARATFORG,PRICE,2004.0,2009.0,,,,1965.0,2002.42,1999.25,1948.95,1922.65,1987.0,1993.0
BHARATFORG,VWAP,,,,,,,,,,,1984.88,1986.2
BHARATFORG,CASH VOL,759299,982220,97955,53.24,53.42,,,,,,156721,207931
BHARATFORG,F&O VOL,21034,25830,,,,,,,,,1734,2883
BHARATFORG,F&O OI,34742,34335,,,,,,,,,35033,35165
BHARATFORG,CALL VOL,9692,13217,,,,,,,,,721,1167
BHARATFORG,CALL OI,5719,6042,,,,,,,,,5240,5744
BHARATFORG,PUT VOL,5043,6868,,,,,,,,,412,653
BHARATFORG,PUT OI,4919,4754,,,,,,,,,4991,4944
BHARTIARTL,PRICE,1833.2,1817.2,,,,1829.7,1831.25,1827.35,1880.85,1855.95,1820.0,1823.0
BHARTIARTL,VWAP,,,,,,,,,,,1823.41,1822.8
BHARTIARTL,CASH VOL,3698253,4134236,1236871,73.69,60.27,,,,,,258409,349801
BHARTIARTL,F&O VOL,124063,162567,,,,,,,,,11337,19088
BHARTIARTL,F&O OI,222050,227365,,,,,,,,,222302,223201
BHARTIARTL,CALL VOL,61393,83705,,,,,,,,,6875,10654
BHARTIARTL,CALL OI,35487,38184,,,,,,,,,35362,35122
BHARTIARTL,PUT VOL,26799,39491,,,,,,,,,2512,4503
BHARTIARTL,PUT OI,20706,21285,,,,,,,,,20681,20746
BHEL,PRICE,423.1,425.8,,,,421.4,424.52,423.58,434.25,422.95,420.0,419.0
BHEL,VWAP,,,,,,,,,,,420.55,420.19
BHEL,CASH VOL,5244031,4718245,1659188,51.85,35.43,,,,,,380347,591252
BHEL,F&O VOL,51084,49047,,,,,,,,,2808,5695
BHEL,F&O OI,55771,54604,,,,,,,,,56065,56289
BHEL,CALL VOL,21667,14509,,,,,,,,,1223,2396
BHEL,CALL OI,8168,8054,,,,,,,,,8221,8336
BHEL,PUT VOL,13535,14058,,,,,,,,,1006,1682
BHEL,PUT OI,6054,6589,,,,,,,,,6148,6079
BIOCON,PRICE,395.0,390.0,,,,390.9,394.3,392.9,384.56,383.68,394.0,394.0
BIOCON,VWAP,,,,,,,,,,,393.1,393.24
BIOCON,CASH VOL,2665586,2816261,501168,54.37,54.93,,,,,,92909,114198
BIOCON,F&O VOL,19337,15017,,,,,,,,,1263,2249
BIOCON,F&O OI,42599,43647,,,,,,,,,42695,42801
BIOCON,CALL VOL,8553,7631,,,,,,,,,677,1087
BIOCON,CALL OI,8269,8679,,,,,,,,,8341,8321
BIOCON,PUT VOL,4710,3717,,,,,,,,,267,419
BIOCON,PUT OI,5713,6396,,,,,,,,,5695,5686
BLUESTARCO,PRICE,1532.6,1525.0,,,,1522.6,1537.05,1534.08,1528.45,1521.75,1524.0,1518.0
BLUESTARCO,VWAP,,,,,,,,,,,1520.9,1520.24
BLUESTARCO,CASH VOL,110416,739436,38536,22.68,43.17,,,,,,11403,20305
BLUESTARCO,F&O VOL,9433,28669,,,,,,,,,1100,1957
BLUESTARCO,F&O OI,37853,37800,,,,,,,,,37944,37971
BLUESTARCO,CALL VOL,4066,13285,,,,,,,,,585,805
BLUESTARCO,CALL OI,4824,4809,,,,,,,,,4774,4765
BLUESTARCO,PUT VOL,2247,7954,,,,,,,,,176,270
BLUESTARCO,PUT OI,3326,3624,,,,,,,,,3313,3297
BOSCHLTD,PRICE,47955.0,48290.0,,,,47890.0,47957.5,47955.83,47905.0,47301.67,47735.0,47700.0
BOSCHLTD,VWAP,,,,,,,,,,,47594.89,47663.39
BOSCHLTD,CASH VOL,11137,17807,2909,39.25,56.59,,,,,,2112,3627
BOSCHLTD,F&O VOL,22358,16959,,,,,,,,,2491,5192
BOSCHLTD,F&O OI,22177,21820,,,,,,,,,22018,21934
BOSCHLTD,CALL VOL,6651,5958,,,,,,,,,1020,2011
BOSCHLTD,CALL OI,3943,3645,,,,,,,,,3892,3784
BOSCHLTD,PUT VOL,7199,6312,,,,,,,,,531,1143
BOSCHLTD,PUT OI,3422,3797,,,,,,,,,3418,3400
BPCL,PRICE,315.75,313.6,,,,312.4,315.24,314.23,311.03,305.1,312.0,312.0
BPCL,VWAP,,,,,,,,,,,313.0,312.99
BPCL,CASH VOL,2065484,10959640,895563,56.82,57.07,,,,,,235645,303448
BPCL,F&O VOL,14544,40568,,,,,,,,,1337,2463
BPCL,F&O OI,30928,31462,,,,,,,,,30822,30828
BPCL,CALL VOL,6127,18748,,,,,,,,,613,1081
BPCL,CALL OI,5712,6134,,,,,,,,,5648,5669
BPCL,PUT VOL,4439,13677,,,,,,,,,471,769
BPCL,PUT OI,4937,4849,,,,,,,,,4834,4748
BRITANNIA,PRICE,4929.0,4918.0,,,,4935.0,4935.0,4931.0,4994.17,4986.5,4943.0,4944.0
BRITANNIA,VWAP,,,,,,,,,,,4944.79,4945.08
BRITANNIA,CASH VOL,207441,177451,55640,60.11,56.29,,,,,,17123,24209
BRITANNIA,F&O VOL,27245,32057,,,,,,,,,3654,6200
BRITANNIA,F&O OI,41775,42816,,,,,,,,,42220,42276
BRITANNIA,CALL VOL,12777,13339,,,,,,,,,2255,3447
BRITANNIA,CALL OI,4706,5798,,,,,,,,,4938,4960
BRITANNIA,PUT VOL,7115,10718,,,,,,,,,709,1273
BRITANNIA,PUT OI,4893,5182,,,,,,,,,4904,4955
BSE,PRICE,3270.7,3235.0,,,,3235.0,3262.83,3247.1,3322.95,3285.25,3290.0,3271.0
BSE,VWAP,,,,,,,,,,,3286.38,3279.02
BSE,CASH VOL,2796681,3165566,659371,41.82,36.07,,,,,,764162,1164977
BSE,F&O VOL,222709,283590,,,,,,,,,43831,80379
BSE,F&O OI,188344,189567,,,,,,,,,189655,190550
BSE,CALL VOL,108262,142745,,,,,,,,,25460,39677
BSE,CALL OI,48917,52432,,,,,,,,,52341,49158
BSE,PUT VOL,69613,94354,,,,,,,,,12875,27233
BSE,PUT OI,34254,33989,,,,,,,,,36363,36224
CAMS,PRICE,723.9,704.0,,,,718.45,721.11,715.52,713.6,709.9,718.0,721.0
CAMS,VWAP,,,,,,,,,,,718.29,718.47
CAMS,CASH VOL,1333519,949770,397406,53.28,53.53,,,,,,79674,192516
CAMS,F&O VOL,16703,8320,,,,,,,,,976,1907
CAMS,F&O OI,25349,25926,,,,,,,,,25375,25264
CAMS,CALL VOL,9184,3974,,,,,,,,,533,937
CAMS,CALL OI,3972,4493,,,,,,,,,4012,3958
CAMS,PUT VOL,3156,1748,,,,,,,,,185,412
CAMS,PUT OI,3547,3810,,,,,,,,,3496,3433
CANBK,PRICE,126.0,122.9,,,,124.95,125.58,124.73,123.68,123.47,125.0,125.0
CANBK,VWAP,,,,,,,,,,,125.48,125.39
CANBK,CASH VOL,15597011,7064389,3001463,50.04,43.97,,,,,,1947494,2353471
CANBK,F&O VOL,42306,17232,,,,,,,,,3283,4724
CANBK,F&O OI,79533,82320,,,,,,,,,79982,80078
CANBK,CALL VOL,14911,6734,,,,,,,,,845,1130
CANBK,CALL OI,8250,10830,,,,,,,,,8247,8204
CANBK,PUT VOL,8948,2425,,,,,,,,,855,1147
CANBK,PUT OI,7019,7980,,,,,,,,,6909,6816
CDSL,PRICE,1351.1,1348.0,,,,1339.0,1353.35,1351.85,1372.33,1337.0,1337.0,1334.0
CDSL,VWAP,,,,,,,,,,,1339.0,1336.25
CDSL,CASH VOL,400345,721143,103337,38.16,30.58,,,,,,105486,203250
CDSL,F&O VOL,25928,39089,,,,,,,,,2906,5939
CDSL,F&O OI,62618,63462,,,,,,,,,62742,63031
CDSL,CALL VOL,10477,15148,,,,,,,,,1426,2363
CDSL,CALL OI,9416,9697,,,,,,,,,11846,9659
CDSL,PUT VOL,5185,7479,,,,,,,,,763,1572
CDSL,PUT OI,7691,8343,,,,,,,,,8013,7762
CGPOWER,PRICE,895.0,896.1,,,,877.1,898.65,896.22,886.51,875.52,890.0,890.0
CGPOWER,VWAP,,,,,,,,,,,888.75,888.8
