Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
ADANIPOWER,VWAP,,,,,,,,,,,202.36
ADANIPOWER,CASH VOL,20269523,11848251,4515000,53.7,44.78,,,,,,2508905
ADANIPOWER,F&O VOL,38618,45198,,,,,,,,,3477
ADANIPOWER,F&O OI,87663,84053,,,,,,,,,88154
ADANIPOWER,CALL VOL,17032,20618,,,,,,,,,1643
ADANIPOWER,CALL OI,12418,11167,,,,,,,,,12489
ADANIPOWER,PUT VOL,7343,11603,,,,,,,,,724
ADANIPOWER,PUT OI,7914,8066,,,,,,,,,7969
ALKEM,PRICE,5417.5,5331.5,,,,5372.0,5405.17,5380.5,5397.25,5258.75,5394.0
ALKEM,VWAP,,,,,,,,,,,5395.37
ALKEM,CASH VOL,140012,94905,30781,48.82,73.15,,,,,,5391
ALKEM,F&O VOL,22719,7113,,,,,,,,,870
ALKEM,F&O OI,19974,19560,,,,,,,,,19966
ALKEM,CALL VOL,12615,3599,,,,,,,,,298
ALKEM,CALL OI,2038,2183,,,,,,,,,2061
ALKEM,PUT VOL,6010,2072,,,,,,,,,334
ALKEM,PUT OI,1731,1757,,,,,,,,,1688
AMBER,PRICE,7064.5,7000.0,,,,7025.5,7064.17,7063.5,7102.83,7058.5,7005.0
AMBER,VWAP,,,,,,,,,,,7015.28
AMBER,CASH VOL,63504,95036,14328,34.27,35.35,,,,,,7467
AMBER,F&O VOL,12801,16229,,,,,,,,,1006
AMBER,F&O OI,29301,28813,,,,,,,,,29340
AMBER,CALL VOL,5470,6427,,,,,,,,,481
AMBER,CALL OI,5134,5144,,,,,,,,,5194
AMBER,PUT VOL,2851,4137,,,,,,,,,281
AMBER,PUT OI,3958,4025,,,,,,,,,3946
AMBUJACEM,PRICE,392.75,386.9,,,,390.0,391.86,390.08,388.12,387.77,390.0
AMBUJACEM,VWAP,,,,,,,,,,,389.66
AMBUJACEM,CASH VOL,697717,1155681,198074,41.61,54.8,,,,,,76251
AMBUJACEM,F&O VOL,17513,19820,,,,,,,,,1102
AMBUJACEM,F&O OI,108085,107805,,,,,,,,,108229
AMBUJACEM,CALL VOL,3883,8481,,,,,,,,,322
AMBUJACEM,CALL OI,8847,9099,,,,,,,,,8835
AMBUJACEM,PUT VOL,1355,2534,,,,,,,,,131
AMBUJACEM,PUT OI,4904,4988,,,,,,,,,4934
ANGELONE,PRICE,300.0,295.1,,,,296.0,299.39,298.18,299.52,299.24,294.0
ANGELONE,VWAP,,,,,,,,,,,294.72
ANGELONE,CASH VOL,2026293,2221167,510749,41.7,38.09,,,,,,449062
ANGELONE,F&O VOL,16340,13255,,,,,,,,,1997
ANGELONE,F&O OI,28816,28316,,,,,,,,,29000
ANGELONE,CALL VOL,8317,7358,,,,,,,,,1001
ANGELONE,CALL OI,7476,8028,,,,,,,,,7627
ANGELONE,PUT VOL,2846,2112,,,,,,,,,496
ANGELONE,PUT OI,3785,3619,,,,,,,,,3714
APLAPOLLO,PRICE,2195.0,2195.0,,,,2177.0,2193.67,2191.0,2231.97,2155.7,2178.0
APLAPOLLO,VWAP,,,,,,,,,,,2172.16
APLAPOLLO,CASH VOL,357496,598956,82309,50.62,63.57,,,,,,24421
APLAPOLLO,F&O VOL,21163,32852,,,,,,,,,1374
APLAPOLLO,F&O OI,55515,54430,,,,,,,,,55589
APLAPOLLO,CALL VOL,5325,6600,,,,,,,,,703
APLAPOLLO,CALL OI,5031,4972,,,,,,,,,4963
APLAPOLLO,PUT VOL,3015,4083,,,,,,,,,202
APLAPOLLO,PUT OI,3497,3545,,,,,,,,,3529
APOLLOHOSP,PRICE,9069.0,8835.5,,,,9069.0,9035.25,8967.75,8900.17,8811.5,9034.0
APOLLOHOSP,VWAP,,,,,,,,,,,9031.4
APOLLOHOSP,CASH VOL,419571,350507,115353,63.23,69.5,,,,,,35228
APOLLOHOSP,F&O VOL,85981,30045,,,,,,,,,7711
APOLLOHOSP,F&O OI,42184,39157,,,,,,,,,42227
APOLLOHOSP,CALL VOL,54582,16174,,,,,,,,,3585
APOLLOHOSP,CALL OI,8198,8851,,,,,,,,,8302
APOLLOHOSP,PUT VOL,21454,9699,,,,,,,,,2940
APOLLOHOSP,PUT OI,6043,3782,,,,,,,,,5841
ASHOKLEY,PRICE,162.89,160.75,,,,160.0,162.59,161.99,162.02,160.06,159.0
ASHOKLEY,VWAP,,,,,,,,,,,159.77
ASHOKLEY,CASH VOL,4011012,8959874,906140,47.42,49.2,,,,,,1170842
ASHOKLEY,F&O VOL,20579,33028,,,,,,,,,3981
ASHOKLEY,F&O OI,61815,62844,,,,,,,,,62236
ASHOKLEY,CALL VOL,8503,15296,,,,,,,,,1572
ASHOKLEY,CALL OI,7380,7887,,,,,,,,,7477
ASHOKLEY,PUT VOL,4080,6783,,,,,,,,,1037
ASHOKLEY,PUT OI,7909,8233,,,,,,,,,7946
ASIANPAINT,PRICE,2455.0,2448.5,,,,2430.0,2460.05,2456.68,2446.1,2435.7,2433.0
ASIANPAINT,VWAP,,,,,,,,,,,2428.55
ASIANPAINT,CASH VOL,398823,414715,113062,59.7,49.52,,,,,,32212
ASIANPAINT,F&O VOL,40238,38934,,,,,,,,,4958
ASIANPAINT,F&O OI,64808,62395,,,,,,,,,64447
ASIANPAINT,CALL VOL,19542,18241,,,,,,,,,2685
ASIANPAINT,CALL OI,7138,6440,,,,,,,,,6534
ASIANPAINT,PUT VOL,6764,8417,,,,,,,,,1104
ASIANPAINT,PUT OI,6891,7272,,,,,,,,,7042
ASTRAL,PRICE,1394.8,1381.6,,,,1387.8,1394.37,1393.5,1420.3,1405.5,1386.0
ASTRAL,VWAP,,,,,,,,,,,1386.87
ASTRAL,CASH VOL,271088,419577,74418,58.9,59.48,,,,,,15241
ASTRAL,F&O VOL,11294,9246,,,,,,,,,667
ASTRAL,F&O OI,30785,31552,,,,,,,,,30879
ASTRAL,CALL VOL,3709,2886,,,,,,,,,349
ASTRAL,CALL OI,3279,3327,,,,,,,,,3314
ASTRAL,PUT VOL,2427,2441,,,,,,,,,115
ASTRAL,PUT OI,2592,2874,,,,,,,,,2582
AUBANK,PRICE,1053.0,1036.4,,,,1034.1,1050.07,1044.2,1052.53,1040.4,1004.0
AUBANK,VWAP,,,,,,,,,,,1011.78
AUBANK,CASH VOL,1565213,506494,392390,58.49,51.31,,,,,,692546
AUBANK,F&O VOL,21481,13650,,,,,,,,,9579
AUBANK,F&O OI,39968,40885,,,,,,,,,41213
AUBANK,CALL VOL,10445,5863,,,,,,,,,3675
AUBANK,CALL OI,5550,6108,,,,,,,,,5801
AUBANK,PUT VOL,5842,3546,,,,,,,,,2747
AUBANK,PUT OI,5533,5726,,,,,,,,,5339
AUROPHARMA,PRICE,1721.5,1700.0,,,,1719.7,1717.22,1708.65,1715.5,1678.5,1732.0
AUROPHARMA,VWAP,,,,,,,,,,,1728.46
AUROPHARMA,CASH VOL,951081,869831,422000,61.14,59.93,,,,,,100185
AUROPHARMA,F&O VOL,21285,22285,,,,,,,,,5660
AUROPHARMA,F&O OI,40283,39273,,,,,,,,,40708
AUROPHARMA,CALL VOL,8391,8345,,,,,,,,,3189
AUROPHARMA,CALL OI,8471,8812,,,,,,,,,8597
AUROPHARMA,PUT VOL,3819,4943,,,,,,,,,1397
AUROPHARMA,PUT OI,3273,3246,,,,,,,,,3414
AXISBANK,PRICE,1243.2,1242.7,,,,1225.2,1245.45,1243.95,1250.92,1238.75,1199.0
AXISBANK,VWAP,,,,,,,,,,,1200.31
AXISBANK,CASH VOL,2287837,2689110,454819,54.88,52.52,,,,,,1883312
AXISBANK,F&O VOL,63321,69569,,,,,,,,,55377
AXISBANK,F&O OI,200812,201213,,,,,,,,,210604
AXISBANK,CALL VOL,27150,32961,,,,,,,,,20545
AXISBANK,CALL OI,22406,23120,,,,,,,,,24839
AXISBANK,PUT VOL,16863,20191,,,,,,,,,18898
AXISBANK,PUT OI,15914,16570,,,,,,,,,16451
BAJAJ-AUTO,PRICE,11400.0,11363.0,,,,11341.0,11386.33,11359.0,11551.0,11459.67,11340.0
BAJAJ-AUTO,VWAP,,,,,,,,,,,11335.37
BAJAJ-AUTO,CASH VOL,158704,154756,37885,68.27,48.35,,,,,,6857
BAJAJ-AUTO,F&O VOL,56728,61915,,,,,,,,,3983
BAJAJ-AUTO,F&O OI,65898,65272,,,,,,,,,65939
BAJAJ-AUTO,CALL VOL,18956,19686,,,,,,,,,1175
BAJAJ-AUTO,CALL OI,6737,6850,,,,,,,,,6677
BAJAJ-AUTO,PUT VOL,18539,23981,,,,,,,,,1366
BAJAJ-AUTO,PUT OI,11953,12314,,,,,,,,,11730
BAJAJFINSV,PRICE,1846.5,1823.4,,,,1818.0,1845.97,1844.9,1881.35,1862.12,1779.0
BAJAJFINSV,VWAP,,,,,,,,,,,1784.4
BAJAJFINSV,CASH VOL,746622,405051,223365,42.66,49.3,,,,,,164172
BAJAJFINSV,F&O VOL,51959,22021,,,,,,,,,18026
BAJAJFINSV,F&O OI,64510,63214,,,,,,,,,66837
BAJAJFINSV,CALL VOL,18429,5498,,,,,,,,,6517
BAJAJFINSV,CALL OI,3092,2576,,,,,,,,,4553
BAJAJFINSV,PUT VOL,16211,7076,,,,,,,,,7218
BAJAJFINSV,PUT OI,5977,6183,,,,,,,,,7033
BAJAJHLDNG,PRICE,11449.0,11185.0,,,,11390.0,11406.67,11322.0,11229.17,11123.5,11293.0
BAJAJHLDNG,VWAP,,,,,,,,,,,11288.97
BAJAJHLDNG,CASH VOL,23489,71522,7839,48.6,61.85,,,,,,1799
BAJAJHLDNG,F&O VOL,3715,3458,,,,,,,,,375
BAJAJHLDNG,F&O OI,5276,5421,,,,,,,,,5296
BAJAJHLDNG,CALL VOL,379,535,,,,,,,,,12
BAJAJHLDNG,CALL OI,677,758,,,,,,,,,676
BAJAJHLDNG,PUT VOL,133,433,,,,,,,,,14
BAJAJHLDNG,PUT OI,458,500,,,,,,,,,458
BAJFINANCE,PRICE,1043.2,1008.8,,,,1005.0,1039.67,1032.6,1034.5,1022.9,990.0
BAJFINANCE,VWAP,,,,,,,,,,,991.54
BAJFINANCE,CASH VOL,8618523,4581750,1476463,53.22,63.41,,,,,,2351093
BAJFINANCE,F&O VOL,185434,54942,,,,,,,,,50016
BAJFINANCE,F&O OI,154406,151244,,,,,,,,,159169
BAJFINANCE,CALL VOL,56176,15124,,,,,,,,,14187
BAJFINANCE,CALL OI,5564,6771,,,,,,,,,7264
BAJFINANCE,PUT VOL,48087,14123,,,,,,,,,14397
BAJFINANCE,PUT OI,12533,10518,,,,,,,,,11524
BANDHANBNK,PRICE,191.38,184.7,,,,186.0,190.7,189.35,174.74,174.22,185.0
BANDHANBNK,VWAP,,,,,,,,,,,185.22
BANDHANBNK,CASH VOL,41844761,22278301,3979460,36.37,55.26,,,,,,3916305
BANDHANBNK,F&O VOL,149187,4912,,,,,,,,,12361
BANDHANBNK,F&O OI,55597,44302,,,,,,,,,56979
BANDHANBNK,CALL VOL,69452,1637,,,,,,,,,4293
BANDHANBNK,CALL OI,8064,7124,,,,,,,,,8298
BANDHANBNK,PUT VOL,30515,762,,,,,,,,,3037
BANDHANBNK,PUT OI,5297,4864,,,,,,,,,4784
BANKBARODA,PRICE,236.87,234.35,,,,234.5,236.4,235.45,235.21,235.03,234.0
BANKBARODA,VWAP,,,,,,,,,,,235.18
BANKBARODA,CASH VOL,5657358,3787052,1310640,56.94,54.78,,,,,,515395
BANKBARODA,F&O VOL,34797,21226,,,,,,,,,4062
BANKBARODA,F&O OI,84484,86598,,,,,,,,,85105
BANKBARODA,CALL VOL,15011,9954,,,,,,,,,1653
BANKBARODA,CALL OI,12611,14645,,,,,,,,,12730
BANKBARODA,PUT VOL,7456,5033,,,,,,,,,987
BANKBARODA,PUT OI,10717,11195,,,,,,,,,10596
BANKINDIA,PRICE,139.65,137.01,,,,138.26,139.31,138.62,139.66,138.98,137.0
BANKINDIA,VWAP,,,,,,,,,,,138.25
BANKINDIA,CASH VOL,3463585,3112072,642456,54.74,50.99,,,,,,734507
BANKINDIA,F&O VOL,8441,7450,,,,,,,,,1055
BANKINDIA,F&O OI,28636,28902,,,,,,,,,28819
BANKINDIA,CALL VOL,2670,2396,,,,,,,,,302
BANKINDIA,CALL OI,5281,5450,,,,,,,,,5280
BANKINDIA,PUT VOL,1373,1299,,,,,,,,,173
BANKINDIA,PUT OI,4907,5094,,,,,,,,,4920
BDL,PRICE,1161.0,1168.0,,,,1170.0,1170.15,1164.05,1179.67,1145.8,1176.0
BDL,VWAP,,,,,,,,,,,1173.62
BDL,CASH VOL,648782,523381,179322,41.12,29.97,,,,,,510287
BDL,F&O VOL,28007,35103,,,,,,,,,10581
BDL,F&O OI,61912,62322,,,,,,,,,63887
BDL,CALL VOL,8973,12945,,,,,,,,,7513
BDL,CALL OI,10793,11243,,,,,,,,,12205
BDL,PUT VOL,5391,6340,,,,,,,,,1081
BDL,PUT OI,8463,8493,,,,,,,,,8457
BEL,PRICE,396.05,397.9,,,,394.0,397.55,396.55,393.75,393.45,396.0
BEL,VWAP,,,,,,,,,,,395.8
BEL,CASH VOL,6731863,8488775,1927866,61.07,60.98,,,,,,374931
BEL,F&O VOL,55494,62581,,,,,,,,,5349
BEL,F&O OI,141879,143583,,,,,,,,,141918
BEL,CALL VOL,26337,34357,,,,,,,,,2564
BEL,CALL OI,26296,27706,,,,,,,,,26250
BEL,PUT VOL,11982,13149,,,,,,,,,1242
BEL,PUT OI,17035,17556,,,,,,,,,17116
BHARATFORG,PRICE,2004.0,2009.0,,,,1965.0,2002.42,1999.25,1948.95,1922.65,1987.0
BHARATFORG,VWAP,,,,,,,,,,,1984.88
BHARATFORG,CASH VOL,759299,982220,97955,53.24,53.42,,,,,,156721
BHARATFORG,F&O VOL,21034,25830,,,,,,,,,1734
BHARATFORG,F&O OI,34742,34335,,,,,,,,,35033
BHARATFORG,CALL VOL,9216,12570,,,,,,,,,721
BHARATFORG,CALL OI,5188,5491,,,,,,,,,5240
BHARATFORG,PUT VOL,5066,7177,,,,,,,,,412
BHARATFORG,PUT OI,4983,4789,,,,,,,,,4991
BHARTIARTL,PRICE,1833.2,1817.2,,,,1829.7,1831.25,1827.35,1880.85,1855.95,1820.0
BHARTIARTL,VWAP,,,,,,,,,,,1823.41
BHARTIARTL,CASH VOL,3698253,4134236,1236871,73.69,60.27,,,,,,258409
BHARTIARTL,F&O VOL,124063,162567,,,,,,,,,11337
BHARTIARTL,F&O OI,222050,227365,,,,,,,,,222302
BHARTIARTL,CALL VOL,61393,83705,,,,,,,,,6875
BHARTIARTL,CALL OI,35487,38184,,,,,,,,,35362
BHARTIARTL,PUT VOL,26799,39491,,,,,,,,,2512
BHARTIARTL,PUT OI,20706,21285,,,,,,,,,20681
BHEL,PRICE,423.1,425.8,,,,421.4,424.52,423.58,434.25,422.95,420.0
BHEL,VWAP,,,,,,,,,,,420.55
BHEL,CASH VOL,5244031,4718245,1659188,51.85,35.43,,,,,,380347
BHEL,F&O VOL,51084,49047,,,,,,,,,2808
BHEL,F&O OI,55771,54604,,,,,,,,,56065
BHEL,CALL VOL,21667,14509,,,,,,,,,1223
BHEL,CALL OI,8168,8054,,,,,,,,,8221
BHEL,PUT VOL,13535,14058,,,,,,,,,1006
BHEL,PUT OI,6054,6589,,,,,,,,,6148
BIOCON,PRICE,395.0,390.0,,,,390.9,394.3,392.9,384.56,383.68,394.0
BIOCON,VWAP,,,,,,,,,,,393.1
BIOCON,CASH VOL,2665586,2816261,501168,54.37,54.93,,,,,,92909
BIOCON,F&O VOL,19337,15017,,,,,,,,,1263
BIOCON,F&O OI,42599,43647,,,,,,,,,42695
BIOCON,CALL VOL,8553,7631,,,,,,,,,677
BIOCON,CALL OI,8269,8679,,,,,,,,,8341
BIOCON,PUT VOL,4710,3717,,,,,,,,,267
BIOCON,PUT OI,5713,6396,,,,,,,,,5695
BLUESTARCO,PRICE,1532.6,1525.0,,,,1522.6,1537.05,1534.08,1528.45,1521.75,1524.0
BLUESTARCO,VWAP,,,,,,,,,,,1520.9
BLUESTARCO,CASH VOL,110416,739436,38536,22.68,43.17,,,,,,11403
BLUESTARCO,F&O VOL,9433,28669,,,,,,,,,1100
BLUESTARCO,F&O OI,37853,37800,,,,,,,,,37944
BLUESTARCO,CALL VOL,4066,13285,,,,,,,,,585
BLUESTARCO,CALL OI,4824,4809,,,,,,,,,4774
BLUESTARCO,PUT VOL,2247,7954,,,,,,,,,176
BLUESTARCO,PUT OI,3326,3624,,,,,,,,,3313
BOSCHLTD,PRICE,47955.0,48290.0,,,,47890.0,47957.5,47955.83,47905.0,47301.67,47735.0
BOSCHLTD,VWAP,,,,,,,,,,,47594.89
BOSCHLTD,CASH VOL,11137,17807,2909,39.25,56.59,,,,,,2112
BOSCHLTD,F&O VOL,22358,16959,,,,,,,,,2491
BOSCHLTD,F&O OI,22177,21820,,,,,,,,,22018
BOSCHLTD,CALL VOL,6651,5958,,,,,,,,,1020
BOSCHLTD,CALL OI,3943,3645,,,,,,,,,3892
BOSCHLTD,PUT VOL,7199,6312,,,,,,,,,531
BOSCHLTD,PUT OI,3422,3797,,,,,,,,,3418
BPCL,PRICE,315.75,313.6,,,,312.4,315.24,314.23,311.03,305.1,312.0
BPCL,VWAP,,,,,,,,,,,313.0
BPCL,CASH VOL,2065484,10959640,895563,56.82,57.07,,,,,,235645
BPCL,F&O VOL,14544,40568,,,,,,,,,1337
BPCL,F&O OI,30928,31462,,,,,,,,,30822
BPCL,CALL VOL,6127,18748,,,,,,,,,613
BPCL,CALL OI,5712,6134,,,,,,,,,5648
BPCL,PUT VOL,4439,13677,,,,,,,,,471
BPCL,PUT OI,4937,4849,,,,,,,,,4834
BRITANNIA,PRICE,4929.0,4918.0,,,,4935.0,4935.0,4931.0,4994.17,4986.5,4943.0
BRITANNIA,VWAP,,,,,,,,,,,4944.79
BRITANNIA,CASH VOL,207441,177451,55640,60.11,56.29,,,,,,17123
BRITANNIA,F&O VOL,27245,32057,,,,,,,,,3654
BRITANNIA,F&O OI,41775,42816,,,,,,,,,42220
BRITANNIA,CALL VOL,12777,13339,,,,,,,,,2255
BRITANNIA,CALL OI,4706,5798,,,,,,,,,4938
BRITANNIA,PUT VOL,7115,10718,,,,,,,,,709
BRITANNIA,PUT OI,4893,5182,,,,,,,,,4904
BSE,PRICE,3270.7,3235.0,,,,3235.0,3262.83,3247.1,3322.95,3285.25,3290.0
BSE,VWAP,,,,,,,,,,,3286.38
BSE,CASH VOL,2796681,3165566,659371,41.82,36.07,,,,,,764162
BSE,F&O VOL,222709,283590,,,,,,,,,43831
BSE,F&O OI,188344,189567,,,,,,,,,189655
BSE,CALL VOL,111390,145052,,,,,,,,,25460
BSE,CALL OI,53193,56676,,,,,,,,,52341
BSE,PUT VOL,68975,92618,,,,,,,,,12875
BSE,PUT OI,34474,34021,,,,,,,,,36363
CAMS,PRICE,723.9,704.0,,,,718.45,721.11,715.52,713.6,709.9,718.0
CAMS,VWAP,,,,,,,,,,,718.29
CAMS,CASH VOL,1333519,949770,397406,53.28,53.53,,,,,,79674
CAMS,F&O VOL,16703,8320,,,,,,,,,976
CAMS,F&O OI,25349,25926,,,,,,,,,25375
CAMS,CALL VOL,9184,3974,,,,,,,,,533
CAMS,CALL OI,3972,4493,,,,,,,,,4012
CAMS,PUT VOL,3156,1748,,,,,,,,,185
CAMS,PUT OI,3547,3810,,,,,,,,,3496
CANBK,PRICE,126.0,122.9,,,,124.95,125.58,124.73,123.68,123.47,125.0
CANBK,VWAP,,,,,,,,,,,125.48
CANBK,CASH VOL,15597011,7064389,3001463,50.04,43.97,,,,,,1947494
CANBK,F&O VOL,42306,17232,,,,,,,,,3283
CANBK,F&O OI,79533,82320,,,,,,,,,79982
CANBK,CALL VOL,14911,6734,,,,,,,,,845
CANBK,CALL OI,8250,10830,,,,,,,,,8247
CANBK,PUT VOL,8948,2425,,,,,,,,,855
CANBK,PUT OI,7019,7980,,,,,,,,,6909
CDSL,PRICE,1351.1,1348.0,,,,1339.0,1353.35,1351.85,1372.33,1337.0,1337.0
CDSL,VWAP,,,,,,,,,,,1339.0
CDSL,CASH VOL,400345,721143,103337,38.16,30.58,,,,,,105486
CDSL,F&O VOL,25928,39089,,,,,,,,,2906
CDSL,F&O OI,62618,63462,,,,,,,,,62742
CDSL,CALL VOL,11856,17044,,,,,,,,,1426
CDSL,CALL OI,11745,11971,,,,,,,,,11846
CDSL,PUT VOL,5199,7439,,,,,,,,,763
CDSL,PUT OI,7967,8645,,,,,,,,,8013
CGPOWER,PRICE,895.0,896.1,,,,877.1,898.65,896.22,886.51,875.52,890.0
CGPOWER,VWAP,,,,,,,,,,,888.75
CGPOWER,CASH VOL,1329293,2299693,329210,49.93,41.13,,,,,,115051
CGPOWER,F&O VOL,21545,33858,,,,,,,,,2832
CGPOWER,F&O OI,36480,36706,,,,,,,,,36650
CGPOWER,CALL VOL,10728,19895,,,,,,,,,1513
CGPOWER,CALL OI,7793,8256,,,,,,,,,7798
CGPOWER,PUT VOL,6182,8896,,,,,,,,,826
CGPOWER,PUT OI,5044,5341,,,,,,,,,4975
CHOLAFIN,PRICE,1774.0,1759.1,,,,1630.0,1773.12,1771.35,1799.63,1798.9,1686.0
CHOLAFIN,VWAP,,,,,,,,,,,1673.55
CHOLAFIN,CASH VOL,1227152,906681,306503,65.83,65.73,,,,,,1265990
CHOLAFIN,F&O VOL,18197,7946,,,,,,,,,11766
CHOLAFIN,F&O OI,34780,34539,,,,,,,,,37204
CHOLAFIN,CALL VOL,3348,1246,,,,,,,,,3685
CHOLAFIN,CALL OI,593,3981,,,,,,,,,1340
CHOLAFIN,PUT VOL,3469,1729,,,,,,,,,3562
CHOLAFIN,PUT OI,2139,3510,,,,,,,,,2701
CIPLA,PRICE,1383.0,1384.1,,,,1375.0,1381.8,1379.4,1386.13,1369.4,1384.0
CIPLA,VWAP,,,,,,,,,,,1380.26
CIPLA,CASH VOL,651221,767139,185042,55.57,46.91,,,,,,26563
CIPLA,F&O VOL,17948,30049,,,,,,,,,1764
CIPLA,F&O OI,48673,48106,,,,,,,,,48681
CIPLA,CALL VOL,7548,12103,,,,,,,,,1072
CIPLA,CALL OI,4980,5145,,,,,,,,,4913
CIPLA,PUT VOL,4846,8191,,,,,,,,,327
CIPLA,PUT OI,4303,4450,,,,,,,,,4321
COALINDIA,PRICE,424.55,428.0,,,,422.0,425.48,424.86,421.98,413.92,421.0
COALINDIA,VWAP,,,,,,,,,,,421.51
COALINDIA,CASH VOL,7956161,16676174,1650190,64.31,48.32,,,,,,773681
COALINDIA,F&O VOL,98180,212130,,,,,,,,,6160
COALINDIA,F&O OI,133089,131776,,,,,,,,,133245
COALINDIA,CALL VOL,43836,115066,,,,,,,,,2722
COALINDIA,CALL OI,26526,24583,,,,,,,,,26522
COALINDIA,PUT VOL,29264,62805,,,,,,,,,2324
COALINDIA,PUT OI,16258,17473,,,,,,,,,16250
COCHINSHIP,PRICE,1370.0,1388.9,,,,1365.0,1381.15,1373.72,1400.45,1398.82,1370.0
COCHINSHIP,VWAP,,,,,,,,,,,1366.14
COCHINSHIP,CASH VOL,402906,830403,144544,40.52,34.24,,,,,,55712
