Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30,09:50
ADANIPOWER,F&O VOL,32708,38930,,,,,,,,,1210,2573,6634
ADANIPOWER,F&O OI,86343,85858,,,,,,,,,86507,86785,87049
ADANIPOWER,CALL VOL,18208,21248,,,,,,,,,660,1507,3747
ADANIPOWER,CALL OI,15537,15566,,,,,,,,,15577,15738,15788
ADANIPOWER,PUT VOL,8195,10394,,,,,,,,,199,504,1632
ADANIPOWER,PUT OI,10262,10365,,,,,,,,,10259,10345,10337
ALKEM,PRICE,5175.0,5161.0,,,,5175.0,5206.75,5185.58,5146.75,5107.25,5181.0,5165.0,5165.0
ALKEM,VWAP,,,,,,,,,,,5184.83,5174.79,5176.93
ALKEM,CASH VOL,304188,253213,96611,62.3,44.53,,,,,,1283,6592,10483
ALKEM,F&O VOL,12714,22916,,,,,,,,,62,350,936
ALKEM,F&O OI,19900,18988,,,,,,,,,19914,19927,19954
ALKEM,CALL VOL,5781,12040,,,,,,,,,34,146,476
ALKEM,CALL OI,1913,1860,,,,,,,,,1887,1890,1923
ALKEM,PUT VOL,3132,5456,,,,,,,,,13,98,207
ALKEM,PUT OI,1813,1742,,,,,,,,,1905,1920,1836
AMBER,PRICE,6930.0,7000.0,,,,6918.0,6926.0,6918.0,7299.5,7263.17,6895.0,6994.0,6994.0
AMBER,VWAP,,,,,,,,,,,6942.17,6965.06,6987.42
AMBER,CASH VOL,142671,145928,37031,34.77,34.12,,,,,,8080,15421,25037
AMBER,F&O VOL,14924,14454,,,,,,,,,587,2761,5194
AMBER,F&O OI,28952,27946,,,,,,,,,29021,29125,29256
AMBER,CALL VOL,6071,5399,,,,,,,,,464,1336,2828
AMBER,CALL OI,4872,4392,,,,,,,,,4907,4981,5096
AMBER,PUT VOL,4807,3507,,,,,,,,,97,540,1076
AMBER,PUT OI,4385,4121,,,,,,,,,4402,4471,4424
AMBUJACEM,PRICE,381.05,381.75,,,,381.05,382.5,381.53,396.5,393.4,383.0,385.0,385.0
AMBUJACEM,VWAP,,,,,,,,,,,383.86,384.94,384.74
AMBUJACEM,CASH VOL,1033371,1367462,275434,42.09,44.99,,,,,,37721,121749,163242
AMBUJACEM,F&O VOL,9781,15956,,,,,,,,,254,1412,2136
AMBUJACEM,F&O OI,102073,101570,,,,,,,,,102061,102032,102094
AMBUJACEM,CALL VOL,4424,7168,,,,,,,,,124,789,1163
AMBUJACEM,CALL OI,6793,6577,,,,,,,,,6785,6759,6786
AMBUJACEM,PUT VOL,1386,2844,,,,,,,,,39,185,306
AMBUJACEM,PUT OI,4115,4121,,,,,,,,,4101,4079,4127
ANGELONE,PRICE,293.5,297.5,,,,292.9,295.45,294.15,302.74,298.23,294.0,296.0,296.0
ANGELONE,VWAP,,,,,,,,,,,294.62,295.3,295.71
ANGELONE,CASH VOL,2878370,5536817,588226,33.95,35.69,,,,,,108468,285593,411907
ANGELONE,F&O VOL,20356,30018,,,,,,,,,365,986,1954
ANGELONE,F&O OI,29172,29254,,,,,,,,,29181,29252,29202
ANGELONE,CALL VOL,9012,13594,,,,,,,,,207,507,1049
ANGELONE,CALL OI,8493,8057,,,,,,,,,8521,8539,8556
ANGELONE,PUT VOL,6008,6833,,,,,,,,,115,214,478
ANGELONE,PUT OI,4129,4349,,,,,,,,,4101,4117,4053
APLAPOLLO,PRICE,2120.0,2119.3,,,,2110.0,2109.03,2087.1,2182.4,2163.13,2130.0,2130.0,2130.0
APLAPOLLO,VWAP,,,,,,,,,,,2129.69,2129.22,2135.15
APLAPOLLO,CASH VOL,925656,434016,160414,52.41,50.59,,,,,,12109,27118,72998
APLAPOLLO,F&O VOL,20899,12257,,,,,,,,,249,820,2469
APLAPOLLO,F&O OI,50739,49255,,,,,,,,,50774,50785,50908
APLAPOLLO,CALL VOL,8442,4972,,,,,,,,,103,360,1165
APLAPOLLO,CALL OI,4441,3806,,,,,,,,,4456,4471,4445
APLAPOLLO,PUT VOL,4299,2631,,,,,,,,,51,142,540
APLAPOLLO,PUT OI,3155,3020,,,,,,,,,3154,3152,3190
APOLLOHOSP,PRICE,8696.5,8714.0,,,,8707.0,8732.5,8708.5,8837.0,8836.33,8706.0,8725.0,8725.0
APOLLOHOSP,VWAP,,,,,,,,,,,8724.14,8728.69,8741.5
APOLLOHOSP,CASH VOL,232987,247091,60680,65.22,61.9,,,,,,2348,5434,11142
APOLLOHOSP,F&O VOL,18217,21021,,,,,,,,,732,1662,3085
APOLLOHOSP,F&O OI,38699,38511,,,,,,,,,38716,38789,38744
APOLLOHOSP,CALL VOL,8674,10473,,,,,,,,,431,960,1846
APOLLOHOSP,CALL OI,7947,7844,,,,,,,,,6806,6812,7896
APOLLOHOSP,PUT VOL,6321,7292,,,,,,,,,256,531,999
APOLLOHOSP,PUT OI,5440,5393,,,,,,,,,6066,6120,5507
ASHOKLEY,PRICE,156.5,156.65,,,,156.89,156.49,156.48,166.06,164.52,156.0,158.0,158.0
ASHOKLEY,VWAP,,,,,,,,,,,157.45,157.86,158.05
ASHOKLEY,CASH VOL,10320454,17917014,2194965,45.32,49.55,,,,,,548898,1127302,1734185
ASHOKLEY,F&O VOL,29453,41117,,,,,,,,,939,3577,6572
ASHOKLEY,F&O OI,61639,61222,,,,,,,,,61797,62001,61780
ASHOKLEY,CALL VOL,11191,13870,,,,,,,,,337,1314,2610
ASHOKLEY,CALL OI,6339,5885,,,,,,,,,6334,6361,6231
ASHOKLEY,PUT VOL,7430,10192,,,,,,,,,409,1094,1948
ASHOKLEY,PUT OI,7262,7211,,,,,,,,,7404,7499,7481
ASIANPAINT,PRICE,2416.6,2402.8,,,,2424.0,2420.95,2418.05,2483.15,2476.05,2432.0,2428.0,2428.0
ASIANPAINT,VWAP,,,,,,,,,,,2435.93,2432.29,2431.18
ASIANPAINT,CASH VOL,591671,539643,250946,57.83,61.62,,,,,,26697,55864,76642
ASIANPAINT,F&O VOL,28608,28178,,,,,,,,,1015,2847,4109
ASIANPAINT,F&O OI,66064,67074,,,,,,,,,66187,66234,66360
ASIANPAINT,CALL VOL,8784,8312,,,,,,,,,528,1269,1815
ASIANPAINT,CALL OI,4664,4837,,,,,,,,,5852,5928,4900
ASIANPAINT,PUT VOL,8979,9441,,,,,,,,,434,786,1136
ASIANPAINT,PUT OI,7626,7612,,,,,,,,,7383,7432,7703
ASTRAL,PRICE,1382.5,1379.6,,,,1370.1,1379.32,1372.95,1454.95,1425.92,1376.0,1380.0,1380.0
ASTRAL,VWAP,,,,,,,,,,,1377.65,1378.31,1378.76
ASTRAL,CASH VOL,523897,609291,120783,58.58,60.39,,,,,,46093,74423,107207
ASTRAL,F&O VOL,20469,13071,,,,,,,,,1953,2846,3841
ASTRAL,F&O OI,32627,28067,,,,,,,,,32473,32241,31780
ASTRAL,CALL VOL,3497,3593,,,,,,,,,381,570,788
ASTRAL,CALL OI,2379,2036,,,,,,,,,2319,2336,2325
ASTRAL,PUT VOL,4700,2885,,,,,,,,,515,668,930
ASTRAL,PUT OI,3055,2040,,,,,,,,,2983,2939,2878
AUBANK,PRICE,1033.2,1028.0,,,,1026.2,1031.0,1026.6,1057.78,1055.55,1029.0,1037.0,1037.0
AUBANK,VWAP,,,,,,,,,,,1030.5,1032.74,1035.51
AUBANK,CASH VOL,1013402,815819,506561,59.59,63.41,,,,,,13864,39027,72717
AUBANK,F&O VOL,11365,13947,,,,,,,,,307,1205,2238
AUBANK,F&O OI,40614,40480,,,,,,,,,40707,40701,40621
AUBANK,CALL VOL,5358,6104,,,,,,,,,162,571,1100
AUBANK,CALL OI,7015,6917,,,,,,,,,6096,7030,6932
AUBANK,PUT VOL,3304,3672,,,,,,,,,132,418,720
AUBANK,PUT OI,6372,6225,,,,,,,,,6010,6436,6439
AUROPHARMA,PRICE,1643.0,1660.0,,,,1634.0,1642.02,1640.05,1678.2,1675.0,1644.0,1654.0,1654.0
AUROPHARMA,VWAP,,,,,,,,,,,1651.18,1653.97,1656.67
AUROPHARMA,CASH VOL,522849,438757,126525,47.58,48.73,,,,,,41283,68510,94550
AUROPHARMA,F&O VOL,13805,16547,,,,,,,,,785,1796,3181
AUROPHARMA,F&O OI,37237,36769,,,,,,,,,37270,37279,37228
AUROPHARMA,CALL VOL,5924,8049,,,,,,,,,431,878,1446
AUROPHARMA,CALL OI,8826,8646,,,,,,,,,8851,8818,8780
AUROPHARMA,PUT VOL,4581,4949,,,,,,,,,296,564,1072
AUROPHARMA,PUT OI,4403,4164,,,,,,,,,4371,4350,4368
AXISBANK,PRICE,1241.0,1222.9,,,,1238.0,1240.03,1238.1,1250.85,1247.62,1240.0,1251.0,1251.0
AXISBANK,VWAP,,,,,,,,,,,1240.25,1246.42,1248.93
AXISBANK,CASH VOL,5799541,5698466,1049662,64.09,58.26,,,,,,159295,298008,434954
AXISBANK,F&O VOL,122327,83369,,,,,,,,,2693,11564,19367
AXISBANK,F&O OI,200056,201454,,,,,,,,,199868,200592,200620
AXISBANK,CALL VOL,67143,41696,,,,,,,,,2710,6779,11365
AXISBANK,CALL OI,28436,29461,,,,,,,,,26222,28472,28083
AXISBANK,PUT VOL,41615,25110,,,,,,,,,1648,4097,6469
AXISBANK,PUT OI,15738,14817,,,,,,,,,16763,16058,16280
BAJAJ-AUTO,PRICE,11593.0,11424.0,,,,11568.0,11557.83,11487.5,11712.5,11689.5,11527.0,11557.0,11557.0
BAJAJ-AUTO,VWAP,,,,,,,,,,,11534.33,11543.56,11543.39
BAJAJ-AUTO,CASH VOL,305528,236796,63544,57.12,62.28,,,,,,9692,14616,17091
BAJAJ-AUTO,F&O VOL,44817,46251,,,,,,,,,867,3125,4802
BAJAJ-AUTO,F&O OI,61881,61329,,,,,,,,,61926,61990,62100
BAJAJ-AUTO,CALL VOL,16487,15405,,,,,,,,,310,1124,1709
BAJAJ-AUTO,CALL OI,7854,7924,,,,,,,,,7166,7949,8044
BAJAJ-AUTO,PUT VOL,12625,14551,,,,,,,,,527,1071,1540
BAJAJ-AUTO,PUT OI,10916,10779,,,,,,,,,12459,10904,10892
BAJAJFINSV,PRICE,1837.0,1855.5,,,,1837.0,1853.85,1842.62,1934.0,1920.33,1844.0,1857.0,1857.0
BAJAJFINSV,VWAP,,,,,,,,,,,1844.57,1851.44,1850.91
BAJAJFINSV,CASH VOL,613789,486164,190470,60.02,57.31,,,,,,16790,45745,65454
BAJAJFINSV,F&O VOL,19771,27532,,,,,,,,,1016,2786,4119
BAJAJFINSV,F&O OI,62525,61562,,,,,,,,,62659,62696,62888
BAJAJFINSV,CALL VOL,6855,7675,,,,,,,,,630,1551,2086
BAJAJFINSV,CALL OI,4429,3618,,,,,,,,,4576,6584,4693
BAJAJFINSV,PUT VOL,5848,8593,,,,,,,,,264,715,1141
BAJAJFINSV,PUT OI,8191,8056,,,,,,,,,8207,8501,8314
BAJAJHLDNG,PRICE,10930.0,11100.0,,,,10928.0,11007.5,10955.83,11109.67,11061.0,10912.0,10990.0,10990.0
BAJAJHLDNG,VWAP,,,,,,,,,,,10963.75,10978.96,10983.56
BAJAJHLDNG,CASH VOL,25570,56888,7460,54.78,61.82,,,,,,3061,5215,6843
BAJAJHLDNG,F&O VOL,4768,6847,,,,,,,,,195,558,920
BAJAJHLDNG,F&O OI,5612,5153,,,,,,,,,5631,5626,5526
BAJAJHLDNG,CALL VOL,450,589,,,,,,,,,15,45,75
BAJAJHLDNG,CALL OI,847,739,,,,,,,,,840,841,843
BAJAJHLDNG,PUT VOL,213,105,,,,,,,,,0,0,0
BAJAJHLDNG,PUT OI,473,451,,,,,,,,,473,473,473
BAJFINANCE,PRICE,1006.2,1009.2,,,,1010.0,1012.75,1008.38,1042.55,1037.18,1018.0,1025.0,1025.0
BAJFINANCE,VWAP,,,,,,,,,,,1016.67,1021.64,1022.22
BAJFINANCE,CASH VOL,4190272,5792124,1260154,70.78,70.1,,,,,,173711,524333,711246
BAJFINANCE,F&O VOL,28493,46103,,,,,,,,,2525,12185,17959
BAJFINANCE,F&O OI,143604,143147,,,,,,,,,143939,145075,145220
BAJFINANCE,CALL VOL,10114,16720,,,,,,,,,1654,7830,10529
BAJFINANCE,CALL OI,9547,8933,,,,,,,,,9820,12393,10719
BAJFINANCE,PUT VOL,8525,11444,,,,,,,,,732,2314,4019
BAJFINANCE,PUT OI,12945,12810,,,,,,,,,12993,13507,13264
BANDHANBNK,PRICE,172.5,172.45,,,,172.0,172.16,171.48,174.38,170.1,172.0,174.0,174.0
BANDHANBNK,VWAP,,,,,,,,,,,172.49,173.64,173.63
BANDHANBNK,CASH VOL,8261916,10329258,2368772,42.38,45.42,,,,,,265574,1091867,1273268
BANDHANBNK,F&O VOL,926,1883,,,,,,,,,20,42,54
BANDHANBNK,F&O OI,48922,49502,,,,,,,,,48922,48916,48909
BANDHANBNK,CALL VOL,133,356,,,,,,,,,0,6,13
BANDHANBNK,CALL OI,8157,8217,,,,,,,,,8157,8156,8154
BANDHANBNK,PUT VOL,55,447,,,,,,,,,1,4,4
BANDHANBNK,PUT OI,5373,5402,,,,,,,,,5373,5372,5372
BANKBARODA,PRICE,234.98,232.7,,,,233.6,234.59,233.81,237.91,237.48,234.0,235.0,235.0
BANKBARODA,VWAP,,,,,,,,,,,234.5,235.36,235.55
BANKBARODA,CASH VOL,5789637,7383660,1576688,50.21,51.93,,,,,,165076,501340,744124
BANKBARODA,F&O VOL,20205,26486,,,,,,,,,617,3852,5591
BANKBARODA,F&O OI,84654,84608,,,,,,,,,84696,84493,84438
BANKBARODA,CALL VOL,11882,13892,,,,,,,,,514,2284,3274
BANKBARODA,CALL OI,14840,14758,,,,,,,,,14856,14706,14593
BANKBARODA,PUT VOL,5434,7298,,,,,,,,,220,1181,1664
BANKBARODA,PUT OI,11710,11664,,,,,,,,,11712,11783,11836
BANKINDIA,PRICE,137.81,137.61,,,,137.91,138.1,137.91,141.38,140.46,139.0,140.0,140.0
BANKINDIA,VWAP,,,,,,,,,,,139.52,139.98,140.21
BANKINDIA,CASH VOL,5030108,4479489,1066668,43.61,44.76,,,,,,464067,1295341,1950038
BANKINDIA,F&O VOL,6784,7876,,,,,,,,,180,1909,2934
BANKINDIA,F&O OI,27305,27493,,,,,,,,,27303,27207,27305
BANKINDIA,CALL VOL,3203,3297,,,,,,,,,96,1394,1906
BANKINDIA,CALL OI,4736,4902,,,,,,,,,4730,4645,4707
BANKINDIA,PUT VOL,1710,1783,,,,,,,,,48,292,507
BANKINDIA,PUT OI,5463,5438,,,,,,,,,5474,5485,5530
BDL,PRICE,1136.0,1135.0,,,,1130.0,1129.65,1116.95,1216.0,1198.67,1133.0,1141.0,1141.0
BDL,VWAP,,,,,,,,,,,1138.82,1140.28,1140.79
BDL,CASH VOL,1708626,1293584,180054,29.73,39.3,,,,,,80832,147306,190543
BDL,F&O VOL,52293,45314,,,,,,,,,1265,4428,5917
BDL,F&O OI,66042,65702,,,,,,,,,66232,66516,66586
BDL,CALL VOL,19916,12453,,,,,,,,,786,2083,2692
BDL,CALL OI,7885,7230,,,,,,,,,8044,8150,8216
BDL,PUT VOL,16247,10611,,,,,,,,,353,1321,1700
BDL,PUT OI,7953,6747,,,,,,,,,7979,8147,8174
BEL,PRICE,385.75,382.9,,,,387.0,386.15,385.88,407.62,405.44,391.0,392.0,392.0
BEL,VWAP,,,,,,,,,,,391.42,391.76,391.77
BEL,CASH VOL,10138395,16741114,2348048,52.52,57.62,,,,,,732928,1192776,1424311
BEL,F&O VOL,73412,135498,,,,,,,,,8140,17577,22669
BEL,F&O OI,150531,150415,,,,,,,,,150375,150552,150231
BEL,CALL VOL,34535,59579,,,,,,,,,6417,11535,13156
BEL,CALL OI,26790,26140,,,,,,,,,31231,31316,26779
BEL,PUT VOL,18643,33572,,,,,,,,,1272,3059,4146
BEL,PUT OI,16384,16318,,,,,,,,,17820,17915,16561
BHARATFORG,PRICE,1885.0,1877.2,,,,1885.9,1881.33,1874.0,1968.05,1952.62,1881.0,1892.0,1892.0
BHARATFORG,VWAP,,,,,,,,,,,1886.76,1892.71,1894.81
BHARATFORG,CASH VOL,638432,293090,179600,52.46,47.53,,,,,,11623,60054,72922
BHARATFORG,F&O VOL,11394,13344,,,,,,,,,398,1415,2714
BHARATFORG,F&O OI,32210,31280,,,,,,,,,32268,32513,32539
BHARATFORG,CALL VOL,4523,5174,,,,,,,,,178,544,1103
BHARATFORG,CALL OI,3366,2976,,,,,,,,,2601,3393,3353
BHARATFORG,PUT VOL,2360,3231,,,,,,,,,97,324,583
BHARATFORG,PUT OI,3608,3392,,,,,,,,,2947,3657,3666
BHARTIARTL,PRICE,1835.0,1830.4,,,,1841.8,1832.77,1828.3,1834.25,1832.15,1831.0,1832.0,1832.0
BHARTIARTL,VWAP,,,,,,,,,,,1834.42,1833.19,1832.02
BHARTIARTL,CASH VOL,2925053,4066471,1004111,71.7,70.08,,,,,,253933,324445,399056
BHARTIARTL,F&O VOL,61798,85510,,,,,,,,,2355,6143,9953
BHARTIARTL,F&O OI,215080,216738,,,,,,,,,215222,215556,215748
BHARTIARTL,CALL VOL,31128,40929,,,,,,,,,1708,3522,5830
BHARTIARTL,CALL OI,32686,33139,,,,,,,,,32797,33065,33079
BHARTIARTL,PUT VOL,18673,26891,,,,,,,,,827,1734,2607
BHARTIARTL,PUT OI,22206,22064,,,,,,,,,22197,22266,22339
BHEL,PRICE,410.6,412.85,,,,411.55,411.7,410.97,429.7,427.1,411.0,418.0,418.0
BHEL,VWAP,,,,,,,,,,,413.8,416.19,418.0
BHEL,CASH VOL,7088021,7340842,3087251,49.56,55.97,,,,,,301531,754458,1167205
BHEL,F&O VOL,34184,30117,,,,,,,,,904,5275,10294
BHEL,F&O OI,54346,53211,,,,,,,,,54447,54097,54000
BHEL,CALL VOL,16012,10928,,,,,,,,,583,3235,5691
BHEL,CALL OI,9390,8631,,,,,,,,,8779,8921,8581
BHEL,PUT VOL,9306,8379,,,,,,,,,327,1361,2439
BHEL,PUT OI,5845,5651,,,,,,,,,6279,5920,6056
BIOCON,PRICE,374.4,382.0,,,,374.0,378.5,375.77,394.3,391.87,371.0,375.0,375.0
BIOCON,VWAP,,,,,,,,,,,373.83,375.31,375.53
BIOCON,CASH VOL,1763053,2543144,511299,40.43,44.1,,,,,,95254,243022,326963
BIOCON,F&O VOL,22507,19220,,,,,,,,,821,3467,4306
BIOCON,F&O OI,45308,44853,,,,,,,,,45350,45437,45556
BIOCON,CALL VOL,8508,7157,,,,,,,,,562,1892,2431
BIOCON,CALL OI,5495,4544,,,,,,,,,5509,5478,5550
BIOCON,PUT VOL,4860,4753,,,,,,,,,161,549,719
BIOCON,PUT OI,4473,4400,,,,,,,,,4461,4482,4487
BLUESTARCO,PRICE,1504.0,1483.0,,,,1499.9,1500.5,1493.5,1538.23,1498.7,1494.0,1517.0,1517.0
BLUESTARCO,VWAP,,,,,,,,,,,1504.55,1510.68,1515.45
BLUESTARCO,CASH VOL,525657,509083,190554,44.68,40.67,,,,,,10006,23197,38907
BLUESTARCO,F&O VOL,12921,16509,,,,,,,,,185,826,1997
BLUESTARCO,F&O OI,33089,30654,,,,,,,,,33145,33117,33137
BLUESTARCO,CALL VOL,4063,6699,,,,,,,,,143,541,1190
BLUESTARCO,CALL OI,4053,4010,,,,,,,,,3997,4054,4071
BLUESTARCO,PUT VOL,1382,4842,,,,,,,,,23,91,255
BLUESTARCO,PUT OI,2837,2983,,,,,,,,,3183,2843,2832
BOSCHLTD,PRICE,47555.0,47070.0,,,,47740.0,47587.5,47565.83,48195.83,47817.5,47800.0,48050.0,48050.0
BOSCHLTD,VWAP,,,,,,,,,,,47818.33,47912.13,47963.75
BOSCHLTD,CASH VOL,34806,30224,9598,49.53,51.55,,,,,,1051,2123,2836
BOSCHLTD,F&O VOL,28524,17163,,,,,,,,,374,1973,2849
BOSCHLTD,F&O OI,20696,19791,,,,,,,,,20760,20810,20906
BOSCHLTD,CALL VOL,9908,3590,,,,,,,,,176,893,1280
BOSCHLTD,CALL OI,2854,2663,,,,,,,,,2883,2970,2992
BOSCHLTD,PUT VOL,3692,3552,,,,,,,,,97,284,446
BOSCHLTD,PUT OI,2742,2659,,,,,,,,,2764,2775,2786
BPCL,PRICE,303.35,298.65,,,,304.55,302.58,301.05,306.35,305.12,304.0,304.0,304.0
BPCL,VWAP,,,,,,,,,,,304.7,304.75,304.71
BPCL,CASH VOL,4428358,3512731,1529898,60.39,48.21,,,,,,216077,392177,462667
BPCL,F&O VOL,10100,14777,,,,,,,,,829,1793,2285
BPCL,F&O OI,30338,30381,,,,,,,,,30375,30507,30515
BPCL,CALL VOL,3997,5729,,,,,,,,,452,864,1065
BPCL,CALL OI,4774,4965,,,,,,,,,4816,4843,4848
BPCL,PUT VOL,4233,5902,,,,,,,,,392,707,864
BPCL,PUT OI,4686,4631,,,,,,,,,4669,4754,4734
BRITANNIA,PRICE,4999.5,4947.5,,,,4996.0,4994.58,4984.75,5035.5,4986.5,5005.0,5016.0,5016.0
BRITANNIA,VWAP,,,,,,,,,,,5013.64,5017.26,5019.05
BRITANNIA,CASH VOL,250873,209279,58415,61.86,57.67,,,,,,6015,10599,13296
BRITANNIA,F&O VOL,15917,12173,,,,,,,,,825,1669,2722
BRITANNIA,F&O OI,37551,37659,,,,,,,,,37536,37598,37614
BRITANNIA,CALL VOL,7610,5816,,,,,,,,,446,703,1477
BRITANNIA,CALL OI,4439,4613,,,,,,,,,4448,3399,4499
BRITANNIA,PUT VOL,3709,3159,,,,,,,,,274,493,810
BRITANNIA,PUT OI,5482,5488,,,,,,,,,5435,4985,5487
BSE,PRICE,3240.0,3310.0,,,,3255.0,3271.0,3250.33,3367.28,3333.85,3240.0,3274.0,3274.0
BSE,VWAP,,,,,,,,,,,3258.46,3266.8,3277.75
BSE,CASH VOL,2894042,3901579,571533,42.6,37.18,,,,,,182148,422903,673174
BSE,F&O VOL,114908,178571,,,,,,,,,6480,16539,33320
BSE,F&O OI,161101,152602,,,,,,,,,161740,162411,162480
BSE,CALL VOL,56636,89124,,,,,,,,,4085,9640,19826
BSE,CALL OI,45984,41441,,,,,,,,,46398,46784,46321
BSE,PUT VOL,41124,54849,,,,,,,,,2559,5265,10097
BSE,PUT OI,31775,30976,,,,,,,,,31882,32133,32663
