Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30,09:50,10:00,10:20
ASHOKLEY,PRICE,156.5,156.65,,,,156.89,156.49,156.48,166.06,164.52,156.0,158.0,158.0,158.0,158.0
ASHOKLEY,VWAP,,,,,,,,,,,157.45,157.86,158.05,158.07,158.08
ASHOKLEY,CASH VOL,10320454,17917014,2194965,45.32,49.55,,,,,,548898,1127302,1734185,1888646,2091910
ASHOKLEY,F&O VOL,29453,41117,,,,,,,,,939,3577,6572,7177,7919
ASHOKLEY,F&O OI,61639,61222,,,,,,,,,61797,62001,61780,61900,62018
ASHOKLEY,CALL VOL,11191,13870,,,,,,,,,337,1314,2610,2870,3143
ASHOKLEY,CALL OI,6339,5885,,,,,,,,,6334,6361,6231,6274,6338
ASHOKLEY,PUT VOL,7430,10192,,,,,,,,,409,1094,1948,2140,2259
ASHOKLEY,PUT OI,7262,7211,,,,,,,,,7404,7499,7481,7542,7583
ASIANPAINT,PRICE,2416.6,2402.8,,,,2424.0,2420.95,2418.05,2483.15,2476.05,2432.0,2428.0,2428.0,2433.0,2432.0
ASIANPAINT,VWAP,,,,,,,,,,,2435.93,2432.29,2431.18,2431.07,2431.16
ASIANPAINT,CASH VOL,591671,539643,250946,57.83,61.62,,,,,,26697,55864,76642,105309,115510
ASIANPAINT,F&O VOL,28608,28178,,,,,,,,,1015,2847,4109,5449,6018
ASIANPAINT,F&O OI,66064,67074,,,,,,,,,66187,66234,66360,66423,66435
ASIANPAINT,CALL VOL,8784,8312,,,,,,,,,528,1269,1815,2335,2462
ASIANPAINT,CALL OI,4664,4837,,,,,,,,,5852,5928,4900,6045,4908
ASIANPAINT,PUT VOL,8979,9441,,,,,,,,,434,786,1136,1370,1682
ASIANPAINT,PUT OI,7626,7612,,,,,,,,,7383,7432,7703,7463,7731
ASTRAL,PRICE,1382.5,1379.6,,,,1370.1,1379.32,1372.95,1454.95,1425.92,1376.0,1380.0,1380.0,1386.0,1386.0
ASTRAL,VWAP,,,,,,,,,,,1377.65,1378.31,1378.76,1379.79,1380.72
ASTRAL,CASH VOL,523897,609291,120783,58.58,60.39,,,,,,46093,74423,107207,130520,143801
ASTRAL,F&O VOL,20469,13071,,,,,,,,,1953,2846,3841,4591,5150
ASTRAL,F&O OI,32627,28067,,,,,,,,,32473,32241,31780,31771,31650
ASTRAL,CALL VOL,3497,3593,,,,,,,,,381,570,788,1035,1180
ASTRAL,CALL OI,2379,2036,,,,,,,,,2319,2336,2325,2357,2359
ASTRAL,PUT VOL,4700,2885,,,,,,,,,515,668,930,1150,1282
ASTRAL,PUT OI,3055,2040,,,,,,,,,2983,2939,2878,2851,2840
AUBANK,PRICE,1033.2,1028.0,,,,1026.2,1031.0,1026.6,1057.78,1055.55,1029.0,1037.0,1037.0,1042.0,1043.0
AUBANK,VWAP,,,,,,,,,,,1030.5,1032.74,1035.51,1037.82,1038.5
AUBANK,CASH VOL,1013402,815819,506561,59.59,63.41,,,,,,13864,39027,72717,126231,148027
AUBANK,F&O VOL,11365,13947,,,,,,,,,307,1205,2238,3650,4067
AUBANK,F&O OI,40614,40480,,,,,,,,,40707,40701,40621,40589,40540
AUBANK,CALL VOL,5358,6104,,,,,,,,,162,571,1100,1811,2024
AUBANK,CALL OI,7015,6917,,,,,,,,,6096,7030,6932,6938,6888
AUBANK,PUT VOL,3304,3672,,,,,,,,,132,418,720,1197,1336
AUBANK,PUT OI,6372,6225,,,,,,,,,6010,6436,6439,6466,6483
AUROPHARMA,PRICE,1643.0,1660.0,,,,1634.0,1642.02,1640.05,1678.2,1675.0,1644.0,1654.0,1654.0,1669.0,1671.0
AUROPHARMA,VWAP,,,,,,,,,,,1651.18,1653.97,1656.67,1658.7,1662.45
AUROPHARMA,CASH VOL,522849,438757,126525,47.58,48.73,,,,,,41283,68510,94550,111007,146252
AUROPHARMA,F&O VOL,13805,16547,,,,,,,,,785,1796,3181,4033,5726
AUROPHARMA,F&O OI,37237,36769,,,,,,,,,37270,37279,37228,37130,37102
AUROPHARMA,CALL VOL,6014,8198,,,,,,,,,431,878,1446,1967,2766
AUROPHARMA,CALL OI,8928,8770,,,,,,,,,8851,8818,8780,8895,8871
AUROPHARMA,PUT VOL,4249,4770,,,,,,,,,296,564,1072,1335,1668
AUROPHARMA,PUT OI,4096,3879,,,,,,,,,4371,4350,4368,4038,4024
AXISBANK,PRICE,1241.0,1222.9,,,,1238.0,1240.03,1238.1,1250.85,1247.62,1240.0,1251.0,1251.0,1256.0,1256.0
AXISBANK,VWAP,,,,,,,,,,,1240.25,1246.42,1248.93,1251.72,1252.34
AXISBANK,CASH VOL,5799541,5698466,1049662,64.09,58.26,,,,,,159295,298008,434954,645054,760049
AXISBANK,F&O VOL,122327,83369,,,,,,,,,2693,11564,19367,25758,28188
AXISBANK,F&O OI,200056,201454,,,,,,,,,199868,200592,200620,201046,201147
AXISBANK,CALL VOL,67143,41696,,,,,,,,,2710,6779,11365,14930,16205
AXISBANK,CALL OI,28436,29461,,,,,,,,,26222,28472,28083,28019,28004
AXISBANK,PUT VOL,41615,25110,,,,,,,,,1648,4097,6469,8693,9616
AXISBANK,PUT OI,15738,14817,,,,,,,,,16763,16058,16280,16641,16734
BAJAJ-AUTO,PRICE,11593.0,11424.0,,,,11568.0,11557.83,11487.5,11712.5,11689.5,11527.0,11557.0,11557.0,11550.0,11552.0
BAJAJ-AUTO,VWAP,,,,,,,,,,,11534.33,11543.56,11543.39,11545.2,11547.0
BAJAJ-AUTO,CASH VOL,305528,236796,63544,57.12,62.28,,,,,,9692,14616,17091,19567,22482
BAJAJ-AUTO,F&O VOL,44817,46251,,,,,,,,,867,3125,4802,5991,6625
BAJAJ-AUTO,F&O OI,61881,61329,,,,,,,,,61926,61990,62100,62169,62249
BAJAJ-AUTO,CALL VOL,16487,15405,,,,,,,,,310,1124,1709,1979,2305
BAJAJ-AUTO,CALL OI,7854,7924,,,,,,,,,7166,7949,8044,7370,8111
BAJAJ-AUTO,PUT VOL,12625,14551,,,,,,,,,527,1071,1540,2273,2117
BAJAJ-AUTO,PUT OI,10916,10779,,,,,,,,,12459,10904,10892,12355,10889
BAJAJFINSV,PRICE,1837.0,1855.5,,,,1837.0,1853.85,1842.62,1934.0,1920.33,1844.0,1857.0,1857.0,1851.0,1852.0
BAJAJFINSV,VWAP,,,,,,,,,,,1844.57,1851.44,1850.91,1850.73,1850.72
BAJAJFINSV,CASH VOL,613789,486164,190470,60.02,57.31,,,,,,16790,45745,65454,77603,84449
BAJAJFINSV,F&O VOL,19771,27532,,,,,,,,,1016,2786,4119,4594,5050
BAJAJFINSV,F&O OI,62525,61562,,,,,,,,,62659,62696,62888,62960,62980
BAJAJFINSV,CALL VOL,6855,7675,,,,,,,,,630,1551,2086,2521,2612
BAJAJFINSV,CALL OI,4429,3618,,,,,,,,,4576,6584,4693,6763,4786
BAJAJFINSV,PUT VOL,5848,8593,,,,,,,,,264,715,1141,1192,1367
BAJAJFINSV,PUT OI,8191,8056,,,,,,,,,8207,8501,8314,8588,8340
BAJAJHLDNG,PRICE,10930.0,11100.0,,,,10928.0,11007.5,10955.83,11109.67,11061.0,10912.0,10990.0,10990.0,10982.0,11000.0
BAJAJHLDNG,VWAP,,,,,,,,,,,10963.75,10978.96,10983.56,10982.71,10983.4
BAJAJHLDNG,CASH VOL,25570,56888,7460,54.78,61.82,,,,,,3061,5215,6843,7708,7870
BAJAJHLDNG,F&O VOL,4768,6847,,,,,,,,,195,558,920,984,1011
BAJAJHLDNG,F&O OI,5612,5153,,,,,,,,,5631,5626,5526,5511,5514
BAJAJHLDNG,CALL VOL,450,589,,,,,,,,,15,45,75,82,82
BAJAJHLDNG,CALL OI,847,739,,,,,,,,,840,841,843,844,844
BAJAJHLDNG,PUT VOL,213,105,,,,,,,,,0,0,0,1,1
BAJAJHLDNG,PUT OI,473,451,,,,,,,,,473,473,473,473,473
BAJFINANCE,PRICE,1006.2,1009.2,,,,1010.0,1012.75,1008.38,1042.55,1037.18,1018.0,1025.0,1025.0,1025.0,1026.0
BAJFINANCE,VWAP,,,,,,,,,,,1016.67,1021.64,1022.22,1022.67,1022.17
BAJFINANCE,CASH VOL,4190272,5792124,1260154,70.78,70.1,,,,,,173711,524333,711246,933908,1212169
BAJFINANCE,F&O VOL,28493,46103,,,,,,,,,2525,12185,17959,21106,24551
BAJFINANCE,F&O OI,143604,143147,,,,,,,,,143939,145075,145220,145369,145330
BAJFINANCE,CALL VOL,10114,16720,,,,,,,,,1654,7830,10529,12997,13766
BAJFINANCE,CALL OI,9547,8933,,,,,,,,,9820,12393,10719,12584,10926
BAJFINANCE,PUT VOL,8525,11444,,,,,,,,,732,2314,4019,4339,5564
BAJFINANCE,PUT OI,12945,12810,,,,,,,,,12993,13507,13264,13676,13211
BANDHANBNK,PRICE,172.5,172.45,,,,172.0,172.16,171.48,174.38,170.1,172.0,174.0,174.0,173.0,173.0
BANDHANBNK,VWAP,,,,,,,,,,,172.49,173.64,173.63,173.63,173.63
BANDHANBNK,CASH VOL,8261916,10329258,2368772,42.38,45.42,,,,,,265574,1091867,1273268,1393244,1452046
BANDHANBNK,F&O VOL,926,1883,,,,,,,,,20,42,54,63,64
BANDHANBNK,F&O OI,48922,49502,,,,,,,,,48922,48916,48909,48899,48897
BANDHANBNK,CALL VOL,133,356,,,,,,,,,0,6,13,17,17
BANDHANBNK,CALL OI,8157,8217,,,,,,,,,8157,8156,8154,8151,8151
BANDHANBNK,PUT VOL,55,447,,,,,,,,,1,4,4,5,6
BANDHANBNK,PUT OI,5373,5402,,,,,,,,,5373,5372,5372,5369,5369
BANKBARODA,PRICE,234.98,232.7,,,,233.6,234.59,233.81,237.91,237.48,234.0,235.0,235.0,235.0,235.0
BANKBARODA,VWAP,,,,,,,,,,,234.5,235.36,235.55,235.45,235.41
BANKBARODA,CASH VOL,5789637,7383660,1576688,50.21,51.93,,,,,,165076,501340,744124,999283,1148727
BANKBARODA,F&O VOL,20205,26486,,,,,,,,,617,3852,5591,6980,7376
BANKBARODA,F&O OI,84654,84608,,,,,,,,,84696,84493,84438,84490,84512
BANKBARODA,CALL VOL,11882,13892,,,,,,,,,514,2284,3274,4060,4270
BANKBARODA,CALL OI,14840,14758,,,,,,,,,14856,14706,14593,14623,14634
BANKBARODA,PUT VOL,5434,7298,,,,,,,,,220,1181,1664,2106,2211
BANKBARODA,PUT OI,11710,11664,,,,,,,,,11712,11783,11836,11792,11803
BANKINDIA,PRICE,137.81,137.61,,,,137.91,138.1,137.91,141.38,140.46,139.0,140.0,140.0,140.0,140.0
BANKINDIA,VWAP,,,,,,,,,,,139.52,139.98,140.21,140.23,140.24
BANKINDIA,CASH VOL,5030108,4479489,1066668,43.61,44.76,,,,,,464067,1295341,1950038,2092164,2229037
BANKINDIA,F&O VOL,6784,7876,,,,,,,,,180,1909,2934,3228,3372
BANKINDIA,F&O OI,27305,27493,,,,,,,,,27303,27207,27305,27330,27350
BANKINDIA,CALL VOL,3203,3297,,,,,,,,,96,1394,1906,2091,2151
BANKINDIA,CALL OI,4736,4902,,,,,,,,,4730,4645,4707,4711,4725
BANKINDIA,PUT VOL,1710,1783,,,,,,,,,48,292,507,565,608
BANKINDIA,PUT OI,5463,5438,,,,,,,,,5474,5485,5530,5550,5552
BDL,PRICE,1136.0,1135.0,,,,1130.0,1129.65,1116.95,1216.0,1198.67,1133.0,1141.0,1141.0,1143.0,1143.0
BDL,VWAP,,,,,,,,,,,1138.82,1140.28,1140.79,1140.78,1140.91
BDL,CASH VOL,1708626,1293584,180054,29.73,39.3,,,,,,80832,147306,190543,214711,230891
BDL,F&O VOL,52293,45314,,,,,,,,,1265,4428,5917,7288,8278
BDL,F&O OI,66042,65702,,,,,,,,,66232,66516,66586,66601,66702
BDL,CALL VOL,19916,12453,,,,,,,,,786,2083,2692,3272,3555
BDL,CALL OI,7885,7230,,,,,,,,,8044,8150,8216,8183,8226
BDL,PUT VOL,16247,10611,,,,,,,,,353,1321,1700,2012,2177
BDL,PUT OI,7953,6747,,,,,,,,,7979,8147,8174,8156,8156
BEL,PRICE,385.75,382.9,,,,387.0,386.15,385.88,407.62,405.44,391.0,392.0,392.0,391.0,391.0
BEL,VWAP,,,,,,,,,,,391.42,391.76,391.77,391.77,391.75
BEL,CASH VOL,10138395,16741114,2348048,52.52,57.62,,,,,,732928,1192776,1424311,1636043,1735695
BEL,F&O VOL,73412,135498,,,,,,,,,8140,17577,22669,24952,26592
BEL,F&O OI,150531,150415,,,,,,,,,150375,150552,150231,150213,150157
BEL,CALL VOL,34535,59579,,,,,,,,,6417,11535,13156,14371,15042
BEL,CALL OI,26790,26140,,,,,,,,,31231,31316,26779,26678,26695
BEL,PUT VOL,18643,33572,,,,,,,,,1272,3059,4146,4806,5150
BEL,PUT OI,16384,16318,,,,,,,,,17820,17915,16561,16593,16570
BHARATFORG,PRICE,1885.0,1877.2,,,,1885.9,1881.33,1874.0,1968.05,1952.62,1881.0,1892.0,1892.0,1901.0,1903.0
BHARATFORG,VWAP,,,,,,,,,,,1886.76,1892.71,1894.81,1895.62,1896.48
BHARATFORG,CASH VOL,638432,293090,179600,52.46,47.53,,,,,,11623,60054,72922,80337,92442
BHARATFORG,F&O VOL,11394,13344,,,,,,,,,398,1415,2714,3117,3460
BHARATFORG,F&O OI,32210,31280,,,,,,,,,32268,32513,32539,32640,32629
BHARATFORG,CALL VOL,4523,5174,,,,,,,,,178,544,1103,1319,1434
BHARATFORG,CALL OI,3366,2976,,,,,,,,,2601,3393,3353,3419,3407
BHARATFORG,PUT VOL,2360,3231,,,,,,,,,97,324,583,646,719
BHARATFORG,PUT OI,3608,3392,,,,,,,,,2947,3657,3666,3669,3650
BHARTIARTL,PRICE,1835.0,1830.4,,,,1841.8,1832.77,1828.3,1834.25,1832.15,1831.0,1832.0,1832.0,1832.0,1834.0
BHARTIARTL,VWAP,,,,,,,,,,,1834.42,1833.19,1832.02,1832.12,1833.52
BHARTIARTL,CASH VOL,2925053,4066471,1004111,71.7,70.08,,,,,,253933,324445,399056,462184,690126
BHARTIARTL,F&O VOL,61798,85510,,,,,,,,,2355,6143,9953,12208,16826
BHARTIARTL,F&O OI,215080,216738,,,,,,,,,215222,215556,215748,215977,216175
BHARTIARTL,CALL VOL,31128,40929,,,,,,,,,1708,3522,5830,6927,9997
BHARTIARTL,CALL OI,32686,33139,,,,,,,,,32797,33065,33079,33168,33407
BHARTIARTL,PUT VOL,18673,26891,,,,,,,,,827,1734,2607,3357,4693
BHARTIARTL,PUT OI,22206,22064,,,,,,,,,22197,22266,22339,22371,22340
BHEL,PRICE,410.6,412.85,,,,411.55,411.7,410.97,429.7,427.1,411.0,418.0,418.0,418.0,419.0
BHEL,VWAP,,,,,,,,,,,413.8,416.19,418.0,418.15,418.25
BHEL,CASH VOL,7088021,7340842,3087251,49.56,55.97,,,,,,301531,754458,1167205,1355353,1438879
BHEL,F&O VOL,34184,30117,,,,,,,,,904,5275,10294,11823,12456
BHEL,F&O OI,54346,53211,,,,,,,,,54447,54097,54000,53959,53972
BHEL,CALL VOL,16012,10928,,,,,,,,,583,3235,5691,6381,6780
BHEL,CALL OI,9390,8631,,,,,,,,,8779,8921,8581,8623,8650
BHEL,PUT VOL,9306,8379,,,,,,,,,327,1361,2439,2825,2997
BHEL,PUT OI,5845,5651,,,,,,,,,6279,5920,6056,6013,5987
BIOCON,PRICE,374.4,382.0,,,,374.0,378.5,375.77,394.3,391.87,371.0,375.0,375.0,375.0,375.0
BIOCON,VWAP,,,,,,,,,,,373.83,375.31,375.53,375.61,375.57
BIOCON,CASH VOL,1763053,2543144,511299,40.43,44.1,,,,,,95254,243022,326963,400992,429871
BIOCON,F&O VOL,22507,19220,,,,,,,,,821,3467,4306,4999,5488
