Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:10,09:20,09:40,09:50
APLAPOLLO,VWAP,,,,,,,,,,,2192.53,2191.82,2188.68,2188.85
APLAPOLLO,CASH VOL,594021,1115754,132110,50.08,64.55,,,,,,11618,19729,34950,47890
APLAPOLLO,F&O VOL,18769,30889,,,,,,,,,342,697,1368,1962
APLAPOLLO,F&O OI,53611,51793,,,,,,,,,53657,53645,53697,53729
APLAPOLLO,CALL VOL,6645,12425,,,,,,,,,202,318,573,715
APLAPOLLO,CALL OI,4931,4416,,,,,,,,,6456,4924,4925,4931
APLAPOLLO,PUT VOL,4421,7383,,,,,,,,,130,220,368,507
APLAPOLLO,PUT OI,3540,3607,,,,,,,,,3620,3566,3584,3562
APOLLOHOSP,PRICE,8912.0,8944.5,,,,8960.0,8908.17,8900.5,8900.17,8811.5,8954.0,8940.0,8918.0,8914.0
APOLLOHOSP,VWAP,,,,,,,,,,,8955.67,8945.71,8933.5,8927.25
APOLLOHOSP,CASH VOL,209388,344265,71219,57.51,75.65,,,,,,10311,14766,20714,26176
APOLLOHOSP,F&O VOL,41833,24458,,,,,,,,,1329,2938,4658,6285
APOLLOHOSP,F&O OI,39575,38060,,,,,,,,,39666,39945,39827,39893
APOLLOHOSP,CALL VOL,22087,13720,,,,,,,,,825,1948,2793,3672
APOLLOHOSP,CALL OI,7439,7252,,,,,,,,,8474,7718,7780,7917
APOLLOHOSP,PUT VOL,11879,7625,,,,,,,,,262,809,1517,2059
APOLLOHOSP,PUT OI,5211,4152,,,,,,,,,4634,5274,5140,5025
ASHOKLEY,PRICE,161.75,163.0,,,,163.0,162.03,161.84,162.02,160.06,163.0,163.0,163.0,163.0
ASHOKLEY,VWAP,,,,,,,,,,,163.31,163.6,163.56,163.44
ASHOKLEY,CASH VOL,7883370,17546400,1364675,50.62,68.83,,,,,,402351,764583,1025207,1424389
ASHOKLEY,F&O VOL,17082,36527,,,,,,,,,1371,4122,5728,7008
ASHOKLEY,F&O OI,62610,62004,,,,,,,,,62456,62219,62225,62312
ASHOKLEY,CALL VOL,7818,15961,,,,,,,,,862,2507,3414,4111
ASHOKLEY,CALL OI,9925,9545,,,,,,,,,9807,9643,9679,9790
ASHOKLEY,PUT VOL,4015,10216,,,,,,,,,237,805,1160,1392
ASHOKLEY,PUT OI,9134,9306,,,,,,,,,9176,9152,9129,9093
ASIANPAINT,PRICE,2440.3,2451.3,,,,2475.1,2452.05,2444.22,2446.1,2435.7,2457.0,2455.0,2457.0,2459.0
ASIANPAINT,VWAP,,,,,,,,,,,2460.6,2459.19,2458.83,2459.2
ASIANPAINT,CASH VOL,268147,1000730,89927,57.83,68.26,,,,,,26672,36685,48227,61363
ASIANPAINT,F&O VOL,22548,27820,,,,,,,,,2742,4777,6215,7994
ASIANPAINT,F&O OI,62291,64328,,,,,,,,,62531,62807,62882,62678
ASIANPAINT,CALL VOL,10473,11809,,,,,,,,,1764,2835,3507,4306
ASIANPAINT,CALL OI,6521,6684,,,,,,,,,6693,6869,6949,6900
ASIANPAINT,PUT VOL,5041,7282,,,,,,,,,734,1254,1662,2026
ASIANPAINT,PUT OI,7379,7879,,,,,,,,,7419,7520,7553,7519
ASTRAL,PRICE,1400.9,1427.7,,,,1401.0,1413.5,1405.1,1420.3,1405.5,1397.0,1393.0,1397.0,1400.0
ASTRAL,VWAP,,,,,,,,,,,1398.03,1394.64,1394.59,1396.29
ASTRAL,CASH VOL,184200,1389183,45312,54.17,65.54,,,,,,13969,36235,54881,77751
ASTRAL,F&O VOL,7256,17105,,,,,,,,,283,779,1485,2002
ASTRAL,F&O OI,31539,32102,,,,,,,,,31584,31562,31640,31644
ASTRAL,CALL VOL,2983,7615,,,,,,,,,181,446,703,920
ASTRAL,CALL OI,4188,3937,,,,,,,,,4196,4174,4129,4126
ASTRAL,PUT VOL,1566,3204,,,,,,,,,66,177,522,627
ASTRAL,PUT OI,3045,2981,,,,,,,,,3078,3076,3197,3218
AUBANK,PRICE,1038.0,1058.6,,,,1037.9,1042.0,1039.33,1052.53,1040.4,1038.0,1039.0,1038.0,1038.0
AUBANK,VWAP,,,,,,,,,,,1040.03,1039.42,1039.12,1039.06
AUBANK,CASH VOL,704386,1251837,250903,59.01,64.82,,,,,,11171,18209,30493,38874
AUBANK,F&O VOL,10240,16457,,,,,,,,,144,457,925,1434
AUBANK,F&O OI,41084,41332,,,,,,,,,41113,41158,41280,41263
AUBANK,CALL VOL,5291,6413,,,,,,,,,116,303,533,874
AUBANK,CALL OI,7804,7894,,,,,,,,,7833,7864,7892,7938
AUBANK,PUT VOL,2923,6748,,,,,,,,,21,97,225,349
AUBANK,PUT OI,6412,6560,,,,,,,,,6408,6419,6447,6460
AUROPHARMA,PRICE,1713.4,1734.0,,,,1718.3,1722.65,1716.48,1715.5,1678.5,1705.0,1704.0,1705.0,1704.0
AUROPHARMA,VWAP,,,,,,,,,,,1708.77,1707.12,1706.47,1706.32
AUROPHARMA,CASH VOL,902487,1209478,253787,49.73,56.14,,,,,,24265,42784,70254,92975
AUROPHARMA,F&O VOL,35595,26016,,,,,,,,,497,1365,3234,6022
AUROPHARMA,F&O OI,38927,36893,,,,,,,,,38994,39109,39281,40443
AUROPHARMA,CALL VOL,14604,11751,,,,,,,,,251,762,1584,2024
AUROPHARMA,CALL OI,10014,9684,,,,,,,,,10073,10129,10201,10214
AUROPHARMA,PUT VOL,8043,5837,,,,,,,,,118,337,756,955
AUROPHARMA,PUT OI,4084,3545,,,,,,,,,4104,4106,4111,4108
AXISBANK,PRICE,1250.0,1257.0,,,,1245.2,1249.38,1248.15,1250.92,1238.75,1246.0,1247.0,1248.0,1247.0
AXISBANK,VWAP,,,,,,,,,,,1247.23,1248.05,1248.36,1248.56
AXISBANK,CASH VOL,3680283,5693016,846525,68.06,81.28,,,,,,88187,145561,196641,276306
AXISBANK,F&O VOL,52406,64925,,,,,,,,,2307,5072,8870,11741
AXISBANK,F&O OI,199137,200104,,,,,,,,,199277,199526,200114,200393
AXISBANK,CALL VOL,28028,31500,,,,,,,,,992,2676,4660,6021
AXISBANK,CALL OI,25261,25829,,,,,,,,,25366,25476,25499,25528
AXISBANK,PUT VOL,17951,23456,,,,,,,,,1005,1822,3476,4243
AXISBANK,PUT OI,16734,16911,,,,,,,,,16733,16792,17356,17336
BAJAJ-AUTO,PRICE,11460.0,11414.0,,,,11460.0,11491.5,11470.5,11551.0,11459.67,11470.0,11468.0,11373.0,11400.0
BAJAJ-AUTO,VWAP,,,,,,,,,,,11471.67,11457.38,11419.36,11414.91
BAJAJ-AUTO,CASH VOL,93033,296757,23356,54.29,74.65,,,,,,3528,6746,13777,18399
BAJAJ-AUTO,F&O VOL,32819,34448,,,,,,,,,937,3545,9554,12951
BAJAJ-AUTO,F&O OI,64742,64531,,,,,,,,,64833,65402,65362,65383
BAJAJ-AUTO,CALL VOL,11901,11745,,,,,,,,,412,1770,4199,5478
BAJAJ-AUTO,CALL OI,6608,6626,,,,,,,,,9347,7123,7404,7477
BAJAJ-AUTO,PUT VOL,9782,11073,,,,,,,,,171,983,2727,3846
BAJAJ-AUTO,PUT OI,11873,11743,,,,,,,,,12551,11993,11876,11959
BAJAJFINSV,PRICE,1849.8,1852.5,,,,1862.7,1856.6,1852.07,1881.35,1862.12,1857.0,1854.0,1854.0,1853.0
BAJAJFINSV,VWAP,,,,,,,,,,,1858.53,1857.32,1856.94,1856.76
BAJAJFINSV,CASH VOL,269959,719520,83482,51.31,70.08,,,,,,44349,50646,56924,61527
BAJAJFINSV,F&O VOL,14572,14598,,,,,,,,,591,1422,1956,2674
BAJAJFINSV,F&O OI,62703,62771,,,,,,,,,62730,62916,62889,62800
BAJAJFINSV,CALL VOL,6811,6064,,,,,,,,,258,648,1004,1220
BAJAJFINSV,CALL OI,6684,6664,,,,,,,,,6694,6744,6724,6694
BAJAJFINSV,PUT VOL,3047,3319,,,,,,,,,237,433,546,663
BAJAJFINSV,PUT OI,8835,8835,,,,,,,,,8857,8899,8899,8884
BAJAJHLDNG,PRICE,11409.0,11282.0,,,,11312.0,11382.83,11330.5,11229.17,11123.5,11260.0,11299.0,11325.0,11342.0
BAJAJHLDNG,VWAP,,,,,,,,,,,11294.0,11315.06,11315.97,11323.26
BAJAJHLDNG,CASH VOL,54157,56100,15088,61.88,63.11,,,,,,1032,2410,3547,4401
BAJAJHLDNG,F&O VOL,3517,5745,,,,,,,,,135,244,524,673
BAJAJHLDNG,F&O OI,5295,5248,,,,,,,,,5305,5336,5342,5340
BAJAJHLDNG,CALL VOL,1405,2008,,,,,,,,,4,32,88,118
BAJAJHLDNG,CALL OI,743,777,,,,,,,,,740,734,728,733
BAJAJHLDNG,PUT VOL,173,181,,,,,,,,,33,45,106,111
BAJAJHLDNG,PUT OI,460,379,,,,,,,,,475,479,500,508
BAJFINANCE,PRICE,1021.3,1040.3,,,,1025.3,1029.5,1024.03,1034.5,1022.9,1026.0,1026.0,1023.0,1023.0
BAJFINANCE,VWAP,,,,,,,,,,,1026.9,1026.09,1025.63,1025.32
BAJFINANCE,CASH VOL,4170558,8201656,1506388,69.68,75.91,,,,,,216592,339466,445519,540062
BAJFINANCE,F&O VOL,46939,61546,,,,,,,,,1311,3612,5853,7140
BAJFINANCE,F&O OI,149081,144180,,,,,,,,,149135,149461,149584,149760
BAJFINANCE,CALL VOL,18255,25717,,,,,,,,,756,2087,3145,3837
BAJFINANCE,CALL OI,13778,12522,,,,,,,,,15212,15485,14121,14213
BAJFINANCE,PUT VOL,11025,17816,,,,,,,,,303,645,1150,1327
BAJFINANCE,PUT OI,13017,12951,,,,,,,,,13284,13316,13049,13062
BANDHANBNK,PRICE,179.0,175.0,,,,180.0,178.81,178.44,174.74,174.22,180.0,181.0,181.0,180.0
BANDHANBNK,VWAP,,,,,,,,,,,180.69,180.95,181.19,181.31
BANDHANBNK,CASH VOL,15271152,20360613,2091076,46.73,59.83,,,,,,766362,1571779,3292757,4933472
BANDHANBNK,F&O VOL,3079,1411,,,,,,,,,17,126,547,950
BANDHANBNK,F&O OI,46345,47678,,,,,,,,,46348,46352,46339,46310
BANDHANBNK,CALL VOL,824,228,,,,,,,,,1,33,143,241
BANDHANBNK,CALL OI,7791,8054,,,,,,,,,7791,7788,7781,7750
BANDHANBNK,PUT VOL,807,155,,,,,,,,,2,20,79,121
BANDHANBNK,PUT OI,5089,5129,,,,,,,,,5089,5086,5088,5081
BANKBARODA,PRICE,233.64,234.94,,,,233.64,233.6,233.51,235.21,235.03,234.0,234.0,234.0,234.0
BANKBARODA,VWAP,,,,,,,,,,,234.18,234.2,234.2,234.32
BANKBARODA,CASH VOL,4397710,7110561,946391,58.28,65.27,,,,,,105438,181696,299829,433634
BANKBARODA,F&O VOL,23070,21871,,,,,,,,,555,1229,2059,3796
BANKBARODA,F&O OI,86229,86395,,,,,,,,,86224,86172,86248,86349
BANKBARODA,CALL VOL,10456,12858,,,,,,,,,284,637,1086,1897
BANKBARODA,CALL OI,14930,15484,,,,,,,,,14909,14877,14890,14911
BANKBARODA,PUT VOL,5761,4689,,,,,,,,,172,323,514,1043
BANKBARODA,PUT OI,11652,11978,,,,,,,,,11662,11641,11634,11645
BANKINDIA,PRICE,138.63,140.0,,,,138.5,138.91,138.72,139.66,138.98,138.0,138.0,138.0,138.0
BANKINDIA,VWAP,,,,,,,,,,,138.56,138.54,138.51,138.51
BANKINDIA,CASH VOL,2616892,4269930,562508,56.99,61.69,,,,,,144499,278941,388185,493974
BANKINDIA,F&O VOL,5219,9614,,,,,,,,,38,184,617,1122
BANKINDIA,F&O OI,29105,28990,,,,,,,,,29103,29097,29113,29056
BANKINDIA,CALL VOL,2384,4105,,,,,,,,,31,75,313,611
BANKINDIA,CALL OI,5680,5697,,,,,,,,,5680,5650,5650,5597
BANKINDIA,PUT VOL,1169,4252,,,,,,,,,3,25,117,241
BANKINDIA,PUT OI,5403,5485,,,,,,,,,5403,5401,5382,5361
BDL,PRICE,1175.0,1196.6,,,,1185.0,1174.53,1173.6,1179.67,1145.8,1187.0,1187.0,1188.0,1181.0
BDL,VWAP,,,,,,,,,,,1186.1,1187.67,1187.48,1186.52
BDL,CASH VOL,841005,741593,219303,37.81,35.48,,,,,,40542,82265,113589,139549
BDL,F&O VOL,23652,33117,,,,,,,,,2792,6071,8663,14205
BDL,F&O OI,65123,65247,,,,,,,,,64976,64901,64654,62846
BDL,CALL VOL,9490,14746,,,,,,,,,1909,3720,4902,5903
BDL,CALL OI,11935,12168,,,,,,,,,11859,11650,11606,11457
BDL,PUT VOL,3565,5688,,,,,,,,,852,1589,2128,2308
BDL,PUT OI,8493,8548,,,,,,,,,8734,8751,8691,8689
BEL,PRICE,398.5,393.3,,,,398.5,397.71,396.12,393.75,393.45,399.0,399.0,399.0,398.0
BEL,VWAP,,,,,,,,,,,399.82,399.8,399.52,399.33
BEL,CASH VOL,9754868,11862641,1651047,59.64,57.0,,,,,,316357,644090,937535,1215190
BEL,F&O VOL,57999,63427,,,,,,,,,1791,4623,8381,11973
BEL,F&O OI,143904,144091,,,,,,,,,143761,144237,144471,145155
BEL,CALL VOL,29256,33771,,,,,,,,,1042,2472,4753,6812
BEL,CALL OI,28930,29803,,,,,,,,,28803,28984,28988,29448
BEL,PUT VOL,13045,14826,,,,,,,,,345,1104,2041,2557
BEL,PUT OI,16810,16377,,,,,,,,,16784,16901,16843,16825
BHARATFORG,PRICE,1968.9,1962.1,,,,1965.0,1966.6,1962.0,1948.95,1922.65,1973.0,1975.0,1978.0,1990.0
BHARATFORG,VWAP,,,,,,,,,,,1976.2,1975.69,1976.52,1981.37
BHARATFORG,CASH VOL,685946,1602315,252095,56.76,42.19,,,,,,22328,28235,43220,89094
BHARATFORG,F&O VOL,18360,58883,,,,,,,,,532,941,1756,3309
BHARATFORG,F&O OI,34237,33896,,,,,,,,,34285,34345,34303,34219
BHARATFORG,CALL VOL,8435,31904,,,,,,,,,304,378,741,1514
BHARATFORG,CALL OI,5520,5041,,,,,,,,,5555,5577,5551,5486
BHARATFORG,PUT VOL,4892,14766,,,,,,,,,198,281,520,937
BHARATFORG,PUT OI,4410,4616,,,,,,,,,4459,4473,4486,4502
BHARTIARTL,PRICE,1830.2,1893.3,,,,1833.9,1838.4,1832.93,1880.85,1855.95,1824.0,1823.0,1825.0,1826.0
BHARTIARTL,VWAP,,,,,,,,,,,1826.97,1826.74,1826.6,1826.58
BHARTIARTL,CASH VOL,9716580,14189780,2058524,64.52,87.97,,,,,,196086,300892,401804,529829
BHARTIARTL,F&O VOL,193582,138119,,,,,,,,,5201,13878,19504,26013
BHARTIARTL,F&O OI,222579,214591,,,,,,,,,222902,223887,224121,224550
BHARTIARTL,CALL VOL,101914,67258,,,,,,,,,2787,8581,11705,14403
BHARTIARTL,CALL OI,36498,30288,,,,,,,,,36754,37208,37233,37241
BHARTIARTL,PUT VOL,57985,34825,,,,,,,,,1215,3405,4844,5891
BHARTIARTL,PUT OI,22399,22319,,,,,,,,,22391,22607,22581,22510
BHEL,PRICE,433.4,439.9,,,,435.2,434.25,433.68,434.25,422.95,438.0,437.0,436.0,437.0
BHEL,VWAP,,,,,,,,,,,437.78,437.78,437.34,437.31
BHEL,CASH VOL,5111793,7669374,1345477,48.63,50.41,,,,,,376747,555674,769033,957490
BHEL,F&O VOL,29649,33844,,,,,,,,,1857,3794,5705,7240
BHEL,F&O OI,55262,54377,,,,,,,,,55462,55760,55803,55808
BHEL,CALL VOL,12892,15083,,,,,,,,,859,1876,2847,3479
BHEL,CALL OI,9760,9550,,,,,,,,,9277,9926,10022,10014
BHEL,PUT VOL,9295,10926,,,,,,,,,556,1102,1615,2162
BHEL,PUT OI,6520,6186,,,,,,,,,5701,6720,6670,6670
BIOCON,PRICE,395.0,385.0,,,,394.3,393.96,391.88,384.56,383.68,395.0,394.0,394.0,393.0
BIOCON,VWAP,,,,,,,,,,,394.98,394.73,394.66,394.49
BIOCON,CASH VOL,3037626,7901211,482225,38.88,80.06,,,,,,127211,192090,299270,402754
BIOCON,F&O VOL,29506,12896,,,,,,,,,361,881,1740,2559
BIOCON,F&O OI,44490,44411,,,,,,,,,44517,44606,44593,44533
BIOCON,CALL VOL,15087,7277,,,,,,,,,174,527,947,1382
BIOCON,CALL OI,9057,9645,,,,,,,,,9062,9116,9169,9168
BIOCON,PUT VOL,7713,2448,,,,,,,,,74,134,322,519
BIOCON,PUT OI,6774,6028,,,,,,,,,6774,6772,6733,6717
BLUESTARCO,PRICE,1565.0,1531.8,,,,1572.0,1562.58,1557.75,1528.45,1521.75,1552.0,1546.0,1547.0,1536.0
BLUESTARCO,VWAP,,,,,,,,,,,1556.47,1549.98,1551.65,1546.96
BLUESTARCO,CASH VOL,624210,798646,183235,44.52,57.94,,,,,,13348,31038,55431,90177
BLUESTARCO,F&O VOL,21079,16895,,,,,,,,,426,1702,3430,5342
BLUESTARCO,F&O OI,36419,34964,,,,,,,,,36533,36517,36527,36515
BLUESTARCO,CALL VOL,11591,7411,,,,,,,,,265,809,1798,2650
BLUESTARCO,CALL OI,4943,4425,,,,,,,,,5017,4998,4982,4987
BLUESTARCO,PUT VOL,5095,4192,,,,,,,,,135,703,1351,2079
BLUESTARCO,PUT OI,3833,3353,,,,,,,,,3848,3868,3898,3825
BOSCHLTD,PRICE,47565.0,47000.0,,,,47795.0,47820.0,47650.0,47905.0,47301.67,47570.0,47705.0,47825.0,47960.0
BOSCHLTD,VWAP,,,,,,,,,,,47671.67,47713.47,47761.26,47823.24
BOSCHLTD,CASH VOL,15873,27389,3571,35.09,52.15,,,,,,693,1550,2341,3246
BOSCHLTD,F&O VOL,27632,19424,,,,,,,,,709,1519,2758,4319
BOSCHLTD,F&O OI,22919,21955,,,,,,,,,22928,22948,22874,22792
BOSCHLTD,CALL VOL,10913,6516,,,,,,,,,455,747,1317,2079
BOSCHLTD,CALL OI,4212,3140,,,,,,,,,4089,4093,4177,4147
BOSCHLTD,PUT VOL,5672,4966,,,,,,,,,135,399,662,965
BOSCHLTD,PUT OI,3286,3206,,,,,,,,,3900,3888,3321,3362
