Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30,09:50
ASIANPAINT,PUT VOL,7282,7969,,,,,,,,,268,665,919
ASIANPAINT,PUT OI,7879,7984,,,,,,,,,7879,7975,7943
ASTRAL,PRICE,1427.7,1398.9,,,,1421.8,1422.67,1412.6,1454.75,1425.85,1418.0,1415.0,1410.0
ASTRAL,VWAP,,,,,,,,,,,1421.34,1419.0,1417.44
ASTRAL,CASH VOL,1389183,473351,513090,65.54,53.78,,,,,,18854,33292,42123
ASTRAL,F&O VOL,17105,14887,,,,,,,,,454,1291,1834
ASTRAL,F&O OI,32102,31433,,,,,,,,,32066,32061,31956
ASTRAL,CALL VOL,7615,5129,,,,,,,,,206,549,822
ASTRAL,CALL OI,3937,3890,,,,,,,,,4275,4320,3965
ASTRAL,PUT VOL,3204,3149,,,,,,,,,104,362,495
ASTRAL,PUT OI,2981,2974,,,,,,,,,2938,2924,2973
AUBANK,PRICE,1058.6,1039.3,,,,1046.8,1054.38,1045.95,1057.78,1055.55,1041.0,1044.0,1043.0
AUBANK,VWAP,,,,,,,,,,,1042.54,1042.71,1042.92
AUBANK,CASH VOL,1251837,770876,669263,64.82,52.14,,,,,,43879,74220,87984
AUBANK,F&O VOL,16457,11850,,,,,,,,,590,1420,1872
AUBANK,F&O OI,41332,40316,,,,,,,,,41329,41314,41367
AUBANK,CALL VOL,6413,5639,,,,,,,,,403,803,1042
AUBANK,CALL OI,7894,7010,,,,,,,,,7891,7918,7958
AUBANK,PUT VOL,6748,3685,,,,,,,,,168,369,516
AUBANK,PUT OI,6560,6316,,,,,,,,,6562,6557,6574
AUROPHARMA,PRICE,1734.0,1690.0,,,,1709.8,1724.35,1705.05,1679.7,1679.5,1726.0,1732.0,1736.0
AUROPHARMA,VWAP,,,,,,,,,,,1723.83,1726.76,1731.33
AUROPHARMA,CASH VOL,1209478,758827,682600,56.14,42.18,,,,,,40260,66855,143294
AUROPHARMA,F&O VOL,26016,18946,,,,,,,,,2097,4821,8831
AUROPHARMA,F&O OI,36893,36945,,,,,,,,,36844,37085,37554
AUROPHARMA,CALL VOL,11688,9455,,,,,,,,,1195,2512,4733
AUROPHARMA,CALL OI,8736,8884,,,,,,,,,8383,8717,8807
AUROPHARMA,PUT VOL,4888,4263,,,,,,,,,426,1042,2098
AUROPHARMA,PUT OI,2734,2822,,,,,,,,,3147,2916,3118
AXISBANK,PRICE,1257.0,1240.0,,,,1248.0,1254.25,1248.75,1245.2,1243.6,1248.0,1250.0,1247.0
AXISBANK,VWAP,,,,,,,,,,,1248.01,1248.53,1248.33
AXISBANK,CASH VOL,5693016,4413665,3734554,81.28,57.21,,,,,,85991,208046,296884
AXISBANK,F&O VOL,64925,75869,,,,,,,,,3367,8577,12124
AXISBANK,F&O OI,200104,200543,,,,,,,,,199963,200306,200541
AXISBANK,CALL VOL,31500,37953,,,,,,,,,1611,4391,6362
AXISBANK,CALL OI,25829,25897,,,,,,,,,25780,25935,26033
AXISBANK,PUT VOL,23456,28914,,,,,,,,,1582,3521,4782
AXISBANK,PUT OI,16911,17162,,,,,,,,,16796,16857,16882
BAJAJ-AUTO,PRICE,11414.0,11500.0,,,,11470.0,11473.0,11433.67,11712.5,11689.5,11517.0,11472.0,11481.0
BAJAJ-AUTO,VWAP,,,,,,,,,,,11506.03,11495.98,11490.35
BAJAJ-AUTO,CASH VOL,296757,129351,188471,74.65,47.71,,,,,,8460,14209,19478
BAJAJ-AUTO,F&O VOL,34448,35666,,,,,,,,,2994,6455,8780
BAJAJ-AUTO,F&O OI,64531,63211,,,,,,,,,64678,64958,65178
BAJAJ-AUTO,CALL VOL,14090,12684,,,,,,,,,1674,2917,3872
BAJAJ-AUTO,CALL OI,9186,7975,,,,,,,,,9188,9314,9506
BAJAJ-AUTO,PUT VOL,11192,11273,,,,,,,,,1010,2200,2623
BAJAJ-AUTO,PUT OI,12447,12431,,,,,,,,,12543,12628,12658
BAJAJFINSV,PRICE,1852.5,1859.2,,,,1860.2,1862.55,1855.85,1923.45,1916.82,1855.0,1860.0,1860.0
BAJAJFINSV,VWAP,,,,,,,,,,,1857.58,1858.57,1858.71
BAJAJFINSV,CASH VOL,719520,460650,510822,70.08,51.21,,,,,,23808,33735,39963
BAJAJFINSV,F&O VOL,14598,18455,,,,,,,,,867,2242,2886
BAJAJFINSV,F&O OI,62771,63294,,,,,,,,,62809,63027,63069
BAJAJFINSV,CALL VOL,6064,8112,,,,,,,,,501,1143,1418
BAJAJFINSV,CALL OI,6664,6699,,,,,,,,,6677,6758,6779
BAJAJFINSV,PUT VOL,3319,4829,,,,,,,,,217,479,580
BAJAJFINSV,PUT OI,8835,8877,,,,,,,,,8855,8941,8942
BAJAJHLDNG,PRICE,11282.0,11010.0,,,,11282.0,11260.17,11216.5,11100.67,11034.0,11317.0,11317.0,11360.0
BAJAJHLDNG,VWAP,,,,,,,,,,,11294.61,11304.24,11363.03
BAJAJHLDNG,CASH VOL,56100,29620,31360,63.11,55.01,,,,,,2671,3628,9744
BAJAJHLDNG,F&O VOL,5745,3777,,,,,,,,,321,504,1111
BAJAJHLDNG,F&O OI,5248,5408,,,,,,,,,5306,5325,5349
BAJAJHLDNG,CALL VOL,2008,493,,,,,,,,,90,152,550
BAJAJHLDNG,CALL OI,777,939,,,,,,,,,778,780,799
BAJAJHLDNG,PUT VOL,181,66,,,,,,,,,15,22,42
BAJAJHLDNG,PUT OI,379,363,,,,,,,,,375,380,396
BAJFINANCE,PRICE,1040.3,1015.0,,,,1035.0,1036.77,1029.7,1037.6,1035.53,1027.0,1034.0,1033.0
BAJFINANCE,VWAP,,,,,,,,,,,1030.33,1030.96,1031.26
BAJFINANCE,CASH VOL,8201656,4816547,4099588,75.91,58.09,,,,,,252523,386398,446784
BAJFINANCE,F&O VOL,61546,65965,,,,,,,,,3493,7218,9057
BAJFINANCE,F&O OI,144180,146695,,,,,,,,,144758,145438,145717
BAJFINANCE,CALL VOL,27239,33727,,,,,,,,,1673,3097,3764
BAJFINANCE,CALL OI,14063,14807,,,,,,,,,14246,14275,14394
BAJFINANCE,PUT VOL,16897,17196,,,,,,,,,761,1478,1921
BAJFINANCE,PUT OI,13258,12904,,,,,,,,,13258,13320,13349
BANDHANBNK,PRICE,175.0,171.5,,,,176.0,175.4,175.13,175.55,173.59,179.0,178.0,180.0
BANDHANBNK,VWAP,,,,,,,,,,,178.47,178.69,179.34
BANDHANBNK,CASH VOL,20360613,4150818,6515096,59.83,46.03,,,,,,1634575,2936009,5257316
BANDHANBNK,F&O VOL,1411,227,,,,,,,,,72,309,1235
BANDHANBNK,F&O OI,47678,48817,,,,,,,,,47685,47641,47471
BANDHANBNK,CALL VOL,228,85,,,,,,,,,31,77,316
BANDHANBNK,CALL OI,8054,8182,,,,,,,,,8052,8023,7930
BANDHANBNK,PUT VOL,155,40,,,,,,,,,29,57,379
BANDHANBNK,PUT OI,5129,5237,,,,,,,,,5131,5127,5071
BANKBARODA,PRICE,234.94,232.3,,,,234.0,234.44,233.43,237.67,236.75,233.0,233.0,233.0
BANKBARODA,VWAP,,,,,,,,,,,233.65,233.55,233.57
BANKBARODA,CASH VOL,7110561,4576908,4018279,65.27,39.06,,,,,,288544,571933,706971
BANKBARODA,F&O VOL,21871,32327,,,,,,,,,996,3289,4627
BANKBARODA,F&O OI,86395,86815,,,,,,,,,86512,86433,86404
BANKBARODA,CALL VOL,12858,17637,,,,,,,,,696,1934,2578
BANKBARODA,CALL OI,15484,15976,,,,,,,,,15533,15527,15477
BANKBARODA,PUT VOL,4689,9674,,,,,,,,,357,835,1228
BANKBARODA,PUT OI,11978,12076,,,,,,,,,12022,11991,12028
BANKINDIA,PRICE,140.0,138.17,,,,139.22,139.67,139.01,140.0,139.99,138.0,138.0,138.0
BANKINDIA,VWAP,,,,,,,,,,,138.88,138.97,138.91
BANKINDIA,CASH VOL,4269930,9976048,2595704,61.69,53.35,,,,,,250918,359101,500701
BANKINDIA,F&O VOL,9614,11417,,,,,,,,,115,572,947
BANKINDIA,F&O OI,28990,28325,,,,,,,,,29009,29015,29034
BANKINDIA,CALL VOL,4105,5948,,,,,,,,,64,298,513
BANKINDIA,CALL OI,5697,4590,,,,,,,,,5722,6125,5740
BANKINDIA,PUT VOL,4252,2739,,,,,,,,,35,122,213
BANKINDIA,PUT OI,5485,5738,,,,,,,,,5484,5347,5497
BDL,PRICE,1196.6,1151.9,,,,1180.0,1189.0,1173.8,1206.5,1195.5,1173.0,1174.0,1168.0
BDL,VWAP,,,,,,,,,,,1175.14,1176.06,1172.55
BDL,CASH VOL,741593,677240,196581,35.48,25.66,,,,,,74816,137735,243090
BDL,F&O VOL,33117,30464,,,,,,,,,1179,2959,5008
BDL,F&O OI,65247,66302,,,,,,,,,65297,65439,65775
BDL,CALL VOL,13969,13196,,,,,,,,,848,1672,2413
BDL,CALL OI,10425,10526,,,,,,,,,12214,12320,10776
BDL,PUT VOL,6259,6516,,,,,,,,,183,463,774
BDL,PUT OI,8214,8170,,,,,,,,,8538,8561,8223
BEL,PRICE,393.3,395.45,,,,394.35,396.25,394.28,406.55,405.08,395.0,395.0,396.0
BEL,VWAP,,,,,,,,,,,396.07,396.14,396.08
BEL,CASH VOL,11862641,7820077,4697408,57.0,46.98,,,,,,393261,649895,936217
BEL,F&O VOL,63427,89997,,,,,,,,,1907,5058,8273
BEL,F&O OI,144091,145512,,,,,,,,,144373,144797,145011
BEL,CALL VOL,33007,49632,,,,,,,,,1334,2907,4543
BEL,CALL OI,28361,28978,,,,,,,,,28539,28801,28966
BEL,PUT VOL,15669,22102,,,,,,,,,379,874,1772
BEL,PUT OI,17753,17666,,,,,,,,,17807,17818,17817
BHARATFORG,PRICE,1962.1,1918.7,,,,1964.9,1967.5,1963.9,1956.8,1948.87,1973.0,1959.0,1955.0
BHARATFORG,VWAP,,,,,,,,,,,1973.4,1969.81,1965.63
BHARATFORG,CASH VOL,1602315,522135,608746,42.19,44.68,,,,,,28044,50651,75327
BHARATFORG,F&O VOL,58883,16820,,,,,,,,,1072,2624,4600
BHARATFORG,F&O OI,33896,32015,,,,,,,,,33785,33751,33902
BHARATFORG,CALL VOL,31112,7288,,,,,,,,,713,1400,2252
BHARATFORG,CALL OI,4908,4634,,,,,,,,,4980,4840,4986
BHARATFORG,PUT VOL,15436,3332,,,,,,,,,295,668,1341
BHARATFORG,PUT OI,4663,3384,,,,,,,,,4578,4602,4591
BHARTIARTL,PRICE,1893.3,1836.0,,,,1854.8,1883.63,1864.3,1832.5,1831.57,1850.0,1850.0,1848.0
BHARTIARTL,VWAP,,,,,,,,,,,1847.55,1848.13,1848.05
BHARTIARTL,CASH VOL,14189780,4368285,11274209,87.97,64.82,,,,,,884863,1125321,1308585
BHARTIARTL,F&O VOL,138119,71485,,,,,,,,,15983,31601,39642
BHARTIARTL,F&O OI,214591,214849,,,,,,,,,215672,216868,217184
BHARTIARTL,CALL VOL,69417,38727,,,,,,,,,9251,16184,20444
BHARTIARTL,CALL OI,34229,33135,,,,,,,,,38272,35496,35589
BHARTIARTL,PUT VOL,34914,20186,,,,,,,,,6398,11304,13921
BHARTIARTL,PUT OI,23421,21913,,,,,,,,,24423,24282,24369
BHEL,PRICE,439.9,429.2,,,,433.0,437.79,433.57,429.7,427.1,434.0,433.0,432.0
BHEL,VWAP,,,,,,,,,,,435.83,435.35,434.67
BHEL,CASH VOL,7669374,8684564,3116316,50.41,29.79,,,,,,382538,582737,774862
BHEL,F&O VOL,33844,56054,,,,,,,,,2290,4248,6777
BHEL,F&O OI,54377,54111,,,,,,,,,54749,55061,55069
BHEL,CALL VOL,13615,27042,,,,,,,,,1231,2070,2945
BHEL,CALL OI,8762,9087,,,,,,,,,9763,9904,9169
BHEL,PUT VOL,11429,13745,,,,,,,,,670,1238,1953
BHEL,PUT OI,6438,6029,,,,,,,,,6270,6279,6454
BIOCON,PRICE,385.0,380.0,,,,388.3,384.55,383.65,394.3,391.87,388.0,391.0,392.0
BIOCON,VWAP,,,,,,,,,,,388.85,390.53,391.44
BIOCON,CASH VOL,7901211,3043285,5721183,80.06,56.88,,,,,,159353,464306,670198
BIOCON,F&O VOL,12896,23179,,,,,,,,,1527,4445,8111
BIOCON,F&O OI,44411,45314,,,,,,,,,44387,44321,44302
BIOCON,CALL VOL,6815,11978,,,,,,,,,1046,2932,4565
BIOCON,CALL OI,7613,8141,,,,,,,,,7608,9479,7434
BIOCON,PUT VOL,2582,4872,,,,,,,,,290,1027,1710
BIOCON,PUT OI,5463,5313,,,,,,,,,5451,6055,5569
BLUESTARCO,PRICE,1531.8,1553.0,,,,1536.8,1551.65,1538.42,1538.23,1498.7,1539.0,1570.0,1573.0
BLUESTARCO,VWAP,,,,,,,,,,,1540.79,1559.15,1566.35
BLUESTARCO,CASH VOL,798646,517440,263463,57.94,40.61,,,,,,8923,43004,85539
BLUESTARCO,F&O VOL,16895,21729,,,,,,,,,344,2581,6336
BLUESTARCO,F&O OI,34964,34264,,,,,,,,,34997,35051,35226
BLUESTARCO,CALL VOL,7546,12778,,,,,,,,,185,1368,3645
BLUESTARCO,CALL OI,4428,4384,,,,,,,,,4433,4665,4485
BLUESTARCO,PUT VOL,3731,3129,,,,,,,,,141,895,1699
BLUESTARCO,PUT OI,2635,2388,,,,,,,,,3368,3126,2756
BOSCHLTD,PRICE,47000.0,47735.0,,,,47460.0,47825.0,47275.0,48590.0,48453.33,48110.0,48025.0,48065.0
BOSCHLTD,VWAP,,,,,,,,,,,47956.07,47969.59,47983.38
BOSCHLTD,CASH VOL,27389,17379,13029,52.15,43.17,,,,,,2066,3734,4838
BOSCHLTD,F&O VOL,19424,14063,,,,,,,,,1791,5782,7671
BOSCHLTD,F&O OI,21955,20927,,,,,,,,,22176,22845,23030
BOSCHLTD,CALL VOL,6516,3672,,,,,,,,,1356,3094,3876
BOSCHLTD,CALL OI,3140,2891,,,,,,,,,3379,3590,3640
BOSCHLTD,PUT VOL,4966,1693,,,,,,,,,348,890,1265
BOSCHLTD,PUT OI,3206,2860,,,,,,,,,3332,3347,3441
BPCL,PRICE,314.0,307.0,,,,313.0,313.08,311.23,303.42,301.25,313.0,313.0,313.0
BPCL,VWAP,,,,,,,,,,,314.05,313.9,313.89
BPCL,CASH VOL,9439555,3005596,4366567,74.4,49.54,,,,,,188118,249279,332579
BPCL,F&O VOL,17411,11479,,,,,,,,,772,1490,2153
BPCL,F&O OI,28811,30077,,,,,,,,,28792,28816,28849
BPCL,CALL VOL,7273,5459,,,,,,,,,408,818,1170
BPCL,CALL OI,4944,5329,,,,,,,,,4938,4973,4998
BPCL,PUT VOL,5343,3713,,,,,,,,,256,479,688
BPCL,PUT OI,4356,4318,,,,,,,,,4356,4368,4379
BRITANNIA,PRICE,4998.0,4982.0,,,,5001.5,4997.75,4997.25,5029.0,4984.33,5002.0,5025.0,5012.0
BRITANNIA,VWAP,,,,,,,,,,,5005.6,5013.89,5014.44
BRITANNIA,CASH VOL,346885,308669,176606,75.08,59.47,,,,,,5541,11910,14669
BRITANNIA,F&O VOL,15845,17197,,,,,,,,,649,2438,3333
BRITANNIA,F&O OI,38595,37372,,,,,,,,,38597,38518,38402
BRITANNIA,CALL VOL,7977,6796,,,,,,,,,397,1297,1786
BRITANNIA,CALL OI,4304,3724,,,,,,,,,4289,4231,4153
BRITANNIA,PUT VOL,3216,4550,,,,,,,,,198,699,954
BRITANNIA,PUT OI,4956,4958,,,,,,,,,5001,5029,4998
BSE,PRICE,3266.4,3259.0,,,,3258.0,3268.5,3267.1,3353.93,3293.8,3232.0,3216.0,3199.0
BSE,VWAP,,,,,,,,,,,3233.43,3226.24,3219.59
BSE,CASH VOL,2075360,2770028,574371,43.44,33.91,,,,,,230378,531037,808322
BSE,F&O VOL,92937,142670,,,,,,,,,13524,41076,58472
BSE,F&O OI,168154,165122,,,,,,,,,170453,173233,174729
BSE,CALL VOL,49785,71099,,,,,,,,,8126,21810,29550
BSE,CALL OI,44802,43365,,,,,,,,,46072,47269,48516
