Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
BAJAJFINSV,CALL OI,6664,6699,,,,,,,,,6677
BAJAJFINSV,PUT VOL,3319,4829,,,,,,,,,217
BAJAJFINSV,PUT OI,8835,8877,,,,,,,,,8855
BAJAJHLDNG,PRICE,11282.0,11010.0,,,,11282.0,11260.17,11216.5,11100.67,11034.0,11317.0
BAJAJHLDNG,VWAP,,,,,,,,,,,11294.61
BAJAJHLDNG,CASH VOL,56100,29620,31360,63.11,55.01,,,,,,2671
BAJAJHLDNG,F&O VOL,5745,3777,,,,,,,,,321
BAJAJHLDNG,F&O OI,5248,5408,,,,,,,,,5306
BAJAJHLDNG,CALL VOL,2008,494,,,,,,,,,90
BAJAJHLDNG,CALL OI,774,936,,,,,,,,,778
BAJAJHLDNG,PUT VOL,180,66,,,,,,,,,15
BAJAJHLDNG,PUT OI,372,357,,,,,,,,,375
BAJFINANCE,PRICE,1040.3,1015.0,,,,1035.0,1036.77,1029.7,1037.6,1035.53,1027.0
BAJFINANCE,VWAP,,,,,,,,,,,1030.33
BAJFINANCE,CASH VOL,8201656,4816547,4099588,75.91,58.09,,,,,,252523
BAJFINANCE,F&O VOL,61546,65965,,,,,,,,,3493
BAJFINANCE,F&O OI,144180,146695,,,,,,,,,144758
BAJFINANCE,CALL VOL,27239,33727,,,,,,,,,1673
BAJFINANCE,CALL OI,14063,14807,,,,,,,,,14246
BAJFINANCE,PUT VOL,16897,17196,,,,,,,,,761
BAJFINANCE,PUT OI,13258,12904,,,,,,,,,13258
BANDHANBNK,PRICE,175.0,171.5,,,,176.0,175.4,175.13,175.55,173.59,179.0
BANDHANBNK,VWAP,,,,,,,,,,,178.47
BANDHANBNK,CASH VOL,20360613,4150818,6515096,59.83,46.03,,,,,,1634575
BANDHANBNK,F&O VOL,1411,227,,,,,,,,,72
BANDHANBNK,F&O OI,47678,48817,,,,,,,,,47685
BANDHANBNK,CALL VOL,228,85,,,,,,,,,31
BANDHANBNK,CALL OI,8054,8182,,,,,,,,,8052
BANDHANBNK,PUT VOL,155,40,,,,,,,,,29
BANDHANBNK,PUT OI,5129,5237,,,,,,,,,5131
BANKBARODA,PRICE,234.94,232.3,,,,234.0,234.44,233.43,237.67,236.75,233.0
BANKBARODA,VWAP,,,,,,,,,,,233.65
BANKBARODA,CASH VOL,7110561,4576908,4018279,65.27,39.06,,,,,,288544
BANKBARODA,F&O VOL,21871,32327,,,,,,,,,996
BANKBARODA,F&O OI,86395,86815,,,,,,,,,86512
BANKBARODA,CALL VOL,12858,17637,,,,,,,,,696
BANKBARODA,CALL OI,15484,15976,,,,,,,,,15533
BANKBARODA,PUT VOL,4689,9674,,,,,,,,,357
BANKBARODA,PUT OI,11978,12076,,,,,,,,,12022
BANKINDIA,PRICE,140.0,138.17,,,,139.22,139.67,139.01,140.0,139.99,138.0
BANKINDIA,VWAP,,,,,,,,,,,138.88
BANKINDIA,CASH VOL,4269930,9976048,2595704,61.69,53.35,,,,,,250918
BANKINDIA,F&O VOL,9614,11417,,,,,,,,,115
BANKINDIA,F&O OI,28990,28325,,,,,,,,,29009
BANKINDIA,CALL VOL,4105,5948,,,,,,,,,64
BANKINDIA,CALL OI,5697,4590,,,,,,,,,5722
BANKINDIA,PUT VOL,4252,2739,,,,,,,,,35
BANKINDIA,PUT OI,5485,5738,,,,,,,,,5484
BDL,PRICE,1196.6,1151.9,,,,1180.0,1189.0,1173.8,1206.5,1195.5,1173.0
BDL,VWAP,,,,,,,,,,,1175.14
BDL,CASH VOL,741593,677240,196581,35.48,25.66,,,,,,74816
BDL,F&O VOL,33117,30464,,,,,,,,,1179
BDL,F&O OI,65247,66302,,,,,,,,,65297
BDL,CALL VOL,14746,14194,,,,,,,,,848
BDL,CALL OI,12168,12327,,,,,,,,,12214
BDL,PUT VOL,5688,6274,,,,,,,,,183
BDL,PUT OI,8548,8518,,,,,,,,,8538
BEL,PRICE,393.3,395.45,,,,394.35,396.25,394.28,406.55,405.08,395.0
BEL,VWAP,,,,,,,,,,,396.07
BEL,CASH VOL,11862641,7820077,4697408,57.0,46.98,,,,,,393261
BEL,F&O VOL,63427,89997,,,,,,,,,1907
BEL,F&O OI,144091,145512,,,,,,,,,144373
BEL,CALL VOL,33007,49632,,,,,,,,,1334
BEL,CALL OI,28361,28978,,,,,,,,,28539
BEL,PUT VOL,15669,22102,,,,,,,,,379
BEL,PUT OI,17753,17666,,,,,,,,,17807
BHARATFORG,PRICE,1962.1,1918.7,,,,1964.9,1967.5,1963.9,1956.8,1948.87,1973.0
BHARATFORG,VWAP,,,,,,,,,,,1973.4
BHARATFORG,CASH VOL,1602315,522135,608746,42.19,44.68,,,,,,28044
BHARATFORG,F&O VOL,58883,16820,,,,,,,,,1072
BHARATFORG,F&O OI,33896,32015,,,,,,,,,33785
BHARATFORG,CALL VOL,31904,7420,,,,,,,,,713
BHARATFORG,CALL OI,5041,4777,,,,,,,,,4980
BHARATFORG,PUT VOL,14766,2979,,,,,,,,,295
BHARATFORG,PUT OI,4616,3390,,,,,,,,,4578
BHARTIARTL,PRICE,1893.3,1836.0,,,,1854.8,1883.63,1864.3,1832.5,1831.57,1850.0
BHARTIARTL,VWAP,,,,,,,,,,,1847.55
BHARTIARTL,CASH VOL,14189780,4368285,11274209,87.97,64.82,,,,,,884863
BHARTIARTL,F&O VOL,138119,71485,,,,,,,,,15983
BHARTIARTL,F&O OI,214591,214849,,,,,,,,,215672
BHARTIARTL,CALL VOL,71575,39644,,,,,,,,,9251
BHARTIARTL,CALL OI,37604,36619,,,,,,,,,38272
BHARTIARTL,PUT VOL,34848,19869,,,,,,,,,6398
BHARTIARTL,PUT OI,23808,22307,,,,,,,,,24423
BHEL,PRICE,439.9,429.2,,,,433.0,437.79,433.57,429.7,427.1,434.0
BHEL,VWAP,,,,,,,,,,,435.83
BHEL,CASH VOL,7669374,8684564,3116316,50.41,29.79,,,,,,382538
BHEL,F&O VOL,33844,56054,,,,,,,,,2290
BHEL,F&O OI,54377,54111,,,,,,,,,54749
BHEL,CALL VOL,15083,27859,,,,,,,,,1231
BHEL,CALL OI,9550,9822,,,,,,,,,9763
BHEL,PUT VOL,10926,12416,,,,,,,,,670
BHEL,PUT OI,6186,5710,,,,,,,,,6270
BIOCON,PRICE,385.0,380.0,,,,388.3,384.55,383.65,394.3,391.87,388.0
BIOCON,VWAP,,,,,,,,,,,388.85
BIOCON,CASH VOL,7901211,3043285,5721183,80.06,56.88,,,,,,159353
BIOCON,F&O VOL,12896,23179,,,,,,,,,1527
BIOCON,F&O OI,44411,45314,,,,,,,,,44387
BIOCON,CALL VOL,6815,11978,,,,,,,,,1046
BIOCON,CALL OI,7613,8141,,,,,,,,,7608
BIOCON,PUT VOL,2582,4872,,,,,,,,,290
BIOCON,PUT OI,5463,5313,,,,,,,,,5451
BLUESTARCO,PRICE,1531.8,1553.0,,,,1536.8,1551.65,1538.42,1538.23,1498.7,1539.0
BLUESTARCO,VWAP,,,,,,,,,,,1540.79
BLUESTARCO,CASH VOL,798646,517440,263463,57.94,40.61,,,,,,8923
BLUESTARCO,F&O VOL,16895,21729,,,,,,,,,344
BLUESTARCO,F&O OI,34964,34264,,,,,,,,,34997
BLUESTARCO,CALL VOL,7411,12682,,,,,,,,,185
BLUESTARCO,CALL OI,4425,4392,,,,,,,,,4433
BLUESTARCO,PUT VOL,4192,3608,,,,,,,,,141
BLUESTARCO,PUT OI,3353,3154,,,,,,,,,3368
BOSCHLTD,PRICE,47000.0,47735.0,,,,47460.0,47825.0,47275.0,48590.0,48453.33,48110.0
BOSCHLTD,VWAP,,,,,,,,,,,47956.07
BOSCHLTD,CASH VOL,27389,17379,13029,52.15,43.17,,,,,,2066
BOSCHLTD,F&O VOL,19424,14063,,,,,,,,,1791
BOSCHLTD,F&O OI,21955,20927,,,,,,,,,22176
BOSCHLTD,CALL VOL,6516,3672,,,,,,,,,1356
BOSCHLTD,CALL OI,3140,2891,,,,,,,,,3379
BOSCHLTD,PUT VOL,4966,1693,,,,,,,,,348
BOSCHLTD,PUT OI,3206,2860,,,,,,,,,3332
BPCL,PRICE,314.0,307.0,,,,313.0,313.08,311.23,303.42,301.25,313.0
BPCL,VWAP,,,,,,,,,,,314.05
BPCL,CASH VOL,9439555,3005596,4366567,74.4,49.54,,,,,,188118
BPCL,F&O VOL,17411,11479,,,,,,,,,772
BPCL,F&O OI,28811,30077,,,,,,,,,28792
BPCL,CALL VOL,7273,5459,,,,,,,,,408
BPCL,CALL OI,4944,5329,,,,,,,,,4938
BPCL,PUT VOL,5343,3713,,,,,,,,,256
BPCL,PUT OI,4356,4318,,,,,,,,,4356
BRITANNIA,PRICE,4998.0,4982.0,,,,5001.5,4997.75,4997.25,5029.0,4984.33,5002.0
BRITANNIA,VWAP,,,,,,,,,,,5005.6
BRITANNIA,CASH VOL,346885,308669,176606,75.08,59.47,,,,,,5541
BRITANNIA,F&O VOL,15845,17197,,,,,,,,,649
BRITANNIA,F&O OI,38595,37372,,,,,,,,,38597
BRITANNIA,CALL VOL,7977,6796,,,,,,,,,397
BRITANNIA,CALL OI,4304,3724,,,,,,,,,4289
BRITANNIA,PUT VOL,3216,4550,,,,,,,,,198
BRITANNIA,PUT OI,4956,4958,,,,,,,,,5001
BSE,PRICE,3266.4,3259.0,,,,3258.0,3268.5,3267.1,3353.93,3293.8,3232.0
BSE,VWAP,,,,,,,,,,,3233.43
BSE,CASH VOL,2075360,2770028,574371,43.44,33.91,,,,,,230378
BSE,F&O VOL,92937,142670,,,,,,,,,13524
BSE,F&O OI,168154,165122,,,,,,,,,170453
BSE,CALL VOL,49785,71099,,,,,,,,,8126
BSE,CALL OI,44802,43365,,,,,,,,,46072
BSE,PUT VOL,28865,47649,,,,,,,,,4375
BSE,PUT OI,32406,32873,,,,,,,,,32936
CAMS,PRICE,708.05,714.95,,,,715.0,715.83,710.64,709.17,705.5,710.0
CAMS,VWAP,,,,,,,,,,,710.5
CAMS,CASH VOL,1128255,1304374,445290,52.86,52.42,,,,,,44370
CAMS,F&O VOL,7526,9059,,,,,,,,,232
CAMS,F&O OI,25218,25105,,,,,,,,,25248
CAMS,CALL VOL,4064,4297,,,,,,,,,173
CAMS,CALL OI,3669,3720,,,,,,,,,3705
CAMS,PUT VOL,1520,2298,,,,,,,,,26
CAMS,PUT OI,3826,3903,,,,,,,,,3824
CANBK,PRICE,123.78,123.9,,,,123.23,123.67,123.45,125.12,124.38,123.0
CANBK,VWAP,,,,,,,,,,,123.25
CANBK,CASH VOL,11489793,11099833,5891552,59.97,29.34,,,,,,839048
CANBK,F&O VOL,10909,16908,,,,,,,,,479
CANBK,F&O OI,81962,82131,,,,,,,,,82097
CANBK,CALL VOL,5906,9283,,,,,,,,,373
CANBK,CALL OI,11484,11632,,,,,,,,,11675
CANBK,PUT VOL,2295,4226,,,,,,,,,44
CANBK,PUT OI,8356,8636,,,,,,,,,8353
CDSL,PRICE,1390.0,1349.4,,,,1390.0,1382.75,1368.25,1358.08,1354.25,1372.0
CDSL,VWAP,,,,,,,,,,,1379.41
CDSL,CASH VOL,1694146,1823018,463713,41.15,26.48,,,,,,90783
CDSL,F&O VOL,65517,76042,,,,,,,,,2410
CDSL,F&O OI,60049,62020,,,,,,,,,60016
CDSL,CALL VOL,34750,42996,,,,,,,,,1235
CDSL,CALL OI,13171,14450,,,,,,,,,13215
CDSL,PUT VOL,13834,14611,,,,,,,,,671
CDSL,PUT OI,9243,9128,,,,,,,,,9168
CGPOWER,PRICE,892.0,880.0,,,,903.0,896.15,893.38,910.0,909.33,912.0
CGPOWER,VWAP,,,,,,,,,,,913.62
CGPOWER,CASH VOL,3114673,2342568,1051209,48.82,19.15,,,,,,307600
CGPOWER,F&O VOL,53328,46096,,,,,,,,,6907
CGPOWER,F&O OI,36559,38513,,,,,,,,,37463
CGPOWER,CALL VOL,33260,31004,,,,,,,,,6058
CGPOWER,CALL OI,8553,9464,,,,,,,,,9298
CGPOWER,PUT VOL,15575,10255,,,,,,,,,1483
CGPOWER,PUT OI,6048,6733,,,,,,,,,6244
CHOLAFIN,PRICE,1800.0,1764.5,,,,1806.0,1795.07,1785.2,1841.15,1831.65,1791.0
CHOLAFIN,VWAP,,,,,,,,,,,1795.5
CHOLAFIN,CASH VOL,1509978,1802374,550985,66.29,64.88,,,,,,55103
CHOLAFIN,F&O VOL,14250,17414,,,,,,,,,376
CHOLAFIN,F&O OI,33565,33427,,,,,,,,,33549
CHOLAFIN,CALL VOL,7111,7413,,,,,,,,,324
CHOLAFIN,CALL OI,4556,4679,,,,,,,,,4554
CHOLAFIN,PUT VOL,3319,5115,,,,,,,,,201
CHOLAFIN,PUT OI,3327,3301,,,,,,,,,3324
CIPLA,PRICE,1394.5,1376.3,,,,1383.2,1390.7,1383.1,1368.2,1366.73,1390.0
CIPLA,VWAP,,,,,,,,,,,1391.66
CIPLA,CASH VOL,1386584,730653,825941,68.04,58.04,,,,,,37317
CIPLA,F&O VOL,21865,17632,,,,,,,,,1141
CIPLA,F&O OI,47848,48503,,,,,,,,,47815
CIPLA,CALL VOL,10909,8184,,,,,,,,,693
CIPLA,CALL OI,5645,5760,,,,,,,,,5598
CIPLA,PUT VOL,5247,3728,,,,,,,,,199
CIPLA,PUT OI,4381,4352,,,,,,,,,4388
COALINDIA,PRICE,409.9,418.0,,,,411.7,414.8,411.53,428.05,426.95,411.0
COALINDIA,VWAP,,,,,,,,,,,412.31
COALINDIA,CASH VOL,7700870,3329425,3441323,64.25,65.02,,,,,,190835
COALINDIA,F&O VOL,82238,33668,,,,,,,,,2063
COALINDIA,F&O OI,126804,125007,,,,,,,,,126988
COALINDIA,CALL VOL,35116,14154,,,,,,,,,1293
COALINDIA,CALL OI,21671,18965,,,,,,,,,21840
COALINDIA,PUT VOL,30973,10436,,,,,,,,,833
COALINDIA,PUT OI,14190,15554,,,,,,,,,14305
COCHINSHIP,PRICE,1398.0,1334.3,,,,1373.8,1387.17,1365.5,1471.9,1411.3,1381.0
COCHINSHIP,VWAP,,,,,,,,,,,1382.7
COCHINSHIP,CASH VOL,1456165,778679,771143,52.58,26.26,,,,,,106569
COCHINSHIP,F&O VOL,40925,18479,,,,,,,,,2375
