Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30
ADANIPORTS,CASH VOL,4148803,791353,2333577,76.82,52.29,,,,,,418821,593638
ADANIPORTS,F&O VOL,76626,19408,,,,,,,,,6300,15256
ADANIPORTS,F&O OI,68953,70178,,,,,,,,,69598,70984
ADANIPORTS,CALL VOL,39306,10149,,,,,,,,,3324,7124
ADANIPORTS,CALL OI,13968,14681,,,,,,,,,14373,14937
ADANIPORTS,PUT VOL,22785,5154,,,,,,,,,3190,6443
ADANIPORTS,PUT OI,10261,9873,,,,,,,,,10533,10840
ADANIPOWER,PRICE,206.6,205.92,,,,207.64,207.62,206.94,211.3,210.41,208.0,208.0
ADANIPOWER,VWAP,,,,,,,,,,,209.1,208.99
ADANIPOWER,CASH VOL,18185888,8794789,6025681,44.56,30.02,,,,,,1533874,2215653
ADANIPOWER,F&O VOL,42412,26063,,,,,,,,,3162,6018
ADANIPOWER,F&O OI,85140,86153,,,,,,,,,85466,85676
ADANIPOWER,CALL VOL,24157,14959,,,,,,,,,2166,3975
ADANIPOWER,CALL OI,14780,15854,,,,,,,,,15027,15109
ADANIPOWER,PUT VOL,11875,6755,,,,,,,,,617,971
ADANIPOWER,PUT OI,9171,9654,,,,,,,,,9125,9198
ALKEM,PRICE,5466.5,5348.5,,,,5395.0,5440.5,5388.5,5136.5,5103.83,5389.0,5373.0
ALKEM,VWAP,,,,,,,,,,,5389.29,5384.55
ALKEM,CASH VOL,320770,231871,144068,76.31,58.13,,,,,,6633,11231
ALKEM,F&O VOL,9825,14473,,,,,,,,,503,1449
ALKEM,F&O OI,19598,20539,,,,,,,,,19649,19653
ALKEM,CALL VOL,4631,7888,,,,,,,,,315,664
ALKEM,CALL OI,2148,2378,,,,,,,,,2071,2117
ALKEM,PUT VOL,2622,2415,,,,,,,,,91,427
ALKEM,PUT OI,1961,2003,,,,,,,,,1816,2007
AMBER,PRICE,7125.0,7046.0,,,,7125.0,7123.25,7119.75,7244.67,7244.0,7123.0,7145.0
AMBER,VWAP,,,,,,,,,,,7142.87,7138.79
AMBER,CASH VOL,75972,89317,24206,40.04,21.38,,,,,,7666,14101
AMBER,F&O VOL,12191,16513,,,,,,,,,503,1875
AMBER,F&O OI,28402,28912,,,,,,,,,28427,28444
AMBER,CALL VOL,5273,8388,,,,,,,,,229,571
AMBER,CALL OI,5187,5456,,,,,,,,,5199,5225
AMBER,PUT VOL,3497,3961,,,,,,,,,184,473
AMBER,PUT OI,4316,4589,,,,,,,,,4308,4294
AMBUJACEM,PRICE,388.3,383.25,,,,389.1,389.95,388.85,394.23,392.64,394.0,395.0
AMBUJACEM,VWAP,,,,,,,,,,,393.43,394.52
AMBUJACEM,CASH VOL,2583375,1224906,1122582,50.02,51.81,,,,,,86886,259104
AMBUJACEM,F&O VOL,33265,15216,,,,,,,,,1231,3661
AMBUJACEM,F&O OI,104928,102981,,,,,,,,,105111,105608
AMBUJACEM,CALL VOL,18579,7339,,,,,,,,,684,1876
AMBUJACEM,CALL OI,9874,9636,,,,,,,,,9997,10243
AMBUJACEM,PUT VOL,5483,1859,,,,,,,,,237,896
AMBUJACEM,PUT OI,5350,5017,,,,,,,,,5380,5638
ANGELONE,PRICE,299.1,295.0,,,,299.2,298.86,298.38,302.74,298.23,299.0,300.0
ANGELONE,VWAP,,,,,,,,,,,300.16,300.66
ANGELONE,CASH VOL,3531096,1881558,955525,41.16,30.31,,,,,,118252,301969
ANGELONE,F&O VOL,16503,9983,,,,,,,,,452,1900
ANGELONE,F&O OI,28225,29270,,,,,,,,,28320,28448
ANGELONE,CALL VOL,8641,5251,,,,,,,,,426,1060
ANGELONE,CALL OI,8161,8864,,,,,,,,,8225,8298
ANGELONE,PUT VOL,3980,2195,,,,,,,,,152,505
ANGELONE,PUT OI,3604,3724,,,,,,,,,3608,3662
APLAPOLLO,PRICE,2270.1,2148.5,,,,2224.2,2249.47,2208.2,2153.12,2152.35,2218.0,2205.0
APLAPOLLO,VWAP,,,,,,,,,,,2221.8,2215.63
APLAPOLLO,CASH VOL,1115754,335858,605821,64.55,40.61,,,,,,44057,75166
APLAPOLLO,F&O VOL,30889,13632,,,,,,,,,2678,4138
APLAPOLLO,F&O OI,51793,51390,,,,,,,,,51644,51676
APLAPOLLO,CALL VOL,15104,6447,,,,,,,,,1536,2183
APLAPOLLO,CALL OI,5981,6570,,,,,,,,,5114,5640
APLAPOLLO,PUT VOL,6984,2623,,,,,,,,,583,1113
APLAPOLLO,PUT OI,3585,3093,,,,,,,,,2714,3651
APOLLOHOSP,PRICE,8944.5,8768.5,,,,8889.0,8920.08,8871.25,8913.75,8861.92,8848.0,8900.0
APOLLOHOSP,VWAP,,,,,,,,,,,8850.02,8869.62
APOLLOHOSP,CASH VOL,344265,191301,157774,75.65,66.14,,,,,,10010,22393
APOLLOHOSP,F&O VOL,24458,18773,,,,,,,,,1122,4570
APOLLOHOSP,F&O OI,38060,38271,,,,,,,,,38285,38700
APOLLOHOSP,CALL VOL,13720,9620,,,,,,,,,639,2618
APOLLOHOSP,CALL OI,7252,7220,,,,,,,,,7290,7351
APOLLOHOSP,PUT VOL,7625,5745,,,,,,,,,439,1515
APOLLOHOSP,PUT OI,4152,4209,,,,,,,,,5382,4559
ASHOKLEY,PRICE,163.0,158.62,,,,163.0,162.27,160.81,164.63,164.05,162.0,162.0
ASHOKLEY,VWAP,,,,,,,,,,,162.64,162.7
ASHOKLEY,CASH VOL,17546400,8725516,8684552,68.83,39.1,,,,,,545133,961474
ASHOKLEY,F&O VOL,36527,35687,,,,,,,,,1154,3180
ASHOKLEY,F&O OI,62004,63411,,,,,,,,,62041,62159
ASHOKLEY,CALL VOL,15961,15159,,,,,,,,,501,1368
ASHOKLEY,CALL OI,9545,10629,,,,,,,,,9576,9699
ASHOKLEY,PUT VOL,10216,11918,,,,,,,,,405,922
ASHOKLEY,PUT OI,9306,8953,,,,,,,,,9306,9268
ASIANPAINT,PRICE,2451.3,2454.0,,,,2450.0,2456.0,2452.87,2471.82,2470.45,2457.0,2461.0
ASIANPAINT,VWAP,,,,,,,,,,,2456.63,2457.94
ASIANPAINT,CASH VOL,1000730,486007,593301,68.26,61.58,,,,,,18613,30755
ASIANPAINT,F&O VOL,27820,24429,,,,,,,,,1121,3050
ASIANPAINT,F&O OI,64328,65176,,,,,,,,,64429,64589
ASIANPAINT,CALL VOL,11809,8653,,,,,,,,,679,1551
ASIANPAINT,CALL OI,6684,6637,,,,,,,,,6817,6893
ASIANPAINT,PUT VOL,7282,7969,,,,,,,,,268,665
ASIANPAINT,PUT OI,7879,7984,,,,,,,,,7879,7975
ASTRAL,PRICE,1427.7,1398.9,,,,1421.8,1422.67,1412.6,1454.75,1425.85,1418.0,1415.0
ASTRAL,VWAP,,,,,,,,,,,1421.34,1419.0
ASTRAL,CASH VOL,1389183,473351,513090,65.54,53.78,,,,,,18854,33292
ASTRAL,F&O VOL,17105,14887,,,,,,,,,454,1291
ASTRAL,F&O OI,32102,31433,,,,,,,,,32066,32061
ASTRAL,CALL VOL,7786,5423,,,,,,,,,206,549
ASTRAL,CALL OI,4283,4240,,,,,,,,,4275,4320
ASTRAL,PUT VOL,3015,2750,,,,,,,,,104,362
ASTRAL,PUT OI,2916,2891,,,,,,,,,2938,2924
AUBANK,PRICE,1058.6,1039.3,,,,1046.8,1054.38,1045.95,1057.78,1055.55,1041.0,1044.0
AUBANK,VWAP,,,,,,,,,,,1042.54,1042.71
AUBANK,CASH VOL,1251837,770876,669263,64.82,52.14,,,,,,43879,74220
AUBANK,F&O VOL,16457,11850,,,,,,,,,590,1420
AUBANK,F&O OI,41332,40316,,,,,,,,,41329,41314
AUBANK,CALL VOL,6413,5639,,,,,,,,,403,803
AUBANK,CALL OI,7894,7010,,,,,,,,,7891,7918
AUBANK,PUT VOL,6748,3685,,,,,,,,,168,369
AUBANK,PUT OI,6560,6316,,,,,,,,,6562,6557
AUROPHARMA,PRICE,1734.0,1690.0,,,,1709.8,1724.35,1705.05,1679.7,1679.5,1726.0,1732.0
AUROPHARMA,VWAP,,,,,,,,,,,1723.83,1726.76
AUROPHARMA,CASH VOL,1209478,758827,682600,56.14,42.18,,,,,,40260,66855
AUROPHARMA,F&O VOL,26016,18946,,,,,,,,,2097,4821
AUROPHARMA,F&O OI,36893,36945,,,,,,,,,36844,37085
AUROPHARMA,CALL VOL,11688,9455,,,,,,,,,1195,2512
AUROPHARMA,CALL OI,8736,8884,,,,,,,,,8383,8717
AUROPHARMA,PUT VOL,4888,4263,,,,,,,,,426,1042
AUROPHARMA,PUT OI,2734,2822,,,,,,,,,3147,2916
AXISBANK,PRICE,1257.0,1240.0,,,,1248.0,1254.25,1248.75,1245.2,1243.6,1248.0,1250.0
AXISBANK,VWAP,,,,,,,,,,,1248.01,1248.53
AXISBANK,CASH VOL,5693016,4413665,3734554,81.28,57.21,,,,,,85991,208046
AXISBANK,F&O VOL,64925,75869,,,,,,,,,3367,8577
AXISBANK,F&O OI,200104,200543,,,,,,,,,199963,200306
AXISBANK,CALL VOL,31500,37953,,,,,,,,,1611,4391
AXISBANK,CALL OI,25829,25897,,,,,,,,,25780,25935
AXISBANK,PUT VOL,23456,28914,,,,,,,,,1582,3521
AXISBANK,PUT OI,16911,17162,,,,,,,,,16796,16857
BAJAJ-AUTO,PRICE,11414.0,11500.0,,,,11470.0,11473.0,11433.67,11712.5,11689.5,11517.0,11472.0
BAJAJ-AUTO,VWAP,,,,,,,,,,,11506.03,11495.98
BAJAJ-AUTO,CASH VOL,296757,129351,188471,74.65,47.71,,,,,,8460,14209
BAJAJ-AUTO,F&O VOL,34448,35666,,,,,,,,,2994,6455
BAJAJ-AUTO,F&O OI,64531,63211,,,,,,,,,64678,64958
BAJAJ-AUTO,CALL VOL,14090,12684,,,,,,,,,1674,2917
BAJAJ-AUTO,CALL OI,9186,7975,,,,,,,,,9188,9314
BAJAJ-AUTO,PUT VOL,11192,11273,,,,,,,,,1010,2200
BAJAJ-AUTO,PUT OI,12447,12431,,,,,,,,,12543,12628
BAJAJFINSV,PRICE,1852.5,1859.2,,,,1860.2,1862.55,1855.85,1923.45,1916.82,1855.0,1860.0
BAJAJFINSV,VWAP,,,,,,,,,,,1857.58,1858.57
BAJAJFINSV,CASH VOL,719520,460650,510822,70.08,51.21,,,,,,23808,33735
BAJAJFINSV,F&O VOL,14598,18455,,,,,,,,,867,2242
BAJAJFINSV,F&O OI,62771,63294,,,,,,,,,62809,63027
BAJAJFINSV,CALL VOL,6064,8112,,,,,,,,,501,1143
BAJAJFINSV,CALL OI,6664,6699,,,,,,,,,6677,6758
BAJAJFINSV,PUT VOL,3319,4829,,,,,,,,,217,479
BAJAJFINSV,PUT OI,8835,8877,,,,,,,,,8855,8941
BAJAJHLDNG,PRICE,11282.0,11010.0,,,,11282.0,11260.17,11216.5,11100.67,11034.0,11317.0,11317.0
BAJAJHLDNG,VWAP,,,,,,,,,,,11294.61,11304.24
BAJAJHLDNG,CASH VOL,56100,29620,31360,63.11,55.01,,,,,,2671,3628
BAJAJHLDNG,F&O VOL,5745,3777,,,,,,,,,321,504
BAJAJHLDNG,F&O OI,5248,5408,,,,,,,,,5306,5325
BAJAJHLDNG,CALL VOL,2008,494,,,,,,,,,90,152
BAJAJHLDNG,CALL OI,774,936,,,,,,,,,778,780
BAJAJHLDNG,PUT VOL,180,66,,,,,,,,,15,22
BAJAJHLDNG,PUT OI,372,357,,,,,,,,,375,380
BAJFINANCE,PRICE,1040.3,1015.0,,,,1035.0,1036.77,1029.7,1037.6,1035.53,1027.0,1034.0
BAJFINANCE,VWAP,,,,,,,,,,,1030.33,1030.96
BAJFINANCE,CASH VOL,8201656,4816547,4099588,75.91,58.09,,,,,,252523,386398
BAJFINANCE,F&O VOL,61546,65965,,,,,,,,,3493,7218
BAJFINANCE,F&O OI,144180,146695,,,,,,,,,144758,145438
BAJFINANCE,CALL VOL,27239,33727,,,,,,,,,1673,3097
BAJFINANCE,CALL OI,14063,14807,,,,,,,,,14246,14275
BAJFINANCE,PUT VOL,16897,17196,,,,,,,,,761,1478
BAJFINANCE,PUT OI,13258,12904,,,,,,,,,13258,13320
BANDHANBNK,PRICE,175.0,171.5,,,,176.0,175.4,175.13,175.55,173.59,179.0,178.0
BANDHANBNK,VWAP,,,,,,,,,,,178.47,178.69
BANDHANBNK,CASH VOL,20360613,4150818,6515096,59.83,46.03,,,,,,1634575,2936009
BANDHANBNK,F&O VOL,1411,227,,,,,,,,,72,309
BANDHANBNK,F&O OI,47678,48817,,,,,,,,,47685,47641
BANDHANBNK,CALL VOL,228,85,,,,,,,,,31,77
BANDHANBNK,CALL OI,8054,8182,,,,,,,,,8052,8023
BANDHANBNK,PUT VOL,155,40,,,,,,,,,29,57
BANDHANBNK,PUT OI,5129,5237,,,,,,,,,5131,5127
BANKBARODA,PRICE,234.94,232.3,,,,234.0,234.44,233.43,237.67,236.75,233.0,233.0
BANKBARODA,VWAP,,,,,,,,,,,233.65,233.55
BANKBARODA,CASH VOL,7110561,4576908,4018279,65.27,39.06,,,,,,288544,571933
BANKBARODA,F&O VOL,21871,32327,,,,,,,,,996,3289
BANKBARODA,F&O OI,86395,86815,,,,,,,,,86512,86433
BANKBARODA,CALL VOL,12858,17637,,,,,,,,,696,1934
BANKBARODA,CALL OI,15484,15976,,,,,,,,,15533,15527
BANKBARODA,PUT VOL,4689,9674,,,,,,,,,357,835
BANKBARODA,PUT OI,11978,12076,,,,,,,,,12022,11991
BANKINDIA,PRICE,140.0,138.17,,,,139.22,139.67,139.01,140.0,139.99,138.0,138.0
BANKINDIA,VWAP,,,,,,,,,,,138.88,138.97
BANKINDIA,CASH VOL,4269930,9976048,2595704,61.69,53.35,,,,,,250918,359101
BANKINDIA,F&O VOL,9614,11417,,,,,,,,,115,572
BANKINDIA,F&O OI,28990,28325,,,,,,,,,29009,29015
BANKINDIA,CALL VOL,4152,5995,,,,,,,,,64,298
BANKINDIA,CALL OI,6098,5006,,,,,,,,,5722,6125
BANKINDIA,PUT VOL,4238,2699,,,,,,,,,35,122
BANKINDIA,PUT OI,5334,5583,,,,,,,,,5484,5347
BDL,PRICE,1196.6,1151.9,,,,1180.0,1189.0,1173.8,1206.5,1195.5,1173.0,1174.0
BDL,VWAP,,,,,,,,,,,1175.14,1176.06
BDL,CASH VOL,741593,677240,196581,35.48,25.66,,,,,,74816,137735
BDL,F&O VOL,33117,30464,,,,,,,,,1179,2959
BDL,F&O OI,65247,66302,,,,,,,,,65297,65439
BDL,CALL VOL,14746,14194,,,,,,,,,848,1672
BDL,CALL OI,12168,12327,,,,,,,,,12214,12320
BDL,PUT VOL,5688,6274,,,,,,,,,183,463
BDL,PUT OI,8548,8518,,,,,,,,,8538,8561
BEL,PRICE,393.3,395.45,,,,394.35,396.25,394.28,406.55,405.08,395.0,395.0
BEL,VWAP,,,,,,,,,,,396.07,396.14
BEL,CASH VOL,11862641,7820077,4697408,57.0,46.98,,,,,,393261,649895
BEL,F&O VOL,63427,89997,,,,,,,,,1907,5058
BEL,F&O OI,144091,145512,,,,,,,,,144373,144797
BEL,CALL VOL,33007,49632,,,,,,,,,1334,2907
BEL,CALL OI,28361,28978,,,,,,,,,28539,28801
BEL,PUT VOL,15669,22102,,,,,,,,,379,874
BEL,PUT OI,17753,17666,,,,,,,,,17807,17818
BHARATFORG,PRICE,1962.1,1918.7,,,,1964.9,1967.5,1963.9,1956.8,1948.87,1973.0,1959.0
BHARATFORG,VWAP,,,,,,,,,,,1973.4,1969.81
BHARATFORG,CASH VOL,1602315,522135,608746,42.19,44.68,,,,,,28044,50651
BHARATFORG,F&O VOL,58883,16820,,,,,,,,,1072,2624
BHARATFORG,F&O OI,33896,32015,,,,,,,,,33785,33751
BHARATFORG,CALL VOL,31112,7288,,,,,,,,,713,1400
BHARATFORG,CALL OI,4908,4634,,,,,,,,,4980,4840
BHARATFORG,PUT VOL,15436,3332,,,,,,,,,295,668
BHARATFORG,PUT OI,4663,3384,,,,,,,,,4578,4602
BHARTIARTL,PRICE,1893.3,1836.0,,,,1854.8,1883.63,1864.3,1832.5,1831.57,1850.0,1850.0
BHARTIARTL,VWAP,,,,,,,,,,,1847.55,1848.13
BHARTIARTL,CASH VOL,14189780,4368285,11274209,87.97,64.82,,,,,,884863,1125321
BHARTIARTL,F&O VOL,138119,71485,,,,,,,,,15983,31601
BHARTIARTL,F&O OI,214591,214849,,,,,,,,,215672,216868
BHARTIARTL,CALL VOL,69417,38727,,,,,,,,,9251,16184
BHARTIARTL,CALL OI,34229,33135,,,,,,,,,38272,35496
BHARTIARTL,PUT VOL,34914,20186,,,,,,,,,6398,11304
BHARTIARTL,PUT OI,23421,21913,,,,,,,,,24423,24282
BHEL,PRICE,439.9,429.2,,,,433.0,437.79,433.57,429.7,427.1,434.0,433.0
BHEL,VWAP,,,,,,,,,,,435.83,435.35
BHEL,CASH VOL,7669374,8684564,3116316,50.41,29.79,,,,,,382538,582737
BHEL,F&O VOL,33844,56054,,,,,,,,,2290,4248
BHEL,F&O OI,54377,54111,,,,,,,,,54749,55061
BHEL,CALL VOL,15083,27859,,,,,,,,,1231,2070
BHEL,CALL OI,9550,9822,,,,,,,,,9763,9904
BHEL,PUT VOL,10926,12416,,,,,,,,,670,1238
BHEL,PUT OI,6186,5710,,,,,,,,,6270,6279
BIOCON,PRICE,385.0,380.0,,,,388.3,384.55,383.65,394.3,391.87,388.0,391.0
BIOCON,VWAP,,,,,,,,,,,388.85,390.53
BIOCON,CASH VOL,7901211,3043285,5721183,80.06,56.88,,,,,,159353,464306
BIOCON,F&O VOL,12896,23179,,,,,,,,,1527,4445
BIOCON,F&O OI,44411,45314,,,,,,,,,44387,44321
BIOCON,CALL VOL,7277,12816,,,,,,,,,1046,2932
BIOCON,CALL OI,9645,10275,,,,,,,,,7608,9479
BIOCON,PUT VOL,2448,4470,,,,,,,,,290,1027
BIOCON,PUT OI,6028,5888,,,,,,,,,5451,6055
BLUESTARCO,PRICE,1531.8,1553.0,,,,1536.8,1551.65,1538.42,1538.23,1498.7,1539.0,1570.0
BLUESTARCO,VWAP,,,,,,,,,,,1540.79,1559.15
BLUESTARCO,CASH VOL,798646,517440,263463,57.94,40.61,,,,,,8923,43004
BLUESTARCO,F&O VOL,16895,21729,,,,,,,,,344,2581
BLUESTARCO,F&O OI,34964,34264,,,,,,,,,34997,35051
BLUESTARCO,CALL VOL,7488,12749,,,,,,,,,185,1368
BLUESTARCO,CALL OI,4646,4604,,,,,,,,,4433,4665
BLUESTARCO,PUT VOL,3957,3393,,,,,,,,,141,895
BLUESTARCO,PUT OI,3053,2797,,,,,,,,,3368,3126
BOSCHLTD,PRICE,47000.0,47735.0,,,,47460.0,47825.0,47275.0,48590.0,48453.33,48110.0,48025.0
BOSCHLTD,VWAP,,,,,,,,,,,47956.07,47969.59
BOSCHLTD,CASH VOL,27389,17379,13029,52.15,43.17,,,,,,2066,3734
BOSCHLTD,F&O VOL,19424,14063,,,,,,,,,1791,5782
BOSCHLTD,F&O OI,21955,20927,,,,,,,,,22176,22845
BOSCHLTD,CALL VOL,6516,3672,,,,,,,,,1356,3094
BOSCHLTD,CALL OI,3140,2891,,,,,,,,,3379,3590
BOSCHLTD,PUT VOL,4966,1693,,,,,,,,,348,890
BOSCHLTD,PUT OI,3206,2860,,,,,,,,,3332,3347
BPCL,PRICE,314.0,307.0,,,,313.0,313.08,311.23,303.42,301.25,313.0,313.0
BPCL,VWAP,,,,,,,,,,,314.05,313.9
BPCL,CASH VOL,9439555,3005596,4366567,74.4,49.54,,,,,,188118,249279
BPCL,F&O VOL,17411,11479,,,,,,,,,772,1490
BPCL,F&O OI,28811,30077,,,,,,,,,28792,28816
BPCL,CALL VOL,7273,5459,,,,,,,,,408,818
BPCL,CALL OI,4944,5329,,,,,,,,,4938,4973
BPCL,PUT VOL,5343,3713,,,,,,,,,256,479
BPCL,PUT OI,4356,4318,,,,,,,,,4356,4368
BRITANNIA,PRICE,4998.0,4982.0,,,,5001.5,4997.75,4997.25,5029.0,4984.33,5002.0,5025.0
BRITANNIA,VWAP,,,,,,,,,,,5005.6,5013.89
BRITANNIA,CASH VOL,346885,308669,176606,75.08,59.47,,,,,,5541,11910
BRITANNIA,F&O VOL,15845,17197,,,,,,,,,649,2438
BRITANNIA,F&O OI,38595,37372,,,,,,,,,38597,38518
BRITANNIA,CALL VOL,7977,6796,,,,,,,,,397,1297
BRITANNIA,CALL OI,4304,3724,,,,,,,,,4289,4231
BRITANNIA,PUT VOL,3216,4550,,,,,,,,,198,699
BRITANNIA,PUT OI,4956,4958,,,,,,,,,5001,5029
BSE,PRICE,3266.4,3259.0,,,,3258.0,3268.5,3267.1,3353.93,3293.8,3232.0,3216.0
BSE,VWAP,,,,,,,,,,,3233.43,3226.24
BSE,CASH VOL,2075360,2770028,574371,43.44,33.91,,,,,,230378,531037
BSE,F&O VOL,92937,142670,,,,,,,,,13524,41076
BSE,F&O OI,168154,165122,,,,,,,,,170453,173233
BSE,CALL VOL,49785,71099,,,,,,,,,8126,21810
BSE,CALL OI,44802,43365,,,,,,,,,46072,47269
BSE,PUT VOL,28865,47649,,,,,,,,,4375,14978
BSE,PUT OI,32406,32873,,,,,,,,,32936,34075
CAMS,PRICE,708.05,714.95,,,,715.0,715.83,710.64,709.17,705.5,710.0,710.0
CAMS,VWAP,,,,,,,,,,,710.5,710.73
CAMS,CASH VOL,1128255,1304374,445290,52.86,52.42,,,,,,44370,71263
CAMS,F&O VOL,7526,9059,,,,,,,,,232,598
CAMS,F&O OI,25218,25105,,,,,,,,,25248,25264
CAMS,CALL VOL,4064,4297,,,,,,,,,173,388
CAMS,CALL OI,3669,3720,,,,,,,,,3705,3723
CAMS,PUT VOL,1520,2298,,,,,,,,,26,90
CAMS,PUT OI,3826,3903,,,,,,,,,3824,3793
CANBK,PRICE,123.78,123.9,,,,123.23,123.67,123.45,125.12,124.38,123.0,123.0
CANBK,VWAP,,,,,,,,,,,123.25,123.33
CANBK,CASH VOL,11489793,11099833,5891552,59.97,29.34,,,,,,839048,1300637
CANBK,F&O VOL,10909,16908,,,,,,,,,479,1602
CANBK,F&O OI,81962,82131,,,,,,,,,82097,82123
CANBK,CALL VOL,5906,9283,,,,,,,,,373,1043
CANBK,CALL OI,11484,11632,,,,,,,,,11675,11636
CANBK,PUT VOL,2295,4226,,,,,,,,,44,281
CANBK,PUT OI,8356,8636,,,,,,,,,8353,8322
CDSL,PRICE,1390.0,1349.4,,,,1390.0,1382.75,1368.25,1358.08,1354.25,1372.0,1363.0
CDSL,VWAP,,,,,,,,,,,1379.41,1372.97
CDSL,CASH VOL,1694146,1823018,463713,41.15,26.48,,,,,,90783,164951
CDSL,F&O VOL,65517,76042,,,,,,,,,2410,7393
CDSL,F&O OI,60049,62020,,,,,,,,,60016,60224
CDSL,CALL VOL,33276,41489,,,,,,,,,1235,3178
CDSL,CALL OI,12458,13632,,,,,,,,,13215,12838
CDSL,PUT VOL,14745,15788,,,,,,,,,671,2211
CDSL,PUT OI,9567,9584,,,,,,,,,9168,9353
CGPOWER,PRICE,892.0,880.0,,,,903.0,896.15,893.38,910.0,909.33,912.0,915.0
CGPOWER,VWAP,,,,,,,,,,,913.62,914.69
CGPOWER,CASH VOL,3114673,2342568,1051209,48.82,19.15,,,,,,307600,544637
CGPOWER,F&O VOL,53328,46096,,,,,,,,,6907,14849
