Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30,09:50
ADANIENSOL,CALL OI,4575,4329,,,,,,,,,4738,4827,5064
ADANIENSOL,PUT VOL,2378,4794,,,,,,,,,174,487,586
ADANIENSOL,PUT OI,3755,3869,,,,,,,,,3752,3762,3750
ADANIENT,PRICE,3060.0,3060.0,,,,3080.0,3050.67,3032.0,3050.0,3030.0,3052.0,3019.0,3015.0
ADANIENT,VWAP,,,,,,,,,,,3044.13,3033.6,3028.11
ADANIENT,CASH VOL,1815342,1815342,,47.55,47.55,,,,,,96686,168305,236383
ADANIENT,F&O VOL,80845,94517,,,,,,,,,5306,11386,14870
ADANIENT,F&O OI,96804,98254,,,,,,,,,97222,97331,97618
ADANIENT,CALL VOL,34549,34929,,,,,,,,,2742,5487,7238
ADANIENT,CALL OI,18906,19584,,,,,,,,,21263,19399,19576
ADANIENT,PUT VOL,32187,38251,,,,,,,,,1429,3942,5137
ADANIENT,PUT OI,13368,14666,,,,,,,,,13672,13353,13265
ADANIGREEN,PRICE,1281.3,1281.3,,,,1282.3,1287.8,1283.47,1306.45,1289.68,1290.0,1282.0,1276.0
ADANIGREEN,VWAP,,,,,,,,,,,1285.99,1285.18,1283.34
ADANIGREEN,CASH VOL,997068,997068,,37.35,37.35,,,,,,102447,179762,218779
ADANIGREEN,F&O VOL,15917,17445,,,,,,,,,860,2021,3223
ADANIGREEN,F&O OI,57513,57536,,,,,,,,,57639,57764,57618
ADANIGREEN,CALL VOL,7394,7101,,,,,,,,,458,998,1649
ADANIGREEN,CALL OI,5848,5657,,,,,,,,,5884,5920,5874
ADANIGREEN,PUT VOL,4205,5589,,,,,,,,,203,519,866
ADANIGREEN,PUT OI,4319,4347,,,,,,,,,4349,4407,4411
ADANIPORTS,PRICE,1764.6,1764.6,,,,1791.4,1763.52,1761.35,1754.92,1735.55,1765.0,1745.0,1746.0
ADANIPORTS,VWAP,,,,,,,,,,,1764.05,1759.73,1757.04
ADANIPORTS,CASH VOL,1674823,1674823,,61.38,61.38,,,,,,283523,364196,413876
ADANIPORTS,F&O VOL,38280,52655,,,,,,,,,4009,6878,9628
ADANIPORTS,F&O OI,73397,73704,,,,,,,,,73390,73549,73558
ADANIPORTS,CALL VOL,17277,21987,,,,,,,,,1900,3418,4596
ADANIPORTS,CALL OI,15461,15461,,,,,,,,,15286,15560,15640
ADANIPORTS,PUT VOL,13924,19010,,,,,,,,,941,2148,3083
ADANIPORTS,PUT OI,11988,12028,,,,,,,,,11296,11866,11797
ADANIPOWER,PRICE,209.97,209.97,,,,211.05,210.44,210.13,210.11,210.02,209.0,206.0,206.0
ADANIPOWER,VWAP,,,,,,,,,,,209.24,207.86,207.52
ADANIPOWER,CASH VOL,10271412,10271412,,37.17,37.17,,,,,,1273426,2533003,3279814
ADANIPOWER,F&O VOL,27434,23488,,,,,,,,,1606,4392,7578
ADANIPOWER,F&O OI,83451,83872,,,,,,,,,83763,84058,84275
ADANIPOWER,CALL VOL,12846,10254,,,,,,,,,922,2510,4564
ADANIPOWER,CALL OI,13465,13433,,,,,,,,,14776,14004,14111
ADANIPOWER,PUT VOL,7830,7428,,,,,,,,,352,1113,1760
ADANIPOWER,PUT OI,10555,10794,,,,,,,,,9800,10442,10419
ALKEM,PRICE,5087.5,5087.5,,,,5170.0,5089.5,5088.17,5146.75,5107.25,5169.0,5225.0,5253.0
ALKEM,VWAP,,,,,,,,,,,5168.18,5194.2,5219.81
ALKEM,CASH VOL,238760,238760,,78.42,78.42,,,,,,15971,29148,45351
ALKEM,F&O VOL,4020,3425,,,,,,,,,769,2144,5464
ALKEM,F&O OI,19287,18934,,,,,,,,,19344,19319,19209
ALKEM,CALL VOL,1736,1843,,,,,,,,,415,1269,3546
ALKEM,CALL OI,2607,2471,,,,,,,,,2343,2621,2492
ALKEM,PUT VOL,668,682,,,,,,,,,196,565,1054
ALKEM,PUT OI,1961,1928,,,,,,,,,2078,1894,1885
AMBER,PRICE,7245.0,7245.0,,,,7280.5,7227.75,7193.25,7299.5,7263.17,7212.0,7198.0,7191.0
AMBER,VWAP,,,,,,,,,,,7207.42,7194.49,7191.86
AMBER,CASH VOL,111991,111991,,36.22,36.22,,,,,,11868,19152,25636
AMBER,F&O VOL,13409,14148,,,,,,,,,1248,2113,2820
AMBER,F&O OI,27806,28172,,,,,,,,,27939,28032,28095
AMBER,CALL VOL,4395,4375,,,,,,,,,463,830,1138
AMBER,CALL OI,5562,5249,,,,,,,,,5645,5699,5782
AMBER,PUT VOL,4053,5978,,,,,,,,,202,435,586
AMBER,PUT OI,4793,5142,,,,,,,,,4803,4810,4802
AMBUJACEM,PRICE,391.85,391.85,,,,392.6,391.43,390.6,396.5,393.4,393.0,391.0,391.0
AMBUJACEM,VWAP,,,,,,,,,,,392.29,391.95,391.61
AMBUJACEM,CASH VOL,1311052,1311052,,38.73,38.73,,,,,,50122,116529,170422
AMBUJACEM,F&O VOL,15383,6699,,,,,,,,,421,1580,2611
AMBUJACEM,F&O OI,100791,100191,,,,,,,,,100927,101025,101099
AMBUJACEM,CALL VOL,6640,3012,,,,,,,,,295,1011,1444
AMBUJACEM,CALL OI,6557,6488,,,,,,,,,6672,6710,6743
AMBUJACEM,PUT VOL,2753,1049,,,,,,,,,15,216,399
AMBUJACEM,PUT OI,4224,4147,,,,,,,,,4219,4218,4259
ANGELONE,PRICE,305.0,305.0,,,,306.45,302.74,298.23,302.74,298.23,307.0,302.0,304.0
ANGELONE,VWAP,,,,,,,,,,,306.04,304.54,304.38
ANGELONE,CASH VOL,5942668,5942668,,36.56,36.56,,,,,,1240496,1798557,2089741
ANGELONE,F&O VOL,33125,10090,,,,,,,,,6274,10454,12882
ANGELONE,F&O OI,29940,29654,,,,,,,,,30271,30507,30702
ANGELONE,CALL VOL,17025,5375,,,,,,,,,3228,5898,7278
ANGELONE,CALL OI,8662,8797,,,,,,,,,8872,9268,9341
ANGELONE,PUT VOL,6362,2585,,,,,,,,,1283,2287,2669
ANGELONE,PUT OI,4460,4025,,,,,,,,,4380,4334,4303
APLAPOLLO,PRICE,2153.5,2153.5,,,,2157.0,2150.0,2143.0,2182.4,2163.13,2146.0,2120.0,2120.0
APLAPOLLO,VWAP,,,,,,,,,,,2141.93,2132.83,2130.76
APLAPOLLO,CASH VOL,591497,591497,,45.68,45.68,,,,,,30802,46564,54132
APLAPOLLO,F&O VOL,10502,4777,,,,,,,,,476,1445,2452
APLAPOLLO,F&O OI,48585,47407,,,,,,,,,48638,48644,48818
APLAPOLLO,CALL VOL,2908,1144,,,,,,,,,196,384,800
APLAPOLLO,CALL OI,3524,3204,,,,,,,,,3932,3590,3607
APLAPOLLO,PUT VOL,2118,955,,,,,,,,,106,252,450
APLAPOLLO,PUT OI,2819,2729,,,,,,,,,3017,2800,2837
APOLLOHOSP,PRICE,8836.0,8836.0,,,,8937.0,8878.0,8850.0,8837.0,8836.33,8900.0,8886.0,8863.0
APOLLOHOSP,VWAP,,,,,,,,,,,8896.33,8885.84,8880.39
APOLLOHOSP,CASH VOL,207930,207930,,61.09,61.09,,,,,,48690,72256,83146
APOLLOHOSP,F&O VOL,24609,28693,,,,,,,,,1668,3359,4864
APOLLOHOSP,F&O OI,39043,39475,,,,,,,,,39143,39322,39513
APOLLOHOSP,CALL VOL,13500,12987,,,,,,,,,954,1952,2627
APOLLOHOSP,CALL OI,7436,7620,,,,,,,,,7505,7594,7637
APOLLOHOSP,PUT VOL,7830,8622,,,,,,,,,441,1070,1611
APOLLOHOSP,PUT OI,5650,5856,,,,,,,,,4523,4572,5759
ASHOKLEY,PRICE,163.75,163.75,,,,164.5,163.34,162.52,166.06,164.52,164.0,162.0,162.0
ASHOKLEY,VWAP,,,,,,,,,,,164.3,163.65,163.34
ASHOKLEY,CASH VOL,19044403,19044403,,48.72,48.72,,,,,,1312462,2106407,2616112
ASHOKLEY,F&O VOL,39664,29818,,,,,,,,,1113,3194,4925
ASHOKLEY,F&O OI,58130,58110,,,,,,,,,58305,58508,58716
ASHOKLEY,CALL VOL,15303,10088,,,,,,,,,608,1593,2413
ASHOKLEY,CALL OI,6498,6099,,,,,,,,,6547,6680,6829
ASHOKLEY,PUT VOL,10627,8413,,,,,,,,,203,589,1011
ASHOKLEY,PUT OI,8210,8053,,,,,,,,,8204,8246,8246
ASIANPAINT,PRICE,2472.5,2472.5,,,,2472.5,2467.55,2457.65,2483.15,2476.05,2455.0,2457.0,2461.0
ASIANPAINT,VWAP,,,,,,,,,,,2455.21,2455.85,2456.41
ASIANPAINT,CASH VOL,653006,653006,,54.05,54.05,,,,,,47277,67696,86402
ASIANPAINT,F&O VOL,33549,16885,,,,,,,,,1704,2988,4057
ASIANPAINT,F&O OI,65258,64837,,,,,,,,,65519,65672,65846
ASIANPAINT,CALL VOL,10198,4375,,,,,,,,,689,1162,1456
ASIANPAINT,CALL OI,4701,3471,,,,,,,,,4852,4930,4965
ASIANPAINT,PUT VOL,11917,5905,,,,,,,,,448,749,1076
ASIANPAINT,PUT OI,7883,8089,,,,,,,,,7938,7954,7970
ASTRAL,PRICE,1411.4,1411.4,,,,1410.0,1429.25,1417.35,1454.95,1425.92,1410.0,1399.0,1400.0
ASTRAL,VWAP,,,,,,,,,,,1409.83,1405.72,1403.6
ASTRAL,CASH VOL,872167,872167,,60.09,60.09,,,,,,40356,85546,116852
ASTRAL,F&O VOL,19893,12693,,,,,,,,,1283,2658,3350
ASTRAL,F&O OI,27780,24614,,,,,,,,,27861,28000,28181
ASTRAL,CALL VOL,5313,2454,,,,,,,,,424,774,1002
ASTRAL,CALL OI,2002,1186,,,,,,,,,2727,2162,2211
ASTRAL,PUT VOL,6215,3564,,,,,,,,,286,462,585
ASTRAL,PUT OI,2464,2185,,,,,,,,,2549,2522,2520
AUBANK,PRICE,1058.9,1058.9,,,,1061.4,1055.0,1047.2,1057.78,1055.55,1057.0,1052.0,1054.0
AUBANK,VWAP,,,,,,,,,,,1055.62,1054.33,1053.56
AUBANK,CASH VOL,1058773,1058773,,47.94,47.94,,,,,,41455,60908,85069
AUBANK,F&O VOL,16182,17558,,,,,,,,,1118,1678,2277
AUBANK,F&O OI,38649,38329,,,,,,,,,38730,38741,38797
AUBANK,CALL VOL,8603,9033,,,,,,,,,590,964,1207
AUBANK,CALL OI,5734,5505,,,,,,,,,6774,6880,5899
AUBANK,PUT VOL,4739,5150,,,,,,,,,286,394,544
AUBANK,PUT OI,6055,6043,,,,,,,,,6158,6178,6106
AUROPHARMA,PRICE,1679.8,1679.8,,,,1688.0,1676.02,1668.45,1678.2,1675.0,1671.0,1678.0,1677.0
AUROPHARMA,VWAP,,,,,,,,,,,1674.12,1675.35,1675.55
AUROPHARMA,CASH VOL,494251,494251,,50.35,50.35,,,,,,29515,57346,74666
AUROPHARMA,F&O VOL,10093,13134,,,,,,,,,754,1851,2783
AUROPHARMA,F&O OI,36668,36549,,,,,,,,,36829,37085,37269
AUROPHARMA,CALL VOL,5222,4449,,,,,,,,,532,1270,1757
AUROPHARMA,CALL OI,8663,8551,,,,,,,,,8805,8997,9031
AUROPHARMA,PUT VOL,2797,5733,,,,,,,,,139,332,539
AUROPHARMA,PUT OI,3790,3829,,,,,,,,,3773,3785,3785
AXISBANK,PRICE,1246.0,1246.0,,,,1254.0,1244.43,1241.3,1250.85,1247.62,1240.0,1241.0,1241.0
AXISBANK,VWAP,,,,,,,,,,,1242.59,1241.32,1240.94
AXISBANK,CASH VOL,4562285,4562285,,57.75,57.75,,,,,,327579,692687,809383
AXISBANK,F&O VOL,84763,81231,,,,,,,,,5803,10641,15330
AXISBANK,F&O OI,201686,202378,,,,,,,,,201546,201849,202346
AXISBANK,CALL VOL,39163,40305,,,,,,,,,2706,5444,7796
AXISBANK,CALL OI,25156,25381,,,,,,,,,25033,25354,25592
AXISBANK,PUT VOL,32184,31096,,,,,,,,,2128,3654,5204
AXISBANK,PUT OI,17341,16992,,,,,,,,,17067,16946,17032
BAJAJ-AUTO,PRICE,11678.0,11678.0,,,,11693.0,11660.67,11626.0,11712.5,11689.5,11654.0,11642.0,11621.0
BAJAJ-AUTO,VWAP,,,,,,,,,,,11655.3,11647.14,11625.08
BAJAJ-AUTO,CASH VOL,214731,214731,,64.81,64.81,,,,,,11273,16837,29685
BAJAJ-AUTO,F&O VOL,41178,27410,,,,,,,,,1992,3865,6154
BAJAJ-AUTO,F&O OI,59004,58463,,,,,,,,,59284,59565,59695
BAJAJ-AUTO,CALL VOL,11402,7087,,,,,,,,,712,1275,2065
BAJAJ-AUTO,CALL OI,6579,6937,,,,,,,,,6621,6690,6700
BAJAJ-AUTO,PUT VOL,13575,8196,,,,,,,,,506,988,1680
BAJAJ-AUTO,PUT OI,11067,10514,,,,,,,,,11041,11060,11041
BAJAJFINSV,PRICE,1913.5,1913.5,,,,1921.4,1912.5,1910.5,1934.0,1920.33,1900.0,1892.0,1891.0
BAJAJFINSV,VWAP,,,,,,,,,,,1901.59,1897.88,1894.47
BAJAJFINSV,CASH VOL,762375,762375,,52.03,52.03,,,,,,44073,74113,92610
BAJAJFINSV,F&O VOL,31893,10016,,,,,,,,,2363,3847,5375
BAJAJFINSV,F&O OI,59705,57888,,,,,,,,,60027,60207,60288
BAJAJFINSV,CALL VOL,10174,3096,,,,,,,,,1224,1774,2362
BAJAJFINSV,CALL OI,5905,2799,,,,,,,,,9896,6252,6342
BAJAJFINSV,PUT VOL,9592,2813,,,,,,,,,534,885,1195
BAJAJFINSV,PUT OI,7925,7112,,,,,,,,,8870,7976,8002
BAJAJHLDNG,PRICE,11134.0,11134.0,,,,11134.0,11100.67,11034.0,11109.67,11061.0,11153.0,11113.0,11135.0
BAJAJHLDNG,VWAP,,,,,,,,,,,11148.54,11133.76,11136.18
BAJAJHLDNG,CASH VOL,49910,49910,,48.4,48.4,,,,,,4749,6624,8687
BAJAJHLDNG,F&O VOL,1945,411,,,,,,,,,113,187,272
BAJAJHLDNG,F&O OI,4893,4919,,,,,,,,,4914,4905,4911
BAJAJHLDNG,CALL VOL,1288,141,,,,,,,,,74,124,179
BAJAJHLDNG,CALL OI,824,749,,,,,,,,,844,837,828
BAJAJHLDNG,PUT VOL,78,20,,,,,,,,,0,5,14
BAJAJHLDNG,PUT OI,344,356,,,,,,,,,436,436,349
BAJFINANCE,PRICE,1034.5,1034.5,,,,1035.0,1031.35,1025.05,1042.55,1037.18,1029.0,1025.0,1022.0
BAJFINANCE,VWAP,,,,,,,,,,,1028.94,1028.55,1027.15
BAJFINANCE,CASH VOL,5411299,5411299,,64.25,64.25,,,,,,709994,1012301,1223767
BAJFINANCE,F&O VOL,54142,20388,,,,,,,,,3361,6043,8741
BAJFINANCE,F&O OI,141662,138570,,,,,,,,,141924,142426,142918
BAJFINANCE,CALL VOL,13141,5449,,,,,,,,,1709,2490,3237
BAJFINANCE,CALL OI,7185,6318,,,,,,,,,8725,7388,7511
BAJFINANCE,PUT VOL,16903,5598,,,,,,,,,664,1153,1767
BAJFINANCE,PUT OI,12264,11372,,,,,,,,,12797,12397,12434
BANDHANBNK,PRICE,176.52,176.52,,,,177.0,175.91,174.69,174.38,170.1,178.0,174.0,174.0
BANDHANBNK,VWAP,,,,,,,,,,,177.53,176.95,176.5
BANDHANBNK,CASH VOL,25334991,25334991,,57.58,57.58,,,,,,1177793,1696661,2223656
BANDHANBNK,F&O VOL,5023,1923,,,,,,,,,103,150,201
BANDHANBNK,F&O OI,50689,54468,,,,,,,,,50678,50665,50653
BANDHANBNK,CALL VOL,1533,762,,,,,,,,,45,57,78
BANDHANBNK,CALL OI,8374,9338,,,,,,,,,8365,8361,8362
BANDHANBNK,PUT VOL,859,405,,,,,,,,,11,26,33
BANDHANBNK,PUT OI,5620,6104,,,,,,,,,5620,5612,5608
BANKBARODA,PRICE,238.13,238.13,,,,238.13,237.49,236.22,237.91,237.48,236.0,236.0,236.0
BANKBARODA,VWAP,,,,,,,,,,,237.26,237.15,236.64
BANKBARODA,CASH VOL,7018275,7018275,,52.12,52.12,,,,,,1625556,1909050,2617927
BANKBARODA,F&O VOL,21648,42820,,,,,,,,,1830,3940,7436
BANKBARODA,F&O OI,83631,84184,,,,,,,,,83811,84059,84285
BANKBARODA,CALL VOL,11916,24014,,,,,,,,,1225,2509,4449
BANKBARODA,CALL OI,13840,14224,,,,,,,,,13970,14192,14221
BANKBARODA,PUT VOL,5990,12070,,,,,,,,,394,944,1974
BANKBARODA,PUT OI,11518,11480,,,,,,,,,11544,11569,11654
BANKINDIA,PRICE,140.0,140.0,,,,140.0,139.56,138.68,141.38,140.46,140.0,139.0,139.0
BANKINDIA,VWAP,,,,,,,,,,,139.71,139.41,139.17
BANKINDIA,CASH VOL,4385344,4385344,,36.27,36.27,,,,,,255832,891808,1242499
BANKINDIA,F&O VOL,6516,6059,,,,,,,,,244,546,1159
BANKINDIA,F&O OI,27430,27250,,,,,,,,,27461,27490,27597
BANKINDIA,CALL VOL,2560,3274,,,,,,,,,105,252,536
BANKINDIA,CALL OI,4664,4554,,,,,,,,,4678,4714,4773
BANKINDIA,PUT VOL,2496,986,,,,,,,,,29,120,233
BANKINDIA,PUT OI,5467,5433,,,,,,,,,5468,5457,5448
BDL,PRICE,1190.0,1190.0,,,,1191.0,1186.17,1178.5,1216.0,1198.67,1185.0,1179.0,1180.0
BDL,VWAP,,,,,,,,,,,1183.57,1182.23,1180.59
BDL,CASH VOL,974802,974802,,33.34,33.34,,,,,,65317,97809,147210
BDL,F&O VOL,29883,33162,,,,,,,,,1645,3093,5212
BDL,F&O OI,60994,59448,,,,,,,,,61412,61671,62087
BDL,CALL VOL,10604,8850,,,,,,,,,694,1263,2040
BDL,CALL OI,8611,7543,,,,,,,,,8786,8854,9110
BDL,PUT VOL,7557,10504,,,,,,,,,147,446,756
BDL,PUT OI,8210,8164,,,,,,,,,8229,8259,8266
BEL,PRICE,404.35,404.35,,,,402.0,403.68,402.32,407.62,405.44,400.0,393.0,394.0
BEL,VWAP,,,,,,,,,,,399.09,396.98,396.39
BEL,CASH VOL,7805974,7805974,,61.42,61.42,,,,,,1069676,2336556,3001025
BEL,F&O VOL,35709,45122,,,,,,,,,6663,18515,26576
BEL,F&O OI,135939,136812,,,,,,,,,137680,139538,141003
BEL,CALL VOL,15547,18070,,,,,,,,,2897,8571,12139
BEL,CALL OI,21638,21502,,,,,,,,,22642,23737,24502
BEL,PUT VOL,9025,11383,,,,,,,,,1754,5549,7645
BEL,PUT OI,16886,16963,,,,,,,,,17022,17232,17286
BHARATFORG,PRICE,1944.9,1944.9,,,,1944.9,1939.35,1928.25,1968.05,1952.62,1928.0,1927.0,1922.0
BHARATFORG,VWAP,,,,,,,,,,,1928.75,1928.25,1924.34
BHARATFORG,CASH VOL,283776,283776,,40.07,40.07,,,,,,23462,36342,56011
BHARATFORG,F&O VOL,11921,7794,,,,,,,,,778,1231,2274
BHARATFORG,F&O OI,30197,29567,,,,,,,,,30303,30343,30526
BHARATFORG,CALL VOL,4358,1895,,,,,,,,,498,709,1138
BHARATFORG,CALL OI,2603,2219,,,,,,,,,2730,2771,2844
BHARATFORG,PUT VOL,2447,2471,,,,,,,,,88,159,385
BHARATFORG,PUT OI,3268,3225,,,,,,,,,3260,3272,3284
BHARTIARTL,PRICE,1831.1,1831.1,,,,1844.0,1841.25,1834.48,1834.25,1832.15,1833.0,1832.0,1833.0
BHARTIARTL,VWAP,,,,,,,,,,,1832.89,1831.55,1832.28
BHARTIARTL,CASH VOL,4181325,4181325,,71.18,71.18,,,,,,379574,512103,743955
BHARTIARTL,F&O VOL,88972,82709,,,,,,,,,7064,13329,16848
BHARTIARTL,F&O OI,216743,214665,,,,,,,,,217468,218108,218424
BHARTIARTL,CALL VOL,48660,46479,,,,,,,,,3142,7407,9195
BHARTIARTL,CALL OI,31120,27442,,,,,,,,,31592,32096,32125
BHARTIARTL,PUT VOL,24335,22731,,,,,,,,,1957,3905,4729
BHARTIARTL,PUT OI,23012,23077,,,,,,,,,22976,23083,23108
BHEL,PRICE,431.0,431.0,,,,431.25,429.2,425.6,429.7,427.1,427.0,425.0,424.0
BHEL,VWAP,,,,,,,,,,,427.59,425.92,425.69
BHEL,CASH VOL,6548117,6548117,,35.09,35.09,,,,,,447564,893557,1120642
BHEL,F&O VOL,36248,18842,,,,,,,,,2121,5515,7002
BHEL,F&O OI,52347,52738,,,,,,,,,52499,52585,52608
BHEL,CALL VOL,15525,7261,,,,,,,,,813,2432,3048
BHEL,CALL OI,8597,8951,,,,,,,,,8810,9106,9113
BHEL,PUT VOL,9969,6099,,,,,,,,,824,1919,2313
BHEL,PUT OI,6300,6275,,,,,,,,,6246,5979,5952
BIOCON,PRICE,390.65,390.65,,,,391.95,390.75,390.68,394.3,391.87,388.0,388.0,388.0
BIOCON,VWAP,,,,,,,,,,,388.91,388.82,388.68
BIOCON,CASH VOL,3665623,3665623,,44.08,44.08,,,,,,88835,183614,245301
BIOCON,F&O VOL,46754,25174,,,,,,,,,884,1962,2484
BIOCON,F&O OI,44497,45518,,,,,,,,,44611,44691,44686
BIOCON,CALL VOL,24859,13131,,,,,,,,,535,1173,1512
BIOCON,CALL OI,6411,8267,,,,,,,,,6506,6554,6570
BIOCON,PUT VOL,12001,5433,,,,,,,,,123,386,482
BIOCON,PUT OI,4882,4961,,,,,,,,,4870,4889,4883
BLUESTARCO,PRICE,1558.0,1558.0,,,,1559.5,1547.68,1527.05,1538.23,1498.7,1547.0,1549.0,1540.0
BLUESTARCO,VWAP,,,,,,,,,,,1546.5,1547.18,1543.31
BLUESTARCO,CASH VOL,1336366,1336366,,38.69,38.69,,,,,,22983,48741,79095
BLUESTARCO,F&O VOL,41413,23777,,,,,,,,,919,1787,2667
BLUESTARCO,F&O OI,31260,31746,,,,,,,,,31252,31163,31172
BLUESTARCO,CALL VOL,24934,14753,,,,,,,,,517,1073,1583
BLUESTARCO,CALL OI,4335,4953,,,,,,,,,4322,4241,4273
BLUESTARCO,PUT VOL,7216,3590,,,,,,,,,208,390,592
BLUESTARCO,PUT OI,3254,2819,,,,,,,,,3259,3238,3252
BOSCHLTD,PRICE,48385.0,48385.0,,,,48725.0,48520.0,48430.0,48195.83,47817.5,48505.0,48305.0,47925.0
BOSCHLTD,VWAP,,,,,,,,,,,48477.03,48437.13,48213.07
BOSCHLTD,CASH VOL,19898,19898,,48.29,48.29,,,,,,1101,2660,4930
BOSCHLTD,F&O VOL,15974,17137,,,,,,,,,446,1238,3341
BOSCHLTD,F&O OI,19779,20171,,,,,,,,,19901,19965,20185
BOSCHLTD,CALL VOL,3298,2940,,,,,,,,,168,348,762
BOSCHLTD,CALL OI,2384,2549,,,,,,,,,3167,2433,2474
BOSCHLTD,PUT VOL,3196,3104,,,,,,,,,41,174,993
BOSCHLTD,PUT OI,2771,3029,,,,,,,,,2684,2782,2911
BPCL,PRICE,304.5,304.5,,,,304.2,303.41,301.23,306.35,305.12,304.0,304.0,305.0
BPCL,VWAP,,,,,,,,,,,304.69,304.94,305.04
BPCL,CASH VOL,4137678,4137678,,37.63,37.63,,,,,,361788,594453,712508
BPCL,F&O VOL,22145,9095,,,,,,,,,943,2050,2550
BPCL,F&O OI,30107,30281,,,,,,,,,30146,30318,30372
BPCL,CALL VOL,10432,3722,,,,,,,,,364,850,1014
BPCL,CALL OI,4751,5186,,,,,,,,,4718,4739,4756
BPCL,PUT VOL,7785,4029,,,,,,,,,330,800,954
BPCL,PUT OI,4613,4655,,,,,,,,,4635,4669,4650
BRITANNIA,PRICE,4962.0,4962.0,,,,4990.0,4978.75,4967.58,5035.5,4986.5,4995.0,5000.0,5000.0
BRITANNIA,VWAP,,,,,,,,,,,5002.97,5005.41,5003.31
BRITANNIA,CASH VOL,194857,194857,,51.29,51.29,,,,,,15811,29459,37174
BRITANNIA,F&O VOL,15353,13361,,,,,,,,,817,1741,2443
BRITANNIA,F&O OI,38118,37832,,,,,,,,,38115,38089,38079
BRITANNIA,CALL VOL,5881,5010,,,,,,,,,298,800,1123
BRITANNIA,CALL OI,3241,2613,,,,,,,,,3229,3294,3303
BRITANNIA,PUT VOL,4528,4064,,,,,,,,,238,442,577
BRITANNIA,PUT OI,5046,5034,,,,,,,,,5064,5066,5053
BSE,PRICE,3384.0,3384.0,,,,3417.0,3353.93,3293.8,3367.28,3333.85,3381.0,3371.0,3376.0
BSE,VWAP,,,,,,,,,,,3392.93,3384.35,3382.18
BSE,CASH VOL,4326473,4326473,,29.36,29.36,,,,,,623349,957509,1123018
BSE,F&O VOL,251101,89763,,,,,,,,,28465,45242,55105
BSE,F&O OI,149263,143580,,,,,,,,,151037,151788,152195
BSE,CALL VOL,135778,47750,,,,,,,,,15371,24794,30133
BSE,CALL OI,39415,41467,,,,,,,,,40782,41600,42270
BSE,PUT VOL,73064,27223,,,,,,,,,8155,12797,15625
BSE,PUT OI,31438,30967,,,,,,,,,31059,31112,31095
