Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30
AUROPHARMA,CALL VOL,5222,4449,,,,,,,,,532,1270
AUROPHARMA,CALL OI,8663,8551,,,,,,,,,8805,8997
AUROPHARMA,PUT VOL,2797,5733,,,,,,,,,139,332
AUROPHARMA,PUT OI,3790,3829,,,,,,,,,3773,3785
AXISBANK,PRICE,1246.0,1246.0,,,,1254.0,1244.43,1241.3,1250.85,1247.62,1240.0,1241.0
AXISBANK,VWAP,,,,,,,,,,,1242.59,1241.32
AXISBANK,CASH VOL,4562285,4562285,,57.75,57.75,,,,,,327579,692687
AXISBANK,F&O VOL,84763,81231,,,,,,,,,5803,10641
AXISBANK,F&O OI,201686,202378,,,,,,,,,201546,201849
AXISBANK,CALL VOL,39163,40305,,,,,,,,,2706,5444
AXISBANK,CALL OI,25156,25381,,,,,,,,,25033,25354
AXISBANK,PUT VOL,32184,31096,,,,,,,,,2128,3654
AXISBANK,PUT OI,17341,16992,,,,,,,,,17067,16946
BAJAJ-AUTO,PRICE,11678.0,11678.0,,,,11693.0,11660.67,11626.0,11712.5,11689.5,11654.0,11642.0
BAJAJ-AUTO,VWAP,,,,,,,,,,,11655.3,11647.14
BAJAJ-AUTO,CASH VOL,214731,214731,,64.81,64.81,,,,,,11273,16837
BAJAJ-AUTO,F&O VOL,41178,27410,,,,,,,,,1992,3865
BAJAJ-AUTO,F&O OI,59004,58463,,,,,,,,,59284,59565
BAJAJ-AUTO,CALL VOL,11402,7087,,,,,,,,,712,1275
BAJAJ-AUTO,CALL OI,6579,6937,,,,,,,,,6621,6690
BAJAJ-AUTO,PUT VOL,13575,8196,,,,,,,,,506,988
BAJAJ-AUTO,PUT OI,11067,10514,,,,,,,,,11041,11060
BAJAJFINSV,PRICE,1913.5,1913.5,,,,1921.4,1912.5,1910.5,1934.0,1920.33,1900.0,1892.0
BAJAJFINSV,VWAP,,,,,,,,,,,1901.59,1897.88
BAJAJFINSV,CASH VOL,762375,762375,,52.03,52.03,,,,,,44073,74113
BAJAJFINSV,F&O VOL,31893,10016,,,,,,,,,2363,3847
BAJAJFINSV,F&O OI,59705,57888,,,,,,,,,60027,60207
BAJAJFINSV,CALL VOL,10174,3096,,,,,,,,,1224,1774
BAJAJFINSV,CALL OI,5905,2799,,,,,,,,,9896,6252
BAJAJFINSV,PUT VOL,9592,2813,,,,,,,,,534,885
BAJAJFINSV,PUT OI,7925,7112,,,,,,,,,8870,7976
BAJAJHLDNG,PRICE,11134.0,11134.0,,,,11134.0,11100.67,11034.0,11109.67,11061.0,11153.0,11113.0
BAJAJHLDNG,VWAP,,,,,,,,,,,11148.54,11133.76
BAJAJHLDNG,CASH VOL,49910,49910,,48.4,48.4,,,,,,4749,6624
BAJAJHLDNG,F&O VOL,1945,411,,,,,,,,,113,187
BAJAJHLDNG,F&O OI,4893,4919,,,,,,,,,4914,4905
BAJAJHLDNG,CALL VOL,1285,141,,,,,,,,,74,124
BAJAJHLDNG,CALL OI,823,749,,,,,,,,,844,837
BAJAJHLDNG,PUT VOL,83,39,,,,,,,,,0,5
BAJAJHLDNG,PUT OI,436,447,,,,,,,,,436,436
BAJFINANCE,PRICE,1034.5,1034.5,,,,1035.0,1031.35,1025.05,1042.55,1037.18,1029.0,1025.0
BAJFINANCE,VWAP,,,,,,,,,,,1028.94,1028.55
BAJFINANCE,CASH VOL,5411299,5411299,,64.25,64.25,,,,,,709994,1012301
BAJFINANCE,F&O VOL,54142,20388,,,,,,,,,3361,6043
BAJFINANCE,F&O OI,141662,138570,,,,,,,,,141924,142426
BAJFINANCE,CALL VOL,13141,5449,,,,,,,,,1709,2490
BAJFINANCE,CALL OI,7185,6318,,,,,,,,,8725,7388
BAJFINANCE,PUT VOL,16903,5598,,,,,,,,,664,1153
BAJFINANCE,PUT OI,12264,11372,,,,,,,,,12797,12397
BANDHANBNK,PRICE,176.52,176.52,,,,177.0,175.91,174.69,174.38,170.1,178.0,174.0
BANDHANBNK,VWAP,,,,,,,,,,,177.53,176.95
BANDHANBNK,CASH VOL,25334991,25334991,,57.58,57.58,,,,,,1177793,1696661
BANDHANBNK,F&O VOL,5023,1923,,,,,,,,,103,150
BANDHANBNK,F&O OI,50689,54468,,,,,,,,,50678,50665
BANDHANBNK,CALL VOL,1533,762,,,,,,,,,45,57
BANDHANBNK,CALL OI,8374,9338,,,,,,,,,8365,8361
BANDHANBNK,PUT VOL,859,405,,,,,,,,,11,26
BANDHANBNK,PUT OI,5620,6104,,,,,,,,,5620,5612
BANKBARODA,PRICE,238.13,238.13,,,,238.13,237.49,236.22,237.91,237.48,236.0,236.0
BANKBARODA,VWAP,,,,,,,,,,,237.26,237.15
BANKBARODA,CASH VOL,7018275,7018275,,52.12,52.12,,,,,,1625556,1909050
BANKBARODA,F&O VOL,21648,42820,,,,,,,,,1830,3940
BANKBARODA,F&O OI,83631,84184,,,,,,,,,83811,84059
BANKBARODA,CALL VOL,11916,24014,,,,,,,,,1225,2509
BANKBARODA,CALL OI,13840,14224,,,,,,,,,13970,14192
BANKBARODA,PUT VOL,5990,12070,,,,,,,,,394,944
BANKBARODA,PUT OI,11518,11480,,,,,,,,,11544,11569
BANKINDIA,PRICE,140.0,140.0,,,,140.0,139.56,138.68,141.38,140.46,140.0,139.0
BANKINDIA,VWAP,,,,,,,,,,,139.71,139.41
BANKINDIA,CASH VOL,4385344,4385344,,36.27,36.27,,,,,,255832,891808
BANKINDIA,F&O VOL,6516,6059,,,,,,,,,244,546
BANKINDIA,F&O OI,27430,27250,,,,,,,,,27461,27490
BANKINDIA,CALL VOL,2560,3274,,,,,,,,,105,252
BANKINDIA,CALL OI,4664,4554,,,,,,,,,4678,4714
BANKINDIA,PUT VOL,2496,986,,,,,,,,,29,120
BANKINDIA,PUT OI,5467,5433,,,,,,,,,5468,5457
BDL,PRICE,1190.0,1190.0,,,,1191.0,1186.17,1178.5,1216.0,1198.67,1185.0,1179.0
BDL,VWAP,,,,,,,,,,,1183.57,1182.23
BDL,CASH VOL,974802,974802,,33.34,33.34,,,,,,65317,97809
BDL,F&O VOL,29883,33162,,,,,,,,,1645,3093
BDL,F&O OI,60994,59448,,,,,,,,,61412,61671
BDL,CALL VOL,10604,8850,,,,,,,,,694,1263
BDL,CALL OI,8611,7543,,,,,,,,,8786,8854
BDL,PUT VOL,7557,10504,,,,,,,,,147,446
BDL,PUT OI,8210,8164,,,,,,,,,8229,8259
BEL,PRICE,404.35,404.35,,,,402.0,403.68,402.32,407.62,405.44,400.0,393.0
BEL,VWAP,,,,,,,,,,,399.09,396.98
BEL,CASH VOL,7805974,7805974,,61.42,61.42,,,,,,1069676,2336556
BEL,F&O VOL,35709,45122,,,,,,,,,6663,18515
BEL,F&O OI,135939,136812,,,,,,,,,137680,139538
BEL,CALL VOL,15547,18070,,,,,,,,,2897,8571
BEL,CALL OI,21638,21502,,,,,,,,,22642,23737
BEL,PUT VOL,9025,11383,,,,,,,,,1754,5549
BEL,PUT OI,16886,16963,,,,,,,,,17022,17232
BHARATFORG,PRICE,1944.9,1944.9,,,,1944.9,1939.35,1928.25,1968.05,1952.62,1928.0,1927.0
BHARATFORG,VWAP,,,,,,,,,,,1928.75,1928.25
BHARATFORG,CASH VOL,283776,283776,,40.07,40.07,,,,,,23462,36342
BHARATFORG,F&O VOL,11921,7794,,,,,,,,,778,1231
BHARATFORG,F&O OI,30197,29567,,,,,,,,,30303,30343
BHARATFORG,CALL VOL,4358,1895,,,,,,,,,498,709
BHARATFORG,CALL OI,2603,2219,,,,,,,,,2730,2771
BHARATFORG,PUT VOL,2447,2471,,,,,,,,,88,159
BHARATFORG,PUT OI,3268,3225,,,,,,,,,3260,3272
BHARTIARTL,PRICE,1831.1,1831.1,,,,1844.0,1841.25,1834.48,1834.25,1832.15,1833.0,1832.0
BHARTIARTL,VWAP,,,,,,,,,,,1832.89,1831.55
BHARTIARTL,CASH VOL,4181325,4181325,,71.18,71.18,,,,,,379574,512103
BHARTIARTL,F&O VOL,88972,82709,,,,,,,,,7064,13329
BHARTIARTL,F&O OI,216743,214665,,,,,,,,,217468,218108
BHARTIARTL,CALL VOL,48660,46479,,,,,,,,,3142,7407
BHARTIARTL,CALL OI,31120,27442,,,,,,,,,31592,32096
BHARTIARTL,PUT VOL,24335,22731,,,,,,,,,1957,3905
BHARTIARTL,PUT OI,23012,23077,,,,,,,,,22976,23083
BHEL,PRICE,431.0,431.0,,,,431.25,429.2,425.6,429.7,427.1,427.0,425.0
BHEL,VWAP,,,,,,,,,,,427.59,425.92
BHEL,CASH VOL,6548117,6548117,,35.09,35.09,,,,,,447564,893557
BHEL,F&O VOL,36248,18842,,,,,,,,,2121,5515
BHEL,F&O OI,52347,52738,,,,,,,,,52499,52585
BHEL,CALL VOL,15525,7261,,,,,,,,,813,2432
BHEL,CALL OI,8597,8951,,,,,,,,,8810,9106
BHEL,PUT VOL,9969,6099,,,,,,,,,824,1919
BHEL,PUT OI,6300,6275,,,,,,,,,6246,5979
BIOCON,PRICE,390.65,390.65,,,,391.95,390.75,390.68,394.3,391.87,388.0,388.0
BIOCON,VWAP,,,,,,,,,,,388.91,388.82
BIOCON,CASH VOL,3665623,3665623,,44.08,44.08,,,,,,88835,183614
BIOCON,F&O VOL,46754,25174,,,,,,,,,884,1962
BIOCON,F&O OI,44497,45518,,,,,,,,,44611,44691
BIOCON,CALL VOL,24859,13131,,,,,,,,,535,1173
BIOCON,CALL OI,6411,8267,,,,,,,,,6506,6554
BIOCON,PUT VOL,12001,5433,,,,,,,,,123,386
BIOCON,PUT OI,4882,4961,,,,,,,,,4870,4889
BLUESTARCO,PRICE,1558.0,1558.0,,,,1559.5,1547.68,1527.05,1538.23,1498.7,1547.0,1549.0
BLUESTARCO,VWAP,,,,,,,,,,,1546.5,1547.18
BLUESTARCO,CASH VOL,1336366,1336366,,38.69,38.69,,,,,,22983,48741
BLUESTARCO,F&O VOL,41413,23777,,,,,,,,,919,1787
BLUESTARCO,F&O OI,31260,31746,,,,,,,,,31252,31163
BLUESTARCO,CALL VOL,24934,14753,,,,,,,,,517,1073
BLUESTARCO,CALL OI,4335,4953,,,,,,,,,4322,4241
BLUESTARCO,PUT VOL,7216,3590,,,,,,,,,208,390
BLUESTARCO,PUT OI,3254,2819,,,,,,,,,3259,3238
BOSCHLTD,PRICE,48385.0,48385.0,,,,48725.0,48520.0,48430.0,48195.83,47817.5,48505.0,48305.0
BOSCHLTD,VWAP,,,,,,,,,,,48477.03,48437.13
BOSCHLTD,CASH VOL,19898,19898,,48.29,48.29,,,,,,1101,2660
BOSCHLTD,F&O VOL,15974,17137,,,,,,,,,446,1238
BOSCHLTD,F&O OI,19779,20171,,,,,,,,,19901,19965
BOSCHLTD,CALL VOL,3298,2940,,,,,,,,,168,348
BOSCHLTD,CALL OI,2384,2549,,,,,,,,,3167,2433
BOSCHLTD,PUT VOL,3196,3104,,,,,,,,,41,174
BOSCHLTD,PUT OI,2771,3029,,,,,,,,,2684,2782
BPCL,PRICE,304.5,304.5,,,,304.2,303.41,301.23,306.35,305.12,304.0,304.0
BPCL,VWAP,,,,,,,,,,,304.69,304.94
BPCL,CASH VOL,4137678,4137678,,37.63,37.63,,,,,,361788,594453
BPCL,F&O VOL,22145,9095,,,,,,,,,943,2050
BPCL,F&O OI,30107,30281,,,,,,,,,30146,30318
BPCL,CALL VOL,10432,3722,,,,,,,,,364,850
BPCL,CALL OI,4751,5186,,,,,,,,,4718,4739
BPCL,PUT VOL,7785,4029,,,,,,,,,330,800
BPCL,PUT OI,4613,4655,,,,,,,,,4635,4669
BRITANNIA,PRICE,4962.0,4962.0,,,,4990.0,4978.75,4967.58,5035.5,4986.5,4995.0,5000.0
BRITANNIA,VWAP,,,,,,,,,,,5002.97,5005.41
BRITANNIA,CASH VOL,194857,194857,,51.29,51.29,,,,,,15811,29459
BRITANNIA,F&O VOL,15353,13361,,,,,,,,,817,1741
BRITANNIA,F&O OI,38118,37832,,,,,,,,,38115,38089
BRITANNIA,CALL VOL,5881,5010,,,,,,,,,298,800
BRITANNIA,CALL OI,3241,2613,,,,,,,,,3229,3294
BRITANNIA,PUT VOL,4528,4064,,,,,,,,,238,442
BRITANNIA,PUT OI,5046,5034,,,,,,,,,5064,5066
BSE,PRICE,3384.0,3384.0,,,,3417.0,3353.93,3293.8,3367.28,3333.85,3381.0,3371.0
BSE,VWAP,,,,,,,,,,,3392.93,3384.35
BSE,CASH VOL,4326473,4326473,,29.36,29.36,,,,,,623349,957509
BSE,F&O VOL,251101,89763,,,,,,,,,28465,45242
BSE,F&O OI,149263,143580,,,,,,,,,151037,151788
BSE,CALL VOL,135778,47750,,,,,,,,,15371,24794
BSE,CALL OI,39415,41467,,,,,,,,,40782,41600
BSE,PUT VOL,73064,27223,,,,,,,,,8155,12797
BSE,PUT OI,31438,30967,,,,,,,,,31059,31112
CAMS,PRICE,711.0,711.0,,,,711.3,708.61,703.83,714.9,712.3,715.0,730.0
CAMS,VWAP,,,,,,,,,,,715.12,723.02
CAMS,CASH VOL,1442644,1442644,,48.22,48.22,,,,,,122391,386413
CAMS,F&O VOL,11786,8160,,,,,,,,,1041,5284
CAMS,F&O OI,24152,23474,,,,,,,,,24178,24342
CAMS,CALL VOL,5433,3957,,,,,,,,,554,3318
CAMS,CALL OI,4195,3745,,,,,,,,,3353,4147
CAMS,PUT VOL,2242,1305,,,,,,,,,334,1096
CAMS,PUT OI,3545,3505,,,,,,,,,3588,3771
CANBK,PRICE,124.0,124.0,,,,123.25,123.79,123.36,125.12,124.38,123.0,123.0
CANBK,VWAP,,,,,,,,,,,123.77,123.91
CANBK,CASH VOL,11131129,11131129,,44.87,44.87,,,,,,2216814,3122129
CANBK,F&O VOL,13689,40810,,,,,,,,,971,1978
CANBK,F&O OI,80229,79745,,,,,,,,,80351,80440
CANBK,CALL VOL,7558,24656,,,,,,,,,705,1632
CANBK,CALL OI,10559,10180,,,,,,,,,11153,10874
CANBK,PUT VOL,2716,9596,,,,,,,,,118,428
CANBK,PUT OI,8073,8011,,,,,,,,,7864,8089
CDSL,PRICE,1360.0,1360.0,,,,1360.0,1352.58,1337.75,1376.75,1365.58,1354.0,1340.0
CDSL,VWAP,,,,,,,,,,,1350.76,1343.68
CDSL,CASH VOL,1040559,1040559,,35.43,35.43,,,,,,87303,195103
CDSL,F&O VOL,32618,19470,,,,,,,,,1479,4105
CDSL,F&O OI,60106,58980,,,,,,,,,60310,60523
CDSL,CALL VOL,13763,7241,,,,,,,,,795,2136
CDSL,CALL OI,10903,10556,,,,,,,,,10986,11040
CDSL,PUT VOL,9339,5622,,,,,,,,,252,899
CDSL,PUT OI,9179,9074,,,,,,,,,9165,9232
CGPOWER,PRICE,909.0,909.0,,,,909.0,906.25,900.75,910.0,909.33,903.0,893.0
CGPOWER,VWAP,,,,,,,,,,,900.9,895.79
CGPOWER,CASH VOL,2163164,2163164,,52.05,52.05,,,,,,126761,288220
CGPOWER,F&O VOL,17415,16072,,,,,,,,,1606,4245
CGPOWER,F&O OI,37202,37321,,,,,,,,,37365,37491
CGPOWER,CALL VOL,10564,8535,,,,,,,,,898,2273
CGPOWER,CALL OI,8376,8540,,,,,,,,,8497,8674
