Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
ADANIGREEN,PUT VOL,4205,5589,,,,,,,,,203
ADANIGREEN,PUT OI,4319,4347,,,,,,,,,4349
ADANIPORTS,PRICE,1764.6,1764.6,,,,1791.4,1763.52,1761.35,1754.92,1735.55,1765.0
ADANIPORTS,VWAP,,,,,,,,,,,1764.05
ADANIPORTS,CASH VOL,1674823,1674823,,61.38,61.38,,,,,,283523
ADANIPORTS,F&O VOL,38280,52655,,,,,,,,,4009
ADANIPORTS,F&O OI,73397,73704,,,,,,,,,73390
ADANIPORTS,CALL VOL,17966,23383,,,,,,,,,1900
ADANIPORTS,CALL OI,15352,15305,,,,,,,,,15286
ADANIPORTS,PUT VOL,12908,18427,,,,,,,,,941
ADANIPORTS,PUT OI,11326,11340,,,,,,,,,11296
ADANIPOWER,PRICE,209.97,209.97,,,,211.05,210.44,210.13,210.11,210.02,209.0
ADANIPOWER,VWAP,,,,,,,,,,,209.24
ADANIPOWER,CASH VOL,10271412,10271412,,37.17,37.17,,,,,,1273426
ADANIPOWER,F&O VOL,27434,23488,,,,,,,,,1606
ADANIPOWER,F&O OI,83451,83872,,,,,,,,,83763
ADANIPOWER,CALL VOL,13483,10870,,,,,,,,,922
ADANIPOWER,CALL OI,14482,14495,,,,,,,,,14776
ADANIPOWER,PUT VOL,7770,7410,,,,,,,,,352
ADANIPOWER,PUT OI,9839,10054,,,,,,,,,9800
ALKEM,PRICE,5087.5,5087.5,,,,5170.0,5089.5,5088.17,5146.75,5107.25,5169.0
ALKEM,VWAP,,,,,,,,,,,5168.18
ALKEM,CASH VOL,238760,238760,,78.42,78.42,,,,,,15971
ALKEM,F&O VOL,4020,3425,,,,,,,,,769
ALKEM,F&O OI,19287,18934,,,,,,,,,19344
ALKEM,CALL VOL,1572,1554,,,,,,,,,415
ALKEM,CALL OI,2285,2124,,,,,,,,,2343
ALKEM,PUT VOL,729,740,,,,,,,,,196
ALKEM,PUT OI,2100,2072,,,,,,,,,2078
AMBER,PRICE,7245.0,7245.0,,,,7280.5,7227.75,7193.25,7299.5,7263.17,7212.0
AMBER,VWAP,,,,,,,,,,,7207.42
AMBER,CASH VOL,111991,111991,,36.22,36.22,,,,,,11868
AMBER,F&O VOL,13409,14148,,,,,,,,,1248
AMBER,F&O OI,27806,28172,,,,,,,,,27939
AMBER,CALL VOL,4395,4375,,,,,,,,,463
AMBER,CALL OI,5562,5249,,,,,,,,,5645
AMBER,PUT VOL,4053,5978,,,,,,,,,202
AMBER,PUT OI,4793,5142,,,,,,,,,4803
AMBUJACEM,PRICE,391.85,391.85,,,,392.6,391.43,390.6,396.5,393.4,393.0
AMBUJACEM,VWAP,,,,,,,,,,,392.29
AMBUJACEM,CASH VOL,1311052,1311052,,38.73,38.73,,,,,,50122
AMBUJACEM,F&O VOL,15383,6699,,,,,,,,,421
AMBUJACEM,F&O OI,100791,100191,,,,,,,,,100927
AMBUJACEM,CALL VOL,6640,3012,,,,,,,,,295
AMBUJACEM,CALL OI,6557,6488,,,,,,,,,6672
AMBUJACEM,PUT VOL,2753,1049,,,,,,,,,15
AMBUJACEM,PUT OI,4224,4147,,,,,,,,,4219
ANGELONE,PRICE,305.0,305.0,,,,306.45,302.74,298.23,302.74,298.23,307.0
ANGELONE,VWAP,,,,,,,,,,,306.04
ANGELONE,CASH VOL,5942668,5942668,,36.56,36.56,,,,,,1240496
ANGELONE,F&O VOL,33125,10090,,,,,,,,,6274
ANGELONE,F&O OI,29940,29654,,,,,,,,,30271
ANGELONE,CALL VOL,17025,5375,,,,,,,,,3228
ANGELONE,CALL OI,8662,8797,,,,,,,,,8872
ANGELONE,PUT VOL,6362,2585,,,,,,,,,1283
ANGELONE,PUT OI,4460,4025,,,,,,,,,4380
APLAPOLLO,PRICE,2153.5,2153.5,,,,2157.0,2150.0,2143.0,2182.4,2163.13,2146.0
APLAPOLLO,VWAP,,,,,,,,,,,2141.93
APLAPOLLO,CASH VOL,591497,591497,,45.68,45.68,,,,,,30802
APLAPOLLO,F&O VOL,10502,4777,,,,,,,,,476
APLAPOLLO,F&O OI,48585,47407,,,,,,,,,48638
APLAPOLLO,CALL VOL,3394,1289,,,,,,,,,196
APLAPOLLO,CALL OI,3901,3551,,,,,,,,,3932
APLAPOLLO,PUT VOL,2125,958,,,,,,,,,106
APLAPOLLO,PUT OI,3036,2964,,,,,,,,,3017
APOLLOHOSP,PRICE,8836.0,8836.0,,,,8937.0,8878.0,8850.0,8837.0,8836.33,8900.0
APOLLOHOSP,VWAP,,,,,,,,,,,8896.33
APOLLOHOSP,CASH VOL,207930,207930,,61.09,61.09,,,,,,48690
APOLLOHOSP,F&O VOL,24609,28693,,,,,,,,,1668
APOLLOHOSP,F&O OI,39043,39475,,,,,,,,,39143
APOLLOHOSP,CALL VOL,13886,13467,,,,,,,,,954
APOLLOHOSP,CALL OI,7507,7758,,,,,,,,,7505
APOLLOHOSP,PUT VOL,7448,8316,,,,,,,,,441
APOLLOHOSP,PUT OI,4472,4676,,,,,,,,,4523
ASHOKLEY,PRICE,163.75,163.75,,,,164.5,163.34,162.52,166.06,164.52,164.0
ASHOKLEY,VWAP,,,,,,,,,,,164.3
ASHOKLEY,CASH VOL,19044403,19044403,,48.72,48.72,,,,,,1312462
ASHOKLEY,F&O VOL,39664,29818,,,,,,,,,1113
ASHOKLEY,F&O OI,58130,58110,,,,,,,,,58305
ASHOKLEY,CALL VOL,15303,10088,,,,,,,,,608
ASHOKLEY,CALL OI,6498,6099,,,,,,,,,6547
ASHOKLEY,PUT VOL,10627,8413,,,,,,,,,203
ASHOKLEY,PUT OI,8210,8053,,,,,,,,,8204
ASIANPAINT,PRICE,2472.5,2472.5,,,,2472.5,2467.55,2457.65,2483.15,2476.05,2455.0
ASIANPAINT,VWAP,,,,,,,,,,,2455.21
ASIANPAINT,CASH VOL,653006,653006,,54.05,54.05,,,,,,47277
ASIANPAINT,F&O VOL,33549,16885,,,,,,,,,1704
ASIANPAINT,F&O OI,65258,64837,,,,,,,,,65519
ASIANPAINT,CALL VOL,10198,4375,,,,,,,,,689
ASIANPAINT,CALL OI,4701,3471,,,,,,,,,4852
ASIANPAINT,PUT VOL,11917,5905,,,,,,,,,448
ASIANPAINT,PUT OI,7883,8089,,,,,,,,,7938
ASTRAL,PRICE,1411.4,1411.4,,,,1410.0,1429.25,1417.35,1454.95,1425.92,1410.0
ASTRAL,VWAP,,,,,,,,,,,1409.83
ASTRAL,CASH VOL,872167,872167,,60.09,60.09,,,,,,40356
ASTRAL,F&O VOL,19893,12693,,,,,,,,,1283
ASTRAL,F&O OI,27780,24614,,,,,,,,,27861
ASTRAL,CALL VOL,6367,3408,,,,,,,,,424
ASTRAL,CALL OI,2706,1787,,,,,,,,,2727
ASTRAL,PUT VOL,5890,3623,,,,,,,,,286
ASTRAL,PUT OI,2518,2282,,,,,,,,,2549
AUBANK,PRICE,1058.9,1058.9,,,,1061.4,1055.0,1047.2,1057.78,1055.55,1057.0
AUBANK,VWAP,,,,,,,,,,,1055.62
AUBANK,CASH VOL,1058773,1058773,,47.94,47.94,,,,,,41455
AUBANK,F&O VOL,16182,17558,,,,,,,,,1118
AUBANK,F&O OI,38649,38329,,,,,,,,,38730
AUBANK,CALL VOL,9018,9677,,,,,,,,,590
AUBANK,CALL OI,6773,6509,,,,,,,,,6774
AUBANK,PUT VOL,4739,5150,,,,,,,,,286
AUBANK,PUT OI,6146,6134,,,,,,,,,6158
AUROPHARMA,PRICE,1679.8,1679.8,,,,1688.0,1676.02,1668.45,1678.2,1675.0,1671.0
AUROPHARMA,VWAP,,,,,,,,,,,1674.12
AUROPHARMA,CASH VOL,494251,494251,,50.35,50.35,,,,,,29515
AUROPHARMA,F&O VOL,10093,13134,,,,,,,,,754
AUROPHARMA,F&O OI,36668,36549,,,,,,,,,36829
AUROPHARMA,CALL VOL,5222,4449,,,,,,,,,532
AUROPHARMA,CALL OI,8663,8551,,,,,,,,,8805
AUROPHARMA,PUT VOL,2797,5733,,,,,,,,,139
AUROPHARMA,PUT OI,3790,3829,,,,,,,,,3773
AXISBANK,PRICE,1246.0,1246.0,,,,1254.0,1244.43,1241.3,1250.85,1247.62,1240.0
AXISBANK,VWAP,,,,,,,,,,,1242.59
AXISBANK,CASH VOL,4562285,4562285,,57.75,57.75,,,,,,327579
AXISBANK,F&O VOL,84763,81231,,,,,,,,,5803
AXISBANK,F&O OI,201686,202378,,,,,,,,,201546
AXISBANK,CALL VOL,39163,40305,,,,,,,,,2706
AXISBANK,CALL OI,25156,25381,,,,,,,,,25033
AXISBANK,PUT VOL,32184,31096,,,,,,,,,2128
AXISBANK,PUT OI,17341,16992,,,,,,,,,17067
BAJAJ-AUTO,PRICE,11678.0,11678.0,,,,11693.0,11660.67,11626.0,11712.5,11689.5,11654.0
BAJAJ-AUTO,VWAP,,,,,,,,,,,11655.3
BAJAJ-AUTO,CASH VOL,214731,214731,,64.81,64.81,,,,,,11273
BAJAJ-AUTO,F&O VOL,41178,27410,,,,,,,,,1992
BAJAJ-AUTO,F&O OI,59004,58463,,,,,,,,,59284
BAJAJ-AUTO,CALL VOL,11402,7087,,,,,,,,,712
BAJAJ-AUTO,CALL OI,6579,6937,,,,,,,,,6621
BAJAJ-AUTO,PUT VOL,13575,8196,,,,,,,,,506
BAJAJ-AUTO,PUT OI,11067,10514,,,,,,,,,11041
BAJAJFINSV,PRICE,1913.5,1913.5,,,,1921.4,1912.5,1910.5,1934.0,1920.33,1900.0
BAJAJFINSV,VWAP,,,,,,,,,,,1901.59
BAJAJFINSV,CASH VOL,762375,762375,,52.03,52.03,,,,,,44073
BAJAJFINSV,F&O VOL,31893,10016,,,,,,,,,2363
BAJAJFINSV,F&O OI,59705,57888,,,,,,,,,60027
BAJAJFINSV,CALL VOL,12281,3921,,,,,,,,,1224
BAJAJFINSV,CALL OI,9643,6568,,,,,,,,,9896
BAJAJFINSV,PUT VOL,9541,2944,,,,,,,,,534
BAJAJFINSV,PUT OI,8845,8124,,,,,,,,,8870
BAJAJHLDNG,PRICE,11134.0,11134.0,,,,11134.0,11100.67,11034.0,11109.67,11061.0,11153.0
BAJAJHLDNG,VWAP,,,,,,,,,,,11148.54
BAJAJHLDNG,CASH VOL,49910,49910,,48.4,48.4,,,,,,4749
BAJAJHLDNG,F&O VOL,1945,411,,,,,,,,,113
BAJAJHLDNG,F&O OI,4893,4919,,,,,,,,,4914
BAJAJHLDNG,CALL VOL,1285,141,,,,,,,,,74
BAJAJHLDNG,CALL OI,823,749,,,,,,,,,844
BAJAJHLDNG,PUT VOL,83,39,,,,,,,,,0
BAJAJHLDNG,PUT OI,436,447,,,,,,,,,436
BAJFINANCE,PRICE,1034.5,1034.5,,,,1035.0,1031.35,1025.05,1042.55,1037.18,1029.0
BAJFINANCE,VWAP,,,,,,,,,,,1028.94
BAJFINANCE,CASH VOL,5411299,5411299,,64.25,64.25,,,,,,709994
BAJFINANCE,F&O VOL,54142,20388,,,,,,,,,3361
BAJFINANCE,F&O OI,141662,138570,,,,,,,,,141924
BAJFINANCE,CALL VOL,16602,6323,,,,,,,,,1709
BAJFINANCE,CALL OI,8662,7563,,,,,,,,,8725
BAJFINANCE,PUT VOL,16470,5446,,,,,,,,,664
BAJFINANCE,PUT OI,12703,11889,,,,,,,,,12797
BANDHANBNK,PRICE,176.52,176.52,,,,177.0,175.91,174.69,174.38,170.1,178.0
BANDHANBNK,VWAP,,,,,,,,,,,177.53
BANDHANBNK,CASH VOL,25334991,25334991,,57.58,57.58,,,,,,1177793
BANDHANBNK,F&O VOL,5023,1923,,,,,,,,,103
BANDHANBNK,F&O OI,50689,54468,,,,,,,,,50678
BANDHANBNK,CALL VOL,1533,762,,,,,,,,,45
BANDHANBNK,CALL OI,8374,9338,,,,,,,,,8365
BANDHANBNK,PUT VOL,859,405,,,,,,,,,11
BANDHANBNK,PUT OI,5620,6104,,,,,,,,,5620
BANKBARODA,PRICE,238.13,238.13,,,,238.13,237.49,236.22,237.91,237.48,236.0
BANKBARODA,VWAP,,,,,,,,,,,237.26
BANKBARODA,CASH VOL,7018275,7018275,,52.12,52.12,,,,,,1625556
BANKBARODA,F&O VOL,21648,42820,,,,,,,,,1830
BANKBARODA,F&O OI,83631,84184,,,,,,,,,83811
BANKBARODA,CALL VOL,11916,24014,,,,,,,,,1225
BANKBARODA,CALL OI,13840,14224,,,,,,,,,13970
BANKBARODA,PUT VOL,5990,12070,,,,,,,,,394
BANKBARODA,PUT OI,11518,11480,,,,,,,,,11544
BANKINDIA,PRICE,140.0,140.0,,,,140.0,139.56,138.68,141.38,140.46,140.0
BANKINDIA,VWAP,,,,,,,,,,,139.71
BANKINDIA,CASH VOL,4385344,4385344,,36.27,36.27,,,,,,255832
BANKINDIA,F&O VOL,6516,6059,,,,,,,,,244
BANKINDIA,F&O OI,27430,27250,,,,,,,,,27461
BANKINDIA,CALL VOL,2560,3274,,,,,,,,,105
BANKINDIA,CALL OI,4664,4554,,,,,,,,,4678
BANKINDIA,PUT VOL,2496,986,,,,,,,,,29
BANKINDIA,PUT OI,5467,5433,,,,,,,,,5468
BDL,PRICE,1190.0,1190.0,,,,1191.0,1186.17,1178.5,1216.0,1198.67,1185.0
BDL,VWAP,,,,,,,,,,,1183.57
BDL,CASH VOL,974802,974802,,33.34,33.34,,,,,,65317
BDL,F&O VOL,29883,33162,,,,,,,,,1645
BDL,F&O OI,60994,59448,,,,,,,,,61412
BDL,CALL VOL,10604,8850,,,,,,,,,694
BDL,CALL OI,8611,7543,,,,,,,,,8786
BDL,PUT VOL,7557,10504,,,,,,,,,147
BDL,PUT OI,8210,8164,,,,,,,,,8229
BEL,PRICE,404.35,404.35,,,,402.0,403.68,402.32,407.62,405.44,400.0
BEL,VWAP,,,,,,,,,,,399.09
BEL,CASH VOL,7805974,7805974,,61.42,61.42,,,,,,1069676
BEL,F&O VOL,35709,45122,,,,,,,,,6663
BEL,F&O OI,135939,136812,,,,,,,,,137680
BEL,CALL VOL,15547,18070,,,,,,,,,2897
BEL,CALL OI,21638,21502,,,,,,,,,22642
BEL,PUT VOL,9025,11383,,,,,,,,,1754
BEL,PUT OI,16886,16963,,,,,,,,,17022
BHARATFORG,PRICE,1944.9,1944.9,,,,1944.9,1939.35,1928.25,1968.05,1952.62,1928.0
BHARATFORG,VWAP,,,,,,,,,,,1928.75
BHARATFORG,CASH VOL,283776,283776,,40.07,40.07,,,,,,23462
BHARATFORG,F&O VOL,11921,7794,,,,,,,,,778
BHARATFORG,F&O OI,30197,29567,,,,,,,,,30303
BHARATFORG,CALL VOL,4358,1895,,,,,,,,,498
BHARATFORG,CALL OI,2603,2219,,,,,,,,,2730
BHARATFORG,PUT VOL,2447,2471,,,,,,,,,88
BHARATFORG,PUT OI,3268,3225,,,,,,,,,3260
BHARTIARTL,PRICE,1831.1,1831.1,,,,1844.0,1841.25,1834.48,1834.25,1832.15,1833.0
BHARTIARTL,VWAP,,,,,,,,,,,1832.89
BHARTIARTL,CASH VOL,4181325,4181325,,71.18,71.18,,,,,,379574
BHARTIARTL,F&O VOL,88972,82709,,,,,,,,,7064
BHARTIARTL,F&O OI,216743,214665,,,,,,,,,217468
BHARTIARTL,CALL VOL,48660,46479,,,,,,,,,3142
BHARTIARTL,CALL OI,31120,27442,,,,,,,,,31592
BHARTIARTL,PUT VOL,24335,22731,,,,,,,,,1957
BHARTIARTL,PUT OI,23012,23077,,,,,,,,,22976
BHEL,PRICE,431.0,431.0,,,,431.25,429.2,425.6,429.7,427.1,427.0
BHEL,VWAP,,,,,,,,,,,427.59
BHEL,CASH VOL,6548117,6548117,,35.09,35.09,,,,,,447564
BHEL,F&O VOL,36248,18842,,,,,,,,,2121
BHEL,F&O OI,52347,52738,,,,,,,,,52499
BHEL,CALL VOL,15525,7261,,,,,,,,,813
BHEL,CALL OI,8597,8951,,,,,,,,,8810
BHEL,PUT VOL,9969,6099,,,,,,,,,824
BHEL,PUT OI,6300,6275,,,,,,,,,6246
BIOCON,PRICE,390.65,390.65,,,,391.95,390.75,390.68,394.3,391.87,388.0
BIOCON,VWAP,,,,,,,,,,,388.91
BIOCON,CASH VOL,3665623,3665623,,44.08,44.08,,,,,,88835
BIOCON,F&O VOL,46754,25174,,,,,,,,,884
BIOCON,F&O OI,44497,45518,,,,,,,,,44611
BIOCON,CALL VOL,24859,13131,,,,,,,,,535
BIOCON,CALL OI,6411,8267,,,,,,,,,6506
BIOCON,PUT VOL,12001,5433,,,,,,,,,123
BIOCON,PUT OI,4882,4961,,,,,,,,,4870
BLUESTARCO,PRICE,1558.0,1558.0,,,,1559.5,1547.68,1527.05,1538.23,1498.7,1547.0
BLUESTARCO,VWAP,,,,,,,,,,,1546.5
BLUESTARCO,CASH VOL,1336366,1336366,,38.69,38.69,,,,,,22983
BLUESTARCO,F&O VOL,41413,23777,,,,,,,,,919
BLUESTARCO,F&O OI,31260,31746,,,,,,,,,31252
BLUESTARCO,CALL VOL,24934,14753,,,,,,,,,517
BLUESTARCO,CALL OI,4335,4953,,,,,,,,,4322
BLUESTARCO,PUT VOL,7216,3590,,,,,,,,,208
BLUESTARCO,PUT OI,3254,2819,,,,,,,,,3259
BOSCHLTD,PRICE,48385.0,48385.0,,,,48725.0,48520.0,48430.0,48195.83,47817.5,48505.0
BOSCHLTD,VWAP,,,,,,,,,,,48477.03
BOSCHLTD,CASH VOL,19898,19898,,48.29,48.29,,,,,,1101
BOSCHLTD,F&O VOL,15974,17137,,,,,,,,,446
BOSCHLTD,F&O OI,19779,20171,,,,,,,,,19901
BOSCHLTD,CALL VOL,3876,3733,,,,,,,,,168
BOSCHLTD,CALL OI,3127,3273,,,,,,,,,3167
BOSCHLTD,PUT VOL,2969,3016,,,,,,,,,41
BOSCHLTD,PUT OI,2676,2873,,,,,,,,,2684
BPCL,PRICE,304.5,304.5,,,,304.2,303.41,301.23,306.35,305.12,304.0
BPCL,VWAP,,,,,,,,,,,304.69
BPCL,CASH VOL,4137678,4137678,,37.63,37.63,,,,,,361788
BPCL,F&O VOL,22145,9095,,,,,,,,,943
BPCL,F&O OI,30107,30281,,,,,,,,,30146
BPCL,CALL VOL,10432,3722,,,,,,,,,364
BPCL,CALL OI,4751,5186,,,,,,,,,4718
BPCL,PUT VOL,7785,4029,,,,,,,,,330
BPCL,PUT OI,4613,4655,,,,,,,,,4635
BRITANNIA,PRICE,4962.0,4962.0,,,,4990.0,4978.75,4967.58,5035.5,4986.5,4995.0
BRITANNIA,VWAP,,,,,,,,,,,5002.97
BRITANNIA,CASH VOL,194857,194857,,51.29,51.29,,,,,,15811
BRITANNIA,F&O VOL,15353,13361,,,,,,,,,817
BRITANNIA,F&O OI,38118,37832,,,,,,,,,38115
BRITANNIA,CALL VOL,5881,5010,,,,,,,,,298
BRITANNIA,CALL OI,3241,2613,,,,,,,,,3229
BRITANNIA,PUT VOL,4528,4064,,,,,,,,,238
BRITANNIA,PUT OI,5046,5034,,,,,,,,,5064
BSE,PRICE,3384.0,3384.0,,,,3417.0,3353.93,3293.8,3367.28,3333.85,3381.0
BSE,VWAP,,,,,,,,,,,3392.93
BSE,CASH VOL,4326473,4326473,,29.36,29.36,,,,,,623349
BSE,F&O VOL,251101,89763,,,,,,,,,28465
BSE,F&O OI,149263,143580,,,,,,,,,151037
BSE,CALL VOL,135778,47750,,,,,,,,,15371
BSE,CALL OI,39415,41467,,,,,,,,,40782
BSE,PUT VOL,73064,27223,,,,,,,,,8155
BSE,PUT OI,31438,30967,,,,,,,,,31059
CAMS,PRICE,711.0,711.0,,,,711.3,708.61,703.83,714.9,712.3,715.0
CAMS,VWAP,,,,,,,,,,,715.12
CAMS,CASH VOL,1442644,1442644,,48.22,48.22,,,,,,122391
CAMS,F&O VOL,11786,8160,,,,,,,,,1041
CAMS,F&O OI,24152,23474,,,,,,,,,24178
CAMS,CALL VOL,4808,3531,,,,,,,,,554
CAMS,CALL OI,3391,2882,,,,,,,,,3353
CAMS,PUT VOL,2576,1360,,,,,,,,,334
CAMS,PUT OI,3525,3376,,,,,,,,,3588
CANBK,PRICE,124.0,124.0,,,,123.25,123.79,123.36,125.12,124.38,123.0
CANBK,VWAP,,,,,,,,,,,123.77
CANBK,CASH VOL,11131129,11131129,,44.87,44.87,,,,,,2216814
CANBK,F&O VOL,13689,40810,,,,,,,,,971
CANBK,F&O OI,80229,79745,,,,,,,,,80351
CANBK,CALL VOL,7714,25122,,,,,,,,,705
CANBK,CALL OI,11039,10668,,,,,,,,,11153
CANBK,PUT VOL,2602,9523,,,,,,,,,118
CANBK,PUT OI,7883,7821,,,,,,,,,7864
CDSL,PRICE,1360.0,1360.0,,,,1360.0,1352.58,1337.75,1376.75,1365.58,1354.0
CDSL,VWAP,,,,,,,,,,,1350.76
CDSL,CASH VOL,1040559,1040559,,35.43,35.43,,,,,,87303
CDSL,F&O VOL,32618,19470,,,,,,,,,1479
CDSL,F&O OI,60106,58980,,,,,,,,,60310
CDSL,CALL VOL,13763,7241,,,,,,,,,795
CDSL,CALL OI,10903,10556,,,,,,,,,10986
CDSL,PUT VOL,9339,5622,,,,,,,,,252
CDSL,PUT OI,9179,9074,,,,,,,,,9165
CGPOWER,PRICE,909.0,909.0,,,,909.0,906.25,900.75,910.0,909.33,903.0
CGPOWER,VWAP,,,,,,,,,,,900.9
CGPOWER,CASH VOL,2163164,2163164,,52.05,52.05,,,,,,126761
CGPOWER,F&O VOL,17415,16072,,,,,,,,,1606
CGPOWER,F&O OI,37202,37321,,,,,,,,,37365
CGPOWER,CALL VOL,10564,8535,,,,,,,,,898
CGPOWER,CALL OI,8376,8540,,,,,,,,,8497
CGPOWER,PUT VOL,4110,4879,,,,,,,,,494
CGPOWER,PUT OI,6867,6944,,,,,,,,,6860
CHOLAFIN,PRICE,1845.9,1845.9,,,,1834.8,1838.15,1822.65,1841.15,1831.65,1825.0
CHOLAFIN,VWAP,,,,,,,,,,,1820.68
CHOLAFIN,CASH VOL,1505149,1505149,,53.11,53.11,,,,,,63857
CHOLAFIN,F&O VOL,15657,18702,,,,,,,,,704
CHOLAFIN,F&O OI,30312,30889,,,,,,,,,30416
CHOLAFIN,CALL VOL,6307,7401,,,,,,,,,393
CHOLAFIN,CALL OI,2745,2747,,,,,,,,,2818
CHOLAFIN,PUT VOL,4575,5094,,,,,,,,,149
CHOLAFIN,PUT OI,3201,3473,,,,,,,,,3214
CIPLA,PRICE,1366.0,1366.0,,,,1355.0,1364.12,1360.35,1373.05,1368.35,1353.0
CIPLA,VWAP,,,,,,,,,,,1354.7
CIPLA,CASH VOL,1681155,1681155,,62.08,62.08,,,,,,62992
CIPLA,F&O VOL,22594,15008,,,,,,,,,1403
CIPLA,F&O OI,48441,48760,,,,,,,,,48627
CIPLA,CALL VOL,7861,5778,,,,,,,,,486
CIPLA,CALL OI,2882,2744,,,,,,,,,2942
CIPLA,PUT VOL,7424,4059,,,,,,,,,569
CIPLA,PUT OI,6213,5847,,,,,,,,,6302
COALINDIA,PRICE,426.4,426.4,,,,426.4,429.25,427.35,425.87,424.8,425.0
COALINDIA,VWAP,,,,,,,,,,,425.13
COALINDIA,CASH VOL,3868222,3868222,,47.38,47.38,,,,,,342360
COALINDIA,F&O VOL,60070,71099,,,,,,,,,5018
COALINDIA,F&O OI,130030,134030,,,,,,,,,130166
COALINDIA,CALL VOL,28631,33563,,,,,,,,,2436
COALINDIA,CALL OI,25586,26179,,,,,,,,,25800
COALINDIA,PUT VOL,21785,26057,,,,,,,,,1724
COALINDIA,PUT OI,16831,19576,,,,,,,,,16670
COCHINSHIP,PRICE,1381.0,1381.0,,,,1389.0,1441.0,1401.0,1471.9,1411.3,1375.0
COCHINSHIP,VWAP,,,,,,,,,,,1379.26
COCHINSHIP,CASH VOL,6390480,6390480,,40.86,40.86,,,,,,241678
COCHINSHIP,F&O VOL,115908,21104,,,,,,,,,4966
COCHINSHIP,F&O OI,42167,30361,,,,,,,,,42462
COCHINSHIP,CALL VOL,24365,10531,,,,,,,,,1874
COCHINSHIP,CALL OI,5250,5949,,,,,,,,,5419
