Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
ADANIGREEN,PRICE,1315.0,1292.0,,,,1322.0,1314.95,1314.85,1288.5,1262.9,1305.0
ADANIGREEN,VWAP,,,,,,,,,,,1305.02
ADANIGREEN,CASH VOL,2491107,678024,237868,32.96,35.69,,,,,,154897
ADANIGREEN,F&O VOL,47062,8706,,,,,,,,,2473
ADANIGREEN,F&O OI,58423,58855,,,,,,,,,58526
ADANIGREEN,CALL VOL,27609,4748,,,,,,,,,1112
ADANIGREEN,CALL OI,7671,7821,,,,,,,,,7688
ADANIGREEN,PUT VOL,11193,2186,,,,,,,,,729
ADANIGREEN,PUT OI,5225,5213,,,,,,,,,5283
ADANIPORTS,PRICE,1775.0,1710.0,,,,1779.9,1765.32,1745.95,1689.87,1655.0,1762.0
ADANIPORTS,VWAP,,,,,,,,,,,1766.27
ADANIPORTS,CASH VOL,5527528,1217135,1226591,55.5,65.49,,,,,,239852
ADANIPORTS,F&O VOL,166772,20297,,,,,,,,,5449
ADANIPORTS,F&O OI,74834,70108,,,,,,,,,74831
ADANIPORTS,CALL VOL,92276,9910,,,,,,,,,2449
ADANIPORTS,CALL OI,14997,13317,,,,,,,,,15094
ADANIPORTS,PUT VOL,44292,4534,,,,,,,,,2070
ADANIPORTS,PUT OI,10841,6969,,,,,,,,,10700
ADANIPOWER,PRICE,214.9,208.4,,,,214.5,213.7,211.3,206.65,205.56,214.0
ADANIPOWER,VWAP,,,,,,,,,,,214.29
ADANIPOWER,CASH VOL,33227588,17837173,4963309,37.62,40.86,,,,,,1048989
ADANIPOWER,F&O VOL,89107,31267,,,,,,,,,1755
ADANIPOWER,F&O OI,85095,88928,,,,,,,,,85324
ADANIPOWER,CALL VOL,53339,18763,,,,,,,,,985
ADANIPOWER,CALL OI,16441,19039,,,,,,,,,16629
ADANIPOWER,PUT VOL,22905,7430,,,,,,,,,557
ADANIPOWER,PUT OI,10536,10511,,,,,,,,,10540
ALKEM,PRICE,5139.0,5181.0,,,,5166.0,5180.5,5152.83,5254.25,5211.42,5145.0
ALKEM,VWAP,,,,,,,,,,,5151.07
ALKEM,CASH VOL,106076,75997,30973,65.11,51.0,,,,,,1939
ALKEM,F&O VOL,4135,5705,,,,,,,,,35
ALKEM,F&O OI,18660,18281,,,,,,,,,18662
ALKEM,CALL VOL,1821,1965,,,,,,,,,12
ALKEM,CALL OI,1936,1965,,,,,,,,,1936
ALKEM,PUT VOL,857,2058,,,,,,,,,3
ALKEM,PUT OI,1957,1832,,,,,,,,,1956
AMBER,PRICE,7210.0,7308.0,,,,7202.5,7286.25,7235.42,7485.25,7477.75,7195.0
AMBER,VWAP,,,,,,,,,,,7203.08
AMBER,CASH VOL,97425,137462,33091,38.85,33.86,,,,,,5840
AMBER,F&O VOL,8126,13379,,,,,,,,,502
AMBER,F&O OI,27578,27044,,,,,,,,,27660
AMBER,CALL VOL,3208,5228,,,,,,,,,192
AMBER,CALL OI,5227,4907,,,,,,,,,5222
AMBER,PUT VOL,1649,3586,,,,,,,,,204
AMBER,PUT OI,4421,4308,,,,,,,,,4506
AMBUJACEM,PRICE,397.0,398.3,,,,395.5,397.9,397.3,404.41,403.23,395.0
AMBUJACEM,VWAP,,,,,,,,,,,395.75
AMBUJACEM,CASH VOL,862520,986589,234512,43.92,45.22,,,,,,82580
AMBUJACEM,F&O VOL,8926,8607,,,,,,,,,219
AMBUJACEM,F&O OI,99485,98489,,,,,,,,,99535
AMBUJACEM,CALL VOL,4381,4178,,,,,,,,,96
AMBUJACEM,CALL OI,7565,7077,,,,,,,,,7583
AMBUJACEM,PUT VOL,1338,1228,,,,,,,,,34
AMBUJACEM,PUT OI,4678,4593,,,,,,,,,4677
ANGELONE,PRICE,299.05,298.0,,,,297.0,298.57,297.62,297.13,291.8,299.0
ANGELONE,VWAP,,,,,,,,,,,299.2
ANGELONE,CASH VOL,7856510,2591770,2364885,38.08,33.69,,,,,,118714
ANGELONE,F&O VOL,28163,15809,,,,,,,,,519
ANGELONE,F&O OI,29504,29308,,,,,,,,,29587
ANGELONE,CALL VOL,14218,7769,,,,,,,,,314
ANGELONE,CALL OI,7906,8004,,,,,,,,,7960
ANGELONE,PUT VOL,6230,4418,,,,,,,,,76
ANGELONE,PUT OI,4161,4231,,,,,,,,,4152
APLAPOLLO,PRICE,2168.0,2185.0,,,,2180.0,2179.95,2171.98,2236.25,2208.75,2167.0
APLAPOLLO,VWAP,,,,,,,,,,,2171.47
APLAPOLLO,CASH VOL,270373,922548,47626,55.61,60.64,,,,,,12185
APLAPOLLO,F&O VOL,7129,13353,,,,,,,,,176
APLAPOLLO,F&O OI,47214,46536,,,,,,,,,47248
APLAPOLLO,CALL VOL,2248,3512,,,,,,,,,61
APLAPOLLO,CALL OI,3859,3751,,,,,,,,,3873
APLAPOLLO,PUT VOL,1587,3809,,,,,,,,,12
APLAPOLLO,PUT OI,3114,2969,,,,,,,,,3114
APOLLOHOSP,PRICE,8967.0,8837.5,,,,9000.0,8941.0,8889.0,8771.0,8690.33,8976.0
APOLLOHOSP,VWAP,,,,,,,,,,,8986.72
APOLLOHOSP,CASH VOL,375525,324848,98485,45.59,57.08,,,,,,20147
APOLLOHOSP,F&O VOL,57540,27217,,,,,,,,,2569
APOLLOHOSP,F&O OI,38923,37301,,,,,,,,,39112
APOLLOHOSP,CALL VOL,36881,15940,,,,,,,,,1767
APOLLOHOSP,CALL OI,8002,7542,,,,,,,,,8197
APOLLOHOSP,PUT VOL,13245,6504,,,,,,,,,545
APOLLOHOSP,PUT OI,4589,3409,,,,,,,,,4624
ASHOKLEY,PRICE,167.0,169.0,,,,166.5,167.75,167.25,170.81,169.6,166.0
ASHOKLEY,VWAP,,,,,,,,,,,166.25
ASHOKLEY,CASH VOL,7197614,7997004,1723588,41.5,47.35,,,,,,934861
ASHOKLEY,F&O VOL,19085,20449,,,,,,,,,1500
ASHOKLEY,F&O OI,57736,57106,,,,,,,,,57851
ASHOKLEY,CALL VOL,6571,6027,,,,,,,,,516
ASHOKLEY,CALL OI,5847,5505,,,,,,,,,5927
ASHOKLEY,PUT VOL,4909,7191,,,,,,,,,495
ASHOKLEY,PUT OI,7658,7466,,,,,,,,,7679
ASIANPAINT,PRICE,2489.0,2481.6,,,,2485.1,2483.73,2473.2,2582.15,2545.58,2477.0
ASIANPAINT,VWAP,,,,,,,,,,,2477.6
ASIANPAINT,CASH VOL,432840,373248,187641,59.76,61.13,,,,,,17257
ASIANPAINT,F&O VOL,22762,16552,,,,,,,,,842
ASIANPAINT,F&O OI,65266,64835,,,,,,,,,65372
ASIANPAINT,CALL VOL,5693,3996,,,,,,,,,179
ASIANPAINT,CALL OI,3370,2836,,,,,,,,,3395
ASIANPAINT,PUT VOL,8446,4659,,,,,,,,,421
ASIANPAINT,PUT OI,7658,7693,,,,,,,,,7751
ASTRAL,PRICE,1474.8,1500.8,,,,1468.2,1486.3,1478.63,1528.85,1504.88,1462.0
ASTRAL,VWAP,,,,,,,,,,,1467.13
ASTRAL,CASH VOL,769503,613597,283520,59.45,58.88,,,,,,19338
ASTRAL,F&O VOL,13412,6883,,,,,,,,,470
ASTRAL,F&O OI,22984,22221,,,,,,,,,23003
ASTRAL,CALL VOL,3460,2057,,,,,,,,,119
ASTRAL,CALL OI,2552,2379,,,,,,,,,2564
ASTRAL,PUT VOL,4340,1789,,,,,,,,,151
ASTRAL,PUT OI,2466,2401,,,,,,,,,2453
AUBANK,PRICE,1060.5,1073.7,,,,1058.9,1069.2,1063.4,1074.6,1068.2,1050.0
AUBANK,VWAP,,,,,,,,,,,1052.34
AUBANK,CASH VOL,1294481,1353347,385848,63.59,58.84,,,,,,73327
AUBANK,F&O VOL,17159,17386,,,,,,,,,1697
AUBANK,F&O OI,38361,36713,,,,,,,,,38488
AUBANK,CALL VOL,8066,8129,,,,,,,,,914
AUBANK,CALL OI,6560,6098,,,,,,,,,6687
AUBANK,PUT VOL,6434,6909,,,,,,,,,565
AUBANK,PUT OI,6107,5542,,,,,,,,,6078
AUROPHARMA,PRICE,1698.9,1692.0,,,,1693.4,1695.27,1688.0,1669.8,1658.67,1673.0
AUROPHARMA,VWAP,,,,,,,,,,,1679.14
AUROPHARMA,CASH VOL,600583,1055813,169273,47.52,36.92,,,,,,68909
AUROPHARMA,F&O VOL,13310,25804,,,,,,,,,774
AUROPHARMA,F&O OI,35982,35726,,,,,,,,,35978
AUROPHARMA,CALL VOL,6630,14167,,,,,,,,,255
AUROPHARMA,CALL OI,8343,8173,,,,,,,,,8300
AUROPHARMA,PUT VOL,3506,6347,,,,,,,,,298
AUROPHARMA,PUT OI,3730,3887,,,,,,,,,3754
AXISBANK,PRICE,1238.5,1244.9,,,,1242.1,1246.05,1241.02,1275.0,1273.67,1247.0
AXISBANK,VWAP,,,,,,,,,,,1247.46
AXISBANK,CASH VOL,6679663,3623260,1266499,72.82,60.1,,,,,,113832
AXISBANK,F&O VOL,74415,79410,,,,,,,,,3276
AXISBANK,F&O OI,200157,197696,,,,,,,,,200366
AXISBANK,CALL VOL,34586,42901,,,,,,,,,1849
AXISBANK,CALL OI,24410,24235,,,,,,,,,24437
AXISBANK,PUT VOL,29430,29076,,,,,,,,,1086
AXISBANK,PUT OI,15406,15400,,,,,,,,,15479
BAJAJ-AUTO,PRICE,11790.0,11880.0,,,,11771.0,11818.0,11799.33,12171.5,12003.17,11720.0
BAJAJ-AUTO,VWAP,,,,,,,,,,,11743.34
BAJAJ-AUTO,CASH VOL,119472,192942,38936,57.51,55.05,,,,,,4747
BAJAJ-AUTO,F&O VOL,27885,33248,,,,,,,,,1965
BAJAJ-AUTO,F&O OI,56534,55234,,,,,,,,,56897
BAJAJ-AUTO,CALL VOL,7878,11622,,,,,,,,,522
BAJAJ-AUTO,CALL OI,7628,6980,,,,,,,,,7684
BAJAJ-AUTO,PUT VOL,8645,11577,,,,,,,,,639
BAJAJ-AUTO,PUT OI,10113,9580,,,,,,,,,10092
BAJAJFINSV,PRICE,1927.0,1938.1,,,,1932.9,1936.7,1930.23,1980.1,1973.37,1925.0
BAJAJFINSV,VWAP,,,,,,,,,,,1930.57
BAJAJFINSV,CASH VOL,617280,707710,300531,65.35,55.16,,,,,,20272
BAJAJFINSV,F&O VOL,11978,13108,,,,,,,,,387
BAJAJFINSV,F&O OI,58117,58345,,,,,,,,,58191
BAJAJFINSV,CALL VOL,4774,5540,,,,,,,,,222
BAJAJFINSV,CALL OI,10428,10191,,,,,,,,,10475
BAJAJFINSV,PUT VOL,2653,3802,,,,,,,,,66
BAJAJFINSV,PUT OI,8174,8263,,,,,,,,,8159
BAJAJHLDNG,PRICE,11078.0,11046.0,,,,11078.0,11074.33,11067.0,11336.0,11220.0,11011.0
BAJAJHLDNG,VWAP,,,,,,,,,,,11029.87
BAJAJHLDNG,CASH VOL,18502,28503,5852,48.57,49.52,,,,,,379
BAJAJHLDNG,F&O VOL,413,727,,,,,,,,,9
BAJAJHLDNG,F&O OI,4875,4870,,,,,,,,,4876
BAJAJHLDNG,CALL VOL,84,238,,,,,,,,,6
BAJAJHLDNG,CALL OI,614,606,,,,,,,,,615
BAJAJHLDNG,PUT VOL,58,120,,,,,,,,,0
BAJAJHLDNG,PUT OI,441,449,,,,,,,,,441
BAJFINANCE,PRICE,1039.3,1054.1,,,,1042.5,1049.3,1042.63,1058.3,1053.9,1039.0
BAJFINANCE,VWAP,,,,,,,,,,,1040.51
BAJFINANCE,CASH VOL,9244698,3608327,2106875,67.82,68.0,,,,,,153573
BAJFINANCE,F&O VOL,46782,15208,,,,,,,,,1159
BAJFINANCE,F&O OI,137893,134862,,,,,,,,,138153
BAJFINANCE,CALL VOL,14651,4498,,,,,,,,,449
BAJFINANCE,CALL OI,8731,8069,,,,,,,,,8774
BAJFINANCE,PUT VOL,12640,4283,,,,,,,,,280
BAJFINANCE,PUT OI,11757,11640,,,,,,,,,11785
BANDHANBNK,PRICE,171.7,171.58,,,,171.9,171.81,171.73,164.66,164.09,172.0
BANDHANBNK,VWAP,,,,,,,,,,,171.82
BANDHANBNK,CASH VOL,11130322,20828794,2410406,32.23,39.24,,,,,,792755
BANDHANBNK,F&O VOL,47240,76492,,,,,,,,,83
BANDHANBNK,F&O OI,55947,53845,,,,,,,,,55911
BANDHANBNK,CALL VOL,26134,45032,,,,,,,,,46
BANDHANBNK,CALL OI,9296,8866,,,,,,,,,9272
BANDHANBNK,PUT VOL,12877,20357,,,,,,,,,12
BANDHANBNK,PUT OI,6224,6124,,,,,,,,,6218
BANKBARODA,PRICE,234.1,236.6,,,,235.0,235.6,234.6,240.0,239.33,237.0
BANKBARODA,VWAP,,,,,,,,,,,236.78
BANKBARODA,CASH VOL,14888061,7992697,3688669,63.39,63.71,,,,,,473609
BANKBARODA,F&O VOL,22283,16647,,,,,,,,,3326
BANKBARODA,F&O OI,84066,81064,,,,,,,,,83875
BANKBARODA,CALL VOL,11340,7777,,,,,,,,,1790
BANKBARODA,CALL OI,14522,13735,,,,,,,,,14259
BANKBARODA,PUT VOL,6409,4536,,,,,,,,,858
BANKBARODA,PUT OI,11247,10335,,,,,,,,,11339
BANKINDIA,PRICE,141.06,140.86,,,,141.3,141.12,141.08,144.4,143.19,141.0
BANKINDIA,VWAP,,,,,,,,,,,141.56
BANKINDIA,CASH VOL,6061098,4588957,1555722,48.53,48.86,,,,,,290500
BANKINDIA,F&O VOL,7587,7472,,,,,,,,,161
BANKINDIA,F&O OI,27312,28305,,,,,,,,,27318
BANKINDIA,CALL VOL,3609,3117,,,,,,,,,63
BANKINDIA,CALL OI,5144,5439,,,,,,,,,5144
BANKINDIA,PUT VOL,1320,2327,,,,,,,,,28
BANKINDIA,PUT OI,5629,5327,,,,,,,,,5634
BDL,PRICE,1218.1,1242.5,,,,1215.0,1228.75,1221.65,1267.5,1259.17,1215.0
BDL,VWAP,,,,,,,,,,,1215.29
BDL,CASH VOL,1337188,1571035,251425,32.87,24.07,,,,,,60763
BDL,F&O VOL,34616,37113,,,,,,,,,1202
BDL,F&O OI,56634,54026,,,,,,,,,56803
BDL,CALL VOL,12692,15976,,,,,,,,,478
BDL,CALL OI,10011,9013,,,,,,,,,10093
BDL,PUT VOL,10576,8492,,,,,,,,,318
BDL,PUT OI,9053,8333,,,,,,,,,9051
BEL,PRICE,406.0,410.55,,,,407.0,409.93,407.31,408.67,406.46,404.0
BEL,VWAP,,,,,,,,,,,404.97
BEL,CASH VOL,10899391,23225496,2698988,59.28,47.94,,,,,,726677
BEL,F&O VOL,61503,141484,,,,,,,,,3267
BEL,F&O OI,134782,131421,,,,,,,,,135006
BEL,CALL VOL,35330,74760,,,,,,,,,1815
BEL,CALL OI,24810,21476,,,,,,,,,24861
BEL,PUT VOL,14446,40161,,,,,,,,,788
BEL,PUT OI,15805,16707,,,,,,,,,15811
BHARATFORG,PRICE,1979.6,2003.7,,,,1974.6,1987.75,1982.32,2027.95,1979.98,1973.0
BHARATFORG,VWAP,,,,,,,,,,,1973.32
BHARATFORG,CASH VOL,522619,1947343,127416,44.06,63.74,,,,,,15362
BHARATFORG,F&O VOL,10533,31523,,,,,,,,,342
BHARATFORG,F&O OI,29426,29535,,,,,,,,,29488
BHARATFORG,CALL VOL,4044,14438,,,,,,,,,197
BHARATFORG,CALL OI,3567,3578,,,,,,,,,3616
BHARATFORG,PUT VOL,2875,7349,,,,,,,,,48
BHARATFORG,PUT OI,3764,3854,,,,,,,,,3771
BHARTIARTL,PRICE,1814.7,1844.0,,,,1815.1,1823.9,1817.77,1853.7,1844.57,1818.0
BHARTIARTL,VWAP,,,,,,,,,,,1817.99
BHARTIARTL,CASH VOL,5574027,4169706,1265641,71.12,61.73,,,,,,271264
BHARTIARTL,F&O VOL,61890,64560,,,,,,,,,1897
BHARTIARTL,F&O OI,214239,211274,,,,,,,,,214622
BHARTIARTL,CALL VOL,27656,27698,,,,,,,,,929
BHARTIARTL,CALL OI,21907,20058,,,,,,,,,22100
BHARTIARTL,PUT VOL,19977,21581,,,,,,,,,566
BHARTIARTL,PUT OI,21597,21196,,,,,,,,,21644
BHEL,PRICE,433.7,422.15,,,,434.2,432.07,428.82,430.73,430.0,433.0
BHEL,VWAP,,,,,,,,,,,434.02
BHEL,CASH VOL,8487227,4160694,2021289,42.28,38.17,,,,,,247301
BHEL,F&O VOL,39822,18706,,,,,,,,,1294
BHEL,F&O OI,52101,51463,,,,,,,,,52300
BHEL,CALL VOL,21442,10132,,,,,,,,,809
BHEL,CALL OI,9375,9648,,,,,,,,,9476
BHEL,PUT VOL,9558,4552,,,,,,,,,251
BHEL,PUT OI,5371,4796,,,,,,,,,5394
BIOCON,PRICE,395.0,392.3,,,,397.0,398.48,396.16,404.2,399.67,394.0
BIOCON,VWAP,,,,,,,,,,,395.71
BIOCON,CASH VOL,10271402,2791301,1396034,37.63,43.67,,,,,,144813
BIOCON,F&O VOL,64313,22261,,,,,,,,,1162
BIOCON,F&O OI,44493,38021,,,,,,,,,44658
BIOCON,CALL VOL,36689,11790,,,,,,,,,750
BIOCON,CALL OI,9801,6768,,,,,,,,,9912
BIOCON,PUT VOL,13826,5764,,,,,,,,,240
BIOCON,PUT OI,5766,4790,,,,,,,,,5792
BLUESTARCO,PRICE,1456.9,1460.9,,,,1450.0,1455.07,1451.4,1480.53,1473.6,1457.0
BLUESTARCO,VWAP,,,,,,,,,,,1458.57
BLUESTARCO,CASH VOL,714546,1169742,171922,61.22,49.66,,,,,,8867
BLUESTARCO,F&O VOL,7445,26512,,,,,,,,,164
BLUESTARCO,F&O OI,30369,29305,,,,,,,,,30382
BLUESTARCO,CALL VOL,2687,8724,,,,,,,,,88
BLUESTARCO,CALL OI,4020,3789,,,,,,,,,4025
BLUESTARCO,PUT VOL,1646,10664,,,,,,,,,23
BLUESTARCO,PUT OI,3155,3227,,,,,,,,,3161
BOSCHLTD,PRICE,49100.0,48785.0,,,,48865.0,48976.67,48730.0,48205.0,47281.67,48610.0
BOSCHLTD,VWAP,,,,,,,,,,,48627.67
BOSCHLTD,CASH VOL,28278,33665,7330,58.19,54.74,,,,,,1247
BOSCHLTD,F&O VOL,16149,26103,,,,,,,,,865
BOSCHLTD,F&O OI,19470,19542,,,,,,,,,19595
BOSCHLTD,CALL VOL,3891,9875,,,,,,,,,239
BOSCHLTD,CALL OI,3350,3384,,,,,,,,,3402
BOSCHLTD,PUT VOL,2942,3120,,,,,,,,,331
BOSCHLTD,PUT OI,2867,2867,,,,,,,,,2918
BPCL,PRICE,303.55,303.85,,,,302.95,303.23,302.57,317.43,316.27,305.0
BPCL,VWAP,,,,,,,,,,,304.38
BPCL,CASH VOL,4492551,4641011,960102,51.5,45.51,,,,,,238848
BPCL,F&O VOL,17302,25779,,,,,,,,,893
BPCL,F&O OI,30313,29143,,,,,,,,,30222
BPCL,CALL VOL,6974,11233,,,,,,,,,326
BPCL,CALL OI,4980,4966,,,,,,,,,4905
BPCL,PUT VOL,7190,10425,,,,,,,,,461
BPCL,PUT OI,4898,4251,,,,,,,,,4878
BRITANNIA,PRICE,5090.0,5064.0,,,,5108.0,5082.67,5068.0,5174.0,5125.67,5046.0
BRITANNIA,VWAP,,,,,,,,,,,5056.72
BRITANNIA,CASH VOL,190380,280231,79580,47.1,66.2,,,,,,13308
BRITANNIA,F&O VOL,8415,10393,,,,,,,,,218
BRITANNIA,F&O OI,36194,36431,,,,,,,,,36176
BRITANNIA,CALL VOL,3364,4063,,,,,,,,,146
BRITANNIA,CALL OI,2976,3049,,,,,,,,,2961
BRITANNIA,PUT VOL,1838,2479,,,,,,,,,38
BRITANNIA,PUT OI,5514,5584,,,,,,,,,5512
BSE,PRICE,3289.8,3394.0,,,,3288.0,3294.05,3291.22,3374.12,3302.75,3280.0
BSE,VWAP,,,,,,,,,,,3280.03
BSE,CASH VOL,4365902,2850676,612914,40.09,41.92,,,,,,172624
BSE,F&O VOL,174918,116214,,,,,,,,,4682
BSE,F&O OI,142745,139535,,,,,,,,,143196
BSE,CALL VOL,77879,45529,,,,,,,,,2145
BSE,CALL OI,39691,37093,,,,,,,,,39968
BSE,PUT VOL,68745,52367,,,,,,,,,1969
BSE,PUT OI,31954,31330,,,,,,,,,32056
CAMS,PRICE,715.0,729.5,,,,718.75,720.6,716.87,758.47,752.03,715.0
CAMS,VWAP,,,,,,,,,,,713.09
CAMS,CASH VOL,1556690,608207,307438,50.89,48.52,,,,,,194331
CAMS,F&O VOL,13098,5146,,,,,,,,,448
CAMS,F&O OI,22908,22604,,,,,,,,,23011
CAMS,CALL VOL,3914,1279,,,,,,,,,153
CAMS,CALL OI,2587,2205,,,,,,,,,2613
CAMS,PUT VOL,3027,851,,,,,,,,,145
CAMS,PUT OI,3306,3226,,,,,,,,,3350
CANBK,PRICE,124.08,124.68,,,,124.0,124.71,124.29,126.53,125.84,126.0
CANBK,VWAP,,,,,,,,,,,125.66
CANBK,CASH VOL,9338510,8644820,2456754,50.55,52.82,,,,,,1934130
CANBK,F&O VOL,9993,7681,,,,,,,,,3102
CANBK,F&O OI,78260,77427,,,,,,,,,77814
CANBK,CALL VOL,4978,3956,,,,,,,,,2199
CANBK,CALL OI,11093,10900,,,,,,,,,10731
CANBK,PUT VOL,2713,1730,,,,,,,,,338
CANBK,PUT OI,7865,7407,,,,,,,,,7844
CDSL,PRICE,1368.6,1400.0,,,,1360.9,1376.5,1371.23,1392.03,1386.9,1364.0
CDSL,VWAP,,,,,,,,,,,1363.01
CDSL,CASH VOL,1314059,975781,188593,36.41,41.55,,,,,,119589
CDSL,F&O VOL,33546,20614,,,,,,,,,2140
CDSL,F&O OI,57495,54324,,,,,,,,,57836
CDSL,CALL VOL,13229,8171,,,,,,,,,638
CDSL,CALL OI,11483,10600,,,,,,,,,11587
CDSL,PUT VOL,6548,4343,,,,,,,,,798
CDSL,PUT OI,9366,9245,,,,,,,,,9342
CGPOWER,PRICE,926.95,910.7,,,,928.0,924.73,920.27,893.0,891.67,923.0
CGPOWER,VWAP,,,,,,,,,,,925.69
CGPOWER,CASH VOL,3454657,2618950,765814,46.98,48.44,,,,,,109465
CGPOWER,F&O VOL,38446,38577,,,,,,,,,1130
CGPOWER,F&O OI,36823,36545,,,,,,,,,36925
CGPOWER,CALL VOL,25080,25973,,,,,,,,,665
CGPOWER,CALL OI,8037,9114,,,,,,,,,8142
CGPOWER,PUT VOL,8610,8666,,,,,,,,,292
CGPOWER,PUT OI,7054,5509,,,,,,,,,6993
CHOLAFIN,PRICE,1829.0,1823.4,,,,1827.1,1828.07,1826.2,1831.57,1816.7,1810.0
CHOLAFIN,VWAP,,,,,,,,,,,1815.41
CHOLAFIN,CASH VOL,1079333,1040914,391895,68.59,58.87,,,,,,53648
CHOLAFIN,F&O VOL,5852,7279,,,,,,,,,432
CHOLAFIN,F&O OI,31335,31343,,,,,,,,,31439
CHOLAFIN,CALL VOL,2274,2261,,,,,,,,,189
CHOLAFIN,CALL OI,2622,2535,,,,,,,,,2657
CHOLAFIN,PUT VOL,1634,2967,,,,,,,,,60
CHOLAFIN,PUT OI,2920,2921,,,,,,,,,2928
CIPLA,PRICE,1363.1,1384.0,,,,1366.8,1375.9,1367.37,1400.8,1390.27,1369.0
CIPLA,VWAP,,,,,,,,,,,1369.83
CIPLA,CASH VOL,818773,728795,365384,65.63,71.22,,,,,,16224
CIPLA,F&O VOL,12892,9100,,,,,,,,,338
CIPLA,F&O OI,48849,47664,,,,,,,,,48961
CIPLA,CALL VOL,4668,3109,,,,,,,,,164
CIPLA,CALL OI,3536,2989,,,,,,,,,3612
CIPLA,PUT VOL,2909,2579,,,,,,,,,66
CIPLA,PUT OI,4376,4254,,,,,,,,,4400
COALINDIA,PRICE,431.0,420.25,,,,433.0,429.86,427.58,414.88,413.95,432.0
COALINDIA,VWAP,,,,,,,,,,,432.74
COALINDIA,CASH VOL,22791556,5273145,2538320,48.87,52.06,,,,,,377954
COALINDIA,F&O VOL,202355,53781,,,,,,,,,6444
COALINDIA,F&O OI,133794,127888,,,,,,,,,134564
COALINDIA,CALL VOL,93923,28351,,,,,,,,,3872
COALINDIA,CALL OI,23368,22415,,,,,,,,,23922
COALINDIA,PUT VOL,69631,14332,,,,,,,,,1566
COALINDIA,PUT OI,14887,10688,,,,,,,,,15005
COCHINSHIP,PRICE,1556.0,1528.2,,,,1556.1,1548.02,1532.05,1496.42,1491.05,1549.0
COCHINSHIP,VWAP,,,,,,,,,,,1557.3
COCHINSHIP,CASH VOL,1253871,875111,706045,39.94,32.24,,,,,,127998
COCHINSHIP,F&O VOL,19267,15380,,,,,,,,,1325
