Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30
AMBUJACEM,CASH VOL,862520,986589,234512,43.92,45.22,,,,,,82580,171509
AMBUJACEM,F&O VOL,8926,8607,,,,,,,,,219,1089
AMBUJACEM,F&O OI,99485,98489,,,,,,,,,99535,99721
AMBUJACEM,CALL VOL,4381,4178,,,,,,,,,96,597
AMBUJACEM,CALL OI,7565,7077,,,,,,,,,7583,7732
AMBUJACEM,PUT VOL,1338,1228,,,,,,,,,34,122
AMBUJACEM,PUT OI,4678,4593,,,,,,,,,4677,4676
ANGELONE,PRICE,299.05,298.0,,,,297.0,298.57,297.62,297.13,291.8,299.0,300.0
ANGELONE,VWAP,,,,,,,,,,,299.2,299.46
ANGELONE,CASH VOL,7856510,2591770,2364885,38.08,33.69,,,,,,118714,387479
ANGELONE,F&O VOL,28163,15809,,,,,,,,,519,1714
ANGELONE,F&O OI,29504,29308,,,,,,,,,29587,29893
ANGELONE,CALL VOL,14218,7769,,,,,,,,,314,1129
ANGELONE,CALL OI,7906,8004,,,,,,,,,7960,8139
ANGELONE,PUT VOL,6230,4418,,,,,,,,,76,319
ANGELONE,PUT OI,4161,4231,,,,,,,,,4152,4216
APLAPOLLO,PRICE,2168.0,2185.0,,,,2180.0,2179.95,2171.98,2236.25,2208.75,2167.0,2166.0
APLAPOLLO,VWAP,,,,,,,,,,,2171.47,2167.86
APLAPOLLO,CASH VOL,270373,922548,47626,55.61,60.64,,,,,,12185,27673
APLAPOLLO,F&O VOL,7129,13353,,,,,,,,,176,641
APLAPOLLO,F&O OI,47214,46536,,,,,,,,,47248,47277
APLAPOLLO,CALL VOL,2248,3512,,,,,,,,,61,191
APLAPOLLO,CALL OI,3859,3751,,,,,,,,,3873,3890
APLAPOLLO,PUT VOL,1587,3809,,,,,,,,,12,134
APLAPOLLO,PUT OI,3114,2969,,,,,,,,,3114,3104
APOLLOHOSP,PRICE,8967.0,8837.5,,,,9000.0,8941.0,8889.0,8771.0,8690.33,8976.0,8980.0
APOLLOHOSP,VWAP,,,,,,,,,,,8986.72,8979.86
APOLLOHOSP,CASH VOL,375525,324848,98485,45.59,57.08,,,,,,20147,38383
APOLLOHOSP,F&O VOL,57540,27217,,,,,,,,,2569,4634
APOLLOHOSP,F&O OI,38923,37301,,,,,,,,,39112,39137
APOLLOHOSP,CALL VOL,36881,15940,,,,,,,,,1767,3084
APOLLOHOSP,CALL OI,8002,7542,,,,,,,,,8197,8250
APOLLOHOSP,PUT VOL,13245,6504,,,,,,,,,545,1070
APOLLOHOSP,PUT OI,4589,3409,,,,,,,,,4624,4616
ASHOKLEY,PRICE,167.0,169.0,,,,166.5,167.75,167.25,170.81,169.6,166.0,165.0
ASHOKLEY,VWAP,,,,,,,,,,,166.25,165.71
ASHOKLEY,CASH VOL,7197614,7997004,1723588,41.5,47.35,,,,,,934861,2494754
ASHOKLEY,F&O VOL,19085,20449,,,,,,,,,1500,5908
ASHOKLEY,F&O OI,57736,57106,,,,,,,,,57851,58209
ASHOKLEY,CALL VOL,6571,6027,,,,,,,,,516,
ASHOKLEY,CALL OI,5847,5505,,,,,,,,,5927,
ASHOKLEY,PUT VOL,4909,7191,,,,,,,,,495,
ASHOKLEY,PUT OI,7658,7466,,,,,,,,,7679,
ASIANPAINT,PRICE,2489.0,2481.6,,,,2485.1,2483.73,2473.2,2582.15,2545.58,2477.0,2476.0
ASIANPAINT,VWAP,,,,,,,,,,,2477.6,2475.72
ASIANPAINT,CASH VOL,432840,373248,187641,59.76,61.13,,,,,,17257,24733
ASIANPAINT,F&O VOL,22762,16552,,,,,,,,,842,1788
ASIANPAINT,F&O OI,65266,64835,,,,,,,,,65372,65345
ASIANPAINT,CALL VOL,5693,3996,,,,,,,,,179,456
ASIANPAINT,CALL OI,3370,2836,,,,,,,,,3395,3411
ASIANPAINT,PUT VOL,8446,4659,,,,,,,,,421,844
ASIANPAINT,PUT OI,7658,7693,,,,,,,,,7751,7731
ASTRAL,PRICE,1474.8,1500.8,,,,1468.2,1486.3,1478.63,1528.85,1504.88,1462.0,1465.0
ASTRAL,VWAP,,,,,,,,,,,1467.13,1461.13
ASTRAL,CASH VOL,769503,613597,283520,59.45,58.88,,,,,,19338,69655
ASTRAL,F&O VOL,13412,6883,,,,,,,,,470,1674
ASTRAL,F&O OI,22984,22221,,,,,,,,,23003,23017
ASTRAL,CALL VOL,3460,2057,,,,,,,,,119,468
ASTRAL,CALL OI,2552,2379,,,,,,,,,2564,2607
ASTRAL,PUT VOL,4340,1789,,,,,,,,,151,508
ASTRAL,PUT OI,2466,2401,,,,,,,,,2453,2419
AUBANK,PRICE,1060.5,1073.7,,,,1058.9,1069.2,1063.4,1074.6,1068.2,1050.0,1050.0
AUBANK,VWAP,,,,,,,,,,,1052.34,1051.78
AUBANK,CASH VOL,1294481,1353347,385848,63.59,58.84,,,,,,73327,147393
AUBANK,F&O VOL,17159,17386,,,,,,,,,1697,3839
AUBANK,F&O OI,38361,36713,,,,,,,,,38488,38549
AUBANK,CALL VOL,8066,8129,,,,,,,,,914,2223
AUBANK,CALL OI,6560,6098,,,,,,,,,6687,6729
AUBANK,PUT VOL,6434,6909,,,,,,,,,565,1279
AUBANK,PUT OI,6107,5542,,,,,,,,,6078,6018
AUROPHARMA,PRICE,1698.9,1692.0,,,,1693.4,1695.27,1688.0,1669.8,1658.67,1673.0,1661.0
AUROPHARMA,VWAP,,,,,,,,,,,1679.14,1669.71
AUROPHARMA,CASH VOL,600583,1055813,169273,47.52,36.92,,,,,,68909,142259
AUROPHARMA,F&O VOL,13310,25804,,,,,,,,,774,3774
AUROPHARMA,F&O OI,35982,35726,,,,,,,,,35978,36165
AUROPHARMA,CALL VOL,6420,13721,,,,,,,,,255,1155
AUROPHARMA,CALL OI,8235,8061,,,,,,,,,8300,8263
AUROPHARMA,PUT VOL,3578,6526,,,,,,,,,298,2060
AUROPHARMA,PUT OI,4000,4162,,,,,,,,,3754,4082
AXISBANK,PRICE,1238.5,1244.9,,,,1242.1,1246.05,1241.02,1275.0,1273.67,1247.0,1249.0
AXISBANK,VWAP,,,,,,,,,,,1247.46,1250.11
AXISBANK,CASH VOL,6679663,3623260,1266499,72.82,60.1,,,,,,113832,305798
AXISBANK,F&O VOL,74415,79410,,,,,,,,,3276,12329
AXISBANK,F&O OI,200157,197696,,,,,,,,,200366,200951
AXISBANK,CALL VOL,33962,41716,,,,,,,,,1849,6626
AXISBANK,CALL OI,22252,22040,,,,,,,,,24437,22405
AXISBANK,PUT VOL,29702,29294,,,,,,,,,1086,4473
AXISBANK,PUT OI,16478,16539,,,,,,,,,15479,16800
BAJAJ-AUTO,PRICE,11790.0,11880.0,,,,11771.0,11818.0,11799.33,12171.5,12003.17,11720.0,11710.0
BAJAJ-AUTO,VWAP,,,,,,,,,,,11743.34,11723.1
BAJAJ-AUTO,CASH VOL,119472,192942,38936,57.51,55.05,,,,,,4747,9168
BAJAJ-AUTO,F&O VOL,27885,33248,,,,,,,,,1965,4988
BAJAJ-AUTO,F&O OI,56534,55234,,,,,,,,,56897,57413
BAJAJ-AUTO,CALL VOL,7878,11622,,,,,,,,,522,1427
BAJAJ-AUTO,CALL OI,7628,6980,,,,,,,,,7684,7905
BAJAJ-AUTO,PUT VOL,8645,11577,,,,,,,,,639,1783
BAJAJ-AUTO,PUT OI,10113,9580,,,,,,,,,10092,10214
BAJAJFINSV,PRICE,1927.0,1938.1,,,,1932.9,1936.7,1930.23,1980.1,1973.37,1925.0,1927.0
BAJAJFINSV,VWAP,,,,,,,,,,,1930.57,1927.57
BAJAJFINSV,CASH VOL,617280,707710,300531,65.35,55.16,,,,,,20272,32926
BAJAJFINSV,F&O VOL,11978,13108,,,,,,,,,387,1561
BAJAJFINSV,F&O OI,58117,58345,,,,,,,,,58191,58101
BAJAJFINSV,CALL VOL,4774,5540,,,,,,,,,222,736
BAJAJFINSV,CALL OI,10428,10191,,,,,,,,,10475,10536
BAJAJFINSV,PUT VOL,2653,3802,,,,,,,,,66,507
BAJAJFINSV,PUT OI,8174,8263,,,,,,,,,8159,8072
BAJAJHLDNG,PRICE,11078.0,11046.0,,,,11078.0,11074.33,11067.0,11336.0,11220.0,11011.0,11019.0
BAJAJHLDNG,VWAP,,,,,,,,,,,11029.87,11025.9
BAJAJHLDNG,CASH VOL,18502,28503,5852,48.57,49.52,,,,,,379,1016
BAJAJHLDNG,F&O VOL,413,727,,,,,,,,,9,19
BAJAJHLDNG,F&O OI,4875,4870,,,,,,,,,4876,4874
BAJAJHLDNG,CALL VOL,84,238,,,,,,,,,6,8
BAJAJHLDNG,CALL OI,614,606,,,,,,,,,615,614
BAJAJHLDNG,PUT VOL,58,120,,,,,,,,,0,2
BAJAJHLDNG,PUT OI,441,449,,,,,,,,,441,441
BAJFINANCE,PRICE,1039.3,1054.1,,,,1042.5,1049.3,1042.63,1058.3,1053.9,1039.0,1042.0
BAJFINANCE,VWAP,,,,,,,,,,,1040.51,1040.33
BAJFINANCE,CASH VOL,9244698,3608327,2106875,67.82,68.0,,,,,,153573,284752
BAJFINANCE,F&O VOL,46782,15208,,,,,,,,,1159,2700
BAJFINANCE,F&O OI,137893,134862,,,,,,,,,138153,138288
BAJFINANCE,CALL VOL,14651,4498,,,,,,,,,449,1177
BAJFINANCE,CALL OI,8731,8069,,,,,,,,,8774,8857
BAJFINANCE,PUT VOL,12640,4283,,,,,,,,,280,747
BAJFINANCE,PUT OI,11757,11640,,,,,,,,,11785,11813
BANDHANBNK,PRICE,171.7,171.58,,,,171.9,171.81,171.73,164.66,164.09,172.0,172.0
BANDHANBNK,VWAP,,,,,,,,,,,171.82,171.97
BANDHANBNK,CASH VOL,11130322,20828794,2410406,32.23,39.24,,,,,,792755,1770914
BANDHANBNK,F&O VOL,47240,76492,,,,,,,,,83,270
BANDHANBNK,F&O OI,55947,53845,,,,,,,,,55911,55759
BANDHANBNK,CALL VOL,26134,45032,,,,,,,,,46,142
BANDHANBNK,CALL OI,9296,8866,,,,,,,,,9272,9191
BANDHANBNK,PUT VOL,12877,20357,,,,,,,,,12,55
BANDHANBNK,PUT OI,6224,6124,,,,,,,,,6218,6180
BANKBARODA,PRICE,234.1,236.6,,,,235.0,235.6,234.6,240.0,239.33,237.0,238.0
BANKBARODA,VWAP,,,,,,,,,,,236.78,238.09
BANKBARODA,CASH VOL,14888061,7992697,3688669,63.39,63.71,,,,,,473609,2237298
BANKBARODA,F&O VOL,22283,16647,,,,,,,,,3326,12463
BANKBARODA,F&O OI,84066,81064,,,,,,,,,83875,84151
BANKBARODA,CALL VOL,11547,8019,,,,,,,,,1790,7436
BANKBARODA,CALL OI,14972,14189,,,,,,,,,14259,14854
BANKBARODA,PUT VOL,6322,4456,,,,,,,,,858,3179
BANKBARODA,PUT OI,10868,9970,,,,,,,,,11339,11210
BANKINDIA,PRICE,141.06,140.86,,,,141.3,141.12,141.08,144.4,143.19,141.0,141.0
BANKINDIA,VWAP,,,,,,,,,,,141.56,141.95
BANKINDIA,CASH VOL,6061098,4588957,1555722,48.53,48.86,,,,,,290500,920640
BANKINDIA,F&O VOL,7587,7472,,,,,,,,,161,802
BANKINDIA,F&O OI,27312,28305,,,,,,,,,27318,27379
BANKINDIA,CALL VOL,3609,3117,,,,,,,,,63,452
BANKINDIA,CALL OI,5144,5439,,,,,,,,,5144,5184
BANKINDIA,PUT VOL,1320,2327,,,,,,,,,28,103
BANKINDIA,PUT OI,5629,5327,,,,,,,,,5634,5635
BDL,PRICE,1218.1,1242.5,,,,1215.0,1228.75,1221.65,1267.5,1259.17,1215.0,1209.0
BDL,VWAP,,,,,,,,,,,1215.29,1211.81
BDL,CASH VOL,1337188,1571035,251425,32.87,24.07,,,,,,60763,148376
BDL,F&O VOL,34616,37113,,,,,,,,,1202,3702
BDL,F&O OI,56634,54026,,,,,,,,,56803,57014
BDL,CALL VOL,12692,15976,,,,,,,,,478,1609
BDL,CALL OI,10011,9013,,,,,,,,,10093,10262
BDL,PUT VOL,10576,8492,,,,,,,,,318,961
BDL,PUT OI,9053,8333,,,,,,,,,9051,9004
BEL,PRICE,406.0,410.55,,,,407.0,409.93,407.31,408.67,406.46,404.0,404.0
BEL,VWAP,,,,,,,,,,,404.97,404.54
BEL,CASH VOL,10899391,23225496,2698988,59.28,47.94,,,,,,726677,1288294
BEL,F&O VOL,61503,141484,,,,,,,,,3267,7458
BEL,F&O OI,134782,131421,,,,,,,,,135006,135561
BEL,CALL VOL,35330,74760,,,,,,,,,1815,3929
BEL,CALL OI,24810,21476,,,,,,,,,24861,25015
BEL,PUT VOL,14446,40161,,,,,,,,,788,2046
BEL,PUT OI,15805,16707,,,,,,,,,15811,15944
BHARATFORG,PRICE,1979.6,2003.7,,,,1974.6,1987.75,1982.32,2027.95,1979.98,1973.0,1963.0
BHARATFORG,VWAP,,,,,,,,,,,1973.32,1968.48
BHARATFORG,CASH VOL,522619,1947343,127416,44.06,63.74,,,,,,15362,43148
BHARATFORG,F&O VOL,10533,31523,,,,,,,,,342,930
BHARATFORG,F&O OI,29426,29535,,,,,,,,,29488,29523
BHARATFORG,CALL VOL,3758,13750,,,,,,,,,197,423
BHARATFORG,CALL OI,3294,3302,,,,,,,,,3616,3342
BHARATFORG,PUT VOL,2916,7568,,,,,,,,,48,256
BHARATFORG,PUT OI,3666,3756,,,,,,,,,3771,3692
BHARTIARTL,PRICE,1814.7,1844.0,,,,1815.1,1823.9,1817.77,1853.7,1844.57,1818.0,1815.0
BHARTIARTL,VWAP,,,,,,,,,,,1817.99,1816.76
BHARTIARTL,CASH VOL,5574027,4169706,1265641,71.12,61.73,,,,,,271264,433818
BHARTIARTL,F&O VOL,61890,64560,,,,,,,,,1897,5269
BHARTIARTL,F&O OI,214239,211274,,,,,,,,,214622,215084
BHARTIARTL,CALL VOL,27656,27698,,,,,,,,,929,2790
BHARTIARTL,CALL OI,21907,20058,,,,,,,,,22100,22446
BHARTIARTL,PUT VOL,19977,21581,,,,,,,,,566,1555
BHARTIARTL,PUT OI,21597,21196,,,,,,,,,21644,21716
BHEL,PRICE,433.7,422.15,,,,434.2,432.07,428.82,430.73,430.0,433.0,431.0
BHEL,VWAP,,,,,,,,,,,434.02,432.41
BHEL,CASH VOL,8487227,4160694,2021289,42.28,38.17,,,,,,247301,602938
BHEL,F&O VOL,39822,18706,,,,,,,,,1294,4558
BHEL,F&O OI,52101,51463,,,,,,,,,52300,52579
BHEL,CALL VOL,20127,9763,,,,,,,,,809,2207
BHEL,CALL OI,8343,8800,,,,,,,,,9476,8606
BHEL,PUT VOL,10157,4819,,,,,,,,,251,1307
BHEL,PUT OI,5502,4920,,,,,,,,,5394,5549
BIOCON,PRICE,395.0,392.3,,,,397.0,398.48,396.16,404.2,399.67,394.0,392.0
BIOCON,VWAP,,,,,,,,,,,395.71,393.86
BIOCON,CASH VOL,10271402,2791301,1396034,37.63,43.67,,,,,,144813,322684
BIOCON,F&O VOL,64313,22261,,,,,,,,,1162,4072
BIOCON,F&O OI,44493,38021,,,,,,,,,44658,44985
BIOCON,CALL VOL,36689,11790,,,,,,,,,750,2589
BIOCON,CALL OI,9801,6768,,,,,,,,,9912,10236
BIOCON,PUT VOL,13826,5764,,,,,,,,,240,911
BIOCON,PUT OI,5766,4790,,,,,,,,,5792,5807
BLUESTARCO,PRICE,1456.9,1460.9,,,,1450.0,1455.07,1451.4,1480.53,1473.6,1457.0,1467.0
BLUESTARCO,VWAP,,,,,,,,,,,1458.57,1461.39
BLUESTARCO,CASH VOL,714546,1169742,171922,61.22,49.66,,,,,,8867,19243
BLUESTARCO,F&O VOL,7445,26512,,,,,,,,,164,752
BLUESTARCO,F&O OI,30369,29305,,,,,,,,,30382,30455
BLUESTARCO,CALL VOL,2687,8724,,,,,,,,,88,450
BLUESTARCO,CALL OI,4020,3789,,,,,,,,,4025,4101
BLUESTARCO,PUT VOL,1646,10664,,,,,,,,,23,136
BLUESTARCO,PUT OI,3155,3227,,,,,,,,,3161,3141
BOSCHLTD,PRICE,49100.0,48785.0,,,,48865.0,48976.67,48730.0,48205.0,47281.67,48610.0,48620.0
BOSCHLTD,VWAP,,,,,,,,,,,48627.67,48612.24
BOSCHLTD,CASH VOL,28278,33665,7330,58.19,54.74,,,,,,1247,1923
BOSCHLTD,F&O VOL,16149,26103,,,,,,,,,865,1919
BOSCHLTD,F&O OI,19470,19542,,,,,,,,,19595,19606
BOSCHLTD,CALL VOL,3891,9875,,,,,,,,,239,501
BOSCHLTD,CALL OI,3350,3384,,,,,,,,,3402,3411
BOSCHLTD,PUT VOL,2942,3120,,,,,,,,,331,694
BOSCHLTD,PUT OI,2867,2867,,,,,,,,,2918,2896
BPCL,PRICE,303.55,303.85,,,,302.95,303.23,302.57,317.43,316.27,305.0,305.0
BPCL,VWAP,,,,,,,,,,,304.38,305.05
BPCL,CASH VOL,4492551,4641011,960102,51.5,45.51,,,,,,238848,560019
BPCL,F&O VOL,17302,25779,,,,,,,,,893,1981
BPCL,F&O OI,30313,29143,,,,,,,,,30222,30153
BPCL,CALL VOL,6974,11233,,,,,,,,,326,814
BPCL,CALL OI,4980,4966,,,,,,,,,4905,4835
BPCL,PUT VOL,7190,10425,,,,,,,,,461,988
BPCL,PUT OI,4898,4251,,,,,,,,,4878,4879
BRITANNIA,PRICE,5090.0,5064.0,,,,5108.0,5082.67,5068.0,5174.0,5125.67,5046.0,5061.0
BRITANNIA,VWAP,,,,,,,,,,,5056.72,5050.65
BRITANNIA,CASH VOL,190380,280231,79580,47.1,66.2,,,,,,13308,21140
BRITANNIA,F&O VOL,8415,10393,,,,,,,,,218,865
BRITANNIA,F&O OI,36194,36431,,,,,,,,,36176,36208
BRITANNIA,CALL VOL,3364,4063,,,,,,,,,146,457
BRITANNIA,CALL OI,2976,3049,,,,,,,,,2961,2989
BRITANNIA,PUT VOL,1838,2479,,,,,,,,,38,240
BRITANNIA,PUT OI,5514,5584,,,,,,,,,5512,5506
BSE,PRICE,3289.8,3394.0,,,,3288.0,3294.05,3291.22,3374.12,3302.75,3280.0,3298.0
BSE,VWAP,,,,,,,,,,,3280.03,3285.04
BSE,CASH VOL,4365902,2850676,612914,40.09,41.92,,,,,,172624,347045
BSE,F&O VOL,174918,116214,,,,,,,,,4682,11050
BSE,F&O OI,142745,139535,,,,,,,,,143196,143812
BSE,CALL VOL,77879,45529,,,,,,,,,2145,5387
BSE,CALL OI,39691,37093,,,,,,,,,39968,40333
BSE,PUT VOL,68745,52367,,,,,,,,,1969,4425
BSE,PUT OI,31954,31330,,,,,,,,,32056,32228
CAMS,PRICE,715.0,729.5,,,,718.75,720.6,716.87,758.47,752.03,715.0,720.0
CAMS,VWAP,,,,,,,,,,,713.09,715.91
CAMS,CASH VOL,1556690,608207,307438,50.89,48.52,,,,,,194331,282600
CAMS,F&O VOL,13098,5146,,,,,,,,,448,1282
CAMS,F&O OI,22908,22604,,,,,,,,,23011,23145
CAMS,CALL VOL,3914,1279,,,,,,,,,153,663
CAMS,CALL OI,2587,2205,,,,,,,,,2613,2740
CAMS,PUT VOL,3027,851,,,,,,,,,145,280
CAMS,PUT OI,3306,3226,,,,,,,,,3350,3348
CANBK,PRICE,124.08,124.68,,,,124.0,124.71,124.29,126.53,125.84,126.0,126.0
CANBK,VWAP,,,,,,,,,,,125.66,126.69
CANBK,CASH VOL,9338510,8644820,2456754,50.55,52.82,,,,,,1934130,7602112
CANBK,F&O VOL,9993,7681,,,,,,,,,3102,14556
CANBK,F&O OI,78260,77427,,,,,,,,,77814,78522
CANBK,CALL VOL,4978,3956,,,,,,,,,2199,10677
CANBK,CALL OI,11093,10900,,,,,,,,,10731,11281
CANBK,PUT VOL,2713,1730,,,,,,,,,338,2225
CANBK,PUT OI,7865,7407,,,,,,,,,7844,8219
CDSL,PRICE,1368.6,1400.0,,,,1360.9,1376.5,1371.23,1392.03,1386.9,1364.0,1371.0
CDSL,VWAP,,,,,,,,,,,1363.01,1366.99
CDSL,CASH VOL,1314059,975781,188593,36.41,41.55,,,,,,119589,243797
CDSL,F&O VOL,33546,20614,,,,,,,,,2140,4552
CDSL,F&O OI,57495,54324,,,,,,,,,57836,57946
CDSL,CALL VOL,14375,8809,,,,,,,,,638,1727
CDSL,CALL OI,12173,11322,,,,,,,,,11587,12294
CDSL,PUT VOL,6303,4229,,,,,,,,,798,1685
CDSL,PUT OI,9086,9017,,,,,,,,,9342,9077
CGPOWER,PRICE,926.95,910.7,,,,928.0,924.73,920.27,893.0,891.67,923.0,915.0
CGPOWER,VWAP,,,,,,,,,,,925.69,919.36
CGPOWER,CASH VOL,3454657,2618950,765814,46.98,48.44,,,,,,109465,321229
CGPOWER,F&O VOL,38446,38577,,,,,,,,,1130,4330
CGPOWER,F&O OI,36823,36545,,,,,,,,,36925,37034
