Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30,09:50
ADANIGREEN,F&O VOL,47062,8706,,,,,,,,,2473,5050,7431
ADANIGREEN,F&O OI,58423,58855,,,,,,,,,58526,58448,58411
ADANIGREEN,CALL VOL,27609,4748,,,,,,,,,1112,2503,3591
ADANIGREEN,CALL OI,7671,7821,,,,,,,,,7688,7600,7600
ADANIGREEN,PUT VOL,11193,2186,,,,,,,,,729,1550,2587
ADANIGREEN,PUT OI,5225,5213,,,,,,,,,5283,5252,5205
ADANIPORTS,PRICE,1775.0,1710.0,,,,1779.9,1765.32,1745.95,1689.87,1655.0,1762.0,1758.0,1758.0
ADANIPORTS,VWAP,,,,,,,,,,,1766.27,1762.56,1760.77
ADANIPORTS,CASH VOL,5527528,1217135,1226591,55.5,65.49,,,,,,239852,435122,792077
ADANIPORTS,F&O VOL,166772,20297,,,,,,,,,5449,12807,24404
ADANIPORTS,F&O OI,74834,70108,,,,,,,,,74831,74777,75177
ADANIPORTS,CALL VOL,92276,9910,,,,,,,,,2449,5801,10773
ADANIPORTS,CALL OI,14997,13317,,,,,,,,,15094,15076,15102
ADANIPORTS,PUT VOL,44292,4534,,,,,,,,,2070,4534,9101
ADANIPORTS,PUT OI,10841,6969,,,,,,,,,10700,10576,10857
ADANIPOWER,PRICE,214.9,208.4,,,,214.5,213.7,211.3,206.65,205.56,214.0,213.0,213.0
ADANIPOWER,VWAP,,,,,,,,,,,214.29,213.99,213.79
ADANIPOWER,CASH VOL,33227588,17837173,4963309,37.62,40.86,,,,,,1048989,3278990,4420868
ADANIPOWER,F&O VOL,89107,31267,,,,,,,,,1755,4691,7105
ADANIPOWER,F&O OI,85095,88928,,,,,,,,,85324,85528,85609
ADANIPOWER,CALL VOL,53339,18763,,,,,,,,,985,2808,4009
ADANIPOWER,CALL OI,16441,19039,,,,,,,,,16629,16792,16968
ADANIPOWER,PUT VOL,22905,7430,,,,,,,,,557,1452,2175
ADANIPOWER,PUT OI,10536,10511,,,,,,,,,10540,10602,10591
ALKEM,PRICE,5139.0,5181.0,,,,5166.0,5180.5,5152.83,5254.25,5211.42,5145.0,5126.0,5126.0
ALKEM,VWAP,,,,,,,,,,,5151.07,5133.63,5141.47
ALKEM,CASH VOL,106076,75997,30973,65.11,51.0,,,,,,1939,6221,9843
ALKEM,F&O VOL,4135,5705,,,,,,,,,35,269,848
ALKEM,F&O OI,18660,18281,,,,,,,,,18662,18668,18685
ALKEM,CALL VOL,1821,1965,,,,,,,,,12,127,457
ALKEM,CALL OI,1936,1965,,,,,,,,,1936,1933,1959
ALKEM,PUT VOL,857,2058,,,,,,,,,3,40,160
ALKEM,PUT OI,1957,1832,,,,,,,,,1956,1940,1906
AMBER,PRICE,7210.0,7308.0,,,,7202.5,7286.25,7235.42,7485.25,7477.75,7195.0,7207.0,7207.0
AMBER,VWAP,,,,,,,,,,,7203.08,7199.38,7204.48
AMBER,CASH VOL,97425,137462,33091,38.85,33.86,,,,,,5840,14853,21461
AMBER,F&O VOL,8126,13379,,,,,,,,,502,2597,3757
AMBER,F&O OI,27578,27044,,,,,,,,,27660,28241,28404
AMBER,CALL VOL,3208,5228,,,,,,,,,192,701,960
AMBER,CALL OI,5227,4907,,,,,,,,,5222,5261,5285
AMBER,PUT VOL,1649,3586,,,,,,,,,204,1386,2041
AMBER,PUT OI,4421,4308,,,,,,,,,4506,5047,5169
AMBUJACEM,PRICE,397.0,398.3,,,,395.5,397.9,397.3,404.41,403.23,395.0,394.0,394.0
AMBUJACEM,VWAP,,,,,,,,,,,395.75,395.61,395.41
AMBUJACEM,CASH VOL,862520,986589,234512,43.92,45.22,,,,,,82580,171509,232563
AMBUJACEM,F&O VOL,8926,8607,,,,,,,,,219,1089,1436
AMBUJACEM,F&O OI,99485,98489,,,,,,,,,99535,99721,99780
AMBUJACEM,CALL VOL,4381,4178,,,,,,,,,96,597,745
AMBUJACEM,CALL OI,7565,7077,,,,,,,,,7583,7732,7771
AMBUJACEM,PUT VOL,1338,1228,,,,,,,,,34,122,178
AMBUJACEM,PUT OI,4678,4593,,,,,,,,,4677,4676,4695
ANGELONE,PRICE,299.05,298.0,,,,297.0,298.57,297.62,297.13,291.8,299.0,300.0,300.0
ANGELONE,VWAP,,,,,,,,,,,299.2,299.46,299.55
ANGELONE,CASH VOL,7856510,2591770,2364885,38.08,33.69,,,,,,118714,387479,457421
ANGELONE,F&O VOL,28163,15809,,,,,,,,,519,1714,2964
ANGELONE,F&O OI,29504,29308,,,,,,,,,29587,29893,29992
ANGELONE,CALL VOL,14218,7769,,,,,,,,,314,1129,1724
ANGELONE,CALL OI,7906,8004,,,,,,,,,7960,8139,8215
ANGELONE,PUT VOL,6230,4418,,,,,,,,,76,319,743
ANGELONE,PUT OI,4161,4231,,,,,,,,,4152,4216,4218
APLAPOLLO,PRICE,2168.0,2185.0,,,,2180.0,2179.95,2171.98,2236.25,2208.75,2167.0,2166.0,2166.0
APLAPOLLO,VWAP,,,,,,,,,,,2171.47,2167.86,2168.04
APLAPOLLO,CASH VOL,270373,922548,47626,55.61,60.64,,,,,,12185,27673,31261
APLAPOLLO,F&O VOL,7129,13353,,,,,,,,,176,641,881
APLAPOLLO,F&O OI,47214,46536,,,,,,,,,47248,47277,47286
APLAPOLLO,CALL VOL,2322,3832,,,,,,,,,61,191,304
APLAPOLLO,CALL OI,4013,3897,,,,,,,,,3873,3890,4052
APLAPOLLO,PUT VOL,1603,3833,,,,,,,,,12,134,185
APLAPOLLO,PUT OI,3149,3002,,,,,,,,,3114,3104,3144
APOLLOHOSP,PRICE,8967.0,8837.5,,,,9000.0,8941.0,8889.0,8771.0,8690.33,8976.0,8980.0,8980.0
APOLLOHOSP,VWAP,,,,,,,,,,,8986.72,8979.86,8980.25
APOLLOHOSP,CASH VOL,375525,324848,98485,45.59,57.08,,,,,,20147,38383,46442
APOLLOHOSP,F&O VOL,57540,27217,,,,,,,,,2569,4634,6436
APOLLOHOSP,F&O OI,38923,37301,,,,,,,,,39112,39137,39547
APOLLOHOSP,CALL VOL,36881,15940,,,,,,,,,1767,3084,4085
APOLLOHOSP,CALL OI,8002,7542,,,,,,,,,8197,8250,8292
APOLLOHOSP,PUT VOL,13245,6504,,,,,,,,,545,1070,1583
APOLLOHOSP,PUT OI,4589,3409,,,,,,,,,4624,4616,4621
ASHOKLEY,PRICE,167.0,169.0,,,,166.5,167.75,167.25,170.81,169.6,166.0,165.0,165.0
ASHOKLEY,VWAP,,,,,,,,,,,166.25,165.71,165.7
ASHOKLEY,CASH VOL,7197614,7997004,1723588,41.5,47.35,,,,,,934861,2494754,3170318
ASHOKLEY,F&O VOL,19085,20449,,,,,,,,,1500,5908,8669
ASHOKLEY,F&O OI,57736,57106,,,,,,,,,57851,58209,58745
ASHOKLEY,CALL VOL,6571,6027,,,,,,,,,516,,3100
ASHOKLEY,CALL OI,5847,5505,,,,,,,,,5927,,6461
ASHOKLEY,PUT VOL,4909,7191,,,,,,,,,495,,2948
ASHOKLEY,PUT OI,7658,7466,,,,,,,,,7679,,7919
ASIANPAINT,PRICE,2489.0,2481.6,,,,2485.1,2483.73,2473.2,2582.15,2545.58,2477.0,2476.0,2476.0
ASIANPAINT,VWAP,,,,,,,,,,,2477.6,2475.72,2476.43
ASIANPAINT,CASH VOL,432840,373248,187641,59.76,61.13,,,,,,17257,24733,40810
ASIANPAINT,F&O VOL,22762,16552,,,,,,,,,842,1788,2743
ASIANPAINT,F&O OI,65266,64835,,,,,,,,,65372,65345,65360
ASIANPAINT,CALL VOL,5693,3996,,,,,,,,,179,456,738
ASIANPAINT,CALL OI,3370,2836,,,,,,,,,3395,3411,3413
ASIANPAINT,PUT VOL,8446,4659,,,,,,,,,421,844,1229
ASIANPAINT,PUT OI,7658,7693,,,,,,,,,7751,7731,7772
ASTRAL,PRICE,1474.8,1500.8,,,,1468.2,1486.3,1478.63,1528.85,1504.88,1462.0,1465.0,1465.0
ASTRAL,VWAP,,,,,,,,,,,1467.13,1461.13,1462.5
ASTRAL,CASH VOL,769503,613597,283520,59.45,58.88,,,,,,19338,69655,99207
ASTRAL,F&O VOL,13412,6883,,,,,,,,,470,1674,2237
ASTRAL,F&O OI,22984,22221,,,,,,,,,23003,23017,23017
ASTRAL,CALL VOL,3460,2057,,,,,,,,,119,468,629
ASTRAL,CALL OI,2552,2379,,,,,,,,,2564,2607,2611
ASTRAL,PUT VOL,4340,1789,,,,,,,,,151,508,607
ASTRAL,PUT OI,2466,2401,,,,,,,,,2453,2419,2426
AUBANK,PRICE,1060.5,1073.7,,,,1058.9,1069.2,1063.4,1074.6,1068.2,1050.0,1050.0,1050.0
AUBANK,VWAP,,,,,,,,,,,1052.34,1051.78,1051.17
AUBANK,CASH VOL,1294481,1353347,385848,63.59,58.84,,,,,,73327,147393,186015
AUBANK,F&O VOL,17159,17386,,,,,,,,,1697,3839,5478
AUBANK,F&O OI,38361,36713,,,,,,,,,38488,38549,38728
AUBANK,CALL VOL,7471,7518,,,,,,,,,914,2223,2984
AUBANK,CALL OI,5368,4976,,,,,,,,,6687,6729,5783
AUBANK,PUT VOL,6434,6901,,,,,,,,,565,1279,1611
AUBANK,PUT OI,6016,5451,,,,,,,,,6078,6018,5915
AUROPHARMA,PRICE,1698.9,1692.0,,,,1693.4,1695.27,1688.0,1669.8,1658.67,1673.0,1661.0,1661.0
AUROPHARMA,VWAP,,,,,,,,,,,1679.14,1669.71,1669.07
AUROPHARMA,CASH VOL,600583,1055813,169273,47.52,36.92,,,,,,68909,142259,181742
AUROPHARMA,F&O VOL,13310,25804,,,,,,,,,774,3774,5484
AUROPHARMA,F&O OI,35982,35726,,,,,,,,,35978,36165,36338
AUROPHARMA,CALL VOL,6630,14167,,,,,,,,,255,1155,1769
AUROPHARMA,CALL OI,8343,8173,,,,,,,,,8300,8263,8485
AUROPHARMA,PUT VOL,3506,6347,,,,,,,,,298,2060,2844
AUROPHARMA,PUT OI,3730,3887,,,,,,,,,3754,4082,3798
AXISBANK,PRICE,1238.5,1244.9,,,,1242.1,1246.05,1241.02,1275.0,1273.67,1247.0,1249.0,1249.0
AXISBANK,VWAP,,,,,,,,,,,1247.46,1250.11,1249.74
AXISBANK,CASH VOL,6679663,3623260,1266499,72.82,60.1,,,,,,113832,305798,406720
AXISBANK,F&O VOL,74415,79410,,,,,,,,,3276,12329,14881
AXISBANK,F&O OI,200157,197696,,,,,,,,,200366,200951,201140
AXISBANK,CALL VOL,34586,42901,,,,,,,,,1849,6626,7949
AXISBANK,CALL OI,24410,24235,,,,,,,,,24437,22405,24722
AXISBANK,PUT VOL,29430,29076,,,,,,,,,1086,4473,5468
AXISBANK,PUT OI,15406,15400,,,,,,,,,15479,16800,15685
BAJAJ-AUTO,PRICE,11790.0,11880.0,,,,11771.0,11818.0,11799.33,12171.5,12003.17,11720.0,11710.0,11710.0
BAJAJ-AUTO,VWAP,,,,,,,,,,,11743.34,11723.1,11713.81
BAJAJ-AUTO,CASH VOL,119472,192942,38936,57.51,55.05,,,,,,4747,9168,12510
BAJAJ-AUTO,F&O VOL,27885,33248,,,,,,,,,1965,4988,7288
BAJAJ-AUTO,F&O OI,56534,55234,,,,,,,,,56897,57413,57748
BAJAJ-AUTO,CALL VOL,7878,11622,,,,,,,,,522,1427,2022
BAJAJ-AUTO,CALL OI,7628,6980,,,,,,,,,7684,7905,7994
BAJAJ-AUTO,PUT VOL,8645,11577,,,,,,,,,639,1783,2499
BAJAJ-AUTO,PUT OI,10113,9580,,,,,,,,,10092,10214,10293
BAJAJFINSV,PRICE,1927.0,1938.1,,,,1932.9,1936.7,1930.23,1980.1,1973.37,1925.0,1927.0,1927.0
BAJAJFINSV,VWAP,,,,,,,,,,,1930.57,1927.57,1928.94
BAJAJFINSV,CASH VOL,617280,707710,300531,65.35,55.16,,,,,,20272,32926,52443
BAJAJFINSV,F&O VOL,11978,13108,,,,,,,,,387,1561,2114
BAJAJFINSV,F&O OI,58117,58345,,,,,,,,,58191,58101,58162
BAJAJFINSV,CALL VOL,5205,6142,,,,,,,,,222,736,1092
BAJAJFINSV,CALL OI,11119,10792,,,,,,,,,10475,10536,11223
BAJAJFINSV,PUT VOL,2638,3807,,,,,,,,,66,507,607
BAJAJFINSV,PUT OI,8282,8393,,,,,,,,,8159,8072,8195
BAJAJHLDNG,PRICE,11078.0,11046.0,,,,11078.0,11074.33,11067.0,11336.0,11220.0,11011.0,11019.0,11019.0
BAJAJHLDNG,VWAP,,,,,,,,,,,11029.87,11025.9,11013.94
BAJAJHLDNG,CASH VOL,18502,28503,5852,48.57,49.52,,,,,,379,1016,1991
BAJAJHLDNG,F&O VOL,413,727,,,,,,,,,9,19,49
BAJAJHLDNG,F&O OI,4875,4870,,,,,,,,,4876,4874,4866
BAJAJHLDNG,CALL VOL,84,238,,,,,,,,,6,8,26
BAJAJHLDNG,CALL OI,614,606,,,,,,,,,615,614,605
BAJAJHLDNG,PUT VOL,58,120,,,,,,,,,0,2,7
BAJAJHLDNG,PUT OI,441,449,,,,,,,,,441,441,442
BAJFINANCE,PRICE,1039.3,1054.1,,,,1042.5,1049.3,1042.63,1058.3,1053.9,1039.0,1042.0,1042.0
BAJFINANCE,VWAP,,,,,,,,,,,1040.51,1040.33,1041.68
BAJFINANCE,CASH VOL,9244698,3608327,2106875,67.82,68.0,,,,,,153573,284752,427291
BAJFINANCE,F&O VOL,46782,15208,,,,,,,,,1159,2700,4369
BAJFINANCE,F&O OI,137893,134862,,,,,,,,,138153,138288,138359
BAJFINANCE,CALL VOL,19291,6221,,,,,,,,,449,1177,2313
BAJFINANCE,CALL OI,14048,12622,,,,,,,,,8774,8857,14244
BAJFINANCE,PUT VOL,12524,4179,,,,,,,,,280,747,1116
BAJFINANCE,PUT OI,13266,13184,,,,,,,,,11785,11813,13340
BANDHANBNK,PRICE,171.7,171.58,,,,171.9,171.81,171.73,164.66,164.09,172.0,172.0,172.0
BANDHANBNK,VWAP,,,,,,,,,,,171.82,171.97,171.98
BANDHANBNK,CASH VOL,11130322,20828794,2410406,32.23,39.24,,,,,,792755,1770914,2441480
BANDHANBNK,F&O VOL,47240,76492,,,,,,,,,83,270,385
BANDHANBNK,F&O OI,55947,53845,,,,,,,,,55911,55759,55677
BANDHANBNK,CALL VOL,26134,45032,,,,,,,,,46,142,207
BANDHANBNK,CALL OI,9296,8866,,,,,,,,,9272,9191,9141
BANDHANBNK,PUT VOL,12877,20357,,,,,,,,,12,55,81
BANDHANBNK,PUT OI,6224,6124,,,,,,,,,6218,6180,6172
BANKBARODA,PRICE,234.1,236.6,,,,235.0,235.6,234.6,240.0,239.33,237.0,238.0,238.0
BANKBARODA,VWAP,,,,,,,,,,,236.78,238.09,238.24
BANKBARODA,CASH VOL,14888061,7992697,3688669,63.39,63.71,,,,,,473609,2237298,3304064
BANKBARODA,F&O VOL,22283,16647,,,,,,,,,3326,12463,17929
BANKBARODA,F&O OI,84066,81064,,,,,,,,,83875,84151,84295
BANKBARODA,CALL VOL,11340,7777,,,,,,,,,1790,7436,10707
BANKBARODA,CALL OI,14522,13735,,,,,,,,,14259,14854,14360
BANKBARODA,PUT VOL,6409,4536,,,,,,,,,858,3179,4313
BANKBARODA,PUT OI,11247,10335,,,,,,,,,11339,11210,11653
BANKINDIA,PRICE,141.06,140.86,,,,141.3,141.12,141.08,144.4,143.19,141.0,141.0,141.0
BANKINDIA,VWAP,,,,,,,,,,,141.56,141.95,141.91
BANKINDIA,CASH VOL,6061098,4588957,1555722,48.53,48.86,,,,,,290500,920640,1262930
BANKINDIA,F&O VOL,7587,7472,,,,,,,,,161,802,1071
BANKINDIA,F&O OI,27312,28305,,,,,,,,,27318,27379,27424
BANKINDIA,CALL VOL,3609,3117,,,,,,,,,63,452,586
BANKINDIA,CALL OI,5144,5439,,,,,,,,,5144,5184,5221
BANKINDIA,PUT VOL,1320,2327,,,,,,,,,28,103,149
BANKINDIA,PUT OI,5629,5327,,,,,,,,,5634,5635,5641
BDL,PRICE,1218.1,1242.5,,,,1215.0,1228.75,1221.65,1267.5,1259.17,1215.0,1209.0,1209.0
BDL,VWAP,,,,,,,,,,,1215.29,1211.81,1210.86
BDL,CASH VOL,1337188,1571035,251425,32.87,24.07,,,,,,60763,148376,201538
BDL,F&O VOL,34616,37113,,,,,,,,,1202,3702,4984
BDL,F&O OI,56634,54026,,,,,,,,,56803,57014,57222
BDL,CALL VOL,11281,15026,,,,,,,,,478,1609,1943
BDL,CALL OI,8985,8150,,,,,,,,,10093,10262,9309
BDL,PUT VOL,10568,8469,,,,,,,,,318,961,1186
BDL,PUT OI,8741,8016,,,,,,,,,9051,9004,8687
BEL,PRICE,406.0,410.55,,,,407.0,409.93,407.31,408.67,406.46,404.0,404.0,404.0
BEL,VWAP,,,,,,,,,,,404.97,404.54,404.51
BEL,CASH VOL,10899391,23225496,2698988,59.28,47.94,,,,,,726677,1288294,1555616
BEL,F&O VOL,61503,141484,,,,,,,,,3267,7458,9939
BEL,F&O OI,134782,131421,,,,,,,,,135006,135561,135723
BEL,CALL VOL,35330,74760,,,,,,,,,1815,3929,4985
BEL,CALL OI,24810,21476,,,,,,,,,24861,25015,25060
BEL,PUT VOL,14446,40161,,,,,,,,,788,2046,2611
BEL,PUT OI,15805,16707,,,,,,,,,15811,15944,15925
BHARATFORG,PRICE,1979.6,2003.7,,,,1974.6,1987.75,1982.32,2027.95,1979.98,1973.0,1963.0,1963.0
BHARATFORG,VWAP,,,,,,,,,,,1973.32,1968.48,1967.13
BHARATFORG,CASH VOL,522619,1947343,127416,44.06,63.74,,,,,,15362,43148,66540
BHARATFORG,F&O VOL,10533,31523,,,,,,,,,342,930,1480
BHARATFORG,F&O OI,29426,29535,,,,,,,,,29488,29523,29515
BHARATFORG,CALL VOL,4044,14438,,,,,,,,,197,423,606
BHARATFORG,CALL OI,3567,3578,,,,,,,,,3616,3342,3604
BHARATFORG,PUT VOL,2875,7349,,,,,,,,,48,256,511
BHARATFORG,PUT OI,3764,3854,,,,,,,,,3771,3692,3787
BHARTIARTL,PRICE,1814.7,1844.0,,,,1815.1,1823.9,1817.77,1853.7,1844.57,1818.0,1815.0,1815.0
BHARTIARTL,VWAP,,,,,,,,,,,1817.99,1816.76,1816.38
BHARTIARTL,CASH VOL,5574027,4169706,1265641,71.12,61.73,,,,,,271264,433818,558104
BHARTIARTL,F&O VOL,61890,64560,,,,,,,,,1897,5269,7936
BHARTIARTL,F&O OI,214239,211274,,,,,,,,,214622,215084,215277
BHARTIARTL,CALL VOL,27656,27698,,,,,,,,,929,2790,3843
BHARTIARTL,CALL OI,21907,20058,,,,,,,,,22100,22446,22495
BHARTIARTL,PUT VOL,19977,21581,,,,,,,,,566,1555,2367
BHARTIARTL,PUT OI,21597,21196,,,,,,,,,21644,21716,21795
BHEL,PRICE,433.7,422.15,,,,434.2,432.07,428.82,430.73,430.0,433.0,431.0,431.0
BHEL,VWAP,,,,,,,,,,,434.02,432.41,432.24
BHEL,CASH VOL,8487227,4160694,2021289,42.28,38.17,,,,,,247301,602938,714992
BHEL,F&O VOL,39822,18706,,,,,,,,,1294,4558,5468
BHEL,F&O OI,52101,51463,,,,,,,,,52300,52579,52708
BHEL,CALL VOL,20127,9763,,,,,,,,,809,2207,2576
BHEL,CALL OI,8343,8800,,,,,,,,,9476,8606,8654
BHEL,PUT VOL,10157,4819,,,,,,,,,251,1307,1495
BHEL,PUT OI,5502,4920,,,,,,,,,5394,5549,5596
BIOCON,PRICE,395.0,392.3,,,,397.0,398.48,396.16,404.2,399.67,394.0,392.0,392.0
BIOCON,VWAP,,,,,,,,,,,395.71,393.86,393.62
BIOCON,CASH VOL,10271402,2791301,1396034,37.63,43.67,,,,,,144813,322684,432228
BIOCON,F&O VOL,64313,22261,,,,,,,,,1162,4072,5417
BIOCON,F&O OI,44493,38021,,,,,,,,,44658,44985,45019
BIOCON,CALL VOL,36689,11790,,,,,,,,,750,2589,3401
BIOCON,CALL OI,9801,6768,,,,,,,,,9912,10236,10246
BIOCON,PUT VOL,13826,5764,,,,,,,,,240,911,1178
BIOCON,PUT OI,5766,4790,,,,,,,,,5792,5807,5808
BLUESTARCO,PRICE,1456.9,1460.9,,,,1450.0,1455.07,1451.4,1480.53,1473.6,1457.0,1467.0,1467.0
BLUESTARCO,VWAP,,,,,,,,,,,1458.57,1461.39,1466.39
BLUESTARCO,CASH VOL,714546,1169742,171922,61.22,49.66,,,,,,8867,19243,40487
BLUESTARCO,F&O VOL,7445,26512,,,,,,,,,164,752,1366
BLUESTARCO,F&O OI,30369,29305,,,,,,,,,30382,30455,30450
BLUESTARCO,CALL VOL,2733,8855,,,,,,,,,88,450,851
BLUESTARCO,CALL OI,4135,3897,,,,,,,,,4025,4101,4214
BLUESTARCO,PUT VOL,1498,9684,,,,,,,,,23,136,228
BLUESTARCO,PUT OI,2896,2953,,,,,,,,,3161,3141,2886
BOSCHLTD,PRICE,49100.0,48785.0,,,,48865.0,48976.67,48730.0,48205.0,47281.67,48610.0,48620.0,48620.0
BOSCHLTD,VWAP,,,,,,,,,,,48627.67,48612.24,48625.01
BOSCHLTD,CASH VOL,28278,33665,7330,58.19,54.74,,,,,,1247,1923,2461
BOSCHLTD,F&O VOL,16149,26103,,,,,,,,,865,1919,2722
BOSCHLTD,F&O OI,19470,19542,,,,,,,,,19595,19606,19588
BOSCHLTD,CALL VOL,3891,9875,,,,,,,,,239,501,644
BOSCHLTD,CALL OI,3350,3384,,,,,,,,,3402,3411,3407
BOSCHLTD,PUT VOL,2942,3120,,,,,,,,,331,694,829
BOSCHLTD,PUT OI,2867,2867,,,,,,,,,2918,2896,2888
BPCL,PRICE,303.55,303.85,,,,302.95,303.23,302.57,317.43,316.27,305.0,305.0,305.0
BPCL,VWAP,,,,,,,,,,,304.38,305.05,304.94
BPCL,CASH VOL,4492551,4641011,960102,51.5,45.51,,,,,,238848,560019,645896
BPCL,F&O VOL,17302,25779,,,,,,,,,893,1981,2542
BPCL,F&O OI,30313,29143,,,,,,,,,30222,30153,30179
BPCL,CALL VOL,6974,11233,,,,,,,,,326,814,1015
BPCL,CALL OI,4980,4966,,,,,,,,,4905,4835,4855
BPCL,PUT VOL,7190,10425,,,,,,,,,461,988,1282
BPCL,PUT OI,4898,4251,,,,,,,,,4878,4879,4897
BRITANNIA,PRICE,5090.0,5064.0,,,,5108.0,5082.67,5068.0,5174.0,5125.67,5046.0,5061.0,5061.0
BRITANNIA,VWAP,,,,,,,,,,,5056.72,5050.65,5053.63
BRITANNIA,CASH VOL,190380,280231,79580,47.1,66.2,,,,,,13308,21140,25268
BRITANNIA,F&O VOL,8415,10393,,,,,,,,,218,865,1128
BRITANNIA,F&O OI,36194,36431,,,,,,,,,36176,36208,36200
BRITANNIA,CALL VOL,3364,4063,,,,,,,,,146,457,552
BRITANNIA,CALL OI,2976,3049,,,,,,,,,2961,2989,2972
BRITANNIA,PUT VOL,1838,2479,,,,,,,,,38,240,336
BRITANNIA,PUT OI,5514,5584,,,,,,,,,5512,5506,5538
BSE,PRICE,3289.8,3394.0,,,,3288.0,3294.05,3291.22,3374.12,3302.75,3280.0,3298.0,3298.0
BSE,VWAP,,,,,,,,,,,3280.03,3285.04,3290.29
BSE,CASH VOL,4365902,2850676,612914,40.09,41.92,,,,,,172624,347045,484043
BSE,F&O VOL,174918,116214,,,,,,,,,4682,11050,19429
BSE,F&O OI,142745,139535,,,,,,,,,143196,143812,144396
BSE,CALL VOL,77879,45529,,,,,,,,,2145,5387,10490
BSE,CALL OI,39691,37093,,,,,,,,,39968,40333,40365
BSE,PUT VOL,68745,52367,,,,,,,,,1969,4425,6678
