Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,13:00,13:10
BEL,FUT OI,,1.023,,1.023,1.024
BEL,CALL VOL,,,,12619,12972
BEL,CALL OI,,1.105,,1.105,1.11
BEL,PUT VOL,,,,5851,6302
BEL,PUT OI,,1.031,,1.031,1.033
BHARATFORG,CASH VOL,1.005,0.795,0.184,0.569,0.592
BHARATFORG,FUT VOL,,,,,
BHARATFORG,FUT OI,,1.038,,1.038,1.039
BHARATFORG,CALL VOL,,,,2809,2853
BHARATFORG,CALL OI,,1.045,,1.045,1.04
BHARATFORG,PUT VOL,,,,2397,2445
BHARATFORG,PUT OI,,1.048,,1.048,1.05
BHARTIARTL,CASH VOL,1.046,0.977,0.378,0.936,0.973
BHARTIARTL,FUT VOL,,,,,
BHARTIARTL,FUT OI,,1.019,,1.019,1.019
BHARTIARTL,CALL VOL,,,,18228,20083
BHARTIARTL,CALL OI,,1.124,,1.124,1.13
BHARTIARTL,PUT VOL,,,,14661,16129
BHARTIARTL,PUT OI,,1.035,,1.035,1.033
BHEL,CASH VOL,1.012,0.991,0.178,0.456,0.464
BHEL,FUT VOL,,,,,
BHEL,FUT OI,,1.026,,1.026,1.026
BHEL,CALL VOL,,,,6923,7071
BHEL,CALL OI,,1.151,,1.151,1.148
BHEL,PUT VOL,,,,6244,6313
BHEL,PUT OI,,0.992,,0.992,0.995
BIOCON,CASH VOL,0.914,2.429,0.168,0.519,0.527
BIOCON,FUT VOL,,,,,
BIOCON,FUT OI,,1.024,,1.024,1.024
BIOCON,CALL VOL,,,,3087,3118
BIOCON,CALL OI,,1.188,,1.188,1.193
BIOCON,PUT VOL,,,,2577,2589
BIOCON,PUT OI,,1.016,,1.016,1.016
BLUESTARCO,CASH VOL,0.955,0.873,0.164,0.575,0.599
BLUESTARCO,FUT VOL,,,,,
BLUESTARCO,FUT OI,,1.017,,1.017,1.018
BLUESTARCO,CALL VOL,,,,1428,1433
BLUESTARCO,CALL OI,,1.006,,1.006,1.006
BLUESTARCO,PUT VOL,,,,559,563
BLUESTARCO,PUT OI,,1.043,,1.043,1.043
BOSCHLTD,CASH VOL,1.079,0.729,0.235,2.235,2.28
BOSCHLTD,FUT VOL,,,,,
BOSCHLTD,FUT OI,,1.093,,1.093,1.095
BOSCHLTD,CALL VOL,,,,11385,11966
BOSCHLTD,CALL OI,,1.006,,1.006,0.999
BOSCHLTD,PUT VOL,,,,3067,3215
BOSCHLTD,PUT OI,,1.252,,1.252,1.254
BPCL,CASH VOL,0.87,0.39,0.424,0.76,0.782
BPCL,FUT VOL,,,,,
BPCL,FUT OI,,0.991,,0.991,0.991
BPCL,CALL VOL,,,,1694,1715
BPCL,CALL OI,,1.041,,1.041,1.041
BPCL,PUT VOL,,,,1663,1671
BPCL,PUT OI,,0.909,,0.909,0.908
BRITANNIA,CASH VOL,1.303,1.196,0.553,0.635,0.644
BRITANNIA,FUT VOL,,,,,
BRITANNIA,FUT OI,,1.063,,1.063,1.064
BRITANNIA,CALL VOL,,,,3245,3255
BRITANNIA,CALL OI,,1.733,,1.733,1.741
BRITANNIA,PUT VOL,,,,2980,2989
BRITANNIA,PUT OI,,1.033,,1.033,1.033
BSE,CASH VOL,0.692,1.321,0.105,0.313,0.319
BSE,FUT VOL,,,,,
BSE,FUT OI,,0.992,,0.992,0.991
BSE,CALL VOL,,,,48322,48719
BSE,CALL OI,,0.975,,0.975,0.976
BSE,PUT VOL,,,,34670,35166
BSE,PUT OI,,1.014,,1.014,1.012
CAMS,CASH VOL,0.734,0.356,0.243,0.502,0.511
CAMS,FUT VOL,,,,,
CAMS,FUT OI,,1.007,,1.007,1.007
CAMS,CALL VOL,,,,804,816
CAMS,CALL OI,,1.032,,1.032,1.032
CAMS,PUT VOL,,,,552,560
CAMS,PUT OI,,0.992,,0.992,0.993
CANBK,CASH VOL,1.257,0.909,0.273,0.461,0.479
CANBK,FUT VOL,,,,,
CANBK,FUT OI,,1.026,,1.026,1.026
CANBK,CALL VOL,,,,4941,5024
CANBK,CALL OI,,1.181,,1.181,1.181
CANBK,PUT VOL,,,,1952,1992
CANBK,PUT OI,,1.018,,1.018,1.019
CDSL,CASH VOL,0.844,1.212,0.159,2.009,2.05
CDSL,FUT VOL,,,,,
CDSL,FUT OI,,1.034,,1.034,1.037
CDSL,CALL VOL,,,,40761,41216
CDSL,CALL OI,,1.028,,1.028,1.039
CDSL,PUT VOL,,,,12439,12713
CDSL,PUT OI,,1.105,,1.105,1.099
CGPOWER,CASH VOL,1.18,0.945,0.186,1.017,1.054
CGPOWER,FUT VOL,,,,,
CGPOWER,FUT OI,,1.11,,1.11,1.11
CGPOWER,CALL VOL,,,,24019,24255
CGPOWER,CALL OI,,1.416,,1.416,1.412
CGPOWER,PUT VOL,,,,6399,6528
CGPOWER,PUT OI,,1.09,,1.09,1.093
CHOLAFIN,CASH VOL,1.118,0.84,0.32,0.673,0.711
CHOLAFIN,FUT VOL,,,,,
CHOLAFIN,FUT OI,,1.008,,1.008,1.008
CHOLAFIN,CALL VOL,,,,2391,2408
CHOLAFIN,CALL OI,,1.008,,1.008,1.008
CHOLAFIN,PUT VOL,,,,2151,2182
CHOLAFIN,PUT OI,,1.104,,1.104,1.108
CIPLA,CASH VOL,0.976,2.412,0.198,0.144,0.145
CIPLA,FUT VOL,,,,,
CIPLA,FUT OI,,1.009,,1.009,1.009
CIPLA,CALL VOL,,,,1982,2000
CIPLA,CALL OI,,1.021,,1.021,1.023
CIPLA,PUT VOL,,,,1324,1337
CIPLA,PUT OI,,1.021,,1.021,1.021
COALINDIA,CASH VOL,1.555,0.401,0.381,1.746,1.786
COALINDIA,FUT VOL,,,,,
COALINDIA,FUT OI,,1.026,,1.026,1.026
COALINDIA,CALL VOL,,,,33781,34341
COALINDIA,CALL OI,,0.965,,0.965,0.966
COALINDIA,PUT VOL,,,,21588,21938
COALINDIA,PUT OI,,1.102,,1.102,1.096
COCHINSHIP,CASH VOL,1.053,1.355,0.179,0.711,0.718
COCHINSHIP,FUT VOL,,,,,
COCHINSHIP,FUT OI,,1.057,,1.057,1.058
COCHINSHIP,CALL VOL,,,,3933,3968
COCHINSHIP,CALL OI,,1.055,,1.055,1.059
COCHINSHIP,PUT VOL,,,,1308,1314
COCHINSHIP,PUT OI,,1.063,,1.063,1.064
COFORGE,CASH VOL,0.873,0.584,0.247,0.611,0.628
COFORGE,FUT VOL,,,,,
COFORGE,FUT OI,,1.002,,1.002,1.001
COFORGE,CALL VOL,,,,3704,3823
COFORGE,CALL OI,,1.046,,1.046,1.044
COFORGE,PUT VOL,,,,4123,4221
COFORGE,PUT OI,,0.992,,0.992,0.988
COLPAL,CASH VOL,1.123,1.662,0.239,0.192,0.194
COLPAL,FUT VOL,,,,,
COLPAL,FUT OI,,1.012,,1.012,1.012
COLPAL,CALL VOL,,,,1528,1533
COLPAL,CALL OI,,1.073,,1.073,1.074
COLPAL,PUT VOL,,,,859,863
COLPAL,PUT OI,,1.012,,1.012,1.012
CONCOR,CASH VOL,1.265,2.234,0.289,0.428,0.43
CONCOR,FUT VOL,,,,,
CONCOR,FUT OI,,1.007,,1.007,1.007
CONCOR,CALL VOL,,,,1319,1324
CONCOR,CALL OI,,1.045,,1.045,1.044
CONCOR,PUT VOL,,,,343,345
CONCOR,PUT OI,,1.002,,1.002,1.002
CROMPTON,CASH VOL,0.893,2.416,0.131,0.233,0.241
CROMPTON,FUT VOL,,,,,
CROMPTON,FUT OI,,1.008,,1.008,1.008
CROMPTON,CALL VOL,,,,1558,1579
CROMPTON,CALL OI,,1.021,,1.021,1.02
CROMPTON,PUT VOL,,,,803,815
CROMPTON,PUT OI,,1.017,,1.017,1.016
CUMMINSIND,CASH VOL,1.437,2.682,0.294,0.179,0.181
CUMMINSIND,FUT VOL,,,,,
CUMMINSIND,FUT OI,,1.012,,1.012,1.013
CUMMINSIND,CALL VOL,,,,1861,1878
CUMMINSIND,CALL OI,,1.032,,1.032,1.033
CUMMINSIND,PUT VOL,,,,969,981
CUMMINSIND,PUT OI,,1.029,,1.029,1.029
DABUR,CASH VOL,0.852,0.825,0.146,0.649,0.729
DABUR,FUT VOL,,,,,
DABUR,FUT OI,,1.033,,1.033,1.035
DABUR,CALL VOL,,,,3430,3474
DABUR,CALL OI,,1.216,,1.216,1.22
DABUR,PUT VOL,,,,2428,2467
DABUR,PUT OI,,1.073,,1.073,1.072
DALBHARAT,CASH VOL,1.198,1.373,0.496,0.752,0.756
DALBHARAT,FUT VOL,,,,,
DALBHARAT,FUT OI,,,,,
DALBHARAT,CALL VOL,,,,,
DALBHARAT,CALL OI,,,,,
DALBHARAT,PUT VOL,,,,,
DALBHARAT,PUT OI,,,,,
DELHIVERY,CASH VOL,1.123,0.765,0.262,0.188,0.195
DELHIVERY,FUT VOL,,,,,
DELHIVERY,FUT OI,,0.997,,0.997,0.996
DELHIVERY,CALL VOL,,,,1090,1046
DELHIVERY,CALL OI,,1.006,,1.006,1.011
DELHIVERY,PUT VOL,,,,687,720
DELHIVERY,PUT OI,,1.002,,1.002,1.002
DIVISLAB,CASH VOL,0.949,0.503,0.251,1.079,1.091
DIVISLAB,FUT VOL,,,,,
DIVISLAB,FUT OI,,1.031,,1.031,1.031
DIVISLAB,CALL VOL,,,,17470,17595
DIVISLAB,CALL OI,,1.045,,1.045,1.046
DIVISLAB,PUT VOL,,,,8157,8256
DIVISLAB,PUT OI,,1.12,,1.12,1.117
DIXON,CASH VOL,0.899,1.352,0.25,0.366,0.375
DIXON,FUT VOL,,,,,
DIXON,FUT OI,,1.0,,1.0,1.0
DIXON,CALL VOL,,,,31879,32115
DIXON,CALL OI,,0.991,,0.991,0.991
DIXON,PUT VOL,,,,16332,16613
DIXON,PUT OI,,1.008,,1.008,1.005
DLF,CASH VOL,1.069,0.562,0.25,0.387,0.393
DLF,FUT VOL,,,,,
DLF,FUT OI,,1.017,,1.017,1.017
DLF,CALL VOL,,,,4167,4195
DLF,CALL OI,,1.063,,1.063,1.065
DLF,PUT VOL,,,,2681,2747
DLF,PUT OI,,1.001,,1.001,0.994
DMART,CASH VOL,1.121,1.55,0.349,0.514,0.523
DMART,FUT VOL,,,,,
DMART,FUT OI,,1.037,,1.037,1.037
DMART,CALL VOL,,,,3893,3929
DMART,CALL OI,,1.169,,1.169,1.168
DMART,PUT VOL,,,,2682,2706
DMART,PUT OI,,1.025,,1.025,1.024
DRREDDY,CASH VOL,1.042,1.68,0.288,0.416,0.42
DRREDDY,FUT VOL,,,,,
DRREDDY,FUT OI,,1.012,,1.012,1.012
DRREDDY,CALL VOL,,,,2753,2763
DRREDDY,CALL OI,,1.063,,1.063,1.065
DRREDDY,PUT VOL,,,,1985,1996
DRREDDY,PUT OI,,1.015,,1.015,1.015
EICHERMOT,CASH VOL,1.25,1.127,0.298,0.325,0.343
EICHERMOT,FUT VOL,,,,,
EICHERMOT,FUT OI,,1.014,,1.014,1.014
EICHERMOT,CALL VOL,,,,13076,13745
EICHERMOT,CALL OI,,1.051,,1.051,1.047
EICHERMOT,PUT VOL,,,,6445,6722
EICHERMOT,PUT OI,,1.02,,1.02,1.021
ETERNAL,CASH VOL,1.183,1.142,0.357,0.335,0.343
ETERNAL,FUT VOL,,,,,
ETERNAL,FUT OI,,1.002,,1.002,1.002
ETERNAL,CALL VOL,,,,14898,14991
ETERNAL,CALL OI,,1.006,,1.006,1.007
ETERNAL,PUT VOL,,,,7787,7869
ETERNAL,PUT OI,,1.019,,1.019,1.02
FEDERALBNK,CASH VOL,1.391,0.616,0.22,0.743,0.766
FEDERALBNK,FUT VOL,,,,,
FEDERALBNK,FUT OI,,1.035,,1.035,1.035
FEDERALBNK,CALL VOL,,,,7664,7765
FEDERALBNK,CALL OI,,1.104,,1.104,1.106
FEDERALBNK,PUT VOL,,,,4773,4833
FEDERALBNK,PUT OI,,1.112,,1.112,1.112
FORCEMOT,CASH VOL,0.952,0.704,0.237,0.587,0.595
FORCEMOT,FUT VOL,,,,,
FORCEMOT,FUT OI,,1.004,,1.004,1.005
FORCEMOT,CALL VOL,,,,3928,4004
FORCEMOT,CALL OI,,1.056,,1.056,1.057
FORCEMOT,PUT VOL,,,,1281,1294
FORCEMOT,PUT OI,,0.993,,0.993,0.996
FORTIS,CASH VOL,0.85,0.835,0.303,0.613,0.62
FORTIS,FUT VOL,,,,,
FORTIS,FUT OI,,1.013,,1.013,1.013
FORTIS,CALL VOL,,,,1217,1223
FORTIS,CALL OI,,1.176,,1.176,1.178
FORTIS,PUT VOL,,,,724,726
FORTIS,PUT OI,,0.98,,0.98,0.98
GAIL,CASH VOL,0.677,0.613,0.284,1.687,1.733
GAIL,FUT VOL,,,,,
GAIL,FUT OI,,0.996,,0.996,0.998
GAIL,CALL VOL,,,,10318,10683
GAIL,CALL OI,,0.992,,0.992,1.008
GAIL,PUT VOL,,,,3843,3917
GAIL,PUT OI,,0.991,,0.991,0.985
GLENMARK,CASH VOL,1.003,0.857,0.276,0.437,0.442
GLENMARK,FUT VOL,,,,,
GLENMARK,FUT OI,,1.011,,1.011,1.011
GLENMARK,CALL VOL,,,,2550,2571
GLENMARK,CALL OI,,1.037,,1.037,1.035
GLENMARK,PUT VOL,,,,455,462
GLENMARK,PUT OI,,1.012,,1.012,1.011
GMRAIRPORT,CASH VOL,1.088,0.822,0.349,0.25,0.262
GMRAIRPORT,FUT VOL,,,,,
GMRAIRPORT,FUT OI,,1.003,,1.003,1.003
GMRAIRPORT,CALL VOL,,,,1213,1228
GMRAIRPORT,CALL OI,,0.999,,0.999,0.998
GMRAIRPORT,PUT VOL,,,,1006,1017
GMRAIRPORT,PUT OI,,1.015,,1.015,1.014
GODFRYPHLP,CASH VOL,0.944,0.811,0.213,0.676,0.687
GODFRYPHLP,FUT VOL,,,,,
GODFRYPHLP,FUT OI,,1.001,,1.001,1.002
GODFRYPHLP,CALL VOL,,,,462,468
GODFRYPHLP,CALL OI,,1.064,,1.064,1.064
GODFRYPHLP,PUT VOL,,,,447,448
GODFRYPHLP,PUT OI,,0.879,,0.879,0.879
GODREJCP,CASH VOL,0.919,0.179,0.214,1.102,1.149
GODREJCP,FUT VOL,,,,,
GODREJCP,FUT OI,,1.04,,1.04,1.044
GODREJCP,CALL VOL,,,,4969,5129
GODREJCP,CALL OI,,1.302,,1.302,1.321
GODREJCP,PUT VOL,,,,2934,3086
GODREJCP,PUT OI,,1.004,,1.004,1.005
GODREJPROP,CASH VOL,0.734,0.232,0.264,1.752,1.809
GODREJPROP,FUT VOL,,,,,
GODREJPROP,FUT OI,,1.065,,1.065,1.067
GODREJPROP,CALL VOL,,,,4996,5113
GODREJPROP,CALL OI,,1.6,,1.6,1.623
GODREJPROP,PUT VOL,,,,6545,6717
GODREJPROP,PUT OI,,1.137,,1.137,1.142
GRASIM,CASH VOL,0.988,0.386,0.299,0.475,0.547
GRASIM,FUT VOL,,,,,
GRASIM,FUT OI,,1.001,,1.001,1.003
GRASIM,CALL VOL,,,,1631,1717
GRASIM,CALL OI,,1.003,,1.003,1.0
GRASIM,PUT VOL,,,,1848,1917
GRASIM,PUT OI,,0.997,,0.997,0.994
GVT&D,CASH VOL,1.118,0.919,0.254,0.299,0.305
GVT&D,FUT VOL,,,,,
GVT&D,FUT OI,,1.008,,1.008,1.008
GVT&D,CALL VOL,,,,4704,4732
GVT&D,CALL OI,,1.032,,1.032,1.032
GVT&D,PUT VOL,,,,1120,1136
GVT&D,PUT OI,,1.011,,1.011,1.011
HAL,CASH VOL,0.789,3.49,0.14,0.236,0.254
HAL,FUT VOL,,,,,
HAL,FUT OI,,1.049,,1.049,1.049
HAL,CALL VOL,,,,18069,18459
HAL,CALL OI,,1.153,,1.153,1.153
HAL,PUT VOL,,,,8209,8413
HAL,PUT OI,,0.987,,0.987,0.984
HAVELLS,CASH VOL,0.949,6.69,0.202,0.169,0.171
HAVELLS,FUT VOL,,,,,
HAVELLS,FUT OI,,1.05,,1.05,1.05
HAVELLS,CALL VOL,,,,4050,4103
HAVELLS,CALL OI,,1.21,,1.21,1.216
HAVELLS,PUT VOL,,,,2516,2536
HAVELLS,PUT OI,,1.019,,1.019,1.019
HCLTECH,CASH VOL,1.117,1.459,0.418,0.292,0.297
HCLTECH,FUT VOL,,,,,
HCLTECH,FUT OI,,1.029,,1.029,1.03
HCLTECH,CALL VOL,,,,4720,4795
HCLTECH,CALL OI,,1.541,,1.541,1.545
HCLTECH,PUT VOL,,,,8645,8832
HCLTECH,PUT OI,,1.157,,1.157,1.158
HDFCAMC,CASH VOL,1.344,1.132,0.413,0.171,0.173
HDFCAMC,FUT VOL,,,,,
HDFCAMC,FUT OI,,1.014,,1.014,1.014
HDFCAMC,CALL VOL,,,,2153,2184
HDFCAMC,CALL OI,,1.061,,1.061,1.063
HDFCAMC,PUT VOL,,,,1917,1926
HDFCAMC,PUT OI,,1.037,,1.037,1.037
HDFCBANK,CASH VOL,0.967,0.522,0.248,0.469,0.488
HDFCBANK,FUT VOL,,,,,
HDFCBANK,FUT OI,,1.003,,1.003,1.003
HDFCBANK,CALL VOL,,,,69945,71258
HDFCBANK,CALL OI,,1.014,,1.014,1.013
HDFCBANK,PUT VOL,,,,43934,45017
