Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
AMBER,PRICE,7000.0,7245.0,,,,6985.5,7113.75,7037.92,7299.5,7263.17,6985.0
AMBER,VWAP,,,,,,,,,,,6980.17
AMBER,CASH VOL,145928,111991,48764,34.12,36.22,,,,,,8094
AMBER,F&O VOL,14454,13409,,,,,,,,,825
AMBER,F&O OI,27946,27806,,,,,,,,,28079
AMBER,CALL VOL,5399,3695,,,,,,,,,298
AMBER,CALL OI,4392,3890,,,,,,,,,4385
AMBER,PUT VOL,3507,4193,,,,,,,,,275
AMBER,PUT OI,4121,4267,,,,,,,,,4243
AMBUJACEM,PRICE,381.75,391.85,,,,382.0,386.98,383.49,396.5,393.4,384.0
AMBUJACEM,VWAP,,,,,,,,,,,383.88
AMBUJACEM,CASH VOL,1367462,1311052,348538,44.99,38.73,,,,,,60548
AMBUJACEM,F&O VOL,15956,15383,,,,,,,,,621
AMBUJACEM,F&O OI,101570,100791,,,,,,,,,101522
AMBUJACEM,CALL VOL,7168,6359,,,,,,,,,302
AMBUJACEM,CALL OI,6577,5665,,,,,,,,,6540
AMBUJACEM,PUT VOL,2844,2762,,,,,,,,,87
AMBUJACEM,PUT OI,4121,4069,,,,,,,,,4118
ANGELONE,PRICE,297.5,305.0,,,,295.0,303.65,299.55,302.74,298.23,298.0
ANGELONE,VWAP,,,,,,,,,,,297.83
ANGELONE,CASH VOL,5536817,5942668,1107972,35.69,36.56,,,,,,189827
ANGELONE,F&O VOL,30018,33125,,,,,,,,,1093
ANGELONE,F&O OI,29254,29940,,,,,,,,,29238
ANGELONE,CALL VOL,14664,16143,,,,,,,,,555
ANGELONE,CALL OI,8282,7940,,,,,,,,,8251
ANGELONE,PUT VOL,6664,6567,,,,,,,,,251
ANGELONE,PUT OI,4040,4649,,,,,,,,,4066
APLAPOLLO,PRICE,2119.3,2153.5,,,,2115.0,2133.85,2124.15,2182.4,2163.13,2117.0
APLAPOLLO,VWAP,,,,,,,,,,,2118.03
APLAPOLLO,CASH VOL,434016,591497,169056,50.59,45.68,,,,,,23320
APLAPOLLO,F&O VOL,12257,10502,,,,,,,,,193
APLAPOLLO,F&O OI,49255,48585,,,,,,,,,49277
APLAPOLLO,CALL VOL,4458,2908,,,,,,,,,39
APLAPOLLO,CALL OI,3441,3524,,,,,,,,,3439
APLAPOLLO,PUT VOL,2722,2118,,,,,,,,,2
APLAPOLLO,PUT OI,2816,2819,,,,,,,,,2816
APOLLOHOSP,PRICE,8714.0,8836.0,,,,8756.0,8832.25,8753.42,8837.0,8836.33,8783.0
APOLLOHOSP,VWAP,,,,,,,,,,,8767.33
APOLLOHOSP,CASH VOL,247091,207930,75544,61.9,61.09,,,,,,5752
APOLLOHOSP,F&O VOL,21021,24609,,,,,,,,,706
APOLLOHOSP,F&O OI,38511,39043,,,,,,,,,38518
APOLLOHOSP,CALL VOL,10473,13500,,,,,,,,,449
APOLLOHOSP,CALL OI,7844,7436,,,,,,,,,7865
APOLLOHOSP,PUT VOL,7292,7830,,,,,,,,,220
APOLLOHOSP,PUT OI,5393,5650,,,,,,,,,5413
ASHOKLEY,PRICE,156.65,163.75,,,,157.4,161.0,158.1,166.06,164.52,157.0
ASHOKLEY,VWAP,,,,,,,,,,,157.39
ASHOKLEY,CASH VOL,17917014,19044403,6934495,49.55,48.72,,,,,,522140
ASHOKLEY,F&O VOL,41117,39664,,,,,,,,,1114
ASHOKLEY,F&O OI,61222,58130,,,,,,,,,61252
ASHOKLEY,CALL VOL,13870,10659,,,,,,,,,452
ASHOKLEY,CALL OI,5885,3846,,,,,,,,,5868
ASHOKLEY,PUT VOL,10192,10546,,,,,,,,,342
ASHOKLEY,PUT OI,7211,6753,,,,,,,,,7215
ASIANPAINT,PRICE,2402.8,2472.5,,,,2405.1,2437.9,2414.5,2483.15,2476.05,2431.0
ASIANPAINT,VWAP,,,,,,,,,,,2425.53
ASIANPAINT,CASH VOL,539643,653006,223559,61.62,54.05,,,,,,15908
ASIANPAINT,F&O VOL,28178,33549,,,,,,,,,1946
ASIANPAINT,F&O OI,67074,65258,,,,,,,,,66953
ASIANPAINT,CALL VOL,9503,9125,,,,,,,,,828
ASIANPAINT,CALL OI,5883,4094,,,,,,,,,5804
ASIANPAINT,PUT VOL,9138,12140,,,,,,,,,546
ASIANPAINT,PUT OI,7296,6936,,,,,,,,,7306
ASTRAL,PRICE,1379.6,1411.4,,,,1376.0,1393.45,1384.22,1454.95,1425.92,1384.0
ASTRAL,VWAP,,,,,,,,,,,1384.77
ASTRAL,CASH VOL,609291,872167,198913,60.39,60.09,,,,,,11095
ASTRAL,F&O VOL,13071,19893,,,,,,,,,481
ASTRAL,F&O OI,28067,27780,,,,,,,,,28119
ASTRAL,CALL VOL,3593,3513,,,,,,,,,200
ASTRAL,CALL OI,2036,1113,,,,,,,,,2053
ASTRAL,PUT VOL,2885,6051,,,,,,,,,185
ASTRAL,PUT OI,2040,1958,,,,,,,,,2065
AUBANK,PRICE,1028.0,1058.9,,,,1030.0,1045.15,1033.72,1057.78,1055.55,1027.0
AUBANK,VWAP,,,,,,,,,,,1029.4
AUBANK,CASH VOL,815819,1058773,208264,63.41,47.94,,,,,,11286
AUBANK,F&O VOL,13947,16182,,,,,,,,,309
AUBANK,F&O OI,40480,38649,,,,,,,,,40548
AUBANK,CALL VOL,5769,7895,,,,,,,,,170
AUBANK,CALL OI,5950,4759,,,,,,,,,5979
AUBANK,PUT VOL,3739,4769,,,,,,,,,76
AUBANK,PUT OI,5832,5649,,,,,,,,,5840
AUROPHARMA,PRICE,1660.0,1679.8,,,,1657.1,1665.05,1661.68,1678.2,1675.0,1650.0
AUROPHARMA,VWAP,,,,,,,,,,,1650.87
AUROPHARMA,CASH VOL,438757,494251,202032,48.73,50.35,,,,,,22556
AUROPHARMA,F&O VOL,16547,10093,,,,,,,,,462
AUROPHARMA,F&O OI,36769,36668,,,,,,,,,36817
AUROPHARMA,CALL VOL,7349,4250,,,,,,,,,227
AUROPHARMA,CALL OI,8191,7990,,,,,,,,,8181
AUROPHARMA,PUT VOL,4987,2902,,,,,,,,,124
AUROPHARMA,PUT OI,4227,4137,,,,,,,,,4254
AXISBANK,PRICE,1222.9,1246.0,,,,1230.0,1236.95,1227.58,1250.85,1247.62,1230.0
AXISBANK,VWAP,,,,,,,,,,,1229.93
AXISBANK,CASH VOL,5698466,4562285,1641986,58.26,57.75,,,,,,78695
AXISBANK,F&O VOL,83369,84763,,,,,,,,,2135
AXISBANK,F&O OI,201454,201686,,,,,,,,,201442
AXISBANK,CALL VOL,40512,38031,,,,,,,,,1391
AXISBANK,CALL OI,26226,23997,,,,,,,,,26213
AXISBANK,PUT VOL,26412,32434,,,,,,,,,618
AXISBANK,PUT OI,16297,17298,,,,,,,,,16285
BAJAJ-AUTO,PRICE,11424.0,11678.0,,,,11425.0,11562.5,11470.17,11712.5,11689.5,11509.0
BAJAJ-AUTO,VWAP,,,,,,,,,,,11491.0
BAJAJ-AUTO,CASH VOL,236796,214731,60506,62.28,64.81,,,,,,10848
BAJAJ-AUTO,F&O VOL,46251,41178,,,,,,,,,2718
BAJAJ-AUTO,F&O OI,61329,59004,,,,,,,,,61459
BAJAJ-AUTO,CALL VOL,14125,8745,,,,,,,,,1175
BAJAJ-AUTO,CALL OI,7131,5861,,,,,,,,,7199
BAJAJ-AUTO,PUT VOL,18659,15211,,,,,,,,,1107
BAJAJ-AUTO,PUT OI,12481,12170,,,,,,,,,12535
BAJAJFINSV,PRICE,1855.5,1913.5,,,,1864.0,1893.05,1868.02,1934.0,1920.33,1871.0
BAJAJFINSV,VWAP,,,,,,,,,,,1867.0
BAJAJFINSV,CASH VOL,486164,762375,141801,57.31,52.03,,,,,,30249
BAJAJFINSV,F&O VOL,27532,31893,,,,,,,,,1214
BAJAJFINSV,F&O OI,61562,59705,,,,,,,,,61515
BAJAJFINSV,CALL VOL,9518,7893,,,,,,,,,551
BAJAJFINSV,CALL OI,5898,3723,,,,,,,,,5807
BAJAJFINSV,PUT VOL,8524,9512,,,,,,,,,396
BAJAJFINSV,PUT OI,8288,7507,,,,,,,,,8324
BAJAJHLDNG,PRICE,11100.0,11134.0,,,,11011.0,11134.0,11111.33,11109.67,11061.0,11050.0
BAJAJHLDNG,VWAP,,,,,,,,,,,11039.33
BAJAJHLDNG,CASH VOL,56888,49910,19879,61.82,48.4,,,,,,389
BAJAJHLDNG,F&O VOL,6847,1945,,,,,,,,,267
BAJAJHLDNG,F&O OI,5153,4893,,,,,,,,,5206
BAJAJHLDNG,CALL VOL,597,1285,,,,,,,,,23
BAJAJHLDNG,CALL OI,876,823,,,,,,,,,878
BAJAJHLDNG,PUT VOL,105,83,,,,,,,,,4
BAJAJHLDNG,PUT OI,451,436,,,,,,,,,453
BAJFINANCE,PRICE,1009.2,1034.5,,,,1010.5,1022.05,1013.48,1042.55,1037.18,1016.0
BAJFINANCE,VWAP,,,,,,,,,,,1014.4
BAJFINANCE,CASH VOL,5792124,5411299,2224810,70.1,64.25,,,,,,177087
BAJFINANCE,F&O VOL,46103,54142,,,,,,,,,1779
BAJFINANCE,F&O OI,143147,141662,,,,,,,,,143046
BAJFINANCE,CALL VOL,14967,11681,,,,,,,,,805
BAJFINANCE,CALL OI,7860,6344,,,,,,,,,7740
BAJFINANCE,PUT VOL,11799,17103,,,,,,,,,565
BAJFINANCE,PUT OI,12307,11745,,,,,,,,,12341
BANDHANBNK,PRICE,172.45,176.52,,,,173.24,175.68,173.52,174.38,170.1,172.0
BANDHANBNK,VWAP,,,,,,,,,,,172.86
BANDHANBNK,CASH VOL,10329258,25334991,2061780,45.42,57.58,,,,,,477630
BANDHANBNK,F&O VOL,1883,5023,,,,,,,,,13
BANDHANBNK,F&O OI,49502,50689,,,,,,,,,49502
BANDHANBNK,CALL VOL,356,1533,,,,,,,,,4
BANDHANBNK,CALL OI,8217,8374,,,,,,,,,8217
BANDHANBNK,PUT VOL,447,859,,,,,,,,,3
BANDHANBNK,PUT OI,5402,5620,,,,,,,,,5402
BANKBARODA,PRICE,232.7,238.13,,,,233.25,235.47,233.62,237.91,237.48,234.0
BANKBARODA,VWAP,,,,,,,,,,,233.88
BANKBARODA,CASH VOL,7383660,7018275,1725328,51.93,52.12,,,,,,279540
BANKBARODA,F&O VOL,26486,21648,,,,,,,,,1505
BANKBARODA,F&O OI,84608,83631,,,,,,,,,84815
BANKBARODA,CALL VOL,13892,11916,,,,,,,,,1117
BANKBARODA,CALL OI,14758,13840,,,,,,,,,14991
BANKBARODA,PUT VOL,7298,5990,,,,,,,,,267
BANKBARODA,PUT OI,11664,11518,,,,,,,,,11675
BANKINDIA,PRICE,137.61,140.0,,,,138.0,138.7,137.98,141.38,140.46,138.0
BANKINDIA,VWAP,,,,,,,,,,,138.71
BANKINDIA,CASH VOL,4479489,4385344,1082895,44.76,36.27,,,,,,223630
BANKINDIA,F&O VOL,7876,6516,,,,,,,,,250
BANKINDIA,F&O OI,27493,27430,,,,,,,,,27445
BANKINDIA,CALL VOL,3297,2560,,,,,,,,,83
BANKINDIA,CALL OI,4902,4664,,,,,,,,,4889
BANKINDIA,PUT VOL,1783,2496,,,,,,,,,74
BANKINDIA,PUT OI,5438,5467,,,,,,,,,5410
BDL,PRICE,1135.0,1190.0,,,,1131.4,1158.8,1142.93,1216.0,1198.67,1119.0
BDL,VWAP,,,,,,,,,,,1122.37
BDL,CASH VOL,1293584,974802,345250,39.3,33.34,,,,,,105919
BDL,F&O VOL,45314,29883,,,,,,,,,1908
BDL,F&O OI,65702,60994,,,,,,,,,65763
BDL,CALL VOL,10434,6125,,,,,,,,,1007
BDL,CALL OI,5508,3024,,,,,,,,,5649
BDL,PUT VOL,10537,7380,,,,,,,,,385
BDL,PUT OI,5667,5745,,,,,,,,,5735
BEL,PRICE,382.9,404.35,,,,384.05,393.27,386.36,407.62,405.44,386.0
BEL,VWAP,,,,,,,,,,,386.25
BEL,CASH VOL,16741114,7805974,4967870,57.62,61.42,,,,,,644003
BEL,F&O VOL,135498,35709,,,,,,,,,5104
BEL,F&O OI,150415,135939,,,,,,,,,150870
BEL,CALL VOL,50786,9885,,,,,,,,,2332
BEL,CALL OI,20176,11527,,,,,,,,,20251
BEL,PUT VOL,33998,8767,,,,,,,,,1153
BEL,PUT OI,15392,13847,,,,,,,,,15520
BHARATFORG,PRICE,1877.2,1944.9,,,,1879.0,1909.55,1887.98,1968.05,1952.62,1888.0
BHARATFORG,VWAP,,,,,,,,,,,1881.1
BHARATFORG,CASH VOL,293090,283776,102950,47.53,40.07,,,,,,24086
BHARATFORG,F&O VOL,13344,11921,,,,,,,,,1000
BHARATFORG,F&O OI,31280,30197,,,,,,,,,31372
BHARATFORG,CALL VOL,4273,2929,,,,,,,,,319
BHARATFORG,CALL OI,2282,1693,,,,,,,,,2298
BHARATFORG,PUT VOL,3194,2537,,,,,,,,,154
BHARATFORG,PUT OI,2672,2657,,,,,,,,,2672
BHARTIARTL,PRICE,1830.4,1831.1,,,,1835.8,1831.8,1830.87,1834.25,1832.15,1834.0
BHARTIARTL,VWAP,,,,,,,,,,,1832.97
BHARTIARTL,CASH VOL,4066471,4181325,1136907,70.08,71.18,,,,,,147533
BHARTIARTL,F&O VOL,85510,88972,,,,,,,,,2289
BHARTIARTL,F&O OI,216738,216743,,,,,,,,,216830
BHARTIARTL,CALL VOL,40929,48660,,,,,,,,,1246
BHARTIARTL,CALL OI,33139,31120,,,,,,,,,33137
BHARTIARTL,PUT VOL,26891,24335,,,,,,,,,587
BHARTIARTL,PUT OI,22064,23012,,,,,,,,,22210
BHEL,PRICE,412.85,431.0,,,,415.45,422.43,416.04,429.7,427.1,412.0
BHEL,VWAP,,,,,,,,,,,414.27
BHEL,CASH VOL,7340842,6548117,2837685,55.97,35.09,,,,,,456752
BHEL,F&O VOL,30117,36248,,,,,,,,,1511
BHEL,F&O OI,53211,52347,,,,,,,,,53533
BHEL,CALL VOL,8069,9595,,,,,,,,,579
BHEL,CALL OI,6657,5331,,,,,,,,,6817
BHEL,PUT VOL,8960,10569,,,,,,,,,337
BHEL,PUT OI,5745,6338,,,,,,,,,5761
BIOCON,PRICE,382.0,390.65,,,,381.0,386.52,383.51,394.3,391.87,382.0
BIOCON,VWAP,,,,,,,,,,,381.88
BIOCON,CASH VOL,2543144,3665623,757160,44.1,44.08,,,,,,81057
BIOCON,F&O VOL,19220,46754,,,,,,,,,519
BIOCON,F&O OI,44853,44497,,,,,,,,,44865
BIOCON,CALL VOL,8154,19952,,,,,,,,,210
BIOCON,CALL OI,5067,4437,,,,,,,,,5081
BIOCON,PUT VOL,4750,11787,,,,,,,,,82
BIOCON,PUT OI,4519,4210,,,,,,,,,4528
BLUESTARCO,PRICE,1483.0,1558.0,,,,1483.3,1519.05,1495.02,1538.23,1498.7,1487.0
BLUESTARCO,VWAP,,,,,,,,,,,1485.73
BLUESTARCO,CASH VOL,509083,1336366,129933,40.67,38.69,,,,,,18392
BLUESTARCO,F&O VOL,16509,41413,,,,,,,,,278
BLUESTARCO,F&O OI,30654,31260,,,,,,,,,30668
BLUESTARCO,CALL VOL,5041,17844,,,,,,,,,141
BLUESTARCO,CALL OI,3361,3355,,,,,,,,,3365
BLUESTARCO,PUT VOL,5319,8549,,,,,,,,,41
BLUESTARCO,PUT OI,3305,3848,,,,,,,,,3312
BOSCHLTD,PRICE,47070.0,48385.0,,,,47100.0,47897.5,47345.83,48195.83,47817.5,47475.0
BOSCHLTD,VWAP,,,,,,,,,,,47381.67
BOSCHLTD,CASH VOL,30224,19898,9914,51.55,48.29,,,,,,1680
BOSCHLTD,F&O VOL,17163,15974,,,,,,,,,768
BOSCHLTD,F&O OI,19791,19779,,,,,,,,,19904
BOSCHLTD,CALL VOL,3507,3247,,,,,,,,,422
BOSCHLTD,CALL OI,2646,2380,,,,,,,,,2745
BOSCHLTD,PUT VOL,4860,3678,,,,,,,,,169
BOSCHLTD,PUT OI,3130,3352,,,,,,,,,3132
BPCL,PRICE,298.65,304.5,,,,301.0,303.4,300.23,306.35,305.12,302.0
BPCL,VWAP,,,,,,,,,,,301.03
BPCL,CASH VOL,3512731,4137678,1030859,48.21,37.63,,,,,,146706
BPCL,F&O VOL,14777,22145,,,,,,,,,423
BPCL,F&O OI,30381,30107,,,,,,,,,30485
BPCL,CALL VOL,5516,10009,,,,,,,,,179
BPCL,CALL OI,4280,4050,,,,,,,,,4316
BPCL,PUT VOL,5912,7774,,,,,,,,,190
BPCL,PUT OI,4500,4472,,,,,,,,,4551
BRITANNIA,PRICE,4947.5,4962.0,,,,4947.5,4985.0,4960.0,5035.5,4986.5,4983.0
BRITANNIA,VWAP,,,,,,,,,,,4976.5
BRITANNIA,CASH VOL,209279,194857,56667,57.67,51.29,,,,,,8008
BRITANNIA,F&O VOL,12173,15353,,,,,,,,,843
BRITANNIA,F&O OI,37659,38118,,,,,,,,,37680
BRITANNIA,CALL VOL,5168,5881,,,,,,,,,425
BRITANNIA,CALL OI,3477,3241,,,,,,,,,3436
BRITANNIA,PUT VOL,3376,4528,,,,,,,,,197
BRITANNIA,PUT OI,4982,5046,,,,,,,,,4986
BSE,PRICE,3310.0,3384.0,,,,3310.0,3373.85,3331.28,3367.28,3333.85,3301.0
BSE,VWAP,,,,,,,,,,,3303.1
BSE,CASH VOL,3901579,4326473,665597,37.18,29.36,,,,,,159296
BSE,F&O VOL,178571,251101,,,,,,,,,6240
BSE,F&O OI,152602,149263,,,,,,,,,153203
BSE,CALL VOL,89124,132630,,,,,,,,,3571
BSE,CALL OI,41441,37807,,,,,,,,,41840
BSE,PUT VOL,54849,78401,,,,,,,,,2591
BSE,PUT OI,30976,33188,,,,,,,,,31162
CAMS,PRICE,717.35,711.0,,,,713.0,720.33,718.34,714.9,712.3,716.0
CAMS,VWAP,,,,,,,,,,,715.63
CAMS,CASH VOL,1973247,1442644,396186,46.0,48.22,,,,,,41132
CAMS,F&O VOL,21565,11786,,,,,,,,,262
CAMS,F&O OI,24370,24152,,,,,,,,,24363
CAMS,CALL VOL,11898,4808,,,,,,,,,123
CAMS,CALL OI,3498,3391,,,,,,,,,3503
CAMS,PUT VOL,4924,2576,,,,,,,,,91
CAMS,PUT OI,3739,3525,,,,,,,,,3724
CANBK,PRICE,122.37,124.0,,,,122.8,123.27,122.67,125.12,124.38,123.0
CANBK,VWAP,,,,,,,,,,,123.09
CANBK,CASH VOL,12696568,11131129,3683803,53.56,44.87,,,,,,913622
CANBK,F&O VOL,16501,13689,,,,,,,,,1337
CANBK,F&O OI,81228,80229,,,,,,,,,81632
CANBK,CALL VOL,9027,7558,,,,,,,,,942
CANBK,CALL OI,11513,10559,,,,,,,,,11908
CANBK,PUT VOL,3872,2716,,,,,,,,,249
CANBK,PUT OI,8135,8073,,,,,,,,,8181
CDSL,PRICE,1311.0,1360.0,,,,1311.0,1331.9,1317.97,1376.75,1365.58,1316.0
CDSL,VWAP,,,,,,,,,,,1314.0
CDSL,CASH VOL,1265342,1040559,378159,46.35,35.43,,,,,,67131
CDSL,F&O VOL,27936,32618,,,,,,,,,1511
CDSL,F&O OI,61293,60106,,,,,,,,,61305
CDSL,CALL VOL,11807,12056,,,,,,,,,715
CDSL,CALL OI,9564,8631,,,,,,,,,9605
CDSL,PUT VOL,5687,9404,,,,,,,,,337
CDSL,PUT OI,8674,8809,,,,,,,,,8649
CGPOWER,PRICE,858.0,909.0,,,,858.0,884.65,866.88,910.0,909.33,858.0
CGPOWER,VWAP,,,,,,,,,,,857.12
CGPOWER,CASH VOL,3474919,2163164,1211328,47.91,52.05,,,,,,86413
CGPOWER,F&O VOL,46044,17415,,,,,,,,,1431
CGPOWER,F&O OI,38313,37202,,,,,,,,,38350
CGPOWER,CALL VOL,19105,8439,,,,,,,,,782
CGPOWER,CALL OI,8034,6394,,,,,,,,,8036
CGPOWER,PUT VOL,16663,4131,,,,,,,,,489
CGPOWER,PUT OI,7199,7035,,,,,,,,,7256
CHOLAFIN,PRICE,1791.6,1845.9,,,,1800.7,1813.1,1798.77,1841.15,1831.65,1793.0
CHOLAFIN,VWAP,,,,,,,,,,,1785.2
CHOLAFIN,CASH VOL,1709145,1505149,362769,56.26,53.11,,,,,,34191
CHOLAFIN,F&O VOL,15046,15657,,,,,,,,,445
CHOLAFIN,F&O OI,30994,30312,,,,,,,,,31017
CHOLAFIN,CALL VOL,3555,3891,,,,,,,,,144
CHOLAFIN,CALL OI,1839,1497,,,,,,,,,1850
CHOLAFIN,PUT VOL,3156,5062,,,,,,,,,32
CHOLAFIN,PUT OI,3505,3312,,,,,,,,,3505
CIPLA,PRICE,1351.0,1366.0,,,,1351.0,1355.2,1352.4,1373.05,1368.35,1361.0
CIPLA,VWAP,,,,,,,,,,,1358.37
CIPLA,CASH VOL,1225305,1681155,541898,66.9,62.08,,,,,,22639
CIPLA,F&O VOL,18080,22594,,,,,,,,,1007
CIPLA,F&O OI,48704,48441,,,,,,,,,48786
CIPLA,CALL VOL,6744,8629,,,,,,,,,582
CIPLA,CALL OI,3780,3333,,,,,,,,,3826
CIPLA,PUT VOL,6022,6175,,,,,,,,,244
CIPLA,PUT OI,4694,4407,,,,,,,,,4720
COALINDIA,PRICE,419.25,426.4,,,,419.25,422.5,420.33,425.87,424.8,420.0
COALINDIA,VWAP,,,,,,,,,,,419.98
COALINDIA,CASH VOL,6128458,3868222,1779859,62.11,47.38,,,,,,132994
COALINDIA,F&O VOL,57426,60070,,,,,,,,,1198
COALINDIA,F&O OI,126246,130030,,,,,,,,,126304
COALINDIA,CALL VOL,26310,25461,,,,,,,,,697
COALINDIA,CALL OI,24031,24250,,,,,,,,,24063
COALINDIA,PUT VOL,20463,22036,,,,,,,,,479
COALINDIA,PUT OI,15436,17520,,,,,,,,,15443
COCHINSHIP,PRICE,1325.0,1381.0,,,,1327.8,1354.5,1334.83,1471.9,1411.3,1325.0
COCHINSHIP,VWAP,,,,,,,,,,,1324.47
COCHINSHIP,CASH VOL,1989625,6390480,457990,36.53,40.86,,,,,,76634
COCHINSHIP,F&O VOL,43409,115908,,,,,,,,,789
