Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40
ADANIENSOL,CALL OI,4308,3918,,,,,,,,,4906,4335
ADANIENSOL,PUT VOL,2400,2438,,,,,,,,,207,373
ADANIENSOL,PUT OI,3654,3585,,,,,,,,,3817,3681
ADANIENT,PRICE,2928.6,3060.0,,,,2957.0,3002.5,2953.23,3050.0,3030.0,2943.0,2926.0
ADANIENT,VWAP,,,,,,,,,,,2952.58,2944.32
ADANIENT,CASH VOL,1783310,1815342,737737,51.64,47.55,,,,,,123275,197919
ADANIENT,F&O VOL,79492,80845,,,,,,,,,8866,13435
ADANIENT,F&O OI,96523,96804,,,,,,,,,96760,96823
ADANIENT,CALL VOL,27893,24870,,,,,,,,,5191,6609
ADANIENT,CALL OI,15972,13994,,,,,,,,,20406,16311
ADANIENT,PUT VOL,28384,33002,,,,,,,,,2395,3718
ADANIENT,PUT OI,11827,12529,,,,,,,,,13585,11817
ADANIGREEN,PRICE,1255.0,1281.3,,,,1253.9,1271.5,1260.5,1306.45,1289.68,1262.0,1251.0
ADANIGREEN,VWAP,,,,,,,,,,,1262.41,1258.21
ADANIGREEN,CASH VOL,980470,997068,473255,50.06,37.35,,,,,,65685,126369
ADANIGREEN,F&O VOL,15437,15917,,,,,,,,,1642,3426
ADANIGREEN,F&O OI,56518,57513,,,,,,,,,56671,56735
ADANIGREEN,CALL VOL,6398,6736,,,,,,,,,828,1646
ADANIGREEN,CALL OI,5112,5175,,,,,,,,,5148,5237
ADANIGREEN,PUT VOL,4542,4277,,,,,,,,,364,961
ADANIGREEN,PUT OI,4070,4366,,,,,,,,,4108,4116
ADANIPORTS,PRICE,1713.8,1764.6,,,,1722.9,1752.6,1726.73,1754.92,1735.55,1724.0,1714.0
ADANIPORTS,VWAP,,,,,,,,,,,1728.66,1724.64
ADANIPORTS,CASH VOL,1610729,1674823,508586,57.2,61.38,,,,,,145902,227008
ADANIPORTS,F&O VOL,36362,38280,,,,,,,,,4224,7120
ADANIPORTS,F&O OI,71487,73397,,,,,,,,,71500,71572
ADANIPORTS,CALL VOL,15792,16287,,,,,,,,,2213,3550
ADANIPORTS,CALL OI,15035,14887,,,,,,,,,15023,15029
ADANIPORTS,PUT VOL,11882,14187,,,,,,,,,1392,2236
ADANIPORTS,PUT OI,11671,12283,,,,,,,,,11720,11773
ADANIPOWER,PRICE,202.0,209.97,,,,202.1,206.7,203.57,210.11,210.02,202.0,201.0
ADANIPOWER,VWAP,,,,,,,,,,,202.71,202.37
ADANIPOWER,CASH VOL,14417003,10271412,4791140,46.77,37.17,,,,,,1694239,2776677
ADANIPOWER,F&O VOL,38930,27434,,,,,,,,,2332,5234
ADANIPOWER,F&O OI,85858,83451,,,,,,,,,86178,86284
ADANIPOWER,CALL VOL,19633,10551,,,,,,,,,1459,2998
ADANIPOWER,CALL OI,13530,11453,,,,,,,,,13722,13782
ADANIPOWER,PUT VOL,10464,7813,,,,,,,,,305,1090
ADANIPOWER,PUT OI,10092,10266,,,,,,,,,10075,10068
ALKEM,PRICE,5161.0,5087.5,,,,5170.5,5215.25,5179.08,5146.75,5107.25,5243.0,5238.0
ALKEM,VWAP,,,,,,,,,,,5243.25,5239.91
ALKEM,CASH VOL,253213,238760,60588,44.53,78.42,,,,,,10621,25010
ALKEM,F&O VOL,22916,4020,,,,,,,,,1293,2853
ALKEM,F&O OI,18988,19287,,,,,,,,,19109,19282
ALKEM,CALL VOL,13179,1736,,,,,,,,,945,1823
ALKEM,CALL OI,2188,2607,,,,,,,,,2279,2277
ALKEM,PUT VOL,5350,668,,,,,,,,,223,616
ALKEM,PUT OI,1782,1961,,,,,,,,,1809,1892
AMBER,PRICE,7000.0,7245.0,,,,6985.5,7113.75,7037.92,7299.5,7263.17,6934.0,6869.0
AMBER,VWAP,,,,,,,,,,,6970.49,6938.03
AMBER,CASH VOL,145928,111991,48764,34.12,36.22,,,,,,12683,22654
AMBER,F&O VOL,14454,13409,,,,,,,,,1662,4172
AMBER,F&O OI,27946,27806,,,,,,,,,28201,28353
AMBER,CALL VOL,4233,2571,,,,,,,,,470,1366
AMBER,CALL OI,3100,2550,,,,,,,,,3120,3287
AMBER,PUT VOL,3967,5661,,,,,,,,,569,1553
AMBER,PUT OI,3450,3596,,,,,,,,,3643,3653
AMBUJACEM,PRICE,381.75,391.85,,,,382.0,386.98,383.49,396.5,393.4,384.0,380.0
AMBUJACEM,VWAP,,,,,,,,,,,383.87,383.04
AMBUJACEM,CASH VOL,1367462,1311052,348538,44.99,38.73,,,,,,97915,146459
AMBUJACEM,F&O VOL,15956,15383,,,,,,,,,909,1560
AMBUJACEM,F&O OI,101570,100791,,,,,,,,,101566,101544
AMBUJACEM,CALL VOL,5780,5196,,,,,,,,,412,533
AMBUJACEM,CALL OI,3837,2884,,,,,,,,,6568,3842
AMBUJACEM,PUT VOL,2850,2701,,,,,,,,,105,198
AMBUJACEM,PUT OI,3233,3138,,,,,,,,,4122,3256
ANGELONE,PRICE,297.5,305.0,,,,295.0,303.65,299.55,302.74,298.23,296.0,292.0
ANGELONE,VWAP,,,,,,,,,,,297.38,295.39
ANGELONE,CASH VOL,5536817,5942668,1107972,35.69,36.56,,,,,,319101,624766
ANGELONE,F&O VOL,30018,33125,,,,,,,,,1828,5351
ANGELONE,F&O OI,29254,29940,,,,,,,,,29352,29335
ANGELONE,CALL VOL,13594,15684,,,,,,,,,969,2244
ANGELONE,CALL OI,8057,7623,,,,,,,,,8037,8174
ANGELONE,PUT VOL,6833,6926,,,,,,,,,670,2008
ANGELONE,PUT OI,4349,4987,,,,,,,,,4508,4408
APLAPOLLO,PRICE,2119.3,2153.5,,,,2115.0,2133.85,2124.15,2182.4,2163.13,2106.0,2080.0
APLAPOLLO,VWAP,,,,,,,,,,,2113.36,2102.3
APLAPOLLO,CASH VOL,434016,591497,169056,50.59,45.68,,,,,,32335,53646
APLAPOLLO,F&O VOL,12257,10502,,,,,,,,,492,2381
APLAPOLLO,F&O OI,49255,48585,,,,,,,,,49307,49663
APLAPOLLO,CALL VOL,2457,1252,,,,,,,,,129,326
APLAPOLLO,CALL OI,1735,1645,,,,,,,,,3474,1812
APLAPOLLO,PUT VOL,2811,2226,,,,,,,,,30,655
APLAPOLLO,PUT OI,2204,2184,,,,,,,,,2789,2322
APOLLOHOSP,PRICE,8714.0,8836.0,,,,8756.0,8832.25,8753.42,8837.0,8836.33,8772.0,8695.0
APOLLOHOSP,VWAP,,,,,,,,,,,8769.62,8735.1
APOLLOHOSP,CASH VOL,247091,207930,75544,61.9,61.09,,,,,,9306,19493
APOLLOHOSP,F&O VOL,21021,24609,,,,,,,,,1518,4267
APOLLOHOSP,F&O OI,38511,39043,,,,,,,,,38551,38658
APOLLOHOSP,CALL VOL,9866,12827,,,,,,,,,852,2023
APOLLOHOSP,CALL OI,6640,6214,,,,,,,,,7807,6721
APOLLOHOSP,PUT VOL,7712,8142,,,,,,,,,464,1538
APOLLOHOSP,PUT OI,5998,6220,,,,,,,,,5433,6049
ASHOKLEY,PRICE,156.65,163.75,,,,157.4,161.0,158.1,166.06,164.52,156.0,155.0
ASHOKLEY,VWAP,,,,,,,,,,,157.08,156.64
ASHOKLEY,CASH VOL,17917014,19044403,6934495,49.55,48.72,,,,,,865786,1340693
ASHOKLEY,F&O VOL,41117,39664,,,,,,,,,2757,5881
ASHOKLEY,F&O OI,61222,58130,,,,,,,,,61399,61509
ASHOKLEY,CALL VOL,10169,7103,,,,,,,,,1023,1647
ASHOKLEY,CALL OI,3738,2121,,,,,,,,,5847,3905
ASHOKLEY,PUT VOL,9947,10133,,,,,,,,,670,1489
ASHOKLEY,PUT OI,5828,5331,,,,,,,,,7260,5974
ASIANPAINT,PRICE,2402.8,2472.5,,,,2405.1,2437.9,2414.5,2483.15,2476.05,2430.0,2399.0
ASIANPAINT,VWAP,,,,,,,,,,,2426.79,2417.18
ASIANPAINT,CASH VOL,539643,653006,223559,61.62,54.05,,,,,,25592,45481
ASIANPAINT,F&O VOL,28178,33549,,,,,,,,,3194,6697
ASIANPAINT,F&O OI,67074,65258,,,,,,,,,66952,67145
ASIANPAINT,CALL VOL,7757,7410,,,,,,,,,1285,2073
ASIANPAINT,CALL OI,4273,2917,,,,,,,,,4820,4382
ASIANPAINT,PUT VOL,9707,12738,,,,,,,,,1096,2370
ASIANPAINT,PUT OI,7407,6944,,,,,,,,,7587,7422
ASTRAL,PRICE,1379.6,1411.4,,,,1376.0,1393.45,1384.22,1454.95,1425.92,1381.0,1366.0
ASTRAL,VWAP,,,,,,,,,,,1382.96,1378.08
ASTRAL,CASH VOL,609291,872167,198913,60.39,60.09,,,,,,20065,79013
ASTRAL,F&O VOL,13071,19893,,,,,,,,,747,2419
ASTRAL,F&O OI,28067,27780,,,,,,,,,28129,28015
ASTRAL,CALL VOL,3122,2896,,,,,,,,,272,805
ASTRAL,CALL OI,1694,827,,,,,,,,,2060,1745
ASTRAL,PUT VOL,2871,5965,,,,,,,,,232,596
ASTRAL,PUT OI,1843,1752,,,,,,,,,2058,1854
AUBANK,PRICE,1028.0,1058.9,,,,1030.0,1045.15,1033.72,1057.78,1055.55,1022.0,1017.0
AUBANK,VWAP,,,,,,,,,,,1025.32,1021.87
AUBANK,CASH VOL,815819,1058773,208264,63.41,47.94,,,,,,29203,55892
AUBANK,F&O VOL,13947,16182,,,,,,,,,780,2247
AUBANK,F&O OI,40480,38649,,,,,,,,,40610,40886
AUBANK,CALL VOL,5769,7895,,,,,,,,,373,1046
AUBANK,CALL OI,5950,4759,,,,,,,,,6017,6117
AUBANK,PUT VOL,3739,4769,,,,,,,,,192,670
AUBANK,PUT OI,5832,5649,,,,,,,,,5867,5979
AUROPHARMA,PRICE,1660.0,1679.8,,,,1657.1,1665.05,1661.68,1678.2,1675.0,1636.0,1629.0
AUROPHARMA,VWAP,,,,,,,,,,,1643.58,1637.41
AUROPHARMA,CASH VOL,438757,494251,202032,48.73,50.35,,,,,,47528,76083
AUROPHARMA,F&O VOL,16547,10093,,,,,,,,,1507,3757
AUROPHARMA,F&O OI,36769,36668,,,,,,,,,36993,37158
AUROPHARMA,CALL VOL,6902,3944,,,,,,,,,647,1579
AUROPHARMA,CALL OI,7420,7223,,,,,,,,,8232,7591
AUROPHARMA,PUT VOL,4996,2908,,,,,,,,,645,1407
AUROPHARMA,PUT OI,4185,4092,,,,,,,,,4354,4355
AXISBANK,PRICE,1222.9,1246.0,,,,1230.0,1236.95,1227.58,1250.85,1247.62,1228.0,1225.0
AXISBANK,VWAP,,,,,,,,,,,1227.73,1227.0
AXISBANK,CASH VOL,5698466,4562285,1641986,58.26,57.75,,,,,,139838,215487
AXISBANK,F&O VOL,83369,84763,,,,,,,,,4348,11312
AXISBANK,F&O OI,201454,201686,,,,,,,,,201509,201941
AXISBANK,CALL VOL,40512,38031,,,,,,,,,2429,5454
AXISBANK,CALL OI,26226,23997,,,,,,,,,26252,26237
AXISBANK,PUT VOL,26412,32434,,,,,,,,,1384,4734
AXISBANK,PUT OI,16297,17298,,,,,,,,,16278,16497
BAJAJ-AUTO,PRICE,11424.0,11678.0,,,,11425.0,11562.5,11470.17,11712.5,11689.5,11488.0,11437.0
BAJAJ-AUTO,VWAP,,,,,,,,,,,11489.29,11479.2
BAJAJ-AUTO,CASH VOL,236796,214731,60506,62.28,64.81,,,,,,15283,20550
BAJAJ-AUTO,F&O VOL,46251,41178,,,,,,,,,5077,8912
BAJAJ-AUTO,F&O OI,61329,59004,,,,,,,,,61573,61819
BAJAJ-AUTO,CALL VOL,11181,6153,,,,,,,,,2210,2814
BAJAJ-AUTO,CALL OI,5089,3748,,,,,,,,,7317,5364
BAJAJ-AUTO,PUT VOL,18499,14887,,,,,,,,,2209,3620
BAJAJ-AUTO,PUT OI,11680,11333,,,,,,,,,12517,11649
BAJAJFINSV,PRICE,1855.5,1913.5,,,,1864.0,1893.05,1868.02,1934.0,1920.33,1860.0,1852.0
BAJAJFINSV,VWAP,,,,,,,,,,,1864.26,1860.0
BAJAJFINSV,CASH VOL,486164,762375,141801,57.31,52.03,,,,,,51370,84068
BAJAJFINSV,F&O VOL,27532,31893,,,,,,,,,1933,3345
BAJAJFINSV,F&O OI,61562,59705,,,,,,,,,61577,61616
BAJAJFINSV,CALL VOL,9518,7893,,,,,,,,,865,1684
BAJAJFINSV,CALL OI,5898,3723,,,,,,,,,5844,5784
BAJAJFINSV,PUT VOL,8524,9512,,,,,,,,,669,1037
BAJAJFINSV,PUT OI,8288,7507,,,,,,,,,8363,8428
BAJAJHLDNG,PRICE,11100.0,11134.0,,,,11011.0,11134.0,11111.33,11109.67,11061.0,11073.0,10947.0
BAJAJHLDNG,VWAP,,,,,,,,,,,11064.76,11047.6
BAJAJHLDNG,CASH VOL,56888,49910,19879,61.82,48.4,,,,,,4093,6671
BAJAJHLDNG,F&O VOL,6847,1945,,,,,,,,,759,1126
BAJAJHLDNG,F&O OI,5153,4893,,,,,,,,,5160,5183
BAJAJHLDNG,CALL VOL,234,907,,,,,,,,,64,35
BAJAJHLDNG,CALL OI,323,297,,,,,,,,,889,327
BAJAJHLDNG,PUT VOL,105,68,,,,,,,,,17,57
BAJAJHLDNG,PUT OI,410,395,,,,,,,,,458,411
BAJFINANCE,PRICE,1009.2,1034.5,,,,1010.5,1022.05,1013.48,1042.55,1037.18,1013.0,1011.0
BAJFINANCE,VWAP,,,,,,,,,,,1014.22,1013.93
BAJFINANCE,CASH VOL,5792124,5411299,2224810,70.1,64.25,,,,,,238631,311002
BAJFINANCE,F&O VOL,46103,54142,,,,,,,,,2908,6287
BAJFINANCE,F&O OI,143147,141662,,,,,,,,,143072,143465
BAJFINANCE,CALL VOL,14967,11681,,,,,,,,,1319,2442
BAJFINANCE,CALL OI,7860,6344,,,,,,,,,8834,7972
BAJFINANCE,PUT VOL,11799,17103,,,,,,,,,834,1947
BAJFINANCE,PUT OI,12307,11745,,,,,,,,,12854,12458
BANDHANBNK,PRICE,172.45,176.52,,,,173.24,175.68,173.52,174.38,170.1,172.0,170.0
BANDHANBNK,VWAP,,,,,,,,,,,172.77,172.3
BANDHANBNK,CASH VOL,10329258,25334991,2061780,45.42,57.58,,,,,,733784,1075870
BANDHANBNK,F&O VOL,1883,5023,,,,,,,,,66,137
BANDHANBNK,F&O OI,49502,50689,,,,,,,,,49489,49454
BANDHANBNK,CALL VOL,354,1513,,,,,,,,,7,21
BANDHANBNK,CALL OI,7636,7791,,,,,,,,,8217,7634
BANDHANBNK,PUT VOL,445,846,,,,,,,,,3,4
BANDHANBNK,PUT OI,5285,5502,,,,,,,,,5402,5285
BANKBARODA,PRICE,232.7,238.13,,,,233.25,235.47,233.62,237.91,237.48,234.0,232.0
BANKBARODA,VWAP,,,,,,,,,,,234.01,233.65
BANKBARODA,CASH VOL,7383660,7018275,1725328,51.93,52.12,,,,,,431129,716857
BANKBARODA,F&O VOL,26486,21648,,,,,,,,,2770,6072
BANKBARODA,F&O OI,84608,83631,,,,,,,,,84815,84906
BANKBARODA,CALL VOL,13892,11916,,,,,,,,,1998,4047
BANKBARODA,CALL OI,14758,13840,,,,,,,,,14988,15141
BANKBARODA,PUT VOL,7298,5990,,,,,,,,,525,1387
BANKBARODA,PUT OI,11664,11518,,,,,,,,,11689,11681
BANKINDIA,PRICE,137.61,140.0,,,,138.0,138.7,137.98,141.38,140.46,138.0,137.0
BANKINDIA,VWAP,,,,,,,,,,,138.62,138.1
BANKINDIA,CASH VOL,4479489,4385344,1082895,44.76,36.27,,,,,,394300,801897
BANKINDIA,F&O VOL,7876,6516,,,,,,,,,440,1914
BANKINDIA,F&O OI,27493,27430,,,,,,,,,27408,27422
BANKINDIA,CALL VOL,3255,2495,,,,,,,,,193,796
BANKINDIA,CALL OI,4485,4247,,,,,,,,,4444,4577
BANKINDIA,PUT VOL,1858,2571,,,,,,,,,119,528
BANKINDIA,PUT OI,5602,5591,,,,,,,,,5568,5532
BDL,PRICE,1135.0,1190.0,,,,1131.4,1158.8,1142.93,1216.0,1198.67,1113.0,1101.0
BDL,VWAP,,,,,,,,,,,1116.56,1109.71
BDL,CASH VOL,1293584,974802,345250,39.3,33.34,,,,,,233549,460803
BDL,F&O VOL,45314,29883,,,,,,,,,6174,13250
BDL,F&O OI,65702,60994,,,,,,,,,66238,66332
BDL,CALL VOL,8751,4966,,,,,,,,,2429,4141
BDL,CALL OI,4510,11407,,,,,,,,,5871,5319
BDL,PUT VOL,11087,6886,,,,,,,,,1962,4553
BDL,PUT OI,5574,8825,,,,,,,,,6028,6054
BEL,PRICE,382.9,404.35,,,,384.05,393.27,386.36,407.62,405.44,385.0,382.0
BEL,VWAP,,,,,,,,,,,385.95,384.94
BEL,CASH VOL,16741114,7805974,4967870,57.62,61.42,,,,,,1066812,1878770
BEL,F&O VOL,135498,35709,,,,,,,,,9335,18196
BEL,F&O OI,150415,135939,,,,,,,,,151016,151952
BEL,CALL VOL,50786,9885,,,,,,,,,4331,7537
BEL,CALL OI,20176,11527,,,,,,,,,20385,20888
BEL,PUT VOL,33998,8767,,,,,,,,,2362,4437
BEL,PUT OI,15392,13847,,,,,,,,,15443,15587
BHARATFORG,PRICE,1877.2,1944.9,,,,1879.0,1909.55,1887.98,1968.05,1952.62,1868.0,1856.0
BHARATFORG,VWAP,,,,,,,,,,,1874.18,1866.54
BHARATFORG,CASH VOL,293090,283776,102950,47.53,40.07,,,,,,42633,76673
BHARATFORG,F&O VOL,13344,11921,,,,,,,,,1652,3016
BHARATFORG,F&O OI,31280,30197,,,,,,,,,31424,31478
BHARATFORG,CALL VOL,3699,2220,,,,,,,,,482,934
BHARATFORG,CALL OI,1758,1169,,,,,,,,,1869,1906
BHARATFORG,PUT VOL,3302,2566,,,,,,,,,317,634
BHARATFORG,PUT OI,2619,2535,,,,,,,,,2605,2596
BHARTIARTL,PRICE,1830.4,1831.1,,,,1835.8,1831.8,1830.87,1834.25,1832.15,1828.0,1820.0
BHARTIARTL,VWAP,,,,,,,,,,,1831.14,1827.96
BHARTIARTL,CASH VOL,4066471,4181325,1136907,70.08,71.18,,,,,,195714,284325
BHARTIARTL,F&O VOL,85510,88972,,,,,,,,,4372,9538
BHARTIARTL,F&O OI,216738,216743,,,,,,,,,216844,216989
BHARTIARTL,CALL VOL,38690,46394,,,,,,,,,2381,5269
BHARTIARTL,CALL OI,28830,26764,,,,,,,,,28840,29020
BHARTIARTL,PUT VOL,25983,24430,,,,,,,,,1224,2596
BHARTIARTL,PUT OI,20804,21418,,,,,,,,,20974,21035
BHEL,PRICE,412.85,431.0,,,,415.45,422.43,416.04,429.7,427.1,409.0,409.0
BHEL,VWAP,,,,,,,,,,,412.03,411.27
BHEL,CASH VOL,7340842,6548117,2837685,55.97,35.09,,,,,,828254,1300516
BHEL,F&O VOL,30117,36248,,,,,,,,,3833,6670
BHEL,F&O OI,53211,52347,,,,,,,,,53789,53983
BHEL,CALL VOL,8069,9595,,,,,,,,,1499,2691
BHEL,CALL OI,6657,5331,,,,,,,,,6952,7056
BHEL,PUT VOL,8960,10569,,,,,,,,,975,1847
BHEL,PUT OI,5745,6338,,,,,,,,,5794,5805
BIOCON,PRICE,382.0,390.65,,,,381.0,386.52,383.51,394.3,391.87,379.0,376.0
BIOCON,VWAP,,,,,,,,,,,380.84,378.59
BIOCON,CASH VOL,2543144,3665623,757160,44.1,44.08,,,,,,126427,255320
BIOCON,F&O VOL,19220,46754,,,,,,,,,1059,4617
BIOCON,F&O OI,44853,44497,,,,,,,,,44909,45050
BIOCON,CALL VOL,7157,17270,,,,,,,,,539,1780
BIOCON,CALL OI,4544,3922,,,,,,,,,5154,4730
BIOCON,PUT VOL,4753,11621,,,,,,,,,152,1079
BIOCON,PUT OI,4400,4086,,,,,,,,,4522,4466
BLUESTARCO,PRICE,1483.0,1558.0,,,,1483.3,1519.05,1495.02,1538.23,1498.7,1482.0,1475.0
BLUESTARCO,VWAP,,,,,,,,,,,1484.75,1482.68
BLUESTARCO,CASH VOL,509083,1336366,129933,40.67,38.69,,,,,,28197,42724
BLUESTARCO,F&O VOL,16509,41413,,,,,,,,,488,931
BLUESTARCO,F&O OI,30654,31260,,,,,,,,,30657,30597
BLUESTARCO,CALL VOL,5041,17844,,,,,,,,,256,448
BLUESTARCO,CALL OI,3361,3355,,,,,,,,,3388,3372
BLUESTARCO,PUT VOL,5319,8549,,,,,,,,,56,138
BLUESTARCO,PUT OI,3305,3848,,,,,,,,,3307,3294
BOSCHLTD,PRICE,47070.0,48385.0,,,,47100.0,47897.5,47345.83,48195.83,47817.5,47350.0,46900.0
BOSCHLTD,VWAP,,,,,,,,,,,47337.8,47216.95
BOSCHLTD,CASH VOL,30224,19898,9914,51.55,48.29,,,,,,2489,4489
BOSCHLTD,F&O VOL,17163,15974,,,,,,,,,1590,3198
BOSCHLTD,F&O OI,19791,19779,,,,,,,,,19899,19882
BOSCHLTD,CALL VOL,2335,2115,,,,,,,,,749,818
BOSCHLTD,CALL OI,2100,1831,,,,,,,,,2751,2195
BOSCHLTD,PUT VOL,4846,3635,,,,,,,,,307,532
BOSCHLTD,PUT OI,2982,3206,,,,,,,,,3112,2955
BPCL,PRICE,298.65,304.5,,,,301.0,303.4,300.23,306.35,305.12,301.0,299.0
BPCL,VWAP,,,,,,,,,,,301.32,300.83
BPCL,CASH VOL,3512731,4137678,1030859,48.21,37.63,,,,,,255262,389744
BPCL,F&O VOL,14777,22145,,,,,,,,,693,1414
BPCL,F&O OI,30381,30107,,,,,,,,,30506,30454
BPCL,CALL VOL,5516,10009,,,,,,,,,303,572
BPCL,CALL OI,4280,4050,,,,,,,,,4341,4322
BPCL,PUT VOL,5912,7774,,,,,,,,,282,642
BPCL,PUT OI,4500,4472,,,,,,,,,4559,4542
BRITANNIA,PRICE,4947.5,4962.0,,,,4947.5,4985.0,4960.0,5035.5,4986.5,4989.0,4959.0
BRITANNIA,VWAP,,,,,,,,,,,4981.67,4976.22
BRITANNIA,CASH VOL,209279,194857,56667,57.67,51.29,,,,,,15680,25109
BRITANNIA,F&O VOL,12173,15353,,,,,,,,,1304,1931
BRITANNIA,F&O OI,37659,38118,,,,,,,,,37623,37623
BRITANNIA,CALL VOL,4945,5627,,,,,,,,,641,939
BRITANNIA,CALL OI,3071,2828,,,,,,,,,3030,3057
BRITANNIA,PUT VOL,3523,4710,,,,,,,,,316,462
BRITANNIA,PUT OI,4906,4988,,,,,,,,,4893,4889
BSE,PRICE,3310.0,3384.0,,,,3310.0,3373.85,3331.28,3367.28,3333.85,3289.0,3255.0
BSE,VWAP,,,,,,,,,,,3300.04,3285.61
BSE,CASH VOL,3901579,4326473,665597,37.18,29.36,,,,,,279569,528589
BSE,F&O VOL,178571,251101,,,,,,,,,11747,25062
BSE,F&O OI,152602,149263,,,,,,,,,153998,154774
BSE,CALL VOL,89124,132630,,,,,,,,,6119,12467
BSE,CALL OI,41441,37807,,,,,,,,,42446,42813
BSE,PUT VOL,54849,78401,,,,,,,,,4172,9470
BSE,PUT OI,30976,33188,,,,,,,,,31251,31562
CAMS,PRICE,717.35,711.0,,,,713.0,720.33,718.34,714.9,712.3,711.0,702.0
CAMS,VWAP,,,,,,,,,,,713.65,709.53
CAMS,CASH VOL,1973247,1442644,396186,46.0,48.22,,,,,,69844,142706
CAMS,F&O VOL,21565,11786,,,,,,,,,533,1447
CAMS,F&O OI,24370,24152,,,,,,,,,24324,24382
CAMS,CALL VOL,10262,4134,,,,,,,,,268,620
CAMS,CALL OI,2638,2543,,,,,,,,,3092,2632
CAMS,PUT VOL,5070,2736,,,,,,,,,150,352
CAMS,PUT OI,3299,3130,,,,,,,,,3732,3288
CANBK,PRICE,122.37,124.0,,,,122.8,123.27,122.67,125.12,124.38,123.0,122.0
CANBK,VWAP,,,,,,,,,,,123.0,122.7
CANBK,CASH VOL,12696568,11131129,3683803,53.56,44.87,,,,,,1490507,2478922
CANBK,F&O VOL,16501,13689,,,,,,,,,1737,2820
CANBK,F&O OI,81228,80229,,,,,,,,,81537,81696
CANBK,CALL VOL,9027,7558,,,,,,,,,1166,1642
CANBK,CALL OI,11513,10559,,,,,,,,,11837,11878
CANBK,PUT VOL,3872,2716,,,,,,,,,314,646
CANBK,PUT OI,8135,8073,,,,,,,,,8180,8237
CDSL,PRICE,1311.0,1360.0,,,,1311.0,1331.9,1317.97,1376.75,1365.58,1307.0,1290.0
CDSL,VWAP,,,,,,,,,,,1311.08,1302.38
CDSL,CASH VOL,1265342,1040559,378159,46.35,35.43,,,,,,117416,260800
CDSL,F&O VOL,27936,32618,,,,,,,,,3493,8246
CDSL,F&O OI,61293,60106,,,,,,,,,61570,61826
CDSL,CALL VOL,7214,6552,,,,,,,,,1195,2202
CDSL,CALL OI,3962,3272,,,,,,,,,7366,4154
CDSL,PUT VOL,5994,9316,,,,,,,,,1409,2876
CDSL,PUT OI,6812,6820,,,,,,,,,8674,7286
CGPOWER,PRICE,858.0,909.0,,,,858.0,884.65,866.88,910.0,909.33,850.0,841.0
CGPOWER,VWAP,,,,,,,,,,,854.39,848.97
CGPOWER,CASH VOL,3474919,2163164,1211328,47.91,52.05,,,,,,163136,368875
