Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
ADANIPOWER,PUT OI,10092,10266,,,,,,,,,10075
ALKEM,PRICE,5161.0,5087.5,,,,5170.5,5215.25,5179.08,5146.75,5107.25,5243.0
ALKEM,VWAP,,,,,,,,,,,5243.25
ALKEM,CASH VOL,253213,238760,60588,44.53,78.42,,,,,,10621
ALKEM,F&O VOL,22916,4020,,,,,,,,,1293
ALKEM,F&O OI,18988,19287,,,,,,,,,19109
ALKEM,CALL VOL,13179,1736,,,,,,,,,945
ALKEM,CALL OI,2188,2607,,,,,,,,,2279
ALKEM,PUT VOL,5350,668,,,,,,,,,223
ALKEM,PUT OI,1782,1961,,,,,,,,,1809
AMBER,PRICE,7000.0,7245.0,,,,6985.5,7113.75,7037.92,7299.5,7263.17,6934.0
AMBER,VWAP,,,,,,,,,,,6970.49
AMBER,CASH VOL,145928,111991,48764,34.12,36.22,,,,,,12683
AMBER,F&O VOL,14454,13409,,,,,,,,,1662
AMBER,F&O OI,27946,27806,,,,,,,,,28201
AMBER,CALL VOL,4233,2571,,,,,,,,,470
AMBER,CALL OI,3100,2550,,,,,,,,,3120
AMBER,PUT VOL,3967,5661,,,,,,,,,569
AMBER,PUT OI,3450,3596,,,,,,,,,3643
AMBUJACEM,PRICE,381.75,391.85,,,,382.0,386.98,383.49,396.5,393.4,384.0
AMBUJACEM,VWAP,,,,,,,,,,,383.87
AMBUJACEM,CASH VOL,1367462,1311052,348538,44.99,38.73,,,,,,97915
AMBUJACEM,F&O VOL,15956,15383,,,,,,,,,909
AMBUJACEM,F&O OI,101570,100791,,,,,,,,,101566
AMBUJACEM,CALL VOL,7168,6359,,,,,,,,,412
AMBUJACEM,CALL OI,6577,5665,,,,,,,,,6568
AMBUJACEM,PUT VOL,2844,2762,,,,,,,,,105
AMBUJACEM,PUT OI,4121,4069,,,,,,,,,4122
ANGELONE,PRICE,297.5,305.0,,,,295.0,303.65,299.55,302.74,298.23,296.0
ANGELONE,VWAP,,,,,,,,,,,297.38
ANGELONE,CASH VOL,5536817,5942668,1107972,35.69,36.56,,,,,,319101
ANGELONE,F&O VOL,30018,33125,,,,,,,,,1828
ANGELONE,F&O OI,29254,29940,,,,,,,,,29352
ANGELONE,CALL VOL,13594,15684,,,,,,,,,969
ANGELONE,CALL OI,8057,7623,,,,,,,,,8037
ANGELONE,PUT VOL,6833,6926,,,,,,,,,670
ANGELONE,PUT OI,4349,4987,,,,,,,,,4508
APLAPOLLO,PRICE,2119.3,2153.5,,,,2115.0,2133.85,2124.15,2182.4,2163.13,2106.0
APLAPOLLO,VWAP,,,,,,,,,,,2113.36
APLAPOLLO,CASH VOL,434016,591497,169056,50.59,45.68,,,,,,32335
APLAPOLLO,F&O VOL,12257,10502,,,,,,,,,492
APLAPOLLO,F&O OI,49255,48585,,,,,,,,,49307
APLAPOLLO,CALL VOL,4129,2689,,,,,,,,,129
APLAPOLLO,CALL OI,3470,3514,,,,,,,,,3474
APLAPOLLO,PUT VOL,2862,2367,,,,,,,,,30
APLAPOLLO,PUT OI,2783,2778,,,,,,,,,2789
APOLLOHOSP,PRICE,8714.0,8836.0,,,,8756.0,8832.25,8753.42,8837.0,8836.33,8772.0
APOLLOHOSP,VWAP,,,,,,,,,,,8769.62
APOLLOHOSP,CASH VOL,247091,207930,75544,61.9,61.09,,,,,,9306
APOLLOHOSP,F&O VOL,21021,24609,,,,,,,,,1518
APOLLOHOSP,F&O OI,38511,39043,,,,,,,,,38551
APOLLOHOSP,CALL VOL,10473,13500,,,,,,,,,852
APOLLOHOSP,CALL OI,7844,7436,,,,,,,,,7807
APOLLOHOSP,PUT VOL,7292,7830,,,,,,,,,464
APOLLOHOSP,PUT OI,5393,5650,,,,,,,,,5433
ASHOKLEY,PRICE,156.65,163.75,,,,157.4,161.0,158.1,166.06,164.52,156.0
ASHOKLEY,VWAP,,,,,,,,,,,157.08
ASHOKLEY,CASH VOL,17917014,19044403,6934495,49.55,48.72,,,,,,865786
ASHOKLEY,F&O VOL,41117,39664,,,,,,,,,2757
ASHOKLEY,F&O OI,61222,58130,,,,,,,,,61399
ASHOKLEY,CALL VOL,13870,10659,,,,,,,,,1023
ASHOKLEY,CALL OI,5885,3846,,,,,,,,,5847
ASHOKLEY,PUT VOL,10192,10546,,,,,,,,,670
ASHOKLEY,PUT OI,7211,6753,,,,,,,,,7260
ASIANPAINT,PRICE,2402.8,2472.5,,,,2405.1,2437.9,2414.5,2483.15,2476.05,2430.0
ASIANPAINT,VWAP,,,,,,,,,,,2426.79
ASIANPAINT,CASH VOL,539643,653006,223559,61.62,54.05,,,,,,25592
ASIANPAINT,F&O VOL,28178,33549,,,,,,,,,3194
ASIANPAINT,F&O OI,67074,65258,,,,,,,,,66952
ASIANPAINT,CALL VOL,8312,8244,,,,,,,,,1285
ASIANPAINT,CALL OI,4837,3318,,,,,,,,,4820
ASIANPAINT,PUT VOL,9441,12667,,,,,,,,,1096
ASIANPAINT,PUT OI,7612,7174,,,,,,,,,7587
ASTRAL,PRICE,1379.6,1411.4,,,,1376.0,1393.45,1384.22,1454.95,1425.92,1381.0
ASTRAL,VWAP,,,,,,,,,,,1382.96
ASTRAL,CASH VOL,609291,872167,198913,60.39,60.09,,,,,,20065
ASTRAL,F&O VOL,13071,19893,,,,,,,,,747
ASTRAL,F&O OI,28067,27780,,,,,,,,,28129
ASTRAL,CALL VOL,3593,3513,,,,,,,,,272
ASTRAL,CALL OI,2036,1113,,,,,,,,,2060
ASTRAL,PUT VOL,2885,6051,,,,,,,,,232
ASTRAL,PUT OI,2040,1958,,,,,,,,,2058
AUBANK,PRICE,1028.0,1058.9,,,,1030.0,1045.15,1033.72,1057.78,1055.55,1022.0
AUBANK,VWAP,,,,,,,,,,,1025.32
AUBANK,CASH VOL,815819,1058773,208264,63.41,47.94,,,,,,29203
AUBANK,F&O VOL,13947,16182,,,,,,,,,780
AUBANK,F&O OI,40480,38649,,,,,,,,,40610
AUBANK,CALL VOL,5769,7895,,,,,,,,,373
AUBANK,CALL OI,5950,4759,,,,,,,,,6017
AUBANK,PUT VOL,3739,4769,,,,,,,,,192
AUBANK,PUT OI,5832,5649,,,,,,,,,5867
AUROPHARMA,PRICE,1660.0,1679.8,,,,1657.1,1665.05,1661.68,1678.2,1675.0,1636.0
AUROPHARMA,VWAP,,,,,,,,,,,1643.58
AUROPHARMA,CASH VOL,438757,494251,202032,48.73,50.35,,,,,,47528
AUROPHARMA,F&O VOL,16547,10093,,,,,,,,,1507
AUROPHARMA,F&O OI,36769,36668,,,,,,,,,36993
AUROPHARMA,CALL VOL,7349,4250,,,,,,,,,647
AUROPHARMA,CALL OI,8191,7990,,,,,,,,,8232
AUROPHARMA,PUT VOL,4987,2902,,,,,,,,,645
AUROPHARMA,PUT OI,4227,4137,,,,,,,,,4354
AXISBANK,PRICE,1222.9,1246.0,,,,1230.0,1236.95,1227.58,1250.85,1247.62,1228.0
AXISBANK,VWAP,,,,,,,,,,,1227.73
AXISBANK,CASH VOL,5698466,4562285,1641986,58.26,57.75,,,,,,139838
AXISBANK,F&O VOL,83369,84763,,,,,,,,,4348
AXISBANK,F&O OI,201454,201686,,,,,,,,,201509
AXISBANK,CALL VOL,40512,38031,,,,,,,,,2429
AXISBANK,CALL OI,26226,23997,,,,,,,,,26252
AXISBANK,PUT VOL,26412,32434,,,,,,,,,1384
AXISBANK,PUT OI,16297,17298,,,,,,,,,16278
BAJAJ-AUTO,PRICE,11424.0,11678.0,,,,11425.0,11562.5,11470.17,11712.5,11689.5,11488.0
BAJAJ-AUTO,VWAP,,,,,,,,,,,11489.29
BAJAJ-AUTO,CASH VOL,236796,214731,60506,62.28,64.81,,,,,,15283
BAJAJ-AUTO,F&O VOL,46251,41178,,,,,,,,,5077
BAJAJ-AUTO,F&O OI,61329,59004,,,,,,,,,61573
BAJAJ-AUTO,CALL VOL,14125,8745,,,,,,,,,2210
BAJAJ-AUTO,CALL OI,7131,5861,,,,,,,,,7317
BAJAJ-AUTO,PUT VOL,18659,15211,,,,,,,,,2209
BAJAJ-AUTO,PUT OI,12481,12170,,,,,,,,,12517
BAJAJFINSV,PRICE,1855.5,1913.5,,,,1864.0,1893.05,1868.02,1934.0,1920.33,1860.0
BAJAJFINSV,VWAP,,,,,,,,,,,1864.26
BAJAJFINSV,CASH VOL,486164,762375,141801,57.31,52.03,,,,,,51370
BAJAJFINSV,F&O VOL,27532,31893,,,,,,,,,1933
BAJAJFINSV,F&O OI,61562,59705,,,,,,,,,61577
BAJAJFINSV,CALL VOL,9518,7893,,,,,,,,,865
BAJAJFINSV,CALL OI,5898,3723,,,,,,,,,5844
BAJAJFINSV,PUT VOL,8524,9512,,,,,,,,,669
BAJAJFINSV,PUT OI,8288,7507,,,,,,,,,8363
BAJAJHLDNG,PRICE,11100.0,11134.0,,,,11011.0,11134.0,11111.33,11109.67,11061.0,11073.0
BAJAJHLDNG,VWAP,,,,,,,,,,,11064.76
BAJAJHLDNG,CASH VOL,56888,49910,19879,61.82,48.4,,,,,,4093
BAJAJHLDNG,F&O VOL,6847,1945,,,,,,,,,759
BAJAJHLDNG,F&O OI,5153,4893,,,,,,,,,5160
BAJAJHLDNG,CALL VOL,597,1285,,,,,,,,,64
BAJAJHLDNG,CALL OI,876,823,,,,,,,,,889
BAJAJHLDNG,PUT VOL,105,83,,,,,,,,,17
BAJAJHLDNG,PUT OI,451,436,,,,,,,,,458
BAJFINANCE,PRICE,1009.2,1034.5,,,,1010.5,1022.05,1013.48,1042.55,1037.18,1013.0
BAJFINANCE,VWAP,,,,,,,,,,,1014.22
BAJFINANCE,CASH VOL,5792124,5411299,2224810,70.1,64.25,,,,,,238631
BAJFINANCE,F&O VOL,46103,54142,,,,,,,,,2908
BAJFINANCE,F&O OI,143147,141662,,,,,,,,,143072
BAJFINANCE,CALL VOL,16720,13141,,,,,,,,,1319
BAJFINANCE,CALL OI,8933,7185,,,,,,,,,8834
BAJFINANCE,PUT VOL,11444,16903,,,,,,,,,834
BAJFINANCE,PUT OI,12810,12264,,,,,,,,,12854
BANDHANBNK,PRICE,172.45,176.52,,,,173.24,175.68,173.52,174.38,170.1,172.0
BANDHANBNK,VWAP,,,,,,,,,,,172.77
BANDHANBNK,CASH VOL,10329258,25334991,2061780,45.42,57.58,,,,,,733784
BANDHANBNK,F&O VOL,1883,5023,,,,,,,,,66
BANDHANBNK,F&O OI,49502,50689,,,,,,,,,49489
BANDHANBNK,CALL VOL,356,1533,,,,,,,,,7
BANDHANBNK,CALL OI,8217,8374,,,,,,,,,8217
BANDHANBNK,PUT VOL,447,859,,,,,,,,,3
BANDHANBNK,PUT OI,5402,5620,,,,,,,,,5402
BANKBARODA,PRICE,232.7,238.13,,,,233.25,235.47,233.62,237.91,237.48,234.0
BANKBARODA,VWAP,,,,,,,,,,,234.01
BANKBARODA,CASH VOL,7383660,7018275,1725328,51.93,52.12,,,,,,431129
BANKBARODA,F&O VOL,26486,21648,,,,,,,,,2770
BANKBARODA,F&O OI,84608,83631,,,,,,,,,84815
BANKBARODA,CALL VOL,13892,11916,,,,,,,,,1998
BANKBARODA,CALL OI,14758,13840,,,,,,,,,14988
BANKBARODA,PUT VOL,7298,5990,,,,,,,,,525
BANKBARODA,PUT OI,11664,11518,,,,,,,,,11689
BANKINDIA,PRICE,137.61,140.0,,,,138.0,138.7,137.98,141.38,140.46,138.0
BANKINDIA,VWAP,,,,,,,,,,,138.62
BANKINDIA,CASH VOL,4479489,4385344,1082895,44.76,36.27,,,,,,394300
BANKINDIA,F&O VOL,7876,6516,,,,,,,,,440
BANKINDIA,F&O OI,27493,27430,,,,,,,,,27408
BANKINDIA,CALL VOL,3255,2495,,,,,,,,,193
BANKINDIA,CALL OI,4485,4247,,,,,,,,,4444
BANKINDIA,PUT VOL,1858,2571,,,,,,,,,119
BANKINDIA,PUT OI,5602,5591,,,,,,,,,5568
BDL,PRICE,1135.0,1190.0,,,,1131.4,1158.8,1142.93,1216.0,1198.67,1113.0
BDL,VWAP,,,,,,,,,,,1116.56
BDL,CASH VOL,1293584,974802,345250,39.3,33.34,,,,,,233549
BDL,F&O VOL,45314,29883,,,,,,,,,6174
BDL,F&O OI,65702,60994,,,,,,,,,66238
BDL,CALL VOL,10434,6125,,,,,,,,,2429
BDL,CALL OI,5508,3024,,,,,,,,,5871
BDL,PUT VOL,10537,7380,,,,,,,,,1962
BDL,PUT OI,5667,5745,,,,,,,,,6028
BEL,PRICE,382.9,404.35,,,,384.05,393.27,386.36,407.62,405.44,385.0
BEL,VWAP,,,,,,,,,,,385.95
BEL,CASH VOL,16741114,7805974,4967870,57.62,61.42,,,,,,1066812
BEL,F&O VOL,135498,35709,,,,,,,,,9335
BEL,F&O OI,150415,135939,,,,,,,,,151016
BEL,CALL VOL,50786,9885,,,,,,,,,4331
BEL,CALL OI,20176,11527,,,,,,,,,20385
BEL,PUT VOL,33998,8767,,,,,,,,,2362
BEL,PUT OI,15392,13847,,,,,,,,,15443
BHARATFORG,PRICE,1877.2,1944.9,,,,1879.0,1909.55,1887.98,1968.05,1952.62,1868.0
BHARATFORG,VWAP,,,,,,,,,,,1874.18
BHARATFORG,CASH VOL,293090,283776,102950,47.53,40.07,,,,,,42633
BHARATFORG,F&O VOL,13344,11921,,,,,,,,,1652
BHARATFORG,F&O OI,31280,30197,,,,,,,,,31424
BHARATFORG,CALL VOL,3699,2220,,,,,,,,,482
BHARATFORG,CALL OI,1758,1169,,,,,,,,,1869
BHARATFORG,PUT VOL,3302,2566,,,,,,,,,317
BHARATFORG,PUT OI,2619,2535,,,,,,,,,2605
BHARTIARTL,PRICE,1830.4,1831.1,,,,1835.8,1831.8,1830.87,1834.25,1832.15,1828.0
BHARTIARTL,VWAP,,,,,,,,,,,1831.14
BHARTIARTL,CASH VOL,4066471,4181325,1136907,70.08,71.18,,,,,,195714
BHARTIARTL,F&O VOL,85510,88972,,,,,,,,,4372
BHARTIARTL,F&O OI,216738,216743,,,,,,,,,216844
BHARTIARTL,CALL VOL,38690,46394,,,,,,,,,2381
BHARTIARTL,CALL OI,28830,26764,,,,,,,,,28840
BHARTIARTL,PUT VOL,25983,24430,,,,,,,,,1224
BHARTIARTL,PUT OI,20804,21418,,,,,,,,,20974
BHEL,PRICE,412.85,431.0,,,,415.45,422.43,416.04,429.7,427.1,409.0
BHEL,VWAP,,,,,,,,,,,412.03
BHEL,CASH VOL,7340842,6548117,2837685,55.97,35.09,,,,,,828254
BHEL,F&O VOL,30117,36248,,,,,,,,,3833
BHEL,F&O OI,53211,52347,,,,,,,,,53789
BHEL,CALL VOL,8069,9595,,,,,,,,,1499
BHEL,CALL OI,6657,5331,,,,,,,,,6952
BHEL,PUT VOL,8960,10569,,,,,,,,,975
BHEL,PUT OI,5745,6338,,,,,,,,,5794
BIOCON,PRICE,382.0,390.65,,,,381.0,386.52,383.51,394.3,391.87,379.0
BIOCON,VWAP,,,,,,,,,,,380.84
BIOCON,CASH VOL,2543144,3665623,757160,44.1,44.08,,,,,,126427
BIOCON,F&O VOL,19220,46754,,,,,,,,,1059
BIOCON,F&O OI,44853,44497,,,,,,,,,44909
BIOCON,CALL VOL,8154,19952,,,,,,,,,539
BIOCON,CALL OI,5067,4437,,,,,,,,,5154
BIOCON,PUT VOL,4750,11787,,,,,,,,,152
BIOCON,PUT OI,4519,4210,,,,,,,,,4522
BLUESTARCO,PRICE,1483.0,1558.0,,,,1483.3,1519.05,1495.02,1538.23,1498.7,1482.0
BLUESTARCO,VWAP,,,,,,,,,,,1484.75
BLUESTARCO,CASH VOL,509083,1336366,129933,40.67,38.69,,,,,,28197
BLUESTARCO,F&O VOL,16509,41413,,,,,,,,,488
BLUESTARCO,F&O OI,30654,31260,,,,,,,,,30657
BLUESTARCO,CALL VOL,5041,17844,,,,,,,,,256
BLUESTARCO,CALL OI,3361,3355,,,,,,,,,3388
BLUESTARCO,PUT VOL,5319,8549,,,,,,,,,56
BLUESTARCO,PUT OI,3305,3848,,,,,,,,,3307
BOSCHLTD,PRICE,47070.0,48385.0,,,,47100.0,47897.5,47345.83,48195.83,47817.5,47350.0
BOSCHLTD,VWAP,,,,,,,,,,,47337.8
BOSCHLTD,CASH VOL,30224,19898,9914,51.55,48.29,,,,,,2489
BOSCHLTD,F&O VOL,17163,15974,,,,,,,,,1590
BOSCHLTD,F&O OI,19791,19779,,,,,,,,,19899
BOSCHLTD,CALL VOL,3507,3247,,,,,,,,,749
BOSCHLTD,CALL OI,2646,2380,,,,,,,,,2751
BOSCHLTD,PUT VOL,4860,3678,,,,,,,,,307
BOSCHLTD,PUT OI,3130,3352,,,,,,,,,3112
BPCL,PRICE,298.65,304.5,,,,301.0,303.4,300.23,306.35,305.12,301.0
BPCL,VWAP,,,,,,,,,,,301.32
BPCL,CASH VOL,3512731,4137678,1030859,48.21,37.63,,,,,,255262
BPCL,F&O VOL,14777,22145,,,,,,,,,693
BPCL,F&O OI,30381,30107,,,,,,,,,30506
BPCL,CALL VOL,5516,10009,,,,,,,,,303
BPCL,CALL OI,4280,4050,,,,,,,,,4341
BPCL,PUT VOL,5912,7774,,,,,,,,,282
BPCL,PUT OI,4500,4472,,,,,,,,,4559
BRITANNIA,PRICE,4947.5,4962.0,,,,4947.5,4985.0,4960.0,5035.5,4986.5,4989.0
BRITANNIA,VWAP,,,,,,,,,,,4981.67
BRITANNIA,CASH VOL,209279,194857,56667,57.67,51.29,,,,,,15680
BRITANNIA,F&O VOL,12173,15353,,,,,,,,,1304
BRITANNIA,F&O OI,37659,38118,,,,,,,,,37623
BRITANNIA,CALL VOL,4945,5627,,,,,,,,,641
BRITANNIA,CALL OI,3071,2828,,,,,,,,,3030
BRITANNIA,PUT VOL,3523,4710,,,,,,,,,316
BRITANNIA,PUT OI,4906,4988,,,,,,,,,4893
BSE,PRICE,3310.0,3384.0,,,,3310.0,3373.85,3331.28,3367.28,3333.85,3289.0
BSE,VWAP,,,,,,,,,,,3300.04
BSE,CASH VOL,3901579,4326473,665597,37.18,29.36,,,,,,279569
BSE,F&O VOL,178571,251101,,,,,,,,,11747
BSE,F&O OI,152602,149263,,,,,,,,,153998
BSE,CALL VOL,89124,132630,,,,,,,,,6119
BSE,CALL OI,41441,37807,,,,,,,,,42446
BSE,PUT VOL,54849,78401,,,,,,,,,4172
BSE,PUT OI,30976,33188,,,,,,,,,31251
CAMS,PRICE,717.35,711.0,,,,713.0,720.33,718.34,714.9,712.3,711.0
CAMS,VWAP,,,,,,,,,,,713.65
CAMS,CASH VOL,1973247,1442644,396186,46.0,48.22,,,,,,69844
CAMS,F&O VOL,21565,11786,,,,,,,,,533
CAMS,F&O OI,24370,24152,,,,,,,,,24324
CAMS,CALL VOL,11248,4572,,,,,,,,,268
CAMS,CALL OI,3120,3018,,,,,,,,,3092
CAMS,PUT VOL,5086,2751,,,,,,,,,150
CAMS,PUT OI,3748,3581,,,,,,,,,3732
CANBK,PRICE,122.37,124.0,,,,122.8,123.27,122.67,125.12,124.38,123.0
CANBK,VWAP,,,,,,,,,,,123.0
CANBK,CASH VOL,12696568,11131129,3683803,53.56,44.87,,,,,,1490507
CANBK,F&O VOL,16501,13689,,,,,,,,,1737
CANBK,F&O OI,81228,80229,,,,,,,,,81537
CANBK,CALL VOL,9027,7558,,,,,,,,,1166
CANBK,CALL OI,11513,10559,,,,,,,,,11837
CANBK,PUT VOL,3872,2716,,,,,,,,,314
CANBK,PUT OI,8135,8073,,,,,,,,,8180
CDSL,PRICE,1311.0,1360.0,,,,1311.0,1331.9,1317.97,1376.75,1365.58,1307.0
CDSL,VWAP,,,,,,,,,,,1311.08
CDSL,CASH VOL,1265342,1040559,378159,46.35,35.43,,,,,,117416
CDSL,F&O VOL,27936,32618,,,,,,,,,3493
CDSL,F&O OI,61293,60106,,,,,,,,,61570
CDSL,CALL VOL,10285,9927,,,,,,,,,1195
CDSL,CALL OI,7245,6418,,,,,,,,,7366
CDSL,PUT VOL,6012,9519,,,,,,,,,1409
CDSL,PUT OI,8592,8627,,,,,,,,,8674
CGPOWER,PRICE,858.0,909.0,,,,858.0,884.65,866.88,910.0,909.33,850.0
CGPOWER,VWAP,,,,,,,,,,,854.39
CGPOWER,CASH VOL,3474919,2163164,1211328,47.91,52.05,,,,,,163136
CGPOWER,F&O VOL,46044,17415,,,,,,,,,3204
CGPOWER,F&O OI,38313,37202,,,,,,,,,38683
CGPOWER,CALL VOL,19105,8439,,,,,,,,,1665
CGPOWER,CALL OI,8034,6394,,,,,,,,,8215
CGPOWER,PUT VOL,16663,4131,,,,,,,,,1152
CGPOWER,PUT OI,7199,7035,,,,,,,,,7416
CHOLAFIN,PRICE,1791.6,1845.9,,,,1800.7,1813.1,1798.77,1841.15,1831.65,1777.0
CHOLAFIN,VWAP,,,,,,,,,,,1782.48
CHOLAFIN,CASH VOL,1709145,1505149,362769,56.26,53.11,,,,,,50770
CHOLAFIN,F&O VOL,15046,15657,,,,,,,,,880
CHOLAFIN,F&O OI,30994,30312,,,,,,,,,31003
CHOLAFIN,CALL VOL,3555,3891,,,,,,,,,293
CHOLAFIN,CALL OI,1839,1497,,,,,,,,,1855
CHOLAFIN,PUT VOL,3156,5062,,,,,,,,,131
CHOLAFIN,PUT OI,3505,3312,,,,,,,,,3503
CIPLA,PRICE,1351.0,1366.0,,,,1351.0,1355.2,1352.4,1373.05,1368.35,1356.0
CIPLA,VWAP,,,,,,,,,,,1358.03
CIPLA,CASH VOL,1225305,1681155,541898,66.9,62.08,,,,,,33841
CIPLA,F&O VOL,18080,22594,,,,,,,,,1635
CIPLA,F&O OI,48704,48441,,,,,,,,,48804
CIPLA,CALL VOL,6744,8629,,,,,,,,,822
CIPLA,CALL OI,3780,3333,,,,,,,,,3835
CIPLA,PUT VOL,6022,6175,,,,,,,,,508
CIPLA,PUT OI,4694,4407,,,,,,,,,4724
COALINDIA,PRICE,419.25,426.4,,,,419.25,422.5,420.33,425.87,424.8,420.0
COALINDIA,VWAP,,,,,,,,,,,419.75
COALINDIA,CASH VOL,6128458,3868222,1779859,62.11,47.38,,,,,,225002
COALINDIA,F&O VOL,57426,60070,,,,,,,,,3622
COALINDIA,F&O OI,126246,130030,,,,,,,,,126352
COALINDIA,CALL VOL,26310,25461,,,,,,,,,1735
COALINDIA,CALL OI,24031,24250,,,,,,,,,24048
COALINDIA,PUT VOL,20463,22036,,,,,,,,,1298
COALINDIA,PUT OI,15436,17520,,,,,,,,,15487
COCHINSHIP,PRICE,1325.0,1381.0,,,,1327.8,1354.5,1334.83,1471.9,1411.3,1312.0
COCHINSHIP,VWAP,,,,,,,,,,,1317.55
COCHINSHIP,CASH VOL,1989625,6390480,457990,36.53,40.86,,,,,,194899
